Date,Dublin ,Rest of Ireland,National
2011-Mar,67.1,78.1,74.7
2011-Apr,66.6,76.6,73.7
2011-May,65.5,75.2,72.4
2011-Jun,64.6,74.1,71.3
2011-Jul,63.6,72.2,69.8
2011-Aug,62.3,70,68
2011-Sep,60.6,68.9,66.6
2011-Oct,59.4,67.7,65.4
2011-Nov,58.1,66.9,64.3
2011-Dec,57,66.1,63.3
2012-Jan,56,65.1,62.3
2012-Feb,54.5,63.9,60.9
2012-Mar,54.9,64.1,61.2
2012-Apr,54.7,62.4,60.2
2012-May,54.7,62,60
2012-Jun,55,61.5,59.9
2012-Jul,56.1,61.5,60.5
2012-Aug,56.8,61,60.6
2012-Sep,57.5,61.2,61.1
2012-Oct,58,61.1,61.3
2012-Nov,58.4,60.3,61.1
2012-Dec,59.1,60,61.3
2013-Jan,58.6,58.3,60.2
2013-Feb,57.6,58.1,59.5
2013-Mar,57.2,56.8,58.7
2013-Apr,57.9,56.7,59
2013-May,58.3,56.2,59
2013-Jun,60.4,56.9,60.5
2013-Jul,62.6,57.4,62
2013-Aug,64.2,57.5,62.8
2013-Sep,65.3,58.3,63.8
2013-Oct,65.7,58.7,64.2
2013-Nov,66.5,58.4,64.5
2013-Dec,67.3,59.1,65.3
2014-Jan,67.6,58.9,65.4
2014-Feb,68,59.1,65.6
2014-Mar,69,58.9,66.1
2014-Apr,71,59.5,67.5
2014-May,73.6,60.5,69.3
2014-Jun,76.6,61.2,71.3
2014-Jul,79.7,62.3,73.5
2014-Aug,81.5,63.3,74.9
2014-Sep,83.5,64.4,76.5
2014-Oct,84,65.5,77.3
2014-Nov,83.8,66.3,77.6
2014-Dec,82.6,66.4,77
2015-Jan,83,66.6,77.3
2015-Feb,82.6,66.5,77
2015-Mar,82.5,67,77.3
2015-Apr,82.6,68.1,77.9
2015-May,83.2,69.2,78.8
2015-Jun,84.3,70.5,80.1
2015-Jul,84.7,71.2,80.7
2015-Aug,85.6,72.2,81.7
2015-Sep,85.5,72.8,82
2015-Oct,86.6,73.5,82.9
2015-Nov,86.2,73.4,82.6
2015-Dec,85.8,73.5,82.5
2016-Jan,87,73.8,83.2
2016-Feb,86.4,73.5,82.7
2016-Mar,86.6,73.8,83
2016-Apr,87.1,74.2,83.5
2016-May,86.8,74.7,83.7
2016-Jun,87,76.1,84.5
2016-Jul,88.1,78.5,86.4
2016-Aug,89.4,79.5,87.6
2016-Sep,90.8,80.1,88.6
2016-Oct,91,80.7,89.1
2016-Nov,92.1,81.9,90.2
2016-Dec,91.5,81.7,89.9
2017-Jan,92,82.4,90.5
2017-Feb,92.2,82.7,90.7
2017-Mar,92.8,82.8,91.1
2017-Apr,92.1,84.1,91.4
2017-May,94.5,84.4,92.8
2017-Jun,96.3,85.1,94.1
2017-Jul,98.5,87.4,96.4
2017-Aug,99.9,88.8,97.9
2017-Sep,101,90.2,99.2
2017-Oct,101.5,90.4,99.5
2017-Nov,101.8,91.6,100.3
2017-Dec,102.2,92.1,100.8
2018-Jan,102.8,92.4,101.2
2018-Feb,103.7,92.9,102
2018-Mar,103.7,94.1,102.6
2018-Apr,104.1,95.7,103.6
2018-May,104.8,96.2,104.3
2018-Jun,104.9,98,105.3
2018-Jul,105.8,98.5,106
2018-Aug,106,98.9,106.3
2018-Sep,null,null,null
2018-Oct,null,null,null
2018-Nov,null,null,null
2018-Dec,null,null,null
