date,region,value
2011-Sep,Dublin,60.6
2011-Oct,Dublin,59.4
2011-Nov,Dublin,58.1
2011-Dec,Dublin,57
2012-Jan,Dublin,56
2012-Feb,Dublin,54.5
2012-Mar,Dublin,54.9
2012-Apr,Dublin,54.7
2012-May,Dublin,54.7
2012-Jun,Dublin,55
2012-Jul,Dublin,56.1
2012-Aug,Dublin,56.8
2012-Sep,Dublin,57.5
2012-Oct,Dublin,58
2012-Nov,Dublin,58.4
2012-Dec,Dublin,59.1
2013-Jan,Dublin,58.6
2013-Feb,Dublin,57.6
2013-Mar,Dublin,57.2
2013-Apr,Dublin,57.9
2013-May,Dublin,58.3
2013-Jun,Dublin,60.4
2013-Jul,Dublin,62.6
2013-Aug,Dublin,64.2
2013-Sep,Dublin,65.3
2013-Oct,Dublin,65.7
2013-Nov,Dublin,66.5
2013-Dec,Dublin,67.3
2014-Jan,Dublin,67.6
2014-Feb,Dublin,68
2014-Mar,Dublin,69
2014-Apr,Dublin,71
2014-May,Dublin,73.6
2014-Jun,Dublin,76.6
2014-Jul,Dublin,79.7
2014-Aug,Dublin,81.5
2014-Sep,Dublin,83.5
2014-Oct,Dublin,84
2014-Nov,Dublin,83.8
2014-Dec,Dublin,82.6
2015-Jan,Dublin,83
2015-Feb,Dublin,82.6
2015-Mar,Dublin,82.5
2015-Apr,Dublin,82.6
2015-May,Dublin,83.2
2015-Jun,Dublin,84.3
2015-Jul,Dublin,84.7
2015-Aug,Dublin,85.6
2015-Sep,Dublin,85.5
2015-Oct,Dublin,86.6
2015-Nov,Dublin,86.2
2015-Dec,Dublin,85.8
2016-Jan,Dublin,87
2016-Feb,Dublin,86.4
2016-Mar,Dublin,86.6
2016-Apr,Dublin,87.1
2016-May,Dublin,86.8
2016-Jun,Dublin,87
2016-Jul,Dublin,88.1
2016-Aug,Dublin,89.4
2016-Sep,Dublin,90.8
2016-Oct,Dublin,91
2016-Nov,Dublin,92.1
2016-Dec,Dublin,91.5
2017-Jan,Dublin,92
2017-Feb,Dublin,92.2
2017-Mar,Dublin,92.8
2017-Apr,Dublin,92.1
2017-May,Dublin,94.5
2017-Jun,Dublin,96.3
2017-Jul,Dublin,98.5
2017-Aug,Dublin,99.9
2017-Sep,Dublin,101
2017-Oct,Dublin,101.5
2017-Nov,Dublin,101.8
2017-Dec,Dublin,102.2
2018-Jan,Dublin,102.8
2018-Feb,Dublin,103.7
2018-Mar,Dublin,103.7
2018-Apr,Dublin,104.1
2018-May,Dublin,104.8
2018-Jun,Dublin,104.9
2018-Jul,Dublin,105.8
2018-Aug,Dublin,106
2018-Sep,Dublin,null
2018-Oct,Dublin,null
2018-Nov,Dublin,null
2018-Dec,Dublin,null
2005-Jan,Rest of Ireland,100
2005-Feb,Rest of Ireland,100.1
2005-Mar,Rest of Ireland,100.5
2005-Apr,Rest of Ireland,101.2
2005-May,Rest of Ireland,101.9
2005-Jun,Rest of Ireland,103.3
2005-Jul,Rest of Ireland,105.1
2005-Aug,Rest of Ireland,106.7
2005-Sep,Rest of Ireland,107.4
2005-Oct,Rest of Ireland,109.3
2005-Nov,Rest of Ireland,110
2005-Dec,Rest of Ireland,111.4
2006-Jan,Rest of Ireland,111.9
2006-Feb,Rest of Ireland,111.8
2006-Mar,Rest of Ireland,112.4
2006-Apr,Rest of Ireland,113.9
2006-May,Rest of Ireland,115.8
2006-Jun,Rest of Ireland,117.4
2006-Jul,Rest of Ireland,119.5
2006-Aug,Rest of Ireland,121.6
2006-Sep,Rest of Ireland,123.1
2006-Oct,Rest of Ireland,123.8
2006-Nov,Rest of Ireland,124.1
2006-Dec,Rest of Ireland,125.5
2007-Jan,Rest of Ireland,127.1
2007-Feb,Rest of Ireland,127.7
2007-Mar,Rest of Ireland,128.6
2007-Apr,Rest of Ireland,129.2
2007-May,Rest of Ireland,129.3
2007-Jun,Rest of Ireland,128.7
2007-Jul,Rest of Ireland,128.8
2007-Aug,Rest of Ireland,128.8
2007-Sep,Rest of Ireland,128.7
2007-Oct,Rest of Ireland,128.1
2007-Nov,Rest of Ireland,128.7
2007-Dec,Rest of Ireland,128.4
2008-Jan,Rest of Ireland,128.2
2008-Feb,Rest of Ireland,126.9
2008-Mar,Rest of Ireland,125.6
2008-Apr,Rest of Ireland,124.1
2008-May,Rest of Ireland,122.1
2008-Jun,Rest of Ireland,120.9
2008-Jul,Rest of Ireland,120.5
2008-Aug,Rest of Ireland,119.5
2008-Sep,Rest of Ireland,119.1
2008-Oct,Rest of Ireland,117.2
2008-Nov,Rest of Ireland,115.7
2008-Dec,Rest of Ireland,113.5
2009-Jan,Rest of Ireland,110.8
2009-Feb,Rest of Ireland,108.5
2009-Mar,Rest of Ireland,106.3
2009-Apr,Rest of Ireland,104.6
2009-May,Rest of Ireland,102.1
2009-Jun,Rest of Ireland,100.2
2009-Jul,Rest of Ireland,98.5
2009-Aug,Rest of Ireland,96.6
2009-Sep,Rest of Ireland,96.8
2009-Oct,Rest of Ireland,96.2
2009-Nov,Rest of Ireland,96.4
2009-Dec,Rest of Ireland,95.5
2010-Jan,Rest of Ireland,95.2
2010-Feb,Rest of Ireland,94.1
2010-Mar,Rest of Ireland,93.6
2010-Apr,Rest of Ireland,92.8
2010-May,Rest of Ireland,90.7
2010-Jun,Rest of Ireland,89.9
2010-Jul,Rest of Ireland,88.8
2010-Aug,Rest of Ireland,87.9
2010-Sep,Rest of Ireland,86.2
2010-Oct,Rest of Ireland,84.6
2010-Nov,Rest of Ireland,82.9
2010-Dec,Rest of Ireland,81.8
2011-Jan,Rest of Ireland,81.3
2011-Feb,Rest of Ireland,79.8
2011-Mar,Rest of Ireland,78.1
2011-Apr,Rest of Ireland,76.6
2011-May,Rest of Ireland,75.2
2011-Jun,Rest of Ireland,74.1
2011-Jul,Rest of Ireland,72.2
2011-Aug,Rest of Ireland,70
2011-Sep,Rest of Ireland,68.9
2011-Oct,Rest of Ireland,67.7
2011-Nov,Rest of Ireland,66.9
2011-Dec,Rest of Ireland,66.1
2012-Jan,Rest of Ireland,65.1
2012-Feb,Rest of Ireland,63.9
2012-Mar,Rest of Ireland,64.1
2012-Apr,Rest of Ireland,62.4
2012-May,Rest of Ireland,62
2012-Jun,Rest of Ireland,61.5
2012-Jul,Rest of Ireland,61.5
2012-Aug,Rest of Ireland,61
2012-Sep,Rest of Ireland,61.2
2012-Oct,Rest of Ireland,61.1
2012-Nov,Rest of Ireland,60.3
2012-Dec,Rest of Ireland,60
2013-Jan,Rest of Ireland,58.3
2013-Feb,Rest of Ireland,58.1
2013-Mar,Rest of Ireland,56.8
2013-Apr,Rest of Ireland,56.7
2013-May,Rest of Ireland,56.2
2013-Jun,Rest of Ireland,56.9
2013-Jul,Rest of Ireland,57.4
2013-Aug,Rest of Ireland,57.5
2013-Sep,Rest of Ireland,58.3
2013-Oct,Rest of Ireland,58.7
2013-Nov,Rest of Ireland,58.4
2013-Dec,Rest of Ireland,59.1
2014-Jan,Rest of Ireland,58.9
2014-Feb,Rest of Ireland,59.1
2014-Mar,Rest of Ireland,58.9
2014-Apr,Rest of Ireland,59.5
2014-May,Rest of Ireland,60.5
2014-Jun,Rest of Ireland,61.2
2014-Jul,Rest of Ireland,62.3
2014-Aug,Rest of Ireland,63.3
2014-Sep,Rest of Ireland,64.4
2014-Oct,Rest of Ireland,65.5
2014-Nov,Rest of Ireland,66.3
2014-Dec,Rest of Ireland,66.4
2015-Jan,Rest of Ireland,66.6
2015-Feb,Rest of Ireland,66.5
2015-Mar,Rest of Ireland,67
2015-Apr,Rest of Ireland,68.1
2015-May,Rest of Ireland,69.2
2015-Jun,Rest of Ireland,70.5
2015-Jul,Rest of Ireland,71.2
2015-Aug,Rest of Ireland,72.2
2015-Sep,Rest of Ireland,72.8
2015-Oct,Rest of Ireland,73.5
2015-Nov,Rest of Ireland,73.4
2015-Dec,Rest of Ireland,73.5
2016-Jan,Rest of Ireland,73.8
2016-Feb,Rest of Ireland,73.5
2016-Mar,Rest of Ireland,73.8
2016-Apr,Rest of Ireland,74.2
2016-May,Rest of Ireland,74.7
2016-Jun,Rest of Ireland,76.1
2016-Jul,Rest of Ireland,78.5
2016-Aug,Rest of Ireland,79.5
2016-Sep,Rest of Ireland,80.1
2016-Oct,Rest of Ireland,80.7
2016-Nov,Rest of Ireland,81.9
2016-Dec,Rest of Ireland,81.7
2017-Jan,Rest of Ireland,82.4
2017-Feb,Rest of Ireland,82.7
2017-Mar,Rest of Ireland,82.8
2017-Apr,Rest of Ireland,84.1
2017-May,Rest of Ireland,84.4
2017-Jun,Rest of Ireland,85.1
2017-Jul,Rest of Ireland,87.4
2017-Aug,Rest of Ireland,88.8
2017-Sep,Rest of Ireland,90.2
2017-Oct,Rest of Ireland,90.4
2017-Nov,Rest of Ireland,91.6
2017-Dec,Rest of Ireland,92.1
2018-Jan,Rest of Ireland,92.4
2018-Feb,Rest of Ireland,92.9
2018-Mar,Rest of Ireland,94.1
2018-Apr,Rest of Ireland,95.7
2018-May,Rest of Ireland,96.2
2018-Jun,Rest of Ireland,98
2018-Jul,Rest of Ireland,98.5
2018-Aug,Rest of Ireland,98.9
2018-Sep,Rest of Ireland,null
2018-Oct,Rest of Ireland,null
2018-Nov,Rest of Ireland,null
2018-Dec,Rest of Ireland,null
2005-Jan,National,100
2005-Feb,National,100.8
2005-Mar,National,101.4
2005-Apr,National,102.1
2005-May,National,102.8
2005-Jun,National,103.7
2005-Jul,National,105.3
2005-Aug,National,107.1
2005-Sep,National,108.2
2005-Oct,National,110.6
2005-Nov,National,111.5
2005-Dec,National,112.6
2006-Jan,National,113.2
2006-Feb,National,113.5
2006-Mar,National,114.1
2006-Apr,National,115.8
2006-May,National,118.2
2006-Jun,National,120.3
2006-Jul,National,123
2006-Aug,National,125.8
2006-Sep,National,126.8
2006-Oct,National,127.6
2006-Nov,National,127.6
2006-Dec,National,128.6
2007-Jan,National,129.7
2007-Feb,National,130.3
2007-Mar,National,130.5
2007-Apr,National,131
2007-May,National,130.6
2007-Jun,National,130.3
2007-Jul,National,130.6
2007-Aug,National,130.4
2007-Sep,National,130.4
2007-Oct,National,130
2007-Nov,National,130
2007-Dec,National,129.2
2008-Jan,National,128.1
2008-Feb,National,127
2008-Mar,National,125.9
2008-Apr,National,124.8
2008-May,National,123.5
2008-Jun,National,122.3
2008-Jul,National,121.6
2008-Aug,National,120.3
2008-Sep,National,118.8
2008-Oct,National,116.2
2008-Nov,National,114.1
2008-Dec,National,111.9
2009-Jan,National,109
2009-Feb,National,106
2009-Mar,National,103.2
2009-Apr,National,100.9
2009-May,National,98.5
2009-Jun,National,96.9
2009-Jul,National,95.5
2009-Aug,National,94.3
2009-Sep,National,94.2
2009-Oct,National,93.1
2009-Nov,National,92.8
2009-Dec,National,91.5
2010-Jan,National,90.6
2010-Feb,National,89.2
2010-Mar,National,88.1
2010-Apr,National,87.6
2010-May,National,86.1
2010-Jun,National,85.1
2010-Jul,National,84.2
2010-Aug,National,84
2010-Sep,National,83
2010-Oct,National,81.6
2010-Nov,National,79.9
2010-Dec,National,78.7
2011-Jan,National,78
2011-Feb,National,76.5
2011-Mar,National,74.7
2011-Apr,National,73.7
2011-May,National,72.4
2011-Jun,National,71.3
2011-Jul,National,69.8
2011-Aug,National,68
2011-Sep,National,66.6
2011-Oct,National,65.4
2011-Nov,National,64.3
2011-Dec,National,63.3
2012-Jan,National,62.3
2012-Feb,National,60.9
2012-Mar,National,61.2
2012-Apr,National,60.2
2012-May,National,60
2012-Jun,National,59.9
2012-Jul,National,60.5
2012-Aug,National,60.6
2012-Sep,National,61.1
2012-Oct,National,61.3
2012-Nov,National,61.1
2012-Dec,National,61.3
2013-Jan,National,60.2
2013-Feb,National,59.5
2013-Mar,National,58.7
2013-Apr,National,59
2013-May,National,59
2013-Jun,National,60.5
2013-Jul,National,62
2013-Aug,National,62.8
2013-Sep,National,63.8
2013-Oct,National,64.2
2013-Nov,National,64.5
2013-Dec,National,65.3
2014-Jan,National,65.4
2014-Feb,National,65.6
2014-Mar,National,66.1
2014-Apr,National,67.5
2014-May,National,69.3
2014-Jun,National,71.3
2014-Jul,National,73.5
2014-Aug,National,74.9
2014-Sep,National,76.5
2014-Oct,National,77.3
2014-Nov,National,77.6
2014-Dec,National,77
2015-Jan,National,77.3
2015-Feb,National,77
2015-Mar,National,77.3
2015-Apr,National,77.9
2015-May,National,78.8
2015-Jun,National,80.1
2015-Jul,National,80.7
2015-Aug,National,81.7
2015-Sep,National,82
2015-Oct,National,82.9
2015-Nov,National,82.6
2015-Dec,National,82.5
2016-Jan,National,83.2
2016-Feb,National,82.7
2016-Mar,National,83
2016-Apr,National,83.5
2016-May,National,83.7
2016-Jun,National,84.5
2016-Jul,National,86.4
2016-Aug,National,87.6
2016-Sep,National,88.6
2016-Oct,National,89.1
2016-Nov,National,90.2
2016-Dec,National,89.9
2017-Jan,National,90.5
2017-Feb,National,90.7
2017-Mar,National,91.1
2017-Apr,National,91.4
2017-May,National,92.8
2017-Jun,National,94.1
2017-Jul,National,96.4
2017-Aug,National,97.9
2017-Sep,National,99.2
2017-Oct,National,99.5
2017-Nov,National,100.3
2017-Dec,National,100.8
2018-Jan,National,101.2
2018-Feb,National,102
2018-Mar,National,102.6
2018-Apr,National,103.6
2018-May,National,104.3
2018-Jun,National,105.3
2018-Jul,National,106
2018-Aug,National,106.3
2018-Sep,National,null
2018-Oct,National,null
2018-Nov,National,null
2018-Dec,National,null
