year,week,date,Connolly Hospital,St James' Hospital,Mater Misericordiae University Hospital,St Vincent's University Hospital,Beaumont Hospital,Tallaght Hospital
,43,21/10/2014,13,14,18,12,27,5
,44,28/10/2014,13,12,17,12,26,6
,45,04/11/2014,14,13,19,12,27,7
,46,11/11/2014,14,13,19,11,27,7
,47,18/11/2014,15,13,20,13,29,7
,48,25/11/2014,13,12,20,16,31,6
,49,02/12/2014,11,12,21,16,33,7
,50,09/12/2014,11,13,21,15,35,8
,51,16/12/2014,9,13,21,13,32,8
,52,23/12/2014,9,13,21,11,29,7
2015,1,30/12/2014,8,12,19,16,28,6
,2,06/01/2015,10,12,19,18,27,6
,3,13/01/2015,10,12,18,18,26,5
,4,20/01/2015,10,11,18,19,24,6
,5,27/01/2015,12,11,18,18,23,7
,6,03/02/2015,13,12,19,20,26,8
,7,10/02/2015,13,12,21,22,30,9
,8,17/02/2015,13,13,21,23,31,9
,9,24/02/2015,13,12,22,25,32,10
,10,03/03/2015,14,13,23,26,33,11
,11,10/03/2015,13,14,25,27,33,10
,12,17/03/2015,12,13,25,28,30,10
,13,24/03/2015,12,14,25,27,30,10
,14,31/03/2015,10,15,25,26,30,9
,15,07/04/2015,11,16,25,24,28,9
,16,14/04/2015,11,18,24,22,26,8
,17,21/04/2015,11,18,23,22,25,8
,18,28/04/2015,10,18,22,20,27,8
,19,05/05/2015,10,17,22,20,29,7
,20,12/05/2015,10,17,21,20,29,7
,21,19/05/2015,10,16,23,20,26,7
,22,26/05/2015,11,14,23,21,31,8
,23,02/06/2015,11,14,22,21,31,8
,24,09/06/2015,12,13,23,22,30,7
,25,16/06/2015,12,14,24,23,29,7
,26,23/06/2015,12,15,22,21,28,6
,27,30/06/2015,11,14,20,21,29,7
,28,07/07/2015,11,14,18,18,28,7
,29,14/07/2015,9,13,16,15,28,7
,30,21/07/2015,9,12,15,12,26,8
,31,28/07/2015,9,9,15,9,25,8
,32,04/08/2015,9,8,15,9,24,8
,33,11/08/2015,9,8,14,9,22,9
,34,18/08/2015,9,6,14,12,22,9
,35,25/08/2015,9,4,13,14,24,9
,36,01/09/2015,8,5,14,16,26,9
,37,08/09/2015,7,6,12,17,27,9
,38,15/09/2015,7,6,12,18,27,9
,39,22/09/2015,7,6,14,19,28,9
,40,29/09/2015,8,6,15,19,30,9
,41,06/10/2015,7,7,16,19,29,10
,42,13/10/2015,7,6,15,19,31,10
,43,20/10/2015,8,7,16,20,33,11
,44,27/10/2015,8,6,16,21,33,11
,45,03/11/2015,8,7,17,23,31,11
,46,10/11/2015,7,7,18,22,29,11
,47,17/11/2015,8,8,19,22,29,10
,48,24/11/2015,8,8,22,23,27,10
,49,01/12/2015,9,8,21,23,25,9
,50,08/12/2015,9,8,21,22,26,8
,51,15/12/2015,9,8,19,22,26,7
,52,22/12/2015,9,8,17,22,25,6
2016,1,29/12/2015,9,7,14,24,26,4
,2,05/01/2016,9,8,15,25,26,5
,3,12/01/2016,9,9,17,25,27,6
,4,19/01/2016,11,9,18,27,27,7
,5,26/01/2016,10,9,19,29,28,8
,6,02/02/2016,11,9,22,31,30,9
,7,09/02/2016,10,9,22,30,28,9
,8,16/02/2016,9,8,22,32,28,10
,9,23/02/2016,8,8,19,34,27,10
,10,01/03/2016,7,7,19,35,28,10
,11,08/03/2016,8,8,19,34,28,9
,12,15/03/2016,8,8,19,33,29,10
,13,22/03/2016,8,8,19,33,29,10
,14,29/03/2016,8,8,19,34,29,10
,15,05/04/2016,8,7,20,32,31,10
,16,12/04/2016,7,6,19,29,31,10
,17,19/04/2016,7,4,18,23,30,10
,18,26/04/2016,6,4,17,21,30,10
,19,03/05/2016,6,4,18,19,29,9
,20,10/05/2016,5,3,18,14,27,8
,21,17/05/2016,5,3,16,11,24,8
,22,24/05/2016,5,3,16,9,24,8
,23,31/05/2016,5,4,15,9,23,8
,24,07/06/2016,4,3,16,10,22,8
,25,14/06/2016,4,3,14,9,21,8
,26,21/06/2016,4,3,14,8,20,8
,27,28/06/2016,4,3,14,9,18,8
,28,05/07/2016,4,4,15,9,18,7
,29,12/07/2016,5,4,17,10,17,8
,30,19/07/2016,5,5,17,8,15,9
,31,26/07/2016,5,5,18,9,15,9
,32,02/08/2016,5,5,18,9,14,8
,33,09/08/2016,4,6,19,10,15,7
,34,16/08/2016,4,5,16,12,14,6
,35,23/08/2016,3,6,14,12,14,6
,36,30/08/2016,3,7,15,14,15,6
,37,06/09/2016,3,7,14,15,14,7
,38,13/09/2016,3,8,13,16,14,8
,39,20/09/2016,3,9,13,18,15,9
,40,27/09/2016,3,9,15,18,15,11
,41,04/10/2016,3,10,17,19,14,11
,42,11/10/2016,3,9,19,19,14,11
,43,18/10/2016,4,9,18,19,14,11
,44,25/10/2016,4,10,19,17,15,10
,45,01/11/2016,5,11,18,17,13,10
,46,08/11/2016,5,11,19,17,13,10
,47,15/11/2016,6,12,19,17,15,10
,48,22/11/2016,6,13,19,17,15,10
,49,29/11/2016,NULL,NULL,NULL,NULL,NULL,NULL
,50,06/12/2016,NULL,NULL,NULL,NULL,NULL,NULL
,51,13/12/2016,NULL,NULL,NULL,NULL,NULL,NULL
,52,20/12/2016,NULL,NULL,NULL,NULL,NULL,NULL
