datetime,value
2019-12-13 18:45,32.691
2019-12-13 19:00,32.691
2019-12-13 19:15,32.690
2019-12-13 19:30,32.690
2019-12-13 19:45,32.690
2019-12-13 20:00,32.690
2019-12-13 20:15,32.689
2019-12-13 20:30,32.689
2019-12-13 20:45,32.689
2019-12-13 21:00,32.688
2019-12-13 21:15,32.688
2019-12-13 21:30,32.686
2019-12-13 21:45,32.685
2019-12-13 22:00,32.683
2019-12-13 22:15,32.682
2019-12-13 22:30,32.681
2019-12-13 22:45,32.680
2019-12-13 23:00,32.680
2019-12-13 23:15,32.680
2019-12-13 23:30,32.679
2019-12-13 23:45,32.677
2019-12-14 00:00,32.676
2019-12-14 00:15,32.674
2019-12-14 00:30,32.672
2019-12-14 00:45,32.669
2019-12-14 01:00,32.667
2019-12-14 01:15,32.665
2019-12-14 01:30,32.663
2019-12-14 01:45,32.661
2019-12-14 02:00,32.659
2019-12-14 02:15,32.657
2019-12-14 02:30,32.655
2019-12-14 02:45,32.654
2019-12-14 03:00,32.652
2019-12-14 03:15,32.650
2019-12-14 03:30,32.648
2019-12-14 03:45,32.646
2019-12-14 04:00,32.643
2019-12-14 04:15,32.642
2019-12-14 04:30,32.641
2019-12-14 04:45,32.639
2019-12-14 05:00,32.638
2019-12-14 05:15,32.635
2019-12-14 05:30,32.632
2019-12-14 05:45,32.631
2019-12-14 06:00,32.629
2019-12-14 06:15,32.626
2019-12-14 06:30,32.624
2019-12-14 06:45,32.622
2019-12-14 07:00,32.620
2019-12-14 07:15,32.618
2019-12-14 07:30,32.616
2019-12-14 07:45,32.614
2019-12-14 08:00,32.613
2019-12-14 08:15,32.610
2019-12-14 08:30,32.608
2019-12-14 08:45,32.606
2019-12-14 09:00,32.605
2019-12-14 09:15,32.603
2019-12-14 09:30,32.600
2019-12-14 09:45,32.599
2019-12-14 10:00,32.598
2019-12-14 10:15,32.594
2019-12-14 10:30,32.592
2019-12-14 10:45,32.592
2019-12-14 11:00,32.589
2019-12-14 11:15,32.587
2019-12-14 11:30,32.585
2019-12-14 11:45,32.583
2019-12-14 12:00,32.581
2019-12-14 12:15,32.579
2019-12-14 12:30,32.577
2019-12-14 12:45,32.575
2019-12-14 13:00,32.573
2019-12-14 13:15,32.571
2019-12-14 13:30,32.569
2019-12-14 13:45,32.568
2019-12-14 14:00,32.566
2019-12-14 14:15,32.564
2019-12-14 14:30,32.562
2019-12-14 14:45,32.560
2019-12-14 15:00,32.558
2019-12-14 15:15,32.556
2019-12-14 15:30,32.554
2019-12-14 15:45,32.552
2019-12-14 16:00,32.551
2019-12-14 16:15,32.550
2019-12-14 16:30,32.547
2019-12-14 16:45,32.545
2019-12-14 17:00,32.544
2019-12-14 17:15,32.542
2019-12-14 17:30,32.540
2019-12-14 17:45,32.539
2019-12-14 18:00,32.536
2019-12-14 18:15,32.535
2019-12-14 18:30,32.532
2019-12-14 18:45,32.531
2019-12-14 19:00,32.529
2019-12-14 19:15,32.528
2019-12-14 19:30,32.527
2019-12-14 19:45,32.525
2019-12-14 20:00,32.522
2019-12-14 20:15,32.521
2019-12-14 20:30,32.519
2019-12-14 20:45,32.518
2019-12-14 21:00,32.516
2019-12-14 21:15,32.514
2019-12-14 21:30,32.512
2019-12-14 21:45,32.510
2019-12-14 22:00,32.509
2019-12-14 22:15,32.507
2019-12-14 22:30,32.506
2019-12-14 22:45,32.504
2019-12-14 23:00,32.502
2019-12-14 23:15,32.501
2019-12-14 23:30,32.498
2019-12-14 23:45,32.498
2019-12-15 00:00,32.496
2019-12-15 00:15,32.494
2019-12-15 00:30,32.492
2019-12-15 00:45,32.491
2019-12-15 01:00,32.488
2019-12-15 01:15,32.487
2019-12-15 01:30,32.485
2019-12-15 01:45,32.484
2019-12-15 02:00,32.482
2019-12-15 02:15,32.481
2019-12-15 02:30,32.480
2019-12-15 02:45,32.478
2019-12-15 03:00,32.477
2019-12-15 03:15,32.476
2019-12-15 03:30,32.473
2019-12-15 03:45,32.472
2019-12-15 04:00,32.470
2019-12-15 04:15,32.469
2019-12-15 04:30,32.468
2019-12-15 04:45,32.466
2019-12-15 05:00,32.465
2019-12-15 05:15,32.463
2019-12-15 05:30,32.461
2019-12-15 05:45,32.459
2019-12-15 06:00,32.458
2019-12-15 06:15,32.457
2019-12-15 06:30,32.455
2019-12-15 06:45,32.454
2019-12-15 07:00,32.452
2019-12-15 07:15,32.451
2019-12-15 07:30,32.448
2019-12-15 07:45,32.447
2019-12-15 08:00,32.445
2019-12-15 08:15,32.443
2019-12-15 08:30,32.442
2019-12-15 08:45,32.440
2019-12-15 09:00,32.437
2019-12-15 09:15,32.436
2019-12-15 09:30,32.434
2019-12-15 09:45,32.433
2019-12-15 10:00,32.430
2019-12-15 10:15,32.428
2019-12-15 10:30,32.427
2019-12-15 10:45,32.427
2019-12-15 11:00,32.426
2019-12-15 11:15,32.424
2019-12-15 11:30,32.424
2019-12-15 11:45,32.422
2019-12-15 12:00,32.421
2019-12-15 12:15,32.420
2019-12-15 12:30,32.418
2019-12-15 12:45,32.417
2019-12-15 13:00,32.415
2019-12-15 13:15,32.413
2019-12-15 13:30,32.412
2019-12-15 13:45,32.410
2019-12-15 14:00,32.408
2019-12-15 14:15,32.406
2019-12-15 14:30,32.403
2019-12-15 14:45,32.402
2019-12-15 15:00,32.401
2019-12-15 15:15,32.400
2019-12-15 15:30,32.397
2019-12-15 15:45,32.396
2019-12-15 16:00,32.394
2019-12-15 16:15,32.393
2019-12-15 16:30,32.392
2019-12-15 16:45,32.390
2019-12-15 17:00,32.389
2019-12-15 17:15,32.388
2019-12-15 17:30,32.386
2019-12-15 17:45,32.384
2019-12-15 18:00,32.383
2019-12-15 18:15,32.381
2019-12-15 18:30,32.381
2019-12-15 18:45,32.380
2019-12-15 19:00,32.377
2019-12-15 19:15,32.376
2019-12-15 19:30,32.375
2019-12-15 19:45,32.374
2019-12-15 20:00,32.371
2019-12-15 20:15,32.370
2019-12-15 20:30,32.369
2019-12-15 20:45,32.367
2019-12-15 21:00,32.365
2019-12-15 21:15,32.363
2019-12-15 21:30,32.362
2019-12-15 21:45,32.360
2019-12-15 22:00,32.358
2019-12-15 22:15,32.357
2019-12-15 22:30,32.355
2019-12-15 22:45,32.354
2019-12-15 23:00,32.353
2019-12-15 23:15,32.350
2019-12-15 23:30,32.350
2019-12-15 23:45,32.349
2019-12-16 00:00,32.347
2019-12-16 00:15,32.345
2019-12-16 00:30,32.345
2019-12-16 00:45,32.343
2019-12-16 01:00,32.343
2019-12-16 01:15,32.342
2019-12-16 01:30,32.341
2019-12-16 01:45,32.340
2019-12-16 02:00,32.339
2019-12-16 02:15,32.337
2019-12-16 02:30,32.337
2019-12-16 02:45,32.336
2019-12-16 03:00,32.335
2019-12-16 03:15,32.333
2019-12-16 03:30,32.332
2019-12-16 03:45,32.331
2019-12-16 04:00,32.331
2019-12-16 04:15,32.330
2019-12-16 04:30,32.328
2019-12-16 04:45,32.328
2019-12-16 05:00,32.325
2019-12-16 05:15,32.325
2019-12-16 05:30,32.324
2019-12-16 05:45,32.321
2019-12-16 06:00,32.320
2019-12-16 06:15,32.319
2019-12-16 06:30,32.319
2019-12-16 06:45,32.317
2019-12-16 07:00,32.317
2019-12-16 07:15,32.315
2019-12-16 07:30,32.314
2019-12-16 07:45,32.314
2019-12-16 08:00,32.313
2019-12-16 08:15,32.311
2019-12-16 08:30,32.309
2019-12-16 08:45,32.308
2019-12-16 09:00,32.308
2019-12-16 09:15,32.306
2019-12-16 09:30,32.305
2019-12-16 09:45,32.304
2019-12-16 10:00,32.303
2019-12-16 10:15,32.302
2019-12-16 10:30,32.300
2019-12-16 10:45,32.299
2019-12-16 11:00,32.299
2019-12-16 11:15,32.297
2019-12-16 11:30,32.295
2019-12-16 11:45,32.294
2019-12-16 12:00,32.294
2019-12-16 12:15,32.293
2019-12-16 12:30,32.293
2019-12-16 12:45,32.292
2019-12-16 13:00,32.290
2019-12-16 13:15,32.290
2019-12-16 13:30,32.289
2019-12-16 13:45,32.288
2019-12-16 14:00,32.286
2019-12-16 14:15,32.285
2019-12-16 14:30,32.283
2019-12-16 14:45,32.282
2019-12-16 15:00,32.281
2019-12-16 15:15,32.281
2019-12-16 15:30,32.280
2019-12-16 15:45,32.279
2019-12-16 16:00,32.277
2019-12-16 16:15,32.276
2019-12-16 16:30,32.275
2019-12-16 16:45,32.274
2019-12-16 17:00,32.273
2019-12-16 17:15,32.271
2019-12-16 17:30,32.271
2019-12-16 17:45,32.270
2019-12-16 18:00,32.269
2019-12-16 18:15,32.268
2019-12-16 18:30,32.267
2019-12-16 18:45,32.266
2019-12-16 19:00,32.264
2019-12-16 19:15,32.264
2019-12-16 19:30,32.263
2019-12-16 19:45,32.261
2019-12-16 20:00,32.262
2019-12-16 20:15,32.260
2019-12-16 20:30,32.260
2019-12-16 20:45,32.259
2019-12-16 21:00,32.258
2019-12-16 21:15,32.258
2019-12-16 21:30,32.255
2019-12-16 21:45,32.254
2019-12-16 22:00,32.254
2019-12-16 22:15,32.253
2019-12-16 22:30,32.251
2019-12-16 22:45,32.251
2019-12-16 23:00,32.250
2019-12-16 23:15,32.249
2019-12-16 23:30,32.247
2019-12-16 23:45,32.247
2019-12-17 00:00,32.246
2019-12-17 00:15,32.246
2019-12-17 00:30,32.244
2019-12-17 00:45,32.244
2019-12-17 01:00,32.244
2019-12-17 01:15,32.243
2019-12-17 01:30,32.242
2019-12-17 01:45,32.241
2019-12-17 02:00,32.241
2019-12-17 02:15,32.239
2019-12-17 02:30,32.238
2019-12-17 02:45,32.237
2019-12-17 03:00,32.236
2019-12-17 03:15,32.236
2019-12-17 03:30,32.235
2019-12-17 03:45,32.234
2019-12-17 04:00,32.235
2019-12-17 04:15,32.234
2019-12-17 04:30,32.234
2019-12-17 04:45,32.233
2019-12-17 05:00,32.232
2019-12-17 05:15,32.232
2019-12-17 05:30,32.231
2019-12-17 05:45,32.229
2019-12-17 06:00,32.229
2019-12-17 06:15,32.229
2019-12-17 06:30,32.228
2019-12-17 06:45,32.227
2019-12-17 07:00,32.227
2019-12-17 07:15,32.226
2019-12-17 07:30,32.225
2019-12-17 07:45,32.225
2019-12-17 08:00,32.222
2019-12-17 08:15,32.223
2019-12-17 08:30,32.222
2019-12-17 08:45,32.221
2019-12-17 09:00,32.220
2019-12-17 09:15,32.220
2019-12-17 09:30,32.219
2019-12-17 09:45,32.218
2019-12-17 10:00,32.217
2019-12-17 10:15,32.216
2019-12-17 10:30,32.216
2019-12-17 10:45,32.216
2019-12-17 11:00,32.215
2019-12-17 11:15,32.214
2019-12-17 11:30,32.215
2019-12-17 11:45,32.214
2019-12-17 12:00,32.212
2019-12-17 12:15,32.211
2019-12-17 12:30,32.211
2019-12-17 12:45,32.210
2019-12-17 13:00,32.208
2019-12-17 13:15,32.207
2019-12-17 13:30,32.207
2019-12-17 13:45,32.207
2019-12-17 14:00,32.207
2019-12-17 14:15,32.206
2019-12-17 14:30,32.205
2019-12-17 14:45,32.204
2019-12-17 15:00,32.204
2019-12-17 15:15,32.202
2019-12-17 15:30,32.202
2019-12-17 15:45,32.202
2019-12-17 16:00,32.201
2019-12-17 16:15,32.201
2019-12-17 16:30,32.200
2019-12-17 16:45,32.199
2019-12-17 17:00,32.199
2019-12-17 17:15,32.199
2019-12-17 17:30,32.196
2019-12-17 17:45,32.197
2019-12-17 18:00,32.196
2019-12-17 18:15,32.195
2019-12-17 18:30,32.194
2019-12-17 18:45,32.194
2019-12-17 19:00,32.193
2019-12-17 19:15,32.192
2019-12-17 19:30,32.192
2019-12-17 19:45,32.191
2019-12-17 20:00,32.191
2019-12-17 20:15,32.189
2019-12-17 20:30,32.189
2019-12-17 20:45,32.189
2019-12-17 21:00,32.188
2019-12-17 21:15,32.188
2019-12-17 21:30,32.187
2019-12-17 21:45,32.186
2019-12-17 22:00,32.185
2019-12-17 22:15,32.185
2019-12-17 22:30,32.183
2019-12-17 22:45,32.183
2019-12-17 23:00,32.183
2019-12-17 23:15,32.182
2019-12-17 23:30,32.182
2019-12-17 23:45,32.181
2019-12-18 00:00,32.181
2019-12-18 00:15,32.180
2019-12-18 00:30,32.179
2019-12-18 00:45,32.179
2019-12-18 01:00,32.178
2019-12-18 01:15,32.177
2019-12-18 01:30,32.177
2019-12-18 01:45,32.176
2019-12-18 02:00,32.176
2019-12-18 02:15,32.174
2019-12-18 02:30,32.174
2019-12-18 02:45,32.173
2019-12-18 03:00,32.174
2019-12-18 03:15,32.173
2019-12-18 03:30,32.172
2019-12-18 03:45,32.172
2019-12-18 04:00,32.171
2019-12-18 04:15,32.170
2019-12-18 04:30,32.170
2019-12-18 04:45,32.169
2019-12-18 05:00,32.169
2019-12-18 05:15,32.168
2019-12-18 05:30,32.167
2019-12-18 05:45,32.167
2019-12-18 06:00,32.166
2019-12-18 06:15,32.166
2019-12-18 06:30,32.164
2019-12-18 06:45,32.164
2019-12-18 07:00,32.164
2019-12-18 07:15,32.163
2019-12-18 07:30,32.163
2019-12-18 07:45,32.163
2019-12-18 08:00,32.162
2019-12-18 08:15,32.162
2019-12-18 08:30,32.161
2019-12-18 08:45,32.160
2019-12-18 09:00,32.159
2019-12-18 09:15,32.159
2019-12-18 09:30,32.158
2019-12-18 09:45,32.157
2019-12-18 10:00,32.158
2019-12-18 10:15,32.157
2019-12-18 10:30,32.156
2019-12-18 10:45,32.155
2019-12-18 11:00,32.155
2019-12-18 11:15,32.155
2019-12-18 11:30,32.154
2019-12-18 11:45,32.153
2019-12-18 12:00,32.153
2019-12-18 12:15,32.153
2019-12-18 12:30,32.154
2019-12-18 12:45,32.153
2019-12-18 13:00,32.152
2019-12-18 13:15,32.154
2019-12-18 13:30,32.153
2019-12-18 13:45,32.154
2019-12-18 14:00,32.153
2019-12-18 14:15,32.151
2019-12-18 14:30,32.151
2019-12-18 14:45,32.150
2019-12-18 15:00,32.150
2019-12-18 15:15,32.150
2019-12-18 15:30,32.150
2019-12-18 15:45,32.150
2019-12-18 16:00,32.149
2019-12-18 16:15,32.150
2019-12-18 16:30,32.149
2019-12-18 16:45,32.148
2019-12-18 17:00,32.149
2019-12-18 17:15,32.148
2019-12-18 17:30,32.148
2019-12-18 17:45,32.149
2019-12-18 18:00,32.151
2019-12-18 18:15,32.152
2019-12-18 18:30,32.152
2019-12-18 18:45,32.151
2019-12-18 19:00,32.152
2019-12-18 19:15,32.151
2019-12-18 19:30,32.152
2019-12-18 19:45,32.151
2019-12-18 20:00,32.152
2019-12-18 20:15,32.153
2019-12-18 20:30,32.153
2019-12-18 20:45,32.154
2019-12-18 21:00,32.155
2019-12-18 21:15,32.157
2019-12-18 21:30,32.157
2019-12-18 21:45,32.156
2019-12-18 22:00,32.156
2019-12-18 22:15,32.156
2019-12-18 22:30,32.156
2019-12-18 22:45,32.157
2019-12-18 23:00,32.157
2019-12-18 23:15,32.156
2019-12-18 23:30,32.157
2019-12-18 23:45,32.159
2019-12-19 00:00,32.159
2019-12-19 00:15,32.160
2019-12-19 00:30,32.161
2019-12-19 00:45,32.160
2019-12-19 01:00,32.162
2019-12-19 01:15,32.162
2019-12-19 01:30,32.163
2019-12-19 01:45,32.162
2019-12-19 02:00,32.163
2019-12-19 02:15,32.164
2019-12-19 02:30,32.163
2019-12-19 02:45,32.163
2019-12-19 03:00,32.165
2019-12-19 03:15,32.166
2019-12-19 03:30,32.166
2019-12-19 03:45,32.166
2019-12-19 04:00,32.166
2019-12-19 04:15,32.168
2019-12-19 04:30,32.168
2019-12-19 04:45,32.169
2019-12-19 05:00,32.169
2019-12-19 05:15,32.171
2019-12-19 05:30,32.171
2019-12-19 05:45,32.171
2019-12-19 06:00,32.172
2019-12-19 06:15,32.173
2019-12-19 06:30,32.174
2019-12-19 06:45,32.175
2019-12-19 07:00,32.176
2019-12-19 07:15,32.176
2019-12-19 07:30,32.177
2019-12-19 07:45,32.177
2019-12-19 08:00,32.178
2019-12-19 08:15,32.179
2019-12-19 08:30,32.180
2019-12-19 08:45,32.181
2019-12-19 09:00,32.181
2019-12-19 09:15,32.183
2019-12-19 09:30,32.183
2019-12-19 09:45,32.183
2019-12-19 10:00,32.184
2019-12-19 10:15,32.184
2019-12-19 10:30,32.185
2019-12-19 10:45,32.186
2019-12-19 11:00,32.187
2019-12-19 11:15,32.188
2019-12-19 11:30,32.189
2019-12-19 11:45,32.190
2019-12-19 12:00,32.190
2019-12-19 12:15,32.191
2019-12-19 12:30,32.191
2019-12-19 12:45,32.191
2019-12-19 13:00,32.192
2019-12-19 13:15,32.193
2019-12-19 13:30,32.193
2019-12-19 13:45,32.192
2019-12-19 14:00,32.193
2019-12-19 14:15,32.194
2019-12-19 14:30,32.194
2019-12-19 14:45,32.195
2019-12-19 15:00,32.195
2019-12-19 15:15,32.195
2019-12-19 15:30,32.195
2019-12-19 15:45,32.197
2019-12-19 16:00,32.201
2019-12-19 16:15,32.208
2019-12-19 16:30,32.213
2019-12-19 16:45,32.217
2019-12-19 17:00,32.220
2019-12-19 17:15,32.222
2019-12-19 17:30,32.223
2019-12-19 17:45,32.227
2019-12-19 18:00,32.232
2019-12-19 18:15,32.238
2019-12-19 18:30,32.243
2019-12-19 18:45,32.248
2019-12-19 19:00,32.254
2019-12-19 19:15,32.260
2019-12-19 19:30,32.268
2019-12-19 19:45,32.276
2019-12-19 20:00,32.286
2019-12-19 20:15,32.296
2019-12-19 20:30,32.305
2019-12-19 20:45,32.316
2019-12-19 21:00,32.326
2019-12-19 21:15,32.335
2019-12-19 21:30,32.346
2019-12-19 21:45,32.356
2019-12-19 22:00,32.366
2019-12-19 22:15,32.377
2019-12-19 22:30,32.387
2019-12-19 22:45,32.396
2019-12-19 23:00,32.405
2019-12-19 23:15,32.414
2019-12-19 23:30,32.423
2019-12-19 23:45,32.431
2019-12-20 00:00,32.439
2019-12-20 00:15,32.447
2019-12-20 00:30,32.456
2019-12-20 00:45,32.462
2019-12-20 01:00,32.470
2019-12-20 01:15,32.477
2019-12-20 01:30,32.484
2019-12-20 01:45,32.493
2019-12-20 02:00,32.500
2019-12-20 02:15,32.507
2019-12-20 02:30,32.515
2019-12-20 02:45,32.521
2019-12-20 03:00,32.529
2019-12-20 03:15,32.535
2019-12-20 03:30,32.542
2019-12-20 03:45,32.549
2019-12-20 04:00,32.555
2019-12-20 04:15,32.561
2019-12-20 04:30,32.567
2019-12-20 04:45,32.574
2019-12-20 05:00,32.581
2019-12-20 05:15,32.588
2019-12-20 05:30,32.593
2019-12-20 05:45,32.600
2019-12-20 06:00,32.606
2019-12-20 06:15,32.610
2019-12-20 06:30,32.615
2019-12-20 06:45,32.619
2019-12-20 07:00,32.623
2019-12-20 07:15,32.628
2019-12-20 07:30,32.633
2019-12-20 07:45,32.636
2019-12-20 08:00,32.640
2019-12-20 08:15,32.644
2019-12-20 08:30,32.648
2019-12-20 08:45,32.651
2019-12-20 09:00,32.655
2019-12-20 09:15,32.658
2019-12-20 09:30,32.661
2019-12-20 09:45,32.664
2019-12-20 10:00,32.667
2019-12-20 10:15,32.670
2019-12-20 10:30,32.673
2019-12-20 10:45,32.675
2019-12-20 11:00,32.677
2019-12-20 11:15,32.679
2019-12-20 11:30,32.681
2019-12-20 11:45,32.684
2019-12-20 12:00,32.684
2019-12-20 12:15,32.686
2019-12-20 12:30,32.687
2019-12-20 12:45,32.687
2019-12-20 13:00,32.688
2019-12-20 13:15,32.688
2019-12-20 13:30,32.688
2019-12-20 13:45,32.688
2019-12-20 14:00,32.689
2019-12-20 14:15,32.688
2019-12-20 14:30,32.688
2019-12-20 14:45,32.687
2019-12-20 15:00,32.687
2019-12-20 15:15,32.687
2019-12-20 15:30,32.687
2019-12-20 15:45,32.686
2019-12-20 16:00,32.685
2019-12-20 16:15,32.684
2019-12-20 16:30,32.683
2019-12-20 16:45,32.682
2019-12-20 17:00,32.681
2019-12-20 17:15,32.680
2019-12-20 17:30,32.679
2019-12-20 17:45,32.678
2019-12-20 18:00,32.678
2019-12-20 18:15,32.676
2019-12-20 18:30,32.675
2019-12-20 18:45,32.674
2019-12-20 19:00,32.673
2019-12-20 19:15,32.672
2019-12-20 19:30,32.671
2019-12-20 19:45,32.669
2019-12-20 20:00,32.668
2019-12-20 20:15,32.667
2019-12-20 20:30,32.666
2019-12-20 20:45,32.665
2019-12-20 21:00,32.663
2019-12-20 21:15,32.662
2019-12-20 21:30,32.661
2019-12-20 21:45,32.659
2019-12-20 22:00,32.658
2019-12-20 22:15,32.657
2019-12-20 22:30,32.654
2019-12-20 22:45,32.653
2019-12-20 23:00,32.652
2019-12-20 23:15,32.649
2019-12-20 23:30,32.648
2019-12-20 23:45,32.647
2019-12-21 00:00,32.645
2019-12-21 00:15,32.643
2019-12-21 00:30,32.641
2019-12-21 00:45,32.640
2019-12-21 01:00,32.638
2019-12-21 01:15,32.637
2019-12-21 01:30,32.635
2019-12-21 01:45,32.633
2019-12-21 02:00,32.632
2019-12-21 02:15,32.630
2019-12-21 02:30,32.628
2019-12-21 02:45,32.626
2019-12-21 03:00,32.624
2019-12-21 03:15,32.622
2019-12-21 03:30,32.620
2019-12-21 03:45,32.617
2019-12-21 04:00,32.615
2019-12-21 04:15,32.613
2019-12-21 04:30,32.612
2019-12-21 04:45,32.609
2019-12-21 05:00,32.608
2019-12-21 05:15,32.605
2019-12-21 05:30,32.604
2019-12-21 05:45,32.602
2019-12-21 06:00,32.600
2019-12-21 06:15,32.598
2019-12-21 06:30,32.596
2019-12-21 06:45,32.594
2019-12-21 07:00,32.593
2019-12-21 07:15,32.590
2019-12-21 07:30,32.589
2019-12-21 07:45,32.588
2019-12-21 08:00,32.585
2019-12-21 08:15,32.583
2019-12-21 08:30,32.581
2019-12-21 08:45,32.579
2019-12-21 09:00,32.578
2019-12-21 09:15,32.576
2019-12-21 09:30,32.574
2019-12-21 09:45,32.572
2019-12-21 10:00,32.570
2019-12-21 10:15,32.568
2019-12-21 10:30,32.566
2019-12-21 10:45,32.565
2019-12-21 11:00,32.562
2019-12-21 11:15,32.561
2019-12-21 11:30,32.559
2019-12-21 11:45,32.557
2019-12-21 12:00,32.555
2019-12-21 12:15,32.553
2019-12-21 12:30,32.551
2019-12-21 12:45,32.550
2019-12-21 13:00,32.548
2019-12-21 13:15,32.547
2019-12-21 13:30,32.545
2019-12-21 13:45,32.543
2019-12-21 14:00,32.541
2019-12-21 14:15,32.539
2019-12-21 14:30,32.537
2019-12-21 14:45,32.536
2019-12-21 15:00,32.534
2019-12-21 15:15,32.532
2019-12-21 15:30,32.530
2019-12-21 15:45,32.529
2019-12-21 16:00,32.528
2019-12-21 16:15,32.526
2019-12-21 16:30,32.524
2019-12-21 16:45,32.522
2019-12-21 17:00,32.520
2019-12-21 17:15,32.519
2019-12-21 17:30,32.517
2019-12-21 17:45,32.515
2019-12-21 18:00,32.514
2019-12-21 18:15,32.512
2019-12-21 18:30,32.509
2019-12-21 18:45,32.509
2019-12-21 19:00,32.507
2019-12-21 19:15,32.505
2019-12-21 19:30,32.504
2019-12-21 19:45,32.502
2019-12-21 20:00,32.500
2019-12-21 20:15,32.499
2019-12-21 20:30,32.497
2019-12-21 20:45,32.496
2019-12-21 21:00,32.494
2019-12-21 21:15,32.493
2019-12-21 21:30,32.491
2019-12-21 21:45,32.490
2019-12-21 22:00,32.488
2019-12-21 22:15,32.485
2019-12-21 22:30,32.484
2019-12-21 22:45,32.482
2019-12-21 23:00,32.481
2019-12-21 23:15,32.480
2019-12-21 23:30,32.479
2019-12-21 23:45,32.476
2019-12-22 00:00,32.474
2019-12-22 00:15,32.474
2019-12-22 00:30,32.472
2019-12-22 00:45,32.470
2019-12-22 01:00,32.469
2019-12-22 01:15,32.467
2019-12-22 01:30,32.465
2019-12-22 01:45,32.464
2019-12-22 02:00,32.462
2019-12-22 02:15,32.461
2019-12-22 02:30,32.459
2019-12-22 02:45,32.457
2019-12-22 03:00,32.456
2019-12-22 03:15,32.454
2019-12-22 03:30,32.453
2019-12-22 03:45,32.451
2019-12-22 04:00,32.450
2019-12-22 04:15,32.448
2019-12-22 04:30,32.447
2019-12-22 04:45,32.445
2019-12-22 05:00,32.443
2019-12-22 05:15,32.442
2019-12-22 05:30,32.440
2019-12-22 05:45,32.439
2019-12-22 06:00,32.437
2019-12-22 06:15,32.436
2019-12-22 06:30,32.434
2019-12-22 06:45,32.433
