datetime,value
2019-11-02 12:15,32.395
2019-11-02 12:30,32.399
2019-11-02 12:45,32.403
2019-11-02 13:00,32.406
2019-11-02 13:15,32.409
2019-11-02 13:30,32.413
2019-11-02 13:45,32.416
2019-11-02 14:00,32.417
2019-11-02 14:15,32.420
2019-11-02 14:30,32.424
2019-11-02 14:45,32.427
2019-11-02 15:00,32.429
2019-11-02 15:15,32.431
2019-11-02 15:30,32.431
2019-11-02 15:45,32.432
2019-11-02 16:00,32.431
2019-11-02 16:15,32.432
2019-11-02 16:30,32.434
2019-11-02 16:45,32.432
2019-11-02 17:00,32.432
2019-11-02 17:15,32.432
2019-11-02 17:30,32.431
2019-11-02 17:45,32.433
2019-11-02 18:00,32.431
2019-11-02 18:15,32.430
2019-11-02 18:30,32.429
2019-11-02 18:45,32.431
2019-11-02 19:00,32.429
2019-11-02 19:15,32.430
2019-11-02 19:30,32.430
2019-11-02 19:45,32.444
2019-11-02 20:00,32.461
2019-11-02 20:15,32.467
2019-11-02 20:30,32.468
2019-11-02 20:45,32.470
2019-11-02 21:00,32.477
2019-11-02 21:15,32.487
2019-11-02 21:30,32.495
2019-11-02 21:45,32.503
2019-11-02 22:00,32.510
2019-11-02 22:15,32.523
2019-11-02 22:30,32.536
2019-11-02 22:45,32.551
2019-11-02 23:00,32.569
2019-11-02 23:15,32.586
2019-11-02 23:30,32.604
2019-11-02 23:45,32.622
2019-11-03 00:00,32.641
2019-11-03 00:15,32.659
2019-11-03 00:30,32.677
2019-11-03 00:45,32.693
2019-11-03 01:00,32.708
2019-11-03 01:15,32.723
2019-11-03 01:30,32.737
2019-11-03 01:45,32.748
2019-11-03 02:00,32.760
2019-11-03 02:15,32.769
2019-11-03 02:30,32.777
2019-11-03 02:45,32.786
2019-11-03 03:00,32.795
2019-11-03 03:15,32.803
2019-11-03 03:30,32.812
2019-11-03 03:45,32.819
2019-11-03 04:00,32.824
2019-11-03 04:15,32.832
2019-11-03 04:30,32.837
2019-11-03 04:45,32.843
2019-11-03 05:00,32.848
2019-11-03 05:15,32.853
2019-11-03 05:30,32.858
2019-11-03 05:45,32.862
2019-11-03 06:00,32.865
2019-11-03 06:15,32.870
2019-11-03 06:30,32.876
2019-11-03 06:45,32.880
2019-11-03 07:00,32.886
2019-11-03 07:15,32.890
2019-11-03 07:30,32.894
2019-11-03 07:45,32.898
2019-11-03 08:00,32.902
2019-11-03 08:15,32.904
2019-11-03 08:30,32.909
2019-11-03 08:45,32.911
2019-11-03 09:00,32.915
2019-11-03 09:15,32.920
2019-11-03 09:30,32.923
2019-11-03 09:45,32.926
2019-11-03 10:00,32.929
2019-11-03 10:15,32.931
2019-11-03 10:30,32.935
2019-11-03 10:45,32.937
2019-11-03 11:00,32.938
2019-11-03 11:15,32.942
2019-11-03 11:30,32.945
2019-11-03 11:45,32.947
2019-11-03 12:00,32.951
2019-11-03 12:15,32.950
2019-11-03 12:30,32.953
2019-11-03 12:45,32.954
2019-11-03 13:00,32.954
2019-11-03 13:15,32.956
2019-11-03 13:30,32.956
2019-11-03 13:45,32.957
2019-11-03 14:00,32.957
2019-11-03 14:15,32.956
2019-11-03 14:30,32.959
2019-11-03 14:45,32.956
2019-11-03 15:00,32.956
2019-11-03 15:15,32.957
2019-11-03 15:30,32.955
2019-11-03 15:45,32.955
2019-11-03 16:00,32.955
2019-11-03 16:15,32.953
2019-11-03 16:30,32.954
2019-11-03 16:45,32.952
2019-11-03 17:00,32.950
2019-11-03 17:15,32.950
2019-11-03 17:30,32.948
2019-11-03 17:45,32.948
2019-11-03 18:00,32.945
2019-11-03 18:15,32.942
2019-11-03 18:30,32.941
2019-11-03 18:45,32.938
2019-11-03 19:00,32.936
2019-11-03 19:15,32.934
2019-11-03 19:30,32.931
2019-11-03 19:45,32.928
2019-11-03 20:00,32.927
2019-11-03 20:15,32.923
2019-11-03 20:30,32.922
2019-11-03 20:45,32.918
2019-11-03 21:00,32.915
2019-11-03 21:15,32.913
2019-11-03 21:30,32.908
2019-11-03 21:45,32.906
2019-11-03 22:00,32.903
2019-11-03 22:15,32.899
2019-11-03 22:30,32.896
2019-11-03 22:45,32.893
2019-11-03 23:00,32.889
2019-11-03 23:15,32.887
2019-11-03 23:30,32.884
2019-11-03 23:45,32.880
2019-11-04 00:00,32.878
2019-11-04 00:15,32.874
2019-11-04 00:30,32.869
2019-11-04 00:45,32.866
2019-11-04 01:00,32.861
2019-11-04 01:15,32.856
2019-11-04 01:30,32.853
2019-11-04 01:45,32.848
2019-11-04 02:00,32.843
2019-11-04 02:15,32.841
2019-11-04 02:30,32.836
2019-11-04 02:45,32.829
2019-11-04 03:00,32.829
2019-11-04 03:15,32.824
2019-11-04 03:30,32.820
2019-11-04 03:45,32.818
2019-11-04 04:00,32.813
2019-11-04 04:15,32.805
2019-11-04 04:30,32.805
2019-11-04 04:45,32.800
2019-11-04 05:00,32.794
2019-11-04 05:15,32.793
2019-11-04 05:30,32.788
2019-11-04 05:45,32.782
2019-11-04 06:00,32.780
2019-11-04 06:15,32.777
2019-11-04 06:30,32.772
2019-11-04 06:45,32.770
2019-11-04 07:00,32.765
2019-11-04 07:15,32.760
2019-11-04 07:30,32.756
2019-11-04 07:45,32.756
2019-11-04 08:00,32.753
2019-11-04 08:15,32.747
2019-11-04 08:30,32.747
2019-11-04 08:45,32.744
2019-11-04 09:00,32.741
2019-11-04 09:15,32.741
2019-11-04 09:30,32.738
2019-11-04 09:45,32.738
2019-11-04 10:00,32.735
2019-11-04 10:15,32.733
2019-11-04 10:30,32.731
2019-11-04 10:45,32.728
2019-11-04 11:00,32.727
2019-11-04 11:15,32.724
2019-11-04 11:30,32.722
2019-11-04 11:45,32.722
2019-11-04 12:00,32.720
2019-11-04 12:15,32.720
2019-11-04 12:30,32.717
2019-11-04 12:45,32.716
2019-11-04 13:00,32.720
2019-11-04 13:15,32.721
2019-11-04 13:30,32.727
2019-11-04 13:45,32.731
2019-11-04 14:00,32.731
2019-11-04 14:15,32.731
2019-11-04 14:30,32.730
2019-11-04 14:45,32.731
2019-11-04 15:00,32.732
2019-11-04 15:15,32.736
2019-11-04 15:30,32.739
2019-11-04 15:45,32.745
2019-11-04 16:00,32.752
2019-11-04 16:15,32.758
2019-11-04 16:30,32.765
2019-11-04 16:45,32.774
2019-11-04 17:00,32.783
2019-11-04 17:15,32.791
2019-11-04 17:30,32.800
2019-11-04 17:45,32.807
2019-11-04 18:00,32.814
2019-11-04 18:15,32.820
2019-11-04 18:30,32.824
2019-11-04 18:45,32.829
2019-11-04 19:00,32.835
2019-11-04 19:15,32.838
2019-11-04 19:30,32.840
2019-11-04 19:45,32.843
2019-11-04 20:00,32.845
2019-11-04 20:15,32.848
2019-11-04 20:30,32.851
2019-11-04 20:45,32.853
2019-11-04 21:00,32.856
2019-11-04 21:15,32.856
2019-11-04 21:30,32.858
2019-11-04 21:45,32.860
2019-11-04 22:00,32.861
2019-11-04 22:15,32.862
2019-11-04 22:30,32.865
2019-11-04 22:45,32.865
2019-11-04 23:00,32.865
2019-11-04 23:15,32.866
2019-11-04 23:30,32.867
2019-11-04 23:45,32.867
2019-11-05 00:00,32.868
2019-11-05 00:15,32.866
2019-11-05 00:30,32.867
2019-11-05 00:45,32.869
2019-11-05 01:00,32.868
2019-11-05 01:15,32.867
2019-11-05 01:30,32.867
2019-11-05 01:45,32.866
2019-11-05 02:00,32.865
2019-11-05 02:15,32.866
2019-11-05 02:30,32.865
2019-11-05 02:45,32.863
2019-11-05 03:00,32.864
2019-11-05 03:15,32.863
2019-11-05 03:30,32.861
2019-11-05 03:45,32.862
2019-11-05 04:00,32.860
2019-11-05 04:15,32.858
2019-11-05 04:30,32.859
2019-11-05 04:45,32.858
2019-11-05 05:00,32.856
2019-11-05 05:15,32.858
2019-11-05 05:30,32.856
2019-11-05 05:45,32.855
2019-11-05 06:00,32.856
2019-11-05 06:15,32.854
2019-11-05 06:30,32.851
2019-11-05 06:45,32.852
2019-11-05 07:00,32.850
2019-11-05 07:15,32.849
2019-11-05 07:30,32.849
2019-11-05 07:45,32.847
2019-11-05 08:00,32.845
2019-11-05 08:15,32.846
2019-11-05 08:30,32.844
2019-11-05 08:45,32.843
2019-11-05 09:00,32.842
2019-11-05 09:15,32.840
2019-11-05 09:30,32.838
2019-11-05 09:45,32.840
2019-11-05 10:00,32.836
2019-11-05 10:15,32.834
2019-11-05 10:30,32.834
2019-11-05 10:45,32.832
2019-11-05 11:00,32.829
2019-11-05 11:15,32.830
2019-11-05 11:30,32.827
2019-11-05 11:45,32.824
2019-11-05 12:00,32.823
2019-11-05 12:15,32.820
2019-11-05 12:30,32.817
2019-11-05 12:45,32.816
2019-11-05 13:00,32.814
2019-11-05 13:15,32.811
2019-11-05 13:30,32.809
2019-11-05 13:45,32.807
2019-11-05 14:00,32.803
2019-11-05 14:15,32.800
2019-11-05 14:30,32.799
2019-11-05 14:45,32.796
2019-11-05 15:00,32.793
2019-11-05 15:15,32.791
2019-11-05 15:30,32.787
2019-11-05 15:45,32.784
2019-11-05 16:00,32.782
2019-11-05 16:15,32.778
2019-11-05 16:30,32.774
2019-11-05 16:45,32.773
2019-11-05 17:00,32.768
2019-11-05 17:15,32.765
2019-11-05 17:30,32.761
2019-11-05 17:45,32.759
2019-11-05 18:00,32.756
2019-11-05 18:15,32.751
2019-11-05 18:30,32.750
2019-11-05 18:45,32.746
2019-11-05 19:00,32.742
2019-11-05 19:15,32.737
2019-11-05 19:30,32.736
2019-11-05 19:45,32.731
2019-11-05 20:00,32.728
2019-11-05 20:15,32.724
2019-11-05 20:30,32.720
2019-11-05 20:45,32.716
2019-11-05 21:00,32.712
2019-11-05 21:15,32.711
2019-11-05 21:30,32.707
2019-11-05 21:45,32.703
2019-11-05 22:00,32.701
2019-11-05 22:15,32.696
2019-11-05 22:30,32.692
2019-11-05 22:45,32.688
2019-11-05 23:00,32.687
2019-11-05 23:15,32.682
2019-11-05 23:30,32.678
2019-11-05 23:45,32.676
2019-11-06 00:00,32.672
2019-11-06 00:15,32.668
2019-11-06 00:30,32.663
2019-11-06 00:45,32.660
2019-11-06 01:00,32.659
2019-11-06 01:15,32.654
2019-11-06 01:30,32.650
2019-11-06 01:45,32.649
2019-11-06 02:00,32.645
2019-11-06 02:15,32.641
2019-11-06 02:30,32.638
2019-11-06 02:45,32.637
2019-11-06 03:00,32.633
2019-11-06 03:15,32.630
2019-11-06 03:30,32.626
2019-11-06 03:45,32.627
2019-11-06 04:00,32.623
2019-11-06 04:15,32.620
2019-11-06 04:30,32.616
2019-11-06 04:45,32.617
2019-11-06 05:00,32.614
2019-11-06 05:15,32.610
2019-11-06 05:30,32.606
2019-11-06 05:45,32.605
2019-11-06 06:00,32.603
2019-11-06 06:15,32.599
2019-11-06 06:30,32.596
2019-11-06 06:45,32.594
2019-11-06 07:00,32.595
2019-11-06 07:15,32.591
2019-11-06 07:30,32.587
2019-11-06 07:45,32.586
2019-11-06 08:00,32.586
2019-11-06 08:15,32.582
2019-11-06 08:30,32.579
2019-11-06 08:45,32.576
2019-11-06 09:00,32.576
2019-11-06 09:15,32.576
2019-11-06 09:30,32.572
2019-11-06 09:45,32.568
2019-11-06 10:00,32.568
2019-11-06 10:15,32.567
2019-11-06 10:30,32.564
2019-11-06 10:45,32.561
2019-11-06 11:00,32.559
2019-11-06 11:15,32.558
2019-11-06 11:30,32.558
2019-11-06 11:45,32.554
2019-11-06 12:00,32.551
2019-11-06 12:15,32.549
2019-11-06 12:30,32.550
2019-11-06 12:45,32.546
2019-11-06 13:00,32.543
2019-11-06 13:15,32.539
2019-11-06 13:30,32.538
2019-11-06 13:45,32.5
