datetime,value
2019-12-04 20:45,1.560
2019-12-04 21:00,1.560
2019-12-04 21:15,1.559
2019-12-04 21:30,1.558
2019-12-04 21:45,1.558
2019-12-04 22:00,1.559
2019-12-04 22:15,1.558
2019-12-04 22:30,1.558
2019-12-04 22:45,1.558
2019-12-04 23:00,1.557
2019-12-04 23:15,1.557
2019-12-04 23:30,1.557
2019-12-04 23:45,1.558
2019-12-05 00:00,1.557
2019-12-05 00:15,1.557
2019-12-05 00:30,1.557
2019-12-05 00:45,1.557
2019-12-05 01:00,1.556
2019-12-05 01:15,1.556
2019-12-05 01:30,1.556
2019-12-05 01:45,1.556
2019-12-05 02:00,1.555
2019-12-05 02:15,1.555
2019-12-05 02:30,1.554
2019-12-05 02:45,1.555
2019-12-05 03:00,1.554
2019-12-05 03:15,1.555
2019-12-05 03:30,1.553
2019-12-05 03:45,1.554
2019-12-05 04:00,1.555
2019-12-05 04:15,1.554
2019-12-05 04:30,1.554
2019-12-05 04:45,1.554
2019-12-05 05:00,1.553
2019-12-05 05:15,1.553
2019-12-05 05:30,1.554
2019-12-05 05:45,1.554
2019-12-05 06:00,1.553
2019-12-05 06:15,1.553
2019-12-05 06:30,1.553
2019-12-05 06:45,1.553
2019-12-05 07:00,1.553
2019-12-05 07:15,1.552
2019-12-05 07:30,1.552
2019-12-05 07:45,1.552
2019-12-05 08:00,1.552
2019-12-05 08:15,1.553
2019-12-05 08:30,1.552
2019-12-05 08:45,1.551
2019-12-05 09:00,1.553
2019-12-05 09:15,1.553
2019-12-05 09:30,1.552
2019-12-05 09:45,1.552
2019-12-05 10:00,1.553
2019-12-05 10:15,1.554
2019-12-05 10:30,1.552
2019-12-05 10:45,1.553
2019-12-05 11:00,1.549
2019-12-05 11:15,1.545
2019-12-05 11:30,1.553
2019-12-05 11:45,1.554
2019-12-05 12:00,1.557
2019-12-05 12:15,1.558
2019-12-05 12:30,1.559
2019-12-05 12:45,1.561
2019-12-05 13:00,1.559
2019-12-05 13:15,1.561
2019-12-05 13:30,1.561
2019-12-05 13:45,1.560
2019-12-05 14:00,1.561
2019-12-05 14:15,1.559
2019-12-05 14:30,1.561
2019-12-05 14:45,1.561
2019-12-05 15:00,1.560
2019-12-05 15:15,1.560
2019-12-05 15:30,1.560
2019-12-05 15:45,1.561
2019-12-05 16:00,1.560
2019-12-05 16:15,1.559
2019-12-05 16:30,1.559
2019-12-05 16:45,1.561
2019-12-05 17:00,1.561
2019-12-05 17:15,1.561
2019-12-05 17:30,1.564
2019-12-05 17:45,1.574
2019-12-05 18:00,1.591
2019-12-05 18:15,1.614
2019-12-05 18:30,1.629
2019-12-05 18:45,1.632
2019-12-05 19:00,1.633
2019-12-05 19:15,1.625
2019-12-05 19:30,1.613
2019-12-05 19:45,1.603
2019-12-05 20:00,1.592
2019-12-05 20:15,1.585
2019-12-05 20:30,1.579
2019-12-05 20:45,1.573
2019-12-05 21:00,1.569
2019-12-05 21:15,1.568
2019-12-05 21:30,1.564
2019-12-05 21:45,1.563
2019-12-05 22:00,1.563
2019-12-05 22:15,1.562
2019-12-05 22:30,1.562
2019-12-05 22:45,1.560
2019-12-05 23:00,1.561
2019-12-05 23:15,1.561
2019-12-05 23:30,1.561
2019-12-05 23:45,1.560
2019-12-06 00:00,1.560
2019-12-06 00:15,1.560
2019-12-06 00:30,1.559
2019-12-06 00:45,1.561
2019-12-06 01:00,1.560
2019-12-06 01:15,1.561
2019-12-06 01:30,1.559
2019-12-06 01:45,1.561
2019-12-06 02:00,1.561
2019-12-06 02:15,1.560
2019-12-06 02:30,1.562
2019-12-06 02:45,1.561
2019-12-06 03:00,1.561
2019-12-06 03:15,1.561
2019-12-06 03:30,1.560
2019-12-06 03:45,1.561
2019-12-06 04:00,1.561
2019-12-06 04:15,1.562
2019-12-06 04:30,1.561
2019-12-06 04:45,1.562
2019-12-06 05:00,1.562
2019-12-06 05:15,1.560
2019-12-06 05:30,1.562
2019-12-06 05:45,1.563
2019-12-06 06:00,1.562
2019-12-06 06:15,1.562
2019-12-06 06:30,1.561
2019-12-06 06:45,1.562
2019-12-06 07:00,1.562
2019-12-06 07:15,1.562
2019-12-06 07:30,1.562
2019-12-06 07:45,1.562
2019-12-06 08:00,1.563
2019-12-06 08:15,1.561
2019-12-06 08:30,1.562
2019-12-06 08:45,1.562
2019-12-06 09:00,1.563
2019-12-06 09:15,1.563
2019-12-06 09:30,1.562
2019-12-06 09:45,1.563
2019-12-06 10:00,1.561
2019-12-06 10:15,1.562
2019-12-06 10:30,1.562
2019-12-06 10:45,1.562
2019-12-06 11:00,1.562
2019-12-06 11:15,1.562
2019-12-06 11:30,1.562
2019-12-06 11:45,1.563
2019-12-06 12:00,1.564
2019-12-06 12:15,1.560
2019-12-06 12:30,1.562
2019-12-06 12:45,1.564
2019-12-06 13:00,1.564
2019-12-06 13:15,1.562
2019-12-06 13:30,1.562
2019-12-06 13:45,1.562
2019-12-06 14:00,1.562
2019-12-06 14:15,1.562
2019-12-06 14:30,1.560
2019-12-06 14:45,1.561
2019-12-06 15:00,1.560
2019-12-06 15:15,1.560
2019-12-06 15:30,1.560
2019-12-06 15:45,1.561
2019-12-06 16:00,1.559
2019-12-06 16:15,1.560
2019-12-06 16:30,1.560
2019-12-06 16:45,1.559
2019-12-06 17:00,1.560
2019-12-06 17:15,1.559
2019-12-06 17:30,1.558
2019-12-06 17:45,1.557
2019-12-06 18:00,1.558
2019-12-06 18:15,1.557
2019-12-06 18:30,1.556
2019-12-06 18:45,1.556
2019-12-06 19:00,1.556
2019-12-06 19:15,1.556
2019-12-06 19:30,1.558
2019-12-06 19:45,1.559
2019-12-06 20:00,1.558
2019-12-06 20:15,1.558
2019-12-06 20:30,1.556
2019-12-06 20:45,1.554
2019-12-06 21:00,1.554
2019-12-06 21:15,1.553
2019-12-06 21:30,1.553
2019-12-06 21:45,1.551
2019-12-06 22:00,1.552
2019-12-06 22:15,1.551
2019-12-06 22:30,1.550
2019-12-06 22:45,1.549
2019-12-06 23:00,1.549
2019-12-06 23:15,1.549
2019-12-06 23:30,1.548
2019-12-06 23:45,1.547
2019-12-07 00:00,1.547
2019-12-07 00:15,1.546
2019-12-07 00:30,1.547
2019-12-07 00:45,1.547
2019-12-07 01:00,1.546
2019-12-07 01:15,1.546
2019-12-07 01:30,1.546
2019-12-07 01:45,1.546
2019-12-07 02:00,1.544
2019-12-07 02:15,1.544
2019-12-07 02:30,1.545
2019-12-07 02:45,1.544
2019-12-07 03:00,1.543
2019-12-07 03:15,1.543
2019-12-07 03:30,1.543
2019-12-07 03:45,1.543
2019-12-07 04:00,1.542
2019-12-07 04:15,1.541
2019-12-07 04:30,1.541
2019-12-07 04:45,1.541
2019-12-07 05:00,1.542
2019-12-07 05:15,1.540
2019-12-07 05:30,1.541
2019-12-07 05:45,1.540
2019-12-07 06:00,1.540
2019-12-07 06:15,1.540
2019-12-07 06:30,1.540
2019-12-07 06:45,1.539
2019-12-07 07:00,1.539
2019-12-07 07:15,1.539
2019-12-07 07:30,1.539
2019-12-07 07:45,1.539
2019-12-07 08:00,1.539
2019-12-07 08:15,1.538
2019-12-07 08:30,1.538
2019-12-07 08:45,1.538
2019-12-07 09:00,1.537
2019-12-07 09:15,1.538
2019-12-07 09:30,1.538
2019-12-07 09:45,1.537
2019-12-07 10:00,1.538
2019-12-07 10:15,1.537
2019-12-07 10:30,1.537
2019-12-07 10:45,1.538
2019-12-07 11:00,1.536
2019-12-07 11:15,1.537
2019-12-07 11:30,1.536
2019-12-07 11:45,1.536
2019-12-07 12:00,1.536
2019-12-07 12:15,1.536
2019-12-07 12:30,1.536
2019-12-07 12:45,1.536
2019-12-07 13:00,1.536
2019-12-07 13:15,1.535
2019-12-07 13:30,1.535
2019-12-07 13:45,1.536
2019-12-07 14:00,1.537
2019-12-07 14:15,1.536
2019-12-07 14:30,1.537
2019-12-07 14:45,1.536
2019-12-07 15:00,1.536
2019-12-07 15:15,1.537
2019-12-07 15:30,1.536
2019-12-07 15:45,1.537
2019-12-07 16:00,1.536
2019-12-07 16:15,1.537
2019-12-07 16:30,1.536
2019-12-07 16:45,1.537
2019-12-07 17:00,1.537
2019-12-07 17:15,1.538
2019-12-07 17:30,1.538
2019-12-07 17:45,1.537
2019-12-07 18:00,1.537
2019-12-07 18:15,1.537
2019-12-07 18:30,1.538
2019-12-07 18:45,1.537
2019-12-07 19:00,1.537
2019-12-07 19:15,1.538
2019-12-07 19:30,1.540
2019-12-07 19:45,1.552
2019-12-07 20:00,1.571
2019-12-07 20:15,1.598
2019-12-07 20:30,1.627
2019-12-07 20:45,1.652
2019-12-07 21:00,1.670
2019-12-07 21:15,1.674
2019-12-07 21:30,1.654
2019-12-07 21:45,1.637
2019-12-07 22:00,1.617
2019-12-07 22:15,1.601
2019-12-07 22:30,1.591
2019-12-07 22:45,1.583
2019-12-07 23:00,1.577
2019-12-07 23:15,1.574
2019-12-07 23:30,1.571
2019-12-07 23:45,1.572
2019-12-08 00:00,1.572
2019-12-08 00:15,1.573
2019-12-08 00:30,1.571
2019-12-08 00:45,1.571
2019-12-08 01:00,1.572
2019-12-08 01:15,1.573
2019-12-08 01:30,1.574
2019-12-08 01:45,1.575
2019-12-08 02:00,1.577
2019-12-08 02:15,1.576
2019-12-08 02:30,1.578
2019-12-08 02:45,1.579
2019-12-08 03:00,1.578
2019-12-08 03:15,1.581
2019-12-08 03:30,1.580
2019-12-08 03:45,1.581
2019-12-08 04:00,1.581
2019-12-08 04:15,1.582
2019-12-08 04:30,1.580
2019-12-08 04:45,1.581
2019-12-08 05:00,1.581
2019-12-08 05:15,1.582
2019-12-08 05:30,1.583
2019-12-08 05:45,1.582
2019-12-08 06:00,1.584
2019-12-08 06:15,1.585
2019-12-08 06:30,1.587
2019-12-08 06:45,1.586
2019-12-08 07:00,1.585
2019-12-08 07:15,1.585
2019-12-08 07:30,1.585
2019-12-08 07:45,1.585
2019-12-08 08:00,1.587
2019-12-08 08:15,1.595
2019-12-08 08:30,1.606
2019-12-08 08:45,1.625
2019-12-08 09:00,1.638
2019-12-08 09:15,1.639
2019-12-08 09:30,1.635
2019-12-08 09:45,1.628
2019-12-08 10:00,1.619
2019-12-08 10:15,1.610
2019-12-08 10:30,1.604
2019-12-08 10:45,1.597
2019-12-08 11:00,1.595
2019-12-08 11:15,1.592
2019-12-08 11:30,1.589
2019-12-08 11:45,1.589
2019-12-08 12:00,1.587
2019-12-08 12:15,1.586
2019-12-08 12:30,1.585
2019-12-08 12:45,1.585
2019-12-08 13:00,1.583
2019-12-08 13:15,1.582
2019-12-08 13:30,1.581
2019-12-08 13:45,1.581
2019-12-08 14:00,1.586
2019-12-08 14:15,1.585
2019-12-08 14:30,1.585
2019-12-08 14:45,1.584
2019-12-08 15:00,1.583
2019-12-08 15:15,1.584
2019-12-08 15:30,1.585
2019-12-08 15:45,1.586
2019-12-08 16:00,1.586
2019-12-08 16:15,1.586
2019-12-08 16:30,1.585
2019-12-08 16:45,1.587
2019-12-08 17:00,1.587
2019-12-08 17:15,1.588
2019-12-08 17:30,1.588
2019-12-08 17:45,1.591
2019-12-08 18:00,1.591
2019-12-08 18:15,1.593
2019-12-08 18:30,1.593
2019-12-08 18:45,1.595
2019-12-08 19:00,1.596
2019-12-08 19:15,1.599
2019-12-08 19:30,1.601
2019-12-08 19:45,1.607
2019-12-08 20:00,1.625
2019-12-08 20:15,1.659
2019-12-08 20:30,1.695
2019-12-08 20:45,1.728
2019-12-08 21:00,1.762
2019-12-08 21:15,1.791
2019-12-08 21:30,1.817
2019-12-08 21:45,1.818
2019-12-08 22:00,1.790
2019-12-08 22:15,1.759
2019-12-08 22:30,1.730
2019-12-08 22:45,1.703
2019-12-08 23:00,1.681
2019-12-08 23:15,1.664
2019-12-08 23:30,1.652
2019-12-08 23:45,1.644
2019-12-09 00:00,1.639
2019-12-09 00:15,1.637
2019-12-09 00:30,1.636
2019-12-09 00:45,1.635
2019-12-09 01:00,1.634
2019-12-09 01:15,1.636
2019-12-09 01:30,1.635
2019-12-09 01:45,1.637
2019-12-09 02:00,1.639
2019-12-09 02:15,1.638
2019-12-09 02:30,1.639
2019-12-09 02:45,1.639
2019-12-09 03:00,1.642
2019-12-09 03:15,1.641
2019-12-09 03:30,1.642
2019-12-09 03:45,1.642
2019-12-09 04:00,1.644
2019-12-09 04:15,1.644
2019-12-09 04:30,1.643
2019-12-09 04:45,1.643
2019-12-09 05:00,1.644
2019-12-09 05:15,1.644
2019-12-09 05:30,1.643
2019-12-09 05:45,1.643
2019-12-09 06:00,1.643
2019-12-09 06:15,1.642
2019-12-09 06:30,1.642
2019-12-09 06:45,1.641
2019-12-09 07:00,1.640
2019-12-09 07:15,1.640
2019-12-09 07:30,1.639
2019-12-09 07:45,1.639
2019-12-09 08:00,1.637
2019-12-09 08:15,1.637
2019-12-09 08:30,1.637
2019-12-09 08:45,1.635
2019-12-09 09:00,1.634
2019-12-09 09:15,1.632
2019-12-09 09:30,1.632
2019-12-09 09:45,1.631
2019-12-09 10:00,1.630
2019-12-09 10:15,1.629
2019-12-09 10:30,1.630
2019-12-09 10:45,1.630
2019-12-09 11:00,1.630
2019-12-09 11:15,1.628
2019-12-09 11:30,1.628
2019-12-09 11:45,1.627
2019-12-09 12:00,1.622
2019-12-09 12:15,1.620
2019-12-09 12:30,1.620
2019-12-09 12:45,1.620
2019-12-09 13:00,1.618
2019-12-09 13:15,1.617
2019-12-09 13:30,1.616
2019-12-09 13:45,1.615
2019-12-09 14:00,1.614
2019-12-09 14:15,1.614
2019-12-09 14:30,1.613
2019-12-09 14:45,1.612
2019-12-09 15:00,1.611
2019-12-09 15:15,1.608
2019-12-09 15:30,1.608
2019-12-09 15:45,1.607
2019-12-09 16:00,1.606
2019-12-09 16:15,1.604
2019-12-09 16:30,1.604
2019-12-09 16:45,1.603
2019-12-09 17:00,1.602
2019-12-09 17:15,1.602
2019-12-09 17:30,1.600
2019-12-09 17:45,1.599
2019-12-09 18:00,1.599
2019-12-09 18:15,1.597
2019-12-09 18:30,1.598
2019-12-09 18:45,1.596
2019-12-09 19:00,1.596
2019-12-09 19:15,1.595
2019-12-09 19:30,1.595
2019-12-09 19:45,1.594
2019-12-09 20:00,1.592
2019-12-09 20:15,1.593
2019-12-09 20:30,1.592
2019-12-09 20:45,1.591
2019-12-09 21:00,1.591
2019-12-09 21:15,1.591
2019-12-09 21:30,1.591
2019-12-09 21:45,1.593
2019-12-09 22:00,1.598
2019-12-09 22:15,1.602
2019-12-09 22:30,1.602
2019-12-09 22:45,1.599
2019-12-09 23:00,1.597
2019-12-09 23:15,1.595
2019-12-09 23:30,1.594
2019-12-09 23:45,1.592
2019-12-10 00:00,1.591
2019-12-10 00:15,1.590
2019-12-10 00:30,1.589
2019-12-10 00:45,1.589
2019-12-10 01:00,1.588
2019-12-10 01:15,1.588
2019-12-10 01:30,1.588
2019-12-10 01:45,1.586
2019-12-10 02:00,1.589
2019-12-10 02:15,1.587
2019-12-10 02:30,1.587
2019-12-10 02:45,1.587
2019-12-10 03:00,1.587
2019-12-10 03:15,1.589
2019-12-10 03:30,1.587
2019-12-10 03:45,1.588
2019-12-10 04:00,1.588
2019-12-10 04:15,1.589
2019-12-10 04:30,1.588
2019-12-10 04:45,1.588
2019-12-10 05:00,1.590
2019-12-10 05:15,1.589
2019-12-10 05:30,1.590
2019-12-10 05:45,1.591
2019-12-10 06:00,1.588
2019-12-10 06:15,1.591
2019-12-10 06:30,1.590
2019-12-10 06:45,1.593
2019-12-10 07:00,1.593
2019-12-10 07:15,1.594
2019-12-10 07:30,1.597
2019-12-10 07:45,1.597
2019-12-10 08:00,1.597
2019-12-10 08:15,1.599
2019-12-10 08:30,1.601
2019-12-10 08:45,1.602
2019-12-10 09:00,1.614
2019-12-10 09:15,1.641
2019-12-10 09:30,1.680
2019-12-10 09:45,1.715
2019-12-10 10:00,1.751
2019-12-10 10:15,1.783
2019-12-10 10:30,1.813
2019-12-10 10:45,1.839
2019-12-10 11:00,1.863
2019-12-10 11:15,1.886
2019-12-10 11:30,1.903
2019-12-10 11:45,1.853
2019-12-10 12:00,1.793
2019-12-10 12:15,1.745
2019-12-10 12:30,1.703
2019-12-10 12:45,1.673
2019-12-10 13:00,1.655
2019-12-10 13:15,1.643
2019-12-10 13:30,1.641
2019-12-10 13:45,1.642
2019-12-10 14:00,1.638
2019-12-10 14:15,1.634
2019-12-10 14:30,1.634
2019-12-10 14:45,1.632
2019-12-10 15:00,1.635
2019-12-10 15:15,1.637
2019-12-10 15:30,1.640
2019-12-10 15:45,1.643
2019-12-10 16:00,1.643
2019-12-10 16:15,1.647
2019-12-10 16:30,1.650
2019-12-10 16:45,1.653
2019-12-10 17:00,1.655
2019-12-10 17:15,1.657
2019-12-10 17:30,1.659
2019-12-10 17:45,1.660
2019-12-10 18:00,1.663
2019-12-10 18:15,1.666
2019-12-10 18:30,1.669
2019-12-10 18:45,1.672
2019-12-10 19:00,1.674
2019-12-10 19:15,1.676
2019-12-10 19:30,1.680
2019-12-10 19:45,1.682
2019-12-10 20:00,1.685
2019-12-10 20:15,1.687
2019-12-10 20:30,1.691
2019-12-10 20:45,1.694
2019-12-10 21:00,1.703
2019-12-10 21:15,1.732
2019-12-10 21:30,1.784
2019-12-10 21:45,1.840
2019-12-10 22:00,1.889
2019-12-10 22:15,1.935
2019-12-10 22:30,1.973
2019-12-10 22:45,2.006
2019-12-10 23:00,1.995
2019-12-10 23:15,1.952
2019-12-10 23:30,1.912
2019-12-10 23:45,1.869
2019-12-11 00:00,1.825
2019-12-11 00:15,1.789
2019-12-11 00:30,1.763
2019-12-11 00:45,1.744
2019-12-11 01:00,1.731
2019-12-11 01:15,1.723
2019-12-11 01:30,1.714
2019-12-11 01:45,1.711
2019-12-11 02:00,1.707
2019-12-11 02:15,1.701
2019-12-11 02:30,1.702
2019-12-11 02:45,1.698
2019-12-11 03:00,1.696
2019-12-11 03:15,1.696
2019-12-11 03:30,1.691
2019-12-11 03:45,1.690
2019-12-11 04:00,1.687
2019-12-11 04:15,1.685
2019-12-11 04:30,1.682
2019-12-11 04:45,1.682
2019-12-11 05:00,1.680
2019-12-11 05:15,1.678
2019-12-11 05:30,1.677
2019-12-11 05:45,1.675
2019-12-11 06:00,1.674
2019-12-11 06:15,1.672
2019-12-11 06:30,1.671
2019-12-11 06:45,1.669
2019-12-11 07:00,1.668
2019-12-11 07:15,1.665
2019-12-11 07:30,1.665
2019-12-11 07:45,1.664
2019-12-11 08:00,1.663
2019-12-11 08:15,1.662
2019-12-11 08:30,1.662
2019-12-11 08:45,1.660
2019-12-11 09:00,1.658
2019-12-11 09:15,1.653
2019-12-11 09:30,1.664
2019-12-11 09:45,1.703
2019-12-11 10:00,1.752
2019-12-11 10:15,1.798
2019-12-11 10:30,1.837
2019-12-11 10:45,1.875
2019-12-11 11:00,1.907
2019-12-11 11:15,1.935
2019-12-11 11:30,1.951
2019-12-11 11:45,1.918
2019-12-11 12:00,1.870
2019-12-11 12:15,1.821
2019-12-11 12:30,1.776
2019-12-11 12:45,1.743
2019-12-11 13:00,1.715
2019-12-11 13:15,1.693
2019-12-11 13:30,1.672
2019-12-11 13:45,1.658
2019-12-11 14:00,1.655
2019-12-11 14:15,1.664
2019-12-11 14:30,1.659
2019-12-11 14:45,1.663
2019-12-11 15:00,1.665
2019-12-11 15:15,1.663
2019-12-11 15:30,1.663
2019-12-11 15:45,1.661
2019-12-11 16:00,1.658
2019-12-11 16:15,1.657
2019-12-11 16:30,1.655
2019-12-11 16:45,1.654
2019-12-11 17:00,1.653
2019-12-11 17:15,1.652
2019-12-11 17:30,1.650
2019-12-11 17:45,1.649
2019-12-11 18:00,1.648
2019-12-11 18:15,1.647
2019-12-11 18:30,1.646
2019-12-11 18:45,1.645
2019-12-11 19:00,1.644
2019-12-11 19:15,1.643
2019-12-11 19:30,1.642
2019-12-11 19:45,1.641
2019-12-11 20:00,1.639
2019-12-11 20:15,1.639
2019-12-11 20:30,1.637
2019-12-11 20:45,1.636
2019-12-11 21:00,1.634
2019-12-11 21:15,1.634
2019-12-11 21:30,1.634
2019-12-11 21:45,1.637
2019-12-11 22:00,1.654
2019-12-11 22:15,1.690
2019-12-11 22:30,1.731
2019-12-11 22:45,1.770
2019-12-11 23:00,1.804
2019-12-11 23:15,1.836
2019-12-11 23:30,1.863
2019-12-11 23:45,1.888
2019-12-12 00:00,1.870
2019-12-12 00:15,1.831
2019-12-12 00:30,1.789
2019-12-12 00:45,1.749
2019-12-12 01:00,1.718
2019-12-12 01:15,1.693
2019-12-12 01:30,1.675
2019-12-12 01:45,1.662
2019-12-12 02:00,1.654
2019-12-12 02:15,1.647
2019-12-12 02:30,1.641
2019-12-12 02:45,1.638
2019-12-12 03:00,1.636
2019-12-12 03:15,1.634
2019-12-12 03:30,1.631
2019-12-12 03:45,1.631
2019-12-12 04:00,1.629
2019-12-12 04:15,1.629
2019-12-12 04:30,1.627
2019-12-12 04:45,1.626
2019-12-12 05:00,1.627
2019-12-12 05:15,1.625
2019-12-12 05:30,1.626
2019-12-12 05:45,1.625
2019-12-12 06:00,1.624
2019-12-12 06:15,1.625
2019-12-12 06:30,1.624
2019-12-12 06:45,1.624
2019-12-12 07:00,1.623
2019-12-12 07:15,1.624
2019-12-12 07:30,1.622
2019-12-12 07:45,1.623
2019-12-12 08:00,1.623
2019-12-12 08:15,1.624
2019-12-12 08:30,1.623
2019-12-12 08:45,1.626
2019-12-12 09:00,1.626
2019-12-12 09:15,1.628
2019-12-12 09:30,1.627
2019-12-12 09:45,1.628
2019-12-12 10:00,1.641
2019-12-12 10:15,1.678
2019-12-12 10:30,1.722
2019-12-12 10:45,1.763
2019-12-12 11:00,1.802
2019-12-12 11:15,1.836
2019-12-12 11:30,1.868
2019-12-12 11:45,1.896
2019-12-12 12:00,1.922
2019-12-12 12:15,1.945
2019-12-12 12:30,1.947
2019-12-12 12:45,1.899
2019-12-12 13:00,1.843
2019-12-12 13:15,1.793
2019-12-12 13:30,1.752
2019-12-12 13:45,1.722
2019-12-12 14:00,1.701
2019-12-12 14:15,1.686
2019-12-12 14:30,1.676
2019-12-12 14:45,1.668
2019-12-12 15:00,1.663
2019-12-12 15:15,1.659
2019-12-12 15:30,1.656
2019-12-12 15:45,1.654
2019-12-12 16:00,1.654
2019-12-12 16:15,1.651
2019-12-12 16:30,1.650
2019-12-12 16:45,1.649
2019-12-12 17:00,1.649
2019-12-12 17:15,1.648
2019-12-12 17:30,1.648
2019-12-12 17:45,1.647
2019-12-12 18:00,1.647
2019-12-12 18:15,1.646
2019-12-12 18:30,1.645
2019-12-12 18:45,1.646
2019-12-12 19:00,1.645
2019-12-12 19:15,1.645
2019-12-12 19:30,1.644
2019-12-12 19:45,1.644
2019-12-12 20:00,1.644
2019-12-12 20:15,1.643
2019-12-12 20:30,1.644
2019-12-12 20:45,1.644
2019-12-12 21:00,1.645
2019-12-12 21:15,1.648
2019-12-12 21:30,1.650
2019-12-12 21:45,1.652
2019-12-12 22:00,1.661
2019-12-12 22:15,1.696
2019-12-12 22:30,1.743
2019-12-12 22:45,1.787
2019-12-12 23:00,1.829
2019-12-12 23:15,1.866
2019-12-12 23:30,1.902
2019-12-12 23:45,1.934
2019-12-13 00:00,1.960
2019-12-13 00:15,1.985
2019-12-13 00:30,2.008
2019-12-13 00:45,2.026
2019-12-13 01:00,2.009
2019-12-13 01:15,1.945
2019-12-13 01:30,1.885
2019-12-13 01:45,1.831
2019-12-13 02:00,1.788
2019-12-13 02:15,1.757
2019-12-13 02:30,1.735
2019-12-13 02:45,1.721
2019-12-13 03:00,1.710
2019-12-13 03:15,1.704
2019-12-13 03:30,1.699
2019-12-13 03:45,1.696
2019-12-13 04:00,1.694
2019-12-13 04:15,1.695
2019-12-13 04:30,1.694
2019-12-13 04:45,1.694
2019-12-13 05:00,1.694
2019-12-13 05:15,1.693
2019-12-13 05:30,1.693
2019-12-13 05:45,1.694
2019-12-13 06:00,1.695
2019-12-13 06:15,1.695
2019-12-13 06:30,1.694
2019-12-13 06:45,1.694
2019-12-13 07:00,1.694
2019-12-13 07:15,1.693
2019-12-13 07:30,1.694
2019-12-13 07:45,1.692
2019-12-13 08:00,1.694
2019-12-13 08:15,1.692
2019-12-13 08:30,1.692
2019-12-13 08:45,1.690
2019-12-13 09:00,1.690
2019-12-13 09:15,1.690
2019-12-13 09:30,1.689
2019-12-13 09:45,1.689
2019-12-13 10:00,1.690
2019-12-13 10:15,1.688
2019-12-13 10:30,1.688
2019-12-13 10:45,1.703
2019-12-13 11:00,1.745
2019-12-13 11:15,1.793
2019-12-13 11:30,1.838
2019-12-13 11:45,1.880
