datetime,value
2019-10-30 18:15,1.524
2019-10-30 18:30,1.524
2019-10-30 18:45,1.523
2019-10-30 19:00,1.522
2019-10-30 19:15,1.521
2019-10-30 19:30,1.521
2019-10-30 19:45,1.520
2019-10-30 20:00,1.520
2019-10-30 20:15,1.519
2019-10-30 20:30,1.520
2019-10-30 20:45,1.521
2019-10-30 21:00,1.518
2019-10-30 21:15,1.521
2019-10-30 21:30,1.519
2019-10-30 21:45,1.519
2019-10-30 22:00,1.518
2019-10-30 22:15,1.517
2019-10-30 22:30,1.518
2019-10-30 22:45,1.518
2019-10-30 23:00,1.518
2019-10-30 23:15,1.518
2019-10-30 23:30,1.520
2019-10-30 23:45,1.533
2019-10-31 00:00,1.556
2019-10-31 00:15,1.585
2019-10-31 00:30,1.614
2019-10-31 00:45,1.641
2019-10-31 01:00,1.668
2019-10-31 01:15,1.691
2019-10-31 01:30,1.713
2019-10-31 01:45,1.732
2019-10-31 02:00,1.751
2019-10-31 02:15,1.768
2019-10-31 02:30,1.783
2019-10-31 02:45,1.770
2019-10-31 03:00,1.718
2019-10-31 03:15,1.675
2019-10-31 03:30,1.640
2019-10-31 03:45,1.613
2019-10-31 04:00,1.593
2019-10-31 04:15,1.577
2019-10-31 04:30,1.565
2019-10-31 04:45,1.554
2019-10-31 05:00,1.547
2019-10-31 05:15,1.541
2019-10-31 05:30,1.536
2019-10-31 05:45,1.532
2019-10-31 06:00,1.529
2019-10-31 06:15,1.527
2019-10-31 06:30,1.525
2019-10-31 06:45,1.524
2019-10-31 07:00,1.522
2019-10-31 07:15,1.520
2019-10-31 07:30,1.520
2019-10-31 07:45,1.520
2019-10-31 08:00,1.518
2019-10-31 08:15,1.518
2019-10-31 08:30,1.518
2019-10-31 08:45,1.517
2019-10-31 09:00,1.516
2019-10-31 09:15,1.516
2019-10-31 09:30,1.516
2019-10-31 09:45,1.515
2019-10-31 10:00,1.515
2019-10-31 10:15,1.516
2019-10-31 10:30,1.515
2019-10-31 10:45,1.514
2019-10-31 11:00,1.515
2019-10-31 11:15,1.515
2019-10-31 11:30,1.514
2019-10-31 11:45,1.514
2019-10-31 12:00,1.517
2019-10-31 12:15,1.530
2019-10-31 12:30,1.553
2019-10-31 12:45,1.582
2019-10-31 13:00,1.609
2019-10-31 13:15,1.635
2019-10-31 13:30,1.662
2019-10-31 13:45,1.684
2019-10-31 14:00,1.704
2019-10-31 14:15,1.724
2019-10-31 14:30,1.742
2019-10-31 14:45,1.757
2019-10-31 15:00,1.728
2019-10-31 15:15,1.684
2019-10-31 15:30,1.646
2019-10-31 15:45,1.617
2019-10-31 16:00,1.595
2019-10-31 16:15,1.577
2019-10-31 16:30,1.564
2019-10-31 16:45,1.555
2019-10-31 17:00,1.547
2019-10-31 17:15,1.539
2019-10-31 17:30,1.534
2019-10-31 17:45,1.530
2019-10-31 18:00,1.527
2019-10-31 18:15,1.525
2019-10-31 18:30,1.522
2019-10-31 18:45,1.521
2019-10-31 19:00,1.520
2019-10-31 19:15,1.519
2019-10-31 19:30,1.519
2019-10-31 19:45,1.518
2019-10-31 20:00,1.517
2019-10-31 20:15,1.517
2019-10-31 20:30,1.517
2019-10-31 20:45,1.516
2019-10-31 21:00,1.516
2019-10-31 21:15,1.517
2019-10-31 21:30,1.517
2019-10-31 21:45,1.517
2019-10-31 22:00,1.518
2019-10-31 22:15,1.521
2019-10-31 22:30,1.521
2019-10-31 22:45,1.521
2019-10-31 23:00,1.520
2019-10-31 23:15,1.521
2019-10-31 23:30,1.521
2019-10-31 23:45,1.522
2019-11-01 00:00,1.521
2019-11-01 00:15,1.523
2019-11-01 00:30,1.529
2019-11-01 00:45,1.545
2019-11-01 01:00,1.571
2019-11-01 01:15,1.603
2019-11-01 01:30,1.632
2019-11-01 01:45,1.661
2019-11-01 02:00,1.688
2019-11-01 02:15,1.715
2019-11-01 02:30,1.738
2019-11-01 02:45,1.760
2019-11-01 03:00,1.780
2019-11-01 03:15,1.798
2019-11-01 03:30,1.781
2019-11-01 03:45,1.735
2019-11-01 04:00,1.694
2019-11-01 04:15,1.661
2019-11-01 04:30,1.636
2019-11-01 04:45,1.619
2019-11-01 05:00,1.604
2019-11-01 05:15,1.595
2019-11-01 05:30,1.588
2019-11-01 05:45,1.583
2019-11-01 06:00,1.580
2019-11-01 06:15,1.577
2019-11-01 06:30,1.577
2019-11-01 06:45,1.576
2019-11-01 07:00,1.577
2019-11-01 07:15,1.577
2019-11-01 07:30,1.578
2019-11-01 07:45,1.579
2019-11-01 08:00,1.580
2019-11-01 08:15,1.580
2019-11-01 08:30,1.581
2019-11-01 08:45,1.583
2019-11-01 09:00,1.582
2019-11-01 09:15,1.584
2019-11-01 09:30,1.584
2019-11-01 09:45,1.586
2019-11-01 10:00,1.586
2019-11-01 10:15,1.587
2019-11-01 10:30,1.587
2019-11-01 10:45,1.588
2019-11-01 11:00,1.589
2019-11-01 11:15,1.589
2019-11-01 11:30,1.590
2019-11-01 11:45,1.590
2019-11-01 12:00,1.591
2019-11-01 12:15,1.591
2019-11-01 12:30,1.593
2019-11-01 12:45,1.605
2019-11-01 13:00,1.634
2019-11-01 13:15,1.669
2019-11-01 13:30,1.704
2019-11-01 13:45,1.737
2019-11-01 14:00,1.768
2019-11-01 14:15,1.796
2019-11-01 14:30,1.822
2019-11-01 14:45,1.847
2019-11-01 15:00,1.870
2019-11-01 15:15,1.890
2019-11-01 15:30,1.888
2019-11-01 15:45,1.840
2019-11-01 16:00,1.788
2019-11-01 16:15,1.742
2019-11-01 16:30,1.705
2019-11-01 16:45,1.679
2019-11-01 17:00,1.659
2019-11-01 17:15,1.648
2019-11-01 17:30,1.642
2019-11-01 17:45,1.635
2019-11-01 18:00,1.630
2019-11-01 18:15,1.625
2019-11-01 18:30,1.624
2019-11-01 18:45,1.626
2019-11-01 19:00,1.627
2019-11-01 19:15,1.626
2019-11-01 19:30,1.625
2019-11-01 19:45,1.625
2019-11-01 20:00,1.626
2019-11-01 20:15,1.627
2019-11-01 20:30,1.629
2019-11-01 20:45,1.632
2019-11-01 21:00,1.633
2019-11-01 21:15,1.636
2019-11-01 21:30,1.640
2019-11-01 21:45,1.642
2019-11-01 22:00,1.646
2019-11-01 22:15,1.648
2019-11-01 22:30,1.652
2019-11-01 22:45,1.655
2019-11-01 23:00,1.659
2019-11-01 23:15,1.662
2019-11-01 23:30,1.667
2019-11-01 23:45,1.670
2019-11-02 00:00,1.675
2019-11-02 00:15,1.678
2019-11-02 00:30,1.682
2019-11-02 00:45,1.685
2019-11-02 01:00,1.689
2019-11-02 01:15,1.709
2019-11-02 01:30,1.750
2019-11-02 01:45,1.796
2019-11-02 02:00,1.846
2019-11-02 02:15,1.891
2019-11-02 02:30,1.933
2019-11-02 02:45,1.971
2019-11-02 03:00,2.007
2019-11-02 03:15,2.038
2019-11-02 03:30,2.046
2019-11-02 03:45,2.009
2019-11-02 04:00,1.959
2019-11-02 04:15,1.906
2019-11-02 04:30,1.859
2019-11-02 04:45,1.821
2019-11-02 05:00,1.794
2019-11-02 05:15,1.775
2019-11-02 05:30,1.760
2019-11-02 05:45,1.750
2019-11-02 06:00,1.743
2019-11-02 06:15,1.737
2019-11-02 06:30,1.734
2019-11-02 06:45,1.732
2019-11-02 07:00,1.729
2019-11-02 07:15,1.727
2019-11-02 07:30,1.725
2019-11-02 07:45,1.724
2019-11-02 08:00,1.722
2019-11-02 08:15,1.722
2019-11-02 08:30,1.721
2019-11-02 08:45,1.721
2019-11-02 09:00,1.719
2019-11-02 09:15,1.718
2019-11-02 09:30,1.717
2019-11-02 09:45,1.716
2019-11-02 10:00,1.715
2019-11-02 10:15,1.715
2019-11-02 10:30,1.714
2019-11-02 10:45,1.713
2019-11-02 11:00,1.711
2019-11-02 11:15,1.711
2019-11-02 11:30,1.710
2019-11-02 11:45,1.709
2019-11-02 12:00,1.708
2019-11-02 12:15,1.708
2019-11-02 12:30,1.707
2019-11-02 12:45,1.704
2019-11-02 13:00,1.704
2019-11-02 13:15,1.702
2019-11-02 13:30,1.711
2019-11-02 13:45,1.742
2019-11-02 14:00,1.788
2019-11-02 14:15,1.835
2019-11-02 14:30,1.878
2019-11-02 14:45,1.918
2019-11-02 15:00,1.955
2019-11-02 15:15,1.986
2019-11-02 15:30,1.972
2019-11-02 15:45,1.941
2019-11-02 16:00,1.905
2019-11-02 16:15,1.866
2019-11-02 16:30,1.830
2019-11-02 16:45,1.800
2019-11-02 17:00,1.775
2019-11-02 17:15,1.759
2019-11-02 17:30,1.748
2019-11-02 17:45,1.738
2019-11-02 18:00,1.732
2019-11-02 18:15,1.728
2019-11-02 18:30,1.731
2019-11-02 18:45,1.740
2019-11-02 19:00,1.751
2019-11-02 19:15,1.763
2019-11-02 19:30,1.775
2019-11-02 19:45,1.793
2019-11-02 20:00,1.818
2019-11-02 20:15,1.844
2019-11-02 20:30,1.870
2019-11-02 20:45,1.894
2019-11-02 21:00,1.922
2019-11-02 21:15,1.954
2019-11-02 21:30,1.988
2019-11-02 21:45,2.023
2019-11-02 22:00,2.056
2019-11-02 22:15,2.087
2019-11-02 22:30,2.112
2019-11-02 22:45,2.133
2019-11-02 23:00,2.154
2019-11-02 23:15,2.171
2019-11-02 23:30,2.189
2019-11-02 23:45,2.204
2019-11-03 00:00,2.220
2019-11-03 00:15,2.234
2019-11-03 00:30,2.247
2019-11-03 00:45,2.259
2019-11-03 01:00,2.272
2019-11-03 01:15,2.281
2019-11-03 01:30,2.289
2019-11-03 01:45,2.297
2019-11-03 02:00,2.303
2019-11-03 02:15,2.308
2019-11-03 02:30,2.311
2019-11-03 02:45,2.318
2019-11-03 03:00,2.324
2019-11-03 03:15,2.331
2019-11-03 03:30,2.335
2019-11-03 03:45,2.336
2019-11-03 04:00,2.335
2019-11-03 04:15,2.331
2019-11-03 04:30,2.326
2019-11-03 04:45,2.320
2019-11-03 05:00,2.312
2019-11-03 05:15,2.305
2019-11-03 05:30,2.300
2019-11-03 05:45,2.295
2019-11-03 06:00,2.288
2019-11-03 06:15,2.282
2019-11-03 06:30,2.273
2019-11-03 06:45,2.267
2019-11-03 07:00,2.258
2019-11-03 07:15,2.250
2019-11-03 07:30,2.242
2019-11-03 07:45,2.232
2019-11-03 08:00,2.223
2019-11-03 08:15,2.215
2019-11-03 08:30,2.204
2019-11-03 08:45,2.195
2019-11-03 09:00,2.186
2019-11-03 09:15,2.178
2019-11-03 09:30,2.170
2019-11-03 09:45,2.161
2019-11-03 10:00,2.154
2019-11-03 10:15,2.148
2019-11-03 10:30,2.140
2019-11-03 10:45,2.133
2019-11-03 11:00,2.126
2019-11-03 11:15,2.120
2019-11-03 11:30,2.114
2019-11-03 11:45,2.110
2019-11-03 12:00,2.104
2019-11-03 12:15,2.100
2019-11-03 12:30,2.096
2019-11-03 12:45,2.091
2019-11-03 13:00,2.085
2019-11-03 13:15,2.081
2019-11-03 13:30,2.076
2019-11-03 13:45,2.072
2019-11-03 14:00,2.066
2019-11-03 14:15,2.063
2019-11-03 14:30,2.057
2019-11-03 14:45,2.052
2019-11-03 15:00,2.048
2019-11-03 15:15,2.045
2019-11-03 15:30,2.045
2019-11-03 15:45,2.046
2019-11-03 16:00,2.045
2019-11-03 16:15,2.044
2019-11-03 16:30,2.038
2019-11-03 16:45,2.032
2019-11-03 17:00,2.024
2019-11-03 17:15,2.015
2019-11-03 17:30,2.007
2019-11-03 17:45,2.001
2019-11-03 18:00,1.994
2019-11-03 18:15,1.990
2019-11-03 18:30,1.984
2019-11-03 18:45,1.980
2019-11-03 19:00,1.975
2019-11-03 19:15,1.971
2019-11-03 19:30,1.968
2019-11-03 19:45,1.964
2019-11-03 20:00,1.959
2019-11-03 20:15,1.956
2019-11-03 20:30,1.951
2019-11-03 20:45,1.947
2019-11-03 21:00,1.943
2019-11-03 21:15,1.940
2019-11-03 21:30,1.936
2019-11-03 21:45,1.931
2019-11-03 22:00,1.929
2019-11-03 22:15,1.925
2019-11-03 22:30,1.922
2019-11-03 22:45,1.918
2019-11-03 23:00,1.914
2019-11-03 23:15,1.911
2019-11-03 23:30,1.907
2019-11-03 23:45,1.903
2019-11-04 00:00,1.900
2019-11-04 00:15,1.896
2019-11-04 00:30,1.892
2019-11-04 00:45,1.890
2019-11-04 01:00,1.886
2019-11-04 01:15,1.882
2019-11-04 01:30,1.879
2019-11-04 01:45,1.874
2019-11-04 02:00,1.871
2019-11-04 02:15,1.868
2019-11-04 02:30,1.865
2019-11-04 02:45,1.861
2019-11-04 03:00,1.859
2019-11-04 03:15,1.857
2019-11-04 03:30,1.854
2019-11-04 03:45,1.851
2019-11-04 04:00,1.847
2019-11-04 04:15,1.845
2019-11-04 04:30,1.843
2019-11-04 04:45,1.841
2019-11-04 05:00,1.839
2019-11-04 05:15,1.837
2019-11-04 05:30,1.834
2019-11-04 05:45,1.830
2019-11-04 06:00,1.828
2019-11-04 06:15,1.825
2019-11-04 06:30,1.822
2019-11-04 06:45,1.819
2019-11-04 07:00,1.818
2019-11-04 07:15,1.818
2019-11-04 07:30,1.817
2019-11-04 07:45,1.821
2019-11-04 08:00,1.824
2019-11-04 08:15,1.824
2019-11-04 08:30,1.824
2019-11-04 08:45,1.826
2019-11-04 09:00,1.833
2019-11-04 09:15,1.843
2019-11-04 09:30,1.851
2019-11-04 09:45,1.854
2019-11-04 10:00,1.863
2019-11-04 10:15,1.873
2019-11-04 10:30,1.881
2019-11-04 10:45,1.889
2019-11-04 11:00,1.901
2019-11-04 11:15,1.915
2019-11-04 11:30,1.929
2019-11-04 11:45,1.945
2019-11-04 12:00,1.966
2019-11-04 12:15,1.987
2019-11-04 12:30,2.009
2019-11-04 12:45,2.032
2019-11-04 13:00,2.057
2019-11-04 13:15,2.082
2019-11-04 13:30,2.105
2019-11-04 13:45,2.125
2019-11-04 14:00,2.147
2019-11-04 14:15,2.169
2019-11-04 14:30,2.189
2019-11-04 14:45,2.206
2019-11-04 15:00,2.222
2019-11-04 15:15,2.239
2019-11-04 15:30,2.256
2019-11-04 15:45,2.274
2019-11-04 16:00,2.290
2019-11-04 16:15,2.308
2019-11-04 16:30,2.323
2019-11-04 16:45,2.335
2019-11-04 17:00,2.350
2019-11-04 17:15,2.361
2019-11-04 17:30,2.371
2019-11-04 17:45,2.380
2019-11-04 18:00,2.392
2019-11-04 18:15,2.397
2019-11-04 18:30,2.403
2019-11-04 18:45,2.410
2019-11-04 19:00,2.417
2019-11-04 19:15,2.423
2019-11-04 19:30,2.426
2019-11-04 19:45,2.429
2019-11-04 20:00,2.432
2019-11-04 20:15,2.434
2019-11-04 20:30,2.437
2019-11-04 20:45,2.435
2019-11-04 21:00,2.433
2019-11-04 21:15,2.433
2019-11-04 21:30,2.431
2019-11-04 21:45,2.428
2019-11-04 22:00,2.427
2019-11-04 22:15,2.421
2019-11-04 22:30,2.417
2019-11-04 22:45,2.412
2019-11-04 23:00,2.406
2019-11-04 23:15,2.398
2019-11-04 23:30,2.397
2019-11-04 23:45,2.390
2019-11-05 00:00,2.389
2019-11-05 00:15,2.378
2019-11-05 00:30,2.369
2019-11-05 00:45,2.363
2019-11-05 01:00,2.351
2019-11-05 01:15,2.340
2019-11-05 01:30,2.328
2019-11-05 01:45,2.320
2019-11-05 02:00,2.311
2019-11-05 02:15,2.303
2019-11-05 02:30,2.293
2019-11-05 02:45,2.285
2019-11-05 03:00,2.276
2019-11-05 03:15,2.266
2019-11-05 03:30,2.258
2019-11-05 03:45,2.249
2019-11-05 04:00,2.241
2019-11-05 04:15,2.233
2019-11-05 04:30,2.227
2019-11-05 04:45,2.220
2019-11-05 05:00,2.213
2019-11-05 05:15,2.207
2019-11-05 05:30,2.200
2019-11-05 05:45,2.192
2019-11-05 06:00,2.190
2019-11-05 06:15,2.183
2019-11-05 06:30,2.178
2019-11-05 06:45,2.175
2019-11-05 07:00,2.169
2019-11-05 07:15,2.164
2019-11-05 07:30,2.162
2019-11-05 07:45,2.159
2019-11-05 08:00,2.155
2019-11-05 08:15,2.149
2019-11-05 08:30,2.147
2019-11-05 08:45,2.143
2019-11-05 09:00,2.139
2019-11-05 09:15,2.136
2019-11-05 09:30,2.131
2019-11-05 09:45,2.129
2019-11-05 10:00,2.124
2019-11-05 10:15,2.121
2019-11-05 10:30,2.116
2019-11-05 10:45,2.112
2019-11-05 11:00,2.108
2019-11-05 11:15,2.104
2019-11-05 11:30,2.100
2019-11-05 11:45,2.096
2019-11-05 12:00,2.091
2019-11-05 12:15,2.086
2019-11-05 12:30,2.082
2019-11-05 12:45,2.077
2019-11-05 13:00,2.073
2019-11-05 13:15,2.080
2019-11-05 13:30,2.083
2019-11-05 13:45,2.073
2019-11-05 14:00,2.070
2019-11-05 14:15,2.067
2019-11-05 14:30,2.059
2019-11-05 14:45,2.054
2019-11-05 15:00,2.049
2019-11-05 15:15,2.045
2019-11-05 15:30,2.041
2019-11-05 15:45,2.031
2019-11-05 16:00,2.025
2019-11-05 16:15,2.018
2019-11-05 16:30,2.012
2019-11-05 16:45,2.007
2019-11-05 17:00,2.002
2019-11-05 17:15,2.000
2019-11-05 17:30,1.995
2019-11-05 17:45,1.990
2019-11-05 18:00,1.985
2019-11-05 18:15,1.981
2019-11-05 18:30,1.978
2019-11-05 18:45,1.972
2019-11-05 19:00,1.969
2019-11-05 19:15,1.965
2019-11-05 19:30,1.960
2019-11-05 19:45,1.956
2019-11-05 20:00,1.953
2019-11-05 20:15,1.949
2019-11-05 20:30,1.945
2019-11-05 20:45,1.940
2019-11-05 21:00,1.938
2019-11-05 21:15,1.932
2019-11-05 21:30,1.928
2019-11-05 21:45,1.925
2019-11-05 22:00,1.922
2019-11-05 22:15,1.917
2019-11-05 22:30,1.914
2019-11-05 22:45,1.910
2019-11-05 23:00,1.908
2019-11-05 23:15,1.903
2019-11-05 23:30,1.899
2019-11-05 23:45,1.896
2019-11-06 00:00,1.892
2019-11-06 00:15,1.889
2019-11-06 00:30,1.886
2019-11-06 00:45,1.883
2019-11-06 01:00,1.879
2019-11-06 01:15,1.876
2019-11-06 01:30,1.873
2019-11-06 01:45,1.869
2019-11-06 02:00,1.866
2019-11-06 02:15,1.863
2019-11-06 02:30,1.860
2019-11-06 02:45,1.857
2019-11-06 03:00,1.853
2019-11-06 03:15,1.850
2019-11-06 03:30,1.849
2019-11-06 03:45,1.844
2019-11-06 04:00,1.842
2019-11-06 04:15,1.838
2019-11-06 04:30,1.836
2019-11-06 04:45,1.833
2019-11-06 05:00,1.829
2019-11-06 05:15,1.826
2019-11-06 05:30,1.824
2019-11-06 05:45,1.822
2019-11-06 06:00,1.818
2019-11-06 06:15,1.815
2019-11-06 06:30,1.813
2019-11-06 06:45,1.810
2019-11-06 07:00,1.808
2019-11-06 07:15,1.805
2019-11-06 07:30,1.803
2019-11-06 07:45,1.800
2019-11-06 08:00,1.799
2019-11-06 08:15,1.796
2019-11-06 08:30,1.794
2019-11-06 08:45,1.792
2019-11-06 09:00,1.790
2019-11-06 09:15,1.788
2019-11-06 09:30,1.786
2019-11-06 09:45,1.785
2019-11-06 10:00,1.783
2019-11-06 10:15,1.779
2019-11-06 10:30,1.778
2019-11-06 10:45,1.777
2019-11-06 11:00,1.774
2019-11-06 11:15,1.773
2019-11-06 11:30,1.771
2019-11-06 11:45,1.769
2019-11-06 12:00,1.768
2019-11-06 12:15,1.766
2019-11-06 12:30,1.764
2019-11-06 12:45,1.764
2019-11-06 13:00,1.761
2019-11-06 13:15,1.759
2019-11-06 13:30,1.758
2019-11-06 13:45,1.756
2019-11-06 14:00,1.754
2019-11-06 14:15,1.754
2019-11-06 14:30,1.752
2019-11-06 14:45,1.751
2019-11-06 15:00,1.748
2019-11-06 15:15,1.748
2019-11-06 15:30,1.745
2019-11-06 15:45,1.744
2019-11-06 16:00,1.743
2019-11-06 16:15,1.742
2019-11-06 16:30,1.741
2019-11-06 16:45,1.740
2019-11-06 17:00,1.738
2019-11-06 17:15,1.737
2019-11-06 17:30,1.736
2019-11-06 17:45,1.736
2019-11-06 18:00,1.734
2019-11-06 18:15,1.733
2019-11-06 18:30,1.732
2019-11-06 18:45,1.733
2019-11-06 19:00,1.736
2019-11-06 19:15,1.741
2019-11-06 19:30,1.746
2019-11-06 19:45,1.749
2019-11-06 20:00,1.749
2019-11-06 20:15,1.746
2019-11-06 20:30,1.742
2019-11-06 20:45,1.737
2019-11-06 21:00,1.733
2019-11-06 21:15,1.730
2019-11-06 21:30,1.726
2019-11-06 21:45,1.725
2019-11-06 22:00,1.723
2019-11-06 22:15,1.722
2019-11-06 22:30,1.722
2019-11-06 22:45,1.724
2019-11-06 23:00,1.723
2019-11-06 23:15,1.723
2019-11-06 23:30,1.723
2019-11-06 23:45,1.725
2019-11-07 00:00,1.728
2019-11-07 00:15,1.733
2019-11-07 00:30,1.740
2019-11-07 00:45,1.746
2019-11-07 01:00,1.750
2019-11-07 01:15,1.759
2019-11-07 01:30,1.766
2019-11-07 01:45,1.771
2019-11-07 02:00,1.777
2019-11-07 02:15,1.784
2019-11-07 02:30,1.790
2019-11-07 02:45,1.797
2019-11-07 03:00,1.802
2019-11-07 0
