datetime,value
2019-10-30 17:15,0.520
2019-10-30 17:30,0.521
2019-10-30 17:45,0.520
2019-10-30 18:00,0.518
2019-10-30 18:15,0.518
2019-10-30 18:30,0.520
2019-10-30 18:45,0.518
2019-10-30 19:00,0.520
2019-10-30 19:15,0.517
2019-10-30 19:30,0.519
2019-10-30 19:45,0.518
2019-10-30 20:00,0.518
2019-10-30 20:15,0.518
2019-10-30 20:30,0.519
2019-10-30 20:45,0.518
2019-10-30 21:00,0.517
2019-10-30 21:15,0.517
2019-10-30 21:30,0.518
2019-10-30 21:45,0.519
2019-10-30 22:00,0.518
2019-10-30 22:15,0.518
2019-10-30 22:30,0.518
2019-10-30 22:45,0.516
2019-10-30 23:00,0.516
2019-10-30 23:15,0.517
2019-10-30 23:30,0.518
2019-10-30 23:45,0.517
2019-10-31 00:00,0.517
2019-10-31 00:15,0.518
2019-10-31 00:30,0.517
2019-10-31 00:45,0.517
2019-10-31 01:00,0.517
2019-10-31 01:15,0.515
2019-10-31 01:30,0.517
2019-10-31 01:45,0.517
2019-10-31 02:00,0.516
2019-10-31 02:15,0.516
2019-10-31 02:30,0.516
2019-10-31 02:45,0.515
2019-10-31 03:00,0.515
2019-10-31 03:15,0.516
2019-10-31 03:30,0.516
2019-10-31 03:45,0.514
2019-10-31 04:00,0.515
2019-10-31 04:15,0.515
2019-10-31 04:30,0.515
2019-10-31 04:45,0.514
2019-10-31 05:00,0.516
2019-10-31 05:15,0.515
2019-10-31 05:30,0.515
2019-10-31 05:45,0.513
2019-10-31 06:00,0.514
2019-10-31 06:15,0.514
2019-10-31 06:30,0.513
2019-10-31 06:45,0.513
2019-10-31 07:00,0.513
2019-10-31 07:15,0.512
2019-10-31 07:30,0.515
2019-10-31 07:45,0.514
2019-10-31 08:00,0.513
2019-10-31 08:15,0.512
2019-10-31 08:30,0.511
2019-10-31 08:45,0.512
2019-10-31 09:00,0.512
2019-10-31 09:15,0.514
2019-10-31 09:30,0.514
2019-10-31 09:45,0.511
2019-10-31 10:00,0.513
2019-10-31 10:15,0.511
2019-10-31 10:30,0.513
2019-10-31 10:45,0.512
2019-10-31 11:00,0.512
2019-10-31 11:15,0.512
2019-10-31 11:30,0.512
2019-10-31 11:45,0.509
2019-10-31 12:00,0.506
2019-10-31 12:15,0.508
2019-10-31 12:30,0.504
2019-10-31 12:45,0.504
2019-10-31 13:00,0.504
2019-10-31 13:15,0.504
2019-10-31 13:30,0.504
2019-10-31 13:45,0.503
2019-10-31 14:00,0.503
2019-10-31 14:15,0.503
2019-10-31 14:30,0.504
2019-10-31 14:45,0.506
2019-10-31 15:00,0.503
2019-10-31 15:15,0.505
2019-10-31 15:30,0.502
2019-10-31 15:45,0.504
2019-10-31 16:00,0.504
2019-10-31 16:15,0.503
2019-10-31 16:30,0.503
2019-10-31 16:45,0.502
2019-10-31 17:00,0.504
2019-10-31 17:15,0.504
2019-10-31 17:30,0.505
2019-10-31 17:45,0.503
2019-10-31 18:00,0.503
2019-10-31 18:15,0.500
2019-10-31 18:30,0.501
2019-10-31 18:45,0.501
2019-10-31 19:00,0.502
2019-10-31 19:15,0.503
2019-10-31 19:30,0.503
2019-10-31 19:45,0.504
2019-10-31 20:00,0.503
2019-10-31 20:15,0.502
2019-10-31 20:30,0.501
2019-10-31 20:45,0.505
2019-10-31 21:00,0.503
2019-10-31 21:15,0.503
2019-10-31 21:30,0.503
2019-10-31 21:45,0.503
2019-10-31 22:00,0.503
2019-10-31 22:15,0.502
2019-10-31 22:30,0.503
2019-10-31 22:45,0.502
2019-10-31 23:00,0.501
2019-10-31 23:15,0.502
2019-10-31 23:30,0.504
2019-10-31 23:45,0.503
2019-11-01 00:00,0.503
2019-11-01 00:15,0.502
2019-11-01 00:30,0.504
2019-11-01 00:45,0.502
2019-11-01 01:00,0.502
2019-11-01 01:15,0.505
2019-11-01 01:30,0.504
2019-11-01 01:45,0.503
2019-11-01 02:00,0.504
2019-11-01 02:15,0.504
2019-11-01 02:30,0.506
2019-11-01 02:45,0.506
2019-11-01 03:00,
2019-11-01 03:15,
2019-11-01 03:30,
2019-11-01 03:45,
2019-11-01 04:00,
2019-11-01 04:15,
2019-11-01 04:30,
2019-11-01 04:45,
2019-11-01 05:00,
2019-11-01 05:15,
2019-11-01 05:30,
2019-11-01 05:45,0.507
2019-11-01 06:00,0.508
2019-11-01 06:15,0.507
2019-11-01 06:30,0.508
2019-11-01 06:45,0.509
2019-11-01 07:00,0.509
2019-11-01 07:15,0.507
2019-11-01 07:30,0.509
2019-11-01 07:45,0.508
2019-11-01 08:00,0.509
2019-11-01 08:15,0.509
2019-11-01 08:30,0.508
2019-11-01 08:45,0.511
2019-11-01 09:00,0.514
2019-11-01 09:15,0.515
2019-11-01 09:30,0.513
2019-11-01 09:45,0.513
2019-11-01 10:00,0.511
2019-11-01 10:15,0.513
2019-11-01 10:30,0.512
2019-11-01 10:45,0.513
2019-11-01 11:00,0.512
2019-11-01 11:15,0.512
2019-11-01 11:30,0.512
2019-11-01 11:45,0.514
2019-11-01 12:00,0.514
2019-11-01 12:15,0.512
2019-11-01 12:30,0.514
2019-11-01 12:45,0.513
2019-11-01 13:00,0.516
2019-11-01 13:15,0.514
2019-11-01 13:30,0.516
2019-11-01 13:45,0.516
2019-11-01 14:00,0.516
2019-11-01 14:15,0.516
2019-11-01 14:30,0.517
2019-11-01 14:45,0.515
2019-11-01 15:00,0.519
2019-11-01 15:15,0.518
2019-11-01 15:30,0.519
2019-11-01 15:45,0.520
2019-11-01 16:00,0.519
2019-11-01 16:15,0.520
2019-11-01 16:30,0.522
2019-11-01 16:45,0.523
2019-11-01 17:00,0.524
2019-11-01 17:15,0.525
2019-11-01 17:30,0.524
2019-11-01 17:45,0.528
2019-11-01 18:00,0.529
2019-11-01 18:15,0.530
2019-11-01 18:30,0.531
2019-11-01 18:45,0.531
2019-11-01 19:00,0.534
2019-11-01 19:15,0.535
2019-11-01 19:30,0.535
2019-11-01 19:45,0.537
2019-11-01 20:00,0.541
2019-11-01 20:15,0.544
2019-11-01 20:30,0.543
2019-11-01 20:45,0.548
2019-11-01 21:00,0.549
2019-11-01 21:15,0.551
2019-11-01 21:30,0.554
2019-11-01 21:45,0.556
2019-11-01 22:00,0.557
2019-11-01 22:15,0.562
2019-11-01 22:30,0.560
2019-11-01 22:45,0.566
2019-11-01 23:00,0.569
2019-11-01 23:15,0.570
2019-11-01 23:30,0.573
2019-11-01 23:45,0.575
2019-11-02 00:00,0.577
2019-11-02 00:15,0.582
2019-11-02 00:30,0.585
2019-11-02 00:45,0.588
2019-11-02 01:00,0.587
2019-11-02 01:15,0.591
2019-11-02 01:30,0.592
2019-11-02 01:45,0.595
2019-11-02 02:00,0.598
2019-11-02 02:15,0.599
2019-11-02 02:30,0.602
2019-11-02 02:45,0.604
2019-11-02 03:00,0.606
2019-11-02 03:15,0.608
2019-11-02 03:30,0.614
2019-11-02 03:45,0.615
2019-11-02 04:00,0.614
2019-11-02 04:15,0.619
2019-11-02 04:30,0.620
2019-11-02 04:45,0.621
2019-11-02 05:00,0.623
2019-11-02 05:15,0.626
2019-11-02 05:30,
2019-11-02 05:45,0.630
2019-11-02 06:00,0.636
2019-11-02 06:15,0.638
2019-11-02 06:30,0.635
2019-11-02 06:45,0.639
2019-11-02 07:00,0.642
2019-11-02 07:15,0.643
2019-11-02 07:30,0.647
2019-11-02 07:45,0.645
2019-11-02 08:00,0.654
2019-11-02 08:15,0.655
2019-11-02 08:30,0.655
2019-11-02 08:45,0.657
2019-11-02 09:00,0.662
2019-11-02 09:15,0.662
2019-11-02 09:30,0.666
2019-11-02 09:45,0.668
2019-11-02 10:00,0.667
2019-11-02 10:15,0.675
2019-11-02 10:30,0.676
2019-11-02 10:45,0.675
2019-11-02 11:00,0.675
2019-11-02 11:15,0.682
2019-11-02 11:30,0.680
2019-11-02 11:45,0.683
2019-11-02 12:00,0.686
2019-11-02 12:15,0.686
2019-11-02 12:30,0.687
2019-11-02 12:45,0.691
2019-11-02 13:00,0.691
2019-11-02 13:15,0.695
2019-11-02 13:30,0.695
2019-11-02 13:45,0.692
2019-11-02 14:00,0.699
2019-11-02 14:15,0.701
2019-11-02 14:30,0.700
2019-11-02 14:45,0.701
2019-11-02 15:00,0.703
2019-11-02 15:15,0.705
2019-11-02 15:30,0.710
2019-11-02 15:45,0.711
2019-11-02 16:00,0.712
2019-11-02 16:15,0.718
2019-11-02 16:30,0.722
2019-11-02 16:45,0.718
2019-11-02 17:00,0.728
2019-11-02 17:15,0.728
2019-11-02 17:30,0.727
2019-11-02 17:45,0.730
2019-11-02 18:00,0.738
2019-11-02 18:15,0.740
2019-11-02 18:30,0.738
2019-11-02 18:45,0.746
2019-11-02 19:00,0.748
2019-11-02 19:15,0.751
2019-11-02 19:30,0.758
2019-11-02 19:45,0.759
2019-11-02 20:00,0.770
2019-11-02 20:15,0.774
2019-11-02 20:30,0.774
2019-11-02 20:45,0.781
2019-11-02 21:00,0.790
2019-11-02 21:15,0.787
2019-11-02 21:30,0.789
2019-11-02 21:45,0.796
2019-11-02 22:00,0.799
2019-11-02 22:15,0.803
2019-11-02 22:30,0.810
2019-11-02 22:45,0.812
2019-11-02 23:00,0.815
2019-11-02 23:15,0.809
2019-11-02 23:30,0.823
2019-11-02 23:45,0.816
2019-11-03 00:00,0.826
2019-11-03 00:15,0.827
2019-11-03 00:30,0.822
2019-11-03 00:45,0.829
2019-11-03 01:00,0.830
2019-11-03 01:15,0.835
2019-11-03 01:30,0.834
2019-11-03 01:45,0.840
2019-11-03 02:00,0.841
2019-11-03 02:15,0.843
2019-11-03 02:30,0.840
2019-11-03 02:45,0.843
2019-11-03 03:00,0.842
2019-11-03 03:15,0.848
2019-11-03 03:30,0.847
2019-11-03 03:45,0.850
2019-11-03 04:00,0.851
2019-11-03 04:15,0.857
2019-11-03 04:30,0.857
2019-11-03 04:45,0.854
2019-11-03 05:00,0.855
2019-11-03 05:15,0.855
2019-11-03 05:30,0.862
2019-11-03 05:45,0.862
2019-11-03 06:00,0.858
2019-11-03 06:15,0.862
2019-11-03 06:30,0.868
2019-11-03 06:45,0.869
2019-11-03 07:00,0.871
2019-11-03 07:15,0.867
2019-11-03 07:30,0.867
2019-11-03 07:45,0.871
2019-11-03 08:00,0.875
2019-11-03 08:15,0.875
2019-11-03 08:30,0.877
2019-11-03 08:45,0.872
2019-11-03 09:00,0.877
2019-11-03 09:15,0.874
2019-11-03 09:30,0.875
2019-11-03 09:45,0.884
2019-11-03 10:00,0.884
2019-11-03 10:15,0.884
2019-11-03 10:30,0.881
2019-11-03 10:45,0.885
2019-11-03 11:00,0.892
2019-11-03 11:15,0.884
2019-11-03 11:30,0.892
2019-11-03 11:45,0.885
2019-11-03 12:00,0.890
2019-11-03 12:15,0.891
2019-11-03 12:30,0.893
2019-11-03 12:45,0.895
2019-11-03 13:00,0.900
2019-11-03 13:15,0.899
2019-11-03 13:30,0.897
2019-11-03 13:45,0.900
2019-11-03 14:00,0.899
2019-11-03 14:15,0.902
2019-11-03 14:30,0.903
2019-11-03 14:45,0.910
2019-11-03 15:00,0.912
2019-11-03 15:15,0.910
2019-11-03 15:30,0.901
2019-11-03 15:45,0.910
2019-11-03 16:00,0.911
2019-11-03 16:15,0.911
2019-11-03 16:30,0.909
2019-11-03 16:45,0.906
2019-11-03 17:00,0.904
2019-11-03 17:15,0.916
2019-11-03 17:30,0.917
2019-11-03 17:45,0.912
2019-11-03 18:00,0.914
2019-11-03 18:15,0.915
2019-11-03 18:30,0.921
2019-11-03 18:45,0.911
2019-11-03 19:00,0.908
2019-11-03 19:15,0.913
2019-11-03 19:30,0.921
2019-11-03 19:45,0.919
2019-11-03 20:00,0.915
2019-11-03 20:15,0.920
2019-11-03 20:30,0.926
2019-11-03 20:45,0.922
2019-11-03 21:00,0.921
2019-11-03 21:15,0.919
2019-11-03 21:30,0.926
2019-11-03 21:45,0.933
2019-11-03 22:00,0.919
2019-11-03 22:15,0.926
2019-11-03 22:30,0.922
2019-11-03 22:45,0.933
2019-11-03 23:00,0.926
2019-11-03 23:15,0.926
2019-11-03 23:30,0.933
2019-11-03 23:45,0.923
2019-11-04 00:00,0.928
2019-11-04 00:15,0.934
2019-11-04 00:30,0.931
2019-11-04 00:45,0.933
2019-11-04 01:00,0.928
2019-11-04 01:15,0.931
2019-11-04 01:30,0.930
2019-11-04 01:45,0.938
2019-11-04 02:00,0.932
2019-11-04 02:15,0.928
2019-11-04 02:30,0.933
2019-11-04 02:45,0.933
2019-11-04 03:00,0.938
2019-11-04 03:15,0.940
2019-11-04 03:30,0.931
2019-11-04 03:45,0.940
2019-11-04 04:00,0.939
2019-11-04 04:15,0.938
2019-11-04 04:30,0.939
2019-11-04 04:45,0.937
2019-11-04 05:00,0.939
2019-11-04 05:15,0.943
2019-11-04 05:30,0.940
2019-11-04 05:45,0.937
2019-11-04 06:00,0.936
2019-11-04 06:15,0.946
2019-11-04 06:30,0.937
2019-11-04 06:45,0.936
2019-11-04 07:00,0.941
2019-11-04 07:15,0.935
2019-11-04 07:30,0.930
2019-11-04 07:45,0.945
2019-11-04 08:00,0.941
2019-11-04 08:15,0.942
2019-11-04 08:30,0.940
2019-11-04 08:45,0.938
2019-11-04 09:00,0.941
2019-11-04 09:15,0.939
2019-11-04 09:30,0.944
2019-11-04 09:45,0.940
2019-11-04 10:00,0.937
2019-11-04 10:15,0.943
2019-11-04 10:30,0.941
2019-11-04 10:45,0.944
2019-11-04 11:00,0.938
2019-11-04 11:15,0.947
2019-11-04 11:30,0.944
2019-11-04 11:45,0.949
2019-11-04 12:00,0.948
2019-11-04 12:15,0.949
2019-11-04 12:30,0.937
2019-11-04 12:45,0.951
2019-11-04 13:00,0.947
2019-11-04 13:15,0.941
2019-11-04 13:30,0.949
2019-11-04 13:45,0.941
2019-11-04 14:00,0.945
2019-11-04 14:15,0.949
2019-11-04 14:30,0.958
2019-11-04 14:45,0.945
2019-11-04 15:00,0.948
2019-11-04 15:15,0.952
2019-11-04 15:30,0.943
2019-11-04 15:45,0.950
2019-11-04 16:00,0.953
2019-11-04 16:15,0.957
2019-11-04 16:30,0.948
2019-11-04 16:45,0.945
2019-11-04 17:00,0.948
2019-11-04 17:15,0.956
2019-11-04 17:30,0.953
2019-11-04 17:45,0.947
2019-11-04 18:00,0.953
2019-11-04 18:15,0.948
2019-11-04 18:30,0.958
2019-11-04 18:45,0.949
2019-11-04 19:00,0.948
2019-11-04 19:15,0.951
2019-11-04 19:30,0.942
2019-11-04 19:45,0.944
2019-11-04 20:00,0.953
2019-11-04 20:15,0.946
2019-11-04 20:30,0.943
2019-11-04 20:45,0.944
2019-11-04 21:00,0.952
2019-11-04 21:15,0.953
2019-11-04 21:30,0.953
2019-11-04 21:45,0.952
2019-11-04 22:00,0.952
2019-11-04 22:15,0.949
2019-11-04 22:30,0.950
2019-11-04 22:45,0.953
2019-11-04 23:00,0.947
2019-11-04 23:15,0.954
2019-11-04 23:30,0.951
2019-11-04 23:45,0.947
2019-11-05 00:00,0.951
2019-11-05 00:15,0.950
2019-11-05 00:30,0.947
2019-11-05 00:45,0.955
2019-11-05 01:00,0.956
2019-11-05 01:15,0.954
2019-11-05 01:30,0.951
2019-11-05 01:45,0.946
2019-11-05 02:00,0.955
2019-11-05 02:15,0.949
2019-11-05 02:30,0.949
2019-11-05 02:45,0.950
2019-11-05 03:00,0.947
2019-11-05 03:15,0.963
2019-11-05 03:30,0.951
2019-11-05 03:45,0.948
2019-11-05 04:00,0.947
2019-11-05 04:15,0.953
2019-11-05 04:30,0.961
2019-11-05 04:45,0.947
2019-11-05 05:00,0.951
2019-11-05 05:15,0.952
2019-11-05 05:30,0.955
2019-11-05 05:45,0.941
2019-11-05 06:00,0.951
2019-11-05 06:15,0.947
2019-11-05 06:30,0.948
2019-11-05 06:45,0.952
2019-11-05 07:00,0.950
2019-11-05 07:15,0.954
2019-11-05 07:30,0.954
2019-11-05 07:45,0.955
2019-11-05 08:00,0.954
2019-11-05 08:15,0.949
2019-11-05 08:30,0.949
2019-11-05 08:45,0.947
2019-11-05 09:00,0.949
2019-11-05 09:15,0.949
2019-11-05 09:30,0.949
2019-11-05 09:45,0.946
2019-11-05 10:00,0.948
2019-11-05 10:15,0.947
2019-11-05 10:30,0.946
2019-11-05 10:45,0.948
2019-11-05 11:00,0.949
2019-11-05 11:15,0.949
2019-11-05 11:30,0.951
2019-11-05 11:45,0.949
2019-11-05 12:00,0.949
2019-11-05 12:15,0.951
2019-11-05 12:30,0.946
2019-11-05 12:45,0.948
2019-11-05 13:00,0.947
2019-11-05 13:15,0.948
2019-11-05 13:30,0.943
2019-11-05 13:45,0.951
2019-11-05 14:00,0.947
2019-11-05 14:15,0.946
2019-11-05 14:30,0.945
2019-11-05 14:45,0.947
2019-11-05 15:00,0.948
2019-11-05 15:15,0.946
2019-11-05 15:30,0.942
2019-11-05 15:45,0.948
2019-11-05 16:00,0.942
2019-11-05 16:15,0.942
2019-11-05 16:30,0.942
2019-11-05 16:45,0.941
2019-11-05 17:00,0.944
2019
