datetime,value
2019-11-06 02:30,26.826
2019-11-06 02:45,26.822
2019-11-06 03:00,26.817
2019-11-06 03:15,26.814
2019-11-06 03:30,26.810
2019-11-06 03:45,26.806
2019-11-06 04:00,26.803
2019-11-06 04:15,26.798
2019-11-06 04:30,26.794
2019-11-06 04:45,26.790
2019-11-06 05:00,26.786
2019-11-06 05:15,26.782
2019-11-06 05:30,26.778
2019-11-06 05:45,26.774
2019-11-06 06:00,26.769
2019-11-06 06:15,26.765
2019-11-06 06:30,26.762
2019-11-06 06:45,26.758
2019-11-06 07:00,26.754
2019-11-06 07:15,26.750
2019-11-06 07:30,26.746
2019-11-06 07:45,26.742
2019-11-06 08:00,26.738
2019-11-06 08:15,26.734
2019-11-06 08:30,26.730
2019-11-06 08:45,26.726
2019-11-06 09:00,26.722
2019-11-06 09:15,26.718
2019-11-06 09:30,26.715
2019-11-06 09:45,26.710
2019-11-06 10:00,26.706
2019-11-06 10:15,26.702
2019-11-06 10:30,26.697
2019-11-06 10:45,26.694
2019-11-06 11:00,26.691
2019-11-06 11:15,26.686
2019-11-06 11:30,26.682
2019-11-06 11:45,26.679
2019-11-06 12:00,26.674
2019-11-06 12:15,26.671
2019-11-06 12:30,26.667
2019-11-06 12:45,26.663
2019-11-06 13:00,26.659
2019-11-06 13:15,26.655
2019-11-06 13:30,26.652
2019-11-06 13:45,26.649
2019-11-06 14:00,26.645
2019-11-06 14:15,26.641
2019-11-06 14:30,26.637
2019-11-06 14:45,26.632
2019-11-06 15:00,26.629
2019-11-06 15:15,26.625
2019-11-06 15:30,26.621
2019-11-06 15:45,26.617
2019-11-06 16:00,26.614
2019-11-06 16:15,26.609
2019-11-06 16:30,26.606
2019-11-06 16:45,26.603
2019-11-06 17:00,26.599
2019-11-06 17:15,26.595
2019-11-06 17:30,26.593
2019-11-06 17:45,26.589
2019-11-06 18:00,26.587
2019-11-06 18:15,26.583
2019-11-06 18:30,26.580
2019-11-06 18:45,26.576
2019-11-06 19:00,26.574
2019-11-06 19:15,26.571
2019-11-06 19:30,26.568
2019-11-06 19:45,26.565
2019-11-06 20:00,26.562
2019-11-06 20:15,26.559
2019-11-06 20:30,26.556
2019-11-06 20:45,26.554
2019-11-06 21:00,26.551
2019-11-06 21:15,26.548
2019-11-06 21:30,26.545
2019-11-06 21:45,26.544
2019-11-06 22:00,26.541
2019-11-06 22:15,26.539
2019-11-06 22:30,26.536
2019-11-06 22:45,26.534
2019-11-06 23:00,26.531
2019-11-06 23:15,26.529
2019-11-06 23:30,26.527
2019-11-06 23:45,26.525
2019-11-07 00:00,26.524
2019-11-07 00:15,26.522
2019-11-07 00:30,26.521
2019-11-07 00:45,26.519
2019-11-07 01:00,26.518
2019-11-07 01:15,26.516
2019-11-07 01:30,26.516
2019-11-07 01:45,26.515
2019-11-07 02:00,26.514
2019-11-07 02:15,26.514
2019-11-07 02:30,26.516
2019-11-07 02:45,26.517
2019-11-07 03:00,26.520
2019-11-07 03:15,26.524
2019-11-07 03:30,26.529
2019-11-07 03:45,26.534
2019-11-07 04:00,26.543
2019-11-07 04:15,26.556
2019-11-07 04:30,26.578
2019-11-07 04:45,26.612
2019-11-07 05:00,26.655
2019-11-07 05:15,26.703
2019-11-07 05:30,26.754
2019-11-07 05:45,26.806
2019-11-07 06:00,26.859
2019-11-07 06:15,26.911
2019-11-07 06:30,26.964
2019-11-07 06:45,27.019
2019-11-07 07:00,27.074
2019-11-07 07:15,27.129
2019-11-07 07:30,27.186
2019-11-07 07:45,27.246
2019-11-07 08:00,27.305
2019-11-07 08:15,27.366
2019-11-07 08:30,27.426
2019-11-07 08:45,27.485
2019-11-07 09:00,27.538
2019-11-07 09:15,27.586
2019-11-07 09:30,27.627
2019-11-07 09:45,27.664
2019-11-07 10:00,27.694
2019-11-07 10:15,27.719
2019-11-07 10:30,27.737
2019-11-07 10:45,27.751
2019-11-07 11:00,27.764
2019-11-07 11:15,27.771
2019-11-07 11:30,27.778
2019-11-07 11:45,27.783
2019-11-07 12:00,27.785
2019-11-07 12:15,27.790
2019-11-07 12:30,27.792
2019-11-07 12:45,27.794
2019-11-07 13:00,27.793
2019-11-07 13:15,27.794
2019-11-07 13:30,27.795
2019-11-07 13:45,27.795
2019-11-07 14:00,27.794
2019-11-07 14:15,27.794
2019-11-07 14:30,27.795
2019-11-07 14:45,27.795
2019-11-07 15:00,27.793
2019-11-07 15:15,27.793
2019-11-07 15:30,27.791
2019-11-07 15:45,27.789
2019-11-07 16:00,27.789
2019-11-07 16:15,27.788
2019-11-07 16:30,27.789
2019-11-07 16:45,27.790
2019-11-07 17:00,27.789
2019-11-07 17:15,27.790
2019-11-07 17:30,27.791
2019-11-07 17:45,27.792
2019-11-07 18:00,27.792
2019-11-07 18:15,27.793
2019-11-07 18:30,27.794
2019-11-07 18:45,27.794
2019-11-07 19:00,27.796
2019-11-07 19:15,27.797
2019-11-07 19:30,27.800
2019-11-07 19:45,27.801
2019-11-07 20:00,27.802
2019-11-07 20:15,27.803
2019-11-07 20:30,27.803
2019-11-07 20:45,27.803
2019-11-07 21:00,27.802
2019-11-07 21:15,27.802
2019-11-07 21:30,27.800
2019-11-07 21:45,27.799
2019-11-07 22:00,27.798
2019-11-07 22:15,27.795
2019-11-07 22:30,27.792
2019-11-07 22:45,27.790
2019-11-07 23:00,27.788
2019-11-07 23:15,27.785
2019-11-07 23:30,27.781
2019-11-07 23:45,27.778
2019-11-08 00:00,27.774
2019-11-08 00:15,27.769
2019-11-08 00:30,27.763
2019-11-08 00:45,27.759
2019-11-08 01:00,27.754
2019-11-08 01:15,27.749
2019-11-08 01:30,27.743
2019-11-08 01:45,27.737
2019-11-08 02:00,27.733
2019-11-08 02:15,27.727
2019-11-08 02:30,27.722
2019-11-08 02:45,27.719
2019-11-08 03:00,27.714
2019-11-08 03:15,27.709
2019-11-08 03:30,27.705
2019-11-08 03:45,27.702
2019-11-08 04:00,27.697
2019-11-08 04:15,27.693
2019-11-08 04:30,27.689
2019-11-08 04:45,27.685
2019-11-08 05:00,27.680
2019-11-08 05:15,27.675
2019-11-08 05:30,27.670
2019-11-08 05:45,27.665
2019-11-08 06:00,27.662
2019-11-08 06:15,27.657
2019-11-08 06:30,27.653
2019-11-08 06:45,27.649
2019-11-08 07:00,27.646
2019-11-08 07:15,27.641
2019-11-08 07:30,27.638
2019-11-08 07:45,27.633
2019-11-08 08:00,27.629
2019-11-08 08:15,27.623
2019-11-08 08:30,27.620
2019-11-08 08:45,27.616
2019-11-08 09:00,27.613
2019-11-08 09:15,27.608
2019-11-08 09:30,27.605
2019-11-08 09:45,27.601
2019-11-08 10:00,27.597
2019-11-08 10:15,27.593
2019-11-08 10:30,27.587
2019-11-08 10:45,27.584
2019-11-08 11:00,27.582
2019-11-08 11:15,27.576
2019-11-08 11:30,27.571
2019-11-08 11:45,27.569
2019-11-08 12:00,27.565
2019-11-08 12:15,27.561
2019-11-08 12:30,27.557
2019-11-08 12:45,27.553
2019-11-08 13:00,27.549
2019-11-08 13:15,27.546
2019-11-08 13:30,27.541
2019-11-08 13:45,27.537
2019-11-08 14:00,27.533
2019-11-08 14:15,27.529
2019-11-08 14:30,27.525
2019-11-08 14:45,27.522
2019-11-08 15:00,27.517
2019-11-08 15:15,27.512
2019-11-08 15:30,27.509
2019-11-08 15:45,27.505
2019-11-08 16:00,27.502
2019-11-08 16:15,27.496
2019-11-08 16:30,27.492
2019-11-08 16:45,27.488
2019-11-08 17:00,27.484
2019-11-08 17:15,27.479
2019-11-08 17:30,27.475
2019-11-08 17:45,27.472
2019-11-08 18:00,27.466
2019-11-08 18:15,27.463
2019-11-08 18:30,27.459
2019-11-08 18:45,27.453
2019-11-08 19:00,27.449
2019-11-08 19:15,27.445
2019-11-08 19:30,27.440
2019-11-08 19:45,27.437
2019-11-08 20:00,27.432
2019-11-08 20:15,27.427
2019-11-08 20:30,27.423
2019-11-08 20:45,27.419
2019-11-08 21:00,27.415
2019-11-08 21:15,27.411
2019-11-08 21:30,27.407
2019-11-08 21:45,27.402
2019-11-08 22:00,27.398
2019-11-08 22:15,27.393
2019-11-08 22:30,27.388
2019-11-08 22:45,27.385
2019-11-08 23:00,27.382
2019-11-08 23:15,27.377
2019-11-08 23:30,27.372
2019-11-08 23:45,27.368
2019-11-09 00:00,27.364
2019-11-09 00:15,27.359
2019-11-09 00:30,27.355
2019-11-09 00:45,27.351
2019-11-09 01:00,27.346
2019-11-09 01:15,27.341
2019-11-09 01:30,27.338
2019-11-09 01:45,27.332
2019-11-09 02:00,27.329
2019-11-09 02:15,27.323
2019-11-09 02:30,27.321
2019-11-09 02:45,27.315
2019-11-09 03:00,27.310
2019-11-09 03:15,27.307
2019-11-09 03:30,27.303
2019-11-09 03:45,27.300
2019-11-09 04:00,27.297
2019-11-09 04:15,27.293
2019-11-09 04:30,27.292
2019-11-09 04:45,27.289
2019-11-09 05:00,27.286
2019-11-09 05:15,27.284
2019-11-09 05:30,27.282
2019-11-09 05:45,27.280
2019-11-09 06:00,27.279
2019-11-09 06:15,27.278
2019-11-09 06:30,27.279
2019-11-09 06:45,27.284
2019-11-09 07:00,27.289
2019-11-09 07:15,27.297
2019-11-09 07:30,27.306
2019-11-09 07:45,27.317
2019-11-09 08:00,27.327
2019-11-09 08:15,27.336
2019-11-09 08:30,27.346
2019-11-09 08:45,27.354
2019-11-09 09:00,27.361
2019-11-09 09:15,27.368
2019-11-09 09:30,27.373
2019-11-09 09:45,27.378
2019-11-09 10:00,27.383
2019-11-09 10:15,27.389
2019-11-09 10:30,27.393
2019-11-09 10:45,27.400
2019-11-09 11:00,27.404
2019-11-09 11:15,27.408
2019-11-09 11:30,27.413
2019-11-09 11:45,27.417
2019-11-09 12:00,27.419
2019-11-09 12:15,27.422
2019-11-09 12:30,27.424
2019-11-09 12:45,27.427
2019-11-09 13:00,27.430
2019-11-09 13:15,27.431
2019-11-09 13:30,27.434
2019-11-09 13:45,27.436
2019-11-09 14:00,27.439
2019-11-09 14:15,27.441
2019-11-09 14:30,27.442
2019-11-09 14:45,27.445
2019-11-09 15:00,27.447
2019-11-09 15:15,27.448
2019-11-09 15:30,27.450
2019-11-09 15:45,27.450
2019-11-09 16:00,27.450
2019-11-09 16:15,27.451
2019-11-09 16:30,27.450
2019-11-09 16:45,27.450
2019-11-09 17:00,27.449
2019-11-09 17:15,27.448
2019-11-09 17:30,27.447
2019-11-09 17:45,27.445
2019-11-09 18:00,27.444
2019-11-09 18:15,27.442
2019-11-09 18:30,27.439
2019-11-09 18:45,27.437
2019-11-09 19:00,27.435
2019-11-09 19:15,27.433
2019-11-09 19:30,27.429
2019-11-09 19:45,27.427
2019-11-09 20:00,27.423
2019-11-09 20:15,27.420
2019-11-09 20:30,27.416
2019-11-09 20:45,27.412
2019-11-09 21:00,27.410
2019-11-09 21:15,27.406
2019-11-09 21:30,27.402
2019-11-09 21:45,27.398
2019-11-09 22:00,27.394
2019-11-09 22:15,27.390
2019-11-09 22:30,27.387
2019-11-09 22:45,27.383
2019-11-09 23:00,27.379
2019-11-09 23:15,27.375
2019-11-09 23:30,27.371
2019-11-09 23:45,27.368
2019-11-10 00:00,27.363
2019-11-10 00:15,27.360
2019-11-10 00:30,27.356
2019-11-10 00:45,27.351
2019-11-10 01:00,27.349
2019-11-10 01:15,27.344
2019-11-10 01:30,27.340
2019-11-10 01:45,27.336
2019-11-10 02:00,27.333
2019-11-10 02:15,27.329
2019-11-10 02:30,27.325
2019-11-10 02:45,27.321
2019-11-10 03:00,27.317
2019-11-10 03:15,27.314
2019-11-10 03:30,27.311
2019-11-10 03:45,27.306
2019-11-10 04:00,27.302
2019-11-10 04:15,27.299
2019-11-10 04:30,27.295
2019-11-10 04:45,27.292
2019-11-10 05:00,27.288
2019-11-10 05:15,27.285
2019-11-10 05:30,27.281
2019-11-10 05:45,27.279
2019-11-10 06:00,27.275
2019-11-10 06:15,27.271
2019-11-10 06:30,27.268
2019-11-10 06:45,27.264
2019-11-10 07:00,27.261
2019-11-10 07:15,27.257
2019-11-10 07:30,27.254
2019-11-10 07:45,27.251
2019-11-10 08:00,27.246
2019-11-10 08:15,27.242
2019-11-10 08:30,27.240
2019-11-10 08:45,27.236
2019-11-10 09:00,27.232
2019-11-10 09:15,27.229
2019-11-10 09:30,27.225
2019-11-10 09:45,27.222
2019-11-10 10:00,27.219
2019-11-10 10:15,27.215
2019-11-10 10:30,27.211
2019-11-10 10:45,27.208
2019-11-10 11:00,27.205
2019-11-10 11:15,27.201
2019-11-10 11:30,27.198
2019-11-10 11:45,27.195
2019-11-10 12:00,27.191
2019-11-10 12:15,27.186
2019-11-10 12:30,27.185
2019-11-10 12:45,27.182
2019-11-10 13:00,27.178
2019-11-10 13:15,27.175
2019-11-10 13:30,27.171
2019-11-10 13:45,27.168
2019-11-10 14:00,27.165
2019-11-10 14:15,27.163
2019-11-10 14:30,27.159
2019-11-10 14:45,27.156
2019-11-10 15:00,27.154
2019-11-10 15:15,27.151
2019-11-10 15:30,27.148
2019-11-10 15:45,27.144
2019-11-10 16:00,27.141
2019-11-10 16:15,27.138
2019-11-10 16:30,27.135
2019-11-10 16:45,27.132
2019-11-10 17:00,27.128
2019-11-10 17:15,27.126
2019-11-10 17:30,27.123
2019-11-10 17:45,27.121
2019-11-10 18:00,27.119
2019-11-10 18:15,27.118
2019-11-10 18:30,27.115
2019-11-10 18:45,27.114
2019-11-10 19:00,27.112
2019-11-10 19:15,27.111
2019-11-10 19:30,27.110
2019-11-10 19:45,27.108
2019-11-10 20:00,27.110
2019-11-10 20:15,27.108
2019-11-10 20:30,27.109
2019-11-10 20:45,27.111
2019-11-10 21:00,27.114
2019-11-10 21:15,27.120
2019-11-10 21:30,27.128
2019-11-10 21:45,27.139
2019-11-10 22:00,27.156
2019-11-10 22:15,27.175
2019-11-10 22:30,27.197
2019-11-10 22:45,27.221
2019-11-10 23:00,27.245
2019-11-10 23:15,27.270
2019-11-10 23:30,27.295
2019-11-10 23:45,27.319
2019-11-11 00:00,27.343
2019-11-11 00:15,27.366
2019-11-11 00:30,27.387
2019-11-11 00:45,27.409
2019-11-11 01:00,27.426
2019-11-11 01:15,27.442
2019-11-11 01:30,27.457
2019-11-11 01:45,27.472
2019-11-11 02:00,27.482
2019-11-11 02:15,27.492
2019-11-11 02:30,27.502
2019-11-11 02:45,27.509
2019-11-11 03:00,27.517
2019-11-11 03:15,27.523
2019-11-11 03:30,27.527
2019-11-11 03:45,27.530
2019-11-11 04:00,27.533
2019-11-11 04:15,27.534
2019-11-11 04:30,27.535
2019-11-11 04:45,27.533
2019-11-11 05:00,27.533
2019-11-11 05:15,27.531
2019-11-11 05:30,27.530
2019-11-11 05:45,27.525
2019-11-11 06:00,27.523
2019-11-11 06:15,27.520
2019-11-11 06:30,27.516
2019-11-11 06:45,27.514
2019-11-11 07:00,27.509
2019-11-11 07:15,27.506
2019-11-11 07:30,27.503
2019-11-11 07:45,27.500
2019-11-11 08:00,27.496
2019-11-11 08:15,27.494
2019-11-11 08:30,27.491
2019-11-11 08:45,27.489
2019-11-11 09:00,27.484
2019-11-11 09:15,27.481
2019-11-11 09:30,27.479
2019-11-11 09:45,27.477
2019-11-11 10:00,27.474
2019-11-11 10:15,27.470
2019-11-11 10:30,27.467
2019-11-11 10:45,27.464
2019-11-11 11:00,27.463
2019-11-11 11:15,27.460
2019-11-11 11:30,27.457
2019-11-11 11:45,27.456
2019-11-11 12:00,27.453
2019-11-11 12:15,27.451
2019-11-11 12:30,27.452
2019-11-11 12:45,27.448
2019-11-11 13:00,27.448
2019-11-11 13:15,27.447
2019-11-11 13:30,27.445
2019-11-11 13:45,27.442
2019-11-11 14:00,27.441
2019-11-11 14:15,27.439
2019-11-11 14:30,27.438
2019-11-11 14:45,27.435
2019-11-11 15:00,27.434
2019-11-11 15:15,27.432
2019-11-11 15:30,27.433
2019-11-11 15:45,27.431
2019-11-11 16:00,27.429
2019-11-11 16:15,27.428
2019-11-11 16:30,27.426
2019-11-11 16:45,27.424
2019-11-11 17:00,27.422
2019-11-11 17:15,27.423
2019-11-11 17:30,27.422
2019-11-11 17:45,27.420
2019-11-11 18:00,27.418
2019-11-11 18:15,27.416
2019-11-11 18:30,27.415
2019-11-11 18:45,27.415
2019-11-11 19:00,27.412
2019-11-11 19:15,27.410
2019-11-11 19:30,27.410
2019-11-11 19:45,27.407
2019-11-11 20:00,27.408
2019-11-11 20:15,27.405
2019-11-11 20:30,27.404
2019-11-11 20:45,27.402
2019-11-11 21:00,27.401
2019-11-11 21:15,27.399
2019-11-11 21:30,27.399
2019-11-11 21:45,27.396
2019-11-11 22:00,27.395
2019-11-11 22:15,27.393
2019-11-11 22:30,27.392
2019-11-11 22:45,27.391
2019-11-11 23:00,27.389
2019-11-11 23:15,27.388
2019-11-11 23:30,27.385
2019-11-11 23:45,27.383
2019-11-12 00:00,27.381
2019-11-12 00:15,27.379
2019-11-12 00:30,27.379
2019-11-12 00:45,27.376
2019-11-12 01:00,27.374
2019-11-12 01:15,27.372
2019-11-12 01:30,27.370
2019-11-12 01:45,27.368
2019-11-12 02:00,27.367
2019-11-12 02:15,27.364
2019-11-12 02:30,27.361
2019-11-12 02:45,27.361
2019-11-12 03:00,27.357
2019-11-12 03:15,27.357
2019-11-12 03:30,27.355
2019-11-12 03:45,27.353
2019-11-12 04:00,27.351
2019-11-12 04:15,27.348
2019-11-12 04:30,27.345
2019-11-12 04:45,27.343
2019-11-12 05:00,27.340
2019-11-12 05:15,27.339
2019-11-12 05:30,27.336
2019-11-12 05:45,27.335
2019-11-12 06:00,27.331
2019-11-12 06:15,27.329
2019-11-12 06:30,27.327
2019-11-12 06:45,27.324
2019-11-12 07:00,27.320
2019-11-12 07:15,27.319
2019-11-12 07:30,27.316
2019-11-12 07:45,27.315
2019-11-12 08:00,27.314
2019-11-12 08:15,27.310
2019-11-12 08:30,27.309
2019-11-12 08:45,27.306
2019-11-12 09:00,27.302
2019-11-12 09:15,27.301
2019-11-12 09:30,27.299
2019-11-12 09:45,27.296
2019-11-12 10:00,27.294
2019-11-12 10:15,27.291
2019-11-12 10:30,27.288
2019-11-12 10:45,27.285
2019-11-12 11:00,27.284
2019-11-12 11:15,27.280
2019-11-12 11:30,27.278
2019-11-12 11:45,27.276
2019-11-12 12:00,27.273
2019-11-12 12:15,27.270
2019-11-12 12:30,27.268
2019-11-12 12:45,27.265
2019-11-12 13:00,27.262
2019-11-12 13:15,27.260
2019-11-12 13:30,27.258
2019-11-12 13:45,27.254
2019-11-12 14:00,27.251
2019-11-12 14:15,27.248
2019-11-12 14:30,27.246
2019-11-12 14:45,27.242
2019-11-12 15:00,27.239
2019-11-12 15:15,27.237
2019-11-12 15:30,27.233
2019-11-12 15:45,27.231
2019-11-12 16:00,27.227
2019-11-12 16:15,27.224
2019-11-12 16:30,27.221
2019-11-12 16:45,27.219
2019-11-12 17:00,27.216
2019-11-12 17:15,27.212
2019-11-12 17:30,27.210
2019-11-12 17:45,27.206
2019-11-12 18:00,27.203
2019-11-12 18:15,27.200
2019-11-12 18:30,27.198
2019-11-12 18:45,27.194
2019-11-12 19:00,27.192
2019-11-12 19:15,27.189
2019-11-12 19:30,27.184
2019-11-12 19:45,27.182
2019-11-12 20:00,27.179
2019-11-12 20:15,27.177
2019-11-12 20:30,27.173
2019-11-12 20:45,27.170
2019-11-12 21:00,27.167
2019-11-12 21:15,27.163
2019-11-12 21:30,27.160
2019-11-12 21:45,27.158
2019-11-12 22:00,27.154
2019-11-12 22:15,27.151
2019-11-12 22:30,27.148
2019-11-12 22:45,27.144
2019-11-12 23:00,27.141
2019-11-12 23:15,27.138
2019-11-12 23:30,27.134
2019-11-12 23:45,27.132
2019-11-13 00:00,27.129
2019-11-13 00:15,27.125
2019-11-13 00:30,27.123
2019-11-13 00:45,27.119
2019-11-13 01:00,27.117
2019-11-13 01:15,27.112
2019-11-13 01:30,27.109
2019-11-13 01:45,27.107
2019-11-13 02:00,27.105
2019-11-13 02:15,27.101
2019-11-13 02:30,27.097
2019-11-13 02:45,27.094
2019-11-13 03:00,27.092
2019-11-13 03:15,27.089
2019-11-13 03:30,27.085
2019-11-13 03:45,27.083
2019-11-13 04:00,27.080
2019-11-13 04:15,27.077
2019-11-13 04:30,27.073
2019-11-13 04:45,27.070
2019-11-13 05:00,27.067
2019-11-13 05:15,27.065
2019-11-13 05:30,27.062
2019-11-13 05:45,27.058
2019-11-13 06:00,27.055
2019-11-13 06:15,27.053
2019-11-13 06:30,27.049
2019-11-13 06:45,27.046
2019-11-13 07:00,27.044
2019-11-13 07:15,27.041
2019-11-13 07:30,27.038
2019-11-13 07:45,27.035
2019-11-13 08:00,27.032
2019-11-13 08:15,27.029
2019-11-13 08:30,27.027
2019-11-13 08:45,27.023
2019-11-13 09:00,27.020
2019-11-13 09:15,27.017
2019-11-13 09:30,27.015
2019-11-13 09:45,27.011
2019-11-13 10:00,27.009
2019-11-13 10:15,27.006
2019-11-13 10:30,27.004
2019-11-13 10:45,27.000
2019-11-13 11:00,26.998
2019-11-13 11:15,26.996
2019-11-13 11:30,26.993
2019-11-13 11:45,26.990
2019-11-13 12:00,26.986
2019-11-13 12:15,26.984
2019-11-13 12:30,26.981
2019-11-13 12:45,26.979
2019-11-13 13:00,26.976
2019-11-13 13:15,26.973
2019-11-13 13:30,26.970
2019-11-13 13:45,26.968
2019-11-13 14:00,26.965
2019-11-13 14:15,26.963
2019-11-13 14:30,26.960
2019-11-13 14:45,26.958
2019-11-13 15:00,26.955
2019-11-13 15:15,26.952
2019-11-13 15:30,26.950
2019-11-13 15:45,26.947
2019-11-13 16:00,26.946
2019-11-13 16:15,26.943
2019-11-13 16:30,26.942
2019-11-13 16:45,26.939
2019-11-13 17:00,26.936
2019-11-13 17:15,26.936
2019-11-13 17:30,26.935
2019-11-13 17:45,26.932
2019-11-13 18:00,26.931
2019-11-13 18:15,26.928
2019-11-13 18:30,26.927
2019-11-13 18:45,26.925
2019-11-13 19:00,26.925
2019-11-13 19:15,26.924
2019-11-13 19:30,26.924
2019-11-13 19:45,26.926
2019-11-13 20:00,26.928
2019-11-13 20:15,26.933
2019-11-13 20:30,26.940
2019-11-13 20:45,26.948
2019-11-13 21:00,26.958
2019-11-13 21:15,26.967
2019-11-13 21:30,26.973
2019-11-13 21:45,26.979
2019-11-13 22:00,26.985
2019-11-13 22:15,26.991
2019-11-13 22:30,26.996
2019-11-13 22:45,27.002
2019-11-13 23:00,27.007
2019-11-13 23:15,27.012
2019-11-13 23:30,27.017
2019-11-13 23:45,27.021
2019-11-14 00:00,27.025
2019-11-14 00:15,27.029
2019-11-14 00:30,27.032
2019-11-14 00:45,27.035
2019-11-14 01:00,27.039
2019-11-14 01:15,27.043
2019-11-14 01:30,27.045
2019-11-14 01:45,27.048
2019-11-14 02:00,27.050
2019-11-14 02:15,27.053
2019-11-14 02:30,27.055
2019-11-14 02:45,27.055
2019-11-14 03:00,27.058
2019-11-14 03:15,27.057
2019-11-14 03:30,27.059
2019-11-14 03:45,27.059
2019-11-14 04:00,27.060
2019-11-14 04:15,27.060
2019-11-14 04:30,27.060
2019-11-14 04:45,27.059
2019-11-14 05:00,27.058
2019-11-14 05:15,27.057
2019-11-14 05:30,27.058
2019-11-14 05:45,27.057
2019-11-14 06:00,27.056
2019-11-14 06:15,27.054
2019-11-14 06:30,27.052
2019-11-14 06:45,27.051
2019-11-14 07:00,27.048
2019-11-14 07:15,27.048
2019-11-14 07:30,27.046
2019-11-14 07:45,27.045
2019-11-14 08:00,27.043
2019-11-14 08:15,27.040
2019-11-14 08:30,27.039
2019-11-14 08:45,27.036
2019-11-14 09:00,27.033
2019-11-14 09:15,27.031
2019-11-14 09:30,27.029
2019-11-14 09:45,27.027
2019-11-14 10:00,27.023
2019-11-14 10:15,27.021
2019-11-14 10:30,27.018
2019-11-14 10:45,27.015
2019-11-14 11:00,27.013
