datetime,value
2019-12-14 14:15,26.464
2019-12-14 14:30,26.461
2019-12-14 14:45,26.459
2019-12-14 15:00,26.457
2019-12-14 15:15,26.453
2019-12-14 15:30,26.451
2019-12-14 15:45,26.449
2019-12-14 16:00,26.446
2019-12-14 16:15,26.444
2019-12-14 16:30,26.443
2019-12-14 16:45,26.440
2019-12-14 17:00,26.438
2019-12-14 17:15,26.435
2019-12-14 17:30,26.433
2019-12-14 17:45,26.431
2019-12-14 18:00,26.428
2019-12-14 18:15,26.427
2019-12-14 18:30,26.425
2019-12-14 18:45,26.423
2019-12-14 19:00,26.421
2019-12-14 19:15,26.419
2019-12-14 19:30,26.417
2019-12-14 19:45,26.415
2019-12-14 20:00,26.413
2019-12-14 20:15,26.411
2019-12-14 20:30,26.409
2019-12-14 20:45,26.407
2019-12-14 21:00,26.404
2019-12-14 21:15,26.403
2019-12-14 21:30,26.401
2019-12-14 21:45,26.399
2019-12-14 22:00,26.396
2019-12-14 22:15,26.395
2019-12-14 22:30,26.392
2019-12-14 22:45,26.390
2019-12-14 23:00,26.388
2019-12-14 23:15,26.386
2019-12-14 23:30,26.383
2019-12-14 23:45,26.381
2019-12-15 00:00,26.379
2019-12-15 00:15,26.377
2019-12-15 00:30,26.374
2019-12-15 00:45,26.372
2019-12-15 01:00,26.370
2019-12-15 01:15,26.368
2019-12-15 01:30,26.366
2019-12-15 01:45,26.363
2019-12-15 02:00,26.361
2019-12-15 02:15,26.359
2019-12-15 02:30,26.357
2019-12-15 02:45,26.355
2019-12-15 03:00,26.352
2019-12-15 03:15,26.349
2019-12-15 03:30,26.347
2019-12-15 03:45,26.345
2019-12-15 04:00,26.342
2019-12-15 04:15,26.340
2019-12-15 04:30,26.338
2019-12-15 04:45,26.336
2019-12-15 05:00,26.332
2019-12-15 05:15,26.331
2019-12-15 05:30,26.327
2019-12-15 05:45,26.325
2019-12-15 06:00,26.322
2019-12-15 06:15,26.320
2019-12-15 06:30,26.317
2019-12-15 06:45,26.314
2019-12-15 07:00,26.312
2019-12-15 07:15,26.308
2019-12-15 07:30,26.306
2019-12-15 07:45,26.304
2019-12-15 08:00,26.302
2019-12-15 08:15,26.299
2019-12-15 08:30,26.297
2019-12-15 08:45,26.294
2019-12-15 09:00,26.291
2019-12-15 09:15,26.288
2019-12-15 09:30,26.285
2019-12-15 09:45,26.282
2019-12-15 10:00,26.279
2019-12-15 10:15,26.276
2019-12-15 10:30,26.273
2019-12-15 10:45,26.270
2019-12-15 11:00,26.268
2019-12-15 11:15,26.265
2019-12-15 11:30,26.262
2019-12-15 11:45,26.259
2019-12-15 12:00,26.256
2019-12-15 12:15,26.253
2019-12-15 12:30,26.250
2019-12-15 12:45,26.248
2019-12-15 13:00,26.245
2019-12-15 13:15,26.242
2019-12-15 13:30,26.239
2019-12-15 13:45,26.237
2019-12-15 14:00,26.235
2019-12-15 14:15,26.232
2019-12-15 14:30,26.229
2019-12-15 14:45,26.227
2019-12-15 15:00,26.225
2019-12-15 15:15,26.221
2019-12-15 15:30,26.219
2019-12-15 15:45,26.216
2019-12-15 16:00,26.214
2019-12-15 16:15,26.212
2019-12-15 16:30,26.209
2019-12-15 16:45,26.207
2019-12-15 17:00,26.205
2019-12-15 17:15,26.203
2019-12-15 17:30,26.200
2019-12-15 17:45,26.198
2019-12-15 18:00,26.196
2019-12-15 18:15,26.194
2019-12-15 18:30,26.192
2019-12-15 18:45,26.189
2019-12-15 19:00,26.188
2019-12-15 19:15,26.185
2019-12-15 19:30,26.184
2019-12-15 19:45,26.182
2019-12-15 20:00,26.179
2019-12-15 20:15,26.178
2019-12-15 20:30,26.176
2019-12-15 20:45,26.174
2019-12-15 21:00,26.172
2019-12-15 21:15,26.170
2019-12-15 21:30,26.169
2019-12-15 21:45,26.167
2019-12-15 22:00,26.165
2019-12-15 22:15,26.163
2019-12-15 22:30,26.162
2019-12-15 22:45,26.160
2019-12-15 23:00,26.158
2019-12-15 23:15,26.156
2019-12-15 23:30,26.154
2019-12-15 23:45,26.153
2019-12-16 00:00,26.151
2019-12-16 00:15,26.150
2019-12-16 00:30,26.148
2019-12-16 00:45,26.147
2019-12-16 01:00,26.145
2019-12-16 01:15,26.143
2019-12-16 01:30,26.142
2019-12-16 01:45,26.140
2019-12-16 02:00,26.139
2019-12-16 02:15,26.137
2019-12-16 02:30,26.135
2019-12-16 02:45,26.133
2019-12-16 03:00,26.131
2019-12-16 03:15,26.129
2019-12-16 03:30,26.127
2019-12-16 03:45,26.126
2019-12-16 04:00,26.124
2019-12-16 04:15,26.122
2019-12-16 04:30,26.120
2019-12-16 04:45,26.118
2019-12-16 05:00,26.116
2019-12-16 05:15,26.114
2019-12-16 05:30,26.113
2019-12-16 05:45,26.111
2019-12-16 06:00,26.109
2019-12-16 06:15,26.107
2019-12-16 06:30,26.105
2019-12-16 06:45,26.104
2019-12-16 07:00,26.102
2019-12-16 07:15,26.100
2019-12-16 07:30,26.098
2019-12-16 07:45,26.096
2019-12-16 08:00,26.095
2019-12-16 08:15,26.093
2019-12-16 08:30,26.092
2019-12-16 08:45,26.090
2019-12-16 09:00,26.088
2019-12-16 09:15,26.087
2019-12-16 09:30,26.085
2019-12-16 09:45,26.082
2019-12-16 10:00,26.080
2019-12-16 10:15,26.078
2019-12-16 10:30,26.076
2019-12-16 10:45,26.074
2019-12-16 11:00,26.073
2019-12-16 11:15,26.071
2019-12-16 11:30,26.068
2019-12-16 11:45,26.067
2019-12-16 12:00,26.064
2019-12-16 12:15,26.063
2019-12-16 12:30,26.062
2019-12-16 12:45,26.060
2019-12-16 13:00,26.058
2019-12-16 13:15,26.056
2019-12-16 13:30,26.056
2019-12-16 13:45,26.053
2019-12-16 14:00,26.052
2019-12-16 14:15,26.049
2019-12-16 14:30,26.048
2019-12-16 14:45,26.046
2019-12-16 15:00,26.045
2019-12-16 15:15,26.043
2019-12-16 15:30,26.041
2019-12-16 15:45,26.040
2019-12-16 16:00,26.039
2019-12-16 16:15,26.037
2019-12-16 16:30,26.035
2019-12-16 16:45,26.034
2019-12-16 17:00,26.033
2019-12-16 17:15,26.031
2019-12-16 17:30,26.030
2019-12-16 17:45,26.029
2019-12-16 18:00,26.027
2019-12-16 18:15,26.025
2019-12-16 18:30,26.025
2019-12-16 18:45,26.023
2019-12-16 19:00,26.022
2019-12-16 19:15,26.021
2019-12-16 19:30,26.020
2019-12-16 19:45,26.019
2019-12-16 20:00,26.016
2019-12-16 20:15,26.016
2019-12-16 20:30,26.015
2019-12-16 20:45,26.013
2019-12-16 21:00,26.013
2019-12-16 21:15,26.012
2019-12-16 21:30,26.011
2019-12-16 21:45,26.010
2019-12-16 22:00,26.009
2019-12-16 22:15,26.008
2019-12-16 22:30,26.006
2019-12-16 22:45,26.004
2019-12-16 23:00,26.003
2019-12-16 23:15,26.002
2019-12-16 23:30,26.002
2019-12-16 23:45,26.000
2019-12-17 00:00,25.998
2019-12-17 00:15,25.998
2019-12-17 00:30,25.997
2019-12-17 00:45,25.995
2019-12-17 01:00,25.994
2019-12-17 01:15,25.993
2019-12-17 01:30,25.991
2019-12-17 01:45,25.991
2019-12-17 02:00,25.990
2019-12-17 02:15,25.989
2019-12-17 02:30,25.987
2019-12-17 02:45,25.987
2019-12-17 03:00,25.986
2019-12-17 03:15,25.984
2019-12-17 03:30,25.984
2019-12-17 03:45,25.983
2019-12-17 04:00,25.981
2019-12-17 04:15,25.980
2019-12-17 04:30,25.979
2019-12-17 04:45,25.978
2019-12-17 05:00,25.978
2019-12-17 05:15,25.978
2019-12-17 05:30,25.975
2019-12-17 05:45,25.975
2019-12-17 06:00,25.974
2019-12-17 06:15,25.973
2019-12-17 06:30,25.972
2019-12-17 06:45,25.971
2019-12-17 07:00,25.970
2019-12-17 07:15,25.969
2019-12-17 07:30,25.968
2019-12-17 07:45,25.968
2019-12-17 08:00,25.967
2019-12-17 08:15,25.965
2019-12-17 08:30,25.965
2019-12-17 08:45,25.964
2019-12-17 09:00,25.963
2019-12-17 09:15,25.962
2019-12-17 09:30,25.961
2019-12-17 09:45,25.960
2019-12-17 10:00,25.959
2019-12-17 10:15,25.959
2019-12-17 10:30,25.957
2019-12-17 10:45,25.956
2019-12-17 11:00,25.955
2019-12-17 11:15,25.954
2019-12-17 11:30,25.954
2019-12-17 11:45,25.952
2019-12-17 12:00,25.951
2019-12-17 12:15,25.951
2019-12-17 12:30,25.949
2019-12-17 12:45,25.948
2019-12-17 13:00,25.947
2019-12-17 13:15,25.946
2019-12-17 13:30,25.945
2019-12-17 13:45,25.945
2019-12-17 14:00,25.943
2019-12-17 14:15,25.942
2019-12-17 14:30,25.942
2019-12-17 14:45,25.940
2019-12-17 15:00,25.939
2019-12-17 15:15,25.938
2019-12-17 15:30,25.938
2019-12-17 15:45,25.937
2019-12-17 16:00,25.936
2019-12-17 16:15,25.935
2019-12-17 16:30,25.934
2019-12-17 16:45,25.933
2019-12-17 17:00,25.932
2019-12-17 17:15,25.932
2019-12-17 17:30,25.931
2019-12-17 17:45,25.930
2019-12-17 18:00,25.929
2019-12-17 18:15,25.928
2019-12-17 18:30,25.927
2019-12-17 18:45,25.926
2019-12-17 19:00,25.926
2019-12-17 19:15,25.925
2019-12-17 19:30,25.924
2019-12-17 19:45,25.923
2019-12-17 20:00,25.922
2019-12-17 20:15,25.922
2019-12-17 20:30,25.922
2019-12-17 20:45,25.921
2019-12-17 21:00,25.920
2019-12-17 21:15,25.919
2019-12-17 21:30,25.919
2019-12-17 21:45,25.917
2019-12-17 22:00,25.917
2019-12-17 22:15,25.916
2019-12-17 22:30,25.916
2019-12-17 22:45,25.915
2019-12-17 23:00,25.914
2019-12-17 23:15,25.913
2019-12-17 23:30,25.912
2019-12-17 23:45,25.912
2019-12-18 00:00,25.911
2019-12-18 00:15,25.910
2019-12-18 00:30,25.909
2019-12-18 00:45,25.908
2019-12-18 01:00,25.907
2019-12-18 01:15,25.906
2019-12-18 01:30,25.906
2019-12-18 01:45,25.904
2019-12-18 02:00,25.903
2019-12-18 02:15,25.903
2019-12-18 02:30,25.902
2019-12-18 02:45,25.901
2019-12-18 03:00,25.901
2019-12-18 03:15,25.899
2019-12-18 03:30,25.899
2019-12-18 03:45,25.898
2019-12-18 04:00,25.897
2019-12-18 04:15,25.896
2019-12-18 04:30,25.895
2019-12-18 04:45,25.895
2019-12-18 05:00,25.894
2019-12-18 05:15,25.893
2019-12-18 05:30,25.892
2019-12-18 05:45,25.891
2019-12-18 06:00,25.890
2019-12-18 06:15,25.890
2019-12-18 06:30,25.889
2019-12-18 06:45,25.889
2019-12-18 07:00,25.888
2019-12-18 07:15,25.888
2019-12-18 07:30,25.887
2019-12-18 07:45,25.886
2019-12-18 08:00,25.885
2019-12-18 08:15,25.885
2019-12-18 08:30,25.885
2019-12-18 08:45,25.884
2019-12-18 09:00,25.888
2019-12-18 09:15,25.888
2019-12-18 09:30,25.887
2019-12-18 09:45,25.886
2019-12-18 10:00,25.886
2019-12-18 10:15,25.887
2019-12-18 10:30,25.886
2019-12-18 10:45,25.884
2019-12-18 11:00,25.885
2019-12-18 11:15,25.883
2019-12-18 11:30,25.884
2019-12-18 11:45,25.883
2019-12-18 12:00,25.885
2019-12-18 12:15,25.886
2019-12-18 12:30,25.887
2019-12-18 12:45,25.886
2019-12-18 13:00,25.885
2019-12-18 13:15,25.885
2019-12-18 13:30,25.885
2019-12-18 13:45,25.886
2019-12-18 14:00,25.885
2019-12-18 14:15,25.885
2019-12-18 14:30,25.886
2019-12-18 14:45,25.886
2019-12-18 15:00,25.886
2019-12-18 15:15,25.886
2019-12-18 15:30,25.887
2019-12-18 15:45,25.887
2019-12-18 16:00,25.889
2019-12-18 16:15,25.890
2019-12-18 16:30,25.891
2019-12-18 16:45,25.892
2019-12-18 17:00,25.892
2019-12-18 17:15,25.894
2019-12-18 17:30,25.895
2019-12-18 17:45,25.898
2019-12-18 18:00,25.902
2019-12-18 18:15,25.904
2019-12-18 18:30,25.904
2019-12-18 18:45,25.906
2019-12-18 19:00,25.907
2019-12-18 19:15,25.908
2019-12-18 19:30,25.911
2019-12-18 19:45,25.911
2019-12-18 20:00,25.911
2019-12-18 20:15,25.911
2019-12-18 20:30,25.912
2019-12-18 20:45,25.919
2019-12-18 21:00,25.924
2019-12-18 21:15,25.925
2019-12-18 21:30,25.929
2019-12-18 21:45,25.931
2019-12-18 22:00,25.935
2019-12-18 22:15,25.939
2019-12-18 22:30,25.944
2019-12-18 22:45,25.948
2019-12-18 23:00,25.954
2019-12-18 23:15,25.960
2019-12-18 23:30,25.965
2019-12-18 23:45,25.971
2019-12-19 00:00,25.975
2019-12-19 00:15,25.981
2019-12-19 00:30,25.986
2019-12-19 00:45,25.992
2019-12-19 01:00,25.996
2019-12-19 01:15,26.001
2019-12-19 01:30,26.006
2019-12-19 01:45,26.009
2019-12-19 02:00,26.014
2019-12-19 02:15,26.016
2019-12-19 02:30,26.019
2019-12-19 02:45,26.022
2019-12-19 03:00,26.025
2019-12-19 03:15,26.028
2019-12-19 03:30,26.031
2019-12-19 03:45,26.035
2019-12-19 04:00,26.038
2019-12-19 04:15,26.044
2019-12-19 04:30,26.048
2019-12-19 04:45,26.051
2019-12-19 05:00,26.055
2019-12-19 05:15,26.058
2019-12-19 05:30,26.060
2019-12-19 05:45,26.061
2019-12-19 06:00,26.063
2019-12-19 06:15,26.065
2019-12-19 06:30,26.066
2019-12-19 06:45,26.068
2019-12-19 07:00,26.069
2019-12-19 07:15,26.069
2019-12-19 07:30,26.069
2019-12-19 07:45,26.070
2019-12-19 08:00,26.070
2019-12-19 08:15,26.070
2019-12-19 08:30,26.070
2019-12-19 08:45,26.070
2019-12-19 09:00,26.069
2019-12-19 09:15,26.070
2019-12-19 09:30,26.069
2019-12-19 09:45,26.069
2019-12-19 10:00,26.069
2019-12-19 10:15,26.067
2019-12-19 10:30,26.067
2019-12-19 10:45,26.066
2019-12-19 11:00,26.065
2019-12-19 11:15,26.065
2019-12-19 11:30,26.064
2019-12-19 11:45,26.063
2019-12-19 12:00,26.063
2019-12-19 12:15,26.062
2019-12-19 12:30,26.060
2019-12-19 12:45,26.059
2019-12-19 13:00,26.059
2019-12-19 13:15,26.057
2019-12-19 13:30,26.056
2019-12-19 13:45,26.055
2019-12-19 14:00,26.053
2019-12-19 14:15,26.053
2019-12-19 14:30,26.051
2019-12-19 14:45,26.050
2019-12-19 15:00,26.050
2019-12-19 15:15,26.049
2019-12-19 15:30,26.048
2019-12-19 15:45,26.062
2019-12-19 16:00,26.051
2019-12-19 16:15,26.052
2019-12-19 16:30,26.053
2019-12-19 16:45,26.057
2019-12-19 17:00,26.060
2019-12-19 17:15,26.066
2019-12-19 17:30,26.073
2019-12-19 17:45,26.081
2019-12-19 18:00,26.091
2019-12-19 18:15,26.109
2019-12-19 18:30,26.134
2019-12-19 18:45,26.181
2019-12-19 19:00,26.248
2019-12-19 19:15,26.329
2019-12-19 19:30,26.417
2019-12-19 19:45,26.513
2019-12-19 20:00,26.618
2019-12-19 20:15,26.726
2019-12-19 20:30,26.839
2019-12-19 20:45,26.954
2019-12-19 21:00,27.060
2019-12-19 21:15,27.157
2019-12-19 21:30,27.250
2019-12-19 21:45,27.337
2019-12-19 22:00,27.419
2019-12-19 22:15,27.497
2019-12-19 22:30,27.567
2019-12-19 22:45,27.627
2019-12-19 23:00,27.676
2019-12-19 23:15,27.714
2019-12-19 23:30,27.738
2019-12-19 23:45,27.752
2019-12-20 00:00,27.760
2019-12-20 00:15,27.763
2019-12-20 00:30,27.766
2019-12-20 00:45,27.766
2019-12-20 01:00,27.766
2019-12-20 01:15,27.766
2019-12-20 01:30,27.767
2019-12-20 01:45,27.766
2019-12-20 02:00,27.765
2019-12-20 02:15,27.763
2019-12-20 02:30,27.761
2019-12-20 02:45,27.759
2019-12-20 03:00,27.756
2019-12-20 03:15,27.753
2019-12-20 03:30,27.748
2019-12-20 03:45,27.743
2019-12-20 04:00,27.737
2019-12-20 04:15,27.731
2019-12-20 04:30,27.722
2019-12-20 04:45,27.714
2019-12-20 05:00,27.702
2019-12-20 05:15,27.691
2019-12-20 05:30,27.679
2019-12-20 05:45,27.666
2019-12-20 06:00,27.653
2019-12-20 06:15,27.639
2019-12-20 06:30,27.627
2019-12-20 06:45,27.616
2019-12-20 07:00,27.604
2019-12-20 07:15,27.594
2019-12-20 07:30,27.585
2019-12-20 07:45,27.575
2019-12-20 08:00,27.567
2019-12-20 08:15,27.560
2019-12-20 08:30,27.553
2019-12-20 08:45,27.547
2019-12-20 09:00,27.541
2019-12-20 09:15,27.536
2019-12-20 09:30,27.531
2019-12-20 09:45,27.526
2019-12-20 10:00,27.521
2019-12-20 10:15,27.516
2019-12-20 10:30,27.513
2019-12-20 10:45,27.507
2019-12-20 11:00,27.504
2019-12-20 11:15,27.499
2019-12-20 11:30,27.495
2019-12-20 11:45,27.490
2019-12-20 12:00,27.487
2019-12-20 12:15,27.482
2019-12-20 12:30,27.477
2019-12-20 12:45,27.474
2019-12-20 13:00,27.469
2019-12-20 13:15,27.465
2019-12-20 13:30,27.461
2019-12-20 13:45,27.457
2019-12-20 14:00,27.451
2019-12-20 14:15,27.448
2019-12-20 14:30,27.443
2019-12-20 14:45,27.439
2019-12-20 15:00,27.435
2019-12-20 15:15,27.431
2019-12-20 15:30,27.426
2019-12-20 15:45,27.423
2019-12-20 16:00,27.418
2019-12-20 16:15,27.414
2019-12-20 16:30,27.410
2019-12-20 16:45,27.405
2019-12-20 17:00,27.401
2019-12-20 17:15,27.398
2019-12-20 17:30,27.393
2019-12-20 17:45,27.389
2019-12-20 18:00,27.385
2019-12-20 18:15,27.381
2019-12-20 18:30,27.377
2019-12-20 18:45,27.374
2019-12-20 19:00,27.369
2019-12-20 19:15,27.365
2019-12-20 19:30,27.362
2019-12-20 19:45,27.357
2019-12-20 20:00,27.353
2019-12-20 20:15,27.350
2019-12-20 20:30,27.346
2019-12-20 20:45,27.342
2019-12-20 21:00,27.338
2019-12-20 21:15,27.334
2019-12-20 21:30,27.330
2019-12-20 21:45,27.327
2019-12-20 22:00,27.323
2019-12-20 22:15,27.319
2019-12-20 22:30,27.315
2019-12-20 22:45,27.311
2019-12-20 23:00,27.307
2019-12-20 23:15,27.304
2019-12-20 23:30,27.299
2019-12-20 23:45,27.296
2019-12-21 00:00,27.292
2019-12-21 00:15,27.288
2019-12-21 00:30,27.284
2019-12-21 00:45,27.281
2019-12-21 01:00,27.276
2019-12-21 01:15,27.272
2019-12-21 01:30,27.268
2019-12-21 01:45,27.263
2019-12-21 02:00,27.260
2019-12-21 02:15,27.256
2019-12-21 02:30,27.251
2019-12-21 02:45,27.247
2019-12-21 03:00,27.242
2019-12-21 03:15,27.238
2019-12-21 03:30,27.234
2019-12-21 03:45,27.229
2019-12-21 04:00,27.225
2019-12-21 04:15,27.220
2019-12-21 04:30,27.216
2019-12-21 04:45,27.212
2019-12-21 05:00,27.208
2019-12-21 05:15,27.204
2019-12-21 05:30,27.200
2019-12-21 05:45,27.196
2019-12-21 06:00,27.192
2019-12-21 06:15,27.189
2019-12-21 06:30,27.184
2019-12-21 06:45,27.180
2019-12-21 07:00,27.177
2019-12-21 07:15,27.173
2019-12-21 07:30,27.169
2019-12-21 07:45,27.165
2019-12-21 08:00,27.161
2019-12-21 08:15,27.158
2019-12-21 08:30,27.153
2019-12-21 08:45,27.150
2019-12-21 09:00,27.146
2019-12-21 09:15,27.142
2019-12-21 09:30,27.138
2019-12-21 09:45,27.134
2019-12-21 10:00,27.130
2019-12-21 10:15,27.127
2019-12-21 10:30,27.123
2019-12-21 10:45,27.119
2019-12-21 11:00,27.116
2019-12-21 11:15,27.112
2019-12-21 11:30,27.107
2019-12-21 11:45,27.104
2019-12-21 12:00,27.100
2019-12-21 12:15,27.096
2019-12-21 12:30,27.092
2019-12-21 12:45,27.087
2019-12-21 13:00,27.083
2019-12-21 13:15,27.079
2019-12-21 13:30,27.075
2019-12-21 13:45,27.072
2019-12-21 14:00,27.068
2019-12-21 14:15,27.063
2019-12-21 14:30,27.060
2019-12-21 14:45,27.056
2019-12-21 15:00,27.052
2019-12-21 15:15,27.048
2019-12-21 15:30,27.044
2019-12-21 15:45,27.041
2019-12-21 16:00,27.037
2019-12-21 16:15,27.032
2019-12-21 16:30,27.029
2019-12-21 16:45,27.026
2019-12-21 17:00,27.022
2019-12-21 17:15,27.018
2019-12-21 17:30,27.014
2019-12-21 17:45,27.011
2019-12-21 18:00,27.006
2019-12-21 18:15,27.003
2019-12-21 18:30,26.999
2019-12-21 18:45,26.996
2019-12-21 19:00,26.992
2019-12-21 19:15,26.988
2019-12-21 19:30,26.984
2019-12-21 19:45,26.980
2019-12-21 20:00,26.976
2019-12-21 20:15,26.973
2019-12-21 20:30,26.969
2019-12-21 20:45,26.965
2019-12-21 21:00,26.961
2019-12-21 21:15,26.957
2019-12-21 21:30,26.953
2019-12-21 21:45,26.950
2019-12-21 22:00,26.946
2019-12-21 22:15,26.942
2019-12-21 22:30,26.938
2019-12-21 22:45,26.935
2019-12-21 23:00,26.930
2019-12-21 23:15,26.926
2019-12-21 23:30,26.922
2019-12-21 23:45,26.918
2019-12-22 00:00,26.913
2019-12-22 00:15,26.910
2019-12-22 00:30,26.906
2019-12-22 00:45,26.902
2019-12-22 01:00,26.898
2019-12-22 01:15,26.894
2019-12-22 01:30,26.890
2019-12-22 01:45,26.886
2019-12-22 02:00,26.882
2019-12-22 02:15,26.878
2019-12-22 02:30,26.874
2019-12-22 02:45,26.870
2019-12-22 03:00,26.865
2019-12-22 03:15,26.861
2019-12-22 03:30,26.857
2019-12-22 03:45,26.852
2019-12-22 04:00,26.848
2019-12-22 04:15,26.844
2019-12-22 04:30,26.840
2019-12-22 04:45,26.835
2019-12-22 05:00,26.831
2019-12-22 05:15,26.827
2019-12-22 05:30,26.822
2019-12-22 05:45,26.818
2019-12-22 06:00,26.814
2019-12-22 06:15,26.809
2019-12-22 06:30,26.805
2019-12-22 06:45,26.800
2019-12-22 07:00,26.796
2019-12-22 07:15,26.791
2019-12-22 07:30,26.787
2019-12-22 07:45,26.782
2019-12-22 08:00,26.778
2019-12-22 08:15,26.774
2019-12-22 08:30,26.769
2019-12-22 08:45,26.764
2019-12-22 09:00,26.761
2019-12-22 09:15,26.755
2019-12-22 09:30,26.751
2019-12-22 09:45,26.748
2019-12-22 10:00,26.742
2019-12-22 10:15,26.738
2019-12-22 10:30,26.734
2019-12-22 10:45,26.730
2019-12-22 11:00,26.726
2019-12-22 11:15,26.721
2019-12-22 11:30,26.717
2019-12-22 11:45,26.713
2019-12-22 12:00,26.710
2019-12-22 12:15,26.705
2019-12-22 12:30,26.701
2019-12-22 12:45,26.697
2019-12-22 13:00,26.693
2019-12-22 13:15,26.689
2019-12-22 13:30,26.685
2019-12-22 13:45,26.681
2019-12-22 14:00,26.677
2019-12-22 14:15,26.673
2019-12-22 14:30,26.669
2019-12-22 14:45,26.665
2019-12-22 15:00,26.662
2019-12-22 15:15,26.657
2019-12-22 15:30,26.654
2019-12-22 15:45,26.649
2019-12-22 16:00,26.646
2019-12-22 16:15,26.641
2019-12-22 16:30,26.636
2019-12-22 16:45,26.631
2019-12-22 17:00,26.627
2019-12-22 17:15,26.623
2019-12-22 17:30,26.619
2019-12-22 17:45,26.615
2019-12-22 18:00,26.611
2019-12-22 18:15,26.607
2019-12-22 18:30,26.603
2019-12-22 18:45,26.599
2019-12-22 19:00,26.595
2019-12-22 19:15,26.591
2019-12-22 19:30,26.587
2019-12-22 19:45,26.583
2019-12-22 20:00,26.579
2019-12-22 20:15,26.575
2019-12-22 20:30,26.571
2019-12-22 20:45,26.567
2019-12-22 21:00,26.563
2019-12-22 21:15,26.558
2019-12-22 21:30,26.554
2019-12-22 21:45,26.551
2019-12-22 22:00,26.546
2019-12-22 22:15,26.543
2019-12-22 22:30,26.538
2019-12-22 22:45,26.534
2019-12-22 23:00,26.531
2019-12-22 23:15,26.526
2019-12-22 23:30,26.523
2019-12-22 23:45,26.519
2019-12-23 00:00,26.514
2019-12-23 00:15,26.510
2019-12-23 00:30,26.506
2019-12-23 00:45,26.502
2019-12-23 01:00,26.499
2019-12-23 01:15,26.495
2019-12-23 01:30,26.491
2019-12-23 01:45,26.487
2019-12-23 02:00,26.483
2019-12-23 02:15,26.479
2019-12-23 02:30,26.475
2019-12-23 02:45,26.471
2019-12-23 03:00,26.467
2019-12-23 03:15,26.463
2019-12-23 03:30,26.459
2019-12-23 03:45,26.455
2019-12-23 04:00,26.451
2019-12-23 04:15,26.446
2019-12-23 04:30,26.443
2019-12-23 04:45,26.439
2019-12-23 05:00,26.434
2019-12-23 05:15,26.430
2019-12-23 05:30,26.426
2019-12-23 05:45,26.423
