datetime,value
2019-10-19 15:00,22.449
2019-10-19 15:15,22.448
2019-10-19 15:30,22.447
2019-10-19 15:45,22.445
2019-10-19 16:00,22.444
2019-10-19 16:15,22.444
2019-10-19 16:30,22.442
2019-10-19 16:45,22.441
2019-10-19 17:00,22.440
2019-10-19 17:15,22.439
2019-10-19 17:30,22.438
2019-10-19 17:45,22.437
2019-10-19 18:00,22.435
2019-10-19 18:15,22.434
2019-10-19 18:30,22.434
2019-10-19 18:45,22.432
2019-10-19 19:00,22.431
2019-10-19 19:15,22.430
2019-10-19 19:30,22.429
2019-10-19 19:45,22.427
2019-10-19 20:00,22.426
2019-10-19 20:15,22.426
2019-10-19 20:30,22.425
2019-10-19 20:45,22.423
2019-10-19 21:00,22.422
2019-10-19 21:15,22.422
2019-10-19 21:30,22.420
2019-10-19 21:45,22.419
2019-10-19 22:00,22.418
2019-10-19 22:15,22.417
2019-10-19 22:30,22.416
2019-10-19 22:45,22.414
2019-10-19 23:00,22.413
2019-10-19 23:15,22.413
2019-10-19 23:30,22.412
2019-10-19 23:45,22.411
2019-10-20 00:00,22.410
2019-10-20 00:15,22.408
2019-10-20 00:30,22.407
2019-10-20 00:45,22.406
2019-10-20 01:00,22.406
2019-10-20 01:15,22.405
2019-10-20 01:30,22.403
2019-10-20 01:45,22.402
2019-10-20 02:00,22.401
2019-10-20 02:15,22.400
2019-10-20 02:30,22.400
2019-10-20 02:45,22.398
2019-10-20 03:00,22.397
2019-10-20 03:15,22.396
2019-10-20 03:30,22.395
2019-10-20 03:45,22.394
2019-10-20 04:00,22.393
2019-10-20 04:15,22.393
2019-10-20 04:30,22.391
2019-10-20 04:45,22.390
2019-10-20 05:00,22.389
2019-10-20 05:15,22.388
2019-10-20 05:30,22.387
2019-10-20 05:45,22.386
2019-10-20 06:00,22.385
2019-10-20 06:15,22.384
2019-10-20 06:30,22.383
2019-10-20 06:45,22.382
2019-10-20 07:00,22.381
2019-10-20 07:15,22.380
2019-10-20 07:30,22.379
2019-10-20 07:45,22.378
2019-10-20 08:00,22.376
2019-10-20 08:15,22.376
2019-10-20 08:30,22.374
2019-10-20 08:45,22.373
2019-10-20 09:00,22.373
2019-10-20 09:15,22.372
2019-10-20 09:30,22.372
2019-10-20 09:45,22.370
2019-10-20 10:00,22.369
2019-10-20 10:15,22.368
2019-10-20 10:30,22.366
2019-10-20 10:45,22.365
2019-10-20 11:00,22.365
2019-10-20 11:15,22.364
2019-10-20 11:30,22.362
2019-10-20 11:45,22.362
2019-10-20 12:00,22.361
2019-10-20 12:15,22.360
2019-10-20 12:30,22.358
2019-10-20 12:45,22.358
2019-10-20 13:00,22.357
2019-10-20 13:15,22.356
2019-10-20 13:30,22.355
2019-10-20 13:45,22.353
2019-10-20 14:00,22.353
2019-10-20 14:15,22.351
2019-10-20 14:30,22.351
2019-10-20 14:45,22.349
2019-10-20 15:00,22.348
2019-10-20 15:15,22.348
2019-10-20 15:30,22.346
2019-10-20 15:45,22.345
2019-10-20 16:00,22.344
2019-10-20 16:15,22.342
2019-10-20 16:30,22.341
2019-10-20 16:45,22.340
2019-10-20 17:00,22.339
2019-10-20 17:15,22.338
2019-10-20 17:30,22.337
2019-10-20 17:45,22.335
2019-10-20 18:00,22.334
2019-10-20 18:15,22.334
2019-10-20 18:30,22.332
2019-10-20 18:45,22.332
2019-10-20 19:00,22.330
2019-10-20 19:15,22.329
2019-10-20 19:30,22.328
2019-10-20 19:45,22.327
2019-10-20 20:00,22.325
2019-10-20 20:15,22.325
2019-10-20 20:30,22.324
2019-10-20 20:45,22.322
2019-10-20 21:00,22.321
2019-10-20 21:15,22.320
2019-10-20 21:30,22.319
2019-10-20 21:45,22.318
2019-10-20 22:00,22.317
2019-10-20 22:15,22.316
2019-10-20 22:30,22.315
2019-10-20 22:45,22.314
2019-10-20 23:00,22.312
2019-10-20 23:15,22.312
2019-10-20 23:30,22.310
2019-10-20 23:45,22.309
2019-10-21 00:00,22.308
2019-10-21 00:15,22.307
2019-10-21 00:30,22.306
2019-10-21 00:45,22.305
2019-10-21 01:00,22.305
2019-10-21 01:15,22.303
2019-10-21 01:30,22.302
2019-10-21 01:45,22.301
2019-10-21 02:00,22.300
2019-10-21 02:15,22.299
2019-10-21 02:30,22.298
2019-10-21 02:45,22.297
2019-10-21 03:00,22.296
2019-10-21 03:15,22.295
2019-10-21 03:30,22.294
2019-10-21 03:45,22.293
2019-10-21 04:00,22.292
2019-10-21 04:15,22.291
2019-10-21 04:30,22.290
2019-10-21 04:45,22.289
2019-10-21 05:00,22.288
2019-10-21 05:15,22.287
2019-10-21 05:30,22.286
2019-10-21 05:45,22.285
2019-10-21 06:00,22.285
2019-10-21 06:15,22.283
2019-10-21 06:30,22.282
2019-10-21 06:45,22.281
2019-10-21 07:00,22.280
2019-10-21 07:15,22.279
2019-10-21 07:30,22.278
2019-10-21 07:45,22.277
2019-10-21 08:00,22.276
2019-10-21 08:15,22.275
2019-10-21 08:30,22.274
2019-10-21 08:45,22.273
2019-10-21 09:00,22.272
2019-10-21 09:15,22.271
2019-10-21 09:30,22.270
2019-10-21 09:45,22.270
2019-10-21 10:00,22.269
2019-10-21 10:15,22.267
2019-10-21 10:30,22.267
2019-10-21 10:45,22.265
2019-10-21 11:00,22.265
2019-10-21 11:15,22.264
2019-10-21 11:30,22.263
2019-10-21 11:45,22.262
2019-10-21 12:00,22.261
2019-10-21 12:15,22.260
2019-10-21 12:30,22.259
2019-10-21 12:45,22.259
2019-10-21 13:00,22.257
2019-10-21 13:15,22.256
2019-10-21 13:30,22.255
2019-10-21 13:45,22.253
2019-10-21 14:00,22.253
2019-10-21 14:15,22.253
2019-10-21 14:30,22.251
2019-10-21 14:45,22.251
2019-10-21 15:00,22.249
2019-10-21 15:15,22.248
2019-10-21 15:30,22.247
2019-10-21 15:45,22.247
2019-10-21 16:00,22.246
2019-10-21 16:15,22.245
2019-10-21 16:30,22.243
2019-10-21 16:45,22.243
2019-10-21 17:00,22.241
2019-10-21 17:15,22.241
2019-10-21 17:30,22.240
2019-10-21 17:45,22.239
2019-10-21 18:00,22.238
2019-10-21 18:15,22.236
2019-10-21 18:30,22.235
2019-10-21 18:45,22.234
2019-10-21 19:00,22.233
2019-10-21 19:15,22.232
2019-10-21 19:30,22.232
2019-10-21 19:45,22.230
2019-10-21 20:00,22.229
2019-10-21 20:15,22.229
2019-10-21 20:30,22.227
2019-10-21 20:45,22.226
2019-10-21 21:00,22.226
2019-10-21 21:15,22.225
2019-10-21 21:30,22.224
2019-10-21 21:45,22.223
2019-10-21 22:00,22.222
2019-10-21 22:15,22.221
2019-10-21 22:30,22.220
2019-10-21 22:45,22.219
2019-10-21 23:00,22.218
2019-10-21 23:15,22.217
2019-10-21 23:30,22.216
2019-10-21 23:45,22.215
2019-10-22 00:00,22.214
2019-10-22 00:15,22.213
2019-10-22 00:30,22.212
2019-10-22 00:45,22.211
2019-10-22 01:00,22.210
2019-10-22 01:15,22.209
2019-10-22 01:30,22.208
2019-10-22 01:45,22.208
2019-10-22 02:00,22.206
2019-10-22 02:15,22.205
2019-10-22 02:30,22.204
2019-10-22 02:45,22.204
2019-10-22 03:00,22.203
2019-10-22 03:15,22.202
2019-10-22 03:30,22.201
2019-10-22 03:45,22.200
2019-10-22 04:00,22.199
2019-10-22 04:15,22.198
2019-10-22 04:30,22.198
2019-10-22 04:45,22.196
2019-10-22 05:00,22.195
2019-10-22 05:15,22.195
2019-10-22 05:30,22.193
2019-10-22 05:45,22.193
2019-10-22 06:00,22.192
2019-10-22 06:15,22.191
2019-10-22 06:30,22.190
2019-10-22 06:45,22.189
2019-10-22 07:00,22.188
2019-10-22 07:15,22.187
2019-10-22 07:30,22.186
2019-10-22 07:45,22.185
2019-10-22 08:00,22.185
2019-10-22 08:15,22.184
2019-10-22 08:30,22.182
2019-10-22 08:45,22.182
2019-10-22 09:00,22.181
2019-10-22 09:15,22.180
2019-10-22 09:30,22.179
2019-10-22 09:45,22.179
2019-10-22 10:00,22.178
2019-10-22 10:15,22.177
2019-10-22 10:30,22.176
2019-10-22 10:45,22.174
2019-10-22 11:00,22.175
2019-10-22 11:15,22.173
2019-10-22 11:30,22.173
2019-10-22 11:45,22.171
2019-10-22 12:00,22.170
2019-10-22 12:15,22.170
2019-10-22 12:30,22.169
2019-10-22 12:45,22.168
2019-10-22 13:00,22.167
2019-10-22 13:15,22.166
2019-10-22 13:30,22.165
2019-10-22 13:45,22.165
2019-10-22 14:00,22.163
2019-10-22 14:15,22.163
2019-10-22 14:30,22.162
2019-10-22 14:45,22.162
2019-10-22 15:00,22.160
2019-10-22 15:15,22.158
2019-10-22 15:30,22.158
2019-10-22 15:45,22.158
2019-10-22 16:00,22.157
2019-10-22 16:15,22.155
2019-10-22 16:30,22.155
2019-10-22 16:45,22.154
2019-10-22 17:00,22.153
2019-10-22 17:15,22.152
2019-10-22 17:30,22.151
2019-10-22 17:45,22.151
2019-10-22 18:00,22.149
2019-10-22 18:15,22.148
2019-10-22 18:30,22.147
2019-10-22 18:45,22.146
2019-10-22 19:00,22.145
2019-10-22 19:15,22.145
2019-10-22 19:30,22.145
2019-10-22 19:45,22.144
2019-10-22 20:00,22.143
2019-10-22 20:15,22.142
2019-10-22 20:30,22.141
2019-10-22 20:45,22.141
2019-10-22 21:00,22.141
2019-10-22 21:15,22.139
2019-10-22 21:30,22.138
2019-10-22 21:45,22.138
2019-10-22 22:00,22.137
2019-10-22 22:15,22.135
2019-10-22 22:30,22.134
2019-10-22 22:45,22.134
2019-10-22 23:00,22.133
2019-10-22 23:15,22.133
2019-10-22 23:30,22.132
2019-10-22 23:45,22.131
2019-10-23 00:00,22.130
2019-10-23 00:15,22.129
2019-10-23 00:30,22.129
2019-10-23 00:45,22.127
2019-10-23 01:00,22.127
2019-10-23 01:15,22.126
2019-10-23 01:30,22.125
2019-10-23 01:45,22.124
2019-10-23 02:00,22.124
2019-10-23 02:15,22.123
2019-10-23 02:30,22.123
2019-10-23 02:45,22.122
2019-10-23 03:00,22.121
2019-10-23 03:15,22.120
2019-10-23 03:30,22.120
2019-10-23 03:45,22.119
2019-10-23 04:00,22.117
2019-10-23 04:15,22.118
2019-10-23 04:30,22.117
2019-10-23 04:45,22.117
2019-10-23 05:00,22.115
2019-10-23 05:15,22.113
2019-10-23 05:30,22.113
2019-10-23 05:45,22.112
2019-10-23 06:00,22.112
2019-10-23 06:15,22.110
2019-10-23 06:30,22.110
2019-10-23 06:45,22.109
2019-10-23 07:00,22.108
2019-10-23 07:15,22.107
2019-10-23 07:30,22.106
2019-10-23 07:45,22.106
2019-10-23 08:00,22.105
2019-10-23 08:15,22.104
2019-10-23 08:30,22.103
2019-10-23 08:45,22.103
2019-10-23 09:00,22.103
2019-10-23 09:15,22.102
2019-10-23 09:30,22.102
2019-10-23 09:45,22.100
2019-10-23 10:00,22.096
2019-10-23 10:15,22.098
2019-10-23 10:30,22.098
2019-10-23 10:45,22.097
2019-10-23 11:00,22.096
2019-10-23 11:15,22.096
2019-10-23 11:30,22.094
2019-10-23 11:45,22.094
2019-10-23 12:00,22.093
2019-10-23 12:15,22.091
2019-10-23 12:30,22.091
2019-10-23 12:45,22.090
2019-10-23 13:00,22.090
2019-10-23 13:15,22.088
2019-10-23 13:30,22.087
2019-10-23 13:45,22.089
2019-10-23 14:00,22.087
2019-10-23 14:15,22.086
2019-10-23 14:30,22.086
2019-10-23 14:45,22.084
2019-10-23 15:00,22.085
2019-10-23 15:15,22.083
2019-10-23 15:30,22.084
2019-10-23 15:45,22.083
2019-10-23 16:00,22.082
2019-10-23 16:15,22.082
2019-10-23 16:30,22.080
2019-10-23 16:45,22.080
2019-10-23 17:00,22.080
2019-10-23 17:15,22.079
2019-10-23 17:30,22.079
2019-10-23 17:45,22.076
2019-10-23 18:00,22.077
2019-10-23 18:15,22.074
2019-10-23 18:30,22.074
2019-10-23 18:45,22.073
2019-10-23 19:00,22.073
2019-10-23 19:15,22.072
2019-10-23 19:30,22.071
2019-10-23 19:45,22.070
2019-10-23 20:00,22.070
2019-10-23 20:15,22.069
2019-10-23 20:30,22.068
2019-10-23 20:45,22.068
2019-10-23 21:00,22.067
2019-10-23 21:15,22.066
2019-10-23 21:30,22.065
2019-10-23 21:45,22.065
2019-10-23 22:00,22.064
2019-10-23 22:15,22.063
2019-10-23 22:30,22.062
2019-10-23 22:45,22.062
2019-10-23 23:00,22.062
2019-10-23 23:15,22.061
2019-10-23 23:30,22.060
2019-10-23 23:45,22.060
2019-10-24 00:00,22.059
2019-10-24 00:15,22.058
2019-10-24 00:30,22.058
2019-10-24 00:45,22.057
2019-10-24 01:00,22.057
2019-10-24 01:15,22.056
2019-10-24 01:30,22.056
2019-10-24 01:45,22.055
2019-10-24 02:00,22.055
2019-10-24 02:15,22.054
2019-10-24 02:30,22.053
2019-10-24 02:45,22.052
2019-10-24 03:00,22.052
2019-10-24 03:15,22.051
2019-10-24 03:30,22.051
2019-10-24 03:45,22.050
2019-10-24 04:00,22.049
2019-10-24 04:15,22.048
2019-10-24 04:30,22.048
2019-10-24 04:45,22.047
2019-10-24 05:00,22.047
2019-10-24 05:15,22.046
2019-10-24 05:30,22.046
2019-10-24 05:45,22.046
2019-10-24 06:00,22.044
2019-10-24 06:15,22.044
2019-10-24 06:30,22.043
2019-10-24 06:45,22.043
2019-10-24 07:00,22.042
2019-10-24 07:15,22.041
2019-10-24 07:30,22.041
2019-10-24 07:45,22.041
2019-10-24 08:00,22.040
2019-10-24 08:15,22.039
2019-10-24 08:30,22.039
2019-10-24 08:45,22.039
2019-10-24 09:00,22.038
2019-10-24 09:15,22.038
2019-10-24 09:30,22.038
2019-10-24 09:45,22.038
2019-10-24 10:00,22.037
2019-10-24 10:15,22.039
2019-10-24 10:30,22.038
2019-10-24 10:45,22.037
2019-10-24 11:00,22.036
2019-10-24 11:15,22.035
2019-10-24 11:30,22.035
2019-10-24 11:45,22.034
2019-10-24 12:00,22.034
2019-10-24 12:15,22.033
2019-10-24 12:30,22.033
2019-10-24 12:45,22.033
2019-10-24 13:00,22.032
2019-10-24 13:15,22.032
2019-10-24 13:30,22.031
2019-10-24 13:45,22.031
2019-10-24 14:00,22.032
2019-10-24 14:15,22.031
2019-10-24 14:30,22.030
2019-10-24 14:45,22.030
2019-10-24 15:00,22.029
2019-10-24 15:15,22.029
2019-10-24 15:30,22.028
2019-10-24 15:45,22.028
2019-10-24 16:00,22.027
2019-10-24 16:15,22.027
2019-10-24 16:30,22.026
2019-10-24 16:45,22.025
2019-10-24 17:00,22.025
2019-10-24 17:15,22.025
2019-10-24 17:30,22.024
2019-10-24 17:45,22.024
2019-10-24 18:00,22.022
2019-10-24 18:15,22.022
2019-10-24 18:30,22.021
2019-10-24 18:45,22.020
2019-10-24 19:00,22.019
2019-10-24 19:15,22.019
2019-10-24 19:30,22.019
2019-10-24 19:45,22.019
2019-10-24 20:00,22.018
2019-10-24 20:15,22.017
2019-10-24 20:30,22.017
2019-10-24 20:45,22.016
2019-10-24 21:00,22.016
2019-10-24 21:15,22.016
2019-10-24 21:30,22.015
2019-10-24 21:45,22.014
2019-10-24 22:00,22.013
2019-10-24 22:15,22.013
2019-10-24 22:30,22.013
2019-10-24 22:45,22.012
2019-10-24 23:00,22.011
2019-10-24 23:15,22.011
2019-10-24 23:30,22.011
2019-10-24 23:45,22.010
2019-10-25 00:00,22.010
2019-10-25 00:15,22.009
2019-10-25 00:30,22.008
2019-10-25 00:45,22.008
2019-10-25 01:00,22.007
2019-10-25 01:15,22.007
2019-10-25 01:30,22.006
2019-10-25 01:45,22.006
2019-10-25 02:00,22.005
2019-10-25 02:15,22.005
2019-10-25 02:30,22.005
2019-10-25 02:45,22.004
2019-10-25 03:00,22.003
2019-10-25 03:15,22.003
2019-10-25 03:30,22.002
2019-10-25 03:45,22.001
2019-10-25 04:00,22.001
2019-10-25 04:15,22.001
2019-10-25 04:30,22.000
2019-10-25 04:45,21.999
2019-10-25 05:00,21.999
2019-10-25 05:15,21.998
2019-10-25 05:30,21.998
2019-10-25 05:45,21.997
2019-10-25 06:00,21.997
2019-10-25 06:15,21.996
2019-10-25 06:30,21.995
2019-10-25 06:45,21.995
2019-10-25 07:00,21.994
2019-10-25 07:15,21.993
2019-10-25 07:30,21.993
2019-10-25 07:45,21.992
2019-10-25 08:00,21.992
2019-10-25 08:15,21.991
2019-10-25 08:30,21.991
2019-10-25 08:45,21.991
2019-10-25 09:00,21.990
2019-10-25 09:15,21.990
2019-10-25 09:30,21.989
2019-10-25 09:45,21.988
2019-10-25 10:00,21.987
2019-10-25 10:15,21.987
2019-10-25 10:30,21.987
2019-10-25 10:45,21.986
2019-10-25 11:00,21.986
2019-10-25 11:15,21.986
2019-10-25 11:30,21.986
2019-10-25 11:45,21.985
2019-10-25 12:00,21.985
2019-10-25 12:15,21.984
2019-10-25 12:30,21.984
2019-10-25 12:45,21.984
2019-10-25 13:00,21.984
2019-10-25 13:15,21.984
2019-10-25 13:30,21.983
2019-10-25 13:45,21.983
2019-10-25 14:00,21.983
2019-10-25 14:15,21.983
2019-10-25 14:30,21.982
2019-10-25 14:45,21.982
2019-10-25 15:00,21.982
2019-10-25 15:15,21.982
2019-10-25 15:30,21.982
2019-10-25 15:45,21.982
2019-10-25 16:00,21.982
2019-10-25 16:15,21.982
2019-10-25 16:30,21.982
2019-10-25 16:45,21.981
2019-10-25 17:00,21.981
2019-10-25 17:15,21.981
2019-10-25 17:30,21.980
2019-10-25 17:45,21.981
2019-10-25 18:00,21.980
2019-10-25 18:15,21.980
2019-10-25 18:30,21.980
2019-10-25 18:45,21.979
2019-10-25 19:00,21.979
2019-10-25 19:15,21.979
2019-10-25 19:30,21.979
2019-10-25 19:45,21.978
2019-10-25 20:00,21.978
2019-10-25 20:15,21.978
2019-10-25 20:30,21.977
2019-10-25 20:45,21.977
2019-10-25 21:00,21.977
2019-10-25 21:15,21.977
2019-10-25 21:30,21.977
2019-10-25 21:45,21.976
2019-10-25 22:00,21.976
2019-10-25 22:15,21.976
2019-10-25 22:30,21.976
2019-10-25 22:45,21.976
2019-10-25 23:00,21.975
2019-10-25 23:15,21.975
2019-10-25 23:30,21.975
2019-10-25 23:45,21.975
2019-10-26 00:00,21.975
2019-10-26 00:15,21.975
2019-10-26 00:30,21.975
2019-10-26 00:45,21.974
2019-10-26 01:00,21.974
2019-10-26 01:15,21.974
2019-10-26 01:30,21.974
2019-10-26 01:45,21.973
2019-10-26 02:00,21.973
2019-10-26 02:15,21.974
2019-10-26 02:30,21.973
2019-10-26 02:45,21.973
2019-10-26 03:00,21.973
2019-10-26 03:15,21.973
2019-10-26 03:30,21.973
2019-10-26 03:45,21.972
2019-10-26 04:00,21.973
2019-10-26 04:15,21.972
2019-10-26 04:30,21.972
2019-10-26 04:45,21.971
2019-10-26 05:00,21.971
2019-10-26 05:15,21.971
2019-10-26 05:30,21.971
2019-10-26 05:45,21.971
2019-10-26 06:00,21.971
2019-10-26 06:15,21.971
2019-10-26 06:30,21.970
2019-10-26 06:45,21.970
2019-10-26 07:00,21.970
2019-10-26 07:15,21.969
2019-10-26 07:30,21.969
2019-10-26 07:45,21.969
2019-10-26 08:00,21.968
2019-10-26 08:15,21.968
2019-10-26 08:30,21.968
2019-10-26 08:45,21.967
2019-10-26 09:00,21.968
2019-10-26 09:15,21.968
2019-10-26 09:30,21.968
2019-10-26 09:45,21.967
2019-10-26 10:00,21.967
2019-10-26 10:15,21.968
2019-10-26 10:30,21.967
2019-10-26 10:45,21.966
2019-10-26 11:00,21.967
2019-10-26 11:15,21.966
2019-10-26 11:30,21.966
2019-10-26 11:45,21.966
2019-10-26 12:00,21.966
2019-10-26 12:15,21.966
2019-10-26 12:30,21.965
2019-10-26 12:45,21.965
2019-10-26 13:00,21.964
2019-10-26 13:15,21.964
2019-10-26 13:30,21.964
2019-10-26 13:45,21.963
2019-10-26 14:00,21.963
2019-10-26 14:15,21.962
2019-10-26 14:30,21.962
2019-10-26 14:45,21.962
2019-10-26 15:00,21.962
2019-10-26 15:15,21.962
2019-10-26 15:30,21.961
2019-10-26 15:45,21.961
2019-10-26 16:00,21.961
2019-10-26 16:15,21.960
2019-10-26 16:30,21.960
2019-10-26 16:45,21.959
2019-10-26 17:00,21.959
2019-10-26 17:15,21.959
2019-10-26 17:30,21.959
2019-10-26 17:45,21.958
2019-10-26 18:00,21.958
2019-10-26 18:15,21.958
2019-10-26 18:30,21.958
2019-10-26 18:45,21.957
2019-10-26 19:00,21.956
2019-10-26 19:15,21.956
2019-10-26 19:30,21.956
2019-10-26 19:45,21.955
2019-10-26 20:00,21.955
2019-10-26 20:15,21.955
2019-10-26 20:30,21.954
2019-10-26 20:45,21.954
2019-10-26 21:00,21.953
2019-10-26 21:15,21.953
2019-10-26 21:30,21.953
2019-10-26 21:45,21.953
2019-10-26 22:00,21.952
2019-10-26 22:15,21.952
2019-10-26 22:30,21.951
2019-10-26 22:45,21.951
2019-10-26 23:00,21.951
2019-10-26 23:15,21.950
2019-10-26 23:30,21.949
2019-10-26 23:45,21.950
2019-10-27 00:00,21.949
2019-10-27 00:15,21.949
2019-10-27 00:30,21.948
2019-10-27 00:45,21.949
2019-10-27 01:00,21.948
2019-10-27 01:15,21.947
2019-10-27 01:30,21.947
2019-10-27 01:45,21.947
2019-10-27 02:00,21.947
2019-10-27 02:15,21.946
2019-10-27 02:30,21.946
2019-10-27 02:45,21.945
2019-10-27 03:00,21.946
2019-10-27 03:15,21.945
2019-10-27 03:30,21.944
2019-10-27 03:45,21.944
2019-10-27 04:00,21.944
2019-10-27 04:15,21.944
2019-10-27 04:30,21.943
2019-10-27 04:45,21.943
2019-10-27 05:00,21.942
2019-10-27 05:15,21.942
2019-10-27 05:30,21.942
2019-10-27 05:45,21.941
2019-10-27 06:00,21.941
2019-10-27 06:15,21.940
2019-10-27 06:30,21.940
2019-10-27 06:45,21.939
2019-10-27 07:00,21.939
2019-10-27 07:15,21.938
2019-10-27 07:30,21.938
2019-10-27 07:45,21.937
2019-10-27 08:00,21.937
2019-10-27 08:15,21.936
2019-10-27 08:30,21.936
2019-10-27 08:45,21.935
2019-10-27 09:00,21.9
