datetime,value
2019-12-17 17:15,22.371
2019-12-17 17:30,22.369
2019-12-17 17:45,22.368
2019-12-17 18:00,22.367
2019-12-17 18:15,22.366
2019-12-17 18:30,22.365
2019-12-17 18:45,22.363
2019-12-17 19:00,22.363
2019-12-17 19:15,22.362
2019-12-17 19:30,22.360
2019-12-17 19:45,22.359
2019-12-17 20:00,22.358
2019-12-17 20:15,22.356
2019-12-17 20:30,22.355
2019-12-17 20:45,22.354
2019-12-17 21:00,22.352
2019-12-17 21:15,22.351
2019-12-17 21:30,22.350
2019-12-17 21:45,22.349
2019-12-17 22:00,22.348
2019-12-17 22:15,22.347
2019-12-17 22:30,22.345
2019-12-17 22:45,22.344
2019-12-17 23:00,22.344
2019-12-17 23:15,22.343
2019-12-17 23:30,22.341
2019-12-17 23:45,22.339
2019-12-18 00:00,22.338
2019-12-18 00:15,22.338
2019-12-18 00:30,22.336
2019-12-18 00:45,22.336
2019-12-18 01:00,22.334
2019-12-18 01:15,22.333
2019-12-18 01:30,22.332
2019-12-18 01:45,22.330
2019-12-18 02:00,22.330
2019-12-18 02:15,22.328
2019-12-18 02:30,22.327
2019-12-18 02:45,22.326
2019-12-18 03:00,22.325
2019-12-18 03:15,22.324
2019-12-18 03:30,22.322
2019-12-18 03:45,22.321
2019-12-18 04:00,22.320
2019-12-18 04:15,22.319
2019-12-18 04:30,22.319
2019-12-18 04:45,22.317
2019-12-18 05:00,22.317
2019-12-18 05:15,22.315
2019-12-18 05:30,22.314
2019-12-18 05:45,22.312
2019-12-18 06:00,22.312
2019-12-18 06:15,22.311
2019-12-18 06:30,22.310
2019-12-18 06:45,22.309
2019-12-18 07:00,22.307
2019-12-18 07:15,22.306
2019-12-18 07:30,22.306
2019-12-18 07:45,22.304
2019-12-18 08:00,22.303
2019-12-18 08:15,22.302
2019-12-18 08:30,22.302
2019-12-18 08:45,22.301
2019-12-18 09:00,22.300
2019-12-18 09:15,22.299
2019-12-18 09:30,22.299
2019-12-18 09:45,22.298
2019-12-18 10:00,22.296
2019-12-18 10:15,22.297
2019-12-18 10:30,22.296
2019-12-18 10:45,22.293
2019-12-18 11:00,22.292
2019-12-18 11:15,22.293
2019-12-18 11:30,22.292
2019-12-18 11:45,22.292
2019-12-18 12:00,22.290
2019-12-18 12:15,22.288
2019-12-18 12:30,22.287
2019-12-18 12:45,22.287
2019-12-18 13:00,22.287
2019-12-18 13:15,22.286
2019-12-18 13:30,22.285
2019-12-18 13:45,22.285
2019-12-18 14:00,22.283
2019-12-18 14:15,22.281
2019-12-18 14:30,22.282
2019-12-18 14:45,22.281
2019-12-18 15:00,22.280
2019-12-18 15:15,22.280
2019-12-18 15:30,22.279
2019-12-18 15:45,22.279
2019-12-18 16:00,22.278
2019-12-18 16:15,22.277
2019-12-18 16:30,22.275
2019-12-18 16:45,22.276
2019-12-18 17:00,22.274
2019-12-18 17:15,22.275
2019-12-18 17:30,22.275
2019-12-18 17:45,22.276
2019-12-18 18:00,22.277
2019-12-18 18:15,22.276
2019-12-18 18:30,22.274
2019-12-18 18:45,22.274
2019-12-18 19:00,22.273
2019-12-18 19:15,22.274
2019-12-18 19:30,22.273
2019-12-18 19:45,22.273
2019-12-18 20:00,22.273
2019-12-18 20:15,22.272
2019-12-18 20:30,22.270
2019-12-18 20:45,22.272
2019-12-18 21:00,22.271
2019-12-18 21:15,22.272
2019-12-18 21:30,22.271
2019-12-18 21:45,22.268
2019-12-18 22:00,22.269
2019-12-18 22:15,22.270
2019-12-18 22:30,22.267
2019-12-18 22:45,22.268
2019-12-18 23:00,22.267
2019-12-18 23:15,22.269
2019-12-18 23:30,22.267
2019-12-18 23:45,22.268
2019-12-19 00:00,22.269
2019-12-19 00:15,22.268
2019-12-19 00:30,22.268
2019-12-19 00:45,22.269
2019-12-19 01:00,22.268
2019-12-19 01:15,22.268
2019-12-19 01:30,22.268
2019-12-19 01:45,22.268
2019-12-19 02:00,22.268
2019-12-19 02:15,22.269
2019-12-19 02:30,22.268
2019-12-19 02:45,22.268
2019-12-19 03:00,22.267
2019-12-19 03:15,22.267
2019-12-19 03:30,22.268
2019-12-19 03:45,22.268
2019-12-19 04:00,22.267
2019-12-19 04:15,22.268
2019-12-19 04:30,22.266
2019-12-19 04:45,22.268
2019-12-19 05:00,22.267
2019-12-19 05:15,22.268
2019-12-19 05:30,22.268
2019-12-19 05:45,22.267
2019-12-19 06:00,22.268
2019-12-19 06:15,22.267
2019-12-19 06:30,22.267
2019-12-19 06:45,22.267
2019-12-19 07:00,22.267
2019-12-19 07:15,22.267
2019-12-19 07:30,22.267
2019-12-19 07:45,22.267
2019-12-19 08:00,22.267
2019-12-19 08:15,22.267
2019-12-19 08:30,22.266
2019-12-19 08:45,22.267
2019-12-19 09:00,22.266
2019-12-19 09:15,22.266
2019-12-19 09:30,22.266
2019-12-19 09:45,22.266
2019-12-19 10:00,22.267
2019-12-19 10:15,22.266
2019-12-19 10:30,22.266
2019-12-19 10:45,22.267
2019-12-19 11:00,22.267
2019-12-19 11:15,22.267
2019-12-19 11:30,22.267
2019-12-19 11:45,22.267
2019-12-19 12:00,22.266
2019-12-19 12:15,22.266
2019-12-19 12:30,22.267
2019-12-19 12:45,22.266
2019-12-19 13:00,22.266
2019-12-19 13:15,22.266
2019-12-19 13:30,22.266
2019-12-19 13:45,22.266
2019-12-19 14:00,22.266
2019-12-19 14:15,22.266
2019-12-19 14:30,22.265
2019-12-19 14:45,22.265
2019-12-19 15:00,22.265
2019-12-19 15:15,22.266
2019-12-19 15:30,22.266
2019-12-19 15:45,22.266
2019-12-19 16:00,22.267
2019-12-19 16:15,22.268
2019-12-19 16:30,22.270
2019-12-19 16:45,22.272
2019-12-19 17:00,22.274
2019-12-19 17:15,22.276
2019-12-19 17:30,22.280
2019-12-19 17:45,22.285
2019-12-19 18:00,22.291
2019-12-19 18:15,22.297
2019-12-19 18:30,22.304
2019-12-19 18:45,22.313
2019-12-19 19:00,22.323
2019-12-19 19:15,22.333
2019-12-19 19:30,22.345
2019-12-19 19:45,22.358
2019-12-19 20:00,22.370
2019-12-19 20:15,22.385
2019-12-19 20:30,22.398
2019-12-19 20:45,22.411
2019-12-19 21:00,22.424
2019-12-19 21:15,22.436
2019-12-19 21:30,22.447
2019-12-19 21:45,22.458
2019-12-19 22:00,22.469
2019-12-19 22:15,22.478
2019-12-19 22:30,22.487
2019-12-19 22:45,22.497
2019-12-19 23:00,22.504
2019-12-19 23:15,22.512
2019-12-19 23:30,22.519
2019-12-19 23:45,22.525
2019-12-20 00:00,22.531
2019-12-20 00:15,22.537
2019-12-20 00:30,22.543
2019-12-20 00:45,22.548
2019-12-20 01:00,22.554
2019-12-20 01:15,22.559
2019-12-20 01:30,22.565
2019-12-20 01:45,22.569
2019-12-20 02:00,22.575
2019-12-20 02:15,22.580
2019-12-20 02:30,22.585
2019-12-20 02:45,22.590
2019-12-20 03:00,22.595
2019-12-20 03:15,22.601
2019-12-20 03:30,22.606
2019-12-20 03:45,22.610
2019-12-20 04:00,22.616
2019-12-20 04:15,22.621
2019-12-20 04:30,22.627
2019-12-20 04:45,22.632
2019-12-20 05:00,22.638
2019-12-20 05:15,22.643
2019-12-20 05:30,22.649
2019-12-20 05:45,22.655
2019-12-20 06:00,22.660
2019-12-20 06:15,22.666
2019-12-20 06:30,22.672
2019-12-20 06:45,22.678
2019-12-20 07:00,22.684
2019-12-20 07:15,22.689
2019-12-20 07:30,22.695
2019-12-20 07:45,22.700
2019-12-20 08:00,22.704
2019-12-20 08:15,22.710
2019-12-20 08:30,22.715
2019-12-20 08:45,22.718
2019-12-20 09:00,22.723
2019-12-20 09:15,22.728
2019-12-20 09:30,22.733
2019-12-20 09:45,22.737
2019-12-20 10:00,22.741
2019-12-20 10:15,22.744
2019-12-20 10:30,22.749
2019-12-20 10:45,22.753
2019-12-20 11:00,22.757
2019-12-20 11:15,22.760
2019-12-20 11:30,22.764
2019-12-20 11:45,22.768
2019-12-20 12:00,22.772
2019-12-20 12:15,22.776
2019-12-20 12:30,22.780
2019-12-20 12:45,22.784
2019-12-20 13:00,22.787
2019-12-20 13:15,22.791
2019-12-20 13:30,22.795
2019-12-20 13:45,22.798
2019-12-20 14:00,22.802
2019-12-20 14:15,22.805
2019-12-20 14:30,22.808
2019-12-20 14:45,22.811
2019-12-20 15:00,22.814
2019-12-20 15:15,22.818
2019-12-20 15:30,22.820
2019-12-20 15:45,22.824
2019-12-20 16:00,22.827
2019-12-20 16:15,22.829
2019-12-20 16:30,22.832
2019-12-20 16:45,22.834
2019-12-20 17:00,22.836
2019-12-20 17:15,22.839
2019-12-20 17:30,22.842
2019-12-20 17:45,22.846
2019-12-20 18:00,22.846
2019-12-20 18:15,22.849
2019-12-20 18:30,22.852
2019-12-20 18:45,22.854
2019-12-20 19:00,22.856
2019-12-20 19:15,22.858
2019-12-20 19:30,22.860
2019-12-20 19:45,22.861
2019-12-20 20:00,22.864
2019-12-20 20:15,22.866
2019-12-20 20:30,22.868
2019-12-20 20:45,22.869
2019-12-20 21:00,22.870
2019-12-20 21:15,22.872
2019-12-20 21:30,22.874
2019-12-20 21:45,22.877
2019-12-20 22:00,22.877
2019-12-20 22:15,22.881
2019-12-20 22:30,22.881
2019-12-20 22:45,22.883
2019-12-20 23:00,22.884
2019-12-20 23:15,22.886
2019-12-20 23:30,22.887
2019-12-20 23:45,22.887
2019-12-21 00:00,22.889
2019-12-21 00:15,22.890
2019-12-21 00:30,22.892
2019-12-21 00:45,22.893
2019-12-21 01:00,22.893
2019-12-21 01:15,22.895
2019-12-21 01:30,22.896
2019-12-21 01:45,22.897
2019-12-21 02:00,22.897
2019-12-21 02:15,22.898
2019-12-21 02:30,22.900
2019-12-21 02:45,22.900
2019-12-21 03:00,22.902
2019-12-21 03:15,22.903
2019-12-21 03:30,22.903
2019-12-21 03:45,22.903
2019-12-21 04:00,22.904
2019-12-21 04:15,22.905
2019-12-21 04:30,22.906
2019-12-21 04:45,22.906
2019-12-21 05:00,22.906
2019-12-21 05:15,22.908
2019-12-21 05:30,22.908
2019-12-21 05:45,22.910
2019-12-21 06:00,22.909
2019-12-21 06:15,22.910
2019-12-21 06:30,22.910
2019-12-21 06:45,22.910
2019-12-21 07:00,22.912
2019-12-21 07:15,22.912
2019-12-21 07:30,22.912
2019-12-21 07:45,22.911
2019-12-21 08:00,22.913
2019-12-21 08:15,22.912
2019-12-21 08:30,22.912
2019-12-21 08:45,22.911
2019-12-21 09:00,22.912
2019-12-21 09:15,22.914
2019-12-21 09:30,22.913
2019-12-21 09:45,22.912
2019-12-21 10:00,22.913
2019-12-21 10:15,22.912
2019-12-21 10:30,22.913
2019-12-21 10:45,22.912
2019-12-21 11:00,22.912
2019-12-21 11:15,22.912
2019-12-21 11:30,22.913
2019-12-21 11:45,22.911
2019-12-21 12:00,22.912
2019-12-21 12:15,22.912
2019-12-21 12:30,22.912
2019-12-21 12:45,22.911
2019-12-21 13:00,22.911
2019-12-21 13:15,22.910
2019-12-21 13:30,22.912
2019-12-21 13:45,22.911
2019-12-21 14:00,22.911
2019-12-21 14:15,22.910
2019-12-21 14:30,22.909
2019-12-21 14:45,22.910
2019-12-21 15:00,22.909
2019-12-21 15:15,22.908
2019-12-21 15:30,22.909
2019-12-21 15:45,22.909
2019-12-21 16:00,22.908
2019-12-21 16:15,22.907
2019-12-21 16:30,22.908
2019-12-21 16:45,22.906
2019-12-21 17:00,22.906
2019-12-21 17:15,22.905
2019-12-21 17:30,22.904
2019-12-21 17:45,22.904
2019-12-21 18:00,22.902
2019-12-21 18:15,22.902
2019-12-21 18:30,22.901
2019-12-21 18:45,22.901
2019-12-21 19:00,22.900
2019-12-21 19:15,22.899
2019-12-21 19:30,22.899
2019-12-21 19:45,22.898
2019-12-21 20:00,22.897
2019-12-21 20:15,22.897
2019-12-21 20:30,22.896
2019-12-21 20:45,22.896
2019-12-21 21:00,22.894
2019-12-21 21:15,22.893
2019-12-21 21:30,22.892
2019-12-21 21:45,22.892
2019-12-21 22:00,22.891
2019-12-21 22:15,22.890
2019-12-21 22:30,22.889
2019-12-21 22:45,22.889
2019-12-21 23:00,22.888
2019-12-21 23:15,22.886
2019-12-21 23:30,22.885
2019-12-21 23:45,22.884
2019-12-22 00:00,22.884
2019-12-22 00:15,22.882
2019-12-22 00:30,22.882
2019-12-22 00:45,22.881
2019-12-22 01:00,22.880
2019-12-22 01:15,22.878
2019-12-22 01:30,22.877
2019-12-22 01:45,22.876
2019-12-22 02:00,22.875
2019-12-22 02:15,22.875
2019-12-22 02:30,22.873
2019-12-22 02:45,22.872
2019-12-22 03:00,22.871
2019-12-22 03:15,22.869
2019-12-22 03:30,22.869
2019-12-22 03:45,22.868
2019-12-22 04:00,22.866
2019-12-22 04:15,22.865
2019-12-22 04:30,22.864
2019-12-22 04:45,22.863
2019-12-22 05:00,22.861
2019-12-22 05:15,22.861
2019-12-22 05:30,22.860
2019-12-22 05:45,22.859
2019-12-22 06:00,22.857
2019-12-22 06:15,22.856
2019-12-22 06:30,22.854
2019-12-22 06:45,22.854
2019-12-22 07:00,22.851
2019-12-22 07:15,22.850
2019-12-22 07:30,22.850
2019-12-22 07:45,22.848
2019-12-22 08:00,22.847
2019-12-22 08:15,22.846
2019-12-22 08:30,22.844
2019-12-22 08:45,22.843
2019-12-22 09:00,22.842
2019-12-22 09:15,22.840
2019-12-22 09:30,22.840
2019-12-22 09:45,22.839
2019-12-22 10:00,22.836
2019-12-22 10:15,22.836
2019-12-22 10:30,22.836
2019-12-22 10:45,22.834
2019-12-22 11:00,22.832
2019-12-22 11:15,22.831
2019-12-22 11:30,22.828
2019-12-22 11:45,22.827
2019-12-22 12:00,22.826
2019-12-22 12:15,22.825
2019-12-22 12:30,22.823
2019-12-22 12:45,22.822
2019-12-22 13:00,22.821
2019-12-22 13:15,22.819
2019-12-22 13:30,22.817
2019-12-22 13:45,22.817
2019-12-22 14:00,22.815
2019-12-22 14:15,22.814
2019-12-22 14:30,22.813
2019-12-22 14:45,22.810
2019-12-22 15:00,22.809
2019-12-22 15:15,22.807
2019-12-22 15:30,22.806
2019-12-22 15:45,22.805
2019-12-22 16:00,22.804
2019-12-22 16:15,22.801
2019-12-22 16:30,22.800
2019-12-22 16:45,22.798
2019-12-22 17:00,22.796
2019-12-22 17:15,22.795
2019-12-22 17:30,22.793
2019-12-22 17:45,22.792
2019-12-22 18:00,22.790
2019-12-22 18:15,22.789
2019-12-22 18:30,22.786
2019-12-22 18:45,22.786
2019-12-22 19:00,22.783
2019-12-22 19:15,22.781
2019-12-22 19:30,22.781
2019-12-22 19:45,22.778
2019-12-22 20:00,22.777
2019-12-22 20:15,22.776
2019-12-22 20:30,22.774
2019-12-22 20:45,22.773
2019-12-22 21:00,22.772
2019-12-22 21:15,22.771
2019-12-22 21:30,22.768
2019-12-22 21:45,22.767
2019-12-22 22:00,22.764
2019-12-22 22:15,22.763
2019-12-22 22:30,22.761
2019-12-22 22:45,22.759
2019-12-22 23:00,22.758
2019-12-22 23:15,22.756
2019-12-22 23:30,22.754
2019-12-22 23:45,22.752
2019-12-23 00:00,22.750
2019-12-23 00:15,22.749
2019-12-23 00:30,22.747
2019-12-23 00:45,22.745
2019-12-23 01:00,22.744
2019-12-23 01:15,22.742
2019-12-23 01:30,22.740
2019-12-23 01:45,22.738
