datetime,value
2019-12-15 03:15,20.254
2019-12-15 03:30,20.250
2019-12-15 03:45,20.249
2019-12-15 04:00,20.248
2019-12-15 04:15,20.249
2019-12-15 04:30,20.253
2019-12-15 04:45,20.248
2019-12-15 05:00,20.244
2019-12-15 05:15,20.243
2019-12-15 05:30,20.241
2019-12-15 05:45,20.243
2019-12-15 06:00,20.246
2019-12-15 06:15,20.238
2019-12-15 06:30,20.234
2019-12-15 06:45,20.235
2019-12-15 07:00,20.235
2019-12-15 07:15,20.232
2019-12-15 07:30,20.235
2019-12-15 07:45,20.235
2019-12-15 08:00,20.228
2019-12-15 08:15,20.225
2019-12-15 08:30,20.224
2019-12-15 08:45,20.224
2019-12-15 09:00,20.221
2019-12-15 09:15,20.224
2019-12-15 09:30,20.223
2019-12-15 09:45,20.218
2019-12-15 10:00,20.215
2019-12-15 10:15,20.213
2019-12-15 10:30,20.212
2019-12-15 10:45,20.212
2019-12-15 11:00,20.215
2019-12-15 11:15,20.210
2019-12-15 11:30,20.206
2019-12-15 11:45,20.204
2019-12-15 12:00,20.202
2019-12-15 12:15,20.200
2019-12-15 12:30,20.203
2019-12-15 12:45,20.207
2019-12-15 13:00,20.198
2019-12-15 13:15,20.193
2019-12-15 13:30,20.195
2019-12-15 13:45,20.192
2019-12-15 14:00,20.191
2019-12-15 14:15,20.194
2019-12-15 14:30,20.196
2019-12-15 14:45,20.192
2019-12-15 15:00,20.188
2019-12-15 15:15,20.185
2019-12-15 15:30,20.183
2019-12-15 15:45,20.187
2019-12-15 16:00,20.189
2019-12-15 16:15,20.186
2019-12-15 16:30,20.179
2019-12-15 16:45,20.178
2019-12-15 17:00,20.178
2019-12-15 17:15,20.178
2019-12-15 17:30,20.184
2019-12-15 17:45,20.185
2019-12-15 18:00,20.177
2019-12-15 18:15,20.175
2019-12-15 18:30,20.171
2019-12-15 18:45,20.173
2019-12-15 19:00,20.171
2019-12-15 19:15,20.174
2019-12-15 19:30,20.179
2019-12-15 19:45,20.173
2019-12-15 20:00,20.170
2019-12-15 20:15,20.168
2019-12-15 20:30,20.169
2019-12-15 20:45,20.171
2019-12-15 21:00,20.172
2019-12-15 21:15,20.169
2019-12-15 21:30,20.167
2019-12-15 21:45,20.163
2019-12-15 22:00,20.163
2019-12-15 22:15,20.164
2019-12-15 22:30,20.167
2019-12-15 22:45,20.172
2019-12-15 23:00,20.163
2019-12-15 23:15,20.159
2019-12-15 23:30,20.161
2019-12-15 23:45,20.159
2019-12-16 00:00,20.159
2019-12-16 00:15,20.162
2019-12-16 00:30,20.165
2019-12-16 00:45,20.162
2019-12-16 01:00,20.157
2019-12-16 01:15,20.158
2019-12-16 01:30,20.156
2019-12-16 01:45,20.161
2019-12-16 02:00,20.165
2019-12-16 02:15,20.155
2019-12-16 02:30,20.155
2019-12-16 02:45,20.153
2019-12-16 03:00,20.153
2019-12-16 03:15,20.150
2019-12-16 03:30,20.157
2019-12-16 03:45,20.155
2019-12-16 04:00,20.151
2019-12-16 04:15,20.150
2019-12-16 04:30,20.148
2019-12-16 04:45,20.146
2019-12-16 05:00,20.146
2019-12-16 05:15,20.148
2019-12-16 05:30,20.151
2019-12-16 05:45,20.144
2019-12-16 06:00,20.140
2019-12-16 06:15,20.141
2019-12-16 06:30,20.141
2019-12-16 06:45,20.141
2019-12-16 07:00,20.146
2019-12-16 07:15,20.139
2019-12-16 07:30,20.137
2019-12-16 07:45,20.136
2019-12-16 08:00,20.136
2019-12-16 08:15,20.133
2019-12-16 08:30,20.138
2019-12-16 08:45,20.137
2019-12-16 09:00,20.130
2019-12-16 09:15,20.130
2019-12-16 09:30,20.129
2019-12-16 09:45,20.130
2019-12-16 10:00,20.128
2019-12-16 10:15,20.130
2019-12-16 10:30,20.131
2019-12-16 10:45,20.127
2019-12-16 11:00,20.123
2019-12-16 11:15,20.119
2019-12-16 11:30,20.123
2019-12-16 11:45,20.122
2019-12-16 12:00,20.128
2019-12-16 12:15,20.123
2019-12-16 12:30,20.118
2019-12-16 12:45,20.118
2019-12-16 13:00,20.117
2019-12-16 13:15,20.115
2019-12-16 13:30,20.120
2019-12-16 13:45,20.121
2019-12-16 14:00,20.116
2019-12-16 14:15,20.112
2019-12-16 14:30,20.112
2019-12-16 14:45,20.112
2019-12-16 15:00,20.108
2019-12-16 15:15,20.112
2019-12-16 15:30,20.117
2019-12-16 15:45,20.111
2019-12-16 16:00,20.107
2019-12-16 16:15,20.104
2019-12-16 16:30,20.103
2019-12-16 16:45,20.110
2019-12-16 17:00,20.112
2019-12-16 17:15,20.106
2019-12-16 17:30,20.103
2019-12-16 17:45,20.102
2019-12-16 18:00,20.103
2019-12-16 18:15,20.101
2019-12-16 18:30,20.108
2019-12-16 18:45,20.111
2019-12-16 19:00,20.100
2019-12-16 19:15,20.099
2019-12-16 19:30,20.098
2019-12-16 19:45,20.099
2019-12-16 20:00,20.099
2019-12-16 20:15,20.101
2019-12-16 20:30,20.106
2019-12-16 20:45,20.099
2019-12-16 21:00,20.097
2019-12-16 21:15,20.095
2019-12-16 21:30,20.096
2019-12-16 21:45,20.100
2019-12-16 22:00,20.104
2019-12-16 22:15,20.097
2019-12-16 22:30,20.095
2019-12-16 22:45,20.094
2019-12-16 23:00,20.095
2019-12-16 23:15,20.093
2019-12-16 23:30,20.101
2019-12-16 23:45,20.102
2019-12-17 00:00,20.092
2019-12-17 00:15,20.091
2019-12-17 00:30,20.089
2019-12-17 00:45,20.092
2019-12-17 01:00,20.090
2019-12-17 01:15,20.094
2019-12-17 01:30,20.098
2019-12-17 01:45,20.092
2019-12-17 02:00,20.092
2019-12-17 02:15,20.089
2019-12-17 02:30,20.089
2019-12-17 02:45,20.092
2019-12-17 03:00,20.095
2019-12-17 03:15,20.089
2019-12-17 03:30,20.087
2019-12-17 03:45,20.086
2019-12-17 04:00,20.086
2019-12-17 04:15,20.087
2019-12-17 04:30,20.093
2019-12-17 04:45,20.091
2019-12-17 05:00,20.085
2019-12-17 05:15,20.084
2019-12-17 05:30,20.084
2019-12-17 05:45,20.082
2019-12-17 06:00,20.083
2019-12-17 06:15,20.088
2019-12-17 06:30,20.090
2019-12-17 06:45,20.085
2019-12-17 07:00,20.081
2019-12-17 07:15,20.082
2019-12-17 07:30,20.081
2019-12-17 07:45,20.086
2019-12-17 08:00,20.087
2019-12-17 08:15,20.081
2019-12-17 08:30,20.080
2019-12-17 08:45,20.080
2019-12-17 09:00,20.079
2019-12-17 09:15,20.079
2019-12-17 09:30,20.085
2019-12-17 09:45,20.082
2019-12-17 10:00,20.080
2019-12-17 10:15,20.079
2019-12-17 10:30,20.076
2019-12-17 10:45,20.077
2019-12-17 11:00,20.077
2019-12-17 11:15,20.082
2019-12-17 11:30,20.084
2019-12-17 11:45,20.075
2019-12-17 12:00,20.076
2019-12-17 12:15,20.075
2019-12-17 12:30,20.073
2019-12-17 12:45,20.078
2019-12-17 13:00,20.080
2019-12-17 13:15,20.075
2019-12-17 13:30,20.073
2019-12-17 13:45,20.072
2019-12-17 14:00,20.071
2019-12-17 14:15,20.070
2019-12-17 14:30,20.068
2019-12-17 14:45,20.069
2019-12-17 15:00,20.067
2019-12-17 15:15,20.069
2019-12-17 15:30,20.068
2019-12-17 15:45,20.067
2019-12-17 16:00,20.072
2019-12-17 16:15,20.077
2019-12-17 16:30,20.068
2019-12-17 16:45,20.067
2019-12-17 17:00,20.074
2019-12-17 17:15,20.074
2019-12-17 17:30,20.068
2019-12-17 17:45,20.063
2019-12-17 18:00,20.062
2019-12-17 18:15,20.062
2019-12-17 18:30,20.069
2019-12-17 18:45,20.068
2019-12-17 19:00,20.062
2019-12-17 19:15,20.060
2019-12-17 19:30,20.059
2019-12-17 19:45,20.059
2019-12-17 20:00,20.062
2019-12-17 20:15,20.067
2019-12-17 20:30,20.062
2019-12-17 20:45,20.059
2019-12-17 21:00,20.057
2019-12-17 21:15,20.058
2019-12-17 21:30,20.057
2019-12-17 21:45,20.057
2019-12-17 22:00,20.064
2019-12-17 22:15,20.063
2019-12-17 22:30,20.057
2019-12-17 22:45,20.055
2019-12-17 23:00,20.055
2019-12-17 23:15,20.055
2019-12-17 23:30,20.055
2019-12-17 23:45,20.054
2019-12-18 00:00,20.053
2019-12-18 00:15,20.052
2019-12-18 00:30,20.053
2019-12-18 00:45,20.051
2019-12-18 01:00,20.059
2019-12-18 01:15,20.057
2019-12-18 01:30,20.051
2019-12-18 01:45,20.052
2019-12-18 02:00,20.048
2019-12-18 02:15,20.049
2019-12-18 02:30,20.048
2019-12-18 02:45,20.055
2019-12-18 03:00,20.052
2019-12-18 03:15,20.049
2019-12-18 03:30,20.046
2019-12-18 03:45,20.045
2019-12-18 04:00,20.045
2019-12-18 04:15,20.053
2019-12-18 04:30,20.054
2019-12-18 04:45,20.052
2019-12-18 05:00,20.047
2019-12-18 05:15,20.052
2019-12-18 05:30,20.047
2019-12-18 05:45,20.043
2019-12-18 06:00,20.046
2019-12-18 06:15,20.042
2019-12-18 06:30,20.043
2019-12-18 06:45,20.042
2019-12-18 07:00,20.046
2019-12-18 07:15,20.050
2019-12-18 07:30,20.043
2019-12-18 07:45,20.043
2019-12-18 08:00,20.042
2019-12-18 08:15,20.042
2019-12-18 08:30,20.047
2019-12-18 08:45,20.052
2019-12-18 09:00,20.045
2019-12-18 09:15,20.043
2019-12-18 09:30,20.044
2019-12-18 09:45,20.045
2019-12-18 10:00,20.044
2019-12-18 10:15,20.050
2019-12-18 10:30,20.049
2019-12-18 10:45,20.046
2019-12-18 11:00,20.048
2019-12-18 11:15,20.046
2019-12-18 11:30,20.048
2019-12-18 11:45,20.045
2019-12-18 12:00,20.054
2019-12-18 12:15,20.055
2019-12-18 12:30,20.048
2019-12-18 12:45,20.047
2019-12-18 13:00,20.043
2019-12-18 13:15,20.048
2019-12-18 13:30,20.053
2019-12-18 13:45,20.056
2019-12-18 14:00,20.052
2019-12-18 14:15,20.047
2019-12-18 14:30,20.050
2019-12-18 14:45,20.048
2019-12-18 15:00,20.049
2019-12-18 15:15,20.057
2019-12-18 15:30,20.057
2019-12-18 15:45,20.056
2019-12-18 16:00,20.051
2019-12-18 16:15,20.053
2019-12-18 16:30,20.047
2019-12-18 16:45,20.050
2019-12-18 17:00,20.055
2019-12-18 17:15,20.064
2019-12-18 17:30,20.053
2019-12-18 17:45,20.053
2019-12-18 18:00,20.069
2019-12-18 18:15,20.074
2019-12-18 18:30,20.072
2019-12-18 18:45,20.068
2019-12-18 19:00,20.070
2019-12-18 19:15,20.074
2019-12-18 19:30,20.071
2019-12-18 19:45,20.072
2019-12-18 20:00,20.072
2019-12-18 20:15,20.084
2019-12-18 20:30,20.086
2019-12-18 20:45,20.082
2019-12-18 21:00,20.082
2019-12-18 21:15,20.086
2019-12-18 21:30,20.088
2019-12-18 21:45,20.093
2019-12-18 22:00,20.101
2019-12-18 22:15,20.113
2019-12-18 22:30,20.111
2019-12-18 22:45,20.113
2019-12-18 23:00,20.114
2019-12-18 23:15,20.116
2019-12-18 23:30,20.121
2019-12-18 23:45,20.120
2019-12-19 00:00,20.125
2019-12-19 00:15,20.124
2019-12-19 00:30,20.138
2019-12-19 00:45,20.140
2019-12-19 01:00,20.138
2019-12-19 01:15,20.137
2019-12-19 01:30,20.137
2019-12-19 01:45,20.139
2019-12-19 02:00,20.148
2019-12-19 02:15,20.152
2019-12-19 02:30,20.151
2019-12-19 02:45,20.149
2019-12-19 03:00,20.144
2019-12-19 03:15,20.141
2019-12-19 03:30,20.140
2019-12-19 03:45,20.138
2019-12-19 04:00,20.138
2019-12-19 04:15,20.139
2019-12-19 04:30,20.139
2019-12-19 04:45,20.144
2019-12-19 05:00,20.146
2019-12-19 05:15,20.139
2019-12-19 05:30,20.135
2019-12-19 05:45,20.134
2019-12-19 06:00,20.132
2019-12-19 06:15,20.132
2019-12-19 06:30,20.132
2019-12-19 06:45,20.131
2019-12-19 07:00,20.131
2019-12-19 07:15,20.129
2019-12-19 07:30,20.136
2019-12-19 07:45,20.134
2019-12-19 08:00,20.128
2019-12-19 08:15,20.126
2019-12-19 08:30,20.127
2019-12-19 08:45,20.125
2019-12-19 09:00,20.132
2019-12-19 09:15,20.131
2019-12-19 09:30,20.125
2019-12-19 09:45,20.124
2019-12-19 10:00,20.123
2019-12-19 10:15,20.125
2019-12-19 10:30,20.121
2019-12-19 10:45,20.129
2019-12-19 11:00,20.131
2019-12-19 11:15,20.124
2019-12-19 11:30,20.121
2019-12-19 11:45,20.119
2019-12-19 12:00,20.118
2019-12-19 12:15,20.117
2019-12-19 12:30,20.120
2019-12-19 12:45,20.124
2019-12-19 13:00,20.118
2019-12-19 13:15,20.114
2019-12-19 13:30,20.114
2019-12-19 13:45,20.114
2019-12-19 14:00,20.118
2019-12-19 14:15,20.121
2019-12-19 14:30,20.113
2019-12-19 14:45,20.112
2019-12-19 15:00,20.111
2019-12-19 15:15,20.115
2019-12-19 15:30,20.124
2019-12-19 15:45,20.133
2019-12-19 16:00,20.136
2019-12-19 16:15,20.139
2019-12-19 16:30,20.140
2019-12-19 16:45,20.142
2019-12-19 17:00,20.149
2019-12-19 17:15,20.152
2019-12-19 17:30,20.164
2019-12-19 17:45,20.183
2019-12-19 18:00,20.189
2019-12-19 18:15,20.212
2019-12-19 18:30,20.251
2019-12-19 18:45,20.298
2019-12-19 19:00,20.337
2019-12-19 19:15,20.389
2019-12-19 19:30,20.446
2019-12-19 19:45,20.516
2019-12-19 20:00,20.597
2019-12-19 20:15,20.689
2019-12-19 20:30,20.778
2019-12-19 20:45,20.864
2019-12-19 21:00,20.929
2019-12-19 21:15,20.981
2019-12-19 21:30,21.018
2019-12-19 21:45,21.046
2019-12-19 22:00,21.069
2019-12-19 22:15,21.081
2019-12-19 22:30,21.089
2019-12-19 22:45,21.094
2019-12-19 23:00,21.102
2019-12-19 23:15,21.117
2019-12-19 23:30,21.122
2019-12-19 23:45,21.125
2019-12-20 00:00,21.124
2019-12-20 00:15,21.127
2019-12-20 00:30,21.124
2019-12-20 00:45,21.129
2019-12-20 01:00,21.129
2019-12-20 01:15,21.130
2019-12-20 01:30,21.129
2019-12-20 01:45,21.137
2019-12-20 02:00,21.148
2019-12-20 02:15,21.161
2019-12-20 02:30,21.175
2019-12-20 02:45,21.192
2019-12-20 03:00,21.207
2019-12-20 03:15,21.219
2019-12-20 03:30,21.234
2019-12-20 03:45,21.258
2019-12-20 04:00,21.278
2019-12-20 04:15,21.305
2019-12-20 04:30,21.320
2019-12-20 04:45,21.351
2019-12-20 05:00,21.376
2019-12-20 05:15,21.402
2019-12-20 05:30,21.424
2019-12-20 05:45,21.446
2019-12-20 06:00,21.462
2019-12-20 06:15,21.477
2019-12-20 06:30,21.504
2019-12-20 06:45,21.526
2019-12-20 07:00,21.551
2019-12-20 07:15,21.555
2019-12-20 07:30,21.555
2019-12-20 07:45,21.549
2019-12-20 08:00,21.546
2019-12-20 08:15,21.539
2019-12-20 08:30,21.525
2019-12-20 08:45,21.519
2019-12-20 09:00,21.497
2019-12-20 09:15,21.485
2019-12-20 09:30,21.472
2019-12-20 09:45,21.460
2019-12-20 10:00,21.446
2019-12-20 10:15,21.431
2019-12-20 10:30,21.415
2019-12-20 10:45,21.406
2019-12-20 11:00,21.387
2019-12-20 11:15,21.374
2019-12-20 11:30,21.362
2019-12-20 11:45,21.346
2019-12-20 12:00,21.331
2019-12-20 12:15,21.314
2019-12-20 12:30,21.306
2019-12-20 12:45,21.291
2019-12-20 13:00,21.279
2019-12-20 13:15,21.267
2019-12-20 13:30,21.257
2019-12-20 13:45,21.241
2019-12-20 14:00,21.232
2019-12-20 14:15,21.219
2019-12-20 14:30,21.205
2019-12-20 14:45,21.193
2019-12-20 15:00,21.184
2019-12-20 15:15,21.174
2019-12-20 15:30,21.163
2019-12-20 15:45,21.153
2019-12-20 16:00,21.143
2019-12-20 16:15,21.132
2019-12-20 16:30,21.121
2019-12-20 16:45,21.118
2019-12-20 17:00,21.107
2019-12-20 17:15,21.093
2019-12-20 17:30,21.084
2019-12-20 17:45,21.078
2019-12-20 18:00,21.066
2019-12-20 18:15,21.052
2019-12-20 18:30,21.046
2019-12-20 18:45,21.034
2019-12-20 19:00,21.027
2019-12-20 19:15,21.018
2019-12-20 19:30,21.000
2019-12-20 19:45,20.992
2019-12-20 20:00,20.978
2019-12-20 20:15,20.970
2019-12-20 20:30,20.963
2019-12-20 20:45,20.954
2019-12-20 21:00,20.941
2019-12-20 21:15,20.926
2019-12-20 21:30,20.913
2019-12-20 21:45,20.906
2019-12-20 22:00,20.894
2019-12-20 22:15,20.875
2019-12-20 22:30,20.865
2019-12-20 22:45,20.851
2019-12-20 23:00,20.844
2019-12-20 23:15,20.832
2019-12-20 23:30,20.817
2019-12-20 23:45,20.803
2019-12-21 00:00,20.791
2019-12-21 00:15,20.781
2019-12-21 00:30,20.769
2019-12-21 00:45,20.758
2019-12-21 01:00,20.748
2019-12-21 01:15,20.738
2019-12-21 01:30,20.733
2019-12-21 01:45,20.730
2019-12-21 02:00,20.723
2019-12-21 02:15,20.709
2019-12-21 02:30,20.702
2019-12-21 02:45,20.696
2019-12-21 03:00,20.691
2019-12-21 03:15,20.687
2019-12-21 03:30,20.677
2019-12-21 03:45,20.667
2019-12-21 04:00,20.660
2019-12-21 04:15,20.656
2019-12-21 04:30,20.646
2019-12-21 04:45,20.643
2019-12-21 05:00,20.637
2019-12-21 05:15,20.627
2019-12-21 05:30,20.625
2019-12-21 05:45,20.626
2019-12-21 06:00,20.619
2019-12-21 06:15,20.615
2019-12-21 06:30,20.611
2019-12-21 06:45,20.601
2019-12-21 07:00,20.597
2019-12-21 07:15,20.592
2019-12-21 07:30,20.578
2019-12-21 07:45,20.576
2019-12-21 08:00,20.567
2019-12-21 08:15,20.563
2019-12-21 08:30,20.558
2019-12-21 08:45,20.552
2019-12-21 09:00,20.547
2019-12-21 09:15,20.542
2019-12-21 09:30,20.541
2019-12-21 09:45,20.542
2019-12-21 10:00,20.539
2019-12-21 10:15,20.531
2019-12-21 10:30,20.526
2019-12-21 10:45,20.519
2019-12-21 11:00,20.518
2019-12-21 11:15,20.519
2019-12-21 11:30,20.515
2019-12-21 11:45,20.510
2019-12-21 12:00,20.513
2019-12-21 12:15,20.509
2019-12-21 12:30,20.504
2019-12-21 12:45,20.495
2019-12-21 13:00,20.492
2019-12-21 13:15,20.490
2019-12-21 13:30,20.487
2019-12-21 13:45,20.488
2019-12-21 14:00,20.488
2019-12-21 14:15,20.480
2019-12-21 14:30,20.478
2019-12-21 14:45,20.471
2019-12-21 15:00,20.474
2019-12-21 15:15,20.474
2019-12-21 15:30,20.472
2019-12-21 15:45,20.466
2019-12-21 16:00,20.465
2019-12-21 16:15,20.462
2019-12-21 16:30,20.456
2019-12-21 16:45,20.452
2019-12-21 17:00,20.448
2019-12-21 17:15,20.445
2019-12-21 17:30,20.441
2019-12-21 17:45,20.447
2019-12-21 18:00,20.444
2019-12-21 18:15,20.440
2019-12-21 18:30,20.433
2019-12-21 18:45,20.433
2019-12-21 19:00,20.437
2019-12-21 19:15,20.433
2019-12-21 19:30,20.429
2019-12-21 19:45,20.427
2019-12-21 20:00,20.426
2019-12-21 20:15,20.422
2019-12-21 20:30,20.414
2019-12-21 20:45,20.410
2019-12-21 21:00,20.409
2019-12-21 21:15,20.398
2019-12-21 21:30,20.397
2019-12-21 21:45,20.400
2019-12-21 22:00,20.399
2019-12-21 22:15,20.393
2019-12-21 22:30,20.392
2019-12-21 22:45,20.385
2019-12-21 23:00,20.390
2019-12-21 23:15,20.388
2019-12-21 23:30,20.385
2019-12-21 23:45,20.384
2019-12-22 00:00,20.381
2019-12-22 00:15,20.375
2019-12-22 00:30,20.367
2019-12-22 00:45,20.366
2019-12-22 01:00,20.364
2019-12-22 01:15,20.359
2019-12-22 01:30,20.358
2019-12-22 01:45,20.360
2019-12-22 02:00,20.360
2019-12-22 02:15,20.356
2019-12-22 02:30,20.350
2019-12-22 02:45,20.351
2019-12-22 03:00,20.348
2019-12-22 03:15,20.349
2019-12-22 03:30,20.345
2019-12-22 03:45,20.345
2019-12-22 04:00,20.342
2019-12-22 04:15,20.334
2019-12-22 04:30,20.332
2019-12-22 04:45,20.328
2019-12-22 05:00,20.325
2019-12-22 05:15,20.321
2019-12-22 05:30,20.323
2019-12-22 05:45,20.319
2019-12-22 06:00,20.319
2019-12-22 06:15,20.315
2019-12-22 06:30,20.312
2019-12-22 06:45,20.318
2019-12-22 07:00,20.315
2019-12-22 07:15,20.312
2019-12-22 07:30,20.307
2019-12-22 07:45,20.310
2019-12-22 08:00,20.311
2019-12-22 08:15,20.306
2019-12-22 08:30,20.299
2019-12-22 08:45,20.298
2019-12-22 09:00,20.293
2019-12-22 09:15,20.291
2019-12-22 09:30,20.292
2019-12-22 09:45,20.289
2019-12-22 10:00,20.289
2019-12-22 10:15,20.288
2019-12-22 10:30,20.287
2019-12-22 10:45,20.289
2019-12-22 11:00,20.292
2019-12-22 11:15,20.285
2019-12-22 11:30,20.281
2019-12-22 11:45,20.286
2019-12-22 12:00,20.287
2019-12-22 12:15,20.278
2019-12-22 12:30,20.276
2019-12-22 12:45,20.272
2019-12-22 13:00,20.272
2019-12-22 13:15,20.270
2019-12-22 13:30,20.267
2019-12-22 13:45,20.265
2019-12-22 14:00,20.263
2019-12-22 14:15,20.261
2019-12-22 14:30,20.267
2019-12-22 14:45,20.268
2019-12-22 15:00,20.263
2019-12-22 15:15,20.259
2019-12-22 15:30,20.262
2019-12-22 15:45,20.260
2019-12-22 16:00,20.255
2019-12-22 16:15,20.252
2019-12-22 16:30,20.248
2019-12-22 16:45,20.247
2019-12-22 17:00,20.244
2019-12-22 17:15,20.244
2019-12-22 17:30,20.241
2019-12-22 17:45,20.240
2019-12-22 18:00,20.239
2019-12-22 18:15,20.238
2019-12-22 18:30,20.245
2019-12-22 18:45,20.243
2019-12-22 19:00,20.236
2019-12-22 19:15,20.240
2019-12-22 19:30,20.238
2019-12-22 19:45,20.235
2019-12-22 20:00,20.230
2019-12-22 20:15,20.227
2019-12-22 20:30,20.225
2019-12-22 20:45,20.222
2019-12-22 21:00,20.222
2019-12-22 21:15,20.221
2019-12-22 21:30,20.220
2019-12-22 21:45,20.217
2019-12-22 22:00,20.216
2019-12-22 22:15,20.224
2019-12-22 22:30,20.220
2019-12-22 22:45,20.222
2019-12-22 23:00,20.215
2019-12-22 23:15,20.210
2019-12-22 23:30,20.210
2019-12-22 23:45,20.209
2019-12-23 00:00,20.206
2019-12-23 00:15,20.207
2019-12-23 00:30,20.206
2019-12-23 00:45,20.203
2019-12-23 01:00,20.202
2019-12-23 01:15,20.200
2019-12-23 01:30,20.197
2019-12-23 01:45,20.197
2019-12-23 02:00,20.196
2019-12-23 02:15,20.207
2019-12-23 02:30,20.204
2019-12-23 02:45,20.198
2019-12-23 03:00,20.194
2019-12-23 03:15,20.198
2019-12-23 03:30,20.199
2019-12-23 03:45,20.190
2019-12-23 04:00,20.188
2019-12-23 04:15,20.186
2019-12-23 04:30,20.183
2019-12-23 04:45,20.182
2019-12-23 05:00,20.180
2019-12-23 05:15,20.180
2019-12-23 05:30,20.179
2019-12-23 05:45,20.175
2019-12-23 06:00,20.180
2019-12-23 06:15,20.185
2019-12-23 06:30,20.182
2019-12-23 06:45,20.174
2019-12-23 07:00,20.175
2019-12-23 07:15,20.180
2019-12-23 07:30,20.178
2019-12-23 07:45,20.170
