datetime,value
2019-10-31 12:45,56.765
2019-10-31 13:00,56.767
2019-10-31 13:15,56.766
2019-10-31 13:30,56.765
2019-10-31 13:45,56.763
2019-10-31 14:00,56.767
2019-10-31 14:15,56.766
2019-10-31 14:30,56.766
2019-10-31 14:45,56.766
2019-10-31 15:00,56.765
2019-10-31 15:15,56.765
2019-10-31 15:30,56.764
2019-10-31 15:45,56.765
2019-10-31 16:00,56.766
2019-10-31 16:15,56.763
2019-10-31 16:30,56.764
2019-10-31 16:45,56.765
2019-10-31 17:00,56.764
2019-10-3
