datetime,value
2019-10-30 19:25,-1.912
2019-10-30 19:30,-1.893
2019-10-30 19:35,-1.903
2019-10-30 19:40,-1.853
2019-10-30 19:45,-1.844
2019-10-30 19:50,-1.571
2019-10-30 19:55,-1.603
2019-10-30 20:00,-1.608
2019-10-30 20:05,-1.600
2019-10-30 20:10,-1.498
2019-10-30 20:15,-1.258
2019-10-30 20:20,-1.340
2019-10-30 20:25,-1.067
2019-10-30 20:30,-0.853
2019-10-30 20:35,-0.900
2019-10-30 20:40,-0.807
2019-10-30 20:45,-0.842
2019-10-30 20:50,-0.618
2019-10-30 20:55,-0.453
2019-10-30 21:00,-0.584
2019-10-30 21:05,-0.188
2019-10-30 21:10,-0.281
2019-10-30 21:15,0.029
2019-10-30 21:20,-0.031
2019-10-30 21:25,0.312
2019-10-30 21:30,0.312
2019-10-30 21:35,0.565
2019-10-30 21:40,0.633
2019-10-30 21:45,0.633
2019-10-30 21:50,0.915
2019-10-30 21:55,0.751
2019-10-30 22:00,0.718
2019-10-30 22:05,0.718
2019-10-30 22:10,1.011
2019-10-30 22:15,0.898
2019-10-30 22:20,1.061
2019-10-30 22:25,0.964
2019-10-30 22:30,1.006
2019-10-30 22:35,1.197
2019-10-30 22:40,1.197
2019-10-30 22:45,1.197
2019-10-30 22:50,2.126
2019-10-30 22:55,2.126
2019-10-30 23:00,2.126
2019-10-30 23:05,1.520
2019-10-30 23:10,1.939
2019-10-30 23:15,1.639
2019-10-30 23:20,1.895
2019-10-30 23:25,1.850
2019-10-30 23:30,1.764
2019-10-30 23:35,2.248
2019-10-30 23:40,2.194
2019-10-30 23:45,2.030
2019-10-30 23:50,2.311
2019-10-30 23:55,2.206
2019-10-31 00:00,2.218
2019-10-31 00:05,2.228
2019-10-31 00:10,2.319
2019-10-31 00:15,2.158
2019-10-31 00:20,2.264
2019-10-31 00:25,2.164
2019-10-31 00:30,2.328
2019-10-31 00:35,2.395
2019-10-31 00:40,2.361
2019-10-31 00:45,2.369
2019-10-31 00:50,2.338
2019-10-31 00:55,2.294
2019-10-31 01:00,2.299
2019-10-31 01:05,2.569
2019-10-31 01:10,2.239
2019-10-31 01:15,2.339
2019-10-31 01:20,2.235
2019-10-31 01:25,2.238
2019-10-31 01:30,2.307
2019-10-31 01:35,2.060
2019-10-31 01:40,2.047
2019-10-31 01:45,2.044
2019-10-31 01:50,1.900
2019-10-31 01:55,1.895
2019-10-31 02:00,2.137
2019-10-31 02:05,2.020
2019-10-31 02:10,1.680
2019-10-31 02:15,1.683
2019-10-31 02:20,1.555
2019-10-31 02:25,1.701
2019-10-31 02:30,1.442
2019-10-31 02:35,1.412
2019-10-31 02:40,1.345
2019-10-31 02:45,1.245
2019-10-31 02:50,1.216
2019-10-31 02:55,0.986
2019-10-31 03:00,1.028
2019-10-31 03:05,0.797
2019-10-31 03:10,0.724
2019-10-31 03:15,0.485
2019-10-31 03:20,0.458
2019-10-31 03:25,0.468
2019-10-31 03:30,0.299
2019-10-31 03:35,0.028
2019-10-31 03:40,0.041
2019-10-31 03:45,0.003
2019-10-31 03:50,0.016
2019-10-31 03:55,-0.315
2019-10-31 04:00,-0.343
2019-10-31 04:05,-0.493
2019-10-31 04:10,-0.567
2019-10-31 04:15,-0.623
2019-10-31 04:20,-0.791
2019-10-31 04:25,-0.964
2019-10-31 04:30,-1.071
2019-10-31 04:35,-1.133
2019-10-31 04:40,-1.326
2019-10-31 04:45,-1.463
2019-10-31 04:50,-1.537
2019-10-31 04:55,-1.384
2019-10-31 05:00,-1.614
2019-10-31 05:05,-1.653
2019-10-31 05:10,-1.610
2019-10-31 05:15,-1.670
2019-10-31 05:20,-1.603
2019-10-31 05:25,-1.677
2019-10-31 05:30,-1.495
2019-10-31 05:35,-1.479
2019-10-31 05:40,-1.604
2019-10-31 05:45,-1.680
2019-10-31 05:50,-1.695
2019-10-31 05:55,-1.720
2019-10-31 06:00,-1.731
2019-10-31 06:05,-1.741
2019-10-31 06:10,-1.782
2019-10-31 06:15,-1.765
2019-10-31 06:20,-1.753
2019-10-31 06:25,-1.623
2019-10-31 06:30,-1.808
2019-10-31 06:35,-1.775
2019-10-31 06:40,-1.829
2019-10-31 06:45,-1.819
2019-10-31 06:50,-1.748
2019-10-31 06:55,-1.865
2019-10-31 07:00,-1.907
2019-10-31 07:05,-1.926
2019-10-31 07:10,-1.926
2019-10-31 07:15,-1.953
2019-10-31 07:20,-1.953
2019-10-31 07:25,-1.951
2019-10-31 07:30,-1.952
2019-10-31 07:35,-1.952
2019-10-31 07:40,-1.953
2019-10-31 07:45,-1.952
2019-10-31 07:50,-1.951
2019-10-31 07:55,-1.952
2019-10-31 08:00,-1.918
2019-10-31 08:05,-1.916
2019-10-31 08:10,-1.909
2019-10-31 08:15,-1.770
2019-10-31 08:20,-1.642
2019-10-31 08:25,-1.451
2019-10-31 08:30,-1.542
2019-10-31 08:35,-1.608
2019-10-31 08:40,-1.351
2019-10-31 08:45,-0.973
2019-10-31 08:50,-1.117
2019-10-31 08:55,-0.992
2019-10-31 09:00,-0.983
2019-10-31 09:05,-0.612
2019-10-31 09:10,-0.689
2019-10-31 09:15,-0.586
2019-10-31 09:20,-0.493
2019-10-31 09:25,-0.491
2019-10-31 09:30,-0.400
2019-10-31 09:35,-0.224
2019-10-31 09:40,-0.151
2019-10-31 09:45,-0.066
2019-10-31 09:50,0.011
2019-10-31 09:55,0.064
2019-10-31 10:00,0.173
2019-10-31 10:05,0.208
2019-10-31 10:10,0.360
2019-10-31 10:15,0.406
2019-10-31 10:20,0.492
2019-10-31 10:25,0.657
2019-10-31 10:30,0.662
2019-10-31 10:35,0.848
2019-10-31 10:40,0.872
2019-10-31 10:45,1.160
2019-10-31 10:50,1.136
2019-10-31 10:55,0.992
2019-10-31 11:00,1.157
2019-10-31 11:05,1.250
2019-10-31 11:10,1.408
2019-10-31 11:15,1.370
2019-10-31 11:20,1.473
2019-10-31 11:25,1.543
2019-10-31 11:30,1.561
2019-10-31 11:35,1.595
2019-10-31 11:40,1.734
2019-10-31 11:45,1.708
2019-10-31 11:50,1.850
2019-10-31 11:55,1.984
2019-10-31 12:00,1.901
2019-10-31 12:05,1.993
2019-10-31 12:10,2.023
2019-10-31 12:15,2.035
2019-10-31 12:20,2.110
2019-10-31 12:25,2.143
2019-10-31 12:30,2.119
2019-10-31 12:35,2.226
2019-10-31 12:40,2.246
2019-10-31 12:45,2.202
2019-10-31 12:50,2.160
2019-10-31 12:55,2.125
2019-10-31 13:00,2.188
2019-10-31 13:05,2.064
2019-10-31 13:10,2.240
2019-10-31 13:15,2.227
2019-10-31 13:20,2.173
2019-10-31 13:25,2.221
2019-10-31 13:30,2.093
2019-10-31 13:35,1.990
2019-10-31 13:40,2.181
2019-10-31 13:45,2.136
2019-10-31 13:50,1.975
2019-10-31 13:55,1.991
2019-10-31 14:00,1.997
2019-10-31 14:05,1.941
2019-10-31 14:10,1.790
2019-10-31 14:15,1.892
2019-10-31 14:20,1.693
2019-10-31 14:25,1.642
2019-10-31 14:30,1.619
2019-10-31 14:35,1.669
2019-10-31 14:40,1.398
2019-10-31 14:45,1.475
2019-10-31 14:50,1.457
2019-10-31 14:55,1.253
2019-10-31 15:00,1.079
2019-10-31 15:05,1.205
2019-10-31 15:10,1.024
2019-10-31 15:15,0.993
2019-10-31 15:20,0.852
2019-10-31 15:25,0.634
2019-10-31 15:30,0.641
2019-10-31 15:35,0.467
2019-10-31 15:40,0.514
2019-10-31 15:45,0.302
2019-10-31 15:50,0.245
2019-10-31 15:55,0.112
2019-10-31 16:00,0.018
2019-10-31 16:05,-0.051
2019-10-31 16:10,-0.189
2019-10-31 16:15,-0.325
2019-10-31 16:20,-0.272
2019-10-31 16:25,-0.515
2019-10-31 16:30,-0.632
2019-10-31 16:35,-0.733
2019-10-31 16:40,-0.601
2019-10-31 16:45,-0.819
2019-10-31 16:50,-0.885
2019-10-31 16:55,-1.101
2019-10-31 17:00,-1.304
2019-10-31 17:05,-1.353
2019-10-31 17:10,-1.242
2019-10-31 17:15,-1.477
2019-10-31 17:20,-1.512
2019-10-31 17:25,-1.505
2019-10-31 17:30,-1.564
2019-10-31 17:35,-1.623
2019-10-31 17:40,-1.692
2019-10-31 17:45,-1.555
2019-10-31 17:50,-1.646
2019-10-31 17:55,-1.692
2019-10-31 18:00,-1.692
2019-10-31 18:05,-1.662
2019-10-31 18:10,-1.633
2019-10-31 18:15,-1.587
2019-10-31 18:20,-1.677
2019-10-31 18:25,-1.669
2019-10-31 18:30,-1.694
2019-10-31 18:35,-1.635
2019-10-31 18:40,-1.755
2019-10-31 18:45,-1.697
2019-10-31 18:50,-1.705
2019-10-31 18:55,-1.647
2019-10-31 19:00,-1.705
2019-10-31 19:05,-1.668
2019-10-31 19:10,-1.817
2019-10-31 19:15,-1.784
2019-10-31 19:20,-1.783
2019-10-31 19:25,-1.822
2019-10-31 19:30,-1.802
2019-10-31 19:35,-1.723
2019-10-31 19:40,-1.793
2019-10-31 19:45,-1.777
2019-10-31 19:50,-1.822
2019-10-31 19:55,-1.777
2019-10-31 20:00,-1.771
2019-10-31 20:05,-1.789
2019-10-31 20:10,-1.829
2019-10-31 20:15,-1.791
2019-10-31 20:20,-1.862
2019-10-31 20:25,-1.845
2019-10-31 20:30,-1.699
2019-10-31 20:35,-1.569
2019-10-31 20:40,-1.538
2019-10-31 20:45,-1.662
2019-10-31 20:50,-1.447
2019-10-31 20:55,-1.357
2019-10-31 21:00,-1.220
2019-10-31 21:05,-1.381
2019-10-31 21:10,-1.179
2019-10-31 21:15,-0.953
2019-10-31 21:20,-1.050
2019-10-31 21:25,-0.926
2019-10-31 21:30,-0.741
2019-10-31 21:35,-0.776
2019-10-31 21:40,-0.528
2019-10-31 21:45,-0.452
2019-10-31 21:50,-0.405
2019-10-31 21:55,-0.238
2019-10-31 22:00,-0.256
2019-10-31 22:05,-0.125
2019-10-31 22:10,-0.056
2019-10-31 22:15,-0.060
2019-10-31 22:20,0.124
2019-10-31 22:25,0.237
2019-10-31 22:30,0.271
2019-10-31 22:35,0.276
2019-10-31 22:40,0.529
2019-10-31 22:45,0.332
2019-10-31 22:50,0.800
2019-10-31 22:55,0.604
2019-10-31 23:00,0.613
2019-10-31 23:05,0.948
2019-10-31 23:10,0.883
2019-10-31 23:15,1.168
2019-10-31 23:20,1.019
2019-10-31 23:25,1.111
2019-10-31 23:30,1.281
2019-10-31 23:35,1.243
2019-10-31 23:40,1.441
2019-10-31 23:45,1.362
2019-10-31 23:50,1.529
2019-10-31 23:55,1.534
2019-11-01 00:00,1.605
2019-11-01 00:05,1.516
2019-11-01 00:10,1.703
2019-11-01 00:15,1.753
2019-11-01 00:20,1.950
2019-11-01 00:25,1.937
2019-11-01 00:30,1.921
2019-11-01 00:35,1.972
2019-11-01 00:40,1.902
2019-11-01 00:45,1.979
2019-11-01 00:50,2.051
2019-11-01 00:55,2.095
2019-11-01 01:00,2.051
2019-11-01 01:05,2.056
2019-11-01 01:10,2.300
2019-11-01 01:15,2.063
2019-11-01 01:20,2.161
2019-11-01 01:25,2.287
2019-11-01 01:30,2.231
2019-11-01 01:35,2.283
2019-11-01 01:40,2.204
2019-11-01 01:45,2.383
2019-11-01 01:50,2.033
2019-11-01 01:55,2.208
2019-11-01 02:00,2.185
2019-11-01 02:05,2.284
2019-11-01 02:10,2.207
2019-11-01 02:15,2.277
2019-11-01 02:20,1.976
2019-11-01 02:25,2.102
2019-11-01 02:30,1.880
2019-11-01 02:35,2.095
2019-11-01 02:40,1.802
2019-11-01 02:45,1.857
2019-11-01 02:50,1.921
2019-11-01 02:55,1.729
2019-11-01 03:00,1.785
2019-11-01 03:05,1.626
2019-11-01 03:10,1.510
2019-11-01 03:15,1.518
2019-11-01 03:20,1.395
2019-11-01 03:25,1.509
2019-11-01 03:30,1.289
2019-11-01 03:35,1.209
2019-11-01 03:40,1.074
2019-11-01 03:45,1.079
2019-11-01 03:50,0.973
2019-11-01 03:55,0.819
2019-11-01 04:00,0.857
2019-11-01 04:05,0.672
2019-11-01 04:10,0.507
2019-11-01 04:15,0.386
2019-11-01 04:20,0.345
2019-11-01 04:25,0.299
2019-11-01 04:30,0.160
2019-11-01 04:35,0.137
2019-11-01 04:40,-0.154
2019-11-01 04:45,-0.055
2019-11-01 04:50,-0.140
2019-11-01 04:55,-0.264
2019-11-01 05:00,-0.326
2019-11-01 05:05,-0.490
2019-11-01 05:10,-0.634
2019-11-01 05:15,-0.764
2019-11-01 05:20,-0.663
2019-11-01 05:25,-0.731
2019-11-01 05:30,-0.945
2019-11-01 05:35,-0.934
2019-11-01 05:40,-1.254
2019-11-01 05:45,-1.240
2019-11-01 05:50,-1.242
2019-11-01 05:55,-1.176
2019-11-01 06:00,-1.443
2019-11-01 06:05,-1.507
2019-11-01 06:10,-1.642
2019-11-01 06:15,-1.554
2019-11-01 06:20,-1.709
2019-11-01 06:25,-1.628
2019-11-01 06:30,-1.733
2019-11-01 06:35,-1.670
2019-11-01 06:40,-1.575
2019-11-01 06:45,-1.697
2019-11-01 06:50,-1.710
2019-11-01 06:55,-1.646
2019-11-01 07:00,-1.586
2019-11-01 07:05,-1.651
2019-11-01 07:10,-1.591
2019-11-01 07:15,-1.593
2019-11-01 07:20,-1.767
2019-11-01 07:25,-1.600
2019-11-01 07:30,-1.739
2019-11-01 07:35,-1.641
2019-11-01 07:40,-1.660
2019-11-01 07:45,-1.708
2019-11-01 07:50,-1.758
2019-11-01 07:55,-1.669
2019-11-01 08:00,-1.693
2019-11-01 08:05,-1.762
2019-11-01 08:10,-1.691
2019-11-01 08:15,-1.717
2019-11-01 08:20,-1.650
2019-11-01 08:25,-1.682
2019-11-01 08:30,-1.584
2019-11-01 08:35,-1.639
2019-11-01 08:40,-1.537
2019-11-01 08:45,-1.630
2019-11-01 08:50,-1.483
2019-11-01 08:55,-1.674
2019-11-01 09:00,-1.534
2019-11-01 09:05,-1.275
2019-11-01 09:10,-1.293
2019-11-01 09:15,-1.111
2019-11-01 09:20,-1.216
2019-11-01 09:25,-1.097
2019-11-01 09:30,-0.790
2019-11-01 09:35,-0.996
2019-11-01 09:40,-0.751
2019-11-01 09:45,-0.689
2019-11-01 09:50,-0.522
2019-11-01 09:55,-0.491
2019-11-01 10:00,-0.447
2019-11-01 10:05,-0.411
2019-11-01 10:10,-0.193
2019-11-01 10:15,-0.051
2019-11-01 10:20,-0.197
2019-11-01 10:25,0.204
2019-11-01 10:30,0.092
2019-11-01 10:35,0.240
2019-11-01 10:40,0.232
2019-11-01 10:45,0.277
2019-11-01 10:50,0.535
2019-11-01 10:55,0.473
2019-11-01 11:00,0.539
2019-11-01 11:05,0.587
2019-11-01 11:10,0.729
2019-11-01 11:15,0.777
2019-11-01 11:20,0.811
2019-11-01 11:25,0.839
2019-11-01 11:30,0.995
2019-11-01 11:35,1.151
2019-11-01 11:40,1.163
2019-11-01 11:45,1.207
2019-11-01 11:50,1.295
2019-11-01 11:55,1.507
2019-11-01 12:00,1.333
2019-11-01 12:05,1.429
2019-11-01 12:10,1.555
2019-11-01 12:15,1.559
2019-11-01 12:20,1.749
2019-11-01 12:25,1.642
2019-11-01 12:30,1.827
2019-11-01 12:35,1.920
2019-11-01 12:40,1.727
2019-11-01 12:45,1.860
2019-11-01 12:50,2.077
2019-11-01 12:55,1.960
2019-11-01 13:00,2.055
2019-11-01 13:05,2.021
2019-11-01 13:10,2.146
2019-11-01 13:15,2.043
2019-11-01 13:20,2.113
2019-11-01 13:25,2.241
2019-11-01 13:30,2.220
2019-11-01 13:35,2.224
2019-11-01 13:40,2.195
2019-11-01 13:45,2.224
2019-11-01 13:50,2.226
2019-11-01 13:55,2.136
2019-11-01 14:00,2.275
2019-11-01 14:05,2.246
2019-11-01 14:10,2.227
2019-11-01 14:15,2.136
2019-11-01 14:20,2.277
2019-11-01 14:25,2.155
2019-11-01 14:30,2.238
2019-11-01 14:35,2.150
2019-11-01 14:40,1.984
2019-11-01 14:45,2.068
2019-11-01 14:50,2.031
2019-11-01 14:55,1.999
2019-11-01 15:00,1.847
2019-11-01 15:05,1.783
2019-11-01 15:10,1.770
2019-11-01 15:15,1.815
2019-11-01 15:20,1.702
2019-11-01 15:25,1.579
2019-11-01 15:30,1.409
2019-11-01 15:35,1.524
2019-11-01 15:40,1.524
2019-11-01 15:45,1.328
2019-11-01 15:50,1.454
2019-11-01 15:55,1.264
2019-11-01 16:00,1.072
2019-11-01 16:05,0.858
2019-11-01 16:10,0.978
2019-11-01 16:15,0.992
2019-11-01 16:20,0.720
2019-11-01 16:25,0.723
2019-11-01 16:30,0.450
2019-11-01 16:35,0.530
2019-11-01 16:40,0.425
2019-11-01 16:45,0.331
2019-11-01 16:50,0.166
2019-11-01 16:55,0.095
2019-11-01 17:00,0.099
2019-11-01 17:05,0.063
2019-11-01 17:10,-0.149
2019-11-01 17:15,-0.269
2019-11-01 17:20,-0.401
2019-11-01 17:25,-0.333
2019-11-01 17:30,-0.472
2019-11-01 17:35,-0.599
2019-11-01 17:40,-0.702
2019-11-01 17:45,-0.724
2019-11-01 17:50,-0.777
2019-11-01 17:55,-0.894
2019-11-01 18:00,-1.102
2019-11-01 18:05,-1.062
2019-11-01 18:10,-1.000
2019-11-01 18:15,-1.267
2019-11-01 18:20,-1.259
2019-11-01 18:25,-1.427
2019-11-01 18:30,-1.370
2019-11-01 18:35,-1.395
2019-11-01 18:40,-1.527
2019-11-01 18:45,-1.452
2019-11-01 18:50,-1.574
2019-11-01 18:55,-1.608
2019-11-01 19:00,-1.674
2019-11-01 19:05,-1.621
2019-11-01 19:10,-1.598
2019-11-01 19:15,-1.626
2019-11-01 19:20,-1.668
2019-11-01 19:25,-1.534
2019-11-01 19:30,-1.582
2019-11-01 19:35,-1.678
2019-11-01 19:40,-1.681
2019-11-01 19:45,-1.633
2019-11-01 19:50,-1.648
2019-11-01 19:55,-1.652
2019-11-01 20:00,-1.637
2019-11-01 20:05,-1.531
2019-11-01 20:10,-1.695
2019-11-01 20:15,-1.690
2019-11-01 20:20,-1.580
2019-11-01 20:25,-1.644
2019-11-01 20:30,-1.641
2019-11-01 20:35,-1.655
2019-11-01 20:40,-1.625
2019-11-01 20:45,-1.658
2019-11-01 20:50,-1.614
2019-11-01 20:55,-1.492
2019-11-01 21:00,-1.491
2019-11-01 21:05,-1.455
2019-11-01 21:10,-1.520
2019-11-01 21:15,-1.364
2019-11-01 21:20,-1.227
2019-11-01 21:25,-1.363
2019-11-01 21:30,-1.101
2019-11-01 21:35,-1.056
2019-11-01 21:40,-1.085
2019-11-01 21:45,-0.947
2019-11-01 21:50,-0.848
2019-11-01 21:
