datetime,value
2019-10-20 06:40,-0.784
2019-10-20 06:45,-0.864
2019-10-20 06:50,-0.922
2019-10-20 06:55,-0.976
2019-10-20 07:00,-1.044
2019-10-20 07:05,-1.096
2019-10-20 07:10,-1.141
2019-10-20 07:15,-1.152
2019-10-20 07:20,-1.247
2019-10-20 07:25,-1.305
2019-10-20 07:30,-1.343
2019-10-20 07:35,-1.373
2019-10-20 07:40,-1.419
2019-10-20 07:45,-1.467
2019-10-20 07:50,-1.529
2019-10-20 07:55,-1.526
2019-10-20 08:00,-1.555
2019-10-20 08:05,-1.569
2019-10-20 08:10,-1.575
2019-10-20 08:15,-1.581
2019-10-20 08:20,-1.579
2019-10-20 08:25,-1.595
2019-10-20 08:30,-1.586
2019-10-20 08:35,-1.591
2019-10-20 08:40,-1.592
2019-10-20 08:45,-1.598
2019-10-20 08:50,-1.615
2019-10-20 08:55,-1.619
2019-10-20 09:00,-1.603
2019-10-20 09:05,-1.615
2019-10-20 09:10,-1.606
2019-10-20 09:15,-1.566
2019-10-20 09:20,-1.569
2019-10-20 09:25,-1.557
2019-10-20 09:30,-1.524
2019-10-20 09:35,-1.515
2019-10-20 09:40,-1.461
2019-10-20 09:45,-1.418
2019-10-20 09:50,-1.382
2019-10-20 09:55,-1.340
2019-10-20 10:00,-1.299
2019-10-20 10:05,-1.235
2019-10-20 10:10,-1.217
2019-10-20 10:15,-1.179
2019-10-20 10:20,-1.101
2019-10-20 10:25,-1.055
2019-10-20 10:30,-1.024
2019-10-20 10:35,-0.954
2019-10-20 10:40,-0.913
2019-10-20 10:45,-0.853
2019-10-20 10:50,-0.795
2019-10-20 10:55,-0.750
2019-10-20 11:00,-0.696
2019-10-20 11:05,-0.624
2019-10-20 11:10,-0.577
2019-10-20 11:15,-0.484
2019-10-20 11:20,-0.465
2019-10-20 11:25,-0.385
2019-10-20 11:30,-0.358
2019-10-20 11:35,-0.275
2019-10-20 11:40,-0.221
2019-10-20 11:45,-0.142
2019-10-20 11:50,-0.086
2019-10-20 11:55,-0.025
2019-10-20 12:00,0.027
2019-10-20 12:05,0.084
2019-10-20 12:10,0.145
2019-10-20 12:15,0.203
2019-10-20 12:20,0.253
2019-10-20 12:25,0.295
2019-10-20 12:30,0.347
2019-10-20 12:35,0.403
2019-10-20 12:40,0.459
2019-10-20 12:45,0.521
2019-10-20 12:50,0.559
2019-10-20 12:55,0.622
2019-10-20 13:00,0.654
2019-10-20 13:05,0.740
2019-10-20 13:10,0.775
2019-10-20 13:15,0.799
2019-10-20 13:20,0.856
2019-10-20 13:25,0.914
2019-10-20 13:30,0.965
2019-10-20 13:35,1.015
2019-10-20 13:40,1.043
2019-10-20 13:45,1.102
2019-10-20 13:50,1.125
2019-10-20 13:55,1.190
2019-10-20 14:00,1.220
2019-10-20 14:05,1.246
2019-10-20 14:10,1.288
2019-10-20 14:15,1.295
2019-10-20 14:20,1.310
2019-10-20 14:25,1.350
2019-10-20 14:30,1.374
2019-10-20 14:35,1.400
2019-10-20 14:40,1.420
2019-10-20 14:45,1.440
2019-10-20 14:50,1.432
2019-10-20 14:55,1.464
2019-10-20 15:00,1.461
2019-10-20 15:05,1.479
2019-10-20 15:10,1.465
2019-10-20 15:15,1.480
2019-10-20 15:20,1.488
2019-10-20 15:25,1.463
2019-10-20 15:30,1.452
2019-10-20 15:35,1.423
2019-10-20 15:40,1.406
2019-10-20 15:45,1.416
2019-10-20 15:50,1.407
2019-10-20 15:55,1.356
2019-10-20 16:00,1.330
2019-10-20 16:05,1.285
2019-10-20 16:10,1.281
2019-10-20 16:15,1.248
2019-10-20 16:20,1.184
2019-10-20 16:25,1.198
2019-10-20 16:30,1.134
2019-10-20 16:35,1.097
2019-10-20 16:40,1.056
2019-10-20 16:45,1.007
2019-10-20 16:50,0.952
2019-10-20 16:55,0.896
2019-10-20 17:00,0.851
2019-10-20 17:05,0.800
2019-10-20 17:10,0.718
2019-10-20 17:15,0.678
2019-10-20 17:20,0.609
2019-10-20 17:25,0.535
2019-10-20 17:30,0.453
2019-10-20 17:35,0.392
2019-10-20 17:40,0.338
2019-10-20 17:45,0.271
2019-10-20 17:50,0.180
2019-10-20 17:55,0.099
2019-10-20 18:00,0.055
2019-10-20 18:05,0.003
2019-10-20 18:10,-0.081
2019-10-20 18:15,-0.133
2019-10-20 18:20,-0.189
2019-10-20 18:25,-0.275
2019-10-20 18:30,-0.355
2019-10-20 18:35,-0.390
2019-10-20 18:40,-0.458
2019-10-20 18:45,-0.560
2019-10-20 18:50,-0.609
2019-10-20 18:55,-0.660
2019-10-20 19:00,-0.712
2019-10-20 19:05,-0.809
2019-10-20 19:10,-0.830
2019-10-20 19:15,-0.932
2019-10-20 19:20,-0.989
2019-10-20 19:25,-1.063
2019-10-20 19:30,-1.139
2019-10-20 19:35,-1.191
2019-10-20 19:40,-1.258
2019-10-20 19:45,-1.308
2019-10-20 19:50,-1.394
2019-10-20 19:55,-1.430
2019-10-20 20:00,-1.459
2019-10-20 20:05,-1.493
2019-10-20 20:10,-1.556
2019-10-20 20:15,-1.581
2019-10-20 20:20,-1.570
2019-10-20 20:25,-1.594
2019-10-20 20:30,-1.600
2019-10-20 20:35,-1.597
2019-10-20 20:40,-1.600
2019-10-20 20:45,-1.602
2019-10-20 20:50,-1.621
2019-10-20 20:55,-1.628
2019-10-20 21:00,-1.632
2019-10-20 21:05,-1.637
2019-10-20 21:10,-1.644
2019-10-20 21:15,-1.642
2019-10-20 21:20,-1.652
2019-10-20 21:25,-1.664
2019-10-20 21:30,-1.671
2019-10-20 21:35,-1.676
2019-10-20 21:40,-1.680
2019-10-20 21:45,-1.679
2019-10-20 21:50,-1.682
2019-10-20 21:55,-1.687
2019-10-20 22:00,-1.691
2019-10-20 22:05,-1.687
2019-10-20 22:10,-1.685
2019-10-20 22:15,-1.593
2019-10-20 22:20,-1.572
2019-10-20 22:25,-1.526
2019-10-20 22:30,-1.507
2019-10-20 22:35,-1.454
2019-10-20 22:40,-1.423
2019-10-20 22:45,-1.369
2019-10-20 22:50,-1.340
2019-10-20 22:55,-1.253
2019-10-20 23:00,-1.223
2019-10-20 23:05,-1.208
2019-10-20 23:10,-1.117
2019-10-20 23:15,-1.051
2019-10-20 23:20,-1.034
2019-10-20 23:25,-0.945
2019-10-20 23:30,-0.894
2019-10-20 23:35,-0.838
2019-10-20 23:40,-0.798
2019-10-20 23:45,-0.728
2019-10-20 23:50,-0.692
2019-10-20 23:55,-0.610
2019-10-21 00:00,-0.573
2019-10-21 00:05,-0.515
2019-10-21 00:10,-0.433
2019-10-21 00:15,-0.422
2019-10-21 00:20,-0.326
2019-10-21 00:25,-0.297
2019-10-21 00:30,-0.200
2019-10-21 00:35,-0.181
2019-10-21 00:40,-0.109
2019-10-21 00:45,-0.080
2019-10-21 00:50,0.005
2019-10-21 00:55,0.041
2019-10-21 01:00,0.096
2019-10-21 01:05,0.172
2019-10-21 01:10,0.224
2019-10-21 01:15,0.280
2019-10-21 01:20,0.339
2019-10-21 01:25,0.403
2019-10-21 01:30,0.445
2019-10-21 01:35,0.464
2019-10-21 01:40,0.515
2019-10-21 01:45,0.571
2019-10-21 01:50,0.597
2019-10-21 01:55,0.633
2019-10-21 02:00,0.687
2019-10-21 02:05,0.731
2019-10-21 02:10,0.768
2019-10-21 02:15,0.808
2019-10-21 02:20,0.831
2019-10-21 02:25,0.861
2019-10-21 02:30,0.928
2019-10-21 02:35,0.978
2019-10-21 02:40,1.002
2019-10-21 02:45,1.018
2019-10-21 02:50,1.039
2019-10-21 02:55,1.092
2019-10-21 03:00,1.112
2019-10-21 03:05,1.129
2019-10-21 03:10,1.150
2019-10-21 03:15,1.164
2019-10-21 03:20,1.179
2019-10-21 03:25,1.191
2019-10-21 03:30,1.185
2019-10-21 03:35,1.219
2019-10-21 03:40,1.229
2019-10-21 03:45,1.227
2019-10-21 03:50,1.232
2019-10-21 03:55,1.211
2019-10-21 04:00,1.210
2019-10-21 04:05,1.197
2019-10-21 04:10,1.227
2019-10-21 04:15,1.203
2019-10-21 04:20,1.172
2019-10-21 04:25,1.158
2019-10-21 04:30,1.138
2019-10-21 04:35,1.115
2019-10-21 04:40,1.071
2019-10-21 04:45,1.055
2019-10-21 04:50,1.010
2019-10-21 04:55,0.999
2019-10-21 05:00,0.973
2019-10-21 05:05,0.926
2019-10-21 05:10,0.889
2019-10-21 05:15,0.870
2019-10-21 05:20,0.809
2019-10-21 05:25,0.759
2019-10-21 05:30,0.728
2019-10-21 05:35,0.672
2019-10-21 05:40,0.633
2019-10-21 05:45,0.567
2019-10-21 05:50,0.524
2019-10-21 05:55,0.461
2019-10-21 06:00,0.403
2019-10-21 06:05,0.342
2019-10-21 06:10,0.296
2019-10-21 06:15,0.243
2019-10-21 06:20,0.168
2019-10-21 06:25,0.097
2019-10-21 06:30,0.053
2019-10-21 06:35,-0.037
2019-10-21 06:40,-0.070
2019-10-21 06:45,-0.151
2019-10-21 06:50,-0.206
2019-10-21 06:55,-0.279
2019-10-21 07:00,-0.319
2019-10-21 07:05,-0.381
2019-10-21 07:10,-0.421
2019-10-21 07:15,-0.480
2019-10-21 07:20,-0.539
2019-10-21 07:25,-0.599
2019-10-21 07:30,-0.625
2019-10-21 07:35,-0.713
2019-10-21 07:40,-0.767
2019-10-21 07:45,-0.830
2019-10-21 07:50,-0.863
2019-10-21 07:55,-0.918
2019-10-21 08:00,-0.989
2019-10-21 08:05,-1.034
2019-10-21 08:10,-1.054
2019-10-21 08:15,-1.125
2019-10-21 08:20,-1.164
2019-10-21 08:25,-1.174
2019-10-21 08:30,-1.284
2019-10-21 08:35,-1.265
2019-10-21 08:40,-1.318
2019-10-21 08:45,-1.337
2019-10-21 08:50,-1.416
2019-10-21 08:55,-1.424
2019-10-21 09:00,-1.451
2019-10-21 09:05,-1.433
2019-10-21 09:10,-1.463
2019-10-21 09:15,-1.450
2019-10-21 09:20,-1.506
2019-10-21 09:25,-1.449
2019-10-21 09:30,-1.483
2019-10-21 09:35,-1.509
2019-10-21 09:40,-1.508
2019-10-21 09:45,-1.480
2019-10-21 09:50,-1.484
2019-10-21 09:55,-1.509
2019-10-21 10:00,-1.475
2019-10-21 10:05,-1.428
2019-10-21 10:10,-1.447
2019-10-21 10:15,-1.386
2019-10-21 10:20,-1.386
2019-10-21 10:25,-1.284
2019-10-21 10:30,-1.297
2019-10-21 10:35,-1.284
2019-10-21 10:40,-1.271
2019-10-21 10:45,-1.252
2019-10-21 10:50,-1.183
2019-10-21 10:55,-1.115
2019-10-21 11:00,-1.083
2019-10-21 11:05,-1.080
2019-10-21 11:10,-1.014
2019-10-21 11:15,-1.027
2019-10-21 11:20,-0.997
2019-10-21 11:25,-0.920
2019-10-21 11:30,-0.845
2019-10-21 11:35,-0.832
2019-10-21 11:40,-0.809
2019-10-21 11:45,-0.758
2019-10-21 11:50,-0.684
2019-10-21 11:55,-0.646
2019-10-21 12:00,-0.587
2019-10-21 12:05,-0.567
2019-10-21 12:10,-0.483
2019-10-21 12:15,-0.460
2019-10-21 12:20,-0.401
2019-10-21 12:25,-0.348
2019-10-21 12:30,-0.302
2019-10-21 12:35,-0.261
2019-10-21 12:40,-0.191
2019-10-21 12:45,-0.141
2019-10-21 12:50,-0.059
2019-10-21 12:55,0.010
2019-10-21 13:00,0.015
2019-10-21 13:05,0.064
2019-10-21 13:10,0.131
2019-10-21 13:15,0.166
2019-10-21 13:20,0.187
2019-10-21 13:25,0.265
2019-10-21 13:30,0.303
2019-10-21 13:35,0.387
2019-10-21 13:40,0.399
2019-10-21 13:45,0.486
2019-10-21 13:50,0.548
2019-10-21 13:55,0.589
2019-10-21 14:00,0.621
2019-10-21 14:05,0.648
2019-10-21 14:10,0.726
2019-10-21 14:15,0.770
2019-10-21 14:20,0.828
2019-10-21 14:25,0.843
2019-10-21 14:30,0.864
2019-10-21 14:35,0.935
2019-10-21 14:40,0.949
2019-10-21 14:45,1.017
2019-10-21 14:50,1.032
2019-10-21 14:55,1.062
2019-10-21 15:00,1.127
2019-10-21 15:05,1.153
2019-10-21 15:10,1.147
2019-10-21 15:15,1.200
2019-10-21 15:20,1.233
2019-10-21 15:25,1.256
2019-10-21 15:30,1.272
2019-10-21 15:35,1.309
2019-10-21 15:40,1.336
2019-10-21 15:45,1.340
2019-10-21 15:50,1.350
2019-10-21 15:55,1.382
2019-10-21 16:00,1.386
2019-10-21 16:05,1.379
2019-10-21 16:10,1.410
2019-10-21 16:15,1.387
2019-10-21 16:20,1.436
2019-10-21 16:25,1.399
2019-10-21 16:30,1.389
2019-10-21 16:35,1.401
2019-10-21 16:40,1.378
2019-10-21 16:45,1.359
2019-10-21 16:50,1.349
2019-10-21 16:55,1.332
2019-10-21 17:00,1.306
2019-10-21 17:05,1.304
2019-10-21 17:10,1.264
2019-10-21 17:15,1.245
2019-10-21 17:20,1.211
