datetime,value
2019-11-07 16:45,1.721
2019-11-07 17:00,1.724
2019-11-07 17:15,1.729
2019-11-07 17:30,1.734
2019-11-07 17:45,1.739
2019-11-07 18:00,1.744
2019-11-07 18:15,1.750
2019-11-07 18:30,1.755
2019-11-07 18:45,1.759
2019-11-07 19:00,1.762
2019-11-07 19:15,1.763
2019-11-07 19:30,1.767
2019-11-07 19:45,1.768
2019-11-07 20:00,1.772
2019-11-07 20:15,1.775
2019-11-07 20:30,1.776
2019-11-07 20:45,1.779
2019-11-07 21:00,1.780
2019-11-07 21:15,1.784
2019-11-07 21:30,1.785
2019-11-07 21:45,1.787
2019-11-07 22:00,1.789
2019-11-07 22:15,1.790
2019-11-07 22:30,1.794
2019-11-07 22:45,1.796
2019-11-07 23:00,1.798
2019-11-07 23:15,1.800
2019-11-07 23:30,1.801
2019-11-07 23:45,1.802
2019-11-08 00:00,1.805
2019-11-08 00:15,1.806
2019-11-08 00:30,1.808
2019-11-08 00:45,1.805
2019-11-08 01:00,1.806
2019-11-08 01:15,1.805
2019-11-08 01:30,1.806
2019-11-08 01:45,1.806
2019-11-08 02:00,1.806
2019-11-08 02:15,1.808
2019-11-08 02:30,1.808
2019-11-08 02:45,1.806
2019-11-08 03:00,1.805
2019-11-08 03:15,1.806
2019-11-08 03:30,1.806
2019-11-08 03:45,1.802
2019-11-08 04:00,1.802
2019-11-08 04:15,1.802
2019-11-08 04:30,1.799
2019-11-08 04:45,1.800
2019-11-08 05:00,1.799
2019-11-08 05:15,1.796
2019-11-08 05:30,1.797
2019-11-08 05:45,1.796
2019-11-08 06:00,1.795
2019-11-08 06:15,1.792
2019-11-08 06:30,1.792
2019-11-08 06:45,1.791
2019-11-08 07:00,1.789
2019-11-08 07:15,1.786
2019-11-08 07:30,1.786
2019-11-08 07:45,1.784
2019-11-08 08:00,1.783
2019-11-08 08:15,1.781
2019-11-08 08:30,1.780
2019-11-08 08:45,1.778
2019-11-08 09:00,1.776
2019-11-08 09:15,1.776
2019-11-08 09:30,1.774
2019-11-08 09:45,1.769
2019-11-08 10:00,1.768
2019-11-08 10:15,1.766
2019-11-08 10:30,1.766
2019-11-08 10:45,1.763
2019-11-08 11:00,1.761
2019-11-08 11:15,1.758
2019-11-08 11:30,1.757
2019-11-08 11:45,1.756
2019-11-08 12:00,1.754
2019-11-08 12:15,1.751
2019-11-08 12:30,1.746
2019-11-08 12:45,1.746
2019-11-08 13:00,1.743
2019-11-08 13:15,1.740
2019-11-08 13:30,1.738
2019-11-08 13:45,1.735
2019-11-08 14:00,1.734
2019-11-08 14:15,1.886
2019-11-08 14:30,1.883
2019-11-08 14:45,1.882
2019-11-08 15:00,1.879
2019-11-08 15:15,1.875
2019-11-08 15:30,1.875
2019-11-08 15:45,1.873
2019-11-08 16:00,1.871
2019-11-08 16:15,1.869
2019-11-08 16:30,1.866
2019-11-08 16:45,1.863
2019-11-08 17:00,1.861
2019-11-08 17:15,1.858
2019-11-08 17:30,1.856
2019-11-08 17:45,1.854
2019-11-08 18:00,1.851
2019-11-08 18:15,1.848
2019-11-08 18:30,1.845
2019-11-08 18:45,1.844
2019-11-08 19:00,1.841
2019-11-08 19:15,1.837
2019-11-08 19:30,1.835
2019-11-08 19:45,1.833
2019-11-08 20:00,1.831
2019-11-08 20:15,1.828
2019-11-08 20:30,1.824
2019-11-08 20:45,1.822
2019-11-08 21:00,1.822
2019-11-08 21:15,1.818
2019-11-08 21:30,1.817
2019-11-08 21:45,1.814
2019-11-08 22:00,1.812
2019-11-08 22:15,1.810
2019-11-08 22:30,1.806
2019-11-08 22:45,1.804
2019-11-08 23:00,1.801
2019-11-08 23:15,1.801
2019-11-08 23:30,1.799
2019-11-08 23:45,1.796
2019-11-09 00:00,1.792
2019-11-09 00:15,1.792
2019-11-09 00:30,1.790
2019-11-09 00:45,1.788
2019-11-09 01:00,1.786
2019-11-09 01:15,1.784
2019-11-09 01:30,1.783
2019-11-09 01:45,1.780
2019-11-09 02:00,1.777
2019-11-09 02:15,1.777
2019-11-09 02:30,1.774
2019-11-09 02:45,1.770
2019-11-09 03:00,1.772
2019-11-09 03:15,1.768
2019-11-09 03:30,1.767
2019-11-09 03:45,1.768
2019-11-09 04:00,1.765
2019-11-09 04:15,1.765
2019-11-09 04:30,1.767
2019-11-09 04:45,1.767
2019-11-09 05:00,1.768
2019-11-09 05:15,1.769
2019-11-09 05:30,1.771
2019-11-09 05:45,1.771
2019-11-09 06:00,1.772
2019-11-09 06:15,1.772
2019-11-09 06:30,1.773
2019-11-09 06:45,1.772
2019-11-09 07:00,1.772
2019-11-09 07:15,1.771
2019-11-09 07:30,1.770
2019-11-09 07:45,1.769
2019-11-09 08:00,1.770
2019-11-09 08:15,1.770
2019-11-09 08:30,1.771
2019-11-09 08:45,1.773
2019-11-09 09:00,1.771
2019-11-09 09:15,1.773
2019-11-09 09:30,1.774
2019-11-09 09:45,1.775
2019-11-09 10:00,1.775
2019-11-09 10:15,1.777
2019-11-09 10:30,1.776
2019-11-09 10:45,1.777
2019-11-09 11:00,1.779
2019-11-09 11:15,1.778
2019-11-09 11:30,1.780
2019-11-09 11:45,1.782
2019-11-09 12:00,1.781
2019-11-09 12:15,1.782
2019-11-09 12:30,1.786
2019-11-09 12:45,1.786
2019-11-09 13:00,1.786
2019-11-09 13:15,1.790
2019-11-09 13:30,1.789
2019-11-09 13:45,1.793
2019-11-09 14:00,1.793
2019-11-09 14:15,1.795
2019-11-09 14:30,1.795
2019-11-09 14:45,1.797
2019-11-09 15:00,1.798
2019-11-09 15:15,1.799
2019-11-09 15:30,1.801
2019-11-09 15:45,1.802
2019-11-09 16:00,1.806
2019-11-09 16:15,1.805
2019-11-09 16:30,1.806
2019-11-09 16:45,1.808
2019-11-09 17:00,1.808
2019-11-09 17:15,1.811
2019-11-09 17:30,1.812
2019-11-09 17:45,1.812
2019-11-09 18:00,1.813
2019-11-09 18:15,1.814
2019-11-09 18:30,1.816
2019-11-09 18:45,1.815
2019-11-09 19:00,1.815
2019-11-09 19:15,1.817
2019-11-09 19:30,1.819
2019-11-09 19:45,1.818
2019-11-09 20:00,1.818
2019-11-09 20:15,1.820
2019-11-09 20:30,1.821
2019-11-09 20:45,1.821
2019-11-09 21:00,1.820
2019-11-09 21:15,1.820
2019-11-09 21:30,1.820
2019-11-09 21:45,1.820
2019-11-09 22:00,1.818
2019-11-09 22:15,1.820
2019-11-09 22:30,1.819
2019-11-09 22:45,1.819
2019-11-09 23:00,1.816
2019-11-09 23:15,1.817
2019-11-09 23:30,1.813
2019-11-09 23:45,1.817
2019-11-10 00:00,1.816
2019-11-10 00:15,1.815
2019-11-10 00:30,1.814
2019-11-10 00:45,1.813
2019-11-10 01:00,1.811
2019-11-10 01:15,1.811
2019-11-10 01:30,1.809
2019-11-10 01:45,1.808
2019-11-10 02:00,1.806
2019-11-10 02:15,1.806
2019-11-10 02:30,1.804
2019-11-10 02:45,1.804
2019-11-10 03:00,1.804
2019-11-10 03:15,1.800
2019-11-10 03:30,1.799
2019-11-10 03:45,1.799
2019-11-10 04:00,1.797
2019-11-10 04:15,1.797
2019-11-10 04:30,1.796
2019-11-10 04:45,1.795
2019-11-10 05:00,1.793
2019-11-10 05:15,1.790
2019-11-10 05:30,1.791
2019-11-10 05:45,1.788
2019-11-10 06:00,1.786
2019-11-10 06:15,1.785
2019-11-10 06:30,1.782
2019-11-10 06:45,1.782
2019-11-10 07:00,1.780
2019-11-10 07:15,1.778
2019-11-10 07:30,1.776
2019-11-10 07:45,1.774
2019-11-10 08:00,1.773
2019-11-10 08:15,1.772
2019-11-10 08:30,1.768
2019-11-10 08:45,1.768
2019-11-10 09:00,1.768
2019-11-10 09:15,1.767
2019-11-10 09:30,1.767
2019-11-10 09:45,1.763
2019-11-10 10:00,1.762
2019-11-10 10:15,1.760
2019-11-10 10:30,1.759
2019-11-10 10:45,1.757
2019-11-10 11:00,1.757
2019-11-10 11:15,1.753
2019-11-10 11:30,1.754
2019-11-10 11:45,1.752
2019-11-10 12:00,1.749
2019-11-10 12:15,1.750
2019-11-10 12:30,1.748
2019-11-10 12:45,1.746
2019-11-10 13:00,1.746
2019-11-10 13:15,1.744
2019-11-10 13:30,1.742
2019-11-10 13:45,1.740
2019-11-10 14:00,1.738
2019-11-10 14:15,1.738
2019-11-10 14:30,1.737
2019-11-10 14:45,1.733
2019-11-10 15:00,1.735
2019-11-10 15:15,1.734
2019-11-10 15:30,1.732
2019-11-10 15:45,1.731
2019-11-10 16:00,1.729
2019-11-10 16:15,1.728
2019-11-10 16:30,1.724
2019-11-10 16:45,1.724
2019-11-10 17:00,1.723
2019-11-10 17:15,1.722
2019-11-10 17:30,1.720
2019-11-10 17:45,1.719
2019-11-10 18:00,1.717
2019-11-10 18:15,1.716
2019-11-10 18:30,1.716
2019-11-10 18:45,1.716
2019-11-10 19:00,1.717
2019-11-10 19:15,1.718
2019-11-10 19:30,1.717
2019-11-10 19:45,1.717
2019-11-10 20:00,1.719
2019-11-10 20:15,1.724
2019-11-10 20:30,1.727
2019-11-10 20:45,1.727
2019-11-10 21:00,1.729
2019-11-10 21:15,1.730
2019-11-10 21:30,1.730
2019-11-10 21:45,1.732
2019-11-10 22:00,1.732
2019-11-10 22:15,1.734
2019-11-10 22:30,1.734
2019-11-10 22:45,1.737
2019-11-10 23:00,1.741
2019-11-10 23:15,1.743
2019-11-10 23:30,1.745
2019-11-10 23:45,1.748
2019-11-11 00:00,1.747
2019-11-11 00:15,1.750
2019-11-11 00:30,1.751
2019-11-11 00:45,1.752
2019-11-11 01:00,1.752
2019-11-11 01:15,1.754
2019-11-11 01:30,1.755
2019-11-11 01:45,1.756
2019-11-11 02:00,1.757
2019-11-11 02:15,1.756
2019-11-11 02:30,1.760
2019-11-11 02:45,1.759
2019-11-11 03:00,1.761
2019-11-11 03:15,1.765
2019-11-11 03:30,1.766
2019-11-11 03:45,1.765
2019-11-11 04:00,1.768
2019-11-11 04:15,1.767
2019-11-11 04:30,1.772
2019-11-11 04:45,1.773
2019-11-11 05:00,1.774
2019-11-11 05:15,1.776
2019-11-11 05:30,1.778
2019-11-11 05:45,1.778
2019-11-11 06:00,1.782
2019-11-11 06:15,1.782
2019-11-11 06:30,1.785
2019-11-11 06:45,1.788
2019-11-11 07:00,1.791
2019-11-11 07:15,1.792
2019-11-11 07:30,1.795
2019-11-11 07:45,1.797
2019-11-11 08:00,1.800
2019-11-11 08:15,1.803
2019-11-11 08:30,1.805
2019-11-11 08:45,1.808
2019-11-11 09:00,1.809
2019-11-11 09:15,1.813
2019-11-11 09:30,1.816
2019-11-11 09:45,1.816
2019-11-11 10:00,1.821
2019-11-11 10:15,1.822
2019-11-11 10:30,1.823
2019-11-11 10:45,1.824
2019-11-11 11:00,1.826
2019-11-11 11:15,1.831
2019-11-11 11:30,1.830
2019-11-11 11:45,1.832
2019-11-11 12:00,1.833
2019-11-11 12:15,1.836
2019-11-11 12:30,1.834
2019-11-11 12:45,1.839
2019-11-11 13:00,1.841
2019-11-11 13:15,1.842
2019-11-11 13:30,1.843
2019-11-11 13:45,1.846
2019-11-11 14:00,1.848
2019-11-11 14:15,1.848
2019-11-11 14:30,1.850
2019-11-11 14:45,1.850
2019-11-11 15:00,1.852
2019-11-11 15:15,1.855
2019-11-11 15:30,1.853
2019-11-11 15:45,1.857
2019-11-11 16:00,1.855
2019-11-11 16:15,1.856
2019-11-11 16:30,1.856
2019-11-11 16:45,1.856
2019-11-11 17:00,1.859
2019-11-11 17:15,1.859
2019-11-11 17:30,1.859
2019-11-11 17:45,1.859
2019-11-11 18:00,1.858
2019-11-11 18:15,1.858
2019-11-11 18:30,1.859
2019-11-11 18:45,1.860
2019-11-11 19:00,1.859
2019-11-11 19:15,1.861
2019-11-11 19:30,1.859
2019-11-11 19:45,1.858
2019-11-11 20:00,1.857
2019-11-11 20:15,1.860
2019-11-11 20:30,1.857
2019-11-11 20:45,1.859
2019-11-11 21:00,1.859
2019-11-11 21:15,1.857
2019-11-11 21:30,1.859
2019-11-11 21:45,1.858
2019-11-11 22:00,1.858
2019-11-11 22:15,1.854
2019-11-11 22:30,1.855
2019-11-11 22:45,1.856
2019-11-11 23:00,1.856
2019-11-11 23:15,1.854
2019-11-11 23:30,1.855
2019-11-11 23:45,1.854
2019-11-12 00:00,1.852
2019-11-12 00:15,1.853
2019-11-12 00:30,1.853
2019-11-12 00:45,1.853
2019-11-12 01:00,1.852
2019-11-12 01:15,1.851
2019-11-12 01:30,1.851
2019-11-12 01:45,1.849
2019-11-12 02:00,1.849
2019-11-12 02:15,1.848
2019-11-12 02:30,1.846
2019-11-12 02:45,1.848
2019-11-12 03:00,1.846
2019-11-12 03:15,1.846
2019-11-12 03:30,1.843
2019-11-12 03:45,1.845
2019-11-12 04:00,1.843
2019-11-12 04:15,1.841
2019-11-12 04:30,1.839
2019-11-12 04:45,1.841
2019-11-12 05:00,1.838
2019-11-12 05:15,1.836
2019-11-12 05:30,1.837
2019-11-12 05:45,1.836
2019-11-12 06:00,1.835
2019-11-12 06:15,1.833
2019-11-12 06:30,1.833
2019-11-12 06:45,1.831
2019-11-12 07:00,1.829
2019-11-12 07:15,1.829
2019-11-12 07:30,1.826
2019-11-12 07:45,1.827
2019-11-12 08:00,1.824
2019-11-12 08:15,1.825
2019-11-12 08:30,1.824
2019-11-12 08:45,1.821
2019-11-12 09:00,1.821
2019-11-12 09:15,1.820
2019-11-12 09:30,1.821
2019-11-12 09:45,1.818
2019-11-12 10:00,1.818
2019-11-12 10:15,1.817
2019-11-12 10:30,1.816
2019-11-12 10:45,1.813
2019-11-12 11:00,1.812
2019-11-12 11:15,1.810
2019-11-12 11:30,1.808
2019-11-12 11:45,1.809
2019-11-12 12:00,1.807
2019-11-12 12:15,1.808
2019-11-12 12:30,1.806
2019-11-12 12:45,1.804
2019-11-12 13:00,1.802
2019-11-12 13:15,1.800
2019-11-12 13:30,1.800
2019-11-12 13:45,1.799
2019-11-12 14:00,1.798
2019-11-12 14:15,1.797
2019-11-12 14:30,1.796
2019-11-12 14:45,1.795
2019-11-12 15:00,1.793
2019-11-12 15:15,1.792
2019-11-12 15:30,1.791
2019-11-12 15:45,1.790
2019-11-12 16:00,1.787
2019-11-12 16:15,1.788
2019-11-12 16:30,1.787
2019-11-12 16:45,1.785
2019-11-12 17:00,1.782
2019-11-12 17:15,1.780
2019-11-12 17:30,1.780
2019-11-12 17:45,1.777
2019-11-12 18:00,1.779
2019-11-12 18:15,1.775
2019-11-12 18:30,1.775
2019-11-12 18:45,1.771
2019-11-12 19:00,1.770
2019-11-12 19:15,1.770
2019-11-12 19:30,1.771
2019-11-12 19:45,1.768
2019-11-12 20:00,1.767
2019-11-12 20:15,1.766
2019-11-12 20:30,1.766
2019-11-12 20:45,1.763
2019-11-12 21:00,1.762
2019-11-12 21:15,1.761
2019-11-12 21:30,1.760
2019-11-12 21:45,1.758
2019-11-12 22:00,1.756
2019-11-12 22:15,1.756
2019-11-12 22:30,1.753
2019-11-12 22:45,1.753
2019-11-12 23:00,1.750
2019-11-12 23:15,1.749
2019-11-12 23:30,1.747
2019-11-12 23:45,1.748
2019-11-13 00:00,1.745
2019-11-13 00:15,1.744
2019-11-13 00:30,1.743
2019-11-13 00:45,1.742
2019-11-13 01:00,1.740
2019-11-13 01:15,1.737
2019-11-13 01:30,1.734
2019-11-13 01:45,1.736
2019-11-13 02:00,1.734
2019-11-13 02:15,1.731
2019-11-13 02:30,1.730
2019-11-13 02:45,1.728
2019-11-13 03:00,1.730
2019-11-13 03:15,1.728
2019-11-13 03:30,1.725
2019-11-13 03:45,1.723
2019-11-13 04:00,1.722
2019-11-13 04:15,1.721
2019-11-13 04:30,1.720
2019-11-13 04:45,1.718
2019-11-13 05:00,1.716
2019-11-13 05:15,1.715
2019-11-13 05:30,1.713
2019-11-13 05:45,1.711
2019-11-13 06:00,1.712
2019-11-13 06:15,1.710
2019-11-13 06:30,1.709
2019-11-13 06:45,1.708
2019-11-13 07:00,1.707
2019-11-13 07:15,1.704
2019-11-13 07:30,1.703
2019-11-13 07:45,1.702
2019-11-13 08:00,1.700
2019-11-13 08:15,1.699
2019-11-13 08:30,1.697
2019-11-13 08:45,1.696
2019-11-13 09:00,1.696
2019-11-13 09:15,1.695
2019-11-13 09:30,1.693
2019-11-13 09:45,1.692
2019-11-13 10:00,1.691
2019-11-13 10:15,1.691
2019-11-13 10:30,1.689
2019-11-13 10:45,1.688
2019-11-13 11:00,1.687
2019-11-13 11:15,1.686
2019-11-13 11:30,1.683
2019-11-13 11:45,1.683
2019-11-13 12:00,1.681
2019-11-13 12:15,1.680
2019-11-13 12:30,1.681
2019-11-13 12:45,1.678
2019-11-13 13:00,1.677
2019-11-13 13:15,1.676
2019-11-13 13:30,1.676
2019-11-13 13:45,1.673
2019-11-13 14:00,1.671
2019-11-13 14:15,1.672
2019-11-13 14:30,1.670
2019-11-13 14:45,1.668
2019-11-13 15:00,1.669
2019-11-13 15:15,1.667
2019-11-13 15:30,1.669
2019-11-13 15:45,1.666
2019-11-13 16:00,1.667
2019-11-13 16:15,1.665
2019-11-13 16:30,1.664
2019-11-13 16:45,1.664
2019-11-13 17:00,1.664
2019-11-13 17:15,1.663
2019-11-13 17:30,1.663
2019-11-13 17:45,1.664
2019-11-13 18:00,1.665
2019-11-13 18:15,1.667
2019-11-13 18:30,1.670
2019-11-13 18:45,1.671
2019-11-13 19:00,1.674
2019-11-13 19:15,1.673
2019-11-13 19:30,1.675
2019-11-13 19:45,1.676
2019-11-13 20:00,1.677
2019-11-13 20:15,1.681
2019-11-13 20:30,1.682
2019-11-13 20:45,1.683
2019-11-13 21:00,1.686
2019-11-13 21:15,1.686
2019-11-13 21:30,1.687
2019-11-13 21:45,1.689
2019-11-13 22:00,1.690
2019-11-13 22:15,1.691
2019-11-13 22:30,1.694
2019-11-13 22:45,1.695
2019-11-13 23:00,1.698
2019-11-13 23:15,1.699
2019-11-13 23:30,1.702
2019-11-13 23:45,1.705
2019-11-14 00:00,1.707
2019-11-14 00:15,1.708
2019-11-14 00:30,1.710
2019-11-14 00:45,1.713
2019-11-14 01:00,1.713
2019-11-14 01:15,1.718
2019-11-14 01:30,1.719
2019-11-14 01:45,1.723
2019-11-14 02:00,1.728
2019-11-14 02:15,1.731
2019-11-14 02:30,1.734
2019-11-14 02:45,1.737
2019-11-14 03:00,1.743
2019-11-14 03:15,1.747
2019-11-14 03:30,1.753
2019-11-14 03:45,1.759
2019-11-14 04:00,1.765
2019-11-14 04:15,1.769
2019-11-14 04:30,1.775
2019-11-14 04:45,1.781
2019-11-14 05:00,1.786
2019-11-14 05:15,1.792
2019-11-14 05:30,1.798
2019-11-14 05:45,1.802
2019-11-14 06:00,1.808
2019-11-14 06:15,1.813
2019-11-14 06:30,1.821
2019-11-14 06:45,1.824
2019-11-14 07:00,1.829
2019-11-14 07:15,1.836
2019-11-14 07:30,1.843
2019-11-14 07:45,1.847
2019-11-14 08:00,1.851
2019-11-14 08:15,1.856
2019-11-14 08:30,1.859
2019-11-14 08:45,1.865
2019-11-14 09:00,1.870
2019-11-14 09:15,1.874
2019-11-14 09:30,1.878
2019-11-14 09:45,1.881
2019-11-14 10:00,1.888
2019-11-14 10:15,1.890
2019-11-14 10:30,1.895
2019-11-14 10:45,1.899
2019-11-14 11:00,1.902
2019-11-14 11:15,1.906
2019-11-14 11:30,1.909
2019-11-14 11:45,1.913
