datetime,value
2019-11-06 02:30,13.675
2019-11-06 02:45,13.683
2019-11-06 03:00,13.678
2019-11-06 03:15,13.676
2019-11-06 03:30,13.674
2019-11-06 03:45,13.669
2019-11-06 04:00,13.673
2019-11-06 04:15,13.664
2019-11-06 04:30,13.672
2019-11-06 04:45,13.670
2019-11-06 05:00,13.667
2019-11-06 05:15,13.668
2019-11-06 05:30,13.662
2019-11-06 05:45,13.659
2019-11-06 06:00,13.660
2019-11-06 06:15,13.660
2019-11-06 06:30,13.657
2019-11-06 06:45,13.656
2019-11-06 07:00,13.652
2019-11-06 07:15,13.651
2019-11-06 07:30,13.656
2019-11-06 07:45,13.653
2019-11-06 08:00,13.656
2019-11-06 08:15,13.657
2019-11-06 08:30,13.653
2019-11-06 08:45,13.651
2019-11-06 09:00,13.647
2019-11-06 09:15,13.643
2019-11-06 09:30,13.650
2019-11-06 09:45,13.634
2019-11-06 10:00,13.643
2019-11-06 10:15,13.643
2019-11-06 10:30,13.639
2019-11-06 10:45,13.641
2019-11-06 11:00,13.641
2019-11-06 11:15,13.637
2019-11-06 11:30,13.625
2019-11-06 11:45,13.634
2019-11-06 12:00,13.625
2019-11-06 12:15,13.621
2019-11-06 12:30,13.631
2019-11-06 12:45,13.630
2019-11-06 13:00,13.630
2019-11-06 13:15,13.621
2019-11-06 13:30,13.615
2019-11-06 13:45,13.624
2019-11-06 14:00,13.620
2019-11-06 14:15,13.620
2019-11-06 14:30,13.621
2019-11-06 14:45,13.620
2019-11-06 15:00,13.617
2019-11-06 15:15,13.609
2019-11-06 15:30,13.618
2019-11-06 15:45,13.610
2019-11-06 16:00,13.615
2019-11-06 16:15,13.615
2019-11-06 16:30,13.613
2019-11-06 16:45,13.609
2019-11-06 17:00,13.604
2019-11-06 17:15,13.610
2019-11-06 17:30,13.601
2019-11-06 17:45,13.603
2019-11-06 18:00,13.604
2019-11-06 18:15,13.605
2019-11-06 18:30,13.599
2019-11-06 18:45,13.601
2019-11-06 19:00,13.590
2019-11-06 19:15,13.598
2019-11-06 19:30,13.587
2019-11-06 19:45,13.598
2019-11-06 20:00,13.591
2019-11-06 20:15,13.593
2019-11-06 20:30,13.591
2019-11-06 20:45,13.590
2019-11-06 21:00,13.584
2019-11-06 21:15,13.584
2019-11-06 21:30,13.589
2019-11-06 21:45,13.583
2019-11-06 22:00,13.586
2019-11-06 22:15,13.583
2019-11-06 22:30,13.584
2019-11-06 22:45,13.578
2019-11-06 23:00,13.581
2019-11-06 23:15,13.584
2019-11-06 23:30,13.581
2019-11-06 23:45,13.575
2019-11-07 00:00,13.581
2019-11-07 00:15,13.579
2019-11-07 00:30,13.582
2019-11-07 00:45,13.571
2019-11-07 01:00,13.575
2019-11-07 01:15,13.577
2019-11-07 01:30,13.587
2019-11-07 01:45,13.580
2019-11-07 02:00,13.592
2019-11-07 02:15,13.587
2019-11-07 02:30,13.604
2019-11-07 02:45,13.604
2019-11-07 03:00,13.624
2019-11-07 03:15,13.634
2019-11-07 03:30,13.644
2019-11-07 03:45,13.651
2019-11-07 04:00,13.662
2019-11-07 04:15,13.666
2019-11-07 04:30,13.679
2019-11-07 04:45,13.699
2019-11-07 05:00,13.692
2019-11-07 05:15,13.694
2019-11-07 05:30,13.700
2019-11-07 05:45,13.722
2019-11-07 06:00,13.733
2019-11-07 06:15,13.750
2019-11-07 06:30,13.759
2019-11-07 06:45,13.776
2019-11-07 07:00,13.794
2019-11-07 07:15,13.803
2019-11-07 07:30,13.807
2019-11-07 07:45,13.816
2019-11-07 08:00,13.822
2019-11-07 08:15,13.836
2019-11-07 08:30,13.820
2019-11-07 08:45,13.835
2019-11-07 09:00,13.845
2019-11-07 09:15,13.840
2019-11-07 09:30,13.844
2019-11-07 09:45,13.850
2019-11-07 10:00,13.856
2019-11-07 10:15,13.855
2019-11-07 10:30,13.864
2019-11-07 10:45,13.863
2019-11-07 11:00,13.871
2019-11-07 11:15,13.883
2019-11-07 11:30,13.884
2019-11-07 11:45,13.895
2019-11-07 12:00,13.896
2019-11-07 12:15,13.899
2019-11-07 12:30,13.906
2019-11-07 12:45,13.909
2019-11-07 13:00,13.921
2019-11-07 13:15,13.930
2019-11-07 13:30,13.940
2019-11-07 13:45,13.937
2019-11-07 14:00,13.952
2019-11-07 14:15,13.953
2019-11-07 14:30,13.963
2019-11-07 14:45,13.969
2019-11-07 15:00,13.982
2019-11-07 15:15,13.980
2019-11-07 15:30,13.991
2019-11-07 15:45,13.993
2019-11-07 16:00,14.001
2019-11-07 16:15,14.004
2019-11-07 16:30,14.007
2019-11-07 16:45,13.994
2019-11-07 17:00,14.008
2019-11-07 17:15,14.015
2019-11-07 17:30,14.009
2019-11-07 17:45,14.015
2019-11-07 18:00,14.018
2019-11-07 18:15,14.012
2019-11-07 18:30,14.012
2019-11-07 18:45,14.008
2019-11-07 19:00,14.017
2019-11-07 19:15,14.009
2019-11-07 19:30,14.000
2019-11-07 19:45,14.004
2019-11-07 20:00,14.007
2019-11-07 20:15,13.998
2019-11-07 20:30,13.995
2019-11-07 20:45,14.004
2019-11-07 21:00,14.010
2019-11-07 21:15,13.998
2019-11-07 21:30,14.003
2019-11-07 21:45,13.987
2019-11-07 22:00,14.001
2019-11-07 22:15,14.005
2019-11-07 22:30,14.008
2019-11-07 22:45,14.006
2019-11-07 23:00,14.001
2019-11-07 23:15,14.002
2019-11-07 23:30,14.006
2019-11-07 23:45,14.003
2019-11-08 00:00,14.001
2019-11-08 00:15,13.996
2019-11-08 00:30,14.007
2019-11-08 00:45,14.000
2019-11-08 01:00,13.999
2019-11-08 01:15,14.010
2019-11-08 01:30,14.010
2019-11-08 01:45,14.004
2019-11-08 02:00,14.007
2019-11-08 02:15,14.004
2019-11-08 02:30,14.010
2019-11-08 02:45,14.015
2019-11-08 03:00,14.010
2019-11-08 03:15,14.002
2019-11-08 03:30,14.001
2019-11-08 03:45,14.005
2019-11-08 04:00,14.008
2019-11-08 04:15,14.010
2019-11-08 04:30,14.005
2019-11-08 04:45,14.011
2019-11-08 05:00,14.005
2019-11-08 05:15,14.007
2019-11-08 05:30,14.001
2019-11-08 05:45,14.004
2019-11-08 06:00,14.007
2019-11-08 06:15,14.002
2019-11-08 06:30,14.011
2019-11-08 06:45,14.008
2019-11-08 07:00,14.004
2019-11-08 07:15,14.006
2019-11-08 07:30,13.986
2019-11-08 07:45,14.000
2019-11-08 08:00,14.000
2019-11-08 08:15,13.997
2019-11-08 08:30,14.001
2019-11-08 08:45,13.996
2019-11-08 09:00,13.997
2019-11-08 09:15,14.001
2019-11-08 09:30,14.000
2019-11-08 09:45,13.994
2019-11-08 10:00,14.000
2019-11-08 10:15,13.999
2019-11-08 10:30,13.986
2019-11-08 10:45,13.986
2019-11-08 11:00,13.998
2019-11-08 11:15,13.992
2019-11-08 11:30,13.991
2019-11-08 11:45,13.993
2019-11-08 12:00,13.990
2019-11-08 12:15,13.987
2019-11-08 12:30,13.993
2019-11-08 12:45,13.988
2019-11-08 13:00,13.982
2019-11-08 13:15,13.989
2019-11-08 13:30,13.988
2019-11-08 13:45,13.993
2019-11-08 14:00,13.984
2019-11-08 14:15,13.992
2019-11-08 14:30,13.971
2019-11-08 14:45,13.988
2019-11-08 15:00,13.979
2019-11-08 15:15,13.986
2019-11-08 15:30,13.977
2019-11-08 15:45,13.980
2019-11-08 16:00,13.981
2019-11-08 16:15,13.963
2019-11-08 16:30,13.979
2019-11-08 16:45,13.980
2019-11-08 17:00,13.982
2019-11-08 17:15,13.976
2019-11-08 17:30,13.970
2019-11-08 17:45,13.976
2019-11-08 18:00,13.973
2019-11-08 18:15,13.974
2019-11-08 18:30,13.959
2019-11-08 18:45,13.969
2019-11-08 19:00,13.970
2019-11-08 19:15,13.972
2019-11-08 19:30,13.967
2019-11-08 19:45,13.966
2019-11-08 20:00,13.957
2019-11-08 20:15,13.964
2019-11-08 20:30,13.959
2019-11-08 20:45,13.960
2019-11-08 21:00,13.963
2019-11-08 21:15,13.962
2019-11-08 21:30,13.957
2019-11-08 21:45,13.953
2019-11-08 22:00,13.954
2019-11-08 22:15,13.944
2019-11-08 22:30,13.955
2019-11-08 22:45,13.955
2019-11-08 23:00,13.949
2019-11-08 23:15,13.945
2019-11-08 23:30,13.938
2019-11-08 23:45,13.932
2019-11-09 00:00,13.938
2019-11-09 00:15,13.941
2019-11-09 00:30,13.934
2019-11-09 00:45,13.943
2019-11-09 01:00,13.939
2019-11-09 01:15,13.922
2019-11-09 01:30,13.931
2019-11-09 01:45,13.935
2019-11-09 02:00,13.932
2019-11-09 02:15,13.926
2019-11-09 02:30,13.921
2019-11-09 02:45,13.921
2019-11-09 03:00,13.920
2019-11-09 03:15,13.924
2019-11-09 03:30,13.923
2019-11-09 03:45,13.919
2019-11-09 04:00,13.920
2019-11-09 04:15,13.920
2019-11-09 04:30,13.912
2019-11-09 04:45,13.928
2019-11-09 05:00,13.927
2019-11-09 05:15,13.926
2019-11-09 05:30,13.937
2019-11-09 05:45,13.933
2019-11-09 06:00,13.935
2019-11-09 06:15,13.938
2019-11-09 06:30,13.939
2019-11-09 06:45,13.940
2019-11-09 07:00,13.932
2019-11-09 07:15,13.942
2019-11-09 07:30,13.930
2019-11-09 07:45,13.938
2019-11-09 08:00,13.931
2019-11-09 08:15,13.930
2019-11-09 08:30,13.932
2019-11-09 08:45,13.929
2019-11-09 09:00,13.923
2019-11-09 09:15,13.926
2019-11-09 09:30,13.919
2019-11-09 09:45,13.920
2019-11-09 10:00,13.920
2019-11-09 10:15,13.923
2019-11-09 10:30,13.930
2019-11-09 10:45,13.922
2019-11-09 11:00,13.929
2019-11-09 11:15,13.930
2019-11-09 11:30,13.925
2019-11-09 11:45,13.926
2019-11-09 12:00,13.936
2019-11-09 12:15,13.937
2019-11-09 12:30,13.936
2019-11-09 12:45,13.930
2019-11-09 13:00,13.938
2019-11-09 13:15,13.937
2019-11-09 13:30,13.930
2019-11-09 13:45,13.933
2019-11-09 14:00,13.935
2019-11-09 14:15,13.930
2019-11-09 14:30,13.935
2019-11-09 14:45,13.931
2019-11-09 15:00,13.931
2019-11-09 15:15,13.935
2019-11-09 15:30,13.930
2019-11-09 15:45,13.933
2019-11-09 16:00,13.920
2019-11-09 16:15,13.926
2019-11-09 16:30,13.931
2019-11-09 16:45,13.914
2019-11-09 17:00,13.937
2019-11-09 17:15,13.925
2019-11-09 17:30,13.930
2019-11-09 17:45,13.937
2019-11-09 18:00,13.937
2019-11-09 18:15,13.941
2019-11-09 18:30,13.936
2019-11-09 18:45,13.941
2019-11-09 19:00,13.938
2019-11-09 19:15,13.937
2019-11-09 19:30,13.933
2019-11-09 19:45,13.944
2019-11-09 20:00,13.937
2019-11-09 20:15,13.924
2019-11-09 20:30,13.937
2019-11-09 20:45,13.930
2019-11-09 21:00,13.933
2019-11-09 21:15,13.927
2019-11-09 21:30,13.927
2019-11-09 21:45,13.926
2019-11-09 22:00,13.929
2019-11-09 22:15,13.925
2019-11-09 22:30,13.934
2019-11-09 22:45,13.915
2019-11-09 23:00,13.927
2019-11-09 23:15,13.916
2019-11-09 23:30,13.923
2019-11-09 23:45,13.926
2019-11-10 00:00,13.916
2019-11-10 00:15,13.919
2019-11-10 00:30,13.919
2019-11-10 00:45,13.930
2019-11-10 01:00,13.925
2019-11-10 01:15,13.911
2019-11-10 01:30,13.923
2019-11-10 01:45,13.912
2019-11-10 02:00,13.913
2019-11-10 02:15,13.909
2019-11-10 02:30,13.912
2019-11-10 02:45,13.908
2019-11-10 03:00,13.905
2019-11-10 03:15,13.907
2019-11-10 03:30,13.909
2019-11-10 03:45,13.900
2019-11-10 04:00,13.900
2019-11-10 04:15,13.905
2019-11-10 04:30,13.897
2019-11-10 04:45,13.894
2019-11-10 05:00,13.900
2019-11-10 05:15,13.894
2019-11-10 05:30,13.888
2019-11-10 05:45,13.886
2019-11-10 06:00,13.899
2019-11-10 06:15,13.895
2019-11-10 06:30,13.883
2019-11-10 06:45,13.888
2019-11-10 07:00,13.897
2019-11-10 07:15,13.886
2019-11-10 07:30,13.888
2019-11-10 07:45,13.887
2019-11-10 08:00,13.881
2019-11-10 08:15,13.885
2019-11-10 08:30,13.876
2019-11-10 08:45,13.883
2019-11-10 09:00,13.878
2019-11-10 09:15,13.873
2019-11-10 09:30,13.878
2019-11-10 09:45,13.882
2019-11-10 10:00,13.876
2019-11-10 10:15,13.871
2019-11-10 10:30,13.867
2019-11-10 10:45,13.877
2019-11-10 11:00,13.869
2019-11-10 11:15,13.866
2019-11-10 11:30,13.865
2019-11-10 11:45,13.856
2019-11-10 12:00,13.854
2019-11-10 12:15,13.863
2019-11-10 12:30,13.853
2019-11-10 12:45,13.854
2019-11-10 13:00,13.848
2019-11-10 13:15,13.850
2019-11-10 13:30,13.851
2019-11-10 13:45,13.850
2019-11-10 14:00,13.846
2019-11-10 14:15,13.847
2019-11-10 14:30,13.837
2019-11-10 14:45,13.849
2019-11-10 15:00,13.835
2019-11-10 15:15,13.842
2019-11-10 15:30,13.836
2019-11-10 15:45,13.841
2019-11-10 16:00,13.835
2019-11-10 16:15,13.833
2019-11-10 16:30,13.832
2019-11-10 16:45,13.833
2019-11-10 17:00,13.820
2019-11-10 17:15,13.827
2019-11-10 17:30,13.829
2019-11-10 17:45,13.824
2019-11-10 18:00,13.822
2019-11-10 18:15,13.824
2019-11-10 18:30,13.828
2019-11-10 18:45,13.821
2019-11-10 19:00,13.814
2019-11-10 19:15,13.811
2019-11-10 19:30,13.814
2019-11-10 19:45,13.822
2019-11-10 20:00,13.824
2019-11-10 20:15,13.829
2019-11-10 20:30,13.835
2019-11-10 20:45,13.838
2019-11-10 21:00,13.822
2019-11-10 21:15,13.836
2019-11-10 21:30,13.831
2019-11-10 21:45,13.829
2019-11-10 22:00,13.845
2019-11-10 22:15,13.853
2019-11-10 22:30,13.857
2019-11-10 22:45,13.853
2019-11-10 23:00,13.860
2019-11-10 23:15,13.854
2019-11-10 23:30,13.856
2019-11-10 23:45,13.867
2019-11-11 00:00,13.859
2019-11-11 00:15,13.864
2019-11-11 00:30,13.860
2019-11-11 00:45,13.863
2019-11-11 01:00,13.850
2019-11-11 01:15,13.852
2019-11-11 01:30,13.854
2019-11-11 01:45,13.871
2019-11-11 02:00,13.859
2019-11-11 02:15,13.858
2019-11-11 02:30,13.865
2019-11-11 02:45,13.873
2019-11-11 03:00,13.866
2019-11-11 03:15,13.880
2019-11-11 03:30,13.879
2019-11-11 03:45,13.884
2019-11-11 04:00,13.884
2019-11-11 04:15,13.885
2019-11-11 04:30,13.887
2019-11-11 04:45,13.887
2019-11-11 05:00,13.892
2019-11-11 05:15,13.897
2019-11-11 05:30,13.892
2019-11-11 05:45,13.896
2019-11-11 06:00,13.902
2019-11-11 06:15,13.904
2019-11-11 06:30,13.901
2019-11-11 06:45,13.908
2019-11-11 07:00,13.904
2019-11-11 07:15,13.917
2019-11-11 07:30,13.911
2019-11-11 07:45,13.910
2019-11-11 08:00,13.912
2019-11-11 08:15,13.918
2019-11-11 08:30,13.912
2019-11-11 08:45,13.912
2019-11-11 09:00,13.918
2019-11-11 09:15,13.928
2019-11-11 09:30,13.933
2019-11-11 09:45,13.930
2019-11-11 10:00,13.930
2019-11-11 10:15,13.932
2019-11-11 10:30,13.929
2019-11-11 10:45,13.927
2019-11-11 11:00,13.927
2019-11-11 11:15,13.927
2019-11-11 11:30,13.923
2019-11-11 11:45,13.932
2019-11-11 12:00,13.928
2019-11-11 12:15,13.930
2019-11-11 12:30,13.914
2019-11-11 12:45,13.934
2019-11-11 13:00,13.930
2019-11-11 13:15,13.913
2019-11-11 13:30,13.929
2019-11-11 13:45,13.935
2019-11-11 14:00,13.929
2019-11-11 14:15,13.921
2019-11-11 14:30,13.924
2019-11-11 14:45,13.931
2019-11-11 15:00,13.928
2019-11-11 15:15,13.930
2019-11-11 15:30,13.926
2019-11-11 15:45,13.928
2019-11-11 16:00,13.940
2019-11-11 16:15,13.935
2019-11-11 16:30,13.935
2019-11-11 16:45,13.935
2019-11-11 17:00,13.940
2019-11-11 17:15,13.932
2019-11-11 17:30,13.927
2019-11-11 17:45,13.928
2019-11-11 18:00,13.935
2019-11-11 18:15,13.934
2019-11-1
