datetime,value
2019-11-02 14:00,9.441
2019-11-02 14:15,9.446
2019-11-02 14:30,9.452
2019-11-02 14:45,9.456
2019-11-02 15:00,9.462
2019-11-02 15:15,9.467
2019-11-02 15:30,9.472
2019-11-02 15:45,9.478
2019-11-02 16:00,9.485
2019-11-02 16:15,9.491
2019-11-02 16:30,9.497
2019-11-02 16:45,9.504
2019-11-02 17:00,9.511
2019-11-02 17:15,9.518
2019-11-02 17:30,9.525
2019-11-02 17:45,9.532
2019-11-02 18:00,9.537
2019-11-02 18:15,9.545
2019-11-02 18:30,9.553
2019-11-02 18:45,9.561
2019-11-02 19:00,9.568
2019-11-02 19:15,9.577
2019-11-02 19:30,9.586
2019-11-02 19:45,9.597
2019-11-02 20:00,9.606
2019-11-02 20:15,9.614
2019-11-02 20:30,9.623
2019-11-02 20:45,9.631
2019-11-02 21:00,9.640
2019-11-02 21:15,9.649
2019-11-02 21:30,9.658
2019-11-02 21:45,9.669
2019-11-02 22:00,9.680
2019-11-02 22:15,9.690
2019-11-02 22:30,9.700
2019-11-02 22:45,9.711
2019-11-02 23:00,9.723
2019-11-02 23:15,9.734
2019-11-02 23:30,9.744
2019-11-02 23:45,9.754
2019-11-03 00:00,9.764
2019-11-03 00:15,9.775
2019-11-03 00:30,9.785
2019-11-03 00:45,9.794
2019-11-03 01:00,9.806
2019-11-03 01:15,9.816
2019-11-03 01:30,9.825
2019-11-03 01:45,9.836
2019-11-03 02:00,9.846
2019-11-03 02:15,9.855
2019-11-03 02:30,9.866
2019-11-03 02:45,9.875
2019-11-03 03:00,9.884
2019-11-03 03:15,9.894
2019-11-03 03:30,9.902
2019-11-03 03:45,9.902
2019-11-03 04:00,9.906
2019-11-03 04:15,9.913
2019-11-03 04:30,9.919
2019-11-03 04:45,9.926
2019-11-03 05:00,9.934
2019-11-03 05:15,9.941
2019-11-03 05:30,9.947
2019-11-03 05:45,9.953
2019-11-03 06:00,9.960
2019-11-03 06:15,9.967
2019-11-03 06:30,9.973
2019-11-03 06:45,9.978
2019-11-03 07:00,9.984
2019-11-03 07:15,9.989
2019-11-03 07:30,9.994
2019-11-03 07:45,9.998
2019-11-03 08:00,10.003
2019-11-03 08:15,10.009
2019-11-03 08:30,10.013
2019-11-03 08:45,10.018
2019-11-03 09:00,10.023
2019-11-03 09:15,10.027
2019-11-03 09:30,10.032
2019-11-03 09:45,10.036
2019-11-03 10:00,10.040
2019-11-03 10:15,10.045
2019-11-03 10:30,10.049
2019-11-03 10:45,10.051
2019-11-03 11:00,10.056
2019-11-03 11:15,10.060
2019-11-03 11:30,10.063
2019-11-03 11:45,10.067
2019-11-03 12:00,10.070
2019-11-03 12:15,10.073
2019-11-03 12:30,10.076
2019-11-03 12:45,10.080
2019-11-03 13:00,10.083
2019-11-03 13:15,10.087
2019-11-03 13:30,10.090
2019-11-03 13:45,10.091
2019-11-03 14:00,10.097
2019-11-03 14:15,10.097
2019-11-03 14:30,10.101
2019-11-03 14:45,10.104
2019-11-03 15:00,10.108
2019-11-03 15:15,10.112
2019-11-03 15:30,10.113
2019-11-03 15:45,10.116
2019-11-03 16:00,10.117
2019-11-03 16:15,10.122
2019-11-03 16:30,10.124
2019-11-03 16:45,10.126
2019-11-03 17:00,10.129
2019-11-03 17:15,10.131
2019-11-03 17:30,10.134
2019-11-03 17:45,10.137
2019-11-03 18:00,10.140
2019-11-03 18:15,10.142
2019-11-03 18:30,10.144
2019-11-03 18:45,10.146
2019-11-03 19:00,10.149
2019-11-03 19:15,10.152
2019-11-03 19:30,10.153
2019-11-03 19:45,10.155
2019-11-03 20:00,10.159
2019-11-03 20:15,10.162
2019-11-03 20:30,10.163
2019-11-03 20:45,10.165
2019-11-03 21:00,10.167
2019-11-03 21:15,10.168
2019-11-03 21:30,10.173
2019-11-03 21:45,10.173
2019-11-03 22:00,10.178
2019-11-03 22:15,10.178
2019-11-03 22:30,10.181
2019-11-03 22:45,10.180
2019-11-03 23:00,10.182
2019-11-03 23:15,10.185
2019-11-03 23:30,10.187
2019-11-03 23:45,10.189
2019-11-04 00:00,10.191
2019-11-04 00:15,10.193
2019-11-04 00:30,10.196
2019-11-04 00:45,10.198
2019-11-04 01:00,10.199
2019-11-04 01:15,10.201
2019-11-04 01:30,10.203
2019-11-04 01:45,10.206
2019-11-04 02:00,10.206
2019-11-04 02:15,10.209
2019-11-04 02:30,10.210
2019-11-04 02:45,10.211
2019-11-04 03:00,10.212
2019-11-04 03:15,10.215
2019-11-04 03:30,10.215
2019-11-04 03:45,10.217
2019-11-04 04:00,10.219
2019-11-04 04:15,10.219
2019-11-04 04:30,10.223
2019-11-04 04:45,10.225
2019-11-04 05:00,10.225
2019-11-04 05:15,10.225
2019-11-04 05:30,10.226
2019-11-04 05:45,10.228
2019-11-04 06:00,10.230
2019-11-04 06:15,10.232
2019-11-04 06:30,10.232
2019-11-04 06:45,10.236
2019-11-04 07:00,10.238
2019-11-04 07:15,10.240
2019-11-04 07:30,10.244
2019-11-04 07:45,10.246
2019-11-04 08:00,10.247
2019-11-04 08:15,10.248
2019-11-04 08:30,10.252
2019-11-04 08:45,10.254
2019-11-04 09:00,10.255
2019-11-04 09:15,10.258
2019-11-04 09:30,10.258
2019-11-04 09:45,10.260
2019-11-04 10:00,10.262
2019-11-04 10:15,10.266
2019-11-04 10:30,10.268
2019-11-04 10:45,10.270
2019-11-04 11:00,10.271
2019-11-04 11:15,10.275
2019-11-04 11:30,10.276
2019-11-04 11:45,10.278
2019-11-04 12:00,10.281
2019-11-04 12:15,10.282
2019-11-04 12:30,10.285
2019-11-04 12:45,10.286
2019-11-04 13:00,10.287
2019-11-04 13:15,10.290
2019-11-04 13:30,10.292
2019-11-04 13:45,10.293
2019-11-04 14:00,10.293
2019-11-04 14:15,10.296
2019-11-04 14:30,10.297
2019-11-04 14:45,10.299
2019-11-04 15:00,10.300
2019-11-04 15:15,10.303
2019-11-04 15:30,10.306
2019-11-04 15:45,10.306
2019-11-04 16:00,10.308
2019-11-04 16:15,10.308
2019-11-04 16:30,10.309
2019-11-04 16:45,10.309
2019-11-04 17:00,10.310
2019-11-04 17:15,10.312
2019-11-04 17:30,10.314
2019-11-04 17:45,10.315
2019-11-04 18:00,10.315
2019-11-04 18:15,10.317
2019-11-04 18:30,10.318
2019-11-04 18:45,10.318
2019-11-04 19:00,10.320
2019-11-04 19:15,10.322
2019-11-04 19:30,10.323
2019-11-04 19:45,10.324
2019-11-04 20:00,10.325
2019-11-04 20:15,10.325
2019-11-04 20:30,10.326
2019-11-04 20:45,10.328
2019-11-04 21:00,10.329
2019-11-04 21:15,10.331
2019-11-04 21:30,10.331
2019-11-04 21:45,10.335
2019-11-04 22:00,10.335
2019-11-04 22:15,10.337
2019-11-04 22:30,10.337
2019-11-04 22:45,10.338
2019-11-04 23:00,10.341
2019-11-04 23:15,10.341
2019-11-04 23:30,10.344
2019-11-04 23:45,10.342
2019-11-05 00:00,10.343
2019-11-05 00:15,10.345
2019-11-05 00:30,10.346
2019-11-05 00:45,10.347
2019-11-05 01:00,10.347
2019-11-05 01:15,10.349
2019-11-05 01:30,10.349
2019-11-05 01:45,10.349
2019-11-05 02:00,10.351
2019-11-05 02:15,10.351
2019-11-05 02:30,10.352
2019-11-05 02:45,10.352
2019-11-05 03:00,10.353
2019-11-05 03:15,10.354
2019-11-05 03:30,10.355
2019-11-05 03:45,10.357
2019-11-05 04:00,10.357
2019-11-05 04:15,10.359
2019-11-05 04:30,10.362
2019-11-05 04:45,10.360
2019-11-05 05:00,10.360
2019-11-05 05:15,10.363
2019-11-05 05:30,10.362
2019-11-05 05:45,10.362
2019-11-05 06:00,10.364
2019-11-05 06:15,10.363
2019-11-05 06:30,10.366
2019-11-05 06:45,10.364
2019-11-05 07:00,10.366
2019-11-05 07:15,10.366
2019-11-05 07:30,10.368
2019-11-05 07:45,10.367
2019-11-05 08:00,10.367
2019-11-05 08:15,10.368
2019-11-05 08:30,10.368
2019-11-05 08:45,10.369
2019-11-05 09:00,10.370
2019-11-05 09:15,10.372
2019-11-05 09:30,10.371
2019-11-05 09:45,10.370
2019-11-05 10:00,10.372
2019-11-05 10:15,10.372
2019-11-05 10:30,10.372
2019-11-05 10:45,10.374
2019-11-05 11:00,10.374
2019-11-05 11:15,10.374
2019-11-05 11:30,10.374
2019-11-05 11:45,10.373
2019-11-05 12:00,10.374
2019-11-05 12:15,10.374
2019-11-05 12:30,10.373
2019-11-05 12:45,10.374
2019-11-05 13:00,10.373
2019-11-05 13:15,10.373
2019-11-05 13:30,10.373
2019-11-05 13:45,10.375
2019-11-05 14:00,10.374
2019-11-05 14:15,10.374
2019-11-05 14:30,10.375
2019-11-05 14:45,10.375
2019-11-05 15:00,10.375
2019-11-05 15:15,10.375
2019-11-05 15:30,10.373
2019-11-05 15:45,10.375
2019-11-05 16:00,10.376
2019-11-05 16:15,10.375
2019-11-05 16:30,10.377
2019-11-05 16:45,10.376
2019-11-05 17:00,10.376
2019-11-05 17:15,10.376
2019-11-05 17:30,10.378
2019-11-05 17:45,10.377
2019-11-05 18:00,10.379
2019-11-05 18:15,10.378
2019-11-05 18:30,10.378
2019-11-05 18:45,10.377
2019-11-05 19:00,10.379
2019-11-05 19:15,10.378
2019-11-05 19:30,10.377
2019-11-05 19:45,10.378
2019-11-05 20:00,10.376
2019-11-05 20:15,10.378
2019-11-05 20:30,10.376
2019-11-05 20:45,10.375
2019-11-05 21:00,10.377
2019-11-05 21:15,10.376
2019-11-05 21:30,10.377
2019-11-05 21:45,10.376
2019-11-05 22:00,10.375
2019-11-05 22:15,10.375
2019-11-05 22:30,10.375
2019-11-05 22:45,10.375
2019-11-05 23:00,10.374
2019-11-05 23:15,10.375
2019-11-05 23:30,10.374
2019-11-05 23:45,10.376
2019-11-06 00:00,10.373
2019-11-06 00:15,10.374
2019-11-06 00:30,10.372
2019-11-06 00:45,10.373
2019-11-06 01:00,10.374
2019-11-06 01:15,10.372
2019-11-06 01:30,10.371
2019-11-06 01:45,10.373
2019-11-06 02:00,10.374
2019-11-06 02:15,10.372
2019-11-06 02:30,10.371
2019-11-06 02:45,10.371
2019-11-06 03:00,10.371
2019-11-06 03:15,10.372
2019-11-06 03:30,10.370
2019-11-06 03:45,10.369
2019-11-06 04:00,10.369
2019-11-06 04:15,10.368
2019-11-06 04:30,10.367
2019-11-06 04:45,10.366
2019-11-06 05:00,10.368
2019-11-06 05:15,10.366
2019-11-06 05:30,10.365
2019-11-06 05:45,10.366
2019-11-06 06:00,10.365
2019-11-06 06:15,10.363
2019-11-06 06:30,10.364
2019-11-06 06:45,10.363
2019-11-06 07:00,10.362
2019-11-06 07:15,10.363
2019-11-06 07:30,10.361
2019-11-06 07:45,10.360
2019-11-06 08:00,10.362
2019-11-06 08:15,10.361
2019-11-06 08:30,10.359
2019-11-06 08:45,10.359
2019-11-06 09:00,10.360
2019-11-06 09:15,10.358
2019-11-06 09:30,10.359
2019-11-06 09:45,10.357
2019-11-06 10:00,10.357
2019-11-06 10:15,10.357
2019-11-06 10:30,10.355
2019-11-06 10:45,10.356
2019-11-06 11:00,10.356
2019-11-06 11:15,10.354
2019-11-06 11:30,10.354
2019-11-06 11:45,10.355
2019-11-06 12:00,10.352
2019-11-06 12:15,10.351
2019-11-06 12:30,10.350
2019-11-06 12:45,10.349
2019-11-06 13:00,10.348
2019-11-06 13:15,10.347
2019-11-06 13:30,10.347
2019-11-06 13:45,10.347
2019-11-06 14:00,10.345
2019-11-06 14:15,10.344
2019-11-06 14:30,10.347
2019-11-06 14:45,10.345
2019-11-06 15:00,10.343
2019-11-06 15:15,10.344
2019-11-06 15:30,10.346
2019-11-06 15:45,10.348
2019-11-06 16:00,10.346
2019-11-06 16:15,10.345
2019-11-06 16:30,10.345
2019-11-06 16:45,10.343
2019-11-06 17:00,10.342
2019-11-06 17:15,10.343
2019-11-06 17:30,10.340
2019-11-06 17:45,10.339
2019-11-06 18:00,10.338
2019-11-06 18:15,10.337
2019-11-06 18:30,10.338
2019-11-06 18:45,10.337
2019-11-06 19:00,10.334
2019-11-06 19:15,10.332
2019-11-06 19:30,10.333
2019-11-06 19:45,10.332
2019-11-06 20:00,10.332
2019-11-06 20:15,10.332
2019-11-06 20:30,10.331
2019-11-06 20:45,10.328
2019-11-06 21:00,10.328
2019-11-06 21:15,10.328
2019-11-06 21:30,10.325
2019-11-06 21:45,10.324
2019-11-06 22:00,10.327
2019-11-06 22:15,10.324
2019-11-06 22:30,10.322
2019-11-06 22:45,10.321
2019-11-06 23:00,10.321
2019-11-06 23:15,10.318
2019-11-06 23:30,10.317
2019-11-06 23:45,10.316
2019-11-07 00:00,10.316
2019-11-07 00:15,10.314
2019-11-07 00:30,10.314
2019-11-07 00:45,10.314
2019-11-07 01:00,10.313
2019-11-07 01:15,10.314
2019-11-07 01:30,10.315
2019-11-07 01:45,10.316
2019-11-07 02:00,10.318
2019-11-07 02:15,10.322
2019-11-07 02:30,10.324
2019-11-07 02:45,10.325
2019-11-07 03:00,10.327
2019-11-07 03:15,10.330
2019-11-07 03:30,10.332
2019-11-07 03:45,10.331
2019-11-07 04:00,10.331
2019-11-07 04:15,10.334
2019-11-07 04:30,10.334
2019-11-07 04:45,10.336
2019-11-07 05:00,10.340
2019-11-07 05:15,10.342
2019-11-07 05:30,10.344
2019-11-07 05:45,10.347
2019-11-07 06:00,10.350
2019-11-07 06:15,10.353
2019-11-07 06:30,10.356
2019-11-07 06:45,10.358
2019-11-07 07:00,10.361
2019-11-07 07:15,10.363
2019-11-07 07:30,10.365
2019-11-07 07:45,10.365
2019-11-07 08:00,10.367
2019-11-07 08:15,10.372
2019-11-07 08:30,10.372
2019-11-07 08:45,10.374
2019-11-07 09:00,10.373
2019-11-07 09:15,10.375
2019-11-07 09:30,10.377
2019-11-07 09:45,10.378
2019-11-07 10:00,10.377
2019-11-07 10:15,10.380
2019-11-07 10:30,10.382
2019-11-07 10:45,10.383
2019-11-07 11:00,10.382
2019-11-07 11:15,10.386
2019-11-07 11:30,10.386
2019-11-07 11:45,10.387
2019-11-07 12:00,10.387
2019-11-07 12:15,10.388
2019-11-07 12:30,10.389
2019-11-07 12:45,10.390
2019-11-07 13:00,10.391
2019-11-07 13:15,10.392
2019-11-07 13:30,10.392
2019-11-07 13:45,10.393
2019-11-07 14:00,10.393
2019-11-07 14:15,10.396
2019-11-07 14:30,10.399
2019-11-07 14:45,10.400
2019-11-07 15:00,10.398
2019-11-07 15:15,10.401
2019-11-07 15:30,10.402
2019-11-07 15:45,10.403
2019-11-07 16:00,10.403
2019-11-07 16:15
