datetime,value
2019-11-02 14:15,0.256
2019-11-02 14:30,0.261
2019-11-02 14:45,0.268
2019-11-02 15:00,0.282
2019-11-02 15:15,0.303
2019-11-02 15:30,0.321
2019-11-02 15:45,0.357
2019-11-02 16:00,0.382
2019-11-02 16:15,0.396
2019-11-02 16:30,0.392
2019-11-02 16:45,0.380
2019-11-02 17:00,0.371
2019-11-02 17:15,0.373
2019-11-02 17:30,0.380
2019-11-02 17:45,0.400
2019-11-02 18:00,0.433
2019-11-02 18:15,0.425
2019-11-02 18:30,0.406
2019-11-02 18:45,0.389
2019-11-02 19:00,0.372
2019-11-02 19:15,0.359
2019-11-02 19:30,0.347
2019-11-02 19:45,0.340
2019-11-02 20:00,0.342
2019-11-02 20:15,0.388
2019-11-02 20:30,0.594
2019-11-02 20:45,0.792
2019-11-02 21:00,0.917
2019-11-02 21:15,0.937
2019-11-02 21:30,0.859
2019-11-02 21:45,0.767
2019-11-02 22:00,0.732
2019-11-02 22:15,0.771
2019-11-02 22:30,0.813
2019-11-02 22:45,0.819
2019-11-02 23:00,0.807
2019-11-02 23:15,0.741
2019-11-02 23:30,0.631
2019-11-02 23:45,0.550
2019-11-03 00:00,0.516
2019-11-03 00:15,0.492
2019-11-03 00:30,0.476
2019-11-03 00:45,0.459
2019-11-03 01:00,0.449
2019-11-03 01:15,0.439
2019-11-03 01:30,0.431
2019-11-03 01:45,0.424
2019-11-03 02:00,0.416
2019-11-03 02:15,0.411
2019-11-03 02:30,0.407
2019-11-03 02:45,0.402
2019-11-03 03:00,0.399
2019-11-03 03:15,0.395
2019-11-03 03:30,0.392
2019-11-03 03:45,0.388
2019-11-03 04:00,0.385
2019-11-03 04:15,0.383
2019-11-03 04:30,0.379
2019-11-03 04:45,0.377
2019-11-03 05:00,0.374
2019-11-03 05:15,0.372
2019-11-03 05:30,0.369
2019-11-03 05:45,0.367
2019-11-03 06:00,0.366
2019-11-03 06:15,0.364
2019-11-03 06:30,0.363
2019-11-03 06:45,0.361
2019-11-03 07:00,0.360
2019-11-03 07:15,0.358
2019-11-03 07:30,0.357
2019-11-03 07:45,0.354
2019-11-03 08:00,0.354
2019-11-03 08:15,0.352
2019-11-03 08:30,0.351
2019-11-03 08:45,0.349
2019-11-03 09:00,0.348
2019-11-03 09:15,0.347
2019-11-03 09:30,0.346
2019-11-03 09:45,0.345
2019-11-03 10:00,0.344
2019-11-03 10:15,0.343
2019-11-03 10:30,0.342
2019-11-03 10:45,0.341
2019-11-03 11:00,0.340
2019-11-03 11:15,0.340
2019-11-03 11:30,0.338
2019-11-03 11:45,0.338
2019-11-03 12:00,0.337
2019-11-03 12:15,0.336
2019-11-03 12:30,0.335
2019-11-03 12:45,0.334
2019-11-03 13:00,0.333
2019-11-03 13:15,0.333
2019-11-03 13:30,0.332
2019-11-03 13:45,0.331
2019-11-03 14:00,0.330
2019-11-03 14:15,0.329
2019-11-03 14:30,0.329
2019-11-03 14:45,0.327
2019-11-03 15:00,0.327
2019-11-03 15:15,0.326
2019-11-03 15:30,0.326
2019-11-03 15:45,0.325
2019-11-03 16:00,0.325
2019-11-03 16:15,0.325
2019-11-03 16:30,0.323
2019-11-03 16:45,0.323
2019-11-03 17:00,0.321
2019-11-03 17:15,0.320
2019-11-03 17:30,0.319
2019-11-03 17:45,0.319
2019-11-03 18:00,0.318
2019-11-03 18:15,0.318
2019-11-03 18:30,0.316
2019-11-03 18:45,0.317
2019-11-03 19:00,0.314
2019-11-03 19:15,0.315
2019-11-03 19:30,0.315
2019-11-03 19:45,0.315
2019-11-03 20:00,0.314
2019-11-03 20:15,0.314
2019-11-03 20:30,0.313
2019-11-03 20:45,0.314
2019-11-03 21:00,0.314
2019-11-03 21:15,0.314
2019-11-03 21:30,0.313
2019-11-03 21:45,0.313
2019-11-03 22:00,0.313
2019-11-03 22:15,0.317
2019-11-03 22:30,0.317
2019-11-03 22:45,0.317
2019-11-03 23:00,0.316
2019-11-03 23:15,0.314
2019-11-03 23:30,0.312
2019-11-03 23:45,0.311
2019-11-04 00:00,0.311
2019-11-04 00:15,0.309
2019-11-04 00:30,0.309
2019-11-04 00:45,0.309
2019-11-04 01:00,0.310
2019-11-04 01:15,0.310
2019-11-04 01:30,0.313
2019-11-04 01:45,0.317
2019-11-04 02:00,0.319
2019-11-04 02:15,0.324
2019-11-04 02:30,0.333
2019-11-04 02:45,0.332
2019-11-04 03:00,0.327
2019-11-04 03:15,0.321
2019-11-04 03:30,0.317
2019-11-04 03:45,0.315
2019-11-04 04:00,0.312
2019-11-04 04:15,0.310
2019-11-04 04:30,0.309
2019-11-04 04:45,0.307
2019-11-04 05:00,0.307
2019-11-04 05:15,0.307
2019-11-04 05:30,0.306
2019-11-04 05:45,0.305
2019-11-04 06:00,0.305
2019-11-04 06:15,0.304
2019-11-04 06:30,0.304
2019-11-04 06:45,0.304
2019-11-04 07:00,0.303
2019-11-04 07:15,0.302
2019-11-04 07:30,0.302
2019-11-04 07:45,0.301
2019-11-04 08:00,0.300
2019-11-04 08:15,0.301
2019-11-04 08:30,0.301
2019-11-04 08:45,0.301
2019-11-04 09:00,0.301
2019-11-04 09:15,0.301
2019-11-04 09:30,0.303
2019-11-04 09:45,0.305
2019-11-04 10:00,0.304
2019-11-04 10:15,0.304
2019-11-04 10:30,0.306
2019-11-04 10:45,0.304
2019-11-04 11:00,0.320
2019-11-04 11:15,0.327
2019-11-04 11:30,0.336
2019-11-04 11:45,0.350
2019-11-04 12:00,0.353
2019-11-04 12:15,0.360
2019-11-04 12:30,0.400
2019-11-04 12:45,0.518
2019-11-04 13:00,0.647
2019-11-04 13:15,0.678
2019-11-04 13:30,0.649
2019-11-04 13:45,0.583
2019-11-04 14:00,0.542
2019-11-04 14:15,0.562
2019-11-04 14:30,0.639
2019-11-04 14:45,0.680
2019-11-04 15:00,0.683
2019-11-04 15:15,0.699
2019-11-04 15:30,0.747
2019-11-04 15:45,0.781
2019-11-04 16:00,0.748
2019-11-04 16:15,0.699
2019-11-04 16:30,0.636
2019-11-04 16:45,0.615
2019-11-04 17:00,0.615
2019-11-04 17:15,0.604
2019-11-04 17:30,0.618
2019-11-04 17:45,0.590
2019-11-04 18:00,0.553
2019-11-04 18:15,0.522
2019-11-04 18:30,0.499
2019-11-04 18:45,0.480
2019-11-04 19:00,0.470
2019-11-04 19:15,0.461
2019-11-04 19:30,0.453
2019-11-04 19:45,0.447
2019-11-04 20:00,0.442
2019-11-04 20:15,0.439
2019-11-04 20:30,0.443
2019-11-04 20:45,0.469
2019-11-04 21:00,0.488
2019-11-04 21:15,0.469
2019-11-04 21:30,0.461
2019-11-04 21:45,0.457
2019-11-04 22:00,0.445
2019-11-04 22:15,0.436
2019-11-04 22:30,0.431
2019-11-04 22:45,0.425
2019-11-04 23:00,0.422
2019-11-04 23:15,0.421
2019-11-04 23:30,0.418
2019-11-04 23:45,0.413
2019-11-05 00:00,0.410
2019-11-05 00:15,0.407
2019-11-05 00:30,0.404
2019-11-05 00:45,0.402
2019-11-05 01:00,0.401
2019-11-05 01:15,0.400
2019-11-05 01:30,0.403
2019-11-05 01:45,0.406
2019-11-05 02:00,0.405
2019-11-05 02:15,0.400
2019-11-05 02:30,0.398
2019-11-05 02:45,0.393
2019-11-05 03:00,0.395
2019-11-05 03:15,0.390
2019-11-05 03:30,0.389
2019-11-05 03:45,0.386
2019-11-05 04:00,0.385
2019-11-05 04:15,0.380
2019-11-05 04:30,0.381
2019-11-05 04:45,0.380
2019-11-05 05:00,0.378
2019-11-05 05:15,0.377
2019-11-05 05:30,0.375
2019-11-05 05:45,0.373
2019-11-05 06:00,0.374
2019-11-05 06:15,0.373
2019-11-05 06:30,0.371
2019-11-05 06:45,0.370
2019-11-05 07:00,0.368
2019-11-05 07:15,0.369
2019-11-05 07:30,0.368
2019-11-05 07:45,0.367
2019-11-05 08:00,0.365
2019-11-05 08:15,0.363
2019-11-05 08:30,0.362
2019-11-05 08:45,0.361
2019-11-05 09:00,0.361
2019-11-05 09:15,0.359
2019-11-05 09:30,0.359
2019-11-05 09:45,0.358
2019-11-05 10:00,0.357
2019-11-05 10:15,0.357
2019-11-05 10:30,0.356
2019-11-05 10:45,0.357
2019-11-05 11:00,0.353
2019-11-05 11:15,0.355
2019-11-05 11:30,0.353
2019-11-05 11:45,0.352
2019-11-05 12:00,0.353
2019-11-05 12:15,0.352
2019-11-05 12:30,0.351
2019-11-05 12:45,0.350
2019-11-05 13:00,0.350
2019-11-05 13:15,0.348
2019-11-05 13:30,0.348
2019-11-05 13:45,0.347
2019-11-05 14:00,0.346
2019-11-05 14:15,0.347
2019-11-05 14:30,0.345
2019-11-05 14:45,0.344
2019-11-05 15:00,0.342
2019-11-05 15:15,0.341
2019-11-05 15:30,0.340
2019-11-05 15:45,0.340
2019-11-05 16:00,0.341
2019-11-05 16:15,0.339
2019-11-05 16:30,0.338
2019-11-05 16:45,0.338
2019-11-05 17:00,0.337
2019-11-05 17:15,0.337
2019-11-05 17:30,0.335
2019-11-05 17:45,0.335
2019-11-05 18:00,0.335
2019-11-05 18:15,0.335
2019-11-05 18:30,0.334
2019-11-05 18:45,0.334
2019-11-05 19:00,0.333
2019-11-05 19:15,0.332
2019-11-05 19:30,0.332
2019-11-05 19:45,0.331
2019-11-05 20:00,0.332
2019-11-05 20:15,0.331
2019-11-05 20:30,0.330
2019-11-05 20:45,0.329
2019-11-05 21:00,0.329
2019-11-05 21:15,0.328
2019-11-05 21:30,0.328
2019-11-05 21:45,0.327
2019-11-05 22:00,0.327
2019-11-05 22:15,0.327
2019-11-05 22:30,0.327
2019-11-05 22:45,0.326
2019-11-05 23:00,0.327
2019-11-05 23:15,0.328
2019-11-05 23:30,0.326
2019-11-05 23:45,0.325
2019-11-06 00:00,0.324
2019-11-06 00:15,0.324
2019-11-06 00:30,0.324
2019-11-06 00:45,0.323
2019-11-06 01:00,0.323
2019-11-06 01:15,0.322
2019-11-06 01:30,0.322
2019-11-06 01:45,0.322
2019-11-06 02:00,0.321
2019-11-06 02:15,0.321
2019-11-06 02:30,0.320
2019-11-06 02:45,0.320
2019-11-06 03:00,0.319
2019-11-06 03:15,0.319
2019-11-06 03:30,0.319
2019-11-06 03:45,0.319
2019-11-06 04:00,0.319
2019-11-06 04:15,0.319
2019-11-06 04:30,0.317
2019-11-06 04:45,0.316
2019-11-06 05:00,0.316
2019-11-06 05:15,0.316
2019-11-06 05:30,0.316
2019-11-06 05:45,0.316
2019-11-06 06:00,0.316
2019-11-06 06:15,0.316
2019-11-06 06:30,0.315
2019-11-06 06:45,0.316
2019-11-06 07:00,0.314
2019-11-06 07:15,0.315
2019-11-06 07:30,0.314
2019-11-06 07:45,0.314
2019-11-06 08:00,0.313
2019-11-06 08:15,0.313
2019-11-06 08:30,0.312
2019-11-06 08:45,0.313
2019-11-06 09:00,0.313
2019-11-06 09:15,0.312
2019-11-06 09:30,0.312
2019-11-06 09:45,0.311
2019-11-06 10:00,0.311
2019-11-06 10:15,0.311
2019-11-06 10:30,0.311
2019-11-06 10:45,0.310
2019-11-06 11:00,0.310
2019-11-06 11:15,0.309
2019-11-06 11:30,0.310
2019-11-06 11:45,0.310
2019-11-06 12:00,0.309
2019-11-06 12:15,0.310
2019-11-06 12:30,0.310
2019-11-06 12:45,0.310
2019-11-06 13:00,0.309
2019-11-06 13:15,0.308
2019-11-06 13:30,0.308
2019-11-06 13:45,0.307
2019-11-06 14:00,0.308
2019-11-06 14:15,0.308
2019-11-06 14:30,0.306
2019-11-06 14:45,0.307
2019-11-06 15:00,0.306
2019-11-06 15:15,0.306
2019-11-06 15:30,0.307
2019-11-06 15:45,0.306
2019-11-06 16:00,0.306
2019-11-06 16:15,0.305
2019-11-06 16:30,0.306
2019-11-06 16:45,0.305
2019-11-06 17:00,0.307
2019-11-06 17:15,0.306
2019-11-06 17:30,0.308
2019-11-06 17:45,0.311
2019-11-06 18:00,0.314
2019-11-06 18:15,0.318
2019-11-06 18:30,0.318
2019-11-06 18:45,0.316
2019-11-06 19:00,0.317
2019-11-06 19:15,0.319
2019-11-06 19:30,0.321
2019-11-06 19:45,0.321
2019-11-06 20:00,0.317
2019-11-06 20:15,0.315
2019-11-06 20:30,0.313
2019-11-06 20:45,0.313
2019-11-06 21:00,0.312
2019-11-06 21:15,0.312
2019-11-06 21:30,0.313
2019-11-06 21:45,0.312
2019-11-06 22:00,0.309
2019-11-06 22:15,0.308
2019-11-06 22:30,0.308
2019-11-06 22:45,0.308
2019-11-06 23:00,0.311
2019-11-06 23:15,0.312
2019-11-06 23:30,0.312
2019-11-06 23:45,0.311
2019-11-07 00:00,0.310
2019-11-07 00:15,0.310
2019-11-07 00:30,0.308
2019-11-07 00:45,0.308
2019-11-07 01:00,0.306
2019-11-07 01:15,0.306
2019-11-07 01:30,0.305
2019-11-07 01:45,0.304
2019-11-07 02:00,0.304
2019-11-07 02:15,0.303
2019-11-07 02:30,0.303
2019-11-07 02:45,0.302
2019-11-07 03:00,0.302
2019-11-07 03:15,0.301
2019-11-07 03:30,0.301
2019-11-07 03:45,0.301
2019-11-07 04:00,0.300
2019-11-07 04:15,0.301
2019-11-07 04:30,0.300
2019-11-07 04:45,0.299
2019-11-07 05:00,0.300
2019-11-07 05:15,0.299
2019-11-07 05:30,0.299
2019-11-07 05:45,0.300
2019-11-07 06:00,0.297
2019-11-07 06:15,0.298
2019-11-07 06:30,0.298
2019-11-07 06:45,0.298
2019-11-07 07:00,0.297
2019-11-07 07:15,0.298
2019-11-07 07:30,0.297
2019-11-07 07:45,0.296
2019-11-07 08:00,0.298
2019-11-07 08:15,0.310
2019-11-07 08:30,0.342
2019-11-07 08:45,0.489
2019-11-07 09:00,0.637
2019-11-07 09:15,0.681
2019-11-07 09:30,0.623
2019-11-07 09:45,0.570
2019-11-07 10:00,0.540
2019-11-07 10:15,0.544
2019-11-07 10:30,0.568
2019-11-07 10:45,0.644
2019-11-07 11:00,0.637
2019-11-07 11:15,0.616
2019-11-07 11:30,0.667
2019-11-07 11:45,0.728
2019-11-07 12:00,0.777
2019-11-07 12:15,0.797
2019-11-07 12:30,0.745
2019-11-07 12:45,0.650
2019-11-07 13:00,0.577
2019-11-07 13:15,0.551
2019-11-07 13:30,0.582
2019-11-07 13:45,0.568
2019-11-07 14:00,0.560
2019-11-07 14:15,0.582
2019-11-07 14:30,0.605
2019-11-07 14:45,0.647
2019-11-07 15:00,0.666
2019-11-07 15:15,0.640
2019-11-07 15:30,0.599
2019-11-07 15:45,0.569
2019-11-07 16:00,0.548
2019-11-07 16:15,0.541
2019-11-07 16:30,0.560
2019-11-07 16:45,0.581
2019-11-07 17:00,0.577
2019-11-07 17:15,0.586
2019-11-07 17:30,0.603
2019-11-07 17:45,0.592
2019-11-07 18:00,0.624
2019-11-07 18:15,0.660
2019-11-07 18:30,0.627
2019-11-07 18:45,0.580
2019-11-07 19:00,0.551
2019-11-07 19:15,0.542
2019-11-07 19:30,0.531
2019-11-07 19:45,0.529
2019-11-07 20:00,0.528
2019-11-07 20:15,0.515
2019-11-07 20:30,0.502
2019-11-07 20:45,0.494
2
