datetime,value
2019-11-02 12:15,63.908
2019-11-02 12:30,63.912
2019-11-02 12:45,63.916
2019-11-02 13:00,63.919
2019-11-02 13:15,63.922
2019-11-02 13:30,63.924
2019-11-02 13:45,63.927
2019-11-02 14:00,63.931
2019-11-02 14:15,63.930
2019-11-02 14:30,63.933
2019-11-02 14:45,63.937
2019-11-02 15:00,63.939
2019-11-02 15:15,63.941
2019-11-02 15:30,63.944
2019-11-02 15:45,63.947
2019-11-02 16:00,63.948
2019-11-02 16:15,63.952
2019-11-02 16:30,63.953
2019-11-02 16:45,63.954
2019-11-02 17:00,63.958
2019-11-02 17:15,63.960
2019-11-02 17:30,63.961
2019-11-02 17:45,63.964
2019-11-02 18:00,63.966
2019-11-02 18:15,63.968
2019-11-02 18:30,63.970
2019-11-02 18:45,63.972
2019-11-02 19:00,63.974
2019-11-02 19:15,63.975
2019-11-02 19:30,63.978
2019-11-02 19:45,63.980
2019-11-02 20:00,63.983
2019-11-02 20:15,63.985
2019-11-02 20:30,63.987
2019-11-02 20:45,63.988
2019-11-02 21:00,63.994
2019-11-02 21:15,63.998
2019-11-02 21:30,64.000
2019-11-02 21:45,64.004
2019-11-02 22:00,64.005
2019-11-02 22:15,64.008
2019-11-02 22:30,64.011
2019-11-02 22:45,64.014
2019-11-02 23:00,64.020
2019-11-02 23:15,64.022
2019-11-02 23:30,64.028
2019-11-02 23:45,64.033
2019-11-03 00:00,64.039
2019-11-03 00:15,64.045
2019-11-03 00:30,64.050
2019-11-03 00:45,64.061
2019-11-03 01:00,64.067
2019-11-03 01:15,64.074
2019-11-03 01:30,64.083
2019-11-03 01:45,64.092
2019-11-03 02:00,64.101
2019-11-03 02:15,64.109
2019-11-03 02:30,64.118
2019-11-03 02:45,64.125
2019-11-03 03:00,64.133
2019-11-03 03:15,64.142
2019-11-03 03:30,64.151
2019-11-03 03:45,64.159
2019-11-03 04:00,64.167
2019-11-03 04:15,64.172
2019-11-03 04:30,64.181
2019-11-03 04:45,64.189
2019-11-03 05:00,64.197
2019-11-03 05:15,64.204
2019-11-03 05:30,64.208
2019-11-03 05:45,64.215
2019-11-03 06:00,64.220
2019-11-03 06:15,64.225
2019-11-03 06:30,64.233
2019-11-03 06:45,64.237
2019-11-03 07:00,64.242
2019-11-03 07:15,64.248
2019-11-03 07:30,64.252
2019-11-03 07:45,64.257
2019-11-03 08:00,64.261
2019-11-03 08:15,64.265
2019-11-03 08:30,64.272
2019-11-03 08:45,64.275
2019-11-03 09:00,64.279
2019-11-03 09:15,64.284
2019-11-03 09:30,64.288
2019-11-03 09:45,64.290
2019-11-03 10:00,64.295
2019-11-03 10:15,64.298
2019-11-03 10:30,64.301
2019-11-03 10:45,64.305
2019-11-03 11:00,64.308
2019-11-03 11:15,64.314
2019-11-03 11:30,64.316
2019-11-03 11:45,64.320
2019-11-03 12:00,64.323
2019-11-03 12:15,64.322
2019-11-03 12:30,64.326
2019-11-03 12:45,64.328
2019-11-03 13:00,64.332
2019-11-03 13:15,64.334
2019-11-03 13:30,64.336
2019-11-03 13:45,64.338
2019-11-03 14:00,64.338
2019-11-03 14:15,64.343
2019-11-03 14:30,64.342
2019-11-03 14:45,64.342
2019-11-03 15:00,64.343
2019-11-03 15:15,64.348
2019-11-03 15:30,64.346
2019-11-03 15:45,64.350
2019-11-03 16:00,64.349
2019-11-03 16:15,64.348
2019-11-03 16:30,64.350
2019-11-03 16:45,64.351
2019-11-03 17:00,64.352
2019-11-03 17:15,64.354
2019-11-03 17:30,64.354
2019-11-03 17:45,64.356
2019-11-03 18:00,64.354
2019-11-03 18:15,64.356
2019-11-03 18:30,64.354
2019-11-03 18:45,64.356
2019-11-03 19:00,64.358
2019-11-03 19:15,64.356
2019-11-03 19:30,64.357
2019-11-03 19:45,64.355
2019-11-03 20:00,64.358
2019-11-03 20:15,64.357
2019-11-03 20:30,64.355
2019-11-03 20:45,64.355
2019-11-03 21:00,64.355
2019-11-03 21:15,64.354
2019-11-03 21:30,64.353
2019-11-03 21:45,64.351
2019-11-03 22:00,64.349
2019-11-03 22:15,64.349
2019-11-03 22:30,64.351
2019-11-03 22:45,64.350
2019-11-03 23:00,64.349
2019-11-03 23:15,64.346
2019-11-03 23:30,64.345
2019-11-03 23:45,64.345
2019-11-04 00:00,64.342
2019-11-04 00:15,64.342
2019-11-04 00:30,64.344
2019-11-04 00:45,64.343
2019-11-04 01:00,64.340
2019-11-04 01:15,64.339
2019-11-04 01:30,64.340
2019-11-04 01:45,64.338
2019-11-04 02:00,64.337
2019-11-04 02:15,64.334
2019-11-04 02:30,64.334
2019-11-04 02:45,64.332
2019-11-04 03:00,64.330
2019-11-04 03:15,64.331
2019-11-04 03:30,64.328
2019-11-04 03:45,64.328
2019-11-04 04:00,64.327
2019-11-04 04:15,64.325
2019-11-04 04:30,64.325
2019-11-04 04:45,64.324
2019-11-04 05:00,64.322
2019-11-04 05:15,64.322
2019-11-04 05:30,64.321
2019-11-04 05:45,64.319
2019-11-04 06:00,64.317
2019-11-04 06:15,64.318
2019-11-04 06:30,64.315
2019-11-04 06:45,64.315
2019-11-04 07:00,64.311
2019-11-04 07:15,64.312
2019-11-04 07:30,64.310
2019-11-04 07:45,64.309
2019-11-04 08:00,64.307
2019-11-04 08:15,64.307
2019-11-04 08:30,64.306
2019-11-04 08:45,64.302
2019-11-04 09:00,64.300
2019-11-04 09:15,64.299
2019-11-04 09:30,64.299
2019-11-04 09:45,64.297
2019-11-04 10:00,64.296
2019-11-04 10:15,64.299
2019-11-04 10:30,64.298
2019-11-04 10:45,64.296
2019-11-04 11:00,64.296
2019-11-04 11:15,64.293
2019-11-04 11:30,64.292
2019-11-04 11:45,64.291
2019-11-04 12:00,64.290
2019-11-04 12:15,64.288
2019-11-04 12:30,64.287
2019-11-04 12:45,64.287
2019-11-04 13:00,64.286
2019-11-04 13:15,64.287
2019-11-04 13:30,64.284
2019-11-04 13:45,64.287
2019-11-04 14:00,64.285
2019-11-04 14:15,64.286
2019-11-04 14:30,64.288
2019-11-04 14:45,64.288
2019-11-04 15:00,64.287
2019-11-04 15:15,64.288
2019-11-04 15:30,64.289
2019-11-04 15:45,64.290
2019-11-04 16:00,64.292
2019-11-04 16:15,64.293
2019-11-04 16:30,64.296
2019-11-04 16:45,64.297
2019-11-04 17:00,64.303
2019-11-04 17:15,64.306
2019-11-04 17:30,64.310
2019-11-04 17:45,64.317
2019-11-04 18:00,64.319
2019-11-04 18:15,64.327
2019-11-04 18:30,64.330
2019-11-04 18:45,64.335
2019-11-04 19:00,64.342
2019-11-04 19:15,64.349
2019-11-04 19:30,64.356
2019-11-04 19:45,64.362
2019-11-04 20:00,64.369
2019-11-04 20:15,64.377
2019-11-04 20:30,64.383
2019-11-04 20:45,64.389
2019-11-04 21:00,64.395
2019-11-04 21:15,64.401
2019-11-04 21:30,64.408
2019-11-04 21:45,64.412
2019-11-04 22:00,64.418
2019-11-04 22:15,64.425
2019-11-04 22:30,64.431
2019-11-04 22:45,64.435
2019-11-04 23:00,64.442
2019-11-04 23:15,64.444
2019-11-04 23:30,64.449
2019-11-04 23:45,64.453
2019-11-05 00:00,64.460
2019-11-05 00:15,64.463
2019-11-05 00:30,64.465
2019-11-05 00:45,64.471
2019-11-05 01:00,64.475
2019-11-05 01:15,64.476
2019-11-05 01:30,64.480
2019-11-05 01:45,64.483
2019-11-05 02:00,64.485
2019-11-05 02:15,64.489
2019-11-05 02:30,64.491
2019-11-05 02:45,64.495
2019-11-05 03:00,64.496
2019-11-05 03:15,64.498
2019-11-05 03:30,64.498
2019-11-05 03:45,64.500
2019-11-05 04:00,64.502
2019-11-05 04:15,64.503
2019-11-05 04:30,64.505
2019-11-05 04:45,64.508
2019-11-05 05:00,64.508
2019-11-05 05:15,64.508
2019-11-05 05:30,64.509
2019-11-05 05:45,64.509
2019-11-05 06:00,64.510
2019-11-05 06:15,64.511
2019-11-05 06:30,64.511
2019-11-05 06:45,64.512
2019-11-05 07:00,64.511
2019-11-05 07:15,64.511
2019-11-05 07:30,64.512
2019-11-05 07:45,64.511
2019-11-05 08:00,64.512
2019-11-05 08:15,64.508
2019-11-05 08:30,64.510
2019-11-05 08:45,64.509
2019-11-05 09:00,64.509
2019-11-05 09:15,64.510
2019-11-05 09:30,64.508
2019-11-05 09:45,64.507
2019-11-05 10:00,64.507
2019-11-05 10:15,64.505
2019-11-05 10:30,64.507
2019-11-05 10:45,64.502
2019-11-05 11:00,64.504
2019-11-05 11:15,64.502
2019-11-05 11:30,64.502
2019-11-05 11:45,64.498
2019-11-05 12:00,64.501
2019-11-05 12:15,64.498
2019-11-05 12:30,64.496
2019-11-05 12:45,64.496
2019-11-05 13:00,64.492
2019-11-05 13:15,64.492
2019-11-05 13:30,64.492
2019-11-05 13:45,64.489
2019-11-05 14:00,64.488
2019-11-05 14:15,64.485
2019-11-05 14:30,64.485
2019-11-05 14:45,64.482
2019-11-05 15:00,64.479
2019-11-05 15:15,64.478
2019-11-05 15:30,64.477
2019-11-05 15:45,64.476
2019-11-05 16:00,64.476
2019-11-05 16:15,64.471
2019-11-05 16:30,64.471
2019-11-05 16:45,64.468
2019-11-05 17:00,64.467
2019-11-05 17:15,64.465
2019-11-05 17:30,64.466
2019-11-05 17:45,64.464
2019-11-05 18:00,64.459
2019-11-05 18:15,64.460
2019-11-05 18:30,64.458
2019-11-05 18:45,64.456
2019-11-05 19:00,64.454
2019-11-05 19:15,64.450
2019-11-05 19:30,64.448
2019-11-05 19:45,64.449
2019-11-05 20:00,64.448
2019-11-05 20:15,64.444
2019-11-05 20:30,64.442
2019-11-05 20:45,64.441
2019-11-05 21:00,64.439
2019-11-05 21:15,64.437
2019-11-05 21:30,64.435
2019-11-05 21:45,64.434
2019-11-05 22:00,64.430
2019-11-05 22:15,64.430
2019-11-05 22:30,64.427
2019-11-05 22:45,64.425
2019-11-05 23:00,64.422
2019-11-05 23:15,64.422
2019-11-05 23:30,64.418
2019-11-05 23:45,64.419
2019-11-06 00:00,64.415
2019-11-06 00:15,64.415
2019-11-06 00:30,64.411
2019-11-06 00:45,64.409
2019-11-06 01:00,64.409
2019-11-06 01:15,64.406
2019-11-06 01:30,64.404
2019-11-06 01:45,64.405
2019-11-06 02:00,64.401
2019-11-06 02:15,64.401
2019-11-06 02:30,64.398
2019-11-06 02:45,64.396
2019-11-06 03:00,64.393
2019-11-06 03:15,64.391
2019-11-06 03:30,64.389
2019-11-06 03:45,64.386
2019-11-06 04:00,64.386
2019-11-06 04:15,64.384
2019-11-06 04:30,64.381
2019-11-06 04:45,64.379
2019-11-06 05:00,64.378
2019-11-06 05:15,64.377
2019-11-06 05:30,64.377
2019-11-06 05:45,64.373
2019-11-06 06:00,64.371
2019-11-06 06:15,64.370
2019-11-06 06:30,64.367
2019-11-06 06:45,64.366
2019-11-06 07:00,64.365
2019-11-06 07:15,64.361
2019-11-06 07:30,64.358
2019-11-06 07:45,64.358
2019-11-06 08:00,64.354
2019-11-06 08:15,64.352
2019-11-06 08:30,64.351
2019-11-06 08:45,64.348
2019-11-06 09:00,64.346
2019-11-06 09:15,64.347
2019-11-06 09:30,64.344
2019-11-06 09:45,64.342
2019-11-06 10:00,64.340
2019-11-06 10:15,64.336
2019-11-06 10:30,64.335
2019-11-06 10:45,64.333
2019-11-06 11:00,64.332
2019-11-06 11:15,64.333
2019-11-06 11:30,64.330
2019-11-06 11:45,64.326
2019-11-06 12:00,64.324
2019-11-06 12:15,64.325
2019-11-06 12:30,64.322
2019-11-06 12:45,64.318
2019-11-06 13:00,64.316
2019-11-06 13:15,64.316
2019-11-06 13:30,64.313
2019-11-06 13:45,64.3
