datetime,value
2019-10-20 06:40,-0.734
2019-10-20 06:45,-0.793
2019-10-20 06:50,-0.842
2019-10-20 06:55,-0.913
2019-10-20 07:00,-0.956
2019-10-20 07:05,-1.017
2019-10-20 07:10,-1.077
2019-10-20 07:15,-1.128
2019-10-20 07:20,-1.174
2019-10-20 07:25,-1.234
2019-10-20 07:30,-1.287
2019-10-20 07:35,-1.316
2019-10-20 07:40,-1.354
2019-10-20 07:45,-1.388
2019-10-20 07:50,-1.422
2019-10-20 07:55,-1.446
2019-10-20 08:00,-1.495
2019-10-20 08:05,-1.508
2019-10-20 08:10,-1.547
2019-10-20 08:15,-1.543
2019-10-20 08:20,-1.565
2019-10-20 08:25,-1.579
2019-10-20 08:30,-1.595
2019-10-20 08:35,-1.580
2019-10-20 08:40,-1.595
2019-10-20 08:45,-1.596
2019-10-20 08:50,-1.577
2019-10-20 08:55,-1.573
2019-10-20 09:00,-1.561
2019-10-20 09:05,-1.541
2019-10-20 09:10,-1.538
2019-10-20 09:15,-1.501
2019-10-20 09:20,-1.494
2019-10-20 09:25,-1.442
2019-10-20 09:30,-1.439
2019-10-20 09:35,-1.403
2019-10-20 09:40,-1.356
2019-10-20 09:45,-1.335
2019-10-20 09:50,-1.288
2019-10-20 09:55,-1.243
2019-10-20 10:00,-1.213
2019-10-20 10:05,-1.164
2019-10-20 10:10,-1.124
2019-10-20 10:15,-1.111
2019-10-20 10:20,-1.029
2019-10-20 10:25,-0.974
2019-10-20 10:30,-0.946
2019-10-20 10:35,-0.895
2019-10-20 10:40,-0.829
2019-10-20 10:45,-0.789
2019-10-20 10:50,-0.737
2019-10-20 10:55,-0.657
2019-10-20 11:00,-0.606
2019-10-20 11:05,-0.555
2019-10-20 11:10,-0.506
2019-10-20 11:15,-0.445
2019-10-20 11:20,-0.391
2019-10-20 11:25,-0.314
2019-10-20 11:30,-0.308
2019-10-20 11:35,-0.224
2019-10-20 11:40,-0.149
2019-10-20 11:45,-0.092
2019-10-20 11:50,-0.041
2019-10-20 11:55,-0.026
2019-10-20 12:00,0.075
2019-10-20 12:05,0.114
2019-10-20 12:10,0.170
2019-10-20 12:15,0.228
2019-10-20 12:20,0.278
2019-10-20 12:25,0.328
2019-10-20 12:30,0.384
2019-10-20 12:35,0.445
2019-10-20 12:40,0.501
2019-10-20 12:45,0.551
2019-10-20 12:50,0.589
2019-10-20 12:55,0.651
2019-10-20 13:00,0.692
2019-10-20 13:05,0.746
2019-10-20 13:10,0.782
2019-10-20 13:15,0.844
2019-10-20 13:20,0.876
2019-10-20 13:25,0.941
2019-10-20 13:30,0.977
2019-10-20 13:35,1.024
2019-10-20 13:40,1.082
2019-10-20 13:45,1.098
2019-10-20 13:50,1.143
2019-10-20 13:55,1.162
2019-10-20 14:00,1.211
2019-10-20 14:05,1.259
2019-10-20 14:10,1.271
2019-10-20 14:15,1.283
2019-10-20 14:20,1.331
2019-10-20 14:25,1.374
2019-10-20 14:30,1.377
2019-10-20 14:35,1.394
2019-10-20 14:40,1.423
2019-10-20 14:45,1.440
2019-10-20 14:50,1.465
2019-10-20 14:55,1.453
2019-10-20 15:00,1.452
2019-10-20 15:05,1.453
2019-10-20 15:10,1.455
2019-10-20 15:15,1.461
2019-10-20 15:20,1.457
2019-10-20 15:25,1.453
2019-10-20 15:30,1.443
2019-10-20 15:35,1.436
2019-10-20 15:40,1.419
2019-10-20 15:45,1.390
2019-10-20 15:50,1.363
2019-10-20 15:55,1.348
2019-10-20 16:00,1.339
2019-10-20 16:05,1.313
2019-10-20 16:10,1.277
2019-10-20 16:15,1.232
2019-10-20 16:20,1.212
2019-10-20 16:25,1.172
2019-10-20 16:30,1.128
2019-10-20 16:35,1.107
2019-10-20 16:40,1.031
2019-10-20 16:45,0.997
2019-10-20 16:50,0.953
2019-10-20 16:55,0.892
2019-10-20 17:00,0.846
2019-10-20 17:05,0.800
2019-10-20 17:10,0.741
2019-10-20 17:15,0.685
2019-10-20 17:20,0.623
2019-10-20 17:25,0.547
2019-10-20 17:30,0.458
2019-10-20 17:35,0.426
2019-10-20 17:40,0.368
2019-10-20 17:45,0.298
2019-10-20 17:50,0.200
2019-10-20 17:55,0.148
2019-10-20 18:00,0.066
2019-10-20 18:05,0.027
2019-10-20 18:10,-0.031
2019-10-20 18:15,-0.108
2019-10-20 18:20,-0.176
2019-10-20 18:25,-0.247
2019-10-20 18:30,-0.318
2019-10-20 18:35,-0.388
2019-10-20 18:40,-0.450
2019-10-20 18:45,-0.499
2019-10-20 18:50,-0.594
2019-10-20 18:55,-0.648
2019-10-20 19:00,-0.701
2019-10-20 19:05,-0.749
2019-10-20 19:10,-0.823
2019-10-20 19:15,-0.892
2019-10-20 19:20,-0.962
2019-10-20 19:25,-1.007
2019-10-20 19:30,-1.061
2019-10-20 19:35,-1.129
2019-10-20 19:40,-1.186
2019-10-20 19:45,-1.246
2019-10-20 19:50,-1.289
2019-10-20 19:55,-1.338
2019-10-20 20:00,-1.389
2019-10-20 20:05,-1.443
2019-10-20 20:10,-1.491
2019-10-20 20:15,-1.509
2019-10-20 20:20,-1.548
2019-10-20 20:25,-1.565
2019-10-20 20:30,-1.607
2019-10-20 20:35,-1.626
2019-10-20 20:40,-1.646
2019-10-20 20:45,-1.676
2019-10-20 20:50,-1.691
2019-10-20 20:55,-1.720
2019-10-20 21:00,-1.733
2019-10-20 21:05,-1.724
2019-10-20 21:10,-1.743
2019-10-20 21:15,-1.747
2019-10-20 21:20,-1.743
2019-10-20 21:25,-1.755
2019-10-20 21:30,-1.735
2019-10-20 21:35,-1.725
2019-10-20 21:40,-1.692
2019-10-20 21:45,-1.684
2019-10-20 21:50,-1.658
2019-10-20 21:55,-1.647
2019-10-20 22:00,-1.619
2019-10-20 22:05,-1.614
2019-10-20 22:10,-1.549
2019-10-20 22:15,-1.529
2019-10-20 22:20,-1.492
2019-10-20 22:25,-1.456
2019-10-20 22:30,-1.417
2019-10-20 22:35,-1.383
2019-10-20 22:40,-1.335
2019-10-20 22:45,-1.317
2019-10-20 22:50,-1.241
2019-10-20 22:55,-1.203
2019-10-20 23:00,-1.158
2019-10-20 23:05,-1.111
2019-10-20 23:10,-1.061
2019-10-20 23:15,-0.998
2019-10-20 23:20,-0.954
2019-10-20 23:25,-0.900
2019-10-20 23:30,-0.851
2019-10-20 23:35,-0.797
2019-10-20 23:40,-0.744
2019-10-20 23:45,-0.680
2019-10-20 23:50,-0.634
2019-10-20 23:55,-0.588
2019-10-21 00:00,-0.542
2019-10-21 00:05,-0.461
2019-10-21 00:10,-0.408
2019-10-21 00:15,-0.363
2019-10-21 00:20,-0.296
2019-10-21 00:25,-0.240
2019-10-21 00:30,-0.170
2019-10-21 00:35,-0.121
2019-10-21 00:40,-0.089
2019-10-21 00:45,-0.052
2019-10-21 00:50,0.028
2019-10-21 00:55,0.070
2019-10-21 01:00,0.151
2019-10-21 01:05,0.192
2019-10-21 01:10,0.222
2019-10-21 01:15,0.282
2019-10-21 01:20,0.352
2019-10-21 01:25,0.372
2019-10-21 01:30,0.422
2019-10-21 01:35,0.474
2019-10-21 01:40,0.530
2019-10-21 01:45,0.573
2019-10-21 01:50,0.613
2019-10-21 01:55,0.643
2019-10-21 02:00,0.657
2019-10-21 02:05,0.733
2019-10-21 02:10,0.771
2019-10-21 02:15,0.812
2019-10-21 02:20,0.866
2019-10-21 02:25,0.879
2019-10-21 02:30,0.927
2019-10-21 02:35,0.957
2019-10-21 02:40,0.974
2019-10-21 02:45,0.991
2019-10-21 02:50,1.019
2019-10-21 02:55,1.048
2019-10-21 03:00,1.084
2019-10-21 03:05,1.104
2019-10-21 03:10,1.158
2019-10-21 03:15,1.170
2019-10-21 03:20,1.171
2019-10-21 03:25,1.190
2019-10-21 03:30,1.163
2019-10-21 03:35,1.180
2019-10-21 03:40,1.201
2019-10-21 03:45,1.204
2019-10-21 03:50,1.222
2019-10-21 03:55,1.216
2019-10-21 04:00,1.189
2019-10-21 04:05,1.190
2019-10-21 04:10,1.189
2019-10-21 04:15,1.171
2019-10-21 04:20,1.161
2019-10-21 04:25,1.162
2019-10-21 04:30,1.143
2019-10-21 04:35,1.120
2019-10-21 04:40,1.096
2019-10-21 04:45,1.066
2019-10-21 04:50,1.028
2019-10-21 04:55,1.006
2019-10-21 05:00,0.974
2019-10-21 05:05,0.936
2019-10-21 05:10,0.883
2019-10-21 05:15,0.829
2019-10-21 05:20,0.794
2019-10-21 05:25,0.774
2019-10-21 05:30,0.743
2019-10-21 05:35,0.689
2019-10-21 05:40,0.648
2019-10-21 05:45,0.586
2019-10-21 05:50,0.516
2019-10-21 05:55,0.463
2019-10-21 06:00,0.401
2019-10-21 06:05,0.350
2019-10-21 06:10,0.291
2019-10-21 06:15,0.230
2019-10-21 06:20,0.172
2019-10-21 06:25,0.124
2019-10-21 06:30,0.066
2019-10-21 06:35,0.011
2019-10-21 06:40,-0.046
2019-10-21 06:45,-0.114
2019-10-21 06:50,-0.167
2019-10-21 06:55,-0.245
2019-10-21 07:00,-0.282
2019-10-21 07:05,-0.368
2019-10-21 07:10,-0.398
2019-10-21 07:15,-0.449
2019-10-21 07:20,-0.497
2019-10-21 07:25,-0.570
2019-10-21 07:30,-0.634
2019-10-21 07:35,-0.673
2019-10-21 07:40,-0.709
2019-10-21 07:45,-0.771
2019-10-21 07:50,-0.839
2019-10-21 07:55,-0.866
2019-10-21 08:00,-0.922
2019-10-21 08:05,-0.950
2019-10-21 08:10,-1.002
2019-10-21 08:15,-1.052
2019-10-21 08:20,-1.099
2019-10-21 08:25,-1.139
2019-10-21 08:30,-1.163
2019-10-21 08:35,-1.210
2019-10-21 08:40,-1.242
2019-10-21 08:45,-1.279
2019-10-21 08:50,-1.303
2019-10-21 08:55,-1.327
2019-10-21 09:00,-1.359
2019-10-21 09:05,-1.376
2019-10-21 09:10,-1.394
2019-10-21 09:15,-1.402
2019-10-21 09:20,-1.406
2019-10-21 09:25,-1.421
2019-10-21 09:30,-1.419
2019-10-21 09:35,-1.417
2019-10-21 09:40,-1.446
2019-10-21 09:45,-1.426
2019-10-21 09:50,-1.424
2019-10-21 09:55,-1.414
2019-10-21 10:00,-1.390
2019-10-21 10:05,-1.374
2019-10-21 10:10,-1.360
2019-10-21 10:15,-1.335
2019-10-21 10:20,-1.322
2019-10-21 10:25,-1.297
2019-10-21 10:30,-1.289
2019-10-21 10:35,-1.238
2019-10-21 10:40,-1.196
2019-10-21 10:45,-1.167
2019-10-21 10:50,-1.137
2019-10-21 10:55,-1.118
2019-10-21 11:00,-1.079
2019-10-21 11:05,-1.029
2019-10-21 11:10,-0.997
2019-10-21 11:15,-0.957
2019-10-21 11:20,-0.918
2019-10-21 11:25,-0.876
2019-10-21 11:30,-0.836
2019-10-21 11:35,-0.794
2019-10-21 11:40,-0.751
2019-10-21 11:45,-0.701
2019-10-21 11:50,-0.646
2019-10-21 11:55,-0.606
2019-10-21 12:00,-0.547
2019-10-21 12:05,-0.498
2019-10-21 12:10,-0.459
2019-10-21 12:15,-0.398
2019-10-21 12:20,-0.343
2019-10-21 12:25,-0.300
2019-10-21 12:30,-0.267
2019-10-21 12:35,-0.212
2019-10-21 12:40,-0.142
2019-10-21 12:45,-0.104
2019-10-21 12:50,-0.047
2019-10-21 12:55,0.004
2019-10-21 13:00,0.048
2019-10-21 13:05,0.108
2019-10-21 13:10,0.157
2019-10-21 13:15,0.206
2019-10-21 13:20,0.257
2019-10-21 13:25,0.319
2019-10-21 13:30,0.343
2019-10-21 13:35,0.410
2019-10-21 13:40,0.449
2019-10-21 13:45,0.497
2019-10-21 13:50,0.557
2019-10-21 13:55,0.601
2019-10-21 14:00,0.623
2019-10-21 14:05,0.675
2019-10-21 14:10,0.722
2019-10-21 14:15,0.767
2019-10-21 14:20,0.825
2019-10-21 14:25,0.836
2019-10-21 14:30,0.883
2019-10-21 14:35,0.939
2019-10-21 14:40,0.966
2019-10-21 14:45,1.011
2019-10-21 14:50,1.048
2019-10-21 14:55,1.078
2019-10-21 15:00,1.123
2019-10-21 15:05,1.143
2019-10-21 15:10,1.172
2019-10-21 15:15,1.203
2019-10-21 15:20,1.219
2019-10-21 15:25,1.247
2019-10-21 15:30,1.275
2019-10-21 15:35,1.296
2019-10-21 15:40,1.319
2019-10-21 15:45,1.330
2019-10-21 15:50,1.350
2019-10-21 15:55,1.367
2019-10-21 16:00,1.373
2019-10-21 16:05,1.382
2019-10-21 16:10,1.381
2019-10-21 16:15,1.381
2019-10-21 16:20,1.384
2019-10-21 16:25,1.389
2019-10-21 16:30,1.390
2019-10-21 16:35,1.390
2019-10-21 16:40,1.367
2019-10-21 16:45,1.361
2019-10-21 16:50,1.352
2019-10-21 16:55,1.324
2019-10-21 17:00,1.326
2019-10-21 17:05,1.302
2019-10-21 17:10,1.269
2019-10-21 17:15,1.256
2019-10-21 17:20,1.223
