datetime,value
2019-10-19 15:00,0.879
2019-10-19 15:15,0.892
2019-10-19 15:30,0.881
2019-10-19 15:45,0.878
2019-10-19 16:00,0.877
2019-10-19 16:15,0.876
2019-10-19 16:30,0.875
2019-10-19 16:45,0.875
2019-10-19 17:00,0.874
2019-10-19 17:15,0.874
2019-10-19 17:30,0.873
2019-10-19 17:45,0.872
2019-10-19 18:00,0.871
2019-10-19 18:15,0.886
2019-10-19 18:30,0.878
2019-10-19 18:45,0.872
2019-10-19 19:00,0.871
2019-10-19 19:15,0.870
2019-10-19 19:30,0.869
2019-10-19 19:45,0.869
2019-10-19 20:00,0.867
2019-10-19 20:15,0.867
2019-10-19 20:30,0.867
2019-10-19 20:45,0.866
2019-10-19 21:00,0.865
2019-10-19 21:15,0.865
2019-10-19 21:30,0.865
2019-10-19 21:45,0.864
2019-10-19 22:00,0.864
2019-10-19 22:15,0.882
2019-10-19 22:30,0.869
2019-10-19 22:45,0.864
2019-10-19 23:00,0.863
2019-10-19 23:15,0.862
2019-10-19 23:30,0.862
2019-10-19 23:45,0.861
2019-10-20 00:00,0.860
2019-10-20 00:15,0.860
2019-10-20 00:30,0.859
2019-10-20 00:45,0.859
2019-10-20 01:00,0.859
2019-10-20 01:15,0.859
2019-10-20 01:30,0.874
2019-10-20 01:45,0.863
2019-10-20 02:00,0.858
2019-10-20 02:15,0.857
2019-10-20 02:30,0.857
2019-10-20 02:45,0.856
2019-10-20 03:00,0.855
2019-10-20 03:15,0.855
2019-10-20 03:30,0.853
2019-10-20 03:45,0.853
2019-10-20 04:00,0.853
2019-10-20 04:15,0.852
2019-10-20 04:30,0.852
2019-10-20 04:45,0.851
2019-10-20 05:00,0.851
2019-10-20 05:15,0.851
2019-10-20 05:30,0.864
2019-10-20 05:45,0.864
2019-10-20 06:00,0.851
2019-10-20 06:15,0.849
2019-10-20 06:30,0.849
2019-10-20 06:45,0.848
2019-10-20 07:00,0.848
2019-10-20 07:15,0.846
2019-10-20 07:30,0.846
2019-10-20 07:45,0.846
2019-10-20 08:00,0.846
2019-10-20 08:15,0.845
2019-10-20 08:30,0.845
2019-10-20 08:45,0.844
2019-10-20 09:00,0.860
2019-10-20 09:15,0.850
2019-10-20 09:30,0.846
2019-10-20 09:45,0.843
2019-10-20 10:00,0.843
2019-10-20 10:15,0.842
2019-10-20 10:30,0.842
2019-10-20 10:45,0.842
2019-10-20 11:00,0.841
2019-10-20 11:15,0.841
2019-10-20 11:30,0.840
2019-10-20 11:45,0.839
2019-10-20 12:00,0.839
2019-10-20 12:15,0.839
2019-10-20 12:30,0.838
2019-10-20 12:45,0.837
2019-10-20 13:00,0.837
2019-10-20 13:15,0.839
2019-10-20 13:30,0.854
2019-10-20 13:45,0.841
2019-10-20 14:00,0.837
2019-10-20 14:15,0.836
2019-10-20 14:30,0.835
2019-10-20 14:45,0.835
2019-10-20 15:00,0.834
2019-10-20 15:15,0.833
2019-10-20 15:30,0.833
2019-10-20 15:45,0.832
2019-10-20 16:00,0.831
2019-10-20 16:15,0.831
2019-10-20 16:30,0.832
2019-10-20 16:45,0.831
2019-10-20 17:00,0.843
2019-10-20 17:15,0.840
2019-10-20 17:30,0.830
2019-10-20 17:45,0.829
2019-10-20 18:00,0.829
2019-10-20 18:15,0.827
2019-10-20 18:30,0.827
2019-10-20 18:45,0.826
2019-10-20 19:00,0.826
2019-10-20 19:15,0.825
2019-10-20 19:30,0.825
2019-10-20 19:45,0.824
2019-10-20 20:00,0.824
2019-10-20 20:15,0.824
2019-10-20 20:30,0.824
2019-10-20 20:45,0.824
2019-10-20 21:00,0.824
2019-10-20 21:15,0.824
2019-10-20 21:30,0.824
2019-10-20 21:45,0.845
2019-10-20 22:00,0.834
2019-10-20 22:15,0.824
2019-10-20 22:30,0.822
2019-10-20 22:45,0.821
2019-10-20 23:00,0.820
2019-10-20 23:15,0.820
2019-10-20 23:30,0.820
2019-10-20 23:45,0.819
2019-10-21 00:00,0.819
2019-10-21 00:15,0.819
2019-10-21 00:30,0.817
2019-10-21 00:45,0.817
2019-10-21 01:00,0.816
2019-10-21 01:15,0.816
2019-10-21 01:30,0.834
2019-10-21 01:45,0.826
2019-10-21 02:00,0.815
2019-10-21 02:15,0.814
2019-10-21 02:30,0.813
2019-10-21 02:45,0.813
2019-10-21 03:00,0.813
2019-10-21 03:15,0.812
2019-10-21 03:30,0.811
2019-10-21 03:45,0.811
2019-10-21 04:00,0.810
2019-10-21 04:15,0.809
2019-10-21 04:30,0.809
2019-10-21 04:45,0.808
2019-10-21 05:00,0.808
2019-10-21 05:15,0.807
2019-10-21 05:30,0.806
2019-10-21 05:45,0.806
2019-10-21 06:00,0.805
2019-10-21 06:15,0.805
2019-10-21 06:30,0.830
2019-10-21 06:45,0.811
2019-10-21 07:00,0.804
2019-10-21 07:15,0.803
2019-10-21 07:30,0.803
2019-10-21 07:45,0.803
2019-10-21 08:00,0.802
2019-10-21 08:15,0.802
2019-10-21 08:30,0.801
2019-10-21 08:45,0.801
2019-10-21 09:00,0.800
2019-10-21 09:15,0.800
2019-10-21 09:30,0.799
2019-10-21 09:45,0.798
2019-10-21 10:00,0.798
2019-10-21 10:15,0.797
2019-10-21 10:30,0.817
2019-10-21 10:45,0.801
2019-10-21 11:00,0.797
2019-10-21 11:15,0.797
2019-10-21 11:30,0.796
2019-10-21 11:45,0.796
2019-10-21 12:00,0.796
2019-10-21 12:15,0.795
2019-10-21 12:30,0.795
2019-10-21 12:45,0.795
2019-10-21 13:00,0.795
2019-10-21 13:15,0.793
2019-10-21 13:30,0.793
2019-10-21 13:45,0.793
2019-10-21 14:00,0.792
2019-10-21 14:15,0.792
2019-10-21 14:30,0.791
2019-10-21 14:45,0.791
2019-10-21 15:00,0.789
2019-10-21 15:15,0.790
2019-10-21 15:30,0.792
2019-10-21 15:45,0.804
2019-10-21 16:00,0.790
2019-10-21 16:15,0.789
2019-10-21 16:30,0.788
2019-10-21 16:45,0.787
2019-10-21 17:00,0.786
2019-10-21 17:15,0.787
2019-10-21 17:30,0.786
2019-10-21 17:45,0.785
2019-10-21 18:00,0.785
2019-10-21 18:15,0.784
2019-10-21 18:30,0.783
2019-10-21 18:45,0.783
2019-10-21 19:00,0.782
2019-10-21 19:15,0.782
2019-10-21 19:30,0.781
2019-10-21 19:45,0.794
2019-10-21 20:00,0.790
2019-10-21 20:15,0.781
2019-10-21 20:30,0.780
2019-10-21 20:45,0.779
2019-10-21 21:00,0.779
2019-10-21 21:15,0.778
2019-10-21 21:30,0.777
2019-10-21 21:45,0.776
2019-10-21 22:00,0.776
2019-10-21 22:15,0.777
2019-10-21 22:30,0.776
2019-10-21 22:45,0.775
2019-10-21 23:00,0.774
2019-10-21 23:15,0.774
2019-10-21 23:30,0.774
2019-10-21 23:45,0.773
2019-10-22 00:00,0.774
2019-10-22 00:15,0.773
2019-10-22 00:30,0.772
2019-10-22 00:45,0.772
2019-10-22 01:00,0.772
2019-10-22 01:15,0.791
2019-10-22 01:30,0.779
2019-10-22 01:45,0.771
2019-10-22 02:00,0.770
2019-10-22 02:15,0.770
2019-10-22 02:30,0.769
2019-10-22 02:45,0.769
2019-10-22 03:00,0.769
2019-10-22 03:15,0.768
2019-10-22 03:30,0.768
2019-10-22 03:45,0.768
2019-10-22 04:00,0.768
2019-10-22 04:15,0.767
2019-10-22 04:30,0.767
2019-10-22 04:45,0.766
2019-10-22 05:00,0.766
2019-10-22 05:15,0.765
2019-10-22 05:30,0.770
2019-10-22 05:45,0.779
2019-10-22 06:00,0.768
2019-10-22 06:15,0.766
2019-10-22 06:30,0.765
2019-10-22 06:45,0.764
2019-10-22 07:00,0.765
2019-10-22 07:15,0.764
2019-10-22 07:30,0.764
2019-10-22 07:45,0.763
2019-10-22 08:00,0.763
2019-10-22 08:15,0.763
2019-10-22 08:30,0.764
2019-10-22 08:45,0.764
2019-10-22 09:00,0.764
2019-10-22 09:15,0.764
2019-10-22 09:30,0.763
2019-10-22 09:45,0.763
2019-10-22 10:00,0.762
2019-10-22 10:15,0.762
2019-10-22 10:30,0.761
2019-10-22 10:45,0.761
2019-10-22 11:00,0.760
2019-10-22 11:15,0.777
2019-10-22 11:30,0.763
2019-10-22 11:45,0.760
2019-10-22 12:00,0.759
2019-10-22 12:15,0.759
2019-10-22 12:30,0.757
2019-10-22 12:45,0.757
2019-10-22 13:00,0.758
2019-10-22 13:15,0.757
2019-10-22 13:30,0.757
2019-10-22 13:45,0.757
2019-10-22 14:00,0.756
2019-10-22 14:15,0.756
2019-10-22 14:30,0.756
2019-10-22 14:45,0.755
2019-10-22 15:00,0.754
2019-10-22 15:15,0.754
2019-10-22 15:30,0.753
2019-10-22 15:45,0.768
2019-10-22 16:00,0.755
2019-10-22 16:15,0.753
2019-10-22 16:30,0.752
2019-10-22 16:45,0.752
2019-10-22 17:00,0.752
2019-10-22 17:15,0.751
2019-10-22 17:30,0.751
2019-10-22 17:45,0.750
2019-10-22 18:00,0.750
2019-10-22 18:15,0.750
2019-10-22 18:30,0.750
2019-10-22 18:45,0.749
2019-10-22 19:00,0.749
2019-10-22 19:15,0.748
2019-10-22 19:30,0.748
2019-10-22 19:45,0.748
2019-10-22 20:00,0.748
2019-10-22 20:15,0.746
2019-10-22 20:30,0.747
2019-10-22 20:45,0.747
2019-10-22 21:00,0.747
2019-10-22 21:15,0.746
2019-10-22 21:30,0.761
2019-10-22 21:45,0.748
2019-10-22 22:00,0.745
2019-10-22 22:15,0.744
2019-10-22 22:30,0.743
2019-10-22 22:45,0.743
2019-10-22 23:00,0.743
2019-10-22 23:15,0.743
2019-10-22 23:30,0.742
2019-10-22 23:45,0.742
2019-10-23 00:00,0.741
2019-10-23 00:15,0.740
2019-10-23 00:30,0.741
2019-10-23 00:45,0.741
2019-10-23 01:00,0.740
2019-10-23 01:15,0.740
2019-10-23 01:30,0.739
2019-10-23 01:45,0.739
2019-10-23 02:00,0.743
2019-10-23 02:15,0.751
2019-10-23 02:30,0.739
2019-10-23 02:45,0.738
2019-10-23 03:00,0.738
2019-10-23 03:15,0.737
2019-10-23 03:30,0.737
2019-10-23 03:45,0.736
2019-10-23 04:00,0.736
2019-10-23 04:15,0.735
2019-10-23 04:30,0.734
2019-10-23 04:45,0.734
2019-10-23 05:00,0.734
2019-10-23 05:15,0.734
2019-10-23 05:30,0.734
2019-10-23 05:45,0.733
2019-10-23 06:00,0.733
2019-10-23 06:15,0.733
2019-10-23 06:30,0.733
2019-10-23 06:45,0.732
2019-10-23 07:00,0.732
2019-10-23 07:15,0.731
2019-10-23 07:30,0.731
2019-10-23 07:45,0.731
2019-10-23 08:00,0.750
2019-10-23 08:15,0.739
2019-10-23 08:30,0.731
2019-10-23 08:45,0.730
2019-10-23 09:00,0.730
2019-10-23 09:15,0.728
2019-10-23 09:30,0.728
2019-10-23 09:45,0.728
2019-10-23 10:00,0.727
2019-10-23 10:15,0.727
2019-10-23 10:30,0.726
2019-10-23 10:45,0.727
2019-10-23 11:00,0.725
2019-10-23 11:15,0.726
2019-10-23 11:30,0.725
2019-10-23 11:45,0.725
2019-10-23 12:00,0.725
2019-10-23 12:15,0.724
2019-10-23 12:30,0.724
2019-10-23 12:45,0.726
2019-10-23 13:00,0.737
2019-10-23 13:15,0.725
2019-10-23 13:30,0.723
2019-10-23 13:45,0.723
2019-10-23 14:00,0.722
2019-10-23 14:15,0.723
2019-10-23 14:30,0.722
2019-10-23 14:45,0.721
2019-10-23 15:00,0.721
2019-10-23 15:15,0.721
2019-10-23 15:30,0.720
2019-10-23 15:45,0.721
2019-10-23 16:00,0.721
2019-10-23 16:15,0.720
2019-10-23 16:30,0.721
2019-10-23 16:45,0.720
2019-10-23 17:00,0.720
2019-10-23 17:15,0.719
2019-10-23 17:30,0.719
2019-10-23 17:45,0.719
2019-10-23 18:00,0.718
2019-10-23 18:15,0.722
2019-10-23 18:30,0.731
2019-10-23 18:45,0.719
2019-10-23 19:00,0.717
2019-10-23 19:15,0.718
2019-10-23 19:30,0.717
2019-10-23 19:45,0.717
2019-10-23 20:00,0.716
2019-10-23 20:15,0.716
2019-10-23 20:30,0.715
2019-10-23 20:45,0.715
2019-10-23 21:00,0.716
2019-10-23 21:15,0.715
2019-10-23 21:30,0.715
2019-10-23 21:45,0.714
2019-10-23 22:00,0.715
2019-10-23 22:15,0.714
2019-10-23 22:30,0.714
2019-10-23 22:45,0.715
2019-10-23 23:00,0.725
2019-10-23 23:15,0.715
2019-10-23 23:30,0.713
2019-10-23 23:45,0.713
2019-10-24 00:00,0.713
2019-10-24 00:15,0.713
2019-10-24 00:30,0.713
2019-10-24 00:45,0.712
2019-10-24 01:00,0.711
2019-10-24 01:15,0.711
2019-10-24 01:30,0.712
2019-10-24 01:45,0.711
2019-10-24 02:00,0.710
2019-10-24 02:15,0.710
2019-10-24 02:30,0.710
2019-10-24 02:45,0.710
2019-10-24 03:00,0.710
2019-10-24 03:15,0.710
2019-10-24 03:30,0.710
2019-10-24 03:45,0.710
2019-10-24 04:00,0.710
2019-10-24 04:15,0.709
2019-10-24 04:30,0.709
2019-10-24 04:45,0.710
2019-10-24 05:00,0.724
2019-10-24 05:15,0.711
2019-10-24 05:30,0.710
2019-10-24 05:45,0.710
2019-10-24 06:00,0.709
2019-10-24 06:15,0.710
2019-10-24 06:30,0.708
2019-10-24 06:45,0.710
2019-10-24 07:00,0.709
2019-10-24 07:15,0.709
2019-10-24 07:30,0.709
2019-10-24 07:45,0.708
2019-10-24 08:00,0.708
2019-10-24 08:15,0.708
2019-10-24 08:30,0.708
2019-10-24 08:45,0.708
2019-10-24 09:00,0.708
2019-10-24 09:15,0.708
2019-10-24 09:30,0.708
2019-10-24 09:45,0.722
2019-10-24 10:00,0.716
2019-10-24 10:15,0.709
2019-10-24 10:30,0.708
2019-10-24 10:45,0.709
2019-10-24 11:00,0.708
2019-10-24 11:15,0.707
2019-10-24 11:30,0.707
2019-10-24 11:45,0.707
2019-10-24 12:00,0.707
2019-10-24 12:15,0.707
2019-10-24 12:30,0.706
2019-10-24 12:45,0.707
2019-10-24 13:00,0.707
2019-10-24 13:15,0.706
2019-10-24 13:30,0.707
2019-10-24 13:45,0.706
2019-10-24 14:00,0.706
2019-10-24 14:15,0.708
2019-10-24 14:30,0.708
2019-10-24 14:45,0.709
2019-10-24 15:00,0.708
2019-10-24 15:15,0.708
2019-10-24 15:30,0.725
2019-10-24 15:45,0.714
2019-10-24 16:00,0.708
2019-10-24 16:15,0.708
2019-10-24 16:30,0.708
2019-10-24 16:45,0.707
2019-10-24 17:00,0.706
2019-10-24 17:15,0.706
2019-10-24 17:30,0.706
2019-10-24 17:45,0.705
2019-10-24 18:00,0.706
2019-10-24 18:15,0.705
2019-10-24 18:30,0.706
2019-10-24 18:45,0.706
2019-10-24 19:00,0.705
2019-10-24 19:15,0.706
2019-10-24 19:30,0.705
2019-10-24 19:45,0.705
2019-10-24 20:00,0.721
2019-10-24 20:15,0.711
2019-10-24 20:30,0.707
2019-10-24 20:45,0.706
2019-10-24 21:00,0.706
2019-10-24 21:15,0.706
2019-10-24 21:30,0.705
2019-10-24 21:45,0.706
2019-10-24 22:00,0.705
2019-10-24 22:15,0.706
2019-10-24 22:30,0.705
2019-10-24 22:45,0.706
2019-10-24 23:00,0.704
2019-10-24 23:15,0.705
2019-10-24 23:30,0.705
2019-10-24 23:45,0.705
2019-10-25 00:00,0.705
2019-10-25 00:15,0.705
2019-10-25 00:30,0.705
2019-10-25 00:45,0.704
2019-10-25 01:00,0.705
2019-10-25 01:15,0.705
2019-10-25 01:30,0.704
2019-10-25 01:45,0.704
2019-10-25 02:00,0.705
2019-10-25 02:15,0.704
2019-10-25 02:30,0.723
2019-10-25 02:45,0.707
2019-10-25 03:00,0.705
2019-10-25 03:15,0.704
2019-10-25 03:30,0.703
2019-10-25 03:45,0.704
2019-10-25 04:00,0.702
2019-10-25 04:15,0.702
2019-10-25 04:30,0.703
2019-10-25 04:45,0.701
2019-10-25 05:00,0.701
2019-10-25 05:15,0.701
2019-10-25 05:30,0.701
2019-10-25 05:45,0.700
2019-10-25 06:00,0.700
2019-10-25 06:15,0.700
2019-10-25 06:30,0.700
2019-10-25 06:45,0.700
2019-10-25 07:00,0.699
2019-10-25 07:15,0.699
2019-10-25 07:30,0.716
2019-10-25 07:45,0.701
2019-10-25 08:00,0.698
2019-10-25 08:15,0.698
2019-10-25 08:30,0.697
2019-10-25 08:45,0.698
2019-10-25 09:00,0.697
2019-10-25 09:15,0.697
2019-10-25 09:30,0.697
2019-10-25 09:45,0.697
2019-10-25 10:00,0.696
2019-10-25 10:15,0.696
2019-10-25 10:30,0.696
2019-10-25 10:45,0.696
2019-10-25 11:00,0.697
2019-10-25 11:15,0.697
2019-10-25 11:30,0.697
2019-10-25 11:45,0.698
2019-10-25 12:00,0.698
2019-10-25 12:15,0.723
2019-10-25 12:30,0.709
2019-10-25 12:45,0.699
2019-10-25 13:00,0.699
2019-10-25 13:15,0.700
2019-10-25 13:30,0.699
2019-10-25 13:45,0.700
2019-10-25 14:00,0.700
2019-10-25 14:15,0.700
2019-10-25 14:30,0.716
2019-10-25 14:45,0.704
2019-10-25 15:00,0.702
2019-10-25 15:15,0.703
2019-10-25 15:30,0.703
2019-10-25 15:45,0.704
2019-10-25 16:00,0.704
2019-10-25 16:15,0.704
2019-10-25 16:30,0.714
2019-10-25 16:45,0.720
2019-10-25 17:00,0.708
2019-10-25 17:15,0.706
2019-10-25 17:30,0.707
2019-10-25 17:45,0.707
2019-10-25 18:00,0.706
2019-10-25 18:15,0.706
2019-10-25 18:30,0.724
2019-10-25 18:45,0.714
2019-10-25 19:00,0.708
2019-10-25 19:15,0.707
2019-10-25 19:30,0.708
2019-10-25 19:45,0.708
2019-10-25 20:00,0.708
2019-10-25 20:15,0.709
2019-10-25 20:30,0.709
2019-10-25 20:45,0.709
2019-10-25 21:00,0.709
2019-10-25 21:15,0.710
2019-10-25 21:30,0.710
2019-10-25 21:45,0.710
2019-10-25 22:00,0.730
2019-10-25 22:15,0.717
2019-10-25 22:30,0.713
2019-10-25 22:45,0.713
2019-10-25 23:00,0.712
2019-10-25 23:15,0.714
2019-10-25 23:30,0.714
2019-10-25 23:45,0.714
2019-10-26 00:00,0.714
2019-10-26 00:15,0.714
2019-10-26 00:30,0.715
2019-10-26 00:45,0.715
2019-10-26 01:00,0.716
2019-10-26 01:15,0.735
2019-10-26 01:30,0.723
2019-10-26 01:45,0.718
2019-10-26 02:00,0.718
2019-10-26 02:15,0.719
2019-10-26 02:30,0.719
2019-10-26 02:45,0.720
2019-10-26 03:00,0.721
2019-10-26 03:15,0.721
2019-10-26 03:30,0.722
2019-10-26 03:45,0.721
2019-10-26 04:00,0.723
2019-10-26 04:15,0.723
2019-10-26 04:30,0.724
2019-10-26 04:45,0.724
2019-10-26 05:00,0.725
2019-10-26 05:15,0.726
2019-10-26 05:30,0.726
2019-10-26 05:45,0.727
2019-10-26 06:00,0.751
2019-10-26 06:15,0.736
2019-10-26 06:30,0.729
2019-10-26 06:45,0.729
2019-10-26 07:00,0.730
2019-10-26 07:15,0.731
2019-10-26 07:30,0.731
2019-10-26 07:45,0.732
2019-10-26 08:00,0.732
2019-10-26 08:15,0.732
2019-10-26 08:30,0.733
2019-10-26 08:45,0.733
2019-10-26 09:00,0.733
2019-10-26 09:15,0.734
2019-10-26 09:30,0.734
2019-10-26 09:45,0.735
2019-10-26 10:00,0.736
2019-10-26 10:15,0.753
2019-10-26 10:30,0.740
2019-10-26 10:45,0.737
2019-10-26 11:00,0.739
2019-10-26 11:15,0.738
2019-10-26 11:30,0.738
2019-10-26 11:45,0.739
2019-10-26 12:00,0.739
2019-10-26 12:15,0.740
2019-10-26 12:30,0.740
2019-10-26 12:45,0.741
2019-10-26 13:00,0.740
2019-10-26 13:15,0.741
2019-10-26 13:30,0.741
2019-10-26 13:45,0.742
2019-10-26 14:00,0.742
2019-10-26 14:15,0.742
2019-10-26 14:30,0.743
2019-10-26 14:45,0.743
2019-10-26 15:00,0.743
2019-10-26 15:15,0.742
2019-10-26 15:30,0.744
2019-10-26 15:45,0.767
2019-10-26 16:00,0.751
2019-10-26 16:15,0.745
2019-10-26 16:30,0.745
2019-10-26 16:45,0.745
2019-10-26 17:00,0.744
2019-10-26 17:15,0.744
2019-10-26 17:30,0.744
2019-10-26 17:45,0.744
2019-10-26 18:00,0.745
2019-10-26 18:15,0.745
2019-10-26 18:30,0.746
2019-10-26 18:45,0.746
2019-10-26 19:00,0.746
2019-10-26 19:15,0.746
2019-10-26 19:30,0.746
2019-10-26 19:45,0.746
2019-10-26 20:00,0.746
2019-10-26 20:15,0.767
2019-10-26 20:30,0.752
2019-10-26 20:45,0.747
2019-10-26 21:00,0.746
2019-10-26 21:15,0.746
2019-10-26 21:30,0.747
2019-10-26 21:45,0.746
2019-10-26 22:00,0.746
2019-10-26 22:15,0.746
2019-10-26 22:30,0.746
2019-10-26 22:45,0.745
2019-10-26 23:00,0.745
2019-10-26 23:15,0.746
2019-10-26 23:30,0.745
2019-10-26 23:45,0.746
2019-10-27 00:00,0.745
2019-10-27 00:15,0.745
2019-10-27 00:30,0.745
2019-10-27 00:45,0.746
2019-10-27 01:00,0.746
2019-10-27 01:15,0.744
2019-10-27 01:30,0.745
2019-10-27 01:45,0.745
2019-10-27 02:00,0.744
2019-10-27 02:15,0.764
2019-10-27 02:30,0.760
2019-10-27 02:45,0.745
2019-10-27 03:00,0.743
2019-10-27 03:15,0.742
2019-10-27 03:30,0.743
2019-10-27 03:45,0.743
2019-10-27 04:00,0.742
2019-10-27 04:15,0.741
2019-10-27 04:30,0.741
2019-10-27 04:45,0.740
2019-10-27 05:00,0.740
2019-10-27 05:15,0.739
2019-10-27 05:30,0.739
2019-10-27 05:45,0.738
2019-10-27 06:00,0.739
2019-10-27 06:15,0.739
2019-10-27 06:30,0.739
2019-10-27 06:45,0.738
2019-10-27 07:00,0.757
2019-10-27 07:15,0.741
2019-10-27 07:30,0.738
2019-10-27 07:45,0.736
2019-10-27 08:00,0.736
2019-10-27 08:15,0.736
2019-10-27 08:30,0.735
2019-10-27 08:45,0.735
2019-10-27 09:00,0.735
2019-10-27 09:15,0.733
2019-10-27 09:30,0.733
2019-10-27 09:45,0.733
2019-10-27 10:00,0.733
2019-10-27 10:15,0.731
2019-10-27 10:30,0.731
2019-10-27 10:45,0.730
2019-10-27 11:00,0.730
2019-10-27 11:15,0.730
2019-10-27 11:30,0.729
2019-10-27 11:45,0.729
2019-10-27 12:00,0.729
2019-10-27 12:15,0.728
2019-10-27 12:30,0.728
2019-10-27 12:45,0.729
2019-10-27 13:00,0.747
2019-10-27 13:15,0.729
2019-10-27 13:30,0.726
2019-10-27 13:45,0.726
2019-10-27 14:00,0.726
2019-10-27 14:15,0.725
2019-10-27 14:30,0.724
2019-10-27 14:45,0.724
2019-10-27 15:00,0.724
2019-10-27 15:15,0.723
2019-10-27 15:30,0.723
2019-10-27 15:45,0.723
2019-10-27 16:00,0.723
2019-10-27 16:15,0.722
2019-10-27 16:30,0.721
2019-10-27 16:45,0.720
2019-10-27 17:00,0.720
2019-10-27 17:15,0.719
2019-10-27 17:30,0.718
2019-10-27 17:45,0.736
2019-10-27 18:00,0.728
2019-10-27 18:15,0.718
2019-10-27 18:30,0.717
2019-10-27 18:45,0.716
2019-10-27 19:00,0.716
2019-10-27 19:15,0.716
2019-10-27 19:30,0.715
2019-10-27 19:45,0.715
2019-10-27 20:00,0.715
2019-10-27 20:15,0.715
2019-10-27 20:30,0.714
2019-10-27 20:45,0.715
2019-10-27 21:00,0.714
2019-10-27 21:15,0.713
2019-10-27 21:30,0.713
2019-10-27 21:45,0.713
2019-10-27 22:00,0.712
2019-10-27 22:15,0.712
2019-10-27 22:30,0.712
2019-10-27 22:45,0.711
2019-10-27 23:00,0.710
2019-10-27 23:15,0.710
2019-10-27 23:30,0.710
2019-10-27 23:45,0.709
2019-10-28 00:00,0.708
2019-10-28 00:15,0.721
2019-10-28 00:30,0.725
2019-10-28 00:45,0.709
2019-10-28 01:00,0.707
2019-10-28 01:15,0.707
2019-10-28 01:30,0.707
2019-10-28 01:45,0.706
2019-10-28 02:00,0.706
2019-10-28 02:15,0.705
2019-10-28 02:30,0.705
2019-10-28 02:45,0.705
2019-10-28 03:00,0.704
2019-10-28 03:15,0.703
2019-10-28 03:30,0.703
2019-10-28 03:45,0.702
2019-10-28 04:00,0.702
2019-10-28 04:15,0.701
2019-10-28 04:30,0.702
2019-10-28 04:45,0.700
2019-10-28 05:00,0.700
2019-10-28 05:15,0.699
2019-10-28 05:30,0.723
2019-10-28 05:45,0.705
2019-10-28 06:00,0.699
2019-10-28 06:15,0.699
2019-10-28 06:30,0.696
2019-10-28 06:45,0.696
2019-10-28 07:00,0.696
