datetime,value
2019-11-06 02:30,1.430
2019-11-06 02:45,1.429
2019-11-06 03:00,1.425
2019-11-06 03:15,1.422
2019-11-06 03:30,1.418
2019-11-06 03:45,1.419
2019-11-06 04:00,1.415
2019-11-06 04:15,1.412
2019-11-06 04:30,1.408
2019-11-06 04:45,1.409
2019-11-06 05:00,1.406
2019-11-06 05:15,1.402
2019-11-06 05:30,1.398
2019-11-06 05:45,1.397
2019-11-06 06:00,1.395
2019-11-06 06:15,1.391
2019-11-06 06:30,1.388
2019-11-06 06:45,1.386
2019-11-06 07:00,1.387
2019-11-06 07:15,1.383
2019-11-06 07:30,1.379
2019-11-06 07:45,1.378
2019-11-06 08:00,1.378
2019-11-06 08:15,1.374
2019-11-06 08:30,1.371
2019-11-06 08:45,1.368
2019-11-06 09:00,1.368
2019-11-06 09:15,1.368
2019-11-06 09:30,1.364
2019-11-06 09:45,1.360
2019-11-06 10:00,1.360
2019-11-06 10:15,1.359
2019-11-06 10:30,1.356
2019-11-06 10:45,1.353
2019-11-06 11:00,1.351
2019-11-06 11:15,1.350
2019-11-06 11:30,1.350
2019-11-06 11:45,1.346
2019-11-06 12:00,1.343
2019-11-06 12:15,1.341
2019-11-06 12:30,1.342
2019-11-06 12:45,1.338
2019-11-06 13:00,1.335
2019-11-06 13:15,1.331
2019-11-06 13:30,1.330
2019-11-06 13:45,1.332
2019-11-06 14:00,1.328
2019-11-06 14:15,1.325
2019-11-06 14:30,1.324
2019-11-06 14:45,1.326
2019-11-06 15:00,1.323
2019-11-06 15:15,1.320
2019-11-06 15:30,1.317
2019-11-06 15:45,1.314
2019-11-06 16:00,1.315
2019-11-06 16:15,1.315
2019-11-06 16:30,1.312
2019-11-06 16:45,1.311
2019-11-06 17:00,1.313
2019-11-06 17:15,1.313
2019-11-06 17:30,1.310
2019-11-06 17:45,1.312
2019-11-06 18:00,1.309
2019-11-06 18:15,1.306
2019-11-06 18:30,1.303
2019-11-06 18:45,1.305
2019-11-06 19:00,1.302
2019-11-06 19:15,1.299
2019-11-06 19:30,1.297
2019-11-06 19:45,1.295
2019-11-06 20:00,1.297
2019-11-06 20:15,1.295
2019-11-06 20:30,1.292
2019-11-06 20:45,1.296
2019-11-06 21:00,1.296
2019-11-06 21:15,1.297
2019-11-06 21:30,1.298
2019-11-06 21:45,1.298
2019-11-06 22:00,1.293
2019-11-06 22:15,1.290
2019-11-06 22:30,1.288
2019-11-06 22:45,1.289
2019-11-06 23:00,1.287
2019-11-06 23:15,1.286
2019-11-06 23:30,1.286
2019-11-06 23:45,1.285
2019-11-07 00:00,1.283
2019-11-07 00:15,1.283
2019-11-07 00:30,1.283
2019-11-07 00:45,1.283
2019-11-07 01:00,1.282
2019-11-07 01:15,1.282
2019-11-07 01:30,1.285
2019-11-07 01:45,1.286
2019-11-07 02:00,1.287
2019-11-07 02:15,1.288
2019-11-07 02:30,1.286
2019-11-07 02:45,1.286
2019-11-07 03:00,1.288
2019-11-07 03:15,1.286
2019-11-07 03:30,1.286
2019-11-07 03:45,1.286
2019-11-07 04:00,1.286
2019-11-07 04:15,1.289
2019-11-07 04:30,1.288
2019-11-07 04:45,1.288
2019-11-07 05:00,1.291
2019-11-07 05:15,1.291
2019-11-07 05:30,1.292
2019-11-07 05:45,1.295
2019-11-07 06:00,1.298
2019-11-07 06:15,1.302
2019-11-07 06:30,1.307
2019-11-07 06:45,1.317
2019-11-07 07:00,1.321
2019-11-07 07:15,1.325
2019-11-07 07:30,1.326
2019-11-07 07:45,1.326
2019-11-07 08:00,1.328
2019-11-07 08:15,1.333
2019-11-07 08:30,1.338
2019-11-07 08:45,1.344
2019-11-07 09:00,1.353
2019-11-07 09:15,1.361
2019-11-07 09:30,1.372
2019-11-07 09:45,1.381
2019-11-07 10:00,1.391
2019-11-07 10:15,1.399
2019-11-07 10:30,1.410
2019-11-07 10:45,1.417
2019-11-07 11:00,1.423
2019-11-07 11:15,1.431
2019-11-07 11:30,1.436
2019-11-07 11:45,1.442
2019-11-07 12:00,1.446
2019-11-07 12:15,1.453
2019-11-07 12:30,1.456
2019-11-07 12:45,1.459
2019-11-07 13:00,1.465
2019-11-07 13:15,1.469
2019-11-07 13:30,1.473
2019-11-07 13:45,1.479
2019-11-07 14:00,1.483
2019-11-07 14:15,1.490
2019-11-07 14:30,1.495
2019-11-07 14:45,1.500
2019-11-07 15:00,1.507
2019-11-07 15:15,1.512
2019-11-07 15:30,1.519
2019-11-07 15:45,1.523
2019-11-07 16:00,1.528
2019-11-07 16:15,1.535
2019-11-07 16:30,1.541
2019-11-07 16:45,1.549
2019-11-07 17:00,1.555
2019-11-07 17:15,1.561
2019-11-07 17:30,1.570
2019-11-07 17:45,1.575
2019-11-07 18:00,1.581
2019-11-07 18:15,1.588
2019-11-07 18:30,1.592
2019-11-07 18:45,1.597
2019-11-07 19:00,1.604
2019-11-07 19:15,1.608
2019-11-07 19:30,1.615
2019-11-07 19:45,1.620
2019-11-07 20:00,1.623
2019-11-07 20:15,1.629
2019-11-07 20:30,1.635
2019-11-07 20:45,1.638
2019-11-07 21:00,1.644
2019-11-07 21:15,1.647
2019-11-07 21:30,1.649
2019-11-07 21:45,1.656
2019-11-07 22:00,1.659
2019-11-07 22:15,1.661
2019-11-07 22:30,1.666
2019-11-07 22:45,1.668
2019-11-07 23:00,1.669
2019-11-07 23:15,1.675
2019-11-07 23:30,1.676
2019-11-07 23:45,1.678
2019-11-08 00:00,1.679
2019-11-08 00:15,1.679
2019-11-08 00:30,1.681
2019-11-08 00:45,1.681
2019-11-08 01:00,1.681
2019-11-08 01:15,1.684
2019-11-08 01:30,1.682
2019-11-08 01:45,1.681
2019-11-08 02:00,1.685
2019-11-08 02:15,1.682
2019-11-08 02:30,1.681
2019-11-08 02:45,1.683
2019-11-08 03:00,1.681
2019-11-08 03:15,1.679
2019-11-08 03:30,1.683
2019-11-08 03:45,1.681
2019-11-08 04:00,1.683
2019-11-08 04:15,1.679
2019-11-08 04:30,1.677
2019-11-08 04:45,1.678
2019-11-08 05:00,1.676
2019-11-08 05:15,1.674
2019-11-08 05:30,1.676
2019-11-08 05:45,1.671
2019-11-08 06:00,1.668
2019-11-08 06:15,1.672
2019-11-08 06:30,1.665
2019-11-08 06:45,1.662
2019-11-08 07:00,1.663
2019-11-08 07:15,1.659
2019-11-08 07:30,1.656
2019-11-08 07:45,1.658
2019-11-08 08:00,1.653
2019-11-08 08:15,1.652
2019-11-08 08:30,1.649
2019-11-08 08:45,1.647
2019-11-08 09:00,1.643
2019-11-08 09:15,1.645
2019-11-08 09:30,1.640
2019-11-08 09:45,1.640
2019-11-08 10:00,1.636
2019-11-08 10:15,1.633
2019-11-08 10:30,1.630
2019-11-08 10:45,1.630
2019-11-08 11:00,1.626
2019-11-08 11:15,1.624
2019-11-08 11:30,1.621
2019-11-08 11:45,1.617
2019-11-08 12:00,1.613
2019-11-08 12:15,1.614
2019-11-08 12:30,1.608
2019-11-08 12:45,1.605
2019-11-08 13:00,1.604
2019-11-08 13:15,1.599
2019-11-08 13:30,1.595
2019-11-08 13:45,1.596
2019-11-08 14:00,1.590
2019-11-08 14:15,1.586
2019-11-08 14:30,1.585
2019-11-08 14:45,1.580
2019-11-08 15:00,1.577
2019-11-08 15:15,1.577
2019-11-08 15:30,1.571
2019-11-08 15:45,1.566
2019-11-08 16:00,1.566
2019-11-08 16:15,1.561
2019-11-08 16:30,1.556
2019-11-08 16:45,1.552
2019-11-08 17:00,1.552
2019-11-08 17:15,1.546
2019-11-08 17:30,1.541
2019-11-08 17:45,1.540
2019-11-08 18:00,1.535
2019-11-08 18:15,1.531
2019-11-08 18:30,1.529
2019-11-08 18:45,1.527
2019-11-08 19:00,1.522
2019-11-08 19:15,1.519
2019-11-08 19:30,1.516
2019-11-08 19:45,1.511
2019-11-08 20:00,1.508
2019-11-08 20:15,1.508
2019-11-08 20:30,1.503
2019-11-08 20:45,1.498
2019-11-08 21:00,1.496
2019-11-08 21:15,1.493
2019-11-08 21:30,1.488
2019-11-08 21:45,1.484
2019-11-08 22:00,1.483
2019-11-08 22:15,1.482
2019-11-08 22:30,1.477
2019-11-08 22:45,1.472
2019-11-08 23:00,1.472
2019-11-08 23:15,1.468
2019-11-08 23:30,1.464
2019-11-08 23:45,1.461
2019-11-09 00:00,1.462
2019-11-09 00:15,1.457
2019-11-09 00:30,1.453
2019-11-09 00:45,1.455
2019-11-09 01:00,1.449
2019-11-09 01:15,1.445
2019-11-09 01:30,1.442
2019-11-09 01:45,1.445
2019-11-09 02:00,1.440
2019-11-09 02:15,1.435
2019-11-09 02:30,1.433
2019-11-09 02:45,1.434
2019-11-09 03:00,1.429
2019-11-09 03:15,1.425
2019-11-09 03:30,1.429
2019-11-09 03:45,1.429
2019-11-09 04:00,1.431
2019-11-09 04:15,1.429
2019-11-09 04:30,1.431
2019-11-09 04:45,1.430
2019-11-09 05:00,1.429
2019-11-09 05:15,1.426
2019-11-09 05:30,1.429
2019-11-09 05:45,1.425
2019-11-09 06:00,1.425
2019-11-09 06:15,1.421
2019-11-09 06:30,1.419
2019-11-09 06:45,1.422
2019-11-09 07:00,1.420
2019-11-09 07:15,1.421
2019-11-09 07:30,1.426
2019-11-09 07:45,1.423
2019-11-09 08:00,1.424
2019-11-09 08:15,1.425
2019-11-09 08:30,1.431
2019-11-09 08:45,1.430
2019-11-09 09:00,1.432
2019-11-09 09:15,1.435
2019-11-09 09:30,1.435
2019-11-09 09:45,1.436
2019-11-09 10:00,1.440
2019-11-09 10:15,1.441
2019-11-09 10:30,1.440
2019-11-09 10:45,1.443
2019-11-09 11:00,1.446
2019-11-09 11:15,1.446
2019-11-09 11:30,1.449
2019-11-09 11:45,1.451
2019-11-09 12:00,1.456
2019-11-09 12:15,1.457
2019-11-09 12:30,1.457
2019-11-09 12:45,1.463
2019-11-09 13:00,1.462
2019-11-09 13:15,1.465
2019-11-09 13:30,1.467
2019-11-09 13:45,1.473
2019-11-09 14:00,1.473
2019-11-09 14:15,1.474
2019-11-09 14:30,1.479
2019-11-09 14:45,1.479
2019-11-09 15:00,1.480
2019-11-09 15:15,1.482
2019-11-09 15:30,1.488
2019-11-09 15:45,1.488
2019-11-09 16:00,1.488
2019-11-09 16:15,1.494
2019-11-09 16:30,1.492
2019-11-09 16:45,1.494
2019-11-09 17:00,1.494
2019-11-09 17:15,1.500
2019-11-09 17:30,1.499
2019-11-09 17:45,1.499
2019-11-09 18:00,1.503
2019-11-09 18:15,1.503
2019-11-09 18:30,1.502
2019-11-09 18:45,1.503
2019-11-09 19:00,1.508
2019-11-09 19:15,1.506
2019-11-09 19:30,1.505
2019-11-09 19:45,1.507
2019-11-09 20:00,1.508
2019-11-09 20:15,1.507
2019-11-09 20:30,1.506
2019-11-09 20:45,1.507
2019-11-09 21:00,1.508
2019-11-09 21:15,1.506
2019-11-09 21:30,1.503
2019-11-09 21:45,1.508
2019-11-09 22:00,1.504
2019-11-09 22:15,1.502
2019-11-09 22:30,1.501
2019-11-09 22:45,1.506
2019-11-09 23:00,1.502
2019-11-09 23:15,1.499
2019-11-09 23:30,1.502
2019-11-09 23:45,1.498
2019-11-10 00:00,1.495
2019-11-10 00:15,1.493
2019-11-10 00:30,1.498
2019-11-10 00:45,1.493
2019-11-10 01:00,1.490
2019-11-10 01:15,1.494
2019-11-10 01:30,1.489
2019-11-10 01:45,1.486
2019-11-10 02:00,1.483
2019-11-10 02:15,1.489
2019-11-10 02:30,1.483
2019-11-10 02:45,1.480
2019-11-10 03:00,1.478
2019-11-10 03:15,1.479
2019-11-10 03:30,1.476
2019-11-10 03:45,1.473
2019-11-10 04:00,1.472
2019-11-10 04:15,1.474
2019-11-10 04:30,1.468
2019-11-10 04:45,1.465
2019-11-10 05:00,1.468
2019-11-10 05:15,1.462
2019-11-10 05:30,1.459
2019-11-10 05:45,1.456
2019-11-10 06:00,1.462
2019-11-10 06:15,1.455
2019-11-10 06:30,1.451
2019-11-10 06:45,1.450
2019-11-10 07:00,1.450
2019-11-10 07:15,1.446
2019-11-10 07:30,1.443
2019-11-10 07:45,1.440
2019-11-10 08:00,1.445
2019-11-10 08:15,1.439
2019-11-10 08:30,1.435
2019-11-10 08:45,1.439
2019-11-10 09:00,1.433
2019-11-10 09:15,1.430
2019-11-10 09:30,1.426
2019-11-10 09:45,1.425
2019-11-10 10:00,1.427
2019-11-10 10:15,1.423
2019-11-10 10:30,1.419
2019-11-10 10:45,1.423
2019-11-10 11:00,1.417
2019-11-10 11:15,1.414
2019-11-10 11:30,1.411
2019-11-10 11:45,1.410
2019-11-10 12:00,1.411
2019-11-10 12:15,1.407
2019-11-10 12:30,1.403
2019-11-10 12:45,1.407
2019-11-10 13:00,1.403
2019-11-10 13:15,1.399
2019-11-10 13:30,1.396
2019-11-10 13:45,1.393
2019-11-10 14:00,1.399
2019-11-10 14:15,1.392
2019-11-10 14:30,1.390
2019-11-10 14:45,1.389
2019-11-10 15:00,1.389
2019-11-10 15:15,1.385
2019-11-10 15:30,1.382
2019-11-10 15:45,1.379
2019-11-10 16:00,1.385
2019-11-10 16:15,1.380
2019-11-10 16:30,1.376
2019-11-10 16:45,1.372
2019-11-10 17:00,1.377
2019-11-10 17:15,1.372
2019-11-10 17:30,1.368
2019-11-10 17:45,1.366
2019-11-10 18:00,1.364
2019-11-10 18:15,1.369
2019-11-10 18:30,1.364
2019-11-10 18:45,1.367
2019-11-10 19:00,1.368
2019-11-10 19:15,1.370
2019-11-10 19:30,1.374
2019-11-10 19:45,1.376
2019-11-10 20:00,1.371
2019-11-10 20:15,1.376
2019-11-10 20:30,1.371
2019-11-10 20:45,1.371
2019-11-10 21:00,1.367
2019-11-10 21:15,1.365
2019-11-10 21:30,1.368
2019-11-10 21:45,1.369
2019-11-10 22:00,1.373
2019-11-10 22:15,1.372
2019-11-10 22:30,1.375
2019-11-10 22:45,1.379
2019-11-10 23:00,1.378
2019-11-10 23:15,1.381
2019-11-10 23:30,1.386
2019-11-10 23:45,1.385
2019-11-11 00:00,1.386
2019-11-11 00:15,1.390
2019-11-11 00:30,1.395
2019-11-11 00:45,1.395
2019-11-11 01:00,1.398
2019-11-11 01:15,1.403
2019-11-11 01:30,1.403
2019-11-11 01:45,1.405
2019-11-11 02:00,1.408
2019-11-11 02:15,1.414
2019-11-11 02:30,1.415
2019-11-11 02:45,1.418
2019-11-11 03:00,1.424
2019-11-11 03:15,1.425
2019-11-11 03:30,1.427
2019-11-11 03:45,1.429
2019-11-11 04:00,1.438
2019-11-11 04:15,1.438
2019-11-11 04:30,1.440
2019-11-11 04:45,1.448
2019-11-11 05:00,1.449
2019-11-11 05:15,1.450
2019-11-11 05:30,1.452
2019-11-11 05:45,1.459
2019-11-11 06:00,1.462
2019-11-11 06:15,1.463
2019-11-11 06:30,1.467
2019-11-11 06:45,1.473
2019-11-11 07:00,1.474
2019-11-11 07:15,1.477
2019-11-11 07:30,1.482
2019-11-11 07:45,1.489
2019-11-11 08:00,1.490
2019-11-11 08:15,1.496
2019-11-11 08:30,1.500
2019-11-11 08:45,1.501
2019-11-11 09:00,1.504
2019-11-11 09:15,1.513
2019-11-11 09:30,1.511
2019-11-11 09:45,1.514
2019-11-11 10:00,1.521
2019-11-11 10:15,1.521
2019-11-11 10:30,1.523
2019-11-11 10:45,1.525
2019-11-11 11:00,1.531
2019-11-11 11:15,1.531
2019-11-11 11:30,1.532
2019-11-11 11:45,1.539
2019-11-11 12:00,1.538
2019-11-11 12:15,1.539
2019-11-11 12:30,1.542
2019-11-11 12:45,1.546
2019-11-11 13:00,1.545
2019-11-11 13:15,1.549
2019-11-11 13:30,1.552
2019-11-11 13:45,1.551
2019-11-11 14:00,1.555
2019-11-11 14:15,1.558
2019-11-11 14:30,1.556
2019-11-11 14:45,1.562
2019-11-11 15:00,1.559
2019-11-11 15:15,1.559
2019-11-11 15:30,1.560
2019-11-11 15:45,1.560
2019-11-11 16:00,1.559
2019-11-11 16:15,1.560
2019-11-11 16:30,1.561
2019-11-11 16:45,1.561
2019-11-11 17:00,1.561
2019-11-11 17:15,1.562
2019-11-11 17:30,1.561
2019-11-11 17:45,1.562
2019-11-11 18:00,1.562
2019-11-11 18:15,1.562
2019-11-11 18:30,1.561
2019-11-11 18:45,1.561
2019-11-11 19:00,1.563
2019-11-11 19:15,1.563
2019-11-11 19:30,1.562
2019-11-11 19:45,1.563
2019-11-11 20:00,1.561
2019-11-11 20:15,1.561
2019-11-11 20:30,1.561
2019-11-11 20:45,1.560
2019-11-11 21:00,1.560
2019-11-11 21:15,1.560
2019-11-11 21:30,1.560
2019-11-11 21:45,1.558
2019-11-11 22:00,1.558
2019-11-11 22:15,1.558
2019-11-11 22:30,1.557
2019-11-11 22:45,1.557
2019-11-11 23:00,1.556
2019-11-11 23:15,1.555
2019-11-11 23:30,1.554
2019-11-11 23:45,1.554
2019-11-12 00:00,1.553
2019-11-12 00:15,1.552
2019-11-12 00:30,1.551
2019-11-12 00:45,1.551
2019-11-12 01:00,1.551
2019-11-12 01:15,1.549
2019-11-12 01:30,1.549
2019-11-12 01:45,1.548
2019-11-12 02:00,1.547
2019-11-12 02:15,1.546
2019-11-12 02:30,1.544
2019-11-12 02:45,1.542
2019-11-12 03:00,1.542
2019-11-12 03:15,1.541
2019-11-12 03:30,1.540
2019-11-12 03:45,1.540
2019-11-12 04:00,1.538
2019-11-12 04:15,1.537
2019-11-12 04:30,1.535
2019-11-12 04:45,1.535
2019-11-12 05:00,1.533
2019-11-12 05:15,1.532
2019-11-12 05:30,1.530
2019-11-12 05:45,1.529
2019-11-12 06:00,1.528
2019-11-12 06:15,1.527
2019-11-12 06:30,1.525
2019-11-12 06:45,1.524
2019-11-12 07:00,1.522
2019-11-12 07:15,1.520
2019-11-12 07:30,1.518
2019-11-12 07:45,1.517
2019-11-12 08:00,1.516
2019-11-12 08:15,1.513
2019-11-12 08:30,1.513
2019-11-12 08:45,1.510
2019-11-12 09:00,1.509
2019-11-12 09:15,1.508
2019-11-12 09:30,1.506
2019-11-12 09:45,1.504
2019-11-12 10:00,1.501
2019-11-12 10:15,1.499
2019-11-12 10:30,1.498
2019-11-12 10:45,1.497
2019-11-12 11:00,1.495
2019-11-12 11:15,1.493
2019-11-12 11:30,1.491
2019-11-12 11:45,1.491
2019-11-12 12:00,1.488
2019-11-12 12:15,1.488
2019-11-12 12:30,1.485
2019-11-12 12:45,1.483
2019-11-12 13:00,1.482
2019-11-12 13:15,1.479
2019-11-12 13:30,1.478
2019-11-12 13:45,1.476
2019-11-12 14:00,1.474
2019-11-12 14:15,1.473
2019-11-12 14:30,1.472
2019-11-12 14:45,1.470
2019-11-12 15:00,1.468
2019-11-12 15:15,1.465
2019-11-12 15:30,1.463
2019-11-12 15:45,1.462
2019-11-12 16:00,1.459
2019-11-12 16:15,1.456
2019-11-12 16:30,1.455
2019-11-12 16:45,1.454
2019-11-12 17:00,1.452
2019-11-12 17:15,1.450
2019-11-12 17:30,1.447
2019-11-12 17:45,1.446
2019-11-12 18:00,1.444
2019-11-12 18:15,1.441
2019-11-12 18:30,1.440
2019-11-12 18:45,1.439
2019-11-12 19:00,1.437
2019-11-12 19:15,1.435
2019-11-12 19:30,1.434
2019-11-12 19:45,1.432
2019-11-12 20:00,1.430
2019-11-12 20:15,1.428
2019-11-12 20:30,1.427
2019-11-12 20:45,1.425
2019-11-12 21:00,1.422
2019-11-12 21:15,1.420
2019-11-12 21:30,1.419
2019-11-12 21:45,1.417
2019-11-12 22:00,1.415
2019-11-12 22:15,1.413
2019-11-12 22:30,1.411
2019-11-12 22:45,1.410
2019-11-12 23:00,1.408
2019-11-12 23:15,1.406
2019-11-12 23:30,1.404
2019-11-12 23:45,1.401
2019-11-13 00:00,1.400
2019-11-13 00:15,1.398
2019-11-13 00:30,1.396
2019-11-13 00:45,1.394
2019-11-13 01:00,1.392
2019-11-13 01:15,1.391
2019-11-13 01:30,1.390
2019-11-13 01:45,1.387
2019-11-13 02:00,1.385
2019-11-13 02:15,1.382
2019-11-13 02:30,1.381
2019-11-13 02:45,1.380
2019-11-13 03:00,1.377
2019-11-13 03:15,1.374
2019-11-13 03:30,1.373
2019-11-13 03:45,1.371
2019-11-13 04:00,1.370
2019-11-13 04:15,1.367
2019-11-13 04:30,1.366
2019-11-13 04:45,1.364
2019-11-13 05:00,1.363
2019-11-13 05:15,1.361
2019-11-13 05:30,1.359
2019-11-13 05:45,1.357
2019-11-13 06:00,1.355
2019-11-13 06:15,1.354
2019-11-13 06:30,1.353
2019-11-13 06:45,1.351
2019-11-13 07:00,1.348
2019-11-13 07:15,1.347
2019-11-13 07:30,1.345
2019-11-13 07:45,1.343
2019-11-13 08:00,1.341
2019-11-13 08:15,1.341
2019-11-13 08:30,1.338
2019-11-13 08:45,1.337
2019-11-13 09:00,1.335
2019-11-13 09:15,1.334
2019-11-13 09:30,1.332
2019-11-13 09:45,1.330
2019-11-13 10:00,1.328
2019-11-13 10:15,1.327
2019-11-13 10:30,1.326
2019-11-13 10:45,1.324
2019-11-13 11:00,1.323
2019-11-13 11:15,1.322
2019-11-13 11:30,1.319
2019-11-13 11:45,1.317
2019-11-13 12:00,1.317
2019-11-13 12:15,1.316
2019-11-13 12:30,1.313
2019-11-13 12:45,1.311
2019-11-13 13:00,1.310
2019-11-13 13:15,1.309
2019-11-13 13:30,1.309
2019-11-13 13:45,1.307
2019-11-13 14:00,1.306
2019-11-13 14:15,1.304
2019-11-13 14:30,1.303
2019-11-13 14:45,1.301
2019-11-13 15:00,1.301
2019-11-13 15:15,1.301
2019-11-13 15:30,1.298
2019-11-13 15:45,1.298
2019-11-13 16:00,1.296
2019-11-13 16:15,1.297
2019-11-13 16:30,1.297
2019-11-13 16:45,1.298
2019-11-13 17:00,1.299
2019-11-13 17:15,1.300
2019-11-13 17:30,1.305
2019-11-13 17:45,1.306
2019-11-13 18:00,1.305
2019-11-13 18:15,1.306
2019-11-13 18:30,1.307
2019-11-13 18:45,1.309
2019-11-13 19:00,1.310
2019-11-13 19:15,1.313
2019-11-13 19:30,1.314
2019-11-13 19:45,1.316
2019-11-13 20:00,1.318
2019-11-13 20:15,1.319
2019-11-13 20:30,1.320
2019-11-13 20:45,1.323
2019-11-13 21:00,1.324
2019-11-13 21:15,1.326
2019-11-13 21:30,1.329
2019-11-13 21:45,1.332
2019-11-13 22:00,1.333
2019-11-13 22:15,1.336
2019-11-13 22:30,1.337
2019-11-13 22:45,1.340
2019-11-13 23:00,1.343
2019-11-13 23:15,1.346
2019-11-13 23:30,1.350
2019-11-13 23:45,1.353
2019-11-14 00:00,1.357
2019-11-14 00:15,1.362
2019-11-14 00:30,1.367
2019-11-14 00:45,1.372
2019-11-14 01:00,1.377
2019-11-14 01:15,1.382
2019-11-14 01:30,1.388
2019-11-14 01:45,1.393
2019-11-14 02:00,1.400
2019-11-14 02:15,1.408
2019-11-14 02:30,1.416
2019-11-14 02:45,1.423
2019-11-14 03:00,1.430
2019-11-14 03:15,1.439
2019-11-14 03:30,1.446
2019-11-14 03:45,1.455
2019-11-14 04:00,1.464
2019-11-14 04:15,1.473
2019-11-14 04:30,1.481
2019-11-14 04:45,1.490
2019-11-14 05:00,1.499
2019-11-14 05:15,1.507
2019-11-14 05:30,1.516
2019-11-14 05:45,1.525
2019-11-14 06:00,1.533
2019-11-14 06:15,1.541
2019-11-14 06:30,1.549
2019-11-14 06:45,1.556
2019-11-14 07:00,1.564
2019-11-14 07:15,1.570
2019-11-14 07:30,1.575
2019-11-14 07:45,1.580
2019-11-14 08:00,1.585
2019-11-14 08:15,1.592
2019-11-14 08:30,1.598
2019-11-14 08:45,1.603
2019-11-14 09:00,1.609
2019-11-14 09:15,1.616
2019-11-14 09:30,1.620
2019-11-14 09:45,1.625
2019-11-14 10:00,1.630
2019-11-14 10:15,1.635
2019-11-14 10:30,1.639
2019-11-14 10:45,1.642
2019-11-14 11:00,1.647
