datetime,value
2019-11-02 12:15,1.287
2019-11-02 12:30,1.291
2019-11-02 12:45,1.295
2019-11-02 13:00,1.298
2019-11-02 13:15,1.301
2019-11-02 13:30,1.303
2019-11-02 13:45,1.306
2019-11-02 14:00,1.310
2019-11-02 14:15,1.309
2019-11-02 14:30,1.312
2019-11-02 14:45,1.316
2019-11-02 15:00,1.318
2019-11-02 15:15,1.320
2019-11-02 15:30,1.323
2019-11-02 15:45,1.326
2019-11-02 16:00,1.327
2019-11-02 16:15,1.331
2019-11-02 16:30,1.332
2019-11-02 16:45,1.333
2019-11-02 17:00,1.337
2019-11-02 17:15,1.339
2019-11-02 17:30,1.340
2019-11-02 17:45,1.343
2019-11-02 18:00,1.345
2019-11-02 18:15,1.347
2019-11-02 18:30,1.349
2019-11-02 18:45,1.351
2019-11-02 19:00,1.353
2019-11-02 19:15,1.354
2019-11-02 19:30,1.357
2019-11-02 19:45,1.359
2019-11-02 20:00,1.362
2019-11-02 20:15,1.364
2019-11-02 20:30,1.366
2019-11-02 20:45,1.367
2019-11-02 21:00,1.373
2019-11-02 21:15,1.377
2019-11-02 21:30,1.379
2019-11-02 21:45,1.383
2019-11-02 22:00,1.384
2019-11-02 22:15,1.387
2019-11-02 22:30,1.390
2019-11-02 22:45,1.393
2019-11-02 23:00,1.399
2019-11-02 23:15,1.401
2019-11-02 23:30,1.407
2019-11-02 23:45,1.412
2019-11-03 00:00,1.418
2019-11-03 00:15,1.424
2019-11-03 00:30,1.429
2019-11-03 00:45,1.440
2019-11-03 01:00,1.446
2019-11-03 01:15,1.453
2019-11-03 01:30,1.462
2019-11-03 01:45,1.471
2019-11-03 02:00,1.480
2019-11-03 02:15,1.488
2019-11-03 02:30,1.497
2019-11-03 02:45,1.504
2019-11-03 03:00,1.512
2019-11-03 03:15,1.521
2019-11-03 03:30,1.530
2019-11-03 03:45,1.538
2019-11-03 04:00,1.546
2019-11-03 04:15,1.551
2019-11-03 04:30,1.560
2019-11-03 04:45,1.568
2019-11-03 05:00,1.576
2019-11-03 05:15,1.583
2019-11-03 05:30,1.587
2019-11-03 05:45,1.594
2019-11-03 06:00,1.599
2019-11-03 06:15,1.604
2019-11-03 06:30,1.612
2019-11-03 06:45,1.616
2019-11-03 07:00,1.621
2019-11-03 07:15,1.627
2019-11-03 07:30,1.631
2019-11-03 07:45,1.636
2019-11-03 08:00,1.640
2019-11-03 08:15,1.644
2019-11-03 08:30,1.651
2019-11-03 08:45,1.654
2019-11-03 09:00,1.658
2019-11-03 09:15,1.663
2019-11-03 09:30,1.667
2019-11-03 09:45,1.669
2019-11-03 10:00,1.674
2019-11-03 10:15,1.677
2019-11-03 10:30,1.680
2019-11-03 10:45,1.684
2019-11-03 11:00,1.687
2019-11-03 11:15,1.693
2019-11-03 11:30,1.695
2019-11-03 11:45,1.699
2019-11-03 12:00,1.702
2019-11-03 12:15,1.701
2019-11-03 12:30,1.705
2019-11-03 12:45,1.707
2019-11-03 13:00,1.711
2019-11-03 13:15,1.713
2019-11-03 13:30,1.715
2019-11-03 13:45,1.717
2019-11-03 14:00,1.717
2019-11-03 14:15,1.722
2019-11-03 14:30,1.721
2019-11-03 14:45,1.721
2019-11-03 15:00,1.722
2019-11-03 15:15,1.727
2019-11-03 15:30,1.725
2019-11-03 15:45,1.729
2019-11-03 16:00,1.728
2019-11-03 16:15,1.727
2019-11-03 16:30,1.729
2019-11-03 16:45,1.730
2019-11-03 17:00,1.731
2019-11-03 17:15,1.733
2019-11-03 17:30,1.733
2019-11-03 17:45,1.735
2019-11-03 18:00,1.733
2019-11-03 18:15,1.735
2019-11-03 18:30,1.733
2019-11-03 18:45,1.735
2019-11-03 19:00,1.737
2019-11-03 19:15,1.735
2019-11-03 19:30,1.736
2019-11-03 19:45,1.734
2019-11-03 20:00,1.737
2019-11-03 20:15,1.736
2019-11-03 20:30,1.734
2019-11-03 20:45,1.734
2019-11-03 21:00,1.734
2019-11-03 21:15,1.733
2019-11-03 21:30,1.732
2019-11-03 21:45,1.730
2019-11-03 22:00,1.728
2019-11-03 22:15,1.728
2019-11-03 22:30,1.730
2019-11-03 22:45,1.729
2019-11-03 23:00,1.728
2019-11-03 23:15,1.725
2019-11-03 23:30,1.724
2019-11-03 23:45,1.724
2019-11-04 00:00,1.721
2019-11-04 00:15,1.721
2019-11-04 00:30,1.723
2019-11-04 00:45,1.722
2019-11-04 01:00,1.719
2019-11-04 01:15,1.718
2019-11-04 01:30,1.719
2019-11-04 01:45,1.717
2019-11-04 02:00,1.716
2019-11-04 02:15,1.713
2019-11-04 02:30,1.713
2019-11-04 02:45,1.711
2019-11-04 03:00,1.709
2019-11-04 03:15,1.710
2019-11-04 03:30,1.707
2019-11-04 03:45,1.707
2019-11-04 04:00,1.706
2019-11-04 04:15,1.704
2019-11-04 04:30,1.704
2019-11-04 04:45,1.703
2019-11-04 05:00,1.701
2019-11-04 05:15,1.701
2019-11-04 05:30,1.700
2019-11-04 05:45,1.698
2019-11-04 06:00,1.696
2019-11-04 06:15,1.697
2019-11-04 06:30,1.694
2019-11-04 06:45,1.694
2019-11-04 07:00,1.690
2019-11-04 07:15,1.691
2019-11-04 07:30,1.689
2019-11-04 07:45,1.688
2019-11-04 08:00,1.686
2019-11-04 08:15,1.686
2019-11-04 08:30,1.685
2019-11-04 08:45,1.681
2019-11-04 09:00,1.679
2019-11-04 09:15,1.678
2019-11-04 09:30,1.678
2019-11-04 09:45,1.676
2019-11-04 10:00,1.675
2019-11-04 10:15,1.678
2019-11-04 10:30,1.677
2019-11-04 10:45,1.675
2019-11-04 11:00,1.675
2019-11-04 11:15,1.672
2019-11-04 11:30,1.671
2019-11-04 11:45,1.670
2019-11-04 12:00,1.669
2019-11-04 12:15,1.667
2019-11-04 12:30,1.666
2019-11-04 12:45,1.666
2019-11-04 13:00,1.665
2019-11-04 13:15,1.666
2019-11-04 13:30,1.663
2019-11-04 13:45,1.666
2019-11-04 14:00,1.664
2019-11-04 14:15,1.665
2019-11-04 14:30,1.667
2019-11-04 14:45,1.667
2019-11-04 15:00,1.666
2019-11-04 15:15,1.667
2019-11-04 15:30,1.668
2019-11-04 15:45,1.669
2019-11-04 16:00,1.671
2019-11-04 16:15,1.672
2019-11-04 16:30,1.675
2019-11-04 16:45,1.676
2019-11-04 17:00,1.682
2019-11-04 17:15,1.685
2019-11-04 17:30,1.689
2019-11-04 17:45,1.696
2019-11-04 18:00,1.698
2019-11-04 18:15,1.706
2019-11-04 18:30,1.709
2019-11-04 18:45,1.714
2019-11-04 19:00,1.721
2019-11-04 19:15,1.728
2019-11-04 19:30,1.735
2019-11-04 19:45,1.741
2019-11-04 20:00,1.748
2019-11-04 20:15,1.756
2019-11-04 20:30,1.762
2019-11-04 20:45,1.768
2019-11-04 21:00,1.774
2019-11-04 21:15,1.780
2019-11-04 21:30,1.787
2019-11-04 21:45,1.791
2019-11-04 22:00,1.797
2019-11-04 22:15,1.804
2019-11-04 22:30,1.810
2019-11-04 22:45,1.814
2019-11-04 23:00,1.821
2019-11-04 23:15,1.823
2019-11-04 23:30,1.828
2019-11-04 23:45,1.832
2019-11-05 00:00,1.839
2019-11-05 00:15,1.842
2019-11-05 00:30,1.844
2019-11-05 00:45,1.850
2019-11-05 01:00,1.854
2019-11-05 01:15,1.855
2019-11-05 01:30,1.859
2019-11-05 01:45,1.862
2019-11-05 02:00,1.864
2019-11-05 02:15,1.868
2019-11-05 02:30,1.870
2019-11-05 02:45,1.874
2019-11-05 03:00,1.875
2019-11-05 03:15,1.877
2019-11-05 03:30,1.877
2019-11-05 03:45,1.879
2019-11-05 04:00,1.881
2019-11-05 04:15,1.882
2019-11-05 04:30,1.884
2019-11-05 04:45,1.887
2019-11-05 05:00,1.887
2019-11-05 05:15,1.887
2019-11-05 05:30,1.888
2019-11-05 05:45,1.888
2019-11-05 06:00,1.889
2019-11-05 06:15,1.890
2019-11-05 06:30,1.890
2019-11-05 06:45,1.891
2019-11-05 07:00,1.890
2019-11-05 07:15,1.890
2019-11-05 07:30,1.891
2019-11-05 07:45,1.890
2019-11-05 08:00,1.891
2019-11-05 08:15,1.887
2019-11-05 08:30,1.889
2019-11-05 08:45,1.888
2019-11-05 09:00,1.888
2019-11-05 09:15,1.889
2019-11-05 09:30,1.887
2019-11-05 09:45,1.886
2019-11-05 10:00,1.886
2019-11-05 10:15,1.884
2019-11-05 10:30,1.886
2019-11-05 10:45,1.881
2019-11-05 11:00,1.883
2019-11-05 11:15,1.881
2019-11-05 11:30,1.881
2019-11-05 11:45,1.877
2019-11-05 12:00,1.880
2019-11-05 12:15,1.877
2019-11-05 12:30,1.875
2019-11-05 12:45,1.875
2019-11-05 13:00,1.871
2019-11-05 13:15,1.871
2019-11-05 13:30,1.871
2019-11-05 13:45,1.868
2019-11-05 14:00,1.867
2019-11-05 14:15,1.864
2019-11-05 14:30,1.864
2019-11-05 14:45,1.861
2019-11-05 15:00,1.858
2019-11-05 15:15,1.857
2019-11-05 15:30,1.856
2019-11-05 15:45,1.855
2019-11-05 16:00,1.855
2019-11-05 16:15,1.850
2019-11-05 16:30,1.850
2019-11-05 16:45,1.847
2019-11-05 17:00,1.846
2019-11-05 17:15,1.844
2019-11-05 17:30,1.845
2019-11-05 17:45,1.843
2019-11-05 18:00,1.838
2019-11-05 18:15,1.839
2019-11-05 18:30,1.837
2019-11-05 18:45,1.835
2019-11-05 19:00,1.833
2019-11-05 19:15,1.829
2019-11-05 19:30,1.827
2019-11-05 19:45,1.828
2019-11-05 20:00,1.827
2019-11-05 20:15,1.823
2019-11-05 20:30,1.821
2019-11-05 20:45,1.820
2019-11-05 21:00,1.818
2019-11-05 21:15,1.816
2019-11-05 21:30,1.814
2019-11-05 21:45,1.813
2019-11-05 22:00,1.809
2019-11-05 22:15,1.809
2019-11-05 22:30,1.806
2019-11-05 22:45,1.804
2019-11-05 23:00,1.801
2019-11-05 23:15,1.801
2019-11-05 23:30,1.797
2019-11-05 23:45,1.798
2019-11-06 00:00,1.794
2019-11-06 00:15,1.794
2019-11-06 00:30,1.790
2019-11-06 00:45,1.788
2019-11-06 01:00,1.788
2019-11-06 01:15,1.785
2019-11-06 01:30,1.783
2019-11-06 01:45,1.784
2019-11-06 02:00,1.780
2019-11-06 02:15,1.780
2019-11-06 02:30,1.777
2019-11-06 02:45,1.775
2019-11-06 03:00,1.772
2019-11-06 03:15,1.770
2019-11-06 03:30,1.768
2019-11-06 03:45,1.765
2019-11-06 04:00,1.765
2019-11-06 04:15,1.763
2019-11-06 04:30,1.760
2019-11-06 04:45,1.758
2019-11-06 05:00,1.757
2019-11-06 05:15,1.756
2019-11-06 05:30,1.756
2019-11-06 05:45,1.752
2019-11-06 06:00,1.750
2019-11-06 06:15,1.749
2019-11-06 06:30,1.746
2019-11-06 06:45,1.745
2019-11-06 07:00,1.744
2019-11-06 07:15,1.740
2019-11-06 07:30,1.737
2019-11-06 07:45,1.737
2019-11-06 08:00,1.733
2019-11-06 08:15,1.731
2019-11-06 08:30,1.730
2019-11-06 08:45,1.727
2019-11-06 09:00,1.725
2019-11-06 09:15,1.726
2019-11-06 09:30,1.723
2019-11-06 09:45,1.721
2019-11-06 10:00,1.719
2019-11-06 10:15,1.715
2019-11-06 10:30,1.714
2019-11-06 10:45,1.712
2019-11-06 11:00,1.711
2019-11-06 11:15,1.712
2019-11-06 11:30,1.709
2019-11-06 11:45,1.705
2019-11-06 12:00,1.703
2019-11-06 12:15,1.704
2019-11-06 12:30,1.701
2019-11-06 12:45,1.697
2019-11-06 13:00,1.695
2019-11-06 13:15,1.695
2019-11-06 13:30,1.692
2019-11-06 13:45,1.690
2019-11-06 14:00,1.687
2019-11-06 14:15,1.686
2019-11-06 14:30,1.685
2019-11-06 14:45,1.682
2019-11-06 15:00,1.681
2019-11-06 15:15,1.677
2019-11-06 15:30,1.674
2019-11-06 15:45,1.674
2019-11-06 16:00,1.673
2019-11-06 16:15,1.671
2019-11-06 16:30,1.670
2019-11-06 16:45,1.667
2019-11-06 17:00,1.664
2019-11-06 17:15,1.663
2019-11-06 17:30,1.662
2019-11-06 17:45,1.660
2019-11-06 18:00,1.656
2019-11-06 18:15,1.656
2019-11-06 18:30,1.654
2019-11-06 18:45,1.650
2019-11-06 19:00,1.647
2019-11-06 19:15,1.645
2019-11-06 19:30,1.644
2019-11-06 19:45,1.645
2019-11-06 20:00,1.641
2019-11-06 20:15,1.640
2019-11-06 20:30,1.637
2019-11-06 20:45,1.637
2019-11-06 21:00,1.635
2019-1
