datetime,value
2019-10-20 07:55,2.277
2019-10-20 08:00,2.276
2019-10-20 08:05,2.250
2019-10-20 08:10,2.253
2019-10-20 08:15,2.259
2019-10-20 08:20,2.277
2019-10-20 08:25,2.257
2019-10-20 08:30,2.265
2019-10-20 08:35,2.265
2019-10-20 08:40,2.268
2019-10-20 08:45,2.273
2019-10-20 08:50,2.264
2019-10-20 08:55,2.269
2019-10-20 09:00,2.244
2019-10-20 09:05,2.252
2019-10-20 09:10,2.249
2019-10-20 09:15,2.248
2019-10-20 09:20,2.249
2019-10-20 09:25,2.251
2019-10-20 09:30,2.247
2019-10-20 09:35,2.243
2019-10-20 09:40,2.240
2019-10-20 09:45,2.251
2019-10-20 09:50,2.238
2019-10-20 09:55,2.245
2019-10-20 10:00,2.246
2019-10-20 10:05,2.242
2019-10-20 10:10,2.240
2019-10-20 10:15,2.241
2019-10-20 10:20,2.245
2019-10-20 10:25,2.240
2019-10-20 10:30,2.238
2019-10-20 10:35,2.240
2019-10-20 10:40,2.241
2019-10-20 10:45,2.234
2019-10-20 10:50,2.239
2019-10-20 10:55,2.233
2019-10-20 11:00,2.234
2019-10-20 11:05,2.236
2019-10-20 11:10,2.234
2019-10-20 11:15,2.234
2019-10-20 11:20,2.230
2019-10-20 11:25,2.231
2019-10-20 11:30,2.365
2019-10-20 11:35,2.428
2019-10-20 11:40,2.489
2019-10-20 11:45,2.553
2019-10-20 11:50,2.623
2019-10-20 11:55,2.676
2019-10-20 12:00,2.734
2019-10-20 12:05,2.808
2019-10-20 12:10,2.867
2019-10-20 12:15,2.935
2019-10-20 12:20,3.010
2019-10-20 12:25,3.073
2019-10-20 12:30,3.119
2019-10-20 12:35,3.184
2019-10-20 12:40,3.225
2019-10-20 12:45,3.267
2019-10-20 12:50,3.318
2019-10-20 12:55,3.346
2019-10-20 13:00,3.401
2019-10-20 13:05,3.435
2019-10-20 13:10,3.483
2019-10-20 13:15,3.540
2019-10-20 13:20,3.583
2019-10-20 13:25,3.632
2019-10-20 13:30,3.668
2019-10-20 13:35,3.728
2019-10-20 13:40,3.786
2019-10-20 13:45,3.840
2019-10-20 13:50,3.888
2019-10-20 13:55,3.939
2019-10-20 14:00,3.986
2019-10-20 14:05,4.033
2019-10-20 14:10,4.065
2019-10-20 14:15,4.098
2019-10-20 14:20,4.131
2019-10-20 14:25,4.167
2019-10-20 14:30,4.200
2019-10-20 14:35,4.228
2019-10-20 14:40,4.255
2019-10-20 14:45,4.274
2019-10-20 14:50,4.294
2019-10-20 14:55,4.311
2019-10-20 15:00,4.318
2019-10-20 15:05,4.328
2019-10-20 15:10,4.336
2019-10-20 15:15,4.334
2019-10-20 15:20,4.335
2019-10-20 15:25,4.328
2019-10-20 15:30,4.321
2019-10-20 15:35,4.317
2019-10-20 15:40,4.309
2019-10-20 15:45,4.302
2019-10-20 15:50,4.294
2019-10-20 15:55,4.275
2019-10-20 16:00,4.254
2019-10-20 16:05,4.221
2019-10-20 16:10,4.187
2019-10-20 16:15,4.151
2019-10-20 16:20,4.107
2019-10-20 16:25,4.061
2019-10-20 16:30,4.020
2019-10-20 16:35,3.972
2019-10-20 16:40,3.925
2019-10-20 16:45,3.889
2019-10-20 16:50,3.847
2019-10-20 16:55,3.807
2019-10-20 17:00,3.769
2019-10-20 17:05,3.733
2019-10-20 17:10,3.696
2019-10-20 17:15,3.656
2019-10-20 17:20,3.609
2019-10-20 17:25,3.553
2019-10-20 17:30,3.484
2019-10-20 17:35,3.411
2019-10-20 17:40,3.336
2019-10-20 17:45,3.254
2019-10-20 17:50,3.170
2019-10-20 17:55,3.090
2019-10-20 18:00,3.021
2019-10-20 18:05,2.944
2019-10-20 18:10,2.877
2019-10-20 18:15,2.819
2019-10-20 18:20,2.753
2019-10-20 18:25,2.699
2019-10-20 18:30,2.638
2019-10-20 18:35,2.588
2019-10-20 18:40,2.533
2019-10-20 18:45,2.482
2019-10-20 18:50,2.430
2019-10-20 18:55,2.381
2019-10-20 19:00,2.322
2019-10-20 19:05,2.279
2019-10-20 19:10,2.274
2019-10-20 19:15,2.261
2019-10-20 19:20,2.268
2019-10-20 19:25,2.252
2019-10-20 19:30,2.268
2019-10-20 19:35,2.245
2019-10-20 19:40,2.263
2019-10-20 19:45,2.251
2019-10-20 19:50,2.245
2019-10-20 19:55,2.249
2019-10-20 20:00,2.251
2019-10-20 20:05,2.248
2019-10-20 20:10,2.250
2019-10-20 20:15,2.247
2019-10-20 20:20,2.256
2019-10-20 20:25,2.263
2019-10-20 20:30,2.260
2019-10-20 20:35,2.255
2019-10-20 20:40,2.251
2019-10-20 20:45,2.261
2019-10-20 20:50,2.254
2019-10-20 20:55,2.246
2019-10-20 21:00,2.249
2019-10-20 21:05,2.234
2019-10-20 21:10,2.247
2019-10-20 21:15,2.242
2019-10-20 21:20,2.253
2019-10-20 21:25,2.242
2019-10-20 21:30,2.244
2019-10-20 21:35,2.247
2019-10-20 21:40,2.251
2019-10-20 21:45,2.240
2019-10-20 21:50,2.249
2019-10-20 21:55,2.240
2019-10-20 22:00,2.243
2019-10-20 22:05,2.238
2019-10-20 22:10,2.235
2019-10-20 22:15,2.235
2019-10-20 22:20,2.237
2019-10-20 22:25,2.240
2019-10-20 22:30,2.242
2019-10-20 22:35,2.239
2019-10-20 22:40,2.235
2019-10-20 22:45,2.234
2019-10-20 22:50,2.236
2019-10-20 22:55,2.234
2019-10-20 23:00,2.235
2019-10-20 23:05,2.233
2019-10-20 23:10,2.231
2019-10-20 23:15,2.233
2019-10-20 23:20,2.230
2019-10-20 23:25,2.225
2019-10-20 23:30,2.228
2019-10-20 23:35,2.226
2019-10-20 23:40,2.225
2019-10-20 23:45,2.223
2019-10-20 23:50,2.226
2019-10-20 23:55,2.223
2019-10-21 00:00,2.222
2019-10-21 00:05,2.221
2019-10-21 00:10,2.220
2019-10-21 00:15,2.220
2019-10-21 00:20,2.351
2019-10-21 00:25,2.421
2019-10-21 00:30,2.472
2019-10-21 00:35,2.545
2019-10-21 00:40,2.602
2019-10-21 00:45,2.665
2019-10-21 00:50,2.731
2019-10-21 00:55,2.799
2019-10-21 01:00,2.884
2019-10-21 01:05,2.919
2019-10-21 01:10,2.975
2019-10-21 01:15,3.037
2019-10-21 01:20,3.099
2019-10-21 01:25,3.138
2019-10-21 01:30,3.196
2019-10-21 01:35,3.256
2019-10-21 01:40,3.302
2019-10-21 01:45,3.347
2019-10-21 01:50,3.382
2019-10-21 01:55,3.416
2019-10-21 02:00,3.451
2019-10-21 02:05,3.501
2019-10-21 02:10,3.545
2019-10-21 02:15,3.579
2019-10-21 02:20,3.625
2019-10-21 02:25,3.648
2019-10-21 02:30,3.679
2019-10-21 02:35,3.719
2019-10-21 02:40,3.754
2019-10-21 02:45,3.789
2019-10-21 02:50,3.831
2019-10-21 02:55,3.865
2019-10-21 03:00,3.919
2019-10-21 03:05,3.967
2019-10-21 03:10,4.003
2019-10-21 03:15,4.041
2019-10-21 03:20,4.061
2019-10-21 03:25,4.076
2019-10-21 03:30,4.085
2019-10-21 03:35,4.093
2019-10-21 03:40,4.092
2019-10-21 03:45,4.095
2019-10-21 03:50,4.097
2019-10-21 03:55,4.099
2019-10-21 04:00,4.091
2019-10-21 04:05,4.080
2019-10-21 04:10,4.072
2019-10-21 04:15,4.067
2019-10-21 04:20,4.053
2019-10-21 04:25,4.037
2019-10-21 04:30,4.022
2019-10-21 04:35,4.000
2019-10-21 04:40,3.983
2019-10-21 04:45,3.965
2019-10-21 04:50,3.939
2019-10-21 04:55,3.909
2019-10-21 05:00,3.885
2019-10-21 05:05,3.854
2019-10-21 05:10,3.812
2019-10-21 05:15,3.774
2019-10-21 05:20,3.733
2019-10-21 05:25,3.687
2019-10-21 05:30,3.641
2019-10-21 05:35,3.599
2019-10-21 05:40,3.552
2019-10-21 05:45,3.502
2019-10-21 05:50,3.453
2019-10-21 05:55,3.392
2019-10-21 06:00,3.338
2019-10-21 06:05,3.275
2019-10-21 06:10,3.212
2019-10-21 06:15,3.151
2019-10-21 06:20,3.088
2019-10-21 06:25,3.034
2019-10-21 06:30,3.002
2019-10-21 06:35,2.954
2019-10-21 06:40,2.905
2019-10-21 06:45,2.845
2019-10-21 06:50,2.792
2019-10-21 06:55,2.724
2019-10-21 07:00,2.632
2019-10-21 07:05,2.578
2019-10-21 07:10,2.512
2019-10-21 07:15,2.465
2019-10-21 07:20,2.436
2019-10-21 07:25,2.401
2019-10-21 07:30,2.369
2019-10-21 07:35,2.299
2019-10-21 07:40,2.265
2019-10-21 07:45,2.270
2019-10-21 07:50,2.259
2019-10-21 07:55,2.261
2019-10-21 08:00,2.260
2019-10-21 08:05,2.256
2019-10-21 08:10,2.258
2019-10-21 08:15,2.250
2019-10-21 08:20,2.254
2019-10-21 08:25,2.267
2019-10-21 08:30,2.254
2019-10-21 08:35,2.262
2019-10-21 08:40,2.250
2019-10-21 08:45,2.245
2019-10-21 08:50,2.262
2019-10-21 08:55,2.255
2019-10-21 09:00,2.261
2019-10-21 09:05,2.250
2019-10-21 09:10,2.259
2019-10-21 09:15,2.239
2019-10-21 09:20,2.246
2019-10-21 09:25,2.269
2019-10-21 09:30,2.241
2019-10-21 09:35,2.267
2019-10-21 09:40,2.264
2019-10-21 09:45,2.261
2019-10-21 09:50,2.239
2019-10-21 09:55,2.246
2019-10-21 10:00,2.252
2019-10-21 10:05,2.253
2019-10-21 10:10,2.240
2019-10-21 10:15,2.240
2019-10-21 10:20,2.242
2019-10-21 10:25,2.243
2019-10-21 10:30,2.246
2019-10-21 10:35,2.243
2019-10-21 10:40,2.232
2019-10-21 10:45,2.237
2019-10-21 10:50,2.240
2019-10-21 10:55,2.231
2019-10-21 11:00,2.239
2019-10-21 11:05,2.237
2019-10-21 11:10,2.233
2019-10-21 11:15,2.237
2019-10-21 11:20,2.229
2019-10-21 11:25,2.231
2019-10-21 11:30,2.233
2019-10-21 11:35,2.231
2019-10-21 11:40,2.229
2019-10-21 11:45,2.230
2019-10-21 11:50,2.228
2019-10-21 11:55,2.227
2019-10-21 12:00,2.226
2019-10-21 12:05,2.224
2019-10-21 12:10,2.224
2019-10-21 12:15,2.220
2019-10-21 12:20,2.329
2019-10-21 12:25,2.369
2019-10-21 12:30,2.425
2019-10-21 12:35,2.498
2019-10-21 12:40,2.535
2019-10-21 12:45,2.616
2019-10-21 12:50,2.669
2019-10-21 12:55,2.726
2019-10-21 13:00,2.765
2019-10-21 13:05,2.843
2019-10-21 13:10,2.900
2019-10-21 13:15,2.944
2019-10-21 13:20,3.006
2019-10-21 13:25,3.069
2019-10-21 13:30,3.107
2019-10-21 13:35,3.152
2019-10-21 13:40,3.200
2019-10-21 13:45,3.244
2019-10-21 13:50,3.286
2019-10-21 13:55,3.314
2019-10-21 14:00,3.362
2019-10-21 14:05,3.404
2019-10-21 14:10,3.458
2019-10-21 14:15,3.511
2019-10-21 14:20,3.559
2019-10-21 14:25,3.611
2019-10-21 14:30,3.656
2019-10-21 14:35,3.701
2019-10-21 14:40,3.751
2019-10-21 14:45,3.792
2019-10-21 14:50,3.835
2019-10-21 14:55,3.876
2019-10-21 15:00,3.914
2019-10-21 15:05,3.955
2019-10-21 15:10,3.984
2019-10-21 15:15,4.013
2019-10-21 15:20,4.043
2019-10-21 15:25,4.070
2019-10-21 15:30,4.100
2019-10-21 15:35,4.126
2019-10-21 15:40,4.151
2019-10-21 15:45,4.173
2019-10-21 15:50,4.197
2019-10-21 15:55,4.217
2019-10-21 16:00,4.237
2019-10-21 16:05,4.251
2019-10-21 16:10,4.262
2019-10-21 16:15,4.272
2019-10-21 16:20,4.283
2019-10-21 16:25,4.288
2019-10-21 16:30,4.291
2019-10-21 16:35,4.289
2019-10-21 16:40,4.285
2019-10-21 16:45,4.275
2019-10-21 16:50,4.262
2019-10-21 16:55,4.248
2019-10-21 17:00,4.225
2019-10-21 17:05,4.197
2019-10-21 17:10,4.166
2019-10-21 17:15,4.128
2019-10-21 17:20,4.097
2019-10-21 17:25,4.056
2019-10-21 17:30,4.022
2019-10-21 17:35,3.989
2019-10-21 17:40,3.955
2019-10-21 17:45,3.926
2019-10-21 17:50,3.892
2019-10-21 17:55,3.860
2019-10-21 18:00,3.825
2019-10-21 18:05,3.792
2019-10-21 18:10,3.753
2019-10-21 18:15,3.711
2019-10-21 18:20,3.661
2019-10-21 18:25,3.609
2019-10-21 18:30,3.556
2019-10-21 18:35,3.498
2019-10-21 18:40,3.438
2019-10-21 18:45,3.375
2019-10-21 18:50,3.310
2019-10-21 18:55,3.242
2019-10-21 19:00,3.174
2019-10-21 19:05,3.107
2019-10-21 19:10,3.045
2019-10-21 19:15,2.983
2019-10-21 19:20,2.924
2019-10-21 19:25,2.873
2019-10-21 19:30,2.818
2019-10-21 19:35,2.769
2019-10-21 19:40,2.727
2019-10-21 19:45,2.674
