datetime,value
2019-10-30 01:25,5.084
2019-10-30 01:30,5.017
2019-10-30 01:35,4.956
2019-10-30 01:40,4.888
2019-10-30 01:45,4.816
2019-10-30 01:50,4.744
2019-10-30 01:55,4.674
2019-10-30 02:00,4.599
2019-10-30 02:05,4.518
2019-10-30 02:10,4.430
2019-10-30 02:15,4.345
2019-10-30 02:20,4.253
2019-10-30 02:25,4.162
2019-10-30 02:30,4.073
2019-10-30 02:35,3.976
2019-10-30 02:40,3.881
2019-10-30 02:45,3.781
2019-10-30 02:50,3.681
2019-10-30 02:55,3.570
2019-10-30 03:00,3.451
2019-10-30 03:05,3.321
2019-10-30 03:10,3.186
2019-10-30 03:15,3.061
2019-10-30 03:20,2.935
2019-10-30 03:25,2.821
2019-10-30 03:30,2.727
2019-10-30 03:35,2.657
2019-10-30 03:40,2.592
2019-10-30 03:45,2.539
2019-10-30 03:50,2.476
2019-10-30 03:55,2.401
2019-10-30 04:00,2.322
2019-10-30 04:05,2.286
2019-10-30 04:10,2.293
2019-10-30 04:15,2.286
2019-10-30 04:20,2.300
2019-10-30 04:25,2.278
2019-10-30 04:30,2.277
2019-10-30 04:35,2.281
2019-10-30 04:40,2.292
2019-10-30 04:45,2.278
2019-10-30 04:50,2.273
2019-10-30 04:55,2.279
2019-10-30 05:00,2.279
2019-10-30 05:05,2.275
2019-10-30 05:10,2.274
2019-10-30 05:15,2.285
2019-10-30 05:20,2.277
2019-10-30 05:25,2.279
2019-10-30 05:30,2.275
2019-10-30 05:35,2.278
2019-10-30 05:40,2.279
2019-10-30 05:45,2.274
2019-10-30 05:50,2.273
2019-10-30 05:55,2.273
2019-10-30 06:00,2.274
2019-10-30 06:05,2.271
2019-10-30 06:10,2.274
2019-10-30 06:15,2.268
2019-10-30 06:20,2.266
2019-10-30 06:25,2.266
2019-10-30 06:30,2.263
2019-10-30 06:35,2.266
2019-10-30 06:40,2.264
2019-10-30 06:45,2.264
2019-10-30 06:50,2.262
2019-10-30 06:55,2.260
2019-10-30 07:00,2.264
2019-10-30 07:05,2.260
2019-10-30 07:10,2.263
2019-10-30 07:15,2.265
2019-10-30 07:20,2.260
2019-10-30 07:25,2.256
2019-10-30 07:30,2.256
2019-10-30 07:35,2.259
2019-10-30 07:40,2.257
2019-10-30 07:45,2.260
2019-10-30 07:50,2.255
2019-10-30 07:55,2.258
2019-10-30 08:00,2.254
2019-10-30 08:05,2.256
2019-10-30 08:10,2.253
2019-10-30 08:15,2.254
2019-10-30 08:20,2.258
2019-10-30 08:25,2.255
2019-10-30 08:30,2.252
2019-10-30 08:35,2.252
2019-10-30 08:40,2.257
2019-10-30 08:45,2.255
2019-10-30 08:50,2.445
2019-10-30 08:55,2.527
2019-10-30 09:00,2.618
2019-10-30 09:05,2.724
2019-10-30 09:10,2.819
2019-10-30 09:15,2.957
2019-10-30 09:20,3.069
2019-10-30 09:25,3.197
2019-10-30 09:30,3.327
2019-10-30 09:35,3.423
2019-10-30 09:40,3.516
2019-10-30 09:45,3.598
2019-10-30 09:50,3.678
2019-10-30 09:55,3.745
2019-10-30 10:00,3.817
2019-10-30 10:05,3.893
2019-10-30 10:10,3.970
2019-10-30 10:15,4.061
2019-10-30 10:20,4.136
2019-10-30 10:25,4.217
2019-10-30 10:30,4.290
2019-10-30 10:35,4.369
2019-10-30 10:40,4.450
2019-10-30 10:45,4.526
2019-10-30 10:50,4.601
2019-10-30 10:55,4.679
2019-10-30 11:00,4.755
2019-10-30 11:05,4.821
2019-10-30 11:10,4.891
2019-10-30 11:15,4.948
2019-10-30 11:20,5.004
2019-10-30 11:25,5.056
2019-10-30 11:30,5.100
2019-10-30 11:35,5.146
2019-10-30 11:40,5.192
2019-10-30 11:45,5.230
2019-10-30 11:50,5.266
2019-10-30 11:55,5.297
2019-10-30 12:00,5.319
2019-10-30 12:05,5.341
2019-10-30 12:10,5.358
2019-10-30 12:15,5.361
2019-10-30 12:20,5.356
2019-10-30 12:25,5.352
2019-10-30 12:30,5.341
2019-10-30 12:35,5.329
2019-10-30 12:40,5.313
2019-10-30 12:45,5.297
2019-10-30 12:50,5.286
2019-10-30 12:55,5.269
2019-10-30 13:00,5.252
2019-10-30 13:05,5.245
2019-10-30 13:10,5.225
2019-10-30 13:15,5.207
2019-10-30 13:20,5.198
2019-10-30 13:25,5.184
2019-10-30 13:30,5.164
2019-10-30 13:35,5.127
2019-10-30 13:40,5.087
2019-10-30 13:45,5.040
2019-10-30 13:50,4.993
2019-10-30 13:55,4.924
2019-10-30 14:00,4.857
2019-10-30 14:05,4.779
2019-10-30 14:10,4.697
2019-10-30 14:15,4.616
2019-10-30 14:20,4.532
2019-10-30 14:25,4.449
2019-10-30 14:30,4.370
2019-10-30 14:35,4.290
2019-10-30 14:40,4.208
2019-10-30 14:45,4.128
2019-10-30 14:50,4.046
2019-10-30 14:55,3.967
2019-10-30 15:00,3.877
2019-10-30 15:05,3.785
2019-10-30 15:10,3.692
2019-10-30 15:15,3.587
2019-10-30 15:20,3.473
2019-10-30 15:25,3.348
2019-10-30 15:30,3.223
2019-10-30 15:35,3.095
2019-10-30 15:40,2.973
2019-10-30 15:45,2.874
2019-10-30 15:50,2.789
2019-10-30 15:55,2.703
2019-10-30 16:00,2.638
2019-10-30 16:05,2.559
2019-10-30 16:10,2.480
2019-10-30 16:15,2.398
2019-10-30 16:20,2.333
2019-10-30 16:25,2.270
2019-10-30 16:30,2.276
2019-10-30 16:35,2.275
2019-10-30 16:40,2.283
2019-10-30 16:45,2.280
2019-10-30 16:50,2.281
2019-10-30 16:55,2.286
2019-10-30 17:00,2.265
2019-10-30 17:05,2.274
2019-10-30 17:10,2.274
2019-10-30 17:15,2.272
2019-10-30 17:20,2.272
2019-10-30 17:25,2.275
2019-10-30 17:30,2.277
2019-10-30 17:35,2.274
2019-10-30 17:40,2.268
2019-10-30 17:45,2.271
2019-10-30 17:50,2.273
2019-10-30 17:55,2.269
2019-10-30 18:00,2.262
2019-10-30 18:05,2.269
2019-10-30 18:10,2.266
2019-10-30 18:15,2.264
2019-10-30 18:20,2.268
2019-10-30 18:25,2.262
2019-10-30 18:30,2.264
2019-10-30 18:35,2.263
2019-10-30 18:40,2.260
2019-10-30 18:45,2.257
2019-10-30 18:50,2.262
2019-10-30 18:55,2.257
2019-10-30 19:00,2.258
2019-10-30 19:05,2.260
2019-10-30 19:10,2.259
2019-10-30 19:15,2.255
2019-10-30 19:20,2.261
2019-10-30 19:25,2.259
2019-10-30 19:30,2.254
2019-10-30 19:35,2.256
2019-10-30 19:40,2.255
2019-10-30 19:45,2.257
2019-10-30 19:50,2.256
2019-10-30 19:55,2.256
2019-10-30 20:00,2.256
2019-10-30 20:05,2.255
2019-10-30 20:10,2.252
2019-10-30 20:15,2.249
2019-10-30 20:20,2.252
2019-10-30 20:25,2.253
2019-10-30 20:30,2.253
2019-10-30 20:35,2.253
2019-10-30 20:40,2.255
2019-10-30 20:45,2.254
2019-10-30 20:50,2.250
2019-10-30 20:55,2.248
2019-10-30 21:00,2.290
2019-10-30 21:05,2.434
2019-10-30 21:10,2.565
2019-10-30 21:15,2.643
2019-10-30 21:20,2.731
2019-10-30 21:25,2.855
2019-10-30 21:30,2.955
2019-10-30 21:35,3.076
2019-10-30 21:40,3.178
2019-10-30 21:45,3.301
2019-10-30 21:50,3.397
2019-10-30 21:55,3.484
2019-10-30 22:00,3.573
2019-10-30 22:05,3.639
2019-10-30 22:10,3.717
2019-10-30 22:15,3.791
2019-10-30 22:20,3.857
2019-10-30 22:25,3.926
2019-10-30 22:30,3.993
2019-10-30 22:35,4.068
2019-10-30 22:40,4.139
2019-10-30 22:45,4.211
2019-10-30 22:50,4.288
2019-10-30 22:55,4.366
2019-10-30 23:00,4.441
2019-10-30 23:05,4.529
2019-10-30 23:10,4.613
2019-10-30 23:15,4.690
2019-10-30 23:20,4.764
2019-10-30 23:25,4.837
2019-10-30 23:30,4.912
2019-10-30 23:35,4.971
2019-10-30 23:40,5.018
2019-10-30 23:45,5.067
2019-10-30 23:50,5.114
2019-10-30 23:55,5.155
2019-10-31 00:00,5.192
2019-10-31 00:05,5.222
2019-10-31 00:10,5.251
2019-10-31 00:15,5.272
2019-10-31 00:20,5.297
2019-10-31 00:25,5.308
2019-10-31 00:30,5.317
2019-10-31 00:35,5.325
2019-10-31 00:40,5.333
2019-10-31 00:45,5.332
2019-10-31 00:50,5.329
2019-10-31 00:55,5.325
2019-10-31 01:00,5.319
2019-10-31 01:05,5.308
2019-10-31 01:10,5.295
2019-10-31 01:15,5.282
2019-10-31 01:20,5.267
2019-10-31 01:25,5.241
2019-10-31 01:30,5.222
2019-10-31 01:35,5.197
2019-10-31 01:40,5.169
2019-10-31 01:45,5.141
2019-10-31 01:50,5.105
2019-10-31 01:55,5.065
2019-10-31 02:00,5.013
2019-10-31 02:05,4.966
2019-10-31 02:10,4.912
2019-10-31 02:15,4.852
2019-10-31 02:20,4.786
2019-10-31 02:25,4.712
2019-10-31 02:30,4.638
2019-10-31 02:35,4.557
2019-10-31 02:40,4.485
2019-10-31 02:45,4.406
2019-10-31 02:50,4.328
2019-10-31 02:55,4.251
2019-10-31 03:00,4.172
2019-10-31 03:05,4.097
2019-10-31 03:10,4.018
2019-10-31 03:15,3.931
2019-10-31 03:20,3.842
2019-10-31 03:25,3.755
2019-10-31 03:30,3.656
2019-10-31 03:35,3.554
2019-10-31 03:40,3.440
2019-10-31 03:45,3.311
2019-10-31 03:50,3.189
2019-10-31 03:55,3.060
2019-10-31 04:00,2.938
2019-10-31 04:05,2.827
2019-10-31 04:10,2.741
2019-10-31 04:15,2.663
2019-10-31 04:20,2.596
2019-10-31 04:25,2.531
2019-10-31 04:30,2.471
2019-10-31 04:35,2.397
2019-10-31 04:40,2.324
2019-10-31 04:45,2.274
2019-10-31 04:50,2.282
2019-10-31 04:55,2.286
2019-10-31 05:00,2.278
2019-10-31 05:05,2.285
2019-10-31 05:10,2.276
2019-10-31 05:15,2.273
2019-10-31 05:20,2.271
2019-10-31 05:25,2.273
2019-10-31 05:30,2.272
2019-10-31 05:35,2.276
2019-10-31 05:40,2.284
2019-10-31 05:45,2.276
2019-10-31 05:50,2.275
2019-10-31 05:55,2.282
2019-10-31 06:00,2.269
2019-10-31 06:05,2.281
2019-10-31 06:10,2.279
2019-10-31 06:15,2.281
2019-10-31 06:20,2.263
2019-10-31 06:25,2.269
2019-10-31 06:30,2.277
2019-10-31 06:35,2.275
2019-10-31 06:40,2.273
2019-10-31 06:45,2.273
2019-10-31 06:50,2.274
2019-10-31 06:55,2.272
2019-10-31 07:00,2.267
2019-10-31 07:05,2.261
2019-10-31 07:10,2.267
2019-10-31 07:15,2.260
2019-10-31 07:20,2.269
2019-10-31 07:25,2.266
2019-10-31 07:30,2.268
2019-10-31 07:35,2.265
2019-10-31 07:40,2.265
2019-10-31 07:45,2.264
2019-10-31 07:50,2.262
2019-10-31 07:55,2.261
2019-10-31 08:00,2.264
2019-10-31 08:05,2.262
2019-10-31 08:10,2.262
2019-10-31 08:15,2.260
2019-10-31 08:20,2.261
2019-10-31 08:25,2.260
2019-10-31 08:30,2.260
2019-10-31 08:35,2.260
2019-10-31 08:40,2.260
2019-10-31 08:45,2.259
2019-10-31 08:50,2.257
2019-10-31 08:55,2.257
2019-10-31 09:00,2.255
2019-10-31 09:05,2.257
2019-10-31 09:10,2.257
2019-10-31 09:15,2.256
2019-10-31 09:20,2.254
2019-10-31 09:25,2.253
2019-10-31 09:30,2.255
2019-10-31 09:35,2.404
2019-10-31 09:40,2.496
2019-10-31 09:45,2.587
2019-10-31 09:50,2.705
2019-10-31 09:55,2.798
2019-10-31 10:00,2.913
2019-10-31 10:05,3.040
2019-10-31 10:10,3.151
2019-10-31 10:15,3.251
2019-10-31 10:20,3.345
2019-10-31 10:25,3.434
2019-10-31 10:30,3.499
2019-10-31 10:35,3.570
2019-10-31 10:40,3.624
2019-10-31 10:45,3.693
2019-10-31 10:50,3.755
2019-10-31 10:55,3.821
2019-10-31 11:00,3.886
2019-10-31 11:05,3.962
2019-10-31 11:10,4.034
2019-10-31 11:15,4.109
2019-10-31 11:20,4.186
2019-10-31 11:25,4.260
2019-10-31 11:30,4.340
2019-10-31 11:35,4.415
2019-10-31 11:40,4.497
2019-10-31 11:45,4.575
2019-10-31 11:50,4.651
2019-10-31 11:55,4.726
2019-10-31 12:00,4.793
2019-10-31 12:05,4.855
2019-10-31 12:10,4.915
2019-10-31 12:15,4.959
2019-10-31 12:20,4.998
2019-10-31 12:25,5.029
2019-10-31 12:30,5.054
2019-10-31 12:35,5.077
2019-10-31 12:40,5.097
2019-10-31 12:45,5.100
2019-10-31 12:50,5.113
2019-10-31 12:55,5.118
2019-10-31 13:00,5.118
2019-10-31 13:05,5.117
2019-10-31 13:10,5.113
2019-10-31 13:15,5.111
2019-10-31 13:20,5.104
2019-10-31 13:25,5.101
2019-10-31 13:30,5.091
2019-10-31 13:35,5.080
2019-10-31 13:40,5.069
2019-10-31 13:45,5.055
2019-10-31 13:50,5.043
2019-10-31 13:55,5.030
2019-10-31 14:00,5.012
2019-10-31 14:05,4.990
2019-10-31 14:10,4.962
2019-10-31 14:15,4.928
2019-10-31 14:20,4.884
2019-10-31 14:25,4.836
2019-10-31 14:30,4.779
2019-10-31 14:35,4.713
2019-10-31 14:40,4.640
2019-10-31 14:45,4.559
2019-10-31 14:50,4.478
2019-10-31 14:55,4.398
2019-10-31 15:00,4.324
2019-10-31 15:05,4.246
2019-10-31 15:10,4.171
2019-10-31 15:15,4.095
2019-10-31 15:20,4.022
2019-10-31 15:25,3.952
2019-10-31 15:30,3.877
2019-10-31 15:35,3.805
2019-10-31 15:40,3.724
2019-10-31 15:45,3.643
2019-10-31 15:50,3.548
2019-10-31 15:55,3.449
2019-10-31 16:00,3.340
2019-10-31 16:05,3.220
2019-10-31 16:10,3.105
2019-10-31 16:15,2.984
2019-10-31 16:20,2.875
2019-10-31 16:25,2.774
2019-10-31 16:30,2.683
2019-10-31 16:35,2.609
2019-10-31 16:40,2.553
2019-10-31 16:45,2.486
2019-10-31 16:50,2.421
2019-10-31 16:55,2.343
2019-10-31 17:00,2.292
2019-10-31 17:05,2.278
2019-10-31 17:10,2.288
2019-10-31 17:15,2.278
2019-10-31 17:20,2.286
2019-10-31 17:25,2.282
2019-10-31 17:30,2.275
2019-10-31 17:35,2.272
2019-10-31 17:40,2.283
2019-10-31 17:45,2.270
2019-10-31 17:50,2.281
2019-10-31 17:55,2.281
2019-10-31 18:00,2.271
2019-10-31 18:05,2.281
2019-10-31 18:10,2.279
2019-10-31 18:15,2.267
2019-10-31 18:20,2.267
2019-10-31 18:25,2.276
2019-10-31 18:30,2.262
2019-10-31 18:35,2.272
2019-10-31 18:40,2.261
2019-10-31 18:45,2.267
2019-10-31 18:50,2.263
2019-10-31 18:55,2.267
2019-10-31 19:00,2.269
2019-10-31 19:05,2.267
2019-10-31 19:10,2.266
2019-10-31 19:15,2.268
2019-10-31 19:20,2.265
2019-10-31 19:25,2.261
2019-10-31 19:30,2.261
2019-10-31 19:35,2.260
2019-10-31 19:40,2.263
2019-10-31 19:45,2.262
2019-10-31 19:50,2.266
2019-10-31 19:55,2.260
2019-10-31 20:00,2.260
2019-10-31 20:05,2.260
2019-10-31 20:10,2.259
2019-10-31 20:15,2.258
2019-10-31 20:20,2.260
2019-10-31 20:25,2.258
2019-10-31 20:30,2.260
2019-10-31 20:35,2.257
2019-10-31 20:40,2.259
2019-10-31 20:45,2.257
2019-10-31 20:50,2.258
2019-10-31 20:55,2.258
2019-10-31 21:00,2.258
2019-10-31 21:05,2.258
2019-10-31 21:10,2.255
2019-10-31 21:15,2.252
2019-10-31 21:20,2.254
2019-10-31 21:25,2.253
2019-10-31 21:30,2.251
2019-10-31 21:35,2.252
2019-10-31 21:40,2.253
2019-10-31 21:45,2.254
2019-10-31 21:50,2.253
2019-10-31 21:55,2.287
2019-10-31 22:00,2.419
2019-10-31 22:05,2.503
2019-10-31 22:10,2.606
2019-10-31 22:15,2.707
2019-10-31 22:20,2.806
2019-10-31 22:25,2.907
2019-10-31 22:30,3.017
2019-10-31 22:35,3.105
2019-10-31 22:40,3.201
2019-10-31 22:45,3.284
2019-10-31 22:50,3.356
2019-10-31 22:55,3.441
2019-10-31 23:00,3.512
2019-10-31 23:05,3.583
2019-10-31 23:10,3.648
2019-10-31 23:15,3.719
2019-10-31 23:20,3.782
2019-10-31 23:25,3.852
2019-10-31 23:30,3.919
2019-10-31 23:35,3.992
2019-10-31 23:40,4.072
2019-10-31 23:45,4.142
2019-10-31 23:50,4.216
2019-10-31 23:55,4.290
2019-11-01 00:00,4.367
2019-11-01 00:05,4.445
2019-11-01 00:10,4.516
2019-11-01 00:15,4.585
2019-11-01 00:20,4.653
2019-11-01 00:25,4.715
2019-11-01 00:30,4.771
2019-11-01 00:35,4.833
2019-11-01 00:40,4.883
2019-11-01 00:45,4.926
2019-11-01 00:50,4.963
2019-11-01 00:55,4.992
2019-11-01 01:00,5.022
2019-11-01 01:05,5.048
2019-11-01 01:10,5.072
2019-11-01 01:15,5.095
2019-11-01 01:20,5.115
2019-11-01 01:25,5.135
2019-11-01 01:30,5.148
2019-11-01 01:35,5.163
2019-11-01 01:40,5.169
2019-11-01 01:45,5.177
2019-11-01 01:50,5.177
2019-11-01 01:55,5.178
2019-11-01 02:00,5.174
2019-11-01 02:05,5.163
2019-11-01 02:10,5.147
2019-11-01 02:15,5.132
2019-11-01 02:20,5.111
2019-11-01 02:25,5.086
2019-11-01 02:30,5.063
2019-11-01 02:35,5.031
2019-11-01 02:40,4.995
2019-11-01 02:45,4.952
2019-11-01 02:50,4.913
2019-11-01 02:55,4.861
2019-11-01 03:00,4.809
2019-11-01 03:05,4.753
2019-11-01 03:10,4.690
2019-11-01 03:15,4.630
2019-11-01 03:20,4.564
2019-11-01 03:25,4.500
2019-11-01 03:30,4.439
2019-11-01 03:35,4.373
2019-11-01 03:40,4.315
2019-11-01 03:45,4.247
2019-11-01 03:50,4.183
2019-11-01 03:55,4.114
2019-11-01 04:00,4.040
2019-11-01 04:05,3.969
2019-11-01 04:10,3.888
2019-11-01 04:15,3.802
2019-11-01 04:20,3.711
2019-11-01 04:25,3.611
2019-11-01 04:30,3.503
2019-11-01 04:35,3.385
2019-11-01 04:40,3.267
2019-11-01 04:45,3.151
2019-11-01 04:50,3.031
2019-11-01 04:55,2.925
2019-11-01 05:00,2.839
2019-11-01 05:05,2.759
2019-11-01 05:10,2.699
2019-11-01 05:15,2.642
2019-11-01 05:20,2.583
2019-11-01 05:25,2.519
2019-11-01 05:30,2.455
2019-11-01 05:35,2.381
2019-11-01 05:40,2.278
2019-11-01 05:45,2.274
2019-11-01 05:50,2.284
2019-11-01 05:55,2.274
2019-11-01 06:00,2.285
2019-11-01 06:05,2.277
2019-11-01 06:10,2.284
2019-11-01 06:15,2.273
2019-11-01 06:20,2.277
2019-11-01 06:25,2.277
2019-11-01 06:30,2.275
2019-11-01 06:35,2.280
2019-11-01 06:40,2.275
2019-11-01 06:45,2.272
2019-11-01 06:50,2.277
2019-11-01 06:55,2.273
2019-11-01 07:00,2.273
2019-11-01 07:05,2.274
2019-11-01 07:10,2.275
2019-11-01 07:15,2.274
2019-11-01 07:20,2.274
2019-11-01 07:25,2.269
2019-11-01 07:30,2.262
2019-11-01 07:35,2.271
2019-11-01 07:40,2.270
2019-11-01 07:45,2.269
2019-11-01 07:50,2.264
2019-11-01 07:55,2.267
2019-11-01 08:00,2.266
2019-11-01 08:05,2.263
2019-11-01 08:10,2.268
2019-11-01 08:15,2.268
2019-11-01 08:20,2.264
2019-11-01 08:25,2.265
2019-11-01 08:30,2.267
2019-11-01 08:35,2.264
2019-11-01 08:40,2.262
2019-11-01 08:45,2.260
2019-11-01 08:50,2.259
2019-11-01 08:55,2.260
2019-11-01 09:00,2.257
2019-11-01 09:05,2.259
2019-11-01 09:10,2.256
2019-11-01 09:15,2.255
2019-11-01 09:20,2.256
2019-11-01 09:25,2.254
2019-11-01 09:30,2.253
2019-11-01 09:35,2.255
2019-11-01 09:40,2.255
2019-11-01 09:45,2.251
2019-11-01 09:50,2.255
2019-11-01 09:55,2.257
2019-11-01 10:00,2.256
2019-11-01 10:05,2.293
2019-11-01 10:10,2.411
2019-11-01 10:15,2.496
2019-11-01 10:20,2.599
2019-11-01 10:25,2.708
2019-11-01 10:30,2.815
2019-11-01 10:35,2.924
2019-11-01 10:40,3.028
2019-11-01 10:45,3.137
2019-11-01 10:50,3.225
2019-11-01 10:55,3.314
2019-11-01 11:00,3.396
2019-11-01 11:05,3.470
2019-11-01 11:10,3.533
2019-11-01 11:15,3.601
2019-11-01 11:20,3.660
2019-11-01 11:25,3.718
2019-11-01 11:30,3.774
2019-11-01 11:35,3.838
2019-11-01 11:40,3.903
2019-11-01 11:45,3.965
2019-11-01 11:50,4.033
2019-11-01 11:55,4.102
2019-11-01 12:00,4.167
2019-11-01 12:05,4.235
2019-11-01 12:10,4.304
2019-11-01 12:15,4.370
2019-11-01 12:20,4.441
2019-11-01 12:25,4.510
2019-11-01 12:30,4.581
2019-11-01 12:35,4.649
2019-11-01 12:40,4.714
2019-11-01 12:45,4.778
2019-11-01 12:50,4.839
2019-11-01 12:55,4.901
2019-11-01 13:00,4.950
2019-11-01 13:05,4.993
2019-11-01 13:10,5.033
2019-11-01 13:15,5.066
2019-11-01 13:20,5.092
2019-11-01 13:25,5.116
2019-11-01 13:30,5.136
2019-11-01 13:35,5.147
2019-11-01 13:40,5.152
2019-11-01 13:45,5.150
2019-11-01 13:50,5.154
2019-11-01 13:55,5.151
2019-11-01 14:00,5.143
2019-11-01 14:05,5.139
2019-11-01 14:10,5.130
2019-11-01 14:15,5.123
2019-11-01 14:20,5.120
2019-11-01 14:25,5.109
2019-11-01 14:30,5.093
2019-11-01 14:35,5.072
2019-11-01 14:40,5.054
2019-11-01 14:45,5.029
2019-11-01 14:50,5.010
2019-11-01 14:55,4.981
2019-11-01 15:00,4.944
2019-11-01 15:05,4.901
2019-11-01 15:10,4.850
2019-11-01 15:15,4.798
2019-11-01 15:20,4.739
2019-11-01 15:25,4.673
2019-11-01 15:30,4.602
2019-11-01 15:35,4.527
2019-11-01 15:40,4.456
2019-11-01 15:45,4.388
2019-11-01 15:50,4.325
2019-11-01 15:55,4.263
2019-11-01 16:00,4.200
2019-11-01 16:05,4.137
2019-11-01 16:10,4.079
2019-11-01 16:15,4.017
2019-11-01 16:20,3.947
2019-11-01 16:25,3.875
2019-11-01 16:30,3.792
2019-11-01 16:35,3.720
2019-11-01 16:40,3.639
2019-11-01 16:45,3.546
2019-11-01 16:50,3.441
2019-11-01 16:55,3.332
2019-11-01 17:00,3.224
2019-11-01 17:05,3.116
2019-11-01 17:10,3.015
2019-11-01 17:15,2.928
2019-11-01 17:20,2.849
2019-11-01 17:25,2.784
2019-11-01 17:30,2.726
2019-11-01 17:35,2.675
2019-11-01 17:40,2.623
2019-11-01 17:45,2.571
2019-11-01 17:50,2.506
2019-11-01 17:55,2.428
2019-11-01 18:00,2.356
2019-11-01 18:05,2.271
2019-11-01 18:10,2.271
2019-11-01 18:15,2.262
2019-11-01 18:20,2.283
2019-11-01 18:25,2.276
2019-11-01 18:30,2.274
2019-11-01 18:35,2.280
2019-11-01 18:40,2.278
2019-11-01 18:45,2.266
2019-11-01 18:50,2.270
2019-11-01 18:55,2.273
2019-11-01 19:00,2.272
2019-11-01 19:05,2.267
2019-11-01 19:10,2.272
2019-11-01 19:15,2.271
2019-11-01 19:20,2.268
2019-11-01 19:25,2.271
2019-11-01 19:30,2.272
2019-11-01 19:35,2.267
2019-11-01 19:40,2.271
