datetime,value
2019-10-29 18:35,2.261
2019-10-29 18:40,2.258
2019-10-29 18:45,2.259
2019-10-29 18:50,2.254
2019-10-29 18:55,2.257
2019-10-29 19:00,2.256
2019-10-29 19:05,2.258
2019-10-29 19:10,2.251
2019-10-29 19:15,2.255
2019-10-29 19:20,2.254
2019-10-29 19:25,2.254
2019-10-29 19:30,2.256
2019-10-29 19:35,2.253
2019-10-29 19:40,2.254
2019-10-29 19:45,2.253
2019-10-29 19:50,2.253
2019-10-29 19:55,2.251
2019-10-29 20:00,2.253
2019-10-29 20:05,2.250
2019-10-29 20:10,2.252
2019-10-29 20:15,2.251
2019-10-29 20:20,2.252
2019-10-29 20:25,2.354
2019-10-29 20:30,2.469
2019-10-29 20:35,2.576
2019-10-29 20:40,2.669
2019-10-29 20:45,2.764
2019-10-29 20:50,2.902
2019-10-29 20:55,3.061
2019-10-29 21:00,3.178
2019-10-29 21:05,3.286
2019-10-29 21:10,3.408
2019-10-29 21:15,3.513
2019-10-29 21:20,3.591
2019-10-29 21:25,3.669
2019-10-29 21:30,3.744
2019-10-29 21:35,3.814
2019-10-29 21:40,3.883
2019-10-29 21:45,3.958
2019-10-29 21:50,4.035
2019-10-29 21:55,4.110
2019-10-29 22:00,4.187
2019-10-29 22:05,4.276
2019-10-29 22:10,4.362
2019-10-29 22:15,4.448
2019-10-29 22:20,4.539
2019-10-29 22:25,4.630
2019-10-29 22:30,4.709
2019-10-29 22:35,4.792
2019-10-29 22:40,4.870
2019-10-29 22:45,4.943
2019-10-29 22:50,5.012
2019-10-29 22:55,5.084
2019-10-29 23:00,5.133
2019-10-29 23:05,5.193
2019-10-29 23:10,5.239
2019-10-29 23:15,5.280
2019-10-29 23:20,5.328
2019-10-29 23:25,5.371
2019-10-29 23:30,5.392
2019-10-29 23:35,5.415
2019-10-29 23:40,5.435
2019-10-29 23:45,5.440
2019-10-29 23:50,5.439
2019-10-29 23:55,5.443
2019-10-30 00:00,5.447
2019-10-30 00:05,5.445
2019-10-30 00:10,5.450
2019-10-30 00:15,5.453
2019-10-30 00:20,5.452
2019-10-30 00:25,5.446
2019-10-30 00:30,5.445
2019-10-30 00:35,5.444
2019-10-30 00:40,5.428
2019-10-30 00:45,5.412
2019-10-30 00:50,5.387
2019-10-30 00:55,5.358
2019-10-30 01:00,5.322
2019-10-30 01:05,5.293
2019-10-30 01:10,5.250
2019-10-30 01:15,5.207
2019-10-30 01:20,5.146
2019-10-30 01:25,5.084
2019-10-30 01:30,5.017
2019-10-30 01:35,4.956
2019-10-30 01:40,4.888
2019-10-30 01:45,4.816
2019-10-30 01:50,4.744
2019-10-30 01:55,4.674
2019-10-30 02:00,4.599
2019-10-30 02:05,4.518
2019-10-30 02:10,4.430
2019-10-30 02:15,4.345
2019-10-30 02:20,4.253
2019-10-30 02:25,4.162
2019-10-30 02:30,4.073
2019-10-30 02:35,3.976
2019-10-30 02:40,3.881
2019-10-30 02:45,3.781
2019-10-30 02:50,3.681
2019-10-30 02:55,3.570
2019-10-30 03:00,3.451
2019-10-30 03:05,3.321
2019-10-30 03:10,3.186
2019-10-30 03:15,3.061
2019-10-30 03:20,2.935
2019-10-30 03:25,2.821
2019-10-30 03:30,2.727
2019-10-30 03:35,2.657
2019-10-30 03:40,2.592
2019-10-30 03:45,2.539
2019-10-30 03:50,2.476
2019-10-30 03:55,2.401
2019-10-30 04:00,2.322
2019-10-30 04:05,2.286
2019-10-30 04:10,2.293
2019-10-30 04:15,2.286
2019-10-30 04:20,2.300
2019-10-30 04:25,2.278
2019-10-30 04:30,2.277
2019-10-30 04:35,2.281
2019-10-30 04:40,2.292
2019-10-30 04:45,2.278
2019-10-30 04:50,2.273
2019-10-30 04:55,2.279
2019-10-30 05:00,2.279
2019-10-30 05:05,2.275
2019-10-30 05:10,2.274
2019-10-30 05:15,2.285
2019-10-30 05:20,2.277
2019-10-30 05:25,2.279
2019-10-30 05:30,2.275
2019-10-30 05:35,2.278
2019-10-30 05:40,2.279
2019-10-30 05:45,2.274
2019-10-30 05:50,2.273
2019-10-30 05:55,2.273
2019-10-30 06:00,2.274
2019-10-30 06:05,2.271
2019-10-30 06:10,2.274
2019-10-30 06:15,2.268
2019-10-30 06:20,2.266
2019-10-30 06:25,2.266
2019-10-30 06:30,2.263
2019-10-30 06:35,2.266
2019-10-30 06:40,2.264
2019-10-30 06:45,2.264
2019-10-30 06:50,2.262
2019-10-30 06:55,2.260
2019-10-30 07:00,2.264
2019-10-30 07:05,2.260
2019-10-30 07:10,2.263
2019-10-30 07:15,2.265
2019-10-30 07:20,2.260
2019-10-30 07:25,2.256
2019-10-30 07:30,2.256
2019-10-30 07:35,2.259
2019-10-30 07:40,2.257
2019-10-30 07:45,2.260
2019-10-30 07:50,2.255
2019-10-30 07:55,2.258
2019-10-30 08:00,2.254
2019-10-30 08:05,2.256
2019-10-30 08:10,2.253
2019-10-30 08:15,2.254
2019-10-30 08:20,2.258
2019-10-30 08:25,2.255
2019-10-30 08:30,2.252
2019-10-30 08:35,2.252
2019-10-30 08:40,2.257
2019-10-30 08:45,2.255
2019-10-30 08:50,2.445
2019-10-30 08:55,2.527
2019-10-30 09:00,2.618
2019-10-30 09:05,2.724
2019-10-30 09:10,2.819
2019-10-30 09:15,2.957
2019-10-30 09:20,3.069
2019-10-30 09:25,3.197
2019-10-30 09:30,3.327
2019-10-30 09:35,3.423
2019-10-30 09:40,3.516
2019-10-30 09:45,3.598
2019-10-30 09:50,3.678
2019-10-30 09:55,3.745
2019-10-30 10:00,3.817
2019-10-30 10:05,3.893
2019-10-30 10:10,3.970
2019-10-30 10:15,4.061
2019-10-30 10:20,4.136
2019-10-30 10:25,4.217
2019-10-30 10:30,4.290
2019-10-30 10:35,4.369
2019-10-30 10:40,4.450
2019-10-30 10:45,4.526
2019-10-30 10:50,4.601
2019-10-30 10:55,4.679
2019-10-30 11:00,4.755
2019-10-30 11:05,4.821
2019-10-30 11:10,4.891
2019-10-30 11:15,4.948
2019-10-30 11:20,5.004
2019-10-30 11:25,5.056
2019-10-30 11:30,5.100
2019-10-30 11:35,5.146
2019-10-30 11:40,5.192
2019-10-30 11:45,5.230
2019-10-30 11:50,5.266
2019-10-30 11:55,5.297
2019-10-30 12:00,5.319
2019-10-30 12:05,5.341
2019-10-30 12:10,5.358
2019-10-30 12:15,5.361
2019-10-30 12:20,5.356
2019-10-30 12:25,5.352
2019-10-30 12:30,5.341
2019-10-30 12:35,5.329
2019-10-30 12:40,5.313
2019-10-30 12:45,5.297
2019-10-30 12:50,5.286
2019-10-30 12:55,5.269
2019-10-30 13:00,5.252
2019-10-30 13:05,5.245
2019-10-30 13:10,5.225
2019-10-30 13:15,5.207
2019-10-30 13:20,5.198
2019-10-30 13:25,5.184
2019-10-30 13:30,5.164
2019-10-30 13:35,5.127
2019-10-30 13:40,5.087
2019-10-30 13:45,5.040
2019-10-30 13:50,4.993
2019-10-30 13:55,4.924
2019-10-30 14:00,4.857
2019-10-30 14:05,4.779
2019-10-30 14:10,4.697
2019-10-30 14:15,4.616
2019-10-30 14:20,4.532
2019-10-30 14:25,4.449
2019-10-30 14:30,4.370
2019-10-30 14:35,4.290
2019-10-30 14:40,4.208
2019-10-30 14:45,4.128
2019-10-30 14:50,4.046
2019-10-30 14:55,3.967
2019-10-30 15:00,3.877
2019-10-30 15:05,3.785
2019-10-30 15:10,3.692
2019-10-30 15:15,3.587
2019-10-30 15:20,3.473
2019-10-30 15:25,3.348
2019-10-30 15:30,3.223
2019-10-30 15:35,3.095
2019-10-30 15:40,2.973
2019-10-30 15:45,2.874
2019-10-30 15:50,2.789
2019-10-30 15:55,2.703
2019-10-30 16:00,2.638
2019-10-30 16:05,2.559
2019-10-30 16:10,2.480
2019-10-30 16:15,2.398
2019-10-30 16:20,2.333
2019-10-30 16:25,2.270
2019-10-30 16:30,2.276
2019-10-30 16:35,2.275
2019-10-30 16:40,2.283
2019-10-30 16:45,2.280
2019-10-30 16:50,2.281
2019-10-30 16:55,2.286
2019-10-30 17:00,2.265
2019-10-30 17:05,2.274
2019-10-30 17:10,2.274
2019-10-30 17:15,2.272
2019-10-30 17:20,2.272
2019-10-30 17:25,2.275
2019-10-30 17:30,2.277
2019-10-30 17:35,2.274
2019-10-30 17:40,2.268
2019-10-30 17:45,2.271
2019-10-30 17:50,2.273
2019-10-30 17:55,2.269
2019-10-30 18:00,2.262
2019-10-30 18:05,2.269
2019-10-30 18:10,2.266
2019-10-30 18:15,2.264
2019-10-30 18:20,2.268
2019-10-30 18:25,2.262
2019-10-30 18:30,2.264
2019-10-30 18:35,2.263
2019-10-30 18:40,2.260
2019-10-30 18:45,2.257
2019-10-30 18:50,2.262
2019-10-30 18:55,2.257
2019-10-30 19:00,2.258
2019-10-30 19:05,2.260
2019-10-30 19:10,2.259
2019-10-30 19:15,2.255
2019-10-30 19:20,2.261
2019-10-30 19:25,2.259
2019-10-30 19:30,2.254
2019-10-30 19:35,2.256
2019-10-30 19:40,2.255
2019-10-30 19:45,2.257
2019-10-30 19:50,2.256
2019-10-30 19:55,2.256
2019-10-30 20:00,2.256
2019-10-30 20:05,2.255
2019-10-30 20:10,2.252
2019-10-30 20:15,2.249
2019-10-30 20:20,2.252
2019-10-30 20:25,2.253
2019-10-30 20:30,2.253
2019-10-30 20:35,2.253
2019-10-30 20:40,2.255
2019-10-30 20:45,2
