datetime,value
2019-12-14 00:00,5.061
2019-12-14 00:05,5.058
2019-12-14 00:10,5.053
2019-12-14 00:15,5.043
2019-12-14 00:20,5.028
2019-12-14 00:25,5.002
2019-12-14 00:30,4.968
2019-12-14 00:35,4.929
2019-12-14 00:40,4.891
2019-12-14 00:45,4.848
2019-12-14 00:50,4.818
2019-12-14 00:55,4.807
2019-12-14 01:00,4.796
2019-12-14 01:05,4.791
2019-12-14 01:10,4.780
2019-12-14 01:15,4.769
2019-12-14 01:20,4.758
2019-12-14 01:25,4.745
2019-12-14 01:30,4.706
2019-12-14 01:35,4.652
2019-12-14 01:40,4.567
2019-12-14 01:45,4.484
2019-12-14 01:50,4.398
2019-12-14 01:55,4.310
2019-12-14 02:00,4.227
2019-12-14 02:05,4.145
2019-12-14 02:10,4.065
2019-12-14 02:15,3.990
2019-12-14 02:20,3.908
2019-12-14 02:25,3.828
2019-12-14 02:30,3.751
2019-12-14 02:35,3.665
2019-12-14 02:40,3.581
2019-12-14 02:45,3.484
2019-12-14 02:50,3.391
2019-12-14 02:55,3.281
2019-12-14 03:00,3.178
2019-12-14 03:05,3.076
2019-12-14 03:10,2.975
2019-12-14 03:15,2.893
2019-12-14 03:20,2.814
2019-12-14 03:25,2.746
2019-12-14 03:30,2.687
2019-12-14 03:35,2.627
2019-12-14 03:40,2.572
2019-12-14 03:45,2.502
2019-12-14 03:50,2.428
2019-12-14 03:55,2.357
2019-12-14 04:00,2.275
2019-12-14 04:05,2.275
2019-12-14 04:10,2.273
2019-12-14 04:15,2.270
2019-12-14 04:20,2.275
2019-12-14 04:25,2.273
2019-12-14 04:30,2.277
2019-12-14 04:35,2.270
2019-12-14 04:40,2.270
2019-12-14 04:45,2.268
2019-12-14 04:50,2.272
2019-12-14 04:55,2.270
2019-12-14 05:00,2.270
2019-12-14 05:05,2.266
2019-12-14 05:10,2.267
2019-12-14 05:15,2.264
2019-12-14 05:20,2.268
2019-12-14 05:25,2.265
2019-12-14 05:30,2.268
2019-12-14 05:35,2.264
2019-12-14 05:40,2.267
2019-12-14 05:45,2.263
2019-12-14 05:50,2.268
2019-12-14 05:55,2.265
2019-12-14 06:00,2.262
2019-12-14 06:05,2.266
2019-12-14 06:10,2.263
2019-12-14 06:15,2.262
2019-12-14 06:20,2.261
2019-12-14 06:25,2.260
2019-12-14 06:30,2.257
2019-12-14 06:35,2.257
2019-12-14 06:40,2.259
2019-12-14 06:45,2.260
2019-12-14 06:50,2.258
2019-12-14 06:55,2.256
2019-12-14 07:00,2.256
2019-12-14 07:05,2.253
2019-12-14 07:10,2.253
2019-12-14 07:15,2.253
2019-12-14 07:20,2.252
2019-12-14 07:25,2.254
2019-12-14 07:30,2.254
2019-12-14 07:35,2.251
2019-12-14 07:40,2.252
2019-12-14 07:45,2.249
2019-12-14 07:50,2.250
2019-12-14 07:55,2.251
2019-12-14 08:00,2.247
2019-12-14 08:05,2.247
2019-12-14 08:10,2.244
2019-12-14 08:15,2.247
2019-12-14 08:20,2.245
2019-12-14 08:25,2.245
2019-12-14 08:30,2.243
2019-12-14 08:35,2.245
2019-12-14 08:40,2.386
2019-12-14 08:45,2.490
2019-12-14 08:50,2.592
2019-12-14 08:55,2.703
2019-12-14 09:00,2.829
2019-12-14 09:05,2.947
2019-12-14 09:10,3.067
2019-12-14 09:15,3.141
2019-12-14 09:20,3.214
2019-12-14 09:25,3.265
2019-12-14 09:30,3.317
2019-12-14 09:35,3.371
2019-12-14 09:40,3.417
2019-12-14 09:45,3.487
2019-12-14 09:50,3.565
2019-12-14 09:55,3.664
2019-12-14 10:00,3.766
2019-12-14 10:05,3.852
2019-12-14 10:10,3.927
2019-12-14 10:15,3.991
2019-12-14 10:20,4.053
2019-12-14 10:25,4.100
2019-12-14 10:30,4.138
2019-12-14 10:35,4.197
2019-12-14 10:40,4.258
2019-12-14 10:45,4.337
2019-12-14 10:50,4.424
2019-12-14 10:55,4.497
2019-12-14 11:00,4.572
2019-12-14 11:05,4.656
2019-12-14 11:10,4.749
2019-12-14 11:15,4.838
2019-12-14 11:20,4.927
2019-12-14 11:25,5.005
2019-12-14 11:30,5.065
2019-12-14 11:35,5.123
2019-12-14 11:40,5.183
2019-12-14 11:45,5.231
2019-12-14 11:50,5.257
2019-12-14 11:55,5.279
2019-12-14 12:00,5.298
2019-12-14 12:05,5.296
2019-12-14 12:10,5.300
2019-12-14 12:15,5.297
2019-12-14 12:20,5.298
2019-12-14 12:25,5.304
2019-12-14 12:30,5.311
2019-12-14 12:35,5.324
2019-12-14 12:40,5.337
2019-12-14 12:45,5.352
2019-12-14 12:50,5.356
2019-12-14 12:55,5.350
2019-12-14 13:00,5.352
2019-12-14 13:05,5.336
2019-12-14 13:10,5.303
2019-12-14 13:15,5.270
2019-12-14 13:20,5.231
2019-12-14 13:25,5.190
2019-12-14 13:30,5.143
2019-12-14 13:35,5.082
2019-12-14 13:40,5.024
2019-12-14 13:45,4.960
2019-12-14 13:50,4.901
2019-12-14 13:55,4.825
2019-12-14 14:00,4.754
2019-12-14 14:05,4.682
2019-12-14 14:10,4.608
2019-12-14 14:15,4.539
2019-12-14 14:20,4.498
2019-12-14 14:25,4.453
2019-12-14 14:30,4.403
2019-12-14 14:35,4.353
2019-12-14 14:40,4.321
2019-12-14 14:45,4.263
2019-12-14 14:50,4.212
2019-12-14 14:55,4.156
2019-12-14 15:00,4.092
2019-12-14 15:05,4.025
2019-12-14 15:10,3.956
2019-12-14 15:15,3.882
2019-12-14 15:20,3.793
2019-12-14 15:25,3.698
2019-12-14 15:30,3.591
2019-12-14 15:35,3.476
2019-12-14 15:40,3.351
2019-12-14 15:45,3.216
2019-12-14 15:50,3.092
2019-12-14 15:55,2.959
2019-12-14 16:00,2.847
2019-12-14 16:05,2.756
2019-12-14 16:10,2.677
2019-12-14 16:15,2.614
2019-12-14 16:20,2.564
2019-12-14 16:25,2.523
2019-12-14 16:30,2.471
2019-12-14 16:35,2.411
2019-12-14 16:40,2.340
2019-12-14 16:45,2.271
2019-12-14 16:50,2.275
2019-12-14 16:55,2.269
2019-12-14 17:00,2.267
2019-12-14 17:05,2.270
2019-12-14 17:10,2.268
2019-12-14 17:15,2.262
2019-12-14 17:20,2.264
2019-12-14 17:25,2.266
2019-12-14 17:30,2.264
2019-12-14 17:35,2.260
2019-12-14 17:40,2.258
2019-12-14 17:45,2.263
2019-12-14 17:50,2.262
2019-12-14 17:55,2.261
2019-12-14 18:00,2.262
2019-12-14 18:05,2.259
2019-12-14 18:10,2.258
2019-12-14 18:15,2.256
2019-12-14 18:20,2.258
2019-12-14 18:25,2.259
2019-12-14 18:30,2.259
2019-12-14 18:35,2.258
2019-12-14 18:40,2.256
2019-12-14 18:45,2.257
2019-12-14 18:50,2.256
2019-12-14 18:55,2.254
2019-12-14 19:00,2.254
2019-12-14 19:05,2.253
2019-12-14 19:10,2.252
2019-12-14 19:15,2.253
2019-12-14 19:20,2.255
2019-12-14 19:25,2.253
2019-12-14 19:30,2.250
2019-12-14 19:35,2.252
2019-12-14 19:40,2.249
2019-12-14 19:45,2.249
2019-12-14 19:50,2.248
2019-12-14 19:55,2.248
2019-12-14 20:00,2.249
2019-12-14 20:05,2.247
2019-12-14 20:10,2.249
2019-12-14 20:15,2.246
2019-12-14 20:20,2.247
2019-12-14 20:25,2.246
2019-12-14 20:30,2.245
2019-12-14 20:35,2.246
2019-12-14 20:40,2.242
2019-12-14 20:45,2.242
2019-12-14 20:50,2.243
2019-12-14 20:55,2.318
2019-12-14 21:00,2.417
2019-12-14 21:05,2.482
2019-12-14 21:10,2.555
2019-12-14 21:15,2.641
2019-12-14 21:20,2.747
2019-12-14 21:25,2.858
2019-12-14 21:30,2.957
2019-12-14 21:35,3.046
2019-12-14 21:40,3.137
2019-12-14 21:45,3.226
2019-12-14 21:50,3.322
2019-12-14 21:55,3.406
2019-12-14 22:00,3.487
2019-12-14 22:05,3.550
2019-12-14 22:10,3.611
2019-12-14 22:15,3.663
2019-12-14 22:20,3.715
2019-12-14 22:25,3.768
2019-12-14 22:30,3.826
2019-12-14 22:35,3.893
2019-12-14 22:40,3.960
2019-12-14 22:45,4.042
2019-12-14 22:50,4.122
2019-12-14 22:55,4.201
2019-12-14 23:00,4.267
2019-12-14 23:05,4.335
2019-12-14 23:10,4.402
2019-12-14 23:15,4.475
2019-12-14 23:20,4.539
2019-12-14 23:25,4.621
2019-12-14 23:30,4.687
2019-12-14 23:35,4.766
2019-12-14 23:40,4.836
2019-12-14 23:45,4.893
2019-12-14 23:50,4.943
2019-12-14 23:55,4.992
2019-12-15 00:00,5.038
2019-12-15 00:05,5.075
2019-12-15 00:10,5.097
2019-12-15 00:15,5.122
2019-12-15 00:20,5.128
2019-12-15 00:25,5.120
2019-12-15 00:30,5.110
2019-12-15 00:35,5.097
2019-12-15 00:40,5.069
2019-12-15 00:45,5.040
2019-12-15 00:50,5.013
2019-12-15 00:55,5.000
2019-12-15 01:00,5.002
2019-12-15 01:05,5.007
2019-12-15 01:10,5.036
2019-12-15 01:15,5.067
2019-12-15 01:20,5.109
2019-12-15 01:25,5.150
2019-12-15 01:30,5.185
2019-12-15 01:35,5.199
2019-12-15 01:40,5.209
2019-12-15 01:45,5.200
2019-12-15 01:50,5.171
2019-12-15 01:55,5.110
2019-12-15 02:00,5.028
2019-12-15 02:05,4.939
2019-12-15 02:10,4.848
2019-12-15 02:15,4.761
2019-12-15 02:20,4.677
2019-12-15 02:25,4.604
2019-12-15 02:30,4.537
2019-12-15 02:35,4.464
2019-12-15 02:40,4.394
2019-12-15 02:45,4.338
2019-12-15 02:50,4.286
2019-12-15 02:55,4.226
2019-12-15 03:00,4.165
2019-12-15 03:05,4.092
2019-12-15 03:10,4.015
2019-12-15 03:15,3.933
2019-12-15 03:20,3.850
2019-12-15 03:25,3.757
2019-12-15 03:30,3.663
2019-12-15 03:35,3.561
2019-12-15 03:40,3.450
2019-12-15 03:45,3.329
2019-12-15 03:50,3.207
2019-12-15 03:55,3.098
2019-12-15 04:00,2.990
2019-12-15 04:05,2.892
2019-12-15 04:10,2.814
2019-12-15 04:15,2.745
2019-12-15 04:20,2.692
2019-12-15 04:25,2.643
2019-12-15 04:30,2.596
2019-12-15 04:35,2.537
2019-12-15 04:40,2.470
2019-12-15 04:45,2.392
2019-12-15 04:50,2.312
2019-12-15 04:55,2.278
2019-12-15 05:00,2.277
2019-12-15 05:05,2.273
2019-12-15 05:10,2.273
2019-12-15 05:15,2.268
2019-12-15 05:20,2.269
2019-12-15 05:25,2.265
2019-12-15 05:30,2.259
2019-12-15 05:35,2.265
2019-12-15 05:40,2.263
2019-12-15 05:45,2.260
2019-12-15 05:50,2.263
2019-12-15 05:55,2.258
2019-12-15 06:00,2.265
2019-12-15 06:05,2.257
2019-12-15 06:10,2.263
2019-12-15 06:15,2.257
2019-12-15 06:20,2.261
2019-12-15 06:25,2.253
2019-12-15 06:30,2.263
2019-12-15 06:35,2.258
2019-12-15 06:40,2.257
2019-12-15 06:45,2.256
2019-12-15 06:50,2.257
2019-12-15 06:55,2.256
2019-12-15 07:00,2.254
2019-12-15 07:05,2.255
2019-12-15 07:10,2.257
2019-12-15 07:15,2.254
2019-12-15 07:20,2.256
2019-12-15 07:25,2.255
2019-12-15 07:30,2.253
2019-12-15 07:35,2.255
2019-12-15 07:40,2.252
2019-12-15 07:45,2.251
2019-12-15 07:50,2.251
2019-12-15 07:55,2.250
2019-12-15 08:00,2.250
2019-12-15 08:05,2.248
2019-12-15 08:10,2.247
2019-12-15 08:15,2.249
2019-12-15 08:20,2.247
2019-12-15 08:25,2.249
2019-12-15 08:30,2.247
2019-12-15 08:35,2.246
2019-12-15 08:40,2.249
2019-12-15 08:45,2.247
2019-12-15 08:50,2.246
2019-12-15 08:55,2.245
2019-12-15 09:00,2.243
2019-12-15 09:05,2.246
2019-12-15 09:10,2.243
2019-12-15 09:15,2.242
2019-12-15 09:20,2.362
2019-12-15 09:25,2.430
2019-12-15 09:30,2.521
2019-12-15 09:35,2.604
2019-12-15 09:40,2.697
2019-12-15 09:45,2.828
2019-12-15 09:50,2.945
2019-12-15 09:55,3.067
2019-12-15 10:00,3.197
2019-12-15 10:05,3.312
2019-12-15 10:10,3.396
2019-12-15 10:15,3.503
2019-12-15 10:20,3.579
2019-12-15 10:25,3.671
2019-12-15 10:30,3.735
2019-12-15 10:35,3.801
2019-12-15 10:40,3.861
2019-12-15 10:45,3.920
2019-12-15 10:50,3.974
2019-12-15 10:55,4.026
2019-12-15 11:00,4.080
2019-12-15 11:05,4.132
2019-12-15 11:10,4.183
2019-12-15 11:15,4.231
2019-12-15 11:20,4.288
2019-12-15 11:25,4.353
2019-12-15 11:30,4.428
2019-12-15 11:35,4.505
2019-12-15 11:40,4.594
2019-12-15 11:45,4.683
2019-12-15 11:50,4.785
2019-12-15 11:55,4.865
2019-12-15 12:00,4.948
2019-12-15 12:05,5.024
2019-12-15 12:10,5.090
2019-12-15 12:15,5.151
2019-12-15 12:20,5.203
2019-12-15 12:25,5.257
2019-12-15 12:30,5.298
2019-12-15 12:35,5.337
2019-12-15 12:40,5.361
2019-12-15 12:45,5.373
2019-12-15 12:50,5.366
2019-12-15 12:55,5.361
2019-12-15 13:00,5.355
2019-12-15 13:05,5.352
2019-12-15 13:10,5.342
2019-12-15 13:15,5.325
2019-12-15 13:20,5.309
2019-12-15 13:25,5.301
2019-12-15 13:30,5.296
2019-12-15 13:35,5.290
2019-12-15 13:40,5.283
2019-12-15 13:45,5.278
2019-12-15 13:50,5.264
2019-12-15 13:55,5.243
2019-12-15 14:00,5.224
2019-12-15 14:05,5.195
2019-12-15 14:10,5.159
2019-12-15 14:15,5.107
2019-12-15 14:20,5.054
2019-12-15 14:25,4.988
2019-12-15 14:30,4.925
2019-12-15 14:35,4.860
2019-12-15 14:40,4.799
2019-12-15 14:45,4.733
2019-12-15 14:50,4.672
2019-12-15 14:55,4.607
2019-12-15 15:00,4.551
2019-12-15 15:05,4.500
2019-12-15 15:10,4.450
2019-12-15 15:15,4.398
2019-12-15 15:20,4.334
2019-12-15 15:25,4.269
2019-12-15 15:30,4.199
2019-12-15 15:35,4.131
2019-12-15 15:40,4.052
2019-12-15 15:45,3.968
2019-12-15 15:50,3.883
2019-12-15 15:55,3.786
2019-12-15 16:00,3.687
2019-12-15 16:05,3.583
2019-12-15 16:10,3.472
2019-12-15 16:15,3.351
2019-12-15 16:20,3.230
2019-12-15 16:25,3.120
2019-12-15 16:30,3.009
2019-12-15 16:35,2.905
2019-12-15 16:40,2.815
2019-12-15 16:45,2.744
2019-12-15 16:50,2.672
2019-12-15 16:55,2.613
2019-12-15 17:00,2.555
2019-12-15 17:05,2.497
2019-12-15 17:10,2.436
2019-12-15 17:15,2.373
2019-12-15 17:20,2.307
2019-12-15 17:25,2.273
2019-12-15 17:30,2.271
2019-12-15 17:35,2.268
2019-12-15 17:40,2.267
2019-12-15 17:45,2.267
2019-12-15 17:50,2.264
2019-12-15 17:55,2.266
2019-12-15 18:00,2.262
2019-12-15 18:05,2.263
2019-12-15 18:10,2.260
2019-12-15 18:15,2.261
2019-12-15 18:20,2.261
2019-12-15 18:25,2.259
2019-12-15 18:30,2.260
2019-12-15 18:35,2.259
2019-12-15 18:40,2.256
2019-12-15 18:45,2.257
2019-12-15 18:50,2.256
2019-12-15 18:55,2.255
2019-12-15 19:00,2.254
2019-12-15 19:05,2.256
2019-12-15 19:10,2.254
2019-12-15 19:15,2.254
2019-12-15 19:20,2.253
2019-12-15 19:25,2.253
2019-12-15 19:30,2.251
2019-12-15 19:35,2.253
2019-12-15 19:40,2.252
2019-12-15 19:45,2.250
2019-12-15 19:50,2.252
2019-12-15 19:55,2.251
2019-12-15 20:00,2.253
2019-12-15 20:05,2.251
2019-12-15 20:10,2.248
2019-12-15 20:15,2.249
2019-12-15 20:20,2.250
2019-12-15 20:25,2.249
2019-12-15 20:30,2.249
2019-12-15 20:35,2.246
2019-12-15 20:40,2.246
2019-12-15 20:45,2.245
2019-12-15 20:50,2.246
2019-12-15 20:55,2.246
2019-12-15 21:00,2.245
2019-12-15 21:05,2.244
2019-12-15 21:10,2.247
2019-12-15 21:15,2.246
2019-12-15 21:20,2.245
2019-12-15 21:25,2.243
2019-12-15 21:30,2.245
2019-12-15 21:35,2.245
2019-12-15 21:40,2.241
2019-12-15 21:45,2.241
2019-12-15 21:50,2.369
2019-12-15 21:55,2.473
2019-12-15 22:00,2.571
2019-12-15 22:05,2.650
2019-12-15 22:10,2.749
2019-12-15 22:15,2.815
2019-12-15 22:20,2.894
2019-12-15 22:25,2.990
2019-12-15 22:30,3.089
2019-12-15 22:35,3.206
2019-12-15 22:40,3.319
2019-12-15 22:45,3.400
2019-12-15 22:50,3.476
2019-12-15 22:55,3.539
2019-12-15 23:00,3.584
2019-12-15 23:05,3.633
2019-12-15 23:10,3.668
2019-12-15 23:15,3.715
2019-12-15 23:20,3.759
2019-12-15 23:25,3.827
2019-12-15 23:30,3.915
2019-12-15 23:35,4.005
2019-12-15 23:40,4.090
2019-12-15 23:45,4.164
2019-12-15 23:50,4.239
2019-12-15 23:55,4.304
2019-12-16 00:00,4.373
2019-12-16 00:05,4.439
2019-12-16 00:10,4.512
2019-12-16 00:15,4.586
2019-12-16 00:20,4.660
2019-12-16 00:25,4.723
2019-12-16 00:30,4.782
2019-12-16 00:35,4.842
2019-12-16 00:40,4.884
2019-12-16 00:45,4.928
2019-12-16 00:50,4.962
2019-12-16 00:55,5.001
2019-12-16 01:00,5.031
2019-12-16 01:05,5.047
2019-12-16 01:10,5.068
2019-12-16 01:15,5.089
2019-12-16 01:20,5.100
2019-12-16 01:25,5.109
2019-12-16 01:30,5.111
2019-12-16 01:35,5.110
2019-12-16 01:40,5.112
2019-12-16 01:45,5.113
2019-12-16 01:50,5.120
2019-12-16 01:55,5.131
2019-12-16 02:00,5.142
2019-12-16 02:05,5.147
2019-12-16 02:10,5.152
2019-12-16 02:15,5.143
2019-12-16 02:20,5.134
2019-12-16 02:25,5.102
2019-12-16 02:30,5.063
2019-12-16 02:35,5.009
2019-12-16 02:40,4.936
2019-12-16 02:45,4.857
2019-12-16 02:50,4.772
2019-12-16 02:55,4.686
2019-12-16 03:00,4.602
2019-12-16 03:05,4.524
2019-12-16 03:10,4.453
2019-12-16 03:15,4.388
2019-12-16 03:20,4.341
2019-12-16 03:25,4.296
2019-12-16 03:30,4.274
2019-12-16 03:35,4.245
2019-12-16 03:40,4.210
2019-12-16 03:45,4.167
2019-12-16 03:50,4.119
2019-12-16 03:55,4.056
2019-12-16 04:00,3.983
2019-12-16 04:05,3.898
2019-12-16 04:10,3.804
2019-12-16 04:15,3.699
2019-12-16 04:20,3.588
2019-12-16 04:25,3.466
2019-12-16 04:30,3.333
2019-12-16 04:35,3.210
2019-12-16 04:40,3.086
2019-12-16 04:45,2.974
2019-12-16 04:50,2.874
2019-12-16 04:55,2.796
2019-12-16 05:00,2.738
2019-12-16 05:05,2.692
2019-12-16 05:10,2.642
2019-12-16 05:15,2.598
2019-12-16 05:20,2.542
2019-12-16 05:25,2.483
2019-12-16 05:30,2.418
2019-12-16 05:35,2.348
2019-12-16 05:40,2.279
2019-12-16 05:45,2.274
2019-12-16 05:50,2.272
2019-12-16 05:55,2.268
2019-12-16 06:00,2.265
2019-12-16 06:05,2.265
2019-12-16 06:10,2.266
2019-12-16 06:15,2.269
2019-12-16 06:20,2.265
2019-12-16 06:25,2.268
2019-12-16 06:30,2.261
2019-12-16 06:35,2.262
2019-12-16 06:40,2.265
2019-12-16 06:45,2.264
2019-12-16 06:50,2.262
2019-12-16 06:55,2.263
2019-12-16 07:00,2.264
2019-12-16 07:05,2.260
2019-12-16 07:10,2.260
2019-12-16 07:15,2.259
2019-12-16 07:20,2.262
2019-12-16 07:25,2.257
2019-12-16 07:30,2.261
2019-12-16 07:35,2.259
2019-12-16 07:40,2.256
2019-12-16 07:45,2.258
2019-12-16 07:50,2.255
2019-12-16 07:55,2.256
2019-12-16 08:00,2.255
2019-12-16 08:05,2.256
2019-12-16 08:10,2.254
2019-12-16 08:15,2.253
2019-12-16 08:20,2.253
2019-12-16 08:25,2.253
2019-12-16 08:30,2.254
2019-12-16 08:35,2.254
2019-12-16 08:40,2.251
2019-12-16 08:45,2.253
2019-12-16 08:50,2.250
2019-12-16 08:55,2.252
2019-12-16 09:00,2.251
2019-12-16 09:05,2.250
2019-12-16 09:10,2.251
2019-12-16 09:15,2.248
2019-12-16 09:20,2.248
2019-12-16 09:25,2.247
2019-12-16 09:30,2.247
2019-12-16 09:35,2.246
2019-12-16 09:40,2.249
2019-12-16 09:45,2.247
2019-12-16 09:50,2.244
2019-12-16 09:55,2.246
2019-12-16 10:00,2.296
2019-12-16 10:05,2.423
2019-12-16 10:10,2.504
2019-12-16 10:15,2.622
2019-12-16 10:20,2.706
2019-12-16 10:25,2.820
2019-12-16 10:30,2.926
2019-12-16 10:35,3.004
2019-12-16 10:40,3.102
2019-12-16 10:45,3.186
2019-12-16 10:50,3.279
2019-12-16 10:55,3.362
2019-12-16 11:00,3.446
2019-12-16 11:05,3.521
2019-12-16 11:10,3.574
2019-12-16 11:15,3.632
2019-12-16 11:20,3.687
2019-12-16 11:25,3.739
2019-12-16 11:30,3.798
2019-12-16 11:35,3.856
2019-12-16 11:40,3.930
2019-12-16 11:45,4.010
2019-12-16 11:50,4.080
2019-12-16 11:55,4.141
2019-12-16 12:00,4.221
2019-12-16 12:05,4.275
2019-12-16 12:10,4.350
2019-12-16 12:15,4.413
2019-12-16 12:20,4.482
2019-12-16 12:25,4.550
2019-12-16 12:30,4.612
2019-12-16 12:35,4.678
2019-12-16 12:40,4.744
2019-12-16 12:45,4.799
2019-12-16 12:50,4.854
2019-12-16 12:55,4.912
2019-12-16 13:00,4.968
2019-12-16 13:05,5.013
2019-12-16 13:10,5.062
2019-12-16 13:15,5.092
2019-12-16 13:20,5.135
2019-12-16 13:25,5.167
2019-12-16 13:30,5.200
2019-12-16 13:35,5.225
2019-12-16 13:40,5.235
2019-12-16 13:45,5.235
2019-12-16 13:50,5.225
2019-12-16 13:55,5.219
2019-12-16 14:00,5.214
2019-12-16 14:05,5.202
2019-12-16 14:10,5.181
2019-12-16 14:15,5.168
2019-12-16 14:20,5.159
2019-12-16 14:25,5.153
2019-12-16 14:30,5.140
2019-12-16 14:35,5.123
2019-12-16 14:40,5.102
2019-12-16 14:45,5.081
2019-12-16 14:50,5.064
2019-12-16 14:55,5.026
2019-12-16 15:00,4.989
2019-12-16 15:05,4.940
2019-12-16 15:10,4.889
2019-12-16 15:15,4.834
2019-12-16 15:20,4.776
2019-12-16 15:25,4.721
2019-12-16 15:30,4.653
2019-12-16 15:35,4.591
2019-12-16 15:40,4.529
2019-12-16 15:45,4.465
2019-12-16 15:50,4.404
2019-12-16 15:55,4.342
2019-12-16 16:00,4.281
2019-12-16 16:05,4.221
2019-12-16 16:10,4.159
2019-12-16 16:15,4.090
2019-12-16 16:20,4.016
2019-12-16 16:25,3.945
2019-12-16 16:30,3.863
2019-12-16 16:35,3.778
2019-12-16 16:40,3.694
2019-12-16 16:45,3.607
2019-12-16 16:50,3.513
2019-12-16 16:55,3.413
2019-12-16 17:00,3.301
2019-12-16 17:05,3.191
2019-12-16 17:10,3.087
2019-12-16 17:15,2.983
2019-12-16 17:20,2.886
2019-12-16 17:25,2.805
2019-12-16 17:30,2.729
2019-12-16 17:35,2.665
2019-12-16 17:40,2.603
2019-12-16 17:45,2.538
2019-12-16 17:50,2.468
2019-12-16 17:55,2.394
2019-12-16 18:00,2.320
2019-12-16 18:05,2.273
2019-12-16 18:10,2.265
2019-12-16 18:15,2.264
2019-12-16 18:20,2.262
2019-12-16 18:25,2.260
2019-12-16 18:30,2.262
2019-12-16 18:35,2.261
