datetime,value
2019-12-04 17:30,4.415
2019-12-04 17:35,4.412
2019-12-04 17:40,4.393
2019-12-04 17:45,4.383
2019-12-04 17:50,4.347
2019-12-04 17:55,4.326
2019-12-04 18:00,4.292
2019-12-04 18:05,4.282
2019-12-04 18:10,4.250
2019-12-04 18:15,4.190
2019-12-04 18:20,4.178
2019-12-04 18:25,4.126
2019-12-04 18:30,4.088
2019-12-04 18:35,4.037
2019-12-04 18:40,3.999
2019-12-04 18:45,3.960
2019-12-04 18:50,3.925
2019-12-04 18:55,3.870
2019-12-04 19:00,3.819
2019-12-04 19:05,3.779
2019-12-04 19:10,3.726
2019-12-04 19:15,3.666
2019-12-04 19:20,3.600
2019-12-04 19:25,3.556
2019-12-04 19:30,3.494
2019-12-04 19:35,3.438
2019-12-04 19:40,3.392
2019-12-04 19:45,3.339
2019-12-04 19:50,3.254
2019-12-04 19:55,3.211
2019-12-04 20:00,3.133
2019-12-04 20:05,3.078
2019-12-04 20:10,3.015
2019-12-04 20:15,2.957
2019-12-04 20:20,2.907
2019-12-04 20:25,2.858
2019-12-04 20:30,2.787
2019-12-04 20:35,2.723
2019-12-04 20:40,2.651
2019-12-04 20:45,2.603
2019-12-04 20:50,2.547
2019-12-04 20:55,2.495
2019-12-04 21:00,2.425
2019-12-04 21:05,2.375
2019-12-04 21:10,2.315
2019-12-04 21:15,2.267
2019-12-04 21:20,2.226
2019-12-04 21:25,2.159
2019-12-04 21:30,2.124
2019-12-04 21:35,2.073
2019-12-04 21:40,2.025
2019-12-04 21:45,1.980
2019-12-04 21:50,1.949
2019-12-04 21:55,1.897
2019-12-04 22:00,1.859
2019-12-04 22:05,1.816
2019-12-04 22:10,1.781
2019-12-04 22:15,1.783
2019-12-04 22:20,1.728
2019-12-04 22:25,1.703
2019-12-04 22:30,1.668
2019-12-04 22:35,1.643
2019-12-04 22:40,1.620
2019-12-04 22:45,1.624
2019-12-04 22:50,1.606
2019-12-04 22:55,1.592
2019-12-04 23:00,1.581
2019-12-04 23:05,1.562
2019-12-04 23:10,1.557
2019-12-04 23:15,1.559
2019-12-04 23:20,1.556
2019-12-04 23:25,1.575
2019-12-04 23:30,1.576
2019-12-04 23:35,1.574
2019-12-04 23:40,1.573
2019-12-04 23:45,1.586
2019-12-04 23:50,1.603
2019-12-04 23:55,1.609
2019-12-05 00:00,1.629
2019-12-05 00:05,1.649
2019-12-05 00:10,1.653
2019-12-05 00:15,1.682
2019-12-05 00:20,1.697
2019-12-05 00:25,1.731
2019-12-05 00:30,1.773
2019-12-05 00:35,1.791
2019-12-05 00:40,1.818
2019-12-05 00:45,1.849
2019-12-05 00:50,1.875
2019-12-05 00:55,1.921
2019-12-05 01:00,1.959
2019-12-05 01:05,1.997
2019-12-05 01:10,2.051
2019-12-05 01:15,2.083
2019-12-05 01:20,2.125
2019-12-05 01:25,2.147
2019-12-05 01:30,2.195
2019-12-05 01:35,2.227
2019-12-05 01:40,2.266
2019-12-05 01:45,2.314
2019-12-05 01:50,2.369
2019-12-05 01:55,2.425
2019-12-05 02:00,2.473
2019-12-05 02:05,2.508
2019-12-05 02:10,2.549
2019-12-05 02:15,2.578
2019-12-05 02:20,2.631
2019-12-05 02:25,2.674
2019-12-05 02:30,2.717
2019-12-05 02:35,2.754
2019-12-05 02:40,2.790
2019-12-05 02:45,2.845
2019-12-05 02:50,2.897
2019-12-05 02:55,2.939
2019-12-05 03:00,2.984
2019-12-05 03:05,3.019
2019-12-05 03:10,3.062
2019-12-05 03:15,3.094
2019-12-05 03:20,3.128
2019-12-05 03:25,3.198
2019-12-05 03:30,3.224
2019-12-05 03:35,3.279
2019-12-05 03:40,3.315
2019-12-05 03:45,3.359
2019-12-05 03:50,3.395
2019-12-05 03:55,3.446
2019-12-05 04:00,3.476
2019-12-05 04:05,3.529
2019-12-05 04:10,3.551
2019-12-05 04:15,3.581
2019-12-05 04:20,3.629
2019-12-05 04:25,3.665
2019-12-05 04:30,3.701
2019-12-05 04:35,3.736
2019-12-05 04:40,3.775
2019-12-05 04:45,3.787
2019-12-05 04:50,3.805
2019-12-05 04:55,3.838
2019-12-05 05:00,3.865
2019-12-05 05:05,3.899
2019-12-05 05:10,3.916
2019-12-05 05:15,3.940
2019-12-05 05:20,3.943
2019-12-05 05:25,3.959
2019-12-05 05:30,3.980
2019-12-05 05:35,3.992
2019-12-05 05:40,3.995
2019-12-05 05:45,3.996
2019-12-05 05:50,3.994
2019-12-05 05:55,3.993
2019-12-05 06:00,4.011
2019-12-05 06:05,4.011
2019-12-05 06:10,4.001
2019-12-05 06:15,3.991
2019-12-05 06:20,3.988
2019-12-05 06:25,3.988
2019-12-05 06:30,3.967
2019-12-05 06:35,3.977
2019-12-05 06:40,3.947
2019-12-05 06:45,3.931
2019-12-05 06:50,3.895
2019-12-05 06:55,3.894
2019-12-05 07:00,3.887
2019-12-05 07:05,3.856
2019-12-05 07:10,3.848
2019-12-05 07:15,3.810
2019-12-05 07:20,3.780
2019-12-05 07:25,3.765
2019-12-05 07:30,3.736
2019-12-05 07:35,3.722
2019-12-05 07:40,3.700
2019-12-05 07:45,3.662
2019-12-05 07:50,3.615
2019-12-05 07:55,3.575
2019-12-05 08:00,3.539
2019-12-05 08:05,3.497
2019-12-05 08:10,3.467
2019-12-05 08:15,3.423
2019-12-05 08:20,3.371
2019-12-05 08:25,3.339
2019-12-05 08:30,3.276
2019-12-05 08:35,3.252
2019-12-05 08:40,3.189
2019-12-05 08:45,3.149
2019-12-05 08:50,3.100
2019-12-05 08:55,3.075
2019-12-05 09:00,3.028
2019-12-05 09:05,2.983
2019-12-05 09:10,2.944
2019-12-05 09:15,2.905
2019-12-05 09:20,2.847
2019-12-05 09:25,2.809
2019-12-05 09:30,2.778
2019-12-05 09:35,2.733
2019-12-05 09:40,2.702
2019-12-05 09:45,2.665
2019-12-05 09:50,2.630
2019-12-05 09:55,2.589
2019-12-05 10:00,2.563
2019-12-05 10:05,2.537
2019-12-05 10:10,2.505
2019-12-05 10:15,2.472
2019-12-05 10:20,2.418
2019-12-05 10:25,2.389
2019-12-05 10:30,2.353
2019-12-05 10:35,2.330
2019-12-05 10:40,2.291
2019-12-05 10:45,2.262
2019-12-05 10:50,2.237
2019-12-05 10:55,2.246
2019-12-05 11:00,2.228
2019-12-05 11:05,2.187
2019-12-05 11:10,2.188
2019-12-05 11:15,2.158
2019-12-05 11:20,2.136
2019-12-05 11:25,2.141
2019-12-05 11:30,2.125
2019-12-05 11:35,2.110
2019-12-05 11:40,2.119
2019-12-05 11:45,2.128
2019-12-05 11:50,2.114
2019-12-05 11:55,2.136
2019-12-05 12:00,2.132
2019-12-05 12:05,2.155
2019-12-05 12:10,2.141
2019-12-05 12:15,2.161
2019-12-05 12:20,2.180
2019-12-05 12:25,2.212
2019-12-05 12:30,2.227
2019-12-05 12:35,2.266
2019-12-05 12:40,2.266
2019-12-05 12:45,2.327
2019-12-05 12:50,2.333
2019-12-05 12:55,2.351
2019-12-05 13:00,2.392
2019-12-05 13:05,2.408
2019-12-05 13:10,2.425
2019-12-05 13:15,2.469
2019-12-05 13:20,2.507
2019-12-05 13:25,2.554
2019-12-05 13:30,2.586
2019-12-05 13:35,2.619
2019-12-05 13:40,2.669
2019-12-05 13:45,2.715
2019-12-05 13:50,2.775
2019-12-05 13:55,2.798
2019-12-05 14:00,2.838
2019-12-05 14:05,2.889
2019-12-05 14:10,2.959
2019-12-05 14:15,3.003
2019-12-05 14:20,3.041
2019-12-05 14:25,3.091
2019-12-05 14:30,3.134
2019-12-05 14:35,3.198
2019-12-05 14:40,3.250
2019-12-05 14:45,3.282
2019-12-05 14:50,3.331
2019-12-05 14:55,3.389
2019-12-05 15:00,3.445
2019-12-05 15:05,3.496
2019-12-05 15:10,3.548
2019-12-05 15:15,3.596
2019-12-05 15:20,3.630
2019-12-05 15:25,3.682
2019-12-05 15:30,3.713
2019-12-05 15:35,3.746
2019-12-05 15:40,3.805
2019-12-05 15:45,3.853
2019-12-05 15:50,3.898
2019-12-05 15:55,3.932
2019-12-05 16:00,3.999
2019-12-05 16:05,4.010
2019-12-05 16:10,4.070
2019-12-05 16:15,4.095
2019-12-05 16:20,4.155
2019-12-05 16:25,4.167
2019-12-05 16:30,4.216
2019-12-05 16:35,4.241
2019-12-05 16:40,4.274
2019-12-05 16:45,4.313
2019-12-05 16:50,4.348
2019-12-05 16:55,4.409
2019-12-05 17:00,4.408
2019-12-05 17:05,4.417
2019-12-05 17:10,4.456
2019-12-05 17:15,4.463
2019-12-05 17:20,4.482
2019-12-05 17:25,4.521
2019-12-05 17:30,4.525
2019-12-05 17:35,4.555
2019-12-05 17:40,4.575
2019-12-05 17:45,4.555
2019-12-05 17:50,4.571
2019-12-05 17:55,4.580
2019-12-05 18:00,4.571
2019-12-05 18:05,4.565
2019-12-05 18:10,4.578
2019-12-05 18:15,4.567
2019-12-05 18:20,4.557
2019-12-05 18:25,4.564
2019-12-05 18:30,4.572
2019-12-05 18:35,4.562
2019-12-05 18:40,4.546
2019-12-05 18:45,4.529
2019-12-05 18:50,4.533
2019-12-05 18:55,4.494
2019-12-05 19:00,4.439
2019-12-05 19:05,4.459
2019-12-05 19:10,4.421
2019-12-05 19:15,4.427
2019-12-05 19:20,4.414
2019-12-05 19:25,4.363
2019-12-05 19:30,4.359
2019-12-05 19:35,4.312
2019-12-05 19:40,4.255
2019-12-05 19:45,4.187
2019-12-05 19:50,4.186
2019-12-05 19:55,4.185
2019-12-05 20:00,4.152
2019-12-05 20:05,4.108
2019-12-05 20:10,4.077
2019-12-05 20:15,4.044
2019-12-05 20:20,3.985
2019-12-05 20:25,3.939
2019-12-05 20:30,3.914
2019-12-05 20:35,3.837
2019-12-05 20:40,3.819
2019-12-05 20:45,3.736
2019-12-05 20:50,3.720
2019-12-05 20:55,3.656
2019-12-05 21:00,3.587
2019-12-05 21:05,3.546
2019-12-05 21:10,3.463
2019-12-05 21:15,3.433
2019-12-05 21:20,3.377
2019-12-05 21:25,3.318
2019-12-05 21:30,3.240
2019-12-05 21:35,3.206
2019-12-05 21:40,3.146
2019-12-05 21:45,3.119
2019-12-05 21:50,3.040
2019-12-05 21:55,3.005
2019-12-05 22:00,2.956
2019-12-05 22:05,2.892
2019-12-05 22:10,2.822
2019-12-05 22:15,2.766
2019-12-05 22:20,2.735
2019-12-05 22:25,2.680
2019-12-05 22:30,2.628
2019-12-05 22:35,2.595
2019-12-05 22:40,2.544
2019-12-05 22:45,2.502
2019-12-05 22:50,2.465
2019-12-05 22:55,2.427
2019-12-05 23:00,2.364
2019-12-05 23:05,2.308
2019-12-05 23:10,2.279
2019-12-05 23:15,2.233
2019-12-05 23:20,2.223
2019-12-05 23:25,2.176
2019-12-05 23:30,2.142
2019-12-05 23:35,2.104
2019-12-05 23:40,2.072
2019-12-05 23:45,2.033
2019-12-05 23:50,2.006
2019-12-05 23:55,2.008
2019-12-06 00:00,1.983
2019-12-06 00:05,1.944
2019-12-06 00:10,1.934
2019-12-06 00:15,1.923
2019-12-06 00:20,1.880
2019-12-06 00:25,1.893
2019-12-06 00:30,1.885
2019-12-06 00:35,1.873
2019-12-06 00:40,1.878
2019-12-06 00:45,1.875
2019-12-06 00:50,1.870
2019-12-06 00:55,1.878
2019-12-06 01:00,1.863
2019-12-06 01:05,1.887
2019-12-06 01:10,1.915
2019-12-06 01:15,1.927
2019-12-06 01:20,1.928
2019-12-06 01:25,1.959
2019-12-06 01:30,1.957
2019-12-06 01:35,1.969
2019-12-06 01:40,2.002
2019-12-06 01:45,2.044
2019-12-06 01:50,2.080
2019-12-06 01:55,2.073
2019-12-06 02:00,2.117
2019-12-06 02:05,2.135
2019-12-06 02:10,2.170
2019-12-06 02:15,2.207
2019-12-06 02:20,2.237
2019-12-06 02:25,2.266
2019-12-06 02:30,2.314
2019-12-06 02:35,2.360
2019-12-06 02:40,2.388
2019-12-06 02:45,2.435
2019-12-06 02:50,2.480
2019-12-06 02:55,2.509
2019-12-06 03:00,2.515
2019-12-06 03:05,2.573
2019-12-06 03:10,2.602
2019-12-06 03:15,2.639
2019-12-06 03:20,2.700
2019-12-06 03:25,2.733
2019-12-06 03:30,2.768
2019-12-06 03:35,2.802
2019-12-06 03:40,2.839
2019-12-06 03:45,2.859
2019-12-06 03:50,2.921
2019-12-06 03:55,2.983
2019-12-06 04:00,3.008
2019-12-06 04:05,3.051
2019-12-06 04:10,3.078
2019-12-06 04:15,3.138
2019-12-06 04:20,3.178
2019-12-06 04:25,3.222
2019-12-06 04:30,3.258
2019-12-06 04:35,3.319
2019-12-06 04:40,3.370
2019-12-06 04:45,3.407
2019-12-06 04:50,3.437
2019-12-06 04:55,3.482
2019-12-06 05:00,3.510
2019-12-06 05:05,3.554
2019-12-06 05:10,3.592
2019-12-06 05:15,3.649
2019-12-06 05:20,3.680
2019-12-06 05:25,3.711
2019-12-06 05:30,3.744
2019-12-06 05:35,3.764
2019-12-06 05:40,3.814
2019-12-06 05:45,3.837
2019-12-06 05:50,3.873
2019-12-06 05:55,3.879
2019-12-06 06:00,3.908
2019-12-06 06:05,3.939
2019-12-06 06:10,3.954
2019-12-06 06:15,3.978
2019-12-06 06:20,4.006
2019-12-06 06:25,4.009
2019-12-06 06:30,4.047
2019-12-06 06:35,4.033
2019-12-06 06:40,4.052
2019-12-06 06:45,4.037
2019-12-06 06:50,4.048
2019-12-06 06:55,4.068
2019-12-06 07:00,4.077
2019-12-06 07:05,4.066
2019-12-06 07:10,4.064
2019-12-06 07:15,4.068
2019-12-06 07:20,4.070
2019-12-06 07:25,4.065
2019-12-06 07:30,4.073
2019-12-06 07:35,4.028
2019-12-06 07:40,4.030
2019-12-06 07:45,4.031
2019-12-06 07:50,4.016
2019-12-06 07:55,3.995
2019-12-06 08:00,3.975
2019-12-06 08:05,3.935
2019-12-06 08:10,3.915
2019-12-06 08:15,3.909
2019-12-06 08:20,3.895
2019-12-06 08:25,3.857
2019-12-06 08:30,3.849
2019-12-06 08:35,3.793
2019-12-06 08:40,3.766
2019-12-06 08:45,3.728
2019-12-06 08:50,3.695
2019-12-06 08:55,3.652
2019-12-06 09:00,3.621
2019-12-06 09:05,3.595
2019-12-06 09:10,3.575
2019-12-06 09:15,3.528
2019-12-06 09:20,3.465
2019-12-06 09:25,3.451
2019-12-06 09:30,3.386
2019-12-06 09:35,3.339
2019-12-06 09:40,3.313
2019-12-06 09:45,3.272
2019-12-06 09:50,3.211
2019-12-06 09:55,3.166
2019-12-06 10:00,3.165
2019-12-06 10:05,3.107
2019-12-06 10:10,3.050
2019-12-06 10:15,3.002
2019-12-06 10:20,2.962
2019-12-06 10:25,2.921
2019-12-06 10:30,2.875
2019-12-06 10:35,2.834
2019-12-06 10:40,2.797
2019-12-06 10:45,2.745
2019-12-06 10:50,2.694
2019-12-06 10:55,2.681
2019-12-06 11:00,2.638
2019-12-06 11:05,2.592
2019-12-06 11:10,2.567
2019-12-06 11:15,2.541
2019-12-06 11:20,2.500
2019-12-06 11:25,2.461
2019-12-06 11:30,2.431
2019-12-06 11:35,2.407
2019-12-06 11:40,2.381
2019-12-06 11:45,2.350
2019-12-06 11:50,2.323
2019-12-06 11:55,2.298
2019-12-06 12:00,2.261
2019-12-06 12:05,2.235
2019-12-06 12:10,2.200
2019-12-06 12:15,2.175
2019-12-06 12:20,2.166
2019-12-06 12:25,2.150
2019-12-06 12:30,2.138
2019-12-06 12:35,2.120
2019-12-06 12:40,2.102
2019-12-06 12:45,2.093
2019-12-06 12:50,2.061
2019-12-06 12:55,2.063
2019-12-06 13:00,2.055
2019-12-06 13:05,2.118
2019-12-06 13:10,2.105
2019-12-06 13:15,2.122
2019-12-06 13:20,2.128
2019-12-06 13:25,2.136
2019-12-06 13:30,2.163
2019-12-06 13:35,2.190
2019-12-06 13:40,2.195
2019-12-06 13:45,2.214
2019-12-06 13:50,2.237
2019-12-06 13:55,2.241
2019-12-06 14:00,2.272
2019-12-06 14:05,2.291
2019-12-06 14:10,2.336
2019-12-06 14:15,2.378
2019-12-06 14:20,2.421
2019-12-06 14:25,2.461
2019-12-06 14:30,2.485
2019-12-06 14:35,2.516
2019-12-06 14:40,2.557
2019-12-06 14:45,2.577
2019-12-06 14:50,2.610
2019-12-06 14:55,2.673
2019-12-06 15:00,2.715
2019-12-06 15:05,2.774
2019-12-06 15:10,2.824
2019-12-06 15:15,2.881
2019-12-06 15:20,2.915
2019-12-06 15:25,2.972
2019-12-06 15:30,2.998
2019-12-06 15:35,3.036
2019-12-06 15:40,3.090
2019-12-06 15:45,3.141
2019-12-06 15:50,3.197
2019-12-06 15:55,3.247
2019-12-06 16:00,3.280
2019-12-06 16:05,3.336
2019-12-06 16:10,3.374
2019-12-06 16:15,3.428
2019-12-06 16:20,3.473
2019-12-06 16:25,3.500
2019-12-06 16:30,3.549
2019-12-06 16:35,3.576
2019-12-06 16:40,3.614
2019-12-06 16:45,3.668
2019-12-06 16:50,3.704
2019-12-06 16:55,3.729
2019-12-06 17:00,3.777
2019-12-06 17:05,3.816
2019-12-06 17:10,3.866
2019-12-06 17:15,3.898
2019-12-06 17:20,3.940
2019-12-06 17:25,3.968
2019-12-06 17:30,4.005
2019-12-06 17:35,4.041
2019-12-06 17:40,4.064
2019-12-06 17:45,4.088
2019-12-06 17:50,4.124
2019-12-06 17:55,4.159
2019-12-06 18:00,4.155
2019-12-06 18:05,4.177
2019-12-06 18:10,4.204
2019-12-06 18:15,4.227
2019-12-06 18:20,4.235
2019-12-06 18:25,4.248
2019-12-06 18:30,4.280
2019-12-06 18:35,4.283
2019-12-06 18:40,4.302
2019-12-06 18:45,4.325
2019-12-06 18:50,4.337
2019-12-06 18:55,4.336
2019-12-06 19:00,4.337
2019-12-06 19:05,4.362
2019-12-06 19:10,4.332
2019-12-06 19:15,4.334
2019-12-06 19:20,4.354
2019-12-06 19:25,4.335
2019-12-06 19:30,4.329
2019-12-06 19:35,4.342
2019-12-06 19:40,4.313
2019-12-06 19:45,4.289
2019-12-06 19:50,4.260
2019-12-06 19:55,4.247
2019-12-06 20:00,4.237
2019-12-06 20:05,4.226
2019-12-06 20:10,4.186
2019-12-06 20:15,4.149
2019-12-06 20:20,4.132
2019-12-06 20:25,4.116
2019-12-06 20:30,4.072
2019-12-06 20:35,4.035
2019-12-06 20:40,3.988
2019-12-06 20:45,3.945
2019-12-06 20:50,3.917
2019-12-06 20:55,3.862
2019-12-06 21:00,3.827
2019-12-06 21:05,3.771
2019-12-06 21:10,3.710
2019-12-06 21:15,3.670
2019-12-06 21:20,3.616
2019-12-06 21:25,3.559
2019-12-06 21:30,3.502
2019-12-06 21:35,3.461
2019-12-06 21:40,3.405
2019-12-06 21:45,3.351
2019-12-06 21:50,3.291
2019-12-06 21:55,3.232
2019-12-06 22:00,3.186
2019-12-06 22:05,3.121
2019-12-06 22:10,3.055
2019-12-06 22:15,2.990
2019-12-06 22:20,2.932
2019-12-06 22:25,2.884
2019-12-06 22:30,2.829
2019-12-06 22:35,2.787
2019-12-06 22:40,2.709
2019-12-06 22:45,2.638
2019-12-06 22:50,2.589
2019-12-06 22:55,2.548
2019-12-06 23:00,2.499
2019-12-06 23:05,2.435
2019-12-06 23:10,2.369
2019-12-06 23:15,2.325
2019-12-06 23:20,2.259
2019-12-06 23:25,2.204
2019-12-06 23:30,2.156
2019-12-06 23:35,2.116
2019-12-06 23:40,2.070
2019-12-06 23:45,2.017
2019-12-06 23:50,1.970
2019-12-06 23:55,1.927
2019-12-07 00:00,1.892
2019-12-07 00:05,1.848
2019-12-07 00:10,1.801
2019-12-07 00:15,1.768
2019-12-07 00:20,1.729
2019-12-07 00:25,1.698
2019-12-07 00:30,1.677
2019-12-07 00:35,1.644
2019-12-07 00:40,1.622
2019-12-07 00:45,1.576
2019-12-07 00:50,1.577
2019-12-07 00:55,1.562
2019-12-07 01:00,1.549
2019-12-07 01:05,1.533
2019-12-07 01:10,1.517
2019-12-07 01:15,1.509
2019-12-07 01:20,1.510
2019-12-07 01:25,1.503
2019-12-07 01:30,1.497
2019-12-07 01:35,1.501
2019-12-07 01:40,1.511
2019-12-07 01:45,1.527
2019-12-07 01:50,1.520
2019-12-07 01:55,1.524
2019-12-07 02:00,1.542
2019-12-07 02:05,1.558
2019-12-07 02:10,1.570
2019-12-07 02:15,1.593
2019-12-07 02:20,1.614
2019-12-07 02:25,1.636
2019-12-07 02:30,1.659
2019-12-07 02:35,1.677
2019-12-07 02:40,1.708
2019-12-07 02:45,1.746
2019-12-07 02:50,1.787
2019-12-07 02:55,1.819
2019-12-07 03:00,1.870
2019-12-07 03:05,1.916
2019-12-07 03:10,1.943
2019-12-07 03:15,1.973
2019-12-07 03:20,2.016
2019-12-07 03:25,2.073
2019-12-07 03:30,2.102
2019-12-07 03:35,2.162
2019-12-07 03:40,2.202
2019-12-07 03:45,2.258
2019-12-07 03:50,2.296
2019-12-07 03:55,2.343
2019-12-07 04:00,2.392
2019-12-07 04:05,2.447
2019-12-07 04:10,2.503
2019-12-07 04:15,2.561
2019-12-07 04:20,2.617
2019-12-07 04:25,2.673
2019-12-07 04:30,2.701
2019-12-07 04:35,2.752
2019-12-07 04:40,2.794
2019-12-07 04:45,2.848
2019-12-07 04:50,2.886
2019-12-07 04:55,2.918
2019-12-07 05:00,2.967
2019-12-07 05:05,3.029
2019-12-07 05:10,3.099
2019-12-07 05:15,3.133
2019-12-07 05:20,3.202
2019-12-07 05:25,3.232
2019-12-07 05:30,3.304
2019-12-07 05:35,3.337
2019-12-07 05:40,3.410
2019-12-07 05:45,3.456
2019-12-07 05:50,3.497
2019-12-07 05:55,3.527
2019-12-07 06:00,3.571
2019-12-07 06:05,3.633
2019-12-07 06:10,3.666
2019-12-07 06:15,3.707
2019-12-07 06:20,3.759
2019-12-07 06:25,3.819
2019-12-07 06:30,3.853
2019-12-07 06:35,3.889
2019-12-07 06:40,3.909
2019-12-07 06:45,3.953
2019-12-07 06:50,4.002
2019-12-07 06:55,4.031
2019-12-07 07:00,4.047
2019-12-07 07:05,4.065
2019-12-07 07:10,4.101
2019-12-07 07:15,4.109
2019-12-07 07:20,4.130
2019-12-07 07:25,4.145
2019-12-07 07:30,4.170
2019-12-07 07:35,4.181
2019-12-07 07:40,4.196
2019-12-07 07:45,4.188
2019-12-07 07:50,4.209
2019-12-07 07:55,4.211
2019-12-07 08:00,4.219
2019-12-07 08:05,4.217
2019-12-07 08:10,4.219
2019-12-07 08:15,4.200
2019-12-07 08:20,4.194
2019-12-07 08:25,4.208
2019-12-07 08:30,4.187
2019-12-07 08:35,4.184
2019-12-07 08:40,4.166
2019-12-07 08:45,4.143
2019-12-07 08:50,4.110
2019-12-07 08:55,4.092
2019-12-07 09:00,4.071
2019-12-07 09:05,4.041
2019-12-07 09:10,4.002
2019-12-07 09:15,3.958
2019-12-07 09:20,3.927
2019-12-07 09:25,3.901
2019-12-07 09:30,3.887
2019-12-07 09:35,3.838
2019-12-07 09:40,3.797
2019-12-07 09:45,3.751
2019-12-07 09:50,3.703
2019-12-07 09:55,3.657
2019-12-07 10:00,3.601
2019-12-07 10:05,3.544
2019-12-07 10:10,3.518
2019-12-07 10:15,3.468
2019-12-07 10:20,3.397
2019-12-07 10:25,3.340
2019-12-07 10:30,3.287
2019-12-07 10:35,3.238
2019-12-07 10:40,3.184
2019-12-07 10:45,3.149
2019-12-07 10:50,3.087
2019-12-07 10:55,3.020
2019-12-07 11:00,2.989
2019-12-07 11:05,2.943
2019-12-07 11:10,2.892
2019-12-07 11:15,2.855
2019-12-07 11:20,2.789
2019-12-07 11:25,2.722
2019-12-07 11:30,2.662
2019-12-07 11:35,2.611
2019-12-07 11:40,2.562
2019-12-07 11:45,2.517
2019-12-07 11:50,2.466
2019-12-07 11:55,2.431
2019-12-07 12:00,2.379
2019-12-07 12:05,2.327
2019-12-07 12:10,2.298
2019-12-07 12:15,2.246
2019-12-07 12:20,2.204
2019-12-07 12:25,2.159
2019-12-07 12:30,2.134
2019-12-07 12:35,2.079
2019-12-07 12:40,2.060
2019-12-07 12:45,2.030
2019-12-07 12:50,1.995
2019-12-07 12:55,1.979
2019-12-07 13:00,1.951
2019-12-07 13:05,1.926
2019-12-07 13:10,1.889
2019-12-07 13:15,1.854
2019-12-07 13:20,1.845
2019-12-07 13:25,1.837
2019-12-07 13:30,1.817
2019-12-07 13:35,1.802
2019-12-07 13:40,1.793
2019-12-07 13:45,1.804
2019-12-07 13:50,1.814
2019-12-07 13:55,1.823
2019-12-07 14:00,1.804
2019-12-07 14:05,1.804
2019-12-07 14:10,1.809
2019-12-07 14:15,1.823
2019-12-07 14:20,1.859
2019-12-07 14:25,1.883
2019-12-07 14:30,1.902
2019-12-07 14:35,1.938
2019-12-07 14:40,1.944
2019-12-07 14:45,1.996
2019-12-07 14:50,2.010
2019-12-07 14:55,2.033
2019-12-07 15:00,2.087
2019-12-07 15:05,2.104
2019-12-07 15:10,2.161
2019-12-07 15:15,2.193
2019-12-07 15:20,2.250
2019-12-07 15:25,2.278
2019-12-07 15:30,2.329
2019-12-07 15:35,2.383
