datetime,value
2019-12-23 20:40,4.924
2019-12-23 20:45,4.959
2019-12-23 20:50,4.965
2019-12-23 20:55,4.985
2019-12-23 21:00,4.977
2019-12-23 21:05,5.001
2019-12-23 21:10,5.019
2019-12-23 21:15,5.036
2019-12-23 21:20,5.016
2019-12-23 21:25,5.012
2019-12-23 21:30,5.028
2019-12-23 21:35,5.001
2019-12-23 21:40,4.963
2019-12-23 21:45,4.947
2019-12-23 21:50,4.926
2019-12-23 21:55,4.885
2019-12-23 22:00,4.837
2019-12-23 22:05,4.842
2019-12-23 22:10,4.817
2019-12-23 22:15,4.744
2019-12-23 22:20,4.705
2019-12-23 22:25,4.634
2019-12-23 22:30,4.607
2019-12-23 22:35,4.536
2019-12-23 22:40,4.500
2019-12-23 22:45,4.439
2019-12-23 22:50,4.403
2019-12-23 22:55,4.306
2019-12-23 23:00,4.257
2019-12-23 23:05,4.182
2019-12-23 23:10,4.095
2019-12-23 23:15,4.040
2019-12-23 23:20,3.924
2019-12-23 23:25,3.881
2019-12-23 23:30,3.785
2019-12-23 23:35,3.697
2019-12-23 23:40,3.633
2019-12-23 23:45,3.523
2019-12-23 23:50,3.442
2019-12-23 23:55,3.363
2019-12-24 00:00,3.293
2019-12-24 00:05,3.193
2019-12-24 00:10,3.100
2019-12-24 00:15,3.023
2019-12-24 00:20,2.949
2019-12-24 00:25,2.836
2019-12-24 00:30,2.756
2019-12-24 00:35,2.668
2019-12-24 00:40,2.587
2019-12-24 00:45,2.498
2019-12-24 00:50,2.392
2019-12-24 00:55,2.316
2019-12-24 01:00,2.254
2019-12-24 01:05,2.180
2019-12-24 01:10,2.059
2019-12-24 01:15,1.999
2019-12-24 01:20,1.917
2019-12-24 01:25,1.811
2019-12-24 01:30,1.760
2019-12-24 01:35,1.689
2019-12-24 01:40,1.620
2019-12-24 01:45,1.563
2019-12-24 01:50,1.508
2019-12-24 01:55,1.439
2019-12-24 02:00,1.377
2019-12-24 02:05,1.303
2019-12-24 02:10,1.278
2019-12-24 02:15,1.226
2019-12-24 02:20,1.171
2019-12-24 02:25,1.140
2019-12-24 02:30,1.088
2019-12-24 02:35,1.063
2019-12-24 02:40,1.031
2019-12-24 02:45,1.030
2019-12-24 02:50,1.012
2019-12-24 02:55,0.996
2019-12-24 03:00,0.972
2019-12-24 03:05,0.982
2019-12-24 03:10,0.961
2019-12-24 03:15,0.959
2019-12-24 03:20,0.969
2019-12-24 03:25,0.986
2019-12-24 03:30,0.982
2019-12-24 03:35,1.015
2019-12-24 03:40,1.030
2019-12-24 03:45,1.056
2019-12-24 03:50,1.100
2019-12-24 03:55,1.115
2019-12-24 04:00,1.147
2019-12-24 04:05,1.183
2019-12-24 04:10,1.239
2019-12-24 04:15,1.286
2019-12-24 04:20,1.338
2019-12-24 04:25,1.398
2019-12-24 04:30,1.459
2019-12-24 04:35,1.502
2019-12-24 04:40,1.585
2019-12-24 04:45,1.631
2019-12-24 04:50,1.683
2019-12-24 04:55,1.768
2019-12-24 05:00,1.821
2019-12-24 05:05,1.907
2019-12-24 05:10,1.975
2019-12-24 05:15,2.064
2019-12-24 05:20,2.136
2019-12-24 05:25,2.214
2019-12-24 05:30,2.301
2019-12-24 05:35,2.395
2019-12-24 05:40,2.468
2019-12-24 05:45,2.537
2019-12-24 05:50,2.616
2019-12-24 05:55,2.697
2019-12-24 06:00,2.808
2019-12-24 06:05,2.891
2019-12-24 06:10,2.970
2019-12-24 06:15,3.057
2019-12-24 06:20,3.115
2019-12-24 06:25,3.201
2019-12-24 06:30,3.272
2019-12-24 06:35,3.351
2019-12-24 06:40,3.451
2019-12-24 06:45,3.506
2019-12-24 06:50,3.590
2019-12-24 06:55,3.667
2019-12-24 07:00,3.744
2019-12-24 07:05,3.811
2019-12-24 07:10,3.911
2019-12-24 07:15,3.968
2019-12-24 07:20,4.055
2019-12-24 07:25,4.111
2019-12-24 07:30,4.158
2019-12-24 07:35,4.234
2019-12-24 07:40,4.309
2019-12-24 07:45,4.374
2019-12-24 07:50,4.431
2019-12-24 07:55,4.504
2019-12-24 08:00,4.562
2019-12-24 08:05,4.618
2019-12-24 08:10,4.652
2019-12-24 08:15,4.728
2019-12-24 08:20,4.760
2019-12-24 08:25,4.817
2019-12-24 08:30,4.844
2019-12-24 08:35,4.909
2019-12-24 08:40,4.961
2019-12-24 08:45,4.982
2019-12-24 08:50,5.029
2019-12-24 08:55,5.078
2019-12-24 09:00,5.097
2019-12-24 09:05,5.138
2019-12-24 09:10,5.161
2019-12-24 09:15,5.185
2019-12-24 09:20,5.203
2019-12-24 09:25,5.190
2019-12-24 09:30,5.211
2019-12-24 09:35,5.236
2019-12-24 09:40,5.231
2019-12-24 09:45,5.234
2019-12-24 09:50,5.224
2019-12-24 09:55,5.219
2019-12-24 10:00,5.202
2019-12-24 10:05,5.160
2019-12-24 10:10,5.160
2019-12-24 10:15,5.145
2019-12-24 10:20,5.102
2019-12-24 10:25,5.079
2019-12-24 10:30,5.039
2019-12-24 10:35,5.011
2019-12-24 10:40,4.970
2019-12-24 10:45,4.925
2019-12-24 10:50,4.882
2019-12-24 10:55,4.815
2019-12-24 11:00,4.767
2019-12-24 11:05,4.702
2019-12-24 11:10,4.637
2019-12-24 11:15,4.589
2019-12-24 11:20,4.529
2019-12-24 11:25,4.446
2019-12-24 11:30,4.373
2019-12-24 11:35,4.291
2019-12-24 11:40,4.189
2019-12-24 11:45,4.125
2019-12-24 11:50,4.037
2019-12-24 11:55,3.973
2019-12-24 12:00,3.892
2019-12-24 12:05,3.811
2019-12-24 12:10,3.713
2019-12-24 12:15,3.639
2019-12-24 12:20,3.527
2019-12-24 12:25,3.452
2019-12-24 12:30,3.370
2019-12-24 12:35,3.287
2019-12-24 12:40,3.183
2019-12-24 12:45,3.118
2019-12-24 12:50,3.041
2019-12-24 12:55,2.963
2019-12-24 13:00,2.873
2019-12-24 13:05,2.803
2019-12-24 13:10,2.715
2019-12-24 13:15,2.630
2019-12-24 13:20,2.544
2019-12-24 13:25,2.460
2019-12-24 13:30,2.395
2019-12-24 13:35,2.310
2019-12-24 13:40,2.255
2019-12-24 13:45,2.151
2019-12-24 13:50,2.073
2019-12-24 13:55,2.001
2019-12-24 14:00,1.945
2019-12-24 14:05,1.876
2019-12-24 14:10,1.806
2019-12-24 14:15,1.746
2019-12-24 14:20,1.689
2019-12-24 14:25,1.616
2019-12-24 14:30,1.579
2019-12-24 14:35,1.512
2019-12-24 14:40,1.466
2019-12-24 14:45,1.402
2019-12-24 14:50,1.375
2019-12-24 14:55,1.337
2019-12-24 15:00,1.312
2019-12-24 15:05,1.289
2019-12-24 15:10,1.243
2019-12-24 15:15,1.222
2019-12-24 15:20,1.187
2019-12-24 15:25,1.167
2019-12-24 15:30,1.169
2019-12-24 15:35,1.161
2019-12-24 15:40,1.173
2019-12-24 15:45,1.171
2019-12-24 15:50,1.180
2019-12-24 15:55,1.190
2019-12-24 16:00,1.199
2019-12-24 16:05,1.222
2019-12-24 16:10,1.251
2019-12-24 16:15,1.271
2019-12-24 16:20,1.301
2019-12-24 16:25,1.325
2019-12-24 16:30,1.368
2019-12-24 16:35,1.398
2019-12-24 16:40,1.449
2019-12-24 16:45,1.502
2019-12-24 16:50,1.558
2019-12-24 16:55,1.605
2019-12-24 17:00,1.662
2019-12-24 17:05,1.688
2019-12-24 17:10,1.766
2019-12-24 17:15,1.812
2019-12-24 17:20,1.878
2019-12-24 17:25,1.941
2019-12-24 17:30,2.028
2019-12-24 17:35,2.082
2019-12-24 17:40,2.158
2019-12-24 17:45,2.226
2019-12-24 17:50,2.321
2019-12-24 17:55,2.397
2019-12-24 18:00,2.466
2019-12-24 18:05,2.535
2019-12-24 18:10,2.613
2019-12-24 18:15,2.698
2019-12-24 18:20,2.769
2019-12-24 18:25,2.847
2019-12-24 18:30,2.927
2019-12-24 18:35,2.996
2019-12-24 18:40,3.083
2019-12-24 18:45,3.149
2019-12-24 18:50,3.220
2019-12-24 18:55,3.285
2019-12-24 19:00,3.364
2019-12-24 19:05,3.442
2019-12-24 19:10,3.522
2019-12-24 19:15,3.589
2019-12-24 19:20,3.639
2019-12-24 19:25,3.729
2019-12-24 19:30,3.787
2019-12-24 19:35,3.854
2019-12-24 19:40,3.920
2019-12-24 19:45,3.982
2019-12-24 19:50,4.054
2019-12-24 19:55,4.104
2019-12-24 20:00,4.190
2019-12-24 20:05,4.227
2019-12-24 20:10,4.278
2019-12-24 20:15,4.351
2019-12-24 20:20,4.397
2019-12-24 20:25,4.462
2019-12-24 20:30,4.505
2019-12-24 20:35,4.561
2019-12-24 20:40,4.606
2019-12-24 20:45,4.651
2019-12-24 20:50,4.721
2019-12-24 20:55,4.737
2019-12-24 21:00,4.777
2019-12-24 21:05,4.827
2019-12-24 21:10,4.858
2019-12-24 21:15,4.874
2019-12-24 21:20,4.916
2019-12-24 21:25,4.966
2019-12-24 21:30,4.973
2019-12-24 21:35,4.973
2019-12-24 21:40,5.011
2019-12-24 21:45,5.031
2019-12-24 21:50,5.062
2019-12-24 21:55,5.040
2019-12-24 22:00,5.079
2019-12-24 22:05,5.057
2019-12-24 22:10,5.055
2019-12-24 22:15,5.043
2019-12-24 22:20,5.036
2019-12-24 22:25,5.027
2019-12-24 22:30,4.989
2019-12-24 22:35,4.956
2019-12-24 22:40,4.913
2019-12-24 22:45,4.930
2019-12-24 22:50,4.850
2019-12-24 22:55,4.782
2019-12-24 23:00,4.769
2019-12-24 23:05,4.740
2019-12-24 23:10,4.691
2019-12-24 23:15,4.648
2019-12-24 23:20,4.583
2019-12-24 23:25,4.509
2019-12-24 23:30,4.481
2019-12-24 23:35,4.376
2019-12-24 23:40,4.333
2019-12-24 23:45,4.274
2019-12-24 23:50,4.201
2019-12-24 23:55,4.119
2019-12-25 00:00,4.029
2019-12-25 00:05,3.960
2019-12-25 00:10,3.889
2019-12-25 00:15,3.770
2019-12-25 00:20,3.694
2019-12-25 00:25,3.626
2019-12-25 00:30,3.547
2019-12-25 00:35,3.425
2019-12-25 00:40,3.340
2019-12-25 00:45,3.289
2019-12-25 00:50,3.159
2019-12-25 00:55,3.025
2019-12-25 01:00,2.991
2019-12-25 01:05,2.838
2019-12-25 01:10,2.733
2019-12-25 01:15,2.671
2019-12-25 01:20,2.602
2019-12-25 01:25,2.455
2019-12-25 01:30,2.416
2019-12-25 01:35,2.317
2019-12-25 01:40,2.205
2019-12-25 01:45,2.140
2019-12-25 01:50,2.063
2019-12-25 01:55,1.968
2019-12-25 02:00,1.853
2019-12-25 02:05,1.770
2019-12-25 02:10,1.702
2019-12-25 02:15,1.627
2019-12-25 02:20,1.576
2019-12-25 02:25,1.461
2019-12-25 02:30,1.423
2019-12-25 02:35,1.348
2019-12-25 02:40,1.295
2019-12-25 02:45,1.242
2019-12-25 02:50,1.165
2019-12-25 02:55,1.088
2019-12-25 03:00,1.047
2019-12-25 03:05,1.000
2019-12-25 03:10,0.946
2019-12-25 03:15,0.914
2019-12-25 03:20,0.900
2019-12-25 03:25,0.858
2019-12-25 03:30,0.833
2019-12-25 03:35,0.803
2019-12-25 03:40,0.765
2019-12-25 03:45,0.774
2019-12-25 03:50,0.760
2019-12-25 03:55,0.750
2019-12-25 04:00,0.735
2019-12-25 04:05,0.749
2019-12-25 04:10,0.759
2019-12-25 04:15,0.755
2019-12-25 04:20,0.787
2019-12-25 04:25,0.794
2019-12-25 04:30,0.838
2019-12-25 04:35,0.857
2019-12-25 04:40,0.884
2019-12-25 04:45,0.950
2019-12-25 04:50,0.980
2019-12-25 04:55,1.039
2019-12-25 05:00,1.107
2019-12-25 05:05,1.166
2019-12-25 05:10,1.197
2019-12-25 05:15,1.254
2019-12-25 05:20,1.320
2019-12-25 05:25,1.376
2019-12-25 05:30,1.457
2019-12-25 05:35,1.520
2019-12-25 05:40,1.589
2019-12-25 05:45,1.657
2019-12-25 05:50,1.735
2019-12-25 05:55,1.825
2019-12-25 06:00,1.885
2019-12-25 06:05,1.983
2019-12-25 06:10,2.066
2019-12-25 06:15,2.138
2019-12-25 06:20,2.220
2019-12-25 06:25,2.318
2019-12-25 06:30,2.409
2019-12-25 06:35,2.500
2019-12-25 06:40,2.588
2019-12-25 06:45,2.679
2019-12-25 06:50,2.751
2019-12-25 06:55,2.839
2019-12-25 07:00,2.906
2019-12-25 07:05,3.003
2019-12-25 07:10,3.060
2019-12-25 07:15,3.171
2019-12-25 07:20,3.235
2019-12-25 07:25,3.313
2019-12-25 07:30,3.420
2019-12-25 07:35,3.494
2019-12-25 07:40,3.559
2019-12-25 07:45,3.632
2019-12-25 07:50,3.684
2019-12-25 07:55,3.768
2019-12-25 08:00,3.833
2019-12-25 08:05,3.918
2019-12-25 08:10,3.991
2019-12-25 08:15,4.048
2019-12-25 08:20,4.122
2019-12-25 08:25,4.179
2019-12-25 08:30,4.250
2019-12-25 08:35,4.322
2019-12-25 08:40,4.369
2019-12-25 08:45,4.392
2019-12-25 08:50,4.463
2019-12-25 08:55,4.529
2019-12-25 09:00,4.572
2019-12-25 09:05,4.630
2019-12-25 09:10,4.662
2019-12-25 09:15,4.721
2019-12-25 09:20,4.752
2019-12-25 09:25,4.794
2019-12-25 09:30,4.819
2019-12-25 09:35,4.877
2019-12-25 09:40,4.891
2019-12-25 09:45,4.912
2019-12-25 09:50,4.956
2019-12-25 09:55,4.985
2019-12-25 10:00,4.995
2019-12-25 10:05,5.024
2019-12-25 10:10,5.053
2019-12-25 10:15,5.042
2019-12-25 10:20,5.023
2019-12-25 10:25,5.058
2019-12-25 10:30,5.042
2019-12-25 10:35,5.046
2019-12-25 10:40,5.046
2019-12-25 10:45,5.023
2019-12-25 10:50,5.007
2019-12-25 10:55,4.987
2019-12-25 11:00,4.969
2019-12-25 11:05,4.933
2019-12-25 11:10,4.905
2019-12-25 11:15,4.854
2019-12-25 11:20,4.831
2019-12-25 11:25,4.791
2019-12-25 11:30,4.748
2019-12-25 11:35,4.686
2019-12-25 11:40,4.626
2019-12-25 11:45,4.568
2019-12-25 11:50,4.525
2019-12-25 11:55,4.489
2019-12-25 12:00,4.438
2019-12-25 12:05,4.347
2019-12-25 12:10,4.261
2019-12-25 12:15,4.192
2019-12-25 12:20,4.115
2019-12-25 12:25,4.023
2019-12-25 12:30,3.961
2019-12-25 12:35,3.837
2019-12-25 12:40,3.770
2019-12-25 12:45,3.713
2019-12-25 12:50,3.585
2019-12-25 12:55,3.538
2019-12-25 13:00,3.427
2019-12-25 13:05,3.319
2019-12-25 13:10,3.223
2019-12-25 13:15,3.174
2019-12-25 13:20,3.039
2019-12-25 13:25,2.977
2019-12-25 13:30,2.845
2019-12-25 13:35,2.788
2019-12-25 13:40,2.690
2019-12-25 13:45,2.599
2019-12-25 13:50,2.503
2019-12-25 13:55,2.405
2019-12-25 14:00,2.309
2019-12-25 14:05,2.230
2019-12-25 14:10,2.130
2019-12-25 14:15,2.062
2019-12-25 14:20,1.962
2019-12-25 14:25,1.887
2019-12-25 14:30,1.809
2019-12-25 14:35,1.733
2019-12-25 14:40,1.659
2019-12-25 14:45,1.579
2019-12-25 14:50,1.520
2019-12-25 14:55,1.445
2019-12-25 15:00,1.376
2019-12-25 15:05,1.335
2019-12-25 15:10,1.253
2019-12-25 15:15,1.178
2019-12-25 15:20,1.147
2019-12-25 15:25,1.084
2019-12-25 15:30,1.040
2019-12-25 15:35,0.994
2019-12-25 15:40,0.935
2019-12-25 15:45,0.902
2019-12-25 15:50,0.870
2019-12-25 15:55,0.834
2019-12-25 16:00,0.809
2019-12-25 16:05,0.797
2019-12-25 16:10,0.788
2019-12-25 16:15,0.778
2019-12-25 16:20,0.767
2019-12-25 16:25,0.770
2019-12-25 16:30,0.756
2019-12-25 16:35,0.777
2019-12-25 16:40,0.800
2019-12-25 16:45,0.806
2019-12-25 16:50,0.830
2019-12-25 16:55,0.832
2019-12-25 17:00,0.888
2019-12-25 17:05,0.926
2019-12-25 17:10,0.956
2019-12-25 17:15,0.987
2019-12-25 17:20,1.020
2019-12-25 17:25,1.082
2019-12-25 17:30,1.148
2019-12-25 17:35,1.193
2019-12-25 17:40,1.250
2019-12-25 17:45,1.309
2019-12-25 17:50,1.379
2019-12-25 17:55,1.423
2019-12-25 18:00,1.492
2019-12-25 18:05,1.568
2019-12-25 18:10,1.653
2019-12-25 18:15,1.724
2019-12-25 18:20,1.820
2019-12-25 18:25,1.864
2019-12-25 18:30,1.958
2019-12-25 18:35,2.044
2019-12-25 18:40,2.132
2019-12-25 18:45,2.204
2019-12-25 18:50,2.326
2019-12-25 18:55,2.397
2019-12-25 19:00,2.469
2019-12-25 19:05,2.573
2019-12-25 19:10,2.630
2019-12-25 19:15,2.723
2019-12-25 19:20,2.843
2019-12-25 19:25,2.904
2019-12-25 19:30,2.975
2019-12-25 19:35,3.086
2019-12-25 19:40,3.158
2019-12-25 19:45,3.251
2019-12-25 19:50,3.317
2019-12-25 19:55,3.394
2019-12-25 20:00,3.487
2019-12-25 20:05,3.546
2019-12-25 20:10,3.629
2019-12-25 20:15,3.707
2019-12-25 20:20,3.801
2019-12-25 20:25,3.856
2019-12-25 20:30,3.943
2019-12-25 20:35,4.000
2019-12-25 20:40,4.082
2019-12-25 20:45,4.149
2019-12-25 20:50,4.204
2019-12-25 20:55,4.261
2019-12-25 21:00,4.365
2019-12-25 21:05,4.414
2019-12-25 21:10,4.497
2019-12-25 21:15,4.525
2019-12-25 21:20,4.608
2019-12-25 21:25,4.650
2019-12-25 21:30,4.694
2019-12-25 21:35,4.740
2019-12-25 21:40,4.794
2019-12-25 21:45,4.801
2019-12-25 21:50,4.890
2019-12-25 21:55,4.925
2019-12-25 22:00,4.956
2019-12-25 22:05,4.987
2019-12-25 22:10,5.010
2019-12-25 22:15,5.035
2019-12-25 22:20,5.053
2019-12-25 22:25,5.107
2019-12-25 22:30,5.113
2019-12-25 22:35,5.122
2019-12-25 22:40,5.136
2019-12-25 22:45,5.163
2019-12-25 22:50,5.157
2019-12-25 22:55,5.172
2019-12-25 23:00,5.180
2019-12-25 23:05,5.142
2019-12-25 23:10,5.139
2019-12-25 23:15,5.122
2019-12-25 23:20,5.115
2019-12-25 23:25,5.083
2019-12-25 23:30,5.035
2019-12-25 23:35,5.035
2019-12-25 23:40,4.954
2019-12-25 23:45,4.910
2019-12-25 23:50,4.881
2019-12-25 23:55,4.846
2019-12-26 00:00,4.838
2019-12-26 00:05,4.761
2019-12-26 00:10,4.714
2019-12-26 00:15,4.642
2019-12-26 00:20,4.594
2019-12-26 00:25,4.533
2019-12-26 00:30,4.469
2019-12-26 00:35,4.401
2019-12-26 00:40,4.295
2019-12-26 00:45,4.234
2019-12-26 00:50,4.178
2019-12-26 00:55,4.076
2019-12-26 01:00,4.005
2019-12-26 01:05,3.936
2019-12-26 01:10,3.839
2019-12-26 01:15,3.754
2019-12-26 01:20,3.659
2019-12-26 01:25,3.578
2019-12-26 01:30,3.490
2019-12-26 01:35,3.392
2019-12-26 01:40,3.263
2019-12-26 01:45,3.193
2019-12-26 01:50,3.080
2019-12-26 01:55,2.998
2019-12-26 02:00,2.920
2019-12-26 02:05,2.817
2019-12-26 02:10,2.727
2019-12-26 02:15,2.635
2019-12-26 02:20,2.490
2019-12-26 02:25,2.456
2019-12-26 02:30,2.350
2019-12-26 02:35,2.270
2019-12-26 02:40,2.176
2019-12-26 02:45,2.069
2019-12-26 02:50,2.000
2019-12-26 02:55,1.917
2019-12-26 03:00,1.842
2019-12-26 03:05,1.786
2019-12-26 03:10,1.701
2019-12-26 03:15,1.659
2019-12-26 03:20,1.588
2019-12-26 03:25,1.492
2019-12-26 03:30,1.438
2019-12-26 03:35,1.384
2019-12-26 03:40,1.335
2019-12-26 03:45,1.266
2019-12-26 03:50,1.200
2019-12-26 03:55,1.145
2019-12-26 04:00,1.128
2019-12-26 04:05,1.096
2019-12-26 04:10,1.057
2019-12-26 04:15,1.039
2019-12-26 04:20,1.004
2019-12-26 04:25,0.959
2019-12-26 04:30,0.958
2019-12-26 04:35,0.942
2019-12-26 04:40,0.933
2019-12-26 04:45,0.917
2019-12-26 04:50,0.975
2019-12-26 04:55,0.974
2019-12-26 05:00,0.956
2019-12-26 05:05,0.984
2019-12-26 05:10,0.957
2019-12-26 05:15,1.042
2019-12-26 05:20,0.980
2019-12-26 05:25,1.044
2019-12-26 05:30,1.072
2019-12-26 05:35,1.099
2019-12-26 05:40,1.197
2019-12-26 05:45,1.283
2019-12-26 05:50,1.301
2019-12-26 05:55,1.385
2019-12-26 06:00,1.417
2019-12-26 06:05,1.581
2019-12-26 06:10,1.535
2019-12-26 06:15,1.665
2019-12-26 06:20,1.611
2019-12-26 06:25,1.787
2019-12-26 06:30,1.782
2019-12-26 06:35,1.901
2019-12-26 06:40,2.008
2019-12-26 06:45,2.106
2019-12-26 06:50,2.103
2019-12-26 06:55,2.173
2019-12-26 07:00,2.311
2019-12-26 07:05,2.403
2019-12-26 07:10,2.515
2019-12-26 07:15,2.577
2019-12-26 07:20,2.686
2019-12-26 07:25,2.804
2019-12-26 07:30,2.839
2019-12-26 07:35,2.902
2019-12-26 07:40,2.999
2019-12-26 07:45,3.083
2019-12-26 07:50,3.128
2019-12-26 07:55,3.276
2019-12-26 08:00,3.299
2019-12-26 08:05,3.432
2019-12-26 08:10,3.515
2019-12-26 08:15,3.602
2019-12-26 08:20,3.687
2019-12-26 08:25,3.739
2019-12-26 08:30,3.786
2019-12-26 08:35,3.911
2019-12-26 08:40,3.969
2019-12-26 08:45,4.099
2019-12-26 08:50,4.062
2019-12-26 08:55,4.250
2019-12-26 09:00,4.335
2019-12-26 09:05,4.302
2019-12-26 09:10,4.346
2019-12-26 09:15,4.466
2019-12-26 09:20,4.545
2019-12-26 09:25,4.598
2019-12-26 09:30,4.624
2019-12-26 09:35,4.773
2019-12-26 09:40,4.729
2019-12-26 09:45,4.810
2019-12-26 09:50,4.854
2019-12-26 09:55,4.891
2019-12-26 10:00,4.940
2019-12-26 10:05,5.002
2019-12-26 10:10,5.084
2019-12-26 10:15,5.066
2019-12-26 10:20,5.138
2019-12-26 10:25,5.173
2019-12-26 10:30,5.142
2019-12-26 10:35,5.179
2019-12-26 10:40,5.262
2019-12-26 10:45,5.228
2019-12-26 10:50,5.302
2019-12-26 10:55,5.240
2019-12-26 11:00,5.335
2019-12-26 11:05,5.282
2019-12-26 11:10,5.288
2019-12-26 11:15,5.228
2019-12-26 11:20,5.251
2019-12-26 11:25,5.149
2019-12-26 11:30,5.183
2019-12-26 11:35,5.211
2019-12-26 11:40,5.161
2019-12-26 11:45,5.217
2019-12-26 11:50,5.078
2019-12-26 11:55,5.101
2019-12-26 12:00,5.084
2019-12-26 12:05,4.989
2019-12-26 12:10,4.965
2019-12-26 12:15,4.941
2019-12-26 12:20,4.880
2019-12-26 12:25,4.831
2019-12-26 12:30,4.771
2019-12-26 12:35,4.660
2019-12-26 12:40,4.625
2019-12-26 12:45,4.587
2019-12-26 12:50,4.349
2019-12-26 12:55,4.421
2019-12-26 13:00,4.304
2019-12-26 13:05,4.249
2019-12-26 13:10,4.129
2019-12-26 13:15,4.128
2019-12-26 13:20,4.022
2019-12-26 13:25,3.945
2019-12-26 13:30,3.823
2019-12-26 13:35,3.726
2019-12-26 13:40,3.636
2019-12-26 13:45,3.581
2019-12-26 13:50,3.429
2019-12-26 13:55,3.320
2019-12-26 14:00,3.292
2019-12-26 14:05,3.212
2019-12-26 14:10,3.105
2019-12-26 14:15,2.996
2019-12-26 14:20,2.873
2019-12-26 14:25,2.803
2019-12-26 14:30,2.691
2019-12-26 14:35,2.606
2019-12-26 14:40,2.529
2019-12-26 14:45,2.379
2019-12-26 14:50,2.408
2019-12-26 14:55,2.246
2019-12-26 15:00,2.154
2019-12-26 15:05,2.090
2019-12-26 15:10,1.992
2019-12-26 15:15,1.837
2019-12-26 15:20,1.782
2019-12-26 15:25,1.709
2019-12-26 15:30,1.619
2019-12-26 15:35,1.622
