datetime,value
2019-12-15 12:45,5.424
2019-12-15 12:50,5.423
2019-12-15 12:55,5.444
2019-12-15 13:00,5.456
2019-12-15 13:05,5.474
2019-12-15 13:10,5.463
2019-12-15 13:15,5.426
2019-12-15 13:20,5.422
2019-12-15 13:25,5.408
2019-12-15 13:30,5.396
2019-12-15 13:35,5.380
2019-12-15 13:40,5.360
2019-12-15 13:45,5.340
2019-12-15 13:50,5.312
2019-12-15 13:55,5.290
2019-12-15 14:00,5.230
2019-12-15 14:05,5.188
2019-12-15 14:10,5.152
2019-12-15 14:15,5.117
2019-12-15 14:20,5.083
2019-12-15 14:25,5.057
2019-12-15 14:30,4.933
2019-12-15 14:35,4.904
2019-12-15 14:40,4.847
2019-12-15 14:45,4.798
2019-12-15 14:50,4.730
2019-12-15 14:55,4.647
2019-12-15 15:00,4.582
2019-12-15 15:05,4.502
2019-12-15 15:10,4.383
2019-12-15 15:15,4.354
2019-12-15 15:20,4.245
2019-12-15 15:25,4.142
2019-12-15 15:30,4.064
2019-12-15 15:35,3.976
2019-12-15 15:40,3.897
2019-12-15 15:45,3.787
2019-12-15 15:50,3.699
2019-12-15 15:55,3.625
2019-12-15 16:00,3.497
2019-12-15 16:05,3.433
2019-12-15 16:10,3.334
2019-12-15 16:15,3.237
2019-12-15 16:20,3.127
2019-12-15 16:25,3.081
2019-12-15 16:30,2.958
2019-12-15 16:35,2.871
2019-12-15 16:40,2.772
2019-12-15 16:45,2.658
2019-12-15 16:50,2.619
2019-12-15 16:55,2.525
2019-12-15 17:00,2.443
2019-12-15 17:05,2.334
2019-12-15 17:10,2.248
2019-12-15 17:15,2.167
2019-12-15 17:20,2.091
2019-12-15 17:25,2.027
2019-12-15 17:30,1.947
2019-12-15 17:35,1.846
2019-12-15 17:40,1.806
2019-12-15 17:45,1.705
2019-12-15 17:50,1.659
2019-12-15 17:55,1.583
2019-12-15 18:00,1.554
2019-12-15 18:05,1.467
2019-12-15 18:10,1.424
2019-12-15 18:15,1.381
2019-12-15 18:20,1.326
2019-12-15 18:25,1.253
2019-12-15 18:30,1.219
2019-12-15 18:35,1.154
2019-12-15 18:40,1.146
2019-12-15 18:45,1.141
2019-12-15 18:50,1.136
2019-12-15 18:55,1.135
2019-12-15 19:00,1.117
2019-12-15 19:05,1.122
2019-12-15 19:10,1.113
2019-12-15 19:15,1.103
2019-12-15 19:20,1.119
2019-12-15 19:25,1.126
2019-12-15 19:30,1.143
2019-12-15 19:35,1.150
2019-12-15 19:40,1.174
2019-12-15 19:45,1.226
2019-12-15 19:50,1.249
2019-12-15 19:55,1.305
2019-12-15 20:00,1.363
2019-12-15 20:05,1.424
2019-12-15 20:10,1.466
2019-12-15 20:15,1.516
2019-12-15 20:20,1.541
2019-12-15 20:25,1.600
2019-12-15 20:30,1.631
2019-12-15 20:35,1.717
2019-12-15 20:40,1.782
2019-12-15 20:45,1.863
2019-12-15 20:50,1.941
2019-12-15 20:55,2.008
2019-12-15 21:00,2.089
2019-12-15 21:05,2.151
2019-12-15 21:10,2.223
2019-12-15 21:15,2.308
2019-12-15 21:20,2.363
2019-12-15 21:25,2.442
2019-12-15 21:30,2.523
2019-12-15 21:35,2.575
2019-12-15 21:40,2.669
2019-12-15 21:45,2.775
2019-12-15 21:50,2.861
2019-12-15 21:55,2.928
2019-12-15 22:00,3.008
2019-12-15 22:05,3.067
2019-12-15 22:10,3.092
2019-12-15 22:15,3.175
2019-12-15 22:20,3.272
2019-12-15 22:25,3.356
2019-12-15 22:30,3.460
2019-12-15 22:35,3.540
2019-12-15 22:40,3.611
2019-12-15 22:45,3.692
2019-12-15 22:50,3.741
2019-12-15 22:55,3.813
2019-12-15 23:00,3.890
2019-12-15 23:05,3.957
2019-12-15 23:10,4.027
2019-12-15 23:15,4.101
2019-12-15 23:20,4.152
2019-12-15 23:25,4.245
2019-12-15 23:30,4.288
2019-12-15 23:35,4.341
2019-12-15 23:40,4.447
2019-12-15 23:45,4.488
2019-12-15 23:50,4.562
2019-12-15 23:55,4.585
2019-12-16 00:00,4.681
2019-12-16 00:05,4.702
2019-12-16 00:10,4.757
2019-12-16 00:15,4.811
2019-12-16 00:20,4.896
2019-12-16 00:25,4.899
2019-12-16 00:30,4.971
2019-12-16 00:35,5.008
2019-12-16 00:40,5.017
2019-12-16 00:45,5.055
2019-12-16 00:50,5.049
2019-12-16 00:55,5.126
2019-12-16 01:00,5.154
2019-12-16 01:05,5.157
2019-12-16 01:10,5.187
2019-12-16 01:15,5.243
2019-12-16 01:20,5.233
2019-12-16 01:25,5.233
2019-12-16 01:30,5.245
2019-12-16 01:35,5.194
2019-12-16 01:40,5.219
2019-12-16 01:45,5.184
2019-12-16 01:50,5.155
2019-12-16 01:55,5.187
2019-12-16 02:00,5.214
2019-12-16 02:05,5.136
2019-12-16 02:10,5.119
2019-12-16 02:15,5.082
2019-12-16 02:20,5.053
2019-12-16 02:25,5.044
2019-12-16 02:30,5.002
2019-12-16 02:35,4.950
2019-12-16 02:40,4.933
2019-12-16 02:45,4.905
2019-12-16 02:50,4.841
2019-12-16 02:55,4.792
2019-12-16 03:00,4.743
2019-12-16 03:05,4.620
2019-12-16 03:10,4.610
2019-12-16 03:15,4.511
2019-12-16 03:20,4.437
2019-12-16 03:25,4.372
2019-12-16 03:30,4.260
2019-12-16 03:35,4.208
2019-12-16 03:40,4.127
2019-12-16 03:45,4.044
2019-12-16 03:50,3.958
2019-12-16 03:55,3.887
2019-12-16 04:00,3.753
2019-12-16 04:05,3.685
2019-12-16 04:10,3.605
2019-12-16 04:15,3.516
2019-12-16 04:20,3.421
2019-12-16 04:25,3.363
2019-12-16 04:30,3.245
2019-12-16 04:35,3.204
2019-12-16 04:40,3.125
2019-12-16 04:45,3.024
2019-12-16 04:50,2.969
2019-12-16 04:55,2.876
2019-12-16 05:00,2.779
2019-12-16 05:05,2.670
2019-12-16 05:10,2.634
2019-12-16 05:15,2.545
2019-12-16 05:20,2.476
2019-12-16 05:25,2.375
2019-12-16 05:30,2.349
2019-12-16 05:35,2.277
2019-12-16 05:40,2.169
2019-12-16 05:45,2.102
2019-12-16 05:50,2.062
2019-12-16 05:55,2.005
2019-12-16 06:00,1.939
2019-12-16 06:05,1.866
2019-12-16 06:10,1.776
2019-12-16 06:15,1.730
2019-12-16 06:20,1.692
2019-12-16 06:25,1.628
2019-12-16 06:30,1.586
2019-12-16 06:35,1.532
2019-12-16 06:40,1.474
2019-12-16 06:45,1.459
2019-12-16 06:50,1.404
2019-12-16 06:55,1.361
2019-12-16 07:00,1.342
2019-12-16 07:05,1.336
2019-12-16 07:10,1.310
2019-12-16 07:15,1.314
2019-12-16 07:20,1.324
2019-12-16 07:25,1.263
2019-12-16 07:30,1.267
2019-12-16 07:35,1.283
2019-12-16 07:40,1.307
2019-12-16 07:45,1.303
2019-12-16 07:50,1.320
2019-12-16 07:55,1.349
2019-12-16 08:00,1.353
2019-12-16 08:05,1.411
2019-12-16 08:10,1.443
2019-12-16 08:15,1.506
2019-12-16 08:20,1.543
2019-12-16 08:25,1.567
2019-12-16 08:30,1.646
2019-12-16 08:35,1.680
2019-12-16 08:40,1.740
2019-12-16 08:45,1.781
2019-12-16 08:50,1.845
2019-12-16 08:55,1.913
2019-12-16 09:00,1.975
2019-12-16 09:05,2.045
2019-12-16 09:10,2.103
2019-12-16 09:15,2.190
2019-12-16 09:20,2.256
2019-12-16 09:25,2.311
2019-12-16 09:30,2.362
2019-12-16 09:35,2.461
2019-12-16 09:40,2.544
2019-12-16 09:45,2.633
2019-12-16 09:50,2.725
2019-12-16 09:55,2.796
2019-12-16 10:00,2.852
2019-12-16 10:05,2.940
2019-12-16 10:10,3.017
2019-12-16 10:15,3.062
2019-12-16 10:20,3.149
2019-12-16 10:25,3.214
2019-12-16 10:30,3.302
2019-12-16 10:35,3.356
2019-12-16 10:40,3.478
2019-12-16 10:45,3.520
2019-12-16 10:50,3.618
2019-12-16 10:55,3.690
2019-12-16 11:00,3.777
2019-12-16 11:05,3.851
2019-12-16 11:10,3.921
2019-12-16 11:15,3.963
2019-12-16 11:20,4.054
2019-12-16 11:25,4.093
2019-12-16 11:30,4.192
2019-12-16 11:35,4.244
2019-12-16 11:40,4.293
2019-12-16 11:45,4.367
2019-12-16 11:50,4.425
2019-12-16 11:55,4.499
2019-12-16 12:00,4.544
2019-12-16 12:05,4.628
2019-12-16 12:10,4.657
2019-12-16 12:15,4.706
2019-12-16 12:20,4.795
2019-12-16 12:25,4.833
2019-12-16 12:30,4.875
2019-12-16 12:35,4.934
2019-12-16 12:40,4.997
2019-12-16 12:45,5.033
2019-12-16 12:50,5.057
2019-12-16 12:55,5.082
2019-12-16 13:00,5.113
2019-12-16 13:05,5.154
2019-12-16 13:10,5.160
2019-12-16 13:15,5.211
2019-12-16 13:20,5.238
2019-12-16 13:25,5.279
2019-12-16 13:30,5.259
2019-12-16 13:35,5.285
2019-12-16 13:40,5.299
2019-12-16 13:45,5.295
2019-12-16 13:50,5.308
2019-12-16 13:55,5.311
2019-12-16 14:00,5.329
2019-12-16 14:05,5.276
2019-12-16 14:10,5.295
2019-12-16 14:15,5.285
2019-12-16 14:20,5.247
2019-12-16 14:25,5.236
2019-12-16 14:30,5.196
2019-12-16 14:35,5.173
2019-12-16 14:40,5.178
2019-12-16 14:45,5.127
2019-12-16 14:50,5.094
2019-12-16 14:55,5.047
2019-12-16 15:00,4.983
2019-12-16 15:05,4.929
2019-12-16 15:10,4.921
2019-12-16 15:15,4.861
2019-12-16 15:20,4.810
2019-12-16 15:25,4.741
2019-12-16 15:30,4.668
2019-12-16 15:35,4.600
2019-12-16 15:40,4.542
2019-12-16 15:45,4.467
2019-12-16 15:50,4.398
2019-12-16 15:55,4.331
2019-12-16 16:00,4.230
2019-12-16 16:05,4.154
2019-12-16 16:10,4.083
2019-12-16 16:15,3.970
2019-12-16 16:20,3.908
2019-12-16 16:25,3.804
2019-12-16 16:30,3.721
2019-12-16 16:35,3.632
2019-12-16 16:40,3.527
2019-12-16 16:45,3.454
2019-12-16 16:50,3.370
2019-12-16 16:55,3.259
2019-12-16 17:00,3.174
2019-12-16 17:05,3.089
2019-12-16 17:10,3.012
2019-12-16 17:15,2.907
2019-12-16 17:20,2.849
2019-12-16 17:25,2.734
2019-12-16 17:30,2.629
2019-12-16 17:35,2.510
2019-12-16 17:40,2.451
2019-12-16 17:45,2.349
2019-12-16 17:50,2.288
2019-12-16 17:55,2.192
2019-12-16 18:00,2.138
2019-12-16 18:05,2.052
2019-12-16 18:10,1.958
2019-12-16 18:15,1.884
2019-12-16 18:20,1.811
2019-12-16 18:25,1.746
2019-12-16 18:30,1.663
2019-12-16 18:35,1.593
