datetime,value
2019-11-09 16:45,1.826
2019-11-09 17:00,1.826
2019-11-09 17:15,1.825
2019-11-09 17:30,1.830
2019-11-09 17:45,1.831
2019-11-09 18:00,1.828
2019-11-09 18:15,1.830
2019-11-09 18:30,1.836
2019-11-09 18:45,1.830
2019-11-09 19:00,1.835
2019-11-09 19:15,1.843
2019-11-09 19:30,1.841
2019-11-09 19:45,1.838
2019-11-09 20:00,1.840
2019-11-09 20:15,1.843
2019-11-09 20:30,1.845
2019-11-09 20:45,1.848
2019-11-09 21:00,1.843
2019-11-09 21:15,1.849
2019-11-09 21:30,1.845
2019-11-09 21:45,1.850
2019-11-09 22:00,1.851
2019-11-09 22:15,1.853
2019-11-09 22:30,1.855
2019-11-09 22:45,1.851
2019-11-09 23:00,1.851
2019-11-09 23:15,1.851
2019-11-09 23:30,1.853
2019-11-09 23:45,1.856
2019-11-10 00:00,1.850
2019-11-10 00:15,1.852
2019-11-10 00:30,1.850
2019-11-10 00:45,1.851
2019-11-10 01:00,1.852
2019-11-10 01:15,1.853
2019-11-10 01:30,1.853
2019-11-10 01:45,1.855
2019-11-10 02:00,1.855
2019-11-10 02:15,1.846
2019-11-10 02:30,1.850
2019-11-10 02:45,1.851
2019-11-10 03:00,1.852
2019-11-10 03:15,1.850
2019-11-10 03:30,1.852
2019-11-10 03:45,1.854
2019-11-10 04:00,1.848
2019-11-10 04:15,1.848
2019-11-10 04:30,1.847
2019-11-10 04:45,1.844
2019-11-10 05:00,1.844
2019-11-10 05:15,1.844
2019-11-10 05:30,1.841
2019-11-10 05:45,1.848
2019-11-10 06:00,1.845
2019-11-10 06:15,1.842
2019-11-10 06:30,1.845
2019-11-10 06:45,1.840
2019-11-10 07:00,1.839
2019-11-10 07:15,1.836
2019-11-10 07:30,1.835
2019-11-10 07:45,1.844
2019-11-10 08:00,1.834
2019-11-10 08:15,1.834
2019-11-10 08:30,1.830
2019-11-10 08:45,1.828
2019-11-10 09:00,1.833
2019-11-10 09:15,1.828
2019-11-10 09:30,1.825
2019-11-10 09:45,1.826
2019-11-10 10:00,1.820
2019-11-10 10:15,1.818
2019-11-10 10:30,1.819
2019-11-10 10:45,1.823
2019-11-10 11:00,1.817
2019-11-10 11:15,1.814
2019-11-10 11:30,1.812
2019-11-10 11:45,1.808
2019-11-10 12:00,1.806
2019-11-10 12:15,1.805
2019-11-10 12:30,1.820
2019-11-10 12:45,1.806
2019-11-10 13:00,1.801
2019-11-10 13:15,1.801
2019-11-10 13:30,1.800
2019-11-10 13:45,1.791
2019-11-10 14:00,1.792
2019-11-10 14:15,1.789
2019-11-10 14:30,1.787
2019-11-10 14:45,1.791
2019-11-10 15:00,1.787
2019-11-10 15:15,1.783
2019-11-10 15:30,1.780
2019-11-10 15:45,1.779
2019-11-10 16:00,1.781
2019-11-10 16:15,1.782
2019-11-10 16:30,1.775
2019-11-10 16:45,1.774
2019-11-10 17:00,1.771
2019-11-10 17:15,1.770
2019-11-10 17:30,1.770
2019-11-10 17:45,1.773
2019-11-10 18:00,1.768
2019-11-10 18:15,1.764
2019-11-10 18:30,1.767
2019-11-10 18:45,1.765
2019-11-10 19:00,1.765
2019-11-10 19:15,1.764
2019-11-10 19:30,1.764
2019-11-10 19:45,1.763
2019-11-10 20:00,1.762
2019-11-10 20:15,1.765
2019-11-10 20:30,1.762
2019-11-10 20:45,1.767
2019-11-10 21:00,1.773
2019-11-10 21:15,1.765
2019-11-10 21:30,1.764
2019-11-10 21:45,1.771
2019-11-10 22:00,1.766
2019-11-10 22:15,1.769
2019-11-10 22:30,1.768
2019-11-10 22:45,1.770
2019-11-10 23:00,1.769
2019-11-10 23:15,1.772
2019-11-10 23:30,1.772
2019-11-10 23:45,1.765
2019-11-11 00:00,1.768
2019-11-11 00:15,1.777
2019-11-11 00:30,1.778
2019-11-11 00:45,1.779
2019-11-11 01:00,1.781
2019-11-11 01:15,1.782
2019-11-11 01:30,1.785
2019-11-11 01:45,1.791
2019-11-11 02:00,1.789
2019-11-11 02:15,1.798
2019-11-11 02:30,1.801
2019-11-11 02:45,1.803
2019-11-11 03:00,1.810
2019-11-11 03:15,1.812
2019-11-11 03:30,1.820
2019-11-11 03:45,1.823
2019-11-11 04:00,1.826
2019-11-11 04:15,1.831
2019-11-11 04:30,1.838
2019-11-11 04:45,1.840
2019-11-11 05:00,1.852
2019-11-11 05:15,1.850
2019-11-11 05:30,1.852
2019-11-11 05:45,1.857
2019-11-11 06:00,1.867
2019-11-11 06:15,1.872
2019-11-11 06:30,1.879
2019-11-11 06:45,1.881
2019-11-11 07:00,1.884
2019-11-11 07:15,1.897
2019-11-11 07:30,1.899
2019-11-11 07:45,1.904
2019-11-11 08:00,1.908
2019-11-11 08:15,1.913
2019-11-11 08:30,1.914
2019-11-11 08:45,1.920
2019-11-11 09:00,1.924
2019-11-11 09:15,1.930
2019-11-11 09:30,1.931
2019-11-11 09:45,1.934
2019-11-11 10:00,1.941
2019-11-11 10:15,1.944
2019-11-11 10:30,1.946
2019-11-11 10:45,1.948
2019-11-11 11:00,1.955
2019-11-11 11:15,1.957
2019-11-11 11:30,1.962
2019-11-11 11:45,1.967
2019-11-11 12:00,1.968
2019-11-11 12:15,1.977
2019-11-11 12:30,1.979
2019-11-11 12:45,1.976
2019-11-11 13:00,1.984
2019-11-11 13:15,1.986
2019-11-11 13:30,1.985
2019-11-11 13:45,1.993
2019-11-11 14:00,1.992
2019-11-11 14:15,1.992
2019-11-11 14:30,1.997
2019-11-11 14:45,2.001
2019-11-11 15:00,1.997
2019-11-11 15:15,1.999
2019-11-11 15:30,1.999
2019-11-11 15:45,2.004
2019-11-11 16:00,2.002
2019-11-11 16:15,2.004
2019-11-11 16:30,2.007
2019-11-11 16:45,2.004
2019-11-11 17:00,2.015
2019-11-11 17:15,2.005
2019-11-11 17:30,2.007
2019-11-11 17:45,2.011
2019-11-11 18:00,2.006
2019-11-11 18:15,2.007
2019-11-11 18:30,2.011
2019-11-11 18:45,2.006
2019-11-11 19:00,2.015
2019-11-11 19:15,2.010
2019-11-11 19:30,2.009
2019-11-11 19:45,2.011
2019-11-11 20:00,2.012
2019-11-11 20:15,2.013
2019-11-11 20:30,2.013
2019-11-11 20:45,2.012
2019-11-11 21:00,2.004
2019-11-11 21:15,2.010
2019-11-11 21:30,2.019
2019-11-11 21:45,2.009
2019-11-11 22:00,2.006
2019-11-11 22:15,2.006
2019-11-11 22:30,2.002
2019-11-11 22:45,2.009
2019-11-11 23:00,2.002
2019-11-11 23:15,1.997
2019-11-11 23:30,2.001
2019-11-11 23:45,2.008
2019-11-12 00:00,1.999
2019-11-12 00:15,1.998
2019-11-12 00:30,1.993
2019-11-12 00:45,1.986
2019-11-12 01:00,1.989
2019-11-12 01:15,1.991
2019-11-12 01:30,1.983
2019-11-12 01:45,1.989
2019-11-12 02:00,1.983
2019-11-12 02:15,1.984
2019-11-12 02:30,1.981
2019-11-12 02:45,1.975
2019-11-12 03:00,1.979
2019-11-12 03:15,1.975
2019-11-12 03:30,1.973
2019-11-12 03:45,1.969
2019-11-12 04:00,1.973
2019-11-12 04:15,1.963
2019-11-12 04:30,1.965
2019-11-12 04:45,1.967
2019-11-12 05:00,1.959
2019-11-12 05:15,1.961
2019-11-12 05:30,1.960
2019-11-12 05:45,1.955
2019-11-12 06:00,1.952
2019-11-12 06:15,1.954
2019-11-12 06:30,1.948
2019-11-12 06:45,1.944
2019-11-12 07:00,1.947
2019-11-12 07:15,1.947
2019-11-12 07:30,1.942
2019-11-12 07:45,1.942
2019-11-12 08:00,1.933
2019-11-12 08:15,1.930
2019-11-12 08:30,1.932
2019-11-12 08:45,1.930
2019-11-12 09:00,1.927
2019-11-12 09:15,1.923
2019-11-12 09:30,1.921
2019-11-12 09:45,1.918
2019-11-12 10:00,1.913
2019-11-12 10:15,1.909
2019-11-12 10:30,1.914
2019-11-12 10:45,1.903
2019-11-12 11:00,1.907
2019-11-12 11:15,1.901
2019-11-12 11:30,1.896
2019-11-12 11:45,1.898
2019-11-12 12:00,1.894
2019-11-12 12:15,1.894
2019-11-12 12:30,1.891
2019-11-12 12:45,1.884
2019-11-12 13:00,1.883
2019-11-12 13:15,1.881
2019-11-12 13:30,1.880
2019-11-12 13:45,1.867
2019-11-12 14:00,1.875
2019-11-12 14:15,1.874
2019-11-12 14:30,1.865
2019-11-12 14:45,1.860
2019-11-12 15:00,1.859
2019-11-12 15:15,1.854
2019-11-12 15:30,1.854
2019-11-12 15:45,1.854
2019-11-12 16:00,1.854
2019-11-12 16:15,1.849
2019-11-12 16:30,1.843
2019-11-12 16:45,1.845
2019-11-12 17:00,1.839
2019-11-12 17:15,1.833
2019-11-12 17:30,1.834
2019-11-12 17:45,1.826
2019-11-12 18:00,1.831
2019-11-12 18:15,1.825
2019-11-12 18:30,1.821
2019-11-12 18:45,1.821
2019-11-12 19:00,1.818
2019-11-12 19:15,1.814
2019-11-12 19:30,1.816
2019-11-12 19:45,1.815
2019-11-12 20:00,1.807
2019-11-12 20:15,1.806
2019-11-12 20:30,1.801
2019-11-12 20:45,1.799
2019-11-12 21:00,1.799
2019-11-12 21:15,1.796
2019-11-12 21:30,1.789
2019-11-12 21:45,1.790
2019-11-12 22:00,1.790
2019-11-12 22:15,1.792
2019-11-12 22:30,1.780
2019-11-12 22:45,1.783
2019-11-12 23:00,1.779
2019-11-12 23:15,1.777
2019-11-12 23:30,1.773
2019-11-12 23:45,1.771
2019-11-13 00:00,1.768
2019-11-13 00:15,1.765
2019-11-13 00:30,1.763
2019-11-13 00:45,1.761
2019-11-13 01:00,1.760
2019-11-13 01:15,1.758
2019-11-13 01:30,1.756
2019-11-13 01:45,1.750
2019-11-13 02:00,1.748
2019-11-13 02:15,1.747
2019-11-13 02:30,1.744
2019-11-13 02:45,1.745
2019-11-13 03:00,1.742
2019-11-13 03:15,1.735
2019-11-13 03:30,1.737
2019-11-13 03:45,1.734
2019-11-13 04:00,1.733
2019-11-13 04:15,1.729
2019-11-13 04:30,1.724
2019-11-13 04:45,1.721
2019-11-13 05:00,1.718
2019-11-13 05:15,1.718
2019-11-13 05:30,1.718
2019-11-13 05:45,1.718
2019-11-13 06:00,1.713
2019-11-13 06:15,1.713
2019-11-13 06:30,1.708
2019-11-13 06:45,1.713
2019-11-13 07:00,1.707
2019-11-13 07:15,1.703
2019-11-13 07:30,1.696
2019-11-13 07:45,1.697
2019-11-13 08:00,1.695
2019-11-13 08:15,1.694
2019-11-13 08:30,1.694
2019-11-13 08:45,1.694
2019-11-13 09:00,1.686
2019-11-13 09:15,1.686
2019-11-13 09:30,1.684
2019-11-13 09:45,1.681
2019-11-13 10:00,1.677
2019-11-13 10:15,1.678
2019-11-13 10:30,1.674
2019-11-13 10:45,1.674
2019-11-13 11:00,1.671
2019-11-13 11:15,1.665
2019-11-13 11:30,1.665
2019-11-13 11:45,1.661
2019-11-13 12:00,1.661
2019-11-13 12:15,1.659
2019-11-13 12:30,1.656
2019-11-13 12:45,1.652
2019-11-13 13:00,1.651
2019-11-13 13:15,1.650
2019-11-13 13:30,1.653
2019-11-13 13:45,1.649
2019-11-13 14:00,1.647
2019-11-13 14:15,1.651
2019-11-13 14:30,1.647
2019-11-13 14:45,1.648
2019-11-13 15:00,1.641
2019-11-13 15:15,1.644
2019-11-13 15:30,1.644
2019-11-13 15:45,1.644
2019-11-13 16:00,1.651
2019-11-13 16:15,1.645
2019-11-13 16:30,1.645
2019-11-13 16:45,1.649
2019-11-13 17:00,1.651
2019-11-13 17:15,1.656
2019-11-13 17:30,1.658
2019-11-13 17:45,1.661
2019-11-13 18:00,1.668
2019-11-13 18:15,1.670
2019-11-13 18:30,1.675
2019-11-13 18:45,1.676
2019-11-13 19:00,1.681
2019-11-13 19:15,1.687
2019-11-13 19:30,1.701
2019-11-13 19:45,1.711
2019-11-13 20:00,1.717
2019-11-13 20:15,1.726
2019-11-13 20:30,1.745
2019-11-13 20:45,1.757
2019-11-13 21:00,1.767
2019-11-13 21:15,1.786
2019-11-13 21:30,1.792
2019-11-13 21:45,1.812
2019-11-13 22:00,1.825
2019-11-13 22:15,1.834
2019-11-13 22:30,1.855
2019-11-13 22:45,1.874
2019-11-13 23:00,1.893
2019-11-13 23:15,1.910
2019-11-13 23:30,1.922
2019-11-13 23:45,1.939
2019-11-14 00:00,1.961
2019-11-14 00:15,1.975
2019-11-14 00:30,1.995
2019-11-14 00:45,2.007
2019-11-14 01:00,2.023
2019-11-14 01:15,2.052
2019-11-14 01:30,2.059
2019-11-14 01:45,2.077
2019-11-14 02:00,2.090
2019-11-14 02:15,2.112
2019-11-14 02:30,2.128
2019-11-14 02:45,2.139
2019-11-14 03:00,2.150
2019-11-14 03:15,2.171
2019-11-14 03:30,2.179
2019-11-14 03:45,2.203
2019-11-14 04:00,2.211
2019-11-14 04:15,2.217
2019-11-14 04:30,2.242
2019-11-14 04:45,2.245
2019-11-14 05:00,2.266
2019-11-14 05:15,2.275
2019-11-14 05:30,2.278
2019-11-14 05:45,2.291
2019-11-14 06:00,2.304
2019-11-14 06:15,2.308
2019-11-14 06:30,2.330
2019-11-14 06:45,2.335
2019-11-14 07:00,2.339
2019-11-14 07:15,2.348
2019-11-14 07:30,2.357
2019-11-14 07:45,2.366
2019-11-14 08:00,2.370
2019-11-14 08:15,2.381
2019-11-14 08:30,2.386
2019-11-14 08:45,2.397
2019-11-14 09:00,2.398
2019-11-14 09:15,2.403
2019-11-14 09:30,2.412
2019-11-14 09:45,2.412
2019-11-14 10:00,2.419
2019-11-14 10:15,2.425
2019-11-14 10:30,2.432
2019-11-14 10:45,2.442
2019-11-14 11:00,2.442
2019-11-14 11:15,2.444
2019-11-14 11:30,2.450
2019-11-14 11:45,2.457
