datetime,value
2019-10-20 22:45,65.935
2019-10-20 23:00,65.934
2019-10-20 23:15,65.934
2019-10-20 23:30,65.934
2019-10-20 23:45,65.933
2019-10-21 00:00,65.932
2019-10-21 00:15,65.932
2019-10-21 00:30,65.933
2019-10-21 00:45,65.934
2019-10-21 01:00,65.932
2019-10-21 01:15,65.931
2019-10-21 01:30,65.931
2019-10-21 01:45,65.931
2019-10-21 02:00,65.932
2019-10-21 02:15,65.931
2019-10-21 02:30,65.933
2019-10-21 02:45,65.932
2019-10-21 03:00,65.931
2019-10-21 03:15,65.931
2019-10-21 03:30,65.930
2019-10-21 03:45,65.930
2019-10-21 04:00,65.931
2019-10-21 04:15,65.930
2019-10-21 04:30,65.931
2019-10-21 04:45,65.930
2019-10-21 05:00,65.930
2019-10-21 05:15,65.928
2019-10-21 05:30,65.928
2019-10-21 05:45,65.929
2019-10-21 06:00,65.928
2019-10-21 06:15,65.929
2019-10-21 06:30,65.928
2019-10-21 06:45,65.928
2019-10-21 07:00,65.929
2019-10-21 07:15,65.928
2019-10-21 07:30,65.929
2019-10-21 07:45,65.928
2019-10-21 08:00,65.927
2019-10-21 08:15,65.926
2019-10-21 08:30,65.928
2019-10-21 08:45,65.926
2019-10-21 09:00,65.928
2019-10-21 09:15,65.927
2019-10-21 09:30,65.927
2019-10-21 09:45,65.928
2019-10-21 10:00,65.926
2019-10-21 10:15,65.926
2019-10-21 10:30,65.926
2019-10-21 10:45,65.926
2019-10-21 11:00,65.925
2019-10-21 11:15,65.924
2019-10-21 11:30,65.926
2019-10-21 11:45,65.925
2019-10-21 12:00,65.928
2019-10-21 12:15,65.925
2019-10-21 12:30,65.924
2019-10-21 12:45,65.925
2019-10-21 13:00,65.927
2019-10-21 13:15,65.926
2019-10-21 13:30,65.924
2019-10-21 13:45,65.925
2019-10-21 14:00,65.925
2019-10-21 14:15,65.924
2019-10-21 14:30,65.924
2019-10-21 14:45,65.924
2019-10-21 15:00,65.925
2019-10-21 15:15,65.927
2019-10-21 15:30,65.924
2019-10-21 15:45,65.925
2019-10-21 16:00,65.923
2019-10-21 16:15,65.923
2019-10-21 16:30,65.924
2019-10-21 16:45,65.924
2019-10-21 17:00,65.922
2019-10-21 17:15,65.925
2019-10-21 17:30,65.923
2019-10-21 17:45,65.925
2019-10-21 18:00,65.923
2019-10-21 18:15,65.923
2019-10-21 18:30,65.922
2019-10-21 18:45,65.922
2019-10-21 19:00,65.922
2019-10-21 19:15,65.922
2019-10-21 19:30,65.920
2019-10-21 19:45,65.923
2019-10-21 20:00,65.922
2019-10-21 20:15,65.921
2019-10-21 20:30,65.921
2019-10-21 20:45,65.921
2019-10-21 21:00,65.922
2019-10-21 21:15,65.920
2019-10-21 21:30,65.921
2019-10-21 21:45,65.919
2019-10-21 22:00,65.920
2019-10-21 22:15,65.920
2019-10-21 22:30,65.920
2019-10-21 22:45,65.920
2019-10-21 23:00,65.919
2019-10-21 23:15,65.920
2019-10-21 23:30,65.920
2019-10-21 23:45,65.921
2019-10-22 00:00,65.921
2019-10-22 00:15,65.920
2019-10-22 00:30,65.918
2019-10-22 00:45,65.920
2019-10-22 01:00,65.919
2019-10-22 01:15,65.919
2019-10-22 01:30,65.919
2019-10-22 01:45,65.918
2019-10-22 02:00,65.918
2019-10-22 02:15,65.917
2019-10-22 02:30,65.918
2019-10-22 02:45,65.918
2019-10-22 03:00,65.919
2019-10-22 03:15,65.916
2019-10-22 03:30,65.919
2019-10-22 03:45,65.917
2019-10-22 04:00,65.916
2019-10-22 04:15,65.918
2019-10-22 04:30,65.916
2019-10-22 04:45,65.915
2019-10-22 05:00,65.916
2019-10-22 05:15,65.915
2019-10-22 05:30,65.917
2019-10-22 05:45,65.917
2019-10-22 06:00,65.917
2019-10-22 06:15,65.916
2019-10-22 06:30,65.916
2019-10-22 06:45,65.915
2019-10-22 07:00,65.915
2019-10-22 07:15,65.917
2019-10-22 07:30,65.913
2019-10-22 07:45,65.915
2019-10-22 08:00,65.916
2019-10-22 08:15,65.916
2019-10-22 08:30,65.913
2019-10-22 08:45,65.915
2019-10-22 09:00,65.914
2019-10-22 09:15,65.913
2019-10-22 09:30,65.916
2019-10-22 09:45,65.915
2019-10-22 10:00,65.917
2019-10-22 10:15,65.914
2019-10-22 10:30,65.913
2019-10-22 10:45,65.913
2019-10-22 11:00,65.913
2019-10-22 11:15,65.915
2019-10-22 11:30,65.916
2019-10-22 11:45,65.916
2019-10-22 12:00,65.916
2019-10-22 12:15,65.916
2019-10-22 12:30,65.916
2019-10-22 12:45,65.917
2019-10-22 13:00,65.918
2019-10-22 13:15,65.918
2019-10-22 13:30,65.917
2019-10-22 13:45,65.917
2019-10-22 14:00,65.916
2019-10-22 14:15,65.916
2019-10-22 14:30,65.918
2019-10-22 14:45,65.917
2019-10-22 15:00,65.917
2019-10-22 15:15,65.918
2019-10-22 15:30,65.915
2019-10-22 15:45,65.916
2019-10-22 16:00,65.916
2019-10-22 16:15,65.915
2019-10-22 16:30,65.915
2019-10-22 16:45,65.913
2019-10-22 17:00,65.914
2019-10-22 17:15,65.912
2019-10-22 17:30,65.912
2019-10-22 17:45,65.910
2019-10-22 18:00,65.911
2019-10-22 18:15,65.910
2019-10-22 18:30,65.909
2019-10-22 18:45,65.910
2019-10-22 19:00,65.907
2019-10-22 19:15,65.908
2019-10-22 19:30,65.908
2019-10-22 19:45,65.908
2019-10-22 20:00,65.907
2019-10-22 20:15,65.906
2019-10-22 20:30,65.905
2019-10-22 20:45,65.906
2019-10-22 21:00,65.906
2019-10-22 21:15,65.906
2019-10-22 21:30,65.905
2019-10-22 21:45,65.904
2019-10-22 22:00,65.905
2019-10-22 22:15,65.904
2019-10-22 22:30,65.904
2019-10-22 22:45,65.905
2019-10-22 23:00,65.903
2019-10-22 23:15,65.902
2019-10-22 23:30,65.903
2019-10-22 23:45,65.904
2019-10-23 00:00,65.902
2019-10-23 00:15,65.903
2019-10-23 00:30,65.900
2019-10-23 00:45,65.900
2019-10-23 01:00,65.902
2019-10-23 01:15,65.903
2019-10-23 01:30,65.902
2019-10-23 01:45,65.901
2019-10-23 02:00,65.900
2019-10-23 02:15,65.901
2019-10-23 02:30,65.901
2019-10-23 02:45,65.901
2019-10-23 03:00,65.901
2019-10-23 03:15,65.901
2019-10-23 03:30,65.901
2019-10-23 03:45,65.899
2019-10-23 04:00,65.899
2019-10-23 04:15,65.899
2019-10-23 04:30,65.898
2019-10-23 04:45,65.898
2019-10-23 05:00,65.899
2019-10-23 05:15,65.899
2019-10-23 05:30,65.900
2019-10-23 05:45,65.899
2019-10-23 06:00,65.899
2019-10-23 06:15,65.898
2019-10-23 06:30,65.900
2019-10-23 06:45,65.899
2019-10-23 07:00,65.897
2019-10-23 07:15,65.896
2019-10-23 07:30,65.898
2019-10-23 07:45,65.898
2019-10-23 08:00,65.896
2019-10-23 08:15,65.896
2019-10-23 08:30,65.899
2019-10-23 08:45,65.896
2019-10-23 09:00,65.897
2019-10-23 09:15,65.897
2019-10-23 09:30,65.897
2019-10-23 09:45,65.897
2019-10-23 10:00,65.894
2019-10-23 10:15,65.896
2019-10-23 10:30,65.896
2019-10-23 10:45,65.895
2019-10-23 11:00,65.896
2019-10-23 11:15,65.894
2019-10-23 11:30,65.895
2019-10-23 11:45,65.894
2019-10-23 12:00,65.892
2019-10-23 12:15,65.895
2019-10-23 12:30,65.894
2019-10-23 12:45,65.895
2019-10-23 13:00,65.894
2019-10-23 13:15,65.895
2019-10-23 13:30,65.894
2019-10-23 13:45,65.893
2019-10-23 14:00,65.893
2019-10-23 14:15,65.893
2019-10-23 14:30,65.895
2019-10-23 14:45,65.892
2019-10-23 15:00,65.891
2019-10-23 15:15,65.892
2019-10-23 15:30,65.892
2019-10-23 15:45,65.893
2019-10-23 16:00,65.892
2019-10-23 16:15,65.892
2019-10-23 16:30,65.892
2019-10-23 16:45,65.892
2019-10-23 17:00,65.891
2019-10-23 17:15,65.890
2019-10-23 17:30,65.892
2019-10-23 17:45,65.892
2019-10-23 18:00,65.892
2019-10-23 18:15,65.893
2019-10-23 18:30,65.892
2019-10-23 18:45,65.892
2019-10-23 19:00,65.892
2019-10-23 19:15,65.891
2019-10-23 19:30,65.890
2019-10-23 19:45,65.891
2019-10-23 20:00,65.891
2019-10-23 20:15,65.892
2019-10-23 20:30,65.891
2019-10-23 20:45,65.890
2019-10-23 21:00,65.890
2019-10-23 21:15,65.893
2019-10-23 21:30,65.890
2019-10-23 21:45,65.891
2019-10-23 22:00,65.890
2019-10-23 22:15,65.891
2019-10-23 22:30,65.889
2019-10-23 22:45,65.890
2019-10-23 23:00,65.889
2019-10-23 23:15,65.890
2019-10-23 23:30,65.890
2019-10-23 23:45,65.889
2019-10-24 00:00,65.890
2019-10-24 00:15,65.891
2019-10-24 00:30,65.888
2019-10-24 00:45,65.890
2019-10-24 01:00,65.891
2019-10-24 01:15,65.889
2019-10-24 01:30,65.889
2019-10-24 01:45,65.889
2019-10-24 02:00,65.888
2019-10-24 02:15,65.890
2019-10-24 02:30,65.887
2019-10-24 02:45,65.888
2019-10-24 03:00,65.889
2019-10-24 03:15,65.887
2019-10-24 03:30,65.888
2019-10-24 03:45,65.888
2019-10-24 04:00,65.889
2019-10-24 04:15,65.888
2019-10-24 04:30,65.889
2019-10-24 04:45,65.889
2019-10-24 05:00,65.890
2019-10-24 05:15,65.888
2019-10-24 05:30,65.888
2019-10-24 05:45,65.888
2019-10-24 06:00,65.889
2019-10-24 06:15,65.886
2019-10-24 06:30,65.888
2019-10-24 06:45,65.888
2019-10-24 07:00,65.890
2019-10-24 07:15,65.890
2019-10-24 07:30,65.889
2019-10-24 07:45,65.890
2019-10-24 08:00,65.889
2019-10-24 08:15,65.889
2019-10-24 08:30,65.890
2019-10-24 08:45,65.890
2019-10-24 09:00,65.889
2019-10-24 09:15,65.888
2019-10-24 09:30,65.889
2019-10-24 09:45,65.888
2019-10-24 10:00,65.889
2019-10-24 10:15,65.889
2019-10-24 10:30,65.888
2019-10-24 10:45,65.888
2019-10-24 11:00,65.888
2019-10-24 11:15,65.888
2019-10-24 11:30,65.889
2019-10-24 11:45,65.891
2019-10-24 12:00,65.890
2019-10-24 12:15,65.891
2019-10-24 12:30,65.888
2019-10-24 12:45,65.888
2019-10-24 13:00,65.892
2019-10-24 13:15,65.887
2019-10-24 13:30,65.889
2019-10-24 13:45,65.889
2019-10-24 14:00,65.890
2019-10-24 14:15,65.889
2019-10-24 14:30,65.891
2019-10-24 14:45,65.889
2019-10-24 15:00,65.889
2019-10-24 15:15,65.892
2019-10-24 15:30,65.889
2019-10-24 15:45,65.892
2019-10-24 16:00,65.892
2019-10-24 16:15,65.894
2019-10-24 16:30,65.894
2019-10-24 16:45,65.896
2019-10-24 17:00,65.895
2019-10-24 17:15,65.896
2019-10-24 17:30,65.895
2019-10-24 17:45,65.896
2019-10-24 18:00,65.895
2019-10-24 18:15,65.896
2019-10-24 18:30,65.894
2019-10-24 18:45,65.892
2019-10-24 19:00,65.893
2019-10-24 19:15,65.893
2019-10-24 19:30,65.892
2019-10-24 19:45,65.893
2019-10-24 20:00,65.892
2019-10-24 20:15,65.892
2019-10-24 20:30,65.894
2019-10-24 20:45,65.891
2019-10-24 21:00,65.891
2019-10-24 21:15,65.888
2019-10-24 21:30,65.891
2019-10-24 21:45,65.889
2019-10-24 22:00,65.890
2019-10-24 22:15,65.891
2019-10-24 22:30,65.890
2019-10-24 22:45,65.891
2019-10-24 23:00,65.890
2019-10-24 23:15,65.890
2019-10-24 23:30,65.890
2019-10-24 23:45,65.890
2019-10-25 00:00,65.891
2019-10-25 00:15,65.890
2019-10-25 00:30,65.890
2019-10-25 00:45,65.889
2019-10-25 01:00,65.889
2019-10-25 01:15,65.891
2019-10-25 01:30,65.890
2019-10-25 01:45,65.889
2019-10-25 02:00,65.890
2019-10-25 02:15,65.892
2019-10-25 02:30,65.890
2019-10-25 02:45,65.890
2019-10-25 03:00,65.889
2019-10-25 03:15,65.890
2019-10-25 03:30,65.890
2019-10-25 03:45,65.891
2019-10-25 04:00,65.891
2019-10-25 04:15,65.889
2019-10-25 04:30,65.892
2019-10-25 04:45,65.889
2019-10-25 05:00,65.890
2019-10-25 05:15,65.889
2019-10-25 05:30,65.893
2019-10-25 05:45,65.890
2019-10-25 06:00,65.890
2019-10-25 06:15,65.888
2019-10-25 06:30,65.889
2019-10-25 06:45,65.892
2019-10-25 07:00,65.890
2019-10-25 07:15,65.889
2019-10-25 07:30,65.891
2019-10-25 07:45,65.890
2019-10-25 08:00,65.889
2019-10-25 08:15,65.890
2019-10-25 08:30,65.890
2019-10-25 08:45,65.890
2019-10-25 09:00,65.893
2019-10-25 09:15,65.889
2019-10-25 09:30,65.892
2019-10-25 09:45,65.891
2019-10-25 10:00,65.890
2019-10-25 10:15,65.891
2019-10-25 10:30,65.890
2019-10-25 10:45,65.891
2019-10-25 11:00,65.892
2019-10-25 11:15,65.891
2019-10-25 11:30,65.891
2019-10-25 11:45,65.890
2019-10-25 12:00,65.890
2019-10-25 12:15,65.891
2019-10-25 12:30,65.890
2019-10-25 12:45,65.891
2019-10-25 13:00,65.891
2019-10-25 13:15,65.891
2019-10-25 13:30,65.892
2019-10-25 13:45,65.890
2019-10-25 14:00,65.892
2019-10-25 14:15,65.891
2019-10-25 14:30,65.891
2019-10-25 14:45,65.892
2019-10-25 15:00,65.892
2019-10-25 15:15,65.893
2019-10-25 15:30,65.889
2019-10-25 15:45,65.894
2019-10-25 16:00,65.891
2019-10-25 16:15,65.894
2019-10-25 16:30,65.893
2019-10-25 16:45,65.894
2019-10-25 17:00,65.896
2019-10-25 17:15,65.894
2019-10-25 17:30,65.896
2019-10-25 17:45,65.894
2019-10-25 18:00,65.895
2019-10-25 18:15,65.897
2019-10-25 18:30,65.898
2019-10-25 18:45,65.894
2019-10-25 19:00,65.897
2019-10-25 19:15,65.897
2019-10-25 19:30,65.899
2019-10-25 19:45,65.898
2019-10-25 20:00,65.898
2019-10-25 20:15,65.897
2019-10-25 20:30,65.899
2019-10-25 20:45,65.901
2019-10-25 21:00,65.897
2019-10-25 21:15,65.897
2019-10-25 21:30,65.900
2019-10-25 21:45,65.899
2019-10-25 22:00,65.901
2019-10-25 22:15,65.900
2019-10-25 22:30,65.901
2019-10-25 22:45,65.899
2019-10-25 23:00,65.900
2019-10-25 23:15,65.900
2019-10-25 23:30,65.901
2019-10-25 23:45,65.902
2019-10-26 00:00,65.904
2019-10-26 00:15,65.902
2019-10-26 00:30,65.902
2019-10-26 00:45,65.904
2019-10-26 01:00,65.902
2019-10-26 01:15,65.901
2019-10-26 01:30,65.903
2019-10-26 01:45,65.903
2019-10-26 02:00,65.903
2019-10-26 02:15,65.904
2019-10-26 02:30,65.905
2019-10-26 02:45,65.905
2019-10-26 03:00,65.907
2019-10-26 03:15,65.906
2019-10-26 03:30,65.906
2019-10-26 03:45,65.905
2019-10-26 04:00,65.906
2019-10-26 04:15,65.909
2019-10-26 04:30,65.908
2019-10-26 04:45,65.907
2019-10-26 05:00,65.909
2019-10-26 05:15,65.906
2019-10-26 05:30,65.906
2019-10-26 05:45,65.909
2019-10-26 06:00,65.908
2019-10-26 06:15,65.908
2019-10-26 06:30,65.910
2019-10-26 06:45,65.908
2019-10-26 07:00,65.909
2019-10-26 07:15,65.911
2019-10-26 07:30,65.910
2019-10-26 07:45,65.910
2019-10-26 08:00,65.910
2019-10-26 08:15,65.913
2019-10-26 08:30,65.910
2019-10-26 08:45,65.909
2019-10-26 09:00,65.911
2019-10-26 09:15,65.908
2019-10-26 09:30,65.911
2019-10-26 09:45,65.912
2019-10-26 10:00,65.911
2019-10-26 10:15,65.911
2019-10-26 10:30,65.909
2019-10-26 10:45,65.910
2019-10-26 11:00,65.909
2019-10-26 11:15,65.912
2019-10-26 11:30,65.911
2019-10-26 11:45,65.909
2019-10-26 12:00,65.911
2019-10-26 12:15,65.911
2019-10-26 12:30,65.910
2019-10-26 12:45,65.911
2019-10-26 13:00,65.908
2019-10-26 13:15,65.909
2019-10-26 13:30,65.910
2019-10-26 13:45,65.911
2019-10-26 14:00,65.909
2019-10-26 14:15,65.909
2019-10-26 14:30,65.910
2019-10-26 14:45,65.909
2019-10-26 15:00,65.909
2019-10-26 15:15,65.908
2019-10-26 15:30,65.909
2019-10-26 15:45,65.910
2019-10-26 16:00,65.908
2019-10-26 16:15,65.908
2019-10-26 16:30,65.908
2019-10-26 16:45,65.909
2019-10-26 17:00,65.906
2019-10-26 17:15,65.908
2019-10-26 17:30,65.908
2019-10-26 17:45,65.909
2019-10-26 18:00,65.909
2019-10-26 18:15,65.908
2019-10-26 18:30,65.908
2019-10-26 18:45,65.905
2019-10-26 19:00,65.909
2019-10-26 19:15,65.908
2019-10-26 19:30,65.909
2019-10-26 19:45,65.908
2019-10-26 20:00,65.905
2019-10-26 20:15,65.906
2019-10-26 20:30,65.907
2019-10-26 20:45,65.909
2019-10-26 21:00,65.907
2019-10-26 21:15,65.907
2019-10-26 21:30,65.910
2019-10-26 21:45,65.906
2019-10-26 22:00,65.908
2019-10-26 22:15,65.909
2019-10-26 22:30,65.908
2019-10-26 22:45,65.906
2019-10-26 23:00,65.903
2019-10-26 23:15,65.906
2019-10-26 23:30,65.908
2019-10-26 23:45,65.908
2019-10-27 00:00,65.906
2019-10-27 00:15,65.906
2019-10-27 00:30,65.905
2019-10-27 00:45,65.907
2019-10-27 01:00,65.906
2019-10-27 01:15,65.905
2019-10-27 01:30,65.904
2019-10-27 01:45,65.906
2019-10-27 02:00,65.905
2019-10-27 02:15,65.907
2019-10-27 02:30,65.905
2019-10-27 02:45,65.905
2019-10-27 03:00,65.903
2019-10-27 03:15,65.902
2019-10-27 03:30,65.902
2019-10-27 03:45,65.904
2019-10-27 04:00,65.902
2019-10-27 04:15,65.905
2019-10-27 04:30,65.903
2019-10-27 04:45,65.903
2019-10-27 05:00,65.904
2019-10-27 05:15,65.903
2019-10-27 05:30,65.903
2019-10-27 05:45,65.903
2019-10-27 06:00,65.904
2019-10-27 06:15,65.903
2019-10-27 06:30,65.901
2019-10-27 06:45,65.902
2019-10-27 07:00,65.903
2019-10-27 07:15,65.901
2019-10-27 07:30,65.903
2019-10-27 07:45,65.904
2019-10-27 08:00,65.902
2019-10-27 08:15,65.901
2019-10-27 08:30,65.901
2019-10-27 08:45,65.902
2019-10-27 09:00,65.902
2019-10-27 09:15,65.901
2019-10-27 09:30,65.900
2019-10-27 09:45,65.902
2019-10-27 10:00,65.902
2019-10-27 10:15,65.899
2019-10-27 10:30,65.900
2019-10-27 10:45,65.902
2019-10-27 11:00,65.900
2019-10-27 11:15,65.900
2019-10-27 11:30,65.899
2019-10-27 11:45,65.900
2019-10-27 12:00,65.901
2019-10-27 12:15,65.902
2019-10-27 12:30,65.900
2019-10-27 12:45,65.902
2019-10-27 13:00,65.899
2019-10-27 13:15,65.897
2019-10-27 13:30,65.899
2019-10-27 13:45,65.899
2019-10-27 14:00,65.898
2019-10-27 14:15,65.900
2019-10-27 14:30,65.901
2019-10-27 14:45,65.899
2019-10-27 15:00,65.900
2019-10-27 15:15,65.899
2019-10-27 15:30,65.898
2019-10-27 15:45,65.898
2019-10-27 16:00,65.897
2019-10-27 16:15,65.896
2019-10-27 16:30,65.899
2019-10-27 16:45,65.898
2019-10-27 17:00,65.898
2019-10-27 17:15,65.895
2019-10-27 17:30,65.896
2019-10-27 17:45,65.896
2019-10-27 18:00,65.895
2019-10-27 18:15,65.896
2019-10-27 18:30,65.895
2019-10-27 18:45,65.895
2019-10-27 19:00,65.895
2019-10-27 19:15,65.895
2019-10-27 19:30,65.894
2019-10-27 19:45,65.893
2019-10-27 20:00,65.892
2019-10-27 20:15,65.895
2019-10-27 20:30,65.892
2019-10-27 20:45,65.893
2019-10-27 21:00,65.893
2019-10-27 21:15,65.894
2019-10-27 21:30,65.892
2019-10-27 21:45,65.891
2019-10-27 22:00,65.890
2019-10-27 22:15,65.891
2019-10-27 22:30,65.892
2019-10-27 22:45,65.889
2019-10-27 23:00,65.891
2019-10-27 23:15,65.891
2019-10-27 23:30,65.892
2019-10-27 23:45,65.891
2019-10-28 00:00,65.891
2019-10-28 00:15,65.888
2019-10-28 00:30,65.889
2019-10-28 00:45,65.888
2019-10-28 01:00,65.888
2019-10-28 01:15,65.891
2019-10-28 01:30,65.889
2019-10-28 01:45,65.889
2019-10-28 02:00,65.887
2019-10-28 02:15,65.888
2019-10-28 02:30,65.886
2019-10-28 02:45,65.887
2019-10-28 03:00,65.887
2019-10-28 03:15,65.887
2019-10-28 03:30,65.887
2019-10-28 03:45,65.887
2019-10-28 04:00,65.885
2019-10-28 04:15,65.887
2019-10-28 04:30,65.885
2019-10-28 04:45,65.885
2019-10-28 05:00,65.885
2019-10-28 05:15,65.885
2019-10-28 05:30,65.886
2019-10-28 05:45,65.886
2019-10-28 06:00,65.886
2019-10-28 06:15,65.884
2019-10-28 06:30,65.884
2019-10-28 06:45,65.883
2019-10-28 07:00,65.885
2019-10-28 07:15,65.884
2019-10-28 07:30,65.884
2019-10-28 07:45,65.884
2019-10-28 08:00,65.884
2019-10-28 08:15,65.884
2019-10-28 08:30,65.884
2019-10-28 08:45,65.884
2019-10-28 09:00,65.885
2019-10-28 09:15,65.883
2019-10-28 09:30,65.883
2019-10-28 09:45,65.883
2019-10-28 10:00,65.881
2019-10-28 10:15,65.883
2019-10-28 10:30,65.882
2019-10-28 10:45,65.882
2019-10-28 11:00,65.882
2019-10-28 11:15,65.880
2019-10-28 11:30,65.885
2019-10-28 11:45,65.880
2019-10-28 12:00,65.881
2019-10-28 12:15,65.883
2019-10-28 12:30,65.882
2019-10-28 12:45,65.882
2019-10-28 13:00,65.881
