datetime,value
2019-11-02 12:00,66.007
2019-11-02 12:15,66.012
2019-11-02 12:30,66.012
2019-11-02 12:45,66.011
2019-11-02 13:00,66.015
2019-11-02 13:15,66.014
2019-11-02 13:30,66.016
2019-11-02 13:45,66.013
2019-11-02 14:00,66.016
2019-11-02 14:15,66.018
2019-11-02 14:30,66.015
2019-11-02 14:45,66.019
2019-11-02 15:00,66.014
2019-11-02 15:15,66.017
2019-11-02 15:30,66.021
2019-11-02 15:45,66.018
2019-11-02 16:00,66.020
2019-11-02 16:15,66.022
2019-11-02 16:30,66.023
2019-11-02 16:45,66.018
2019-11-02 17:00,66.021
2019-11-02 17:15,66.018
2019-11-02 17:30,66.019
2019-11-02 17:45,66.020
2019-11-02 18:00,66.022
2019-11-02 18:15,66.024
2019-11-02 18:30,66.021
2019-11-02 18:45,66.017
2019-11-02 19:00,66.021
2019-11-02 19:15,66.025
2019-11-02 19:30,66.023
2019-11-02 19:45,66.024
2019-11-02 20:00,66.025
2019-11-02 20:15,66.023
2019-11-02 20:30,66.025
2019-11-02 20:45,66.018
2019-11-02 21:00,66.027
2019-11-02 21:15,66.024
2019-11-02 21:30,66.025
2019-11-02 21:45,66.022
2019-11-02 22:00,66.029
2019-11-02 22:15,66.026
2019-11-02 22:30,66.031
2019-11-02 22:45,66.033
2019-11-02 23:00,66.037
2019-11-02 23:15,66.036
2019-11-02 23:30,66.039
2019-11-02 23:45,66.037
2019-11-03 00:00,66.042
2019-11-03 00:15,66.042
2019-11-03 00:30,66.049
2019-11-03 00:45,66.049
2019-11-03 01:00,66.047
2019-11-03 01:15,66.049
2019-11-03 01:30,66.050
2019-11-03 01:45,66.051
2019-11-03 02:00,66.055
2019-11-03 02:15,66.053
2019-11-03 02:30,66.060
2019-11-03 02:45,66.061
2019-11-03 03:00,66.067
2019-11-03 03:15,66.068
2019-11-03 03:30,66.068
2019-11-03 03:45,66.070
2019-11-03 04:00,66.079
2019-11-03 04:15,66.076
2019-11-03 04:30,66.080
2019-11-03 04:45,66.085
2019-11-03 05:00,66.089
2019-11-03 05:15,66.096
2019-11-03 05:30,66.095
2019-11-03 05:45,66.102
2019-11-03 06:00,66.106
2019-11-03 06:15,66.105
2019-11-03 06:30,66.106
2019-11-03 06:45,66.113
2019-11-03 07:00,66.113
2019-11-03 07:15,66.116
2019-11-03 07:30,66.119
2019-11-03 07:45,66.119
2019-11-03 08:00,66.125
2019-11-03 08:15,66.123
2019-11-03 08:30,66.126
2019-11-03 08:45,66.133
2019-11-03 09:00,66.133
2019-11-03 09:15,66.135
2019-11-03 09:30,66.137
2019-11-03 09:45,66.141
2019-11-03 10:00,66.142
2019-11-03 10:15,66.138
2019-11-03 10:30,66.145
2019-11-03 10:45,66.149
2019-11-03 11:00,66.147
2019-11-03 11:15,66.149
2019-11-03 11:30,66.148
2019-11-03 11:45,66.153
2019-11-03 12:00,66.154
2019-11-03 12:15,66.155
2019-11-03 12:30,66.154
2019-11-03 12:45,66.156
2019-11-03 13:00,66.155
2019-11-03 13:15,66.157
2019-11-03 13:30,66.154
2019-11-03 13:45,66.157
2019-11-03 14:00,66.157
2019-11-03 14:15,66.162
2019-11-03 14:30,66.157
2019-11-03 14:45,66.158
2019-11-03 15:00,66.163
2019-11-03 15:15,66.161
2019-11-03 15:30,66.163
2019-11-03 15:45,66.166
2019-11-03 16:00,66.172
2019-11-03 16:15,66.169
2019-11-03 16:30,66.167
2019-11-03 16:45,66.169
2019-11-03 17:00,66.166
2019-11-03 17:15,66.165
2019-11-03 17:30,66.164
2019-11-03 17:45,66.164
2019-11-03 18:00,66.164
2019-11-03 18:15,66.164
2019-11-03 18:30,66.166
2019-11-03 18:45,66.161
2019-11-03 19:00,66.158
2019-11-03 19:15,66.160
2019-11-03 19:30,66.158
2019-11-03 19:45,66.166
2019-11-03 20:00,66.160
2019-11-03 20:15,66.159
2019-11-03 20:30,66.159
2019-11-03 20:45,66.161
2019-11-03 21:00,66.159
2019-11-03 21:15,66.159
2019-11-03 21:30,66.157
2019-11-03 21:45,66.151
2019-11-03 22:00,66.155
2019-11-03 22:15,66.157
2019-11-03 22:30,66.156
2019-11-03 22:45,66.148
2019-11-03 23:00,66.151
2019-11-03 23:15,66.151
2019-11-03 23:30,66.154
2019-11-03 23:45,66.147
2019-11-04 00:00,66.156
2019-11-04 00:15,66.159
2019-11-04 00:30,66.154
2019-11-04 00:45,66.151
2019-11-04 01:00,66.153
2019-11-04 01:15,66.148
2019-11-04 01:30,66.149
2019-11-04 01:45,66.148
2019-11-04 02:00,66.149
2019-11-04 02:15,66.148
2019-11-04 02:30,66.153
2019-11-04 02:45,66.140
2019-11-04 03:00,66.145
2019-11-04 03:15,66.138
2019-11-04 03:30,66.146
2019-11-04 03:45,66.139
2019-11-04 04:00,66.149
2019-11-04 04:15,66.144
2019-11-04 04:30,66.142
2019-11-04 04:45,66.138
2019-11-04 05:00,66.147
2019-11-04 05:15,66.141
2019-11-04 05:30,66.140
2019-11-04 05:45,66.138
2019-11-04 06:00,66.139
2019-11-04 06:15,66.135
2019-11-04 06:30,66.141
2019-11-04 06:45,66.143
2019-11-04 07:00,66.134
2019-11-04 07:15,66.140
2019-11-04 07:30,66.138
2019-11-04 07:45,66.136
2019-11-04 08:00,66.136
2019-11-04 08:15,66.137
2019-11-04 08:30,66.135
2019-11-04 08:45,66.133
2019-11-04 09:00,66.137
2019-11-04 09:15,66.137
2019-11-04 09:30,66.136
2019-11-04 09:45,66.135
2019-11-04 10:00,66.141
2019-11-04 10:15,66.137
2019-11-04 10:30,66.142
2019-11-04 10:45,66.144
2019-11-04 11:00,66.133
2019-11-04 11:15,66.139
2019-11-04 11:30,66.140
2019-11-04 11:45,66.136
2019-11-04 12:00,66.136
2019-11-04 12:15,66.138
2019-11-04 12:30,66.136
2019-11-04 12:45,66.139
2019-11-04 13:00,66.142
2019-11-04 13:15,66.142
2019-11-04 13:30,66.144
2019-11-04 13:45,66.145
2019-11-04 14:00,66.141
2019-11-04 14:15,66.147
2019-11-04 14:30,66.142
2019-11-04 14:45,66.140
2019-11-04 15:00,66.142
2019-11-04 15:15,66.145
2019-11-04 15:30,66.140
2019-11-04 15:45,66.139
2019-11-04 16:00,66.143
2019-11-04 16:15,66.147
2019-11-04 16:30,66.142
2019-11-04 16:45,66.146
2019-11-04 17:00,66.144
2019-11-04 17:15,66.144
2019-11-04 17:30,66.142
2019-11-04 17:45,66.140
2019-11-04 18:00,66.140
2019-11-04 18:15,66.150
2019-11-04 18:30,66.142
2019-11-04 18:45,66.138
2019-11-04 19:00,66.139
2019-11-04 19:15,66.143
2019-11-04 19:30,66.143
2019-11-04 19:45,66.144
2019-11-04 20:00,66.139
2019-11-04 20:15,66.142
2019-11-04 20:30,66.136
2019-11-04 20:45,66.132
2019-11-04 21:00,66.136
2019-11-04 21:15,66.135
2019-11-04 21:30,66.136
2019-11-04 21:45,66.136
2019-11-04 22:00,66.135
2019-11-04 22:15,66.139
2019-11-04 22:30,66.139
2019-11-04 22:45,66.133
2019-11-04 23:00,66.134
2019-11-04 23:15,66.135
2019-11-04 23:30,66.130
2019-11-04 23:45,66.134
2019-11-05 00:00,66.134
2019-11-05 00:15,66.133
2019-11-05 00:30,66.135
2019-11-05 00:45,66.133
2019-11-05 01:00,66.130
2019-11-05 01:15,66.128
2019-11-05 01:30,66.135
2019-11-05 01:45,66.129
2019-11-05 02:00,66.129
2019-11-05 02:15,66.126
2019-11-05 02:30,66.127
2019-11-05 02:45,66.130
2019-11-05 03:00,66.130
2019-11-05 03:15,66.125
2019-11-05 03:30,66.124
2019-11-05 03:45,66.126
2019-11-05 04:00,66.124
2019-11-05 04:15,66.127
2019-11-05 04:30,66.127
2019-11-05 04:45,66.123
2019-11-05 05:00,66.123
2019-11-05 05:15,66.122
2019-11-05 05:30,66.123
2019-11-05 05:45,66.126
2019-11-05 06:00,66.123
2019-11-05 06:15,66.115
2019-11-05 06:30,66.121
2019-11-05 06:45,66.121
2019-11-05 07:00,66.114
2019-11-05 07:15,66.116
2019-11-05 07:30,66.117
2019-11-05 07:45,66.118
2019-11-05 08:00,66.113
2019-11-05 08:15,66.117
2019-11-05 08:30,66.112
2019-11-05 08:45,66.113
2019-11-05 09:00,66.109
2019-11-05 09:15,66.116
2019-11-05 09:30,66.113
2019-11-05 09:45,66.112
2019-11-05 10:00,66.109
2019-11-05 10:15,66.112
2019-11-05 10:30,66.106
2019-11-05 10:45,66.109
2019-11-05 11:00,66.108
2019-11-05 11:15,66.107
2019-11-05 11:30,66.106
2019-11-05 11:45,66.106
2019-11-05 12:00,66.111
2019-11-05 12:15,66.115
2019-11-05 12:30,66.109
2019-11-05 12:45,66.109
2019-11-05 13:00,66.109
2019-11-05 13:15,66.106
2019-11-05 13:30,66.114
2019-11-05 13:45,66.105
2019-11-05 14:00,66.104
2019-11-05 14:15,66.101
2019-11-05 14:30,66.101
2019-11-05 14:45,66.102
2019-11-05 15:00,66.102
2019-11-05 15:15,66.099
2019-11-05 15:30,66.100
2019-11-05 15:45,66.096
2019-11-05 16:00,66.095
2019-11-05 16:15,66.094
2019-11-05 16:30,66.094
2019-11-05 16:45,66.095
2019-11-05 17:00,66.092
2019-11-05 17:15,66.092
2019-11-05 17:30,66.092
2019-11-05 17:45,66.092
2019-11-05 18:00,66.088
2019-11-05 18:15,66.087
2019-11-05 18:30,66.088
2019-11-05 18:45,66.085
2019-11-05 19:00,66.088
2019-11-05 19:15,66.082
2019-11-05 19:30,66.088
2019-11-05 19:45,66.083
2019-11-05 20:00,66.077
2019-11-05 20:15,66.080
2019-11-05 20:30,66.084
2019-11-05 20:45,66.081
2019-11-05 21:00,66.078
2019-11-05 21:15,66.078
2019-11-05 21:30,66.078
2019-11-05 21:45,66.073
2019-11-05 22:00,66.073
2019-11-05 22:15,66.073
2019-11-05 22:30,66.076
2019-11-05 22:45,66.073
2019-11-05 23:00,66.072
2019-11-05 23:15,66.071
2019-11-05 23:30,66.072
2019-11-05 23:45,66.071
2019-11-06 00:00,66.071
2019-11-06 00:15,66.068
2019-11-06 00:30,66.070
2019-11-06 00:45,66.071
2019-11-06 01:00,66.068
2019-11-06 01:15,66.070
2019-11-06 01:30,66.068
2019-11-06 01:45,66.067
2019-11-06 02:00,66.073
2019-11-06 02:15,66.068
2019-11-06 02:30,66.067
2019-11-06 02:45,66.067
2019-11-06 03:00,66.063
2019-11-06 03:15,66.064
2019-11-06 03:30,66.064
2019-11-06 03:45,66.067
2019-11-06 04:00,66.063
2019-11-06 04:15,66.063
2019-11-06 04:30,66.065
2019-11-06 04:45,66.061
2019-11-06 05:00,66.058
2019-11-06 05:15,66.059
2019-11-06 05:30,66.057
2019-11-06 05:45,66.058
2019-11-06 06:00,66.057
2019-11-06 06:15,66.058
2019-11-06 06:30,66.056
2019-11-06 06:45,66.056
2019-11-06 07:00,66.058
2019-11-06 07:15,66.056
2019-11-06 07:30,66.052
2019-11-06 07:45,66.057
2019-11-06 08:00,66.054
2019-11-06 08:15,66.056
2019-11-06 08:30,66.055
2019-11-06 08:45,66.053
2019-11-06 09:00,66.052
2019-11-06 09:15,66.051
2019-11-06 09:30,66.050
2019-11-06 09:45,66.050
2019-11-06 10:00,66.049
2019-11-06 10:15,66.047
2019-11-06 10:30,66.049
2019-11-06 10:45,66.0
