datetime,value
2019-12-07 18:30,11.636
2019-12-07 18:45,11.636
2019-12-07 19:00,11.637
2019-12-07 19:15,11.636
2019-12-07 19:30,11.636
2019-12-07 19:45,11.636
2019-12-07 20:00,11.636
2019-12-07 20:15,11.636
2019-12-07 20:30,11.635
2019-12-07 20:45,11.638
2019-12-07 21:00,11.645
2019-12-07 21:15,11.653
2019-12-07 21:30,11.663
2019-12-07 21:45,11.665
2019-12-07 22:00,11.669
2019-12-07 22:15,11.669
2019-12-07 22:30,11.666
2019-12-07 22:45,11.667
2019-12-07 23:00,11.670
2019-12-07 23:15,11.678
2019-12-07 23:30,11.684
2019-12-07 23:45,11.691
2019-12-08 00:00,11.696
2019-12-08 00:15,11.701
2019-12-08 00:30,11.702
2019-12-08 00:45,11.702
2019-12-08 01:00,11.701
2019-12-08 01:15,11.697
2019-12-08 01:30,11.693
2019-12-08 01:45,11.689
2019-12-08 02:00,11.685
2019-12-08 02:15,11.684
2019-12-08 02:30,11.683
2019-12-08 02:45,11.689
2019-12-08 03:00,11.696
2019-12-08 03:15,11.697
2019-12-08 03:30,11.695
2019-12-08 03:45,11.693
2019-12-08 04:00,11.691
2019-12-08 04:15,11.689
2019-12-08 04:30,11.693
2019-12-08 04:45,11.695
2019-12-08 05:00,11.700
2019-12-08 05:15,11.702
2019-12-08 05:30,11.702
2019-12-08 05:45,11.702
2019-12-08 06:00,11.704
2019-12-08 06:15,11.706
2019-12-08 06:30,11.703
2019-12-08 06:45,11.699
2019-12-08 07:00,11.698
2019-12-08 07:15,11.693
2019-12-08 07:30,11.692
2019-12-08 07:45,11.693
2019-12-08 08:00,11.695
2019-12-08 08:15,11.694
2019-12-08 08:30,11.693
2019-12-08 08:45,11.695
2019-12-08 09:00,11.696
2019-12-08 09:15,11.699
2019-12-08 09:30,11.699
2019-12-08 09:45,11.699
2019-12-08 10:00,11.700
2019-12-08 10:15,11.700
2019-12-08 10:30,11.702
2019-12-08 10:45,11.702
2019-12-08 11:00,11.704
2019-12-08 11:15,11.707
2019-12-08 11:30,11.713
2019-12-08 11:45,11.725
2019-12-08 12:00,11.734
2019-12-08 12:15,11.744
2019-12-08 12:30,11.746
2019-12-08 12:45,11.739
2019-12-08 13:00,11.735
2019-12-08 13:15,11.734
2019-12-08 13:30,11.734
2019-12-08 13:45,11.738
2019-12-08 14:00,11.736
2019-12-08 14:15,11.739
2019-12-08 14:30,11.739
2019-12-08 14:45,11.738
2019-12-08 15:00,11.736
2019-12-08 15:15,11.735
2019-12-08 15:30,11.733
2019-12-08 15:45,11.731
2019-12-08 16:00,11.729
2019-12-08 16:15,11.728
2019-12-08 16:30,11.726
2019-12-08 16:45,11.725
2019-12-08 17:00,11.722
2019-12-08 17:15,11.723
2019-12-08 17:30,11.722
2019-12-08 17:45,11.722
2019-12-08 18:00,11.723
2019-12-08 18:15,11.723
2019-12-08 18:30,11.724
2019-12-08 18:45,11.724
2019-12-08 19:00,11.724
2019-12-08 19:15,11.722
2019-12-08 19:30,11.725
2019-12-08 19:45,11.727
2019-12-08 20:00,11.728
2019-12-08 20:15,11.728
2019-12-08 20:30,11.728
2019-12-08 20:45,11.728
2019-12-08 21:00,11.728
2019-12-08 21:15,11.730
2019-12-08 21:30,11.730
2019-12-08 21:45,11.731
2019-12-08 22:00,11.733
2019-12-08 22:15,11.734
2019-12-08 22:30,11.735
2019-12-08 22:45,11.735
2019-12-08 23:00,11.737
2019-12-08 23:15,11.738
2019-12-08 23:30,11.741
2019-12-08 23:45,11.742
2019-12-09 00:00,11.741
2019-12-09 00:15,11.741
2019-12-09 00:30,11.742
2019-12-09 00:45,11.743
2019-12-09 01:00,11.745
2019-12-09 01:15,11.747
2019-12-09 01:30,11.747
2019-12-09 01:45,11.747
2019-12-09 02:00,11.748
2019-12-09 02:15,11.748
2019-12-09 02:30,11.751
2019-12-09 02:45,11.748
2019-12-09 03:00,11.748
2019-12-09 03:15,11.747
2019-12-09 03:30,11.744
2019-12-09 03:45,11.742
2019-12-09 04:00,11.742
2019-12-09 04:15,11.740
2019-12-09 04:30,11.740
2019-12-09 04:45,11.740
2019-12-09 05:00,11.740
2019-12-09 05:15,11.739
2019-12-09 05:30,11.738
2019-12-09 05:45,11.738
2019-12-09 06:00,11.736
2019-12-09 06:15,11.738
2019-12-09 06:30,11.736
2019-12-09 06:45,11.737
2019-12-09 07:00,11.738
2019-12-09 07:15,11.737
2019-12-09 07:30,11.737
2019-12-09 07:45,11.738
2019-12-09 08:00,11.737
2019-12-09 08:15,11.736
2019-12-09 08:30,11.737
2019-12-09 08:45,11.736
2019-12-09 09:00,11.738
2019-12-09 09:15,11.737
2019-12-09 09:30,11.738
2019-12-09 09:45,11.735
2019-12-09 10:00,11.737
2019-12-09 10:15,11.737
2019-12-09 10:30,11.736
2019-12-09 10:45,11.735
2019-12-09 11:00,11.734
2019-12-09 11:15,11.735
2019-12-09 11:30,11.733
2019-12-09 11:45,11.735
2019-12-09 12:00,11.734
2019-12-09 12:15,11.733
2019-12-09 12:30,11.734
2019-12-09 12:45,11.733
2019-12-09 13:00,11.732
2019-12-09 13:15,11.732
2019-12-09 13:30,11.732
2019-12-09 13:45,11.732
2019-12-09 14:00,11.732
2019-12-09 14:15,11.732
2019-12-09 14:30,11.732
2019-12-09 14:45,11.731
2019-12-09 15:00,11.731
2019-12-09 15:15,11.730
2019-12-09 15:30,11.730
2019-12-09 15:45,11.730
2019-12-09 16:00,11.729
2019-12-09 16:15,11.730
2019-12-09 16:30,11.728
2019-12-09 16:45,11.727
2019-12-09 17:00,11.728
2019-12-09 17:15,11.728
2019-12-09 17:30,11.726
2019-12-09 17:45,11.726
2019-12-09 18:00,11.726
2019-12-09 18:15,11.726
2019-12-09 18:30,11.727
2019-12-09 18:45,11.725
2019-12-09 19:00,11.725
2019-12-09 19:15,11.723
2019-12-09 19:30,11.724
2019-12-09 19:45,11.723
2019-12-09 20:00,11.721
2019-12-09 20:15,11.722
2019-12-09 20:30,11.722
2019-12-09 20:45,11.720
2019-12-09 21:00,11.720
2019-12-09 21:15,11.718
2019-12-09 21:30,11.718
2019-12-09 21:45,11.718
2019-12-09 22:00,11.719
2019-12-09 22:15,11.718
2019-12-09 22:30,11.718
2019-12-09 22:45,11.718
2019-12-09 23:00,11.717
2019-12-09 23:15,11.717
2019-12-09 23:30,11.715
2019-12-09 23:45,11.715
2019-12-10 00:00,11.715
2019-12-10 00:15,11.714
2019-12-10 00:30,11.713
2019-12-10 00:45,11.714
2019-12-10 01:00,11.714
2019-12-10 01:15,11.713
2019-12-10 01:30,11.712
2019-12-10 01:45,11.712
2019-12-10 02:00,11.711
2019-12-10 02:15,11.711
2019-12-10 02:30,11.710
2019-12-10 02:45,11.710
2019-12-10 03:00,11.710
2019-12-10 03:15,11.710
2019-12-10 03:30,11.709
2019-12-10 03:45,11.709
2019-12-10 04:00,11.708
2019-12-10 04:15,11.708
2019-12-10 04:30,11.708
2019-12-10 04:45,11.708
2019-12-10 05:00,11.707
2019-12-10 05:15,11.707
2019-12-10 05:30,11.708
2019-12-10 05:45,11.707
2019-12-10 06:00,11.707
2019-12-10 06:15,11.708
2019-12-10 06:30,11.706
2019-12-10 06:45,11.706
2019-12-10 07:00,11.707
2019-12-10 07:15,11.705
2019-12-10 07:30,11.706
2019-12-10 07:45,11.706
2019-12-10 08:00,11.706
2019-12-10 08:15,11.706
2019-12-10 08:30,11.706
2019-12-10 08:45,11.707
2019-12-10 09:00,11.707
2019-12-10 09:15,11.709
2019-12-10 09:30,11.709
2019-12-10 09:45,11.709
2019-12-10 10:00,11.710
2019-12-10 10:15,11.711
2019-12-10 10:30,11.715
2019-12-10 10:45,11.715
2019-12-10 11:00,11.717
2019-12-10 11:15,11.719
2019-12-10 11:30,11.719
2019-12-10 11:45,11.718
2019-12-10 12:00,11.720
2019-12-10 12:15,11.719
2019-12-10 12:30,11.717
2019-12-10 12:45,11.715
2019-12-10 13:00,11.715
2019-12-10 13:15,11.713
2019-12-10 13:30,11.715
2019-12-10 13:45,11.726
2019-12-10 14:00,11.745
2019-12-10 14:15,11.745
2019-12-10 14:30,11.739
2019-12-10 14:45,11.741
2019-12-10 15:00,11.747
2019-12-10 15:15,11.758
2019-12-10 15:30,11.774
2019-12-10 15:45,11.777
2019-12-10 16:00,11.776
2019-12-10 16:15,11.771
2019-12-10 16:30,11.772
2019-12-10 16:45,11.777
2019-12-10 17:00,11.780
2019-12-10 17:15,11.781
2019-12-10 17:30,11.778
2019-12-10 17:45,11.776
2019-12-10 18:00,11.773
2019-12-10 18:15,11.773
2019-12-10 18:30,11.770
2019-12-10 18:45,11.767
2019-12-10 19:00,11.763
2019-12-10 19:15,11.759
2019-12-10 19:30,11.756
2019-12-10 19:45,11.751
2019-12-10 20:00,11.748
2019-12-10 20:15,11.744
2019-12-10 20:30,11.741
2019-12-10 20:45,11.740
2019-12-10 21:00,11.738
2019-12-10 21:15,11.737
2019-12-10 21:30,11.736
2019-12-10 21:45,11.735
2019-12-10 22:00,11.735
2019-12-10 22:15,11.735
2019-12-10 22:30,11.735
2019-12-10 22:45,11.737
2019-12-10 23:00,11.737
2019-12-10 23:15,11.736
2019-12-10 23:30,11.736
2019-12-10 23:45,11.736
2019-12-11 00:00,11.738
2019-12-11 00:15,11.739
2019-12-11 00:30,11.740
2019-12-11 00:45,11.742
2019-12-11 01:00,11.742
2019-12-11 01:15,11.745
2019-12-11 01:30,11.744
2019-12-11 01:45,11.746
2019-12-11 02:00,11.746
2019-12-11 02:15,11.750
2019-12-11 02:30,11.750
2019-12-11 02:45,11.752
2019-12-11 03:00,11.753
2019-12-11 03:15,11.753
2019-12-11 03:30,11.754
2019-12-11 03:45,11.757
2019-12-11 04:00,11.757
2019-12-11 04:15,11.760
2019-12-11 04:30,11.759
2019-12-11 04:45,11.761
2019-12-11 05:00,11.763
2019-12-11 05:15,11.763
2019-12-11 05:30,11.765
2019-12-11 05:45,11.764
2019-12-11 06:00,11.766
2019-12-11 06:15,11.767
2019-12-11 06:30,11.768
2019-12-11 06:45,11.767
2019-12-11 07:00,11.769
2019-12-11 07:15,11.770
2019-12-11 07:30,11.769
2019-12-11 07:45,11.770
2019-12-11 08:00,11.771
2019-12-11 08:15,11.770
2019-12-11 08:30,11.771
2019-12-11 08:45,11.771
2019-12-11 09:00,11.773
2019-12-11 09:15,11.772
2019-12-11 09:30,11.773
2019-12-11 09:45,11.773
2019-12-11 10:00,11.773
2019-12-11 10:15,11.775
2019-12-11 10:30,11.774
2019-12-11 10:45,11.774
2019-12-11 11:00,11.774
2019-12-11 11:15,11.774
2019-12-11 11:30,11.773
2019-12-11 11:45,11.772
2019-12-11 12:00,11.774
2019-12-11 12:15,11.773
2019-12-11 12:30,11.773
2019-12-11 12:45,11.773
2019-12-11 13:00,11.771
2019-12-11 13:15,11.771
2019-12-11 13:30,11.771
2019-12-11 13:45,11.772
2019-12-11 14:00,11.771
2019-12-11 14:15,11.771
2019-12-11 14:30,11.768
2019-12-11 14:45,11.768
2019-12-11 15:00,11.769
2019-12-11 15:15,11.768
2019-12-11 15:30,11.769
2019-12-11 15:45,11.767
2019-12-11 16:00,11.765
2019-12-11 16:15,11.766
2019-12-11 16:30,11.765
2019-12-11 16:45,11.764
2019-12-11 17:00,11.763
2019-12-11 17:15,11.763
2019-12-11 17:30,11.761
2019-12-11 17:45,11.761
2019-12-11 18:00,11.762
2019-12-11 18:15,11.760
2019-12-11 18:30,11.758
2019-12-11 18:45,11.757
2019-12-11 19:00,11.757
2019-12-11 19:15,11.756
2019-12-11 19:30,11.756
2019-12-11 19:45,11.754
2019-12-11 20:00,11.755
2019-12-11 20:15,11.753
2019-12-11 20:30,11.752
2019-12-11 20:45,11.753
2019-12-11 21:00,11.752
2019-12-11 21:15,11.750
2019-12-11 21:30,11.749
2019-12-11 21:45,11.749
2019-12-11 22:00,11.749
2019-12-11 22:15,11.748
2019-12-11 22:30,11.746
2019-12-11 22:45,11.746
2019-12-11 23:00,11.747
2019-12-11 23:15,11.745
2019-12-11 23:30,11.744
2019-12-11 23:45,11.744
2019-12-12 00:00,11.744
2019-12-12 00:15,11.743
2019-12-12 00:30,11.741
2019-12-12 00:45,11.740
2019-12-12 01:00,11.740
2019-12-12 01:15,11.740
2019-12-12 01:30,11.739
2019-12-12 01:45,11.737
2019-12-12 02:00,11.737
2019-12-12 02:15,11.737
2019-12-12 02:30,11.737
2019-12-12 02:45,11.735
2019-12-12 03:00,11.735
2019-12-12 03:15,11.734
2019-12-12 03:30,11.734
2019-12-12 03:45,11.735
2019-12-12 04:00,11.733
2019-12-12 04:15,11.733
2019-12-12 04:30,11.733
2019-12-12 04:45,11.732
2019-12-12 05:00,11.733
2019-12-12 05:15,11.733
2019-12-12 05:30,11.732
2019-12-12 05:45,11.733
2019-12-12 06:00,11.733
2019-12-12 06:15,11.733
2019-12-12 06:30,11.733
2019-12-12 06:45,11.732
2019-12-12 07:00,11.733
2019-12-12 07:15,11.734
2019-12-12 07:30,11.735
2019-12-12 07:45,11.739
2019-12-12 08:00,11.742
2019-12-12 08:15,11.746
2019-12-12 08:30,11.751
2019-12-12 08:45,11.766
2019-12-12 09:00,11.786
2019-12-12 09:15,11.802
2019-12-12 09:30,11.809
2019-12-12 09:45,11.803
2019-12-12 10:00,11.795
2019-12-12 10:15,11.794
2019-12-12 10:30,11.800
2019-12-12 10:45,11.807
2019-12-12 11:00,11.808
2019-12-12 11:15,11.808
2019-12-12 11:30,11.807
2019-12-12 11:45,11.806
2019-12-12 12:00,11.802
2019-12-12 12:15,11.799
2019-12-12 12:30,11.792
2019-12-12 12:45,11.785
2019-12-12 13:00,11.779
2019-12-12 13:15,11.773
2019-12-12 13:30,11.767
2019-12-12 13:45,11.764
2019-12-12 14:00,11.761
2019-12-12 14:15,11.756
2019-12-12 14:30,11.755
2019-12-12 14:45,11.753
2019-12-12 15:00,11.751
2019-12-12 15:15,11.751
2019-12-12 15:30,11.749
2019-12-12 15:45,11.750
2019-12-12 16:00,11.749
2019-12-12 16:15,11.749
2019-12-12 16:30,11.749
2019-12-12 16:45,11.747
2019-12-12 17:00,11.747
2019-12-12 17:15,11.749
2019-12-12 17:30,11.749
2019-12-12 17:45,11.749
2019-12-12 18:00,11.748
2019-12-12 18:15,11.748
2019-12-12 18:30,11.750
2019-12-12 18:45,11.750
2019-12-12 19:00,11.750
2019-12-12 19:15,11.752
2019-12-12 19:30,11.756
2019-12-12 19:45,11.773
2019-12-12 20:00,11.796
2019-12-12 20:15,11.813
2019-12-12 20:30,11.819
2019-12-12 20:45,11.831
2019-12-12 21:00,11.841
2019-12-12 21:15,11.837
2019-12-12 21:30,11.837
2019-12-12 21:45,11.839
2019-12-12 22:00,11.844
2019-12-12 22:15,11.848
2019-12-12 22:30,11.848
2019-12-12 22:45,11.847
2019-12-12 23:00,11.845
2019-12-12 23:15,11.846
2019-12-12 23:30,11.841
2019-12-12 23:45,11.838
2019-12-13 00:00,11.832
2019-12-13 00:15,11.830
2019-12-13 00:30,11.823
2019-12-13 00:45,11.819
2019-12-13 01:00,11.816
2019-12-13 01:15,11.813
2019-12-13 01:30,11.810
2019-12-13 01:45,11.810
2019-12-13 02:00,11.811
2019-12-13 02:15,11.807
2019-12-13 02:30,11.808
2019-12-13 02:45,11.810
2019-12-13 03:00,11.809
2019-12-13 03:15,11.809
2019-12-13 03:30,11.814
2019-12-13 03:45,11.814
2019-12-13 04:00,11.815
2019-12-13 04:15,11.814
2019-12-13 04:30,11.817
2019-12-13 04:45,11.818
2019-12-13 05:00,11.821
2019-12-13 05:15,11.825
2019-12-13 05:30,11.823
2019-12-13 05:45,11.828
2019-12-13 06:00,11.830
2019-12-13 06:15,11.831
2019-12-13 06:30,11.833
2019-12-13 06:45,11.836
2019-12-13 07:00,11.837
2019-12-13 07:15,11.839
2019-12-13 07:30,11.840
2019-12-13 07:45,11.843
2019-12-13 08:00,11.845
2019-12-13 08:15,11.846
2019-12-13 08:30,11.849
2019-12-13 08:45,11.849
2019-12-13 09:00,11.852
2019-12-13 09:15,11.853
2019-12-13 09:30,11.856
2019-12-13 09:45,11.858
2019-12-13 10:00,11.857
2019-12-13 10:15,11.859
2019-12-13 10:30,11.862
2019-12-13 10:45,11.863
2019-12-13 11:00,11.866
2019-12-13 11:15,11.870
2019-12-13 11:30,11.871
2019-12-13 11:45,11.873
2019-12-13 12:00,11.874
2019-12-13 12:15,11.877
2019-12-13 12:30,11.877
2019-12-13 12:45,11.881
2019-12-13 13:00,11.879
2019-12-13 13:15,11.881
2019-12-13 13:30,11.884
2019-12-13 13:45,11.885
2019-12-13 14:00,11.888
2019-12-13 14:15,11.890
2019-12-13 14:30,11.890
2019-12-13 14:45,11.890
2019-12-13 15:00,11.892
2019-12-13 15:15,11.893
2019-12-13 15:30,11.892
2019-12-13 15:45,11.892
2019-12-13 16:00,11.891
2019-12-13 16:15,11.892
2019-12-13 16:30,11.890
2019-12-13 16:45,11.892
2019-12-13 17:00,11.892
2019-12-13 17:15,11.892
2019-12-13 17:30,11.891
2019-12-13 17:45,11.890
2019-12-13 18:00,11.888
2019-12-13 18:15,11.887
2019-12-13 18:30,11.883
2019-12-13 18:45,11.884
2019-12-13 19:00,11.884
2019-12-13 19:15,11.879
2019-12-13 19:30,11.879
2019-12-13 19:45,11.878
2019-12-13 20:00,11.876
2019-12-13 20:15,11.875
2019-12-13 20:30,11.872
2019-12-13 20:45,11.871
2019-12-13 21:00,11.868
2019-12-13 21:15,11.866
2019-12-13 21:30,11.864
2019-12-13 21:45,11.861
2019-12-13 22:00,11.859
2019-12-13 22:15,11.856
2019-12-13 22:30,11.857
2019-12-13 22:45,11.854
2019-12-13 23:00,11.852
2019-12-13 23:15,11.848
2019-12-13 23:30,11.846
2019-12-13 23:45,11.843
2019-12-14 00:00,11.840
2019-12-14 00:15,11.839
2019-12-14 00:30,11.837
2019-12-14 00:45,11.835
2019-12-14 01:00,11.834
2019-12-14 01:15,11.833
2019-12-14 01:30,11.828
2019-12-14 01:45,11.828
2019-12-14 02:00,11.824
2019-12-14 02:15,11.824
2019-12-14 02:30,11.822
2019-12-14 02:45,11.820
2019-12-14 03:00,11.816
2019-12-14 03:15,11.817
2019-12-14 03:30,11.816
2019-12-14 03:45,11.812
2019-12-14 04:00,11.810
2019-12-14 04:15,11.810
2019-12-14 04:30,11.807
2019-12-14 04:45,11.806
2019-12-14 05:00,11.805
2019-12-14 05:15,11.804
2019-12-14 05:30,11.801
2019-12-14 05:45,11.799
2019-12-14 06:00,11.798
2019-12-14 06:15,11.797
2019-12-14 06:30,11.798
2019-12-14 06:45,11.795
2019-12-14 07:00,11.794
2019-12-14 07:15,11.792
2019-12-14 07:30,11.792
2019-12-14 07:45,11.790
2019-12-14 08:00,11.789
2019-12-14 08:15,11.789
2019-12-14 08:30,11.787
2019-12-14 08:45,11.787
2019-12-14 09:00,11.784
2019-12-14 09:15,11.785
2019-12-14 09:30,11.785
2019-12-14 09:45,11.782
2019-12-14 10:00,11.781
2019-12-14 10:15,11.781
2019-12-14 10:30,11.780
2019-12-14 10:45,11.780
2019-12-14 11:00,11.778
2019-12-14 11:15,11.776
2019-12-14 11:30,11.776
2019-12-14 11:45,11.774
2019-12-14 12:00,11.774
2019-12-14 12:15,11.774
2019-12-14 12:30,11.772
2019-12-14 12:45,11.772
2019-12-14 13:00,11.770
2019-12-14 13:15,11.768
2019-12-14 13:30,11.768
2019-12-14 13:45,11.767
2019-12-14 14:00,11.764
2019-12-14 14:15,11.765
2019-12-14 14:30,11.764
2019-12-14 14:45,11.763
2019-12-14 15:00,11.762
2019-12-14 15:15,11.761
2019-12-14 15:30,11.759
2019-12-14 15:45,11.759
2019-12-14 16:00,11.758
2019-12-14 16:15,11.757
2019-12-14 16:30,11.756
2019-12-14 16:45,11.756
2019-12-14 17:00,11.756
2019-12-14 17:15,11.755
2019-12-14 17:30,11.754
2019-12-14 17:45,11.753
2019-12-14 18:00,11.753
2019-12-14 18:15,11.753
2019-12-14 18:30,11.753
2019-12-14 18:45,11.751
2019-12-14 19:00,11.751
2019-12-14 19:15,11.749
2019-12-14 19:30,11.749
2019-12-14 19:45,11.748
2019-12-14 20:00,11.748
2019-12-14 20:15,11.747
2019-12-14 20:30,11.747
2019-12-14 20:45,11.747
2019-12-14 21:00,11.746
2019-12-14 21:15,11.745
2019-12-14 21:30,11.743
2019-12-14 21:45,11.744
2019-12-14 22:00,11.743
2019-12-14 22:15,11.742
2019-12-14 22:30,11.741
2019-12-14 22:45,11.741
2019-12-14 23:00,11.740
2019-12-14 23:15,11.740
2019-12-14 23:30,11.740
2019-12-14 23:45,11.739
2019-12-15 00:00,11.737
2019-12-15 00:15,11.738
2019-12-15 00:30,11.737
2019-12-15 00:45,11.737
2019-12-15 01:00,11.736
2019-12-15 01:15,11.735
2019-12-15 01:30,11.734
2019-12-15 01:45,11.734
2019-12-15 02:00,11.733
2019-12-15 02:15,11.734
2019-12-15 02:30,11.733
2019-12-15 02:45,11.732
2019-12-15 03:00,11.731
2019-12-15 03:15,11.731
2019-12-15 03:30,11.730
2019-12-15 03:45,11.730
2019-12-15 04:00,11.730
2019-12-15 04:15,11.730
2019-12-15 04:30,11.729
2019-12-15 04:45,11.729
2019-12-15 05:00,11.729
2019-12-15 05:15,11.727
2019-12-15 05:30,11.728
2019-12-15 05:45,11.728
2019-12-15 06:00,11.727
2019-12-15 06:15,11.726
2019-12-15 06:30,11.725
2019-12-15 06:45,11.725
2019-12-15 07:00,11.724
2019-12-15 07:15,11.725
2019-12-15 07:30,11.724
2019-12-15 07:45,11.725
2019-12-15 08:00,11.724
2019-12-15 08:15,11.724
2019-12-15 08:30,11.723
2019-12-15 08:45,11.722
2019-12-15 09:00,11.721
2019-12-15 09:15,11.722
2019-12-15 09:30,11.721
2019-12-15 09:45,11.721
2019-12-15 10:00,11.721
2019-12-15 10:15,11.719
2019-12-15 10:30,11.720
2019-12-15 10:45,11.718
2019-12-15 11:00,11.719
2019-12-15 11:15,11.718
2019-12-15 11:30,11.717
2019-12-15 11:45,11.718
2019-12-15 12:00,11.717
2019-12-15 12:15,11.716
2019-12-15 12:30,11.716
2019-12-15 12:45,11.715
2019-12-15 13:00,11.716
2019-12-15 13:15,11.715
2019-12-15 13:30,11.714
2019-12-15 13:45,11.714
2019-12-15 14:00,11.714
2019-12-15 14:15,11.713
2019-12-15 14:30,11.713
2019-12-15 14:45,11.712
2019-12-15 15:00,11.713
2019-12-15 15:15,11.710
2019-12-15 15:30,11.711
2019-12-15 15:45,11.709
2019-12-15 16:00,11.711
2019-12-15 16:15,11.709
2019-12-15 16:30,11.709
2019-12-15 16:45,11.708
2019-12-15 17:00,11.708
2019-12-15 17:15,11.707
2019-12-15 17:30,11.707
2019-12-15 17:45,11.707
2019-12-15 18:00,11.706
2019-12-15 18:15,11.706
2019-12-15 18:30,11.706
2019-12-15 18:45,11.704
2019-12-15 19:00,11.705
2019-12-15 19:15,11.704
2019-12-15 19:30,11.703
2019-12-15 19:45,11.702
2019-12-15 20:00,11.702
2019-12-15 20:15,11.703
2019-12-15 20:30,11.702
2019-12-15 20:45,11.702
2019-12-15 21:00,11.700
2019-12-15 21:15,11.700
2019-12-15 21:30,11.700
2019-12-15 21:45,11.700
2019-12-15 22:00,11.699
2019-12-15 22:15,11.698
2019-12-15 22:30,11.698
2019-12-15 22:45,11.698
2019-12-15 23:00,11.698
2019-12-15 23:15,11.698
2019-12-15 23:30,11.698
2019-12-15 23:45,11.699
2019-12-16 00:00,11.696
2019-12-16 00:15,11.696
2019-12-16 00:30,11.696
2019-12-16 00:45,11.696
2019-12-16 01:00,11.695
2019-12-16 01:15,11.695
2019-12-16 01:30,11.696
2019-12-16 01:45,11.694
2019-12-16 02:00,11.695
2019-12-16 02:15,11.693
2019-12-16 02:30,11.695
2019-12-16 02:45,11.694
2019-12-16 03:00,11.694
2019-12-16 03:15,11.692
2019-12-16 03:30,11.693
2019-12-16 03:45,11.692
2019-12-16 04:00,11.691
2019-12-16 04:15,11.692
2019-12-16 04:30,11.692
2019-12-16 04:45,11.691
2019-12-16 05:00,11.691
2019-12-16 05:15,11.691
2019-12-16 05:30,11.690
2019-12-16 05:45,11.690
2019-12-16 06:00,11.690
2019-12-16 06:15,11.690
2019-12-16 06:30,11.689
2019-12-16 06:45,11.688
