datetime,value
2019-10-19 15:00,1.763
2019-10-19 15:15,1.762
2019-10-19 15:30,1.761
2019-10-19 15:45,1.759
2019-10-19 16:00,1.758
2019-10-19 16:15,1.758
2019-10-19 16:30,1.756
2019-10-19 16:45,1.755
2019-10-19 17:00,1.754
2019-10-19 17:15,1.753
2019-10-19 17:30,1.752
2019-10-19 17:45,1.751
2019-10-19 18:00,1.749
2019-10-19 18:15,1.748
2019-10-19 18:30,1.748
2019-10-19 18:45,1.746
2019-10-19 19:00,1.745
2019-10-19 19:15,1.744
2019-10-19 19:30,1.743
2019-10-19 19:45,1.741
2019-10-19 20:00,1.740
2019-10-19 20:15,1.740
2019-10-19 20:30,1.739
2019-10-19 20:45,1.737
2019-10-19 21:00,1.736
2019-10-19 21:15,1.736
2019-10-19 21:30,1.734
2019-10-19 21:45,1.733
2019-10-19 22:00,1.732
2019-10-19 22:15,1.731
2019-10-19 22:30,1.730
2019-10-19 22:45,1.728
2019-10-19 23:00,1.727
2019-10-19 23:15,1.727
2019-10-19 23:30,1.726
2019-10-19 23:45,1.725
2019-10-20 00:00,1.724
2019-10-20 00:15,1.722
2019-10-20 00:30,1.721
2019-10-20 00:45,1.720
2019-10-20 01:00,1.720
2019-10-20 01:15,1.719
2019-10-20 01:30,1.717
2019-10-20 01:45,1.716
2019-10-20 02:00,1.715
2019-10-20 02:15,1.714
2019-10-20 02:30,1.714
2019-10-20 02:45,1.712
2019-10-20 03:00,1.711
2019-10-20 03:15,1.710
2019-10-20 03:30,1.709
2019-10-20 03:45,1.708
2019-10-20 04:00,1.707
2019-10-20 04:15,1.707
2019-10-20 04:30,1.705
2019-10-20 04:45,1.704
2019-10-20 05:00,1.703
2019-10-20 05:15,1.702
2019-10-20 05:30,1.701
2019-10-20 05:45,1.700
2019-10-20 06:00,1.699
2019-10-20 06:15,1.698
2019-10-20 06:30,1.697
2019-10-20 06:45,1.696
2019-10-20 07:00,1.695
2019-10-20 07:15,1.694
2019-10-20 07:30,1.693
2019-10-20 07:45,1.692
2019-10-20 08:00,1.690
2019-10-20 08:15,1.690
2019-10-20 08:30,1.688
2019-10-20 08:45,1.687
2019-10-20 09:00,1.687
2019-10-20 09:15,1.686
2019-10-20 09:30,1.686
2019-10-20 09:45,1.684
2019-10-20 10:00,1.683
2019-10-20 10:15,1.682
2019-10-20 10:30,1.680
2019-10-20 10:45,1.679
2019-10-20 11:00,1.679
2019-10-20 11:15,1.678
2019-10-20 11:30,1.676
2019-10-20 11:45,1.676
2019-10-20 12:00,1.675
2019-10-20 12:15,1.674
2019-10-20 12:30,1.672
2019-10-20 12:45,1.672
2019-10-20 13:00,1.671
2019-10-20 13:15,1.670
2019-10-20 13:30,1.669
2019-10-20 13:45,1.667
2019-10-20 14:00,1.667
2019-10-20 14:15,1.665
2019-10-20 14:30,1.665
2019-10-20 14:45,1.663
2019-10-20 15:00,1.662
2019-10-20 15:15,1.662
2019-10-20 15:30,1.660
2019-10-20 15:45,1.659
2019-10-20 16:00,1.658
2019-10-20 16:15,1.656
2019-10-20 16:30,1.655
2019-10-20 16:45,1.654
2019-10-20 17:00,1.653
2019-10-20 17:15,1.652
2019-10-20 17:30,1.651
2019-10-20 17:45,1.649
2019-10-20 18:00,1.648
2019-10-20 18:15,1.648
2019-10-20 18:30,1.646
2019-10-20 18:45,1.646
2019-10-20 19:00,1.644
2019-10-20 19:15,1.643
2019-10-20 19:30,1.642
2019-10-20 19:45,1.641
2019-10-20 20:00,1.639
2019-10-20 20:15,1.639
2019-10-20 20:30,1.638
2019-10-20 20:45,1.636
2019-10-20 21:00,1.635
2019-10-20 21:15,1.634
2019-10-20 21:30,1.633
2019-10-20 21:45,1.632
2019-10-20 22:00,1.631
2019-10-20 22:15,1.630
2019-10-20 22:30,1.629
2019-10-20 22:45,1.628
2019-10-20 23:00,1.626
2019-10-20 23:15,1.626
2019-10-20 23:30,1.624
2019-10-20 23:45,1.623
2019-10-21 00:00,1.622
2019-10-21 00:15,1.621
2019-10-21 00:30,1.620
2019-10-21 00:45,1.619
2019-10-21 01:00,1.619
2019-10-21 01:15,1.617
2019-10-21 01:30,1.616
2019-10-21 01:45,1.615
2019-10-21 02:00,1.614
2019-10-21 02:15,1.613
2019-10-21 02:30,1.612
2019-10-21 02:45,1.611
2019-10-21 03:00,1.610
2019-10-21 03:15,1.609
2019-10-21 03:30,1.608
2019-10-21 03:45,1.607
2019-10-21 04:00,1.606
2019-10-21 04:15,1.605
2019-10-21 04:30,1.604
2019-10-21 04:45,1.603
2019-10-21 05:00,1.602
2019-10-21 05:15,1.601
2019-10-21 05:30,1.600
2019-10-21 05:45,1.599
2019-10-21 06:00,1.599
2019-10-21 06:15,1.597
2019-10-21 06:30,1.596
2019-10-21 06:45,1.595
2019-10-21 07:00,1.594
2019-10-21 07:15,1.593
2019-10-21 07:30,1.592
2019-10-21 07:45,1.591
2019-10-21 08:00,1.590
2019-10-21 08:15,1.589
2019-10-21 08:30,1.588
2019-10-21 08:45,1.587
2019-10-21 09:00,1.586
2019-10-21 09:15,1.585
2019-10-21 09:30,1.584
2019-10-21 09:45,1.584
2019-10-21 10:00,1.583
2019-10-21 10:15,1.581
2019-10-21 10:30,1.581
2019-10-21 10:45,1.579
2019-10-21 11:00,1.579
2019-10-21 11:15,1.578
2019-10-21 11:30,1.577
2019-10-21 11:45,1.576
2019-10-21 12:00,1.575
2019-10-21 12:15,1.574
2019-10-21 12:30,1.573
2019-10-21 12:45,1.573
2019-10-21 13:00,1.571
2019-10-21 13:15,1.570
2019-10-21 13:30,1.569
2019-10-21 13:45,1.567
2019-10-21 14:00,1.567
2019-10-21 14:15,1.567
2019-10-21 14:30,1.565
2019-10-21 14:45,1.565
2019-10-21 15:00,1.563
2019-10-21 15:15,1.562
2019-10-21 15:30,1.561
2019-10-21 15:45,1.561
2019-10-21 16:00,1.560
2019-10-21 16:15,1.559
2019-10-21 16:30,1.557
2019-10-21 16:45,1.557
2019-10-21 17:00,1.555
2019-10-21 17:15,1.555
2019-10-21 17:30,1.554
2019-10-21 17:45,1.553
2019-10-21 18:00,1.552
2019-10-21 18:15,1.550
2019-10-21 18:30,1.549
2019-10-21 18:45,1.548
2019-10-21 19:00,1.547
2019-10-21 19:15,1.546
2019-10-21 19:30,1.546
2019-10-21 19:45,1.544
2019-10-21 20:00,1.543
2019-10-21 20:15,1.543
2019-10-21 20:30,1.541
2019-10-21 20:45,1.540
2019-10-21 21:00,1.540
2019-10-21 21:15,1.539
2019-10-21 21:30,1.538
2019-10-21 21:45,1.537
2019-10-21 22:00,1.536
2019-10-21 22:15,1.535
2019-10-21 22:30,1.534
2019-10-21 22:45,1.533
2019-10-21 23:00,1.532
2019-10-21 23:15,1.531
2019-10-21 23:30,1.530
2019-10-21 23:45,1.529
2019-10-22 00:00,1.528
2019-10-22 00:15,1.527
2019-10-22 00:30,1.526
2019-10-22 00:45,1.525
2019-10-22 01:00,1.524
2019-10-22 01:15,1.523
2019-10-22 01:30,1.522
2019-10-22 01:45,1.522
2019-10-22 02:00,1.520
2019-10-22 02:15,1.519
2019-10-22 02:30,1.518
2019-10-22 02:45,1.518
2019-10-22 03:00,1.517
2019-10-22 03:15,1.516
2019-10-22 03:30,1.515
2019-10-22 03:45,1.514
2019-10-22 04:00,1.513
2019-10-22 04:15,1.512
2019-10-22 04:30,1.512
2019-10-22 04:45,1.510
2019-10-22 05:00,1.509
2019-10-22 05:15,1.509
2019-10-22 05:30,1.507
2019-10-22 05:45,1.507
2019-10-22 06:00,1.506
2019-10-22 06:15,1.505
2019-10-22 06:30,1.504
2019-10-22 06:45,1.503
2019-10-22 07:00,1.502
2019-10-22 07:15,1.501
2019-10-22 07:30,1.500
2019-10-22 07:45,1.499
2019-10-22 08:00,1.499
2019-10-22 08:15,1.498
2019-10-22 08:30,1.496
2019-10-22 08:45,1.496
2019-10-22 09:00,1.495
2019-10-22 09:15,1.494
2019-10-22 09:30,1.493
2019-10-22 09:45,1.493
2019-10-22 10:00,1.492
2019-10-22 10:15,1.491
2019-10-22 10:30,1.490
2019-10-22 10:45,1.488
2019-10-22 11:00,1.489
2019-10-22 11:15,1.487
2019-10-22 11:30,1.487
2019-10-22 11:45,1.485
2019-10-22 12:00,1.484
2019-10-22 12:15,1.484
2019-10-22 12:30,1.483
2019-10-22 12:45,1.482
2019-10-22 13:00,1.481
2019-10-22 13:15,1.480
2019-10-22 13:30,1.479
2019-10-22 13:45,1.479
2019-10-22 14:00,1.477
2019-10-22 14:15,1.477
2019-10-22 14:30,1.476
2019-10-22 14:45,1.476
2019-10-22 15:00,1.474
2019-10-22 15:15,1.472
2019-10-22 15:30,1.472
2019-10-22 15:45,1.472
2019-10-22 16:00,1.471
2019-10-22 16:15,1.469
2019-10-22 16:30,1.469
2019-10-22 16:45,1.468
2019-10-22 17:00,1.467
2019-10-22 17:15,1.466
2019-10-22 17:30,1.465
2019-10-22 17:45,1.465
2019-10-22 18:00,1.463
2019-10-22 18:15,1.462
2019-10-22 18:30,1.461
2019-10-22 18:45,1.460
2019-10-22 19:00,1.459
2019-10-22 19:15,1.459
2019-10-22 19:30,1.459
2019-10-22 19:45,1.458
2019-10-22 20:00,1.457
2019-10-22 20:15,1.456
2019-10-22 20:30,1.455
2019-10-22 20:45,1.455
2019-10-22 21:00,1.455
2019-10-22 21:15,1.453
2019-10-22 21:30,1.452
2019-10-22 21:45,1.452
2019-10-22 22:00,1.451
2019-10-22 22:15,1.449
2019-10-22 22:30,1.448
2019-10-22 22:45,1.448
2019-10-22 23:00,1.447
2019-10-22 23:15,1.447
2019-10-22 23:30,1.446
2019-10-22 23:45,1.445
2019-10-23 00:00,1.444
2019-10-23 00:15,1.443
2019-10-23 00:30,1.443
2019-10-23 00:45,1.441
2019-10-23 01:00,1.441
2019-10-23 01:15,1.440
2019-10-23 01:30,1.439
2019-10-23 01:45,1.438
2019-10-23 02:00,1.438
2019-10-23 02:15,1.437
2019-10-23 02:30,1.437
2019-10-23 02:45,1.436
2019-10-23 03:00,1.435
2019-10-23 03:15,1.434
2019-10-23 03:30,1.434
2019-10-23 03:45,1.433
2019-10-23 04:00,1.431
2019-10-23 04:15,1.432
2019-10-23 04:30,1.431
2019-10-23 04:45,1.431
2019-10-23 05:00,1.429
2019-10-23 05:15,1.427
2019-10-23 05:30,1.427
2019-10-23 05:45,1.426
2019-10-23 06:00,1.426
2019-10-23 06:15,1.424
2019-10-23 06:30,1.424
2019-10-23 06:45,1.423
2019-10-23 07:00,1.422
2019-10-23 07:15,1.421
2019-10-23 07:30,1.420
2019-10-23 07:45,1.420
2019-10-23 08:00,1.419
2019-10-23 08:15,1.418
2019-10-23 08:30,1.417
2019-10-23 08:45,1.417
2019-10-23 09:00,1.417
2019-10-23 09:15,1.416
2019-10-23 09:30,1.416
2019-10-23 09:45,1.414
2019-10-23 10:00,1.410
2019-10-23 10:15,1.412
2019-10-23 10:30,1.412
2019-10-23 10:45,1.411
2019-10-23 11:00,1.410
2019-10-23 11:15,1.410
2019-10-23 11:30,1.408
2019-10-23 11:45,1.408
2019-10-23 12:00,1.407
2019-10-23 12:15,1.405
2019-10-23 12:30,1.405
2019-10-23 12:45,1.404
2019-10-23 13:00,1.404
2019-10-23 13:15,1.402
2019-10-23 13:30,1.401
2019-10-23 13:45,1.403
2019-10-23 14:00,1.401
2019-10-23 14:15,1.400
2019-10-23 14:30,1.400
2019-10-23 14:45,1.398
2019-10-23 15:00,1.399
2019-10-23 15:15,1.397
2019-10-23 15:30,1.398
2019-10-23 15:45,1.397
2019-10-23 16:00,1.396
2019-10-23 16:15,1.396
2019-10-23 16:30,1.394
2019-10-23 16:45,1.394
2019-10-23 17:00,1.394
2019-10-23 17:15,1.393
2019-10-23 17:30,1.393
2019-10-23 17:45,1.390
2019-10-23 18:00,1.391
2019-10-23 18:15,1.388
2019-10-23 18:30,1.388
2019-10-23 18:45,1.387
2019-10-23 19:00,1.387
2019-10-23 19:15,1.386
2019-10-23 19:30,1.385
2019-10-23 19:45,1.384
2019-10-23 20:00,1.384
2019-10-23 20:15,1.383
2019-10-23 20:30,1.382
2019-10-23 20:45,1.382
2019-10-23 21:00,1.381
2019-10-23 21:15,1.380
2019-10-23 21:30,1.379
2019-10-23 21:45,1.379
2019-10-23 22:00,1.378
2019-10-23 22:15,1.377
2019-10-23 22:30,1.376
2019-10-23 22:45,1.376
2019-10-23 23:00,1.376
2019-10-23 23:15,1.375
2019-10-23 23:30,1.374
2019-10-23 23:45,1.374
2019-10-24 00:00,1.373
2019-10-24 00:15,1.372
2019-10-24 00:30,1.372
2019-10-24 00:45,1.371
2019-10-24 01:00,1.371
2019-10-24 01:15,1.370
2019-10-24 01:30,1.370
2019-10-24 01:45,1.369
2019-10-24 02:00,1.369
2019-10-24 02:15,1.368
2019-10-24 02:30,1.367
2019-10-24 02:45,1.366
2019-10-24 03:00,1.366
2019-10-24 03:15,1.365
2019-10-24 03:30,1.365
2019-10-24 03:45,1.364
2019-10-24 04:00,1.363
2019-10-24 04:15,1.362
2019-10-24 04:30,1.362
2019-10-24 04:45,1.361
2019-10-24 05:00,1.361
2019-10-24 05:15,1.360
2019-10-24 05:30,1.360
2019-10-24 05:45,1.360
2019-10-24 06:00,1.358
2019-10-24 06:15,1.358
2019-10-24 06:30,1.357
2019-10-24 06:45,1.357
2019-10-24 07:00,1.356
2019-10-24 07:15,1.355
2019-10-24 07:30,1.355
2019-10-24 07:45,1.355
2019-10-24 08:00,1.354
2019-10-24 08:15,1.353
2019-10-24 08:30,1.353
2019-10-24 08:45,1.353
2019-10-24 09:00,1.352
2019-10-24 09:15,1.352
2019-10-24 09:30,1.352
2019-10-24 09:45,1.352
2019-10-24 10:00,1.351
2019-10-24 10:15,1.353
2019-10-24 10:30,1.352
2019-10-24 10:45,1.351
2019-10-24 11:00,1.350
2019-10-24 11:15,1.349
2019-10-24 11:30,1.349
2019-10-24 11:45,1.348
2019-10-24 12:00,1.348
2019-10-24 12:15,1.347
2019-10-24 12:30,1.347
2019-10-24 12:45,1.347
2019-10-24 13:00,1.346
2019-10-24 13:15,1.346
2019-10-24 13:30,1.345
2019-10-24 13:45,1.345
2019-10-24 14:00,1.346
2019-10-24 14:15,1.345
2019-10-24 14:30,1.344
2019-10-24 14:45,1.344
2019-10-24 15:00,1.343
2019-10-24 15:15,1.343
2019-10-24 15:30,1.342
2019-10-24 15:45,1.342
2019-10-24 16:00,1.341
2019-10-24 16:15,1.341
2019-10-24 16:30,1.340
2019-10-24 16:45,1.339
2019-10-24 17:00,1.339
2019-10-24 17:15,1.339
2019-10-24 17:30,1.338
2019-10-24 17:45,1.338
2019-10-24 18:00,1.336
2019-10-24 18:15,1.336
2019-10-24 18:30,1.335
2019-10-24 18:45,1.334
2019-10-24 19:00,1.333
2019-10-24 19:15,1.333
2019-10-24 19:30,1.333
2019-10-24 19:45,1.333
2019-10-24 20:00,1.332
2019-10-24 20:15,1.331
2019-10-24 20:30,1.331
2019-10-24 20:45,1.330
2019-10-24 21:00,1.330
2019-10-24 21:15,1.330
2019-10-24 21:30,1.329
2019-10-24 21:45,1.328
2019-10-24 22:00,1.327
2019-10-24 22:15,1.327
2019-10-24 22:30,1.327
2019-10-24 22:45,1.326
2019-10-24 23:00,1.325
2019-10-24 23:15,1.325
2019-10-24 23:30,1.325
2019-10-24 23:45,1.324
2019-10-25 00:00,1.324
2019-10-25 00:15,1.323
2019-10-25 00:30,1.322
2019-10-25 00:45,1.322
2019-10-25 01:00,1.321
2019-10-25 01:15,1.321
2019-10-25 01:30,1.320
2019-10-25 01:45,1.320
2019-10-25 02:00,1.319
2019-10-25 02:15,1.319
2019-10-25 02:30,1.319
2019-10-25 02:45,1.318
2019-10-25 03:00,1.317
2019-10-25 03:15,1.317
2019-10-25 03:30,1.316
2019-10-25 03:45,1.315
2019-10-25 04:00,1.315
2019-10-25 04:15,1.315
2019-10-25 04:30,1.314
2019-10-25 04:45,1.313
2019-10-25 05:00,1.313
2019-10-25 05:15,1.312
2019-10-25 05:30,1.312
2019-10-25 05:45,1.311
2019-10-25 06:00,1.311
2019-10-25 06:15,1.310
2019-10-25 06:30,1.309
2019-10-25 06:45,1.309
2019-10-25 07:00,1.308
2019-10-25 07:15,1.307
2019-10-25 07:30,1.307
2019-10-25 07:45,1.306
2019-10-25 08:00,1.306
2019-10-25 08:15,1.305
2019-10-25 08:30,1.305
2019-10-25 08:45,1.305
2019-10-25 09:00,1.304
2019-10-25 09:15,1.304
2019-10-25 09:30,1.303
2019-10-25 09:45,1.302
2019-10-25 10:00,1.301
2019-10-25 10:15,1.301
2019-10-25 10:30,1.301
2019-10-25 10:45,1.300
2019-10-25 11:00,1.300
2019-10-25 11:15,1.300
2019-10-25 11:30,1.300
2019-10-25 11:45,1.299
2019-10-25 12:00,1.299
2019-10-25 12:15,1.298
2019-10-25 12:30,1.298
2019-10-25 12:45,1.298
2019-10-25 13:00,1.298
2019-10-25 13:15,1.298
2019-10-25 13:30,1.297
2019-10-25 13:45,1.297
2019-10-25 14:00,1.297
2019-10-25 14:15,1.297
2019-10-25 14:30,1.296
2019-10-25 14:45,1.296
2019-10-25 15:00,1.296
2019-10-25 15:15,1.296
2019-10-25 15:30,1.296
2019-10-25 15:45,1.296
2019-10-25 16:00,1.296
2019-10-25 16:15,1.296
2019-10-25 16:30,1.296
2019-10-25 16:45,1.295
2019-10-25 17:00,1.295
2019-10-25 17:15,1.295
2019-10-25 17:30,1.294
2019-10-25 17:45,1.295
2019-10-25 18:00,1.294
2019-10-25 18:15,1.294
2019-10-25 18:30,1.294
2019-10-25 18:45,1.293
2019-10-25 19:00,1.293
2019-10-25 19:15,1.293
2019-10-25 19:30,1.293
2019-10-25 19:45,1.292
2019-10-25 20:00,1.292
2019-10-25 20:15,1.292
2019-10-25 20:30,1.291
2019-10-25 20:45,1.291
2019-10-25 21:00,1.291
2019-10-25 21:15,1.291
2019-10-25 21:30,1.291
2019-10-25 21:45,1.290
2019-10-25 22:00,1.290
2019-10-25 22:15,1.290
2019-10-25 22:30,1.290
2019-10-25 22:45,1.290
2019-10-25 23:00,1.289
2019-10-25 23:15,1.289
2019-10-25 23:30,1.289
2019-10-25 23:45,1.289
2019-10-26 00:00,1.289
2019-10-26 00:15,1.289
2019-10-26 00:30,1.289
2019-10-26 00:45,1.288
2019-10-26 01:00,1.288
2019-10-26 01:15,1.288
2019-10-26 01:30,1.288
2019-10-26 01:45,1.287
2019-10-26 02:00,1.287
2019-10-26 02:15,1.288
2019-10-26 02:30,1.287
2019-10-26 02:45,1.287
2019-10-26 03:00,1.287
2019-10-26 03:15,1.287
2019-10-26 03:30,1.287
2019-10-26 03:45,1.286
2019-10-26 04:00,1.287
2019-10-26 04:15,1.286
2019-10-26 04:30,1.286
2019-10-26 04:45,1.285
2019-10-26 05:00,1.285
2019-10-26 05:15,1.285
2019-10-26 05:30,1.285
2019-10-26 05:45,1.285
2019-10-26 06:00,1.285
2019-10-26 06:15,1.285
2019-10-26 06:30,1.284
2019-10-26 06:45,1.284
2019-10-26 07:00,1.284
2019-10-26 07:15,1.283
2019-10-26 07:30,1.283
2019-10-26 07:45,1.283
2019-10-26 08:00,1.282
2019-10-26 08:15,1.282
2019-10-26 08:30,1.282
2019-10-26 08:45,1.281
2019-10-26 09:00,1.282
2019-10-26 09:15,1.282
2019-10-26 09:30,1.282
2019-10-26 09:45,1.281
2019-10-26 10:00,1.281
2019-10-26 10:15,1.282
2019-10-26 10:30,1.281
2019-10-26 10:45,1.280
2019-10-26 11:00,1.281
2019-10-26 11:15,1.280
2019-10-26 11:30,1.280
2019-10-26 11:45,1.280
2019-10-26 12:00,1.280
2019-10-26 12:15,1.280
2019-10-26 12:30,1.279
2019-10-26 12:45,1.279
2019-10-26 13:00,1.278
2019-10-26 13:15,1.278
2019-10-26 13:30,1.278
2019-10-26 13:45,1.277
2019-10-26 14:00,1.277
2019-10-26 14:15,1.276
2019-10-26 14:30,1.276
2019-10-26 14:45,1.276
2019-10-26 15:00,1.276
2019-10-26 15:15,1.276
2019-10-26 15:30,1.275
2019-10-26 15:45,1.275
2019-10-26 16:00,1.275
2019-10-26 16:15,1.274
2019-10-26 16:30,1.274
2019-10-26 16:45,1.273
2019-10-26 17:00,1.273
2019-10-26 17:15,1.273
2019-10-26 17:30,1.273
2019-10-26 17:45,1.272
2019-10-26 18:00,1.272
2019-10-26 18:15,1.272
2019-10-26 18:30,1.272
2019-10-26 18:45,1.271
2019-10-26 19:00,1.270
2019-10-26 19:15,1.270
2019-10-26 19:30,1.270
2019-10-26 19:45,1.269
2019-10-26 20:00,1.269
2019-10-26 20:15,1.269
2019-10-26 20:30,1.268
2019-10-26 20:45,1.268
2019-10-26 21:00,1.267
2019-10-26 21:15,1.267
2019-10-26 21:30,1.267
2019-10-26 21:45,1.267
2019-10-26 22:00,1.266
2019-10-26 22:15,1.266
2019-10-26 22:30,1.265
2019-10-26 22:45,1.265
2019-10-26 23:00,1.265
2019-10-26 23:15,1.264
2019-10-26 23:30,1.263
2019-10-26 23:45,1.264
2019-10-27 00:00,1.263
2019-10-27 00:15,1.263
2019-10-27 00:30,1.262
2019-10-27 00:45,1.263
2019-10-27 01:00,1.262
2019-10-27 01:15,1.261
2019-10-27 01:30,1.261
2019-10-27 01:45,1.261
2019-10-27 02:00,1.261
2019-10-27 02:15,1.260
2019-10-27 02:30,1.260
2019-10-27 02:45,1.259
2019-10-27 03:00,1.260
2019-10-27 03:15,1.259
2019-10-27 03:30,1.258
2019-10-27 03:45,1.258
2019-10-27 04:00,1.258
2019-10-27 04:15,1.258
2019-10-27 04:30,1.257
2019-10-27 04:45,1.257
2019-10-27 05:00,1.256
2019-10-27 05:15,1.256
2019-10-27 05:30,1.256
2019-10-27 05:45,1.255
2019-10-27 06:00,1.255
2019-10-27 06:15,1.254
2019-10-27 06:30,1.254
2019-10-27 06:45,1.253
2019-10-27 07:00,1.253
2019-10-27 07:15,1.252
2019-10-27 07:30,1.252
2019-10-27 07:45,1.251
2019-10-27 08:00,1.251
2019-10-27 08:15,1.250
2019-10-27 08:30,1.250
2019-10-27 08:45,1.249
2019-10-27 09:00,1.249
2019-10-27 09:15,1.249
2019-10-27 09:30,1.249
2019-10-27 09:45,1.248
2019-10-27 10:00,1.248
2019-10-27 10:15,1.247
2019-10-27 10:30,1.248
2019-10-27 10:45,1.247
2019-10-27 11:00,1.246
2019-10-27 11:15,1.246
2019-10-27 11:30,1.245
2019-10-27 11:45,1.245
2019-10-27 12:00,1.245
2019-10-27 12:15,1.245
2019-10-27 12:30,1.245
2019-10-27 12:45,1.245
2019-10-27 13:00,1.245
2019-10-27 13:15,1.244
2019-10-27 13:30,1.244
2019-10-27 13:45,1.244
2019-10-27 14:00,1.244
2019-10-27 14:15,1.244
2019-10-27 14:30,1.243
2019-10-27 14:45,1.242
2019-10-27 15:00,1.242
2019-10-27 15:15,1.242
2019-10-27 15:30,1.242
2019-10-27 15:45,1.241
2019-10-27 16:00,1.241
2019-10-27 16:15,1.240
2019-10-27 16:30,1.240
2019-10-27 16:45,1.240
2019-10-27 17:00,1.239
2019-10-27 17:15,1.239
2019-10-27 17:30,1.238
2019-10-27 17:45,1.237
2019-10-27 18:00,1.237
2019-10-27 18:15,1.237
2019-10-27 18:30,1.236
2019-10-27 18:45,1.236
2019-10-27 19:00,1.235
2019-10-27 19:15,1.234
2019-10-27 19:30,1.234
2019-10-27 19:45,1.233
2019-10-27 20:00,1.233
2019-10-27 20:15,1.233
2019-10-27 20:30,1.231
2019-10-27 20:45,1.231
2019-10-27 21:00,1.230
2019-10-27 21:15,1.230
2019-10-27 21:30,1.229
2019-10-27 21:45,1.229
2019-10-27 22:00,1.228
2019-10-27 22:15,1.228
2019-10-27 22:30,1.228
2019-10-27 22:45,1.227
2019-10-27 23:00,1.226
2019-10-27 23:15,1.226
2019-10-27 23:30,1.226
2019-10-27 23:45,1.225
2019-10-28 00:00,1.224
2019-10-28 00:15,1.224
2019-10-28 00:30,1.223
2019-10-28 00:45,1.223
2019-10-28 01:00,1.223
2019-10-28 01:15,1.222
2019-10-28 01:30,1.222
2019-10-28 01:45,1.221
2019-10-28 02:00,1.221
2019-10-28 02:15,1.221
2019-10-28 02:30,1.220
2019-10-28 02:45,1.220
2019-10-28 03:00,1.219
2019-10-28 03:15,1.219
2019-10-28 03:30,1.218
2019-10-28 03:45,1.218
2019-10-28 04:00,1.217
2019-10-28 04:15,1.217
2019-10-28 04:30,1.217
2019-10-28 04:45,1.216
2019-10-28 05:00,1.215
2019-10-28 05:15,1.215
2019-10-28 05:30,1.214
2019-10-28 05:45,1.214
2019-10-28 06:00,1.213
2019-10-28 06:15,1.212
2019-10-28 06:30,1.212
2019-10-28 06:45,1.211
2019-10-28 07:00,1.210
