datetime,value
2019-12-18 00:45,74.116
2019-12-18 01:00,74.114
2019-12-18 01:15,74.114
2019-12-18 01:30,74.114
2019-12-18 01:45,74.114
2019-12-18 02:00,74.113
2019-12-18 02:15,74.112
2019-12-18 02:30,74.112
2019-12-18 02:45,74.112
2019-12-18 03:00,74.111
2019-12-18 03:15,74.111
2019-12-18 03:30,74.111
2019-12-18 03:45,74.111
2019-12-18 04:00,74.110
2019-12-18 04:15,74.109
2019-12-18 04:30,74.108
2019-12-18 04:45,74.110
2019-12-18 05:00,74.108
2019-12-18 05:15,74.108
2019-12-18 05:30,74.107
2019-12-18 05:45,74.106
2019-12-18 06:00,74.106
2019-12-18 06:15,74.106
2019-12-18 06:30,74.106
2019-12-18 06:45,74.105
2019-12-18 07:00,74.105
2019-12-18 07:15,74.105
2019-12-18 07:30,74.104
2019-12-18 07:45,74.104
2019-12-18 08:00,74.103
2019-12-18 08:15,74.104
2019-12-18 08:30,74.103
2019-12-18 08:45,74.103
2019-12-18 09:00,74.103
2019-12-18 09:15,74.102
2019-12-18 09:30,74.104
2019-12-18 09:45,74.104
2019-12-18 10:00,74.104
2019-12-18 10:15,74.104
2019-12-18 10:30,74.104
2019-12-18 10:45,74.103
2019-12-18 11:00,74.104
2019-12-18 11:15,74.104
2019-12-18 11:30,74.104
2019-12-18 11:45,74.103
2019-12-18 12:00,74.103
2019-12-18 12:15,74.103
2019-12-18 12:30,74.103
2019-12-18 12:45,74.103
2019-12-18 13:00,74.102
2019-12-18 13:15,74.103
2019-12-18 13:30,74.102
2019-12-18 13:45,74.103
2019-12-18 14:00,74.101
2019-12-18 14:15,74.101
2019-12-18 14:30,74.101
2019-12-18 14:45,74.101
2019-12-18 15:00,74.101
2019-12-18 15:15,74.101
2019-12-18 15:30,74.100
2019-12-18 15:45,74.100
2019-12-18 16:00,74.099
2019-12-18 16:15,74.099
2019-12-18 16:30,74.098
2019-12-18 16:45,74.098
2019-12-18 17:00,74.097
2019-12-18 17:15,74.097
2019-12-18 17:30,74.097
2019-12-18 17:45,74.097
2019-12-18 18:00,74.097
2019-12-18 18:15,74.097
2019-12-18 18:30,74.098
2019-12-18 18:45,74.097
2019-12-18 19:00,74.097
2019-12-18 19:15,74.098
2019-12-18 19:30,74.097
2019-12-18 19:45,74.098
2019-12-18 20:00,74.098
2019-12-18 20:15,74.097
2019-12-18 20:30,74.098
2019-12-18 20:45,74.097
2019-12-18 21:00,74.097
2019-12-18 21:15,74.096
2019-12-18 21:30,74.095
2019-12-18 21:45,74.092
2019-12-18 22:00,74.091
2019-12-18 22:15,74.092
2019-12-18 22:30,74.091
2019-12-18 22:45,74.089
2019-12-18 23:00,74.088
2019-12-18 23:15,74.087
2019-12-18 23:30,74.086
2019-12-18 23:45,74.085
2019-12-19 00:00,74.085
2019-12-19 00:15,74.083
2019-12-19 00:30,74.083
2019-12-19 00:45,74.081
2019-12-19 01:00,74.082
2019-12-19 01:15,74.083
2019-12-19 01:30,74.083
2019-12-19 01:45,74.082
2019-12-19 02:00,74.081
2019-12-19 02:15,74.081
2019-12-19 02:30,74.080
2019-12-19 02:45,74.080
2019-12-19 03:00,74.080
2019-12-19 03:15,74.081
2019-12-19 03:30,74.080
2019-12-19 03:45,74.079
2019-12-19 04:00,74.080
2019-12-19 04:15,74.080
2019-12-19 04:30,74.080
2019-12-19 04:45,74.080
2019-12-19 05:00,74.080
2019-12-19 05:15,74.081
2019-12-19 05:30,74.079
2019-12-19 05:45,74.078
2019-12-19 06:00,74.079
2019-12-19 06:15,74.078
2019-12-19 06:30,74.078
2019-12-19 06:45,74.078
2019-12-19 07:00,74.077
2019-12-19 07:15,74.077
2019-12-19 07:30,74.076
2019-12-19 07:45,74.075
2019-12-19 08:00,74.075
2019-12-19 08:15,74.075
2019-12-19 08:30,74.076
2019-12-19 08:45,74.075
2019-12-19 09:00,74.076
2019-12-19 09:15,74.075
2019-12-19 09:30,74.075
2019-12-19 09:45,74.074
2019-12-19 10:00,74.075
2019-12-19 10:15,74.074
2019-12-19 10:30,74.074
2019-12-19 10:45,74.073
2019-12-19 11:00,74.073
2019-12-19 11:15,74.073
2019-12-19 11:30,74.073
2019-12-19 11:45,74.073
2019-12-19 12:00,74.072
2019-12-19 12:15,74.072
2019-12-19 12:30,74.071
2019-12-19 12:45,74.072
2019-12-19 13:00,74.071
2019-12-19 13:15,74.070
2019-12-19 13:30,74.070
2019-12-19 13:45,74.069
2019-12-19 14:00,74.070
2019-12-19 14:15,74.070
2019-12-19 14:30,74.070
2019-12-19 14:45,74.069
2019-12-19 15:00,74.069
2019-12-19 15:15,74.068
2019-12-19 15:30,74.067
2019-12-19 15:45,74.068
2019-12-19 16:00,74.067
2019-12-19 16:15,74.067
2019-12-19 16:30,74.067
2019-12-19 16:45,74.067
2019-12-19 17:00,74.066
2019-12-19 17:15,74.067
2019-12-19 17:30,74.069
2019-12-19 17:45,74.070
2019-12-19 18:00,74.071
2019-12-19 18:15,74.074
2019-12-19 18:30,74.077
2019-12-19 18:45,74.083
2019-12-19 19:00,74.091
2019-12-19 19:15,74.099
2019-12-19 19:30,74.107
2019-12-19 19:45,74.111
2019-12-19 20:00,74.117
2019-12-19 20:15,74.121
2019-12-19 20:30,74.123
2019-12-19 20:45,74.124
2019-12-19 21:00,74.123
2019-12-19 21:15,74.122
2019-12-19 21:30,74.120
2019-12-19 21:45,74.117
2019-12-19 22:00,74.116
2019-12-19 22:15,74.114
2019-12-19 22:30,74.112
2019-12-19 22:45,74.110
2019-12-19 23:00,74.107
2019-12-19 23:15,74.105
2019-12-19 23:30,74.104
2019-12-19 23:45,74.102
2019-12-20 00:00,74.101
2019-12-20 00:15,74.101
2019-12-20 00:30,74.099
2019-12-20 00:45,74.099
2019-12-20 01:00,74.097
2019-12-20 01:15,74.097
2019-12-20 01:30,74.095
2019-12-20 01:45,74.094
2019-12-20 02:00,74.094
2019-12-20 02:15,74.094
2019-12-20 02:30,74.093
2019-12-20 02:45,74.094
2019-12-20 03:00,74.093
2019-12-20 03:15,74.092
2019-12-20 03:30,74.093
2019-12-20 03:45,74.093
2019-12-20 04:00,74.093
2019-12-20 04:15,74.093
2019-12-20 04:30,74.093
2019-12-20 04:45,74.094
2019-12-20 05:00,74.094
2019-12-20 05:15,74.096
2019-12-20 05:30,74.097
2019-12-20 05:45,74.099
2019-12-20 06:00,74.102
2019-12-20 06:15,74.104
2019-12-20 06:30,74.105
2019-12-20 06:45,74.108
2019-12-20 07:00,74.110
2019-12-20 07:15,74.110
2019-12-20 07:30,74.111
2019-12-20 07:45,74.112
2019-12-20 08:00,74.112
2019-12-20 08:15,74.111
2019-12-20 08:30,74.111
2019-12-20 08:45,74.112
2019-12-20 09:00,74.111
2019-12-20 09:15,74.111
2019-12-20 09:30,74.110
2019-12-20 09:45,74.110
2019-12-20 10:00,74.110
2019-12-20 10:15,74.110
2019-12-20 10:30,74.110
2019-12-20 10:45,74.108
2019-12-20 11:00,74.109
2019-12-20 11:15,74.109
2019-12-20 11:30,74.109
2019-12-20 11:45,74.108
2019-12-20 12:00,74.108
2019-12-20 12:15,74.108
2019-12-20 12:30,74.108
2019-12-20 12:45,74.107
2019-12-20 13:00,74.109
2019-12-20 13:15,74.109
2019-12-20 13:30,74.108
2019-12-20 13:45,74.109
2019-12-20 14:00,74.110
2019-12-20 14:15,74.110
2019-12-20 14:30,74.110
2019-12-20 14:45,74.110
2019-12-20 15:00,74.110
2019-12-20 15:15,74.110
2019-12-20 15:30,74.111
2019-12-20 15:45,74.111
2019-12-20 16:00,74.111
2019-12-20 16:15,74.110
2019-12-20 16:30,74.111
2019-12-20 16:45,74.111
2019-12-20 17:00,74.111
2019-12-20 17:15,74.111
2019-12-20 17:30,74.111
2019-12-20 17:45,74.112
2019-12-20 18:00,74.112
2019-12-20 18:15,74.113
2019-12-20 18:30,74.113
2019-12-20 18:45,74.114
2019-12-20 19:00,74.114
2019-12-20 19:15,74.114
2019-12-20 19:30,74.114
2019-12-20 19:45,74.115
2019-12-20 20:00,74.115
2019-12-20 20:15,74.115
2019-12-20 20:30,74.115
2019-12-20 20:45,74.115
2019-12-20 21:00,74.117
2019-12-20 21:15,74.116
2019-12-20 21:30,74.117
2019-12-20 21:45,74.118
2019-12-20 22:00,74.119
2019-12-20 22:15,74.119
2019-12-20 22:30,74.119
2019-12-20 22:45,74.120
2019-12-20 23:00,74.120
2019-12-20 23:15,74.122
2019-12-20 23:30,74.122
2019-12-20 23:45,74.122
2019-12-21 00:00,74.122
2019-12-21 00:15,74.122
2019-12-21 00:30,74.123
2019-12-21 00:45,74.123
2019-12-21 01:00,74.124
2019-12-21 01:15,74.124
2019-12-21 01:30,74.125
2019-12-21 01:45,74.124
2019-12-21 02:00,74.125
2019-12-21 02:15,74.125
2019-12-21 02:30,74.126
2019-12-21 02:45,74.126
2019-12-21 03:00,74.127
2019-12-21 03:15,74.128
2019-12-21 03:30,74.128
2019-12-21 03:45,74.128
2019-12-21 04:00,74.128
2019-12-21 04:15,74.129
2019-12-21 04:30,74.130
2019-12-21 04:45,74.130
2019-12-21 05:00,74.130
2019-12-21 05:15,74.131
2019-12-21 05:30,74.131
2019-12-21 05:45,74.131
2019-12-21 06:00,74.131
2019-12-21 06:15,74.131
2019-12-21 06:30,74.132
2019-12-21 06:45,74.132
2019-12-21 07:00,74.133
2019-12-21 07:15,74.132
2019-12-21 07:30,74.133
2019-12-21 07:45,74.134
2019-12-21 08:00,74.134
2019-12-21 08:15,74.134
2019-12-21 08:30,74.136
2019-12-21 08:45,74.135
2019-12-21 09:00,74.135
2019-12-21 09:15,74.137
2019-12-21 09:30,74.137
2019-12-21 09:45,74.137
2019-12-21 10:00,74.138
2019-12-21 10:15,74.138
2019-12-21 10:30,74.139
2019-12-21 10:45,74.139
2019-12-21 11:00,74.139
2019-12-21 11:15,74.139
2019-12-21 11:30,74.141
2019-12-21 11:45,74.141
2019-12-21 12:00,74.141
2019-12-21 12:15,74.141
2019-12-21 12:30,74.142
2019-12-21 12:45,74.142
2019-12-21 13:00,74.142
2019-12-21 13:15,74.142
2019-12-21 13:30,74.143
2019-12-21 13:45,74.143
2019-12-21 14:00,74.144
2019-12-21 14:15,74.144
2019-12-21 14:30,74.145
2019-12-21 14:45,74.144
2019-12-21 15:00,74.144
2019-12-21 15:15,74.144
2019-12-21 15:30,74.145
2019-12-21 15:45,74.146
2019-12-21 16:00,74.146
2019-12-21 16:15,74.146
2019-12-21 16:30,74.147
2019-12-21 16:45,74.148
2019-12-21 17:00,74.147
2019-12-21 17:15,74.148
2019-12-21 17:30,74.148
2019-12-21 17:45,74.148
2019-12-21 18:00,74.148
2019-12-21 18:15,74.149
2019-12-21 18:30,74.150
2019-12-21 18:45,74.149
2019-12-21 19:00,74.149
2019-12-21 19:15,74.150
2019-12-21 19:30,74.150
2019-12-21 19:45,74.151
2019-12-21 20:00,74.150
2019-12-21 20:15,74.151
2019-12-21 20:30,74.151
2019-12-21 20:45,74.151
2019-12-21 21:00,74.151
2019-12-21 21:15,74.152
2019-12-21 21:30,74.152
2019-12-21 21:45,74.152
2019-12-21 22:00,74.153
2019-12-21 22:15,74.153
2019-12-21 22:30,74.154
2019-12-21 22:45,74.155
2019-12-21 23:00,74.155
2019-12-21 23:15,74.154
2019-12-21 23:30,74.154
2019-12-21 23:45,74.155
2019-12-22 00:00,74.155
2019-12-22 00:15,74.155
2019-12-22 00:30,74.156
2019-12-22 00:45,74.156
2019-12-22 01:00,74.156
2019-12-22 01:15,74.156
2019-12-22 01:30,74.157
2019-12-22 01:45,74.157
2019-12-22 02:00,74.157
2019-12-22 02:15,74.157
2019-12-22 02:30,74.158
2019-12-22 02:45,74.158
2019-12-22 03:00,74.159
2019-12-22 03:15,74.159
2019-12-22 03:30,74.158
2019-12-22 03:45,74.159
2019-12-22 04:00,74.159
2019-12-22 04:15,74.159
2019-12-22 04:30,74.159
2019-12-22 04:45,74.158
2019-12-22 05:00,74.159
2019-12-22 05:15,74.159
2019-12-22 05:30,74.159
2019-12-22 05:45,74.159
2019-12-22 06:00,74.159
2019-12-22 06:15,74.159
2019-12-22 06:30,74.160
2019-12-22 06:45,74.159
2019-12-22 07:00,74.158
2019-12-22 07:15,74.160
2019-12-22 07:30,74.159
2019-12-22 07:45,74.160
2019-12-22 08:00,74.160
2019-12-22 08:15,74.161
2019-12-22 08:30,74.160
2019-12-22 08:45,74.160
2019-12-22 09:00,74.160
2019-12-22 09:15,74.161
2019-12-22 09:30,74.160
2019-12-22 09:45,74.160
2019-12-22 10:00,74.160
2019-12-22 10:15,74.161
2019-12-22 10:30,74.160
2019-12-22 10:45,74.161
2019-12-22 11:00,74.160
2019-12-22 11:15,74.160
2019-12-22 11:30,74.161
2019-12-22 11:45,74.161
2019-12-22 12:00,74.160
2019-12-22 12:15,74.160
2019-12-22 12:30,74.161
2019-12-22 12:45,74.162
2019-12-22 13:00,74.162
2019-12-22 13:15,74.161
2019-12-22 13:30,74.162
2019-12-22 13:45,74.162
2019-12-22 14:00,74.162
2019-12-22 14:15,74.162
2019-12-22 14:30,74.162
2019-12-22 14:45,74.162
2019-12-22 15:00,74.162
2019-12-22 15:15,74.163
2019-12-22 15:30,74.163
2019-12-22 15:45,74.163
2019-12-22 16:00,74.163
2019-12-22 16:15,74.163
2019-12-22 16:30,74.163
2019-12-22 16:45,74.163
2019-12-22 17:00,74.163
2019-12-22 17:15,74.161
2019-12-22 17:30,74.162
2019-12-22 17:45,74.162
2019-12-22 18:00,74.162
2019-12-22 18:15,74.162
2019-12-22 18:30,74.162
2019-12-22 18:45,74.161
2019-12-22 19:00,74.162
2019-12-22 19:15,74.162
2019-12-22 19:30,74.161
2019-12-22 19:45,74.161
2019-12-22 20:00,74.160
2019-12-22 20:15,74.160
2019-12-22 20:30,74.160
2019-12-22 20:45,74.160
2019-12-22 21:00,74.160
2019-12-22 21:15,74.160
2019-12-22 21:30,74.161
2019-12-22 21:45,74.160
2019-12-22 22:00,74.160
2019-12-22 22:15,74.161
2019-12-22 22:30,74.160
2019-12-22 22:45,74.160
2019-12-22 23:00,74.160
2019-12-22 23:15,74.159
2019-12-22 23:30,74.159
2019-12-22 23:45,74.159
2019-12-23 00:00,74.158
2019-12-23 00:15,74.159
2019-12-23 00:30,74.158
2019-12-23 00:45,74.159
2019-12-23 01:00,74.159
2019-12-23 01:15,74.158
2019-12-23 01:30,74.158
2019-12-23 01:45,74.158
2019-12-23 02:00,74.158
2019-12-23 02:15,74.158
2019-12-23 02:30,74.157
2019-12-23 02:45,74.157
2019-12-23 03:00,74.156
2019-12-23 03:15,74.156
2019-12-23 03:30,74.155
2019-12-23 03:45,74.156
2019-12-23 04:00,74.155
2019-12-23 04:15,74.155
2019-12-23 04:30,74.154
2019-12-23 04:45,74.154
2019-12-23 05:00,74.153
2019-12-23 05:15,74.153
2019-12-23 05:30,74.151
2019-12-23 05:45,74.150
2019-12-23 06:00,74.151
2019-12-23 06:15,74.151
2019-12-23 06:30,74.151
2019-12-23 06:45,74.151
