datetime,value
2019-12-13 13:00,17.414
2019-12-13 13:15,17.418
2019-12-13 13:30,17.421
2019-12-13 13:45,17.420
2019-12-13 14:00,17.421
2019-12-13 14:15,17.419
2019-12-13 14:30,17.419
2019-12-13 14:45,17.421
2019-12-13 15:00,17.424
2019-12-13 15:15,17.422
2019-12-13 15:30,17.421
2019-12-13 15:45,17.422
2019-12-13 16:00,17.419
2019-12-13 16:15,17.424
2019-12-13 16:30,17.426
2019-12-13 16:45,17.425
2019-12-13 17:00,17.429
2019-12-13 17:15,17.428
2019-12-13 17:30,17.427
2019-12-13 17:45,17.429
2019-12-13 18:00,17.433
2019-12-13 18:15,17.432
2019-12-13 18:30,17.431
2019-12-13 18:45,17.434
2019-12-13 19:00,17.428
2019-12-13 19:15,17.435
2019-12-13 19:30,17.438
2019-12-13 19:45,17.433
2019-12-13 20:00,17.441
2019-12-13 20:15,17.433
2019-12-13 20:30,17.442
2019-12-13 20:45,17.435
2019-12-13 21:00,17.442
2019-12-13 21:15,17.444
2019-12-13 21:30,17.437
2019-12-13 21:45,17.435
2019-12-13 22:00,17.437
2019-12-13 22:15,17.439
2019-12-13 22:30,17.443
2019-12-13 22:45,17.445
2019-12-13 23:00,17.439
2019-12-13 23:15,17.443
2019-12-13 23:30,17.449
2019-12-13 23:45,17.448
2019-12-14 00:00,17.445
2019-12-14 00:15,17.447
2019-12-14 00:30,17.447
2019-12-14 00:45,17.446
2019-12-14 01:00,17.451
2019-12-14 01:15,17.452
2019-12-14 01:30,17.449
2019-12-14 01:45,17.450
2019-12-14 02:00,17.448
2019-12-14 02:15,17.456
2019-12-14 02:30,17.449
2019-12-14 02:45,17.449
2019-12-14 03:00,17.449
2019-12-14 03:15,17.449
2019-12-14 03:30,17.446
2019-12-14 03:45,17.446
2019-12-14 04:00,17.452
2019-12-14 04:15,17.448
2019-12-14 04:30,17.455
2019-12-14 04:45,17.443
2019-12-14 05:00,17.444
2019-12-14 05:15,17.449
2019-12-14 05:30,17.451
2019-12-14 05:45,17.451
2019-12-14 06:00,17.453
2019-12-14 06:15,17.449
2019-12-14 06:30,17.453
2019-12-14 06:45,17.450
2019-12-14 07:00,17.452
2019-12-14 07:15,17.449
2019-12-14 07:30,17.455
2019-12-14 07:45,17.446
2019-12-14 08:00,17.454
2019-12-14 08:15,17.459
2019-12-14 08:30,17.453
2019-12-14 08:45,17.452
2019-12-14 09:00,17.449
2019-12-14 09:15,17.452
2019-12-14 09:30,17.456
2019-12-14 09:45,17.449
2019-12-14 10:00,17.455
2019-12-14 10:15,17.455
2019-12-14 10:30,17.449
2019-12-14 10:45,17.451
2019-12-14 11:00,17.449
2019-12-14 11:15,17.454
2019-12-14 11:30,17.457
2019-12-14 11:45,17.456
2019-12-14 12:00,17.452
2019-12-14 12:15,17.456
2019-12-14 12:30,17.451
2019-12-14 12:45,17.452
2019-12-14 13:00,17.457
2019-12-14 13:15,17.447
2019-12-14 13:30,17.456
2019-12-14 13:45,17.457
2019-12-14 14:00,17.458
2019-12-14 14:15,17.453
2019-12-14 14:30,17.455
2019-12-14 14:45,17.460
2019-12-14 15:00,17.451
2019-12-14 15:15,17.454
2019-12-14 15:30,17.452
2019-12-14 15:45,17.453
2019-12-14 16:00,17.456
2019-12-14 16:15,17.456
2019-12-14 16:30,17.451
2019-12-14 16:45,17.455
2019-12-14 17:00,17.453
2019-12-14 17:15,17.452
2019-12-14 17:30,17.452
2019-12-14 17:45,17.451
2019-12-14 18:00,17.452
2019-12-14 18:15,17.450
2019-12-14 18:30,17.453
2019-12-14 18:45,17.454
2019-12-14 19:00,17.455
2019-12-14 19:15,17.456
2019-12-14 19:30,17.449
2019-12-14 19:45,17.453
2019-12-14 20:00,17.449
2019-12-14 20:15,17.449
2019-12-14 20:30,17.449
2019-12-14 20:45,17.452
2019-12-14 21:00,17.450
2019-12-14 21:15,17.454
2019-12-14 21:30,17.454
2019-12-14 21:45,17.454
2019-12-14 22:00,17.450
2019-12-14 22:15,17.448
2019-12-14 22:30,17.449
2019-12-14 22:45,17.444
2019-12-14 23:00,17.451
2019-12-14 23:15,17.446
2019-12-14 23:30,17.447
2019-12-14 23:45,17.445
2019-12-15 00:00,17.451
2019-12-15 00:15,17.447
2019-12-15 00:30,17.449
2019-12-15 00:45,17.451
2019-12-15 01:00,17.447
2019-12-15 01:15,17.447
2019-12-15 01:30,17.447
2019-12-15 01:45,17.450
2019-12-15 02:00,17.447
2019-12-15 02:15,17.447
2019-12-15 02:30,17.445
2019-12-15 02:45,17.446
2019-12-15 03:00,17.449
2019-12-15 03:15,17.442
2019-12-15 03:30,17.449
2019-12-15 03:45,17.447
2019-12-15 04:00,17.448
2019-12-15 04:15,17.442
2019-12-15 04:30,17.451
2019-12-15 04:45,17.444
2019-12-15 05:00,17.446
2019-12-15 05:15,17.439
2019-12-15 05:30,17.439
2019-12-15 05:45,17.442
2019-12-15 06:00,17.444
2019-12-15 06:15,17.443
2019-12-15 06:30,17.440
2019-12-15 06:45,17.438
2019-12-15 07:00,17.443
2019-12-15 07:15,17.445
2019-12-15 07:30,17.441
2019-12-15 07:45,17.442
2019-12-15 08:00,17.438
2019-12-15 08:15,17.440
2019-12-15 08:30,17.440
2019-12-15 08:45,17.438
2019-12-15 09:00,17.437
2019-12-15 09:15,17.439
2019-12-15 09:30,17.443
2019-12-15 09:45,17.442
2019-12-15 10:00,17.442
2019-12-15 10:15,17.440
2019-12-15 10:30,17.437
2019-12-15 10:45,17.442
2019-12-15 11:00,17.439
2019-12-15 11:15,17.436
2019-12-15 11:30,17.437
2019-12-15 11:45,17.432
2019-12-15 12:00,17.438
2019-12-15 12:15,17.432
2019-12-15 12:30,17.433
2019-12-15 12:45,17.432
2019-12-15 13:00,17.431
2019-12-15 13:15,17.431
2019-12-15 13:30,17.435
2019-12-15 13:45,17.432
2019-12-15 14:00,17.433
2019-12-15 14:15,17.425
2019-12-15 14:30,17.430
2019-12-15 14:45,17.437
2019-12-15 15:00,17.429
2019-12-15 15:15,17.433
2019-12-15 15:30,17.427
2019-12-15 15:45,17.432
2019-12-15 16:00,17.433
2019-12-15 16:15,17.426
2019-12-15 16:30,17.431
2019-12-15 16:45,17.428
2019-12-15 17:00,17.430
2019-12-15 17:15,17.424
2019-12-15 17:30,17.431
2019-12-15 17:45,17.431
2019-12-15 18:00,17.428
2019-12-15 18:15,17.433
2019-12-15 18:30,17.423
2019-12-15 18:45,17.424
2019-12-15 19:00,17.427
2019-12-15 19:15,17.423
2019-12-15 19:30,17.425
2019-12-15 19:45,17.428
2019-12-15 20:00,17.425
2019-12-15 20:15,17.422
2019-12-15 20:30,17.421
2019-12-15 20:45,17.423
2019-12-15 21:00,17.426
2019-12-15 21:15,17.426
2019-12-15 21:30,17.421
2019-12-15 21:45,17.418
2019-12-15 22:00,17.424
2019-12-15 22:15,17.421
2019-12-15 22:30,17.423
2019-12-15 22:45,17.427
2019-12-15 23:00,17.419
2019-12-15 23:15,17.418
2019-12-15 23:30,17.421
2019-12-15 23:45,17.417
2019-12-16 00:00,17.423
2019-12-16 00:15,17.418
2019-12-16 00:30,17.416
2019-12-16 00:45,17.417
2019-12-16 01:00,17.418
2019-12-16 01:15,17.417
2019-12-16 01:30,17.414
2019-12-16 01:45,17.411
2019-12-16 02:00,17.412
2019-12-16 02:15,17.412
2019-12-16 02:30,17.416
2019-12-16 02:45,17.415
2019-12-16 03:00,17.416
2019-12-16 03:15,17.411
2019-12-16 03:30,17.409
2019-12-16 03:45,17.414
2019-12-16 04:00,17.409
2019-12-16 04:15,17.411
2019-12-16 04:30,17.411
2019-12-16 04:45,17.411
2019-12-16 05:00,17.406
2019-12-16 05:15,17.404
2019-12-16 05:30,17.409
2019-12-16 05:45,17.407
2019-12-16 06:00,17.411
2019-12-16 06:15,17.409
2019-12-16 06:30,17.408
2019-12-16 06:45,17.402
2019-12-16 07:00,17.409
2019-12-16 07:15,17.401
2019-12-16 07:30,17.408
2019-12-16 07:45,17.408
2019-12-16 08:00,17.403
2019-12-16 08:15,17.399
2019-12-16 08:30,17.402
2019-12-16 08:45,17.404
2019-12-16 09:00,17.402
2019-12-16 09:15,17.405
2019-12-16 09:30,17.404
2019-12-16 09:45,17.403
2019-12-16 10:00,17.399
2019-12-16 10:15,17.398
2019-12-16 10:30,17.402
2019-12-16 10:45,17.402
2019-12-16 11:00,17.397
2019-12-16 11:15,17.402
2019-12-16 11:30,17.401
2019-12-16 11:45,17.401
2019-12-16 12:00,17.400
2019-12-16 12:15,17.406
2019-12-16 12:30,17.397
2019-12-16 12:45,17.398
2019-12-16 13:00,17.399
2019-12-16 13:15,17.397
2019-12-16 13:30,17.392
2019-12-16 13:45,17.399
2019-12-16 14:00,17.396
2019-12-16 14:15,17.397
2019-12-16 14:30,17.401
2019-12-16 14:45,17.391
2019-12-16 15:00,17.397
2019-12-16 15:15,17.396
2019-12-16 15:30,17.396
2019-12-16 15:45,17.395
2019-12-16 16:00,17.388
2019-12-16 16:15,17.390
2019-12-16 16:30,17.389
2019-12-16 16:45,17.389
2019-12-16 17:00,17.394
2019-12-16 17:15,17.391
2019-12-16 17:30,17.386
2019-12-16 17:45,17.394
2019-12-16 18:00,17.388
2019-12-16 18:15,17.384
2019-12-16 18:30,17.388
2019-12-16 18:45,17.388
2019-12-16 19:00,17.389
2019-12-16 19:15,17.390
2019-12-16 19:30,17.390
2019-12-16 19:45,17.390
2019-12-16 20:00,17.386
2019-12-16 20:15,17.389
2019-12-16 20:30,17.383
2019-12-16 20:45,17.384
2019-12-16 21:00,17.382
2019-12-16 21:15,17.383
2019-12-16 21:30,17.386
2019-12-16 21:45,17.384
2019-12-16 22:00,17.382
2019-12-16 22:15,17.383
2019-12-16 22:30,17.386
2019-12-16 22:45,17.383
2019-12-16 23:00,17.377
2019-12-16 23:15,17.378
2019-12-16 23:30,17.382
2019-12-16 23:45,17.383
2019-12-17 00:00,17.377
2019-12-17 00:15,17.380
2019-12-17 00:30,17.381
2019-12-17 00:45,17.375
2019-12-17 01:00,17.378
2019-12-17 01:15,17.372
2019-12-17 01:30,17.374
2019-12-17 01:45,17.376
2019-12-17 02:00,17.377
2019-12-17 02:15,17.378
2019-12-17 02:30,17.372
2019-12-17 02:45,17.376
2019-12-17 03:00,17.375
2019-12-17 03:15,17.370
2019-12-17 03:30,17.374
2019-12-17 03:45,17.372
2019-12-17 04:00,17.372
2019-12-17 04:15,17.370
2019-12-17 04:30,17.376
2019-12-17 04:45,17.369
2019-12-17 05:00,17.372
2019-12-17 05:15,17.366
2019-12-17 05:30,17.374
2019-12-17 05:45,17.371
2019-12-17 06:00,17.364
2019-12-17 06:15,17.371
2019-12-17 06:30,17.370
2019-12-17 06:45,17.367
2019-12-17 07:00,17.374
2019-12-17 07:15,17.364
2019-12-17 07:30,17.367
2019-12-17 07:45,17.367
2019-12-17 08:00,17.370
2019-12-17 08:15,17.368
2019-12-17 08:30,17.361
2019-12-17 08:45,17.361
2019-12-17 09:00,17.368
2019-12-17 09:15,17.365
2019-12-17 09:30,17.367
2019-12-17 09:45,17.364
2019-12-17 10:00,17.362
2019-12-17 10:15,17.363
2019-12-17 10:30,17.366
2019-12-17 10:45,17.365
2019-12-17 11:00,17.362
2019-12-17 11:15,17.364
2019-12-17 11:30,17.365
2019-12-17 11:45,17.361
2019-12-17 12:00,17.367
2019-12-17 12:15,17.363
2019-12-17 12:30,17.362
2019-12-17 12:45,17.362
2019-12-17 13:00,17.364
2019-12-17 13:15,17.362
2019-12-17 13:30,17.357
2019-12-17 13:45,17.357
2019-12-17 14:00,17.360
2019-12-17 14:15,17.361
2019-12-17 14:30,17.356
2019-12-17 14:45,17.358
2019-12-17 15:00,17.358
2019-12-17 15:15,17.355
2019-12-17 15:30,17.354
2019-12-17 15:45,17.357
2019-12-17 16:00,17.359
2019-12-17 16:15,17.355
2019-12-17 16:30,17.355
2019-12-17 16:45,17.355
2019-12-17 17:00,17.356
2019-12-17 17:15,17.357
2019-12-17 17:30,17.353
2019-12-17 17:45,17.348
2019-12-17 18:00,17.354
2019-12-17 18:15,17.350
2019-12-17 18:30,17.353
2019-12-17 18:45,17.350
2019-12-17 19:00,17.352
2019-12-17 19:15,17.350
2019-12-17 19:30,17.350
2019-12-17 19:45,17.349
2019-12-17 20:00,17.348
2019-12-17 20:15,17.348
2019-12-17 20:30,17.350
2019-12-17 20:45,17.348
2019-12-17 21:00,17.348
2019-12-17 21:15,17.350
2019-12-17 21:30,17.346
2019-12-17 21:45,17.344
2019-12-17 22:00,17.348
2019-12-17 22:15,17.347
2019-12-17 22:30,17.347
2019-12-17 22:45,17.345
2019-12-17 23:00,17.343
2019-12-17 23:15,17.345
2019-12-17 23:30,17.347
2019-12-17 23:45,17.342
2019-12-18 00:00,17.340
2019-12-18 00:15,17.345
2019-12-18 00:30,17.344
2019-12-18 00:45,17.346
2019-12-18 01:00,17.342
2019-12-18 01:15,17.342
2019-12-18 01:30,17.340
2019-12-18 01:45,17.339
2019-12-18 02:00,17.344
2019-12-18 02:15,17.336
2019-12-18 02:30,17.339
2019-12-18 02:45,17.340
2019-12-18 03:00,17.338
2019-12-18 03:15,17.343
2019-12-18 03:30,17.339
2019-12-18 03:45,17.343
2019-12-18 04:00,17.340
2019-12-18 04:15,17.335
2019-12-18 04:30,17.337
2019-12-18 04:45,17.333
2019-12-18 05:00,17.341
2019-12-18 05:15,17.333
2019-12-18 05:30,17.337
2019-12-18 05:45,17.335
2019-12-18 06:00,17.337
2019-12-18 06:15,17.338
2019-12-18 06:30,17.334
2019-12-18 06:45,17.335
2019-12-18 07:00,17.335
2019-12-18 07:15,17.340
2019-12-18 07:30,17.331
2019-12-18 07:45,17.333
2019-12-18 08:00,17.335
2019-12-18 08:15,17.330
2019-12-18 08:30,17.334
2019-12-18 08:45,17.333
2019-12-18 09:00,17.334
2019-12-18 09:15,17.332
2019-12-18 09:30,17.330
2019-12-18 09:45,17.331
2019-12-18 10:00,17.336
2019-12-18 10:15,17.330
2019-12-18 10:30,17.329
2019-12-18 10:45,17.329
2019-12-18 11:00,17.328
2019-12-18 11:15,17.329
2019-12-18 11:30,17.328
2019-12-18 11:45,17.329
2019-12-18 12:00,17.325
2019-12-18 12:15,17.325
2019-12-18 12:30,17.331
2019-12-18 12:45,17.330
2019-12-18 13:00,17.329
2019-12-18 13:15,17.329
2019-12-18 13:30,17.328
2019-12-18 13:45,17.325
2019-12-18 14:00,17.329
2019-12-18 14:15,17.329
2019-12-18 14:30,17.326
2019-12-18 14:45,17.329
2019-12-18 15:00,17.328
2019-12-18 15:15,17.326
2019-12-18 15:30,17.327
2019-12-18 15:45,17.328
2019-12-18 16:00,17.331
2019-12-18 16:15,17.327
2019-12-18 16:30,17.330
2019-12-18 16:45,17.330
2019-12-18 17:00,17.330
2019-12-18 17:15,17.331
2019-12-18 17:30,17.328
2019-12-18 17:45,17.327
2019-12-18 18:00,17.329
2019-12-18 18:15,17.330
2019-12-18 18:30,17.330
2019-12-18 18:45,17.328
2019-12-18 19:00,17.330
2019-12-18 19:15,17.331
2019-12-18 19:30,17.330
2019-12-18 19:45,17.329
2019-12-18 20:00,17.334
2019-12-18 20:15,17.332
2019-12-18 20:30,17.330
2019-12-18 20:45,17.333
2019-12-18 21:00,17.333
2019-12-18 21:15,17.331
2019-12-18 21:30,17.331
2019-12-18 21:45,17.333
2019-12-18 22:00,17.331
2019-12-18 22:15,17.329
2019-12-18 22:30,17.329
2019-12-18 22:45,17.331
2019-12-18 23:00,17.328
2019-12-18 23:15,17.332
2019-12-18 23:30,17.330
2019-12-18 23:45,17.332
2019-12-19 00:00,17.326
2019-12-19 00:15,17.329
2019-12-19 00:30,17.330
2019-12-19 00:45,17.329
2019-12-19 01:00,17.330
2019-12-19 01:15,17.329
2019-12-19 01:30,17.325
2019-12-19 01:45,17.333
2019-12-19 02:00,17.328
2019-12-19 02:15,17.329
2019-12-19 02:30,17.334
2019-12-19 02:45,17.332
2019-12-19 03:00,17.331
2019-12-19 03:15,17.328
2019-12-19 03:30,17.331
2019-12-19 03:45,17.328
2019-12-19 04:00,17.325
2019-12-19 04:15,17.326
2019-12-19 04:30,17.326
2019-12-19 04:45,17.328
2019-12-19 05:00,17.329
2019-12-19 05:15,17.327
2019-12-19 05:30,17.328
2019-12-19 05:45,17.328
2019-12-19 06:00,17.329
2019-12-19 06:15,17.326
2019-12-19 06:30,17.322
2019-12-19 06:45,17.326
2019-12-19 07:00,17.328
2019-12-19 07:15,17.327
2019-12-19 07:30,17.323
2019-12-19 07:45,17.330
2019-12-19 08:00,17.321
2019-12-19 08:15,17.326
2019-12-19 08:30,17.328
2019-12-19 08:45,17.328
2019-12-19 09:00,17.324
2019-12-19 09:15,17.321
2019-12-19 09:30,17.328
2019-12-19 09:45,17.327
2019-12-19 10:00,17.327
2019-12-19 10:15,17.323
2019-12-19 10:30,17.332
2019-12-19 10:45,17.325
2019-12-19 11:00,17.323
2019-12-19 11:15,17.324
2019-12-19 11:30,17.321
2019-12-19 11:45,17.324
2019-12-19 12:00,17.325
2019-12-19 12:15,17.325
2019-12-19 12:30,17.323
2019-12-19 12:45,17.325
2019-12-19 13:00,17.328
2019-12-19 13:15,17.325
2019-12-19 13:30,17.326
2019-12-19 13:45,17.324
2019-12-19 14:00,17.326
2019-12-19 14:15,17.325
2019-12-19 14:30,17.327
2019-12-19 14:45,17.332
2019-12-19 15:00,17.329
2019-12-19 15:15,17.329
2019-12-19 15:30,17.339
2019-12-19 15:45,17.337
2019-12-19 16:00,17.338
2019-12-19 16:15,17.341
2019-12-19 16:30,17.344
2019-12-19 16:45,17.346
2019-12-19 17:00,17.349
2019-12-19 17:15,17.351
2019-12-19 17:30,17.352
2019-12-19 17:45,17.359
2019-12-19 18:00,17.358
2019-12-19 18:15,17.364
2019-12-19 18:30,17.362
2019-12-19 18:45,17.368
2019-12-19 19:00,17.368
2019-12-19 19:15,17.369
2019-12-19 19:30,17.373
2019-12-19 19:45,17.377
2019-12-19 20:00,17.382
2019-12-19 20:15,17.381
2019-12-19 20:30,17.386
2019-12-19 20:45,17.392
2019-12-19 21:00,17.393
2019-12-19 21:15,17.401
2019-12-19 21:30,17.399
2019-12-19 21:45,17.401
2019-12-19 22:00,17.405
2019-12-19 22:15,17.407
2019-12-19 22:30,17.413
2019-12-19 22:45,17.412
2019-12-19 23:00,17.410
2019-12-19 23:15,17.414
2019-12-19 23:30,17.414
2019-12-19 23:45,17.419
2019-12-20 00:00,17.417
2019-12-20 00:15,17.424
2019-12-20 00:30,17.424
2019-12-20 00:45,17.423
2019-12-20 01:00,17.419
2019-12-20 01:15,17.425
2019-12-20 01:30,17.423
2019-12-20 01:45,17.430
2019-12-20 02:00,17.428
2019-12-20 02:15,17.433
2019-12-20 02:30,17.432
2019-12-20 02:45,17.436
2019-12-20 03:00,17.437
2019-12-20 03:15,17.443
2019-12-20 03:30,17.439
2019-12-20 03:45,17.449
2019-12-20 04:00,17.444
2019-12-20 04:15,17.441
2019-12-20 04:30,17.444
2019-12-20 04:45,17.445
2019-12-20 05:00,17.446
2019-12-20 05:15,17.450
2019-12-20 05:30,17.449
2019-12-20 05:45,17.448
2019-12-20 06:00,17.451
2019-12-20 06:15,17.452
2019-12-20 06:30,17.457
2019-12-20 06:45,17.453
2019-12-20 07:00,17.456
2019-12-20 07:15,17.458
2019-12-20 07:30,17.458
2019-12-20 07:45,17.460
2019-12-20 08:00,17.462
2019-12-20 08:15,17.462
2019-12-20 08:30,17.464
2019-12-20 08:45,17.461
2019-12-20 09:00,17.463
2019-12-20 09:15,17.463
2019-12-20 09:30,17.468
2019-12-20 09:45,17.471
2019-12-20 10:00,17.468
2019-12-20 10:15,17.469
2019-12-20 10:30,17.473
2019-12-20 10:45,17.471
2019-12-20 11:00,17.471
2019-12-20 11:15,17.473
2019-12-20 11:30,17.472
2019-12-20 11:45,17.475
2019-12-20 12:00,17.476
2019-12-20 12:15,17.477
2019-12-20 12:30,17.476
2019-12-20 12:45,17.482
2019-12-20 13:00,17.485
2019-12-20 13:15,17.481
2019-12-20 13:30,17.483
2019-12-20 13:45,17.491
2019-12-20 14:00,17.486
2019-12-20 14:15,17.486
2019-12-20 14:30,17.487
2019-12-20 14:45,17.489
2019-12-20 15:00,17.480
2019-12-20 15:15,17.486
2019-12-20 15:30,17.484
2019-12-20 15:45,17.494
2019-12-20 16:00,17.492
2019-12-20 16:15,17.496
2019-12-20 16:30,17.496
2019-12-20 16:45,17.493
2019-12-20 17:00,17.491
2019-12-20 17:15,17.490
2019-12-20 17:30,17.490
2019-12-20 17:45,17.493
2019-12-20 18:00,17.492
2019-12-20 18:15,17.505
2019-12-20 18:30,17.500
2019-12-20 18:45,17.499
2019-12-20 19:00,17.496
2019-12-20 19:15,17.503
2019-12-20 19:30,17.502
2019-12-20 19:45,17.502
2019-12-20 20:00,17.499
2019-12-20 20:15,17.502
2019-12-20 20:30,17.497
2019-12-20 20:45,17.501
2019-12-20 21:00,17.505
2019-12-20 21:15,17.498
2019-12-20 21:30,17.508
2019-12-20 21:45,17.502
2019-12-20 22:00,17.507
2019-12-20 22:15,17.502
2019-12-20 22:30,17.503
2019-12-20 22:45,17.513
2019-12-20 23:00,17.509
2019-12-20 23:15,17.508
2019-12-20 23:30,17.509
2019-12-20 23:45,17.510
2019-12-21 00:00,17.512
2019-12-21 00:15,17.504
2019-12-21 00:30,17.514
2019-12-21 00:45,17.509
2019-12-21 01:00,17.506
2019-12-21 01:15,17.507
2019-12-21 01:30,17.514
2019-12-21 01:45,17.512
2019-12-21 02:00,17.511
2019-12-21 02:15,17.511
2019-12-21 02:30,17.514
2019-12-21 02:45,17.515
2019-12-21 03:00,17.515
2019-12-21 03:15,17.515
2019-12-21 03:30,17.512
2019-12-21 03:45,17.512
2019-12-21 04:00,17.511
2019-12-21 04:15,17.512
2019-12-21 04:30,17.517
2019-12-21 04:45,17.515
2019-12-21 05:00,17.515
2019-12-21 05:15,17.519
2019-12-21 05:30,17.514
2019-12-21 05:45,17.514
2019-12-21 06:00,17.512
2019-12-21 06:15,17.509
2019-12-21 06:30,17.516
2019-12-21 06:45,17.519
2019-12-21 07:00,17.516
2019-12-21 07:15,17.515
2019-12-21 07:30,17.520
2019-12-21 07:45,17.516
2019-12-21 08:00,17.516
2019-12-21 08:15,17.521
2019-12-21 08:30,17.518
2019-12-21 08:45,17.513
2019-12-21 09:00,17.518
2019-12-21 09:15,17.512
2019-12-21 09:30,17.515
2019-12-21 09:45,17.517
2019-12-21 10:00,17.519
2019-12-21 10:15,17.516
2019-12-21 10:30,17.511
2019-12-21 10:45,17.516
2019-12-21 11:00,17.509
2019-12-21 11:15,17.514
2019-12-21 11:30,17.518
2019-12-21 11:45,17.515
2019-12-21 12:00,17.512
2019-12-21 12:15,17.517
2019-12-21 12:30,17.517
2019-12-21 12:45,17.514
2019-12-21 13:00,17.518
2019-12-21 13:15,17.516
2019-12-21 13:30,17.518
2019-12-21 13:45,17.509
2019-12-21 14:00,17.517
2019-12-21 14:15,17.515
2019-12-21 14:30,17.522
2019-12-21 14:45,17.515
2019-12-21 15:00,17.516
2019-12-21 15:15,17.518
2019-12-21 15:30,17.516
2019-12-21 15:45,17.518
2019-12-21 16:00,17.511
2019-12-21 16:15,17.521
2019-12-21 16:30,17.516
2019-12-21 16:45,17.519
2019-12-21 17:00,17.514
2019-12-21 17:15,17.520
2019-12-21 17:30,17.516
2019-12-21 17:45,17.511
2019-12-21 18:00,17.516
2019-12-21 18:15,17.514
2019-12-21 18:30,17.518
2019-12-21 18:45,17.515
2019-12-21 19:00,17.511
2019-12-21 19:15,17.519
2019-12-21 19:30,17.516
2019-12-21 19:45,17.515
2019-12-21 20:00,17.517
2019-12-21 20:15,17.509
2019-12-21 20:30,17.509
2019-12-21 20:45,17.508
2019-12-21 21:00,17.519
2019-12-21 21:15,17.510
2019-12-21 21:30,17.509
2019-12-21 21:45,17.515
2019-12-21 22:00,17.518
2019-12-21 22:15,17.518
2019-12-21 22:30,17.514
2019-12-21 22:45,17.508
2019-12-21 23:00,17.509
2019-12-21 23:15,17.514
2019-12-21 23:30,17.515
2019-12-21 23:45,17.509
2019-12-22 00:00,17.509
2019-12-22 00:15,17.511
2019-12-22 00:30,17.510
2019-12-22 00:45,17.507
2019-12-22 01:00,17.510
2019-12-22 01:15,17.506
2019-12-22 01:30,17.512
2019-12-22 01:45,17.509
2019-12-22 02:00,17.511
2019-12-22 02:15,17.508
2019-12-22 02:30,17.508
2019-12-22 02:45,17.508
2019-12-22 03:00,17.513
2019-12-22 03:15,17.504
2019-12-22 03:30,17.511
2019-12-22 03:45,17.510
2019-12-22 04:00,17.504
2019-12-22 04:15,17.500
2019-12-22 04:30,17.509
2019-12-22 04:45,17.498
2019-12-22 05:00,17.504
2019-12-22 05:15,17.499
2019-12-22 05:30,17.507
2019-12-22 05:45,17.501
2019-12-22 06:00,17.497
2019-12-22 06:15,17.502
2019-12-22 06:30,17.496
2019-12-22 06:45,17.501
2019-12-22 07:00,17.507
2019-12-22 07:15,17.496
2019-12-22 07:30,17.495
2019-12-22 07:45,17.499
2019-12-22 08:00,17.496
2019-12-22 08:15,17.500
2019-12-22 08:30,17.504
2019-12-22 08:45,17.499
2019-12-22 09:00,17.494
2019-12-22 09:15,17.496
2019-12-22 09:30,17.503
2019-12-22 09:45,17.506
