datetime,value
2019-10-19 15:00,91.480
2019-10-19 15:15,91.482
2019-10-19 15:30,91.482
2019-10-19 15:45,91.479
2019-10-19 16:00,91.478
2019-10-19 16:15,91.480
2019-10-19 16:30,91.478
2019-10-19 16:45,91.479
2019-10-19 17:00,91.478
2019-10-19 17:15,91.476
2019-10-19 17:30,91.476
2019-10-19 17:45,91.474
2019-10-19 18:00,91.475
2019-10-19 18:15,91.472
2019-10-19 18:30,91.474
2019-10-19 18:45,91.473
2019-10-19 19:00,91.472
2019-10-19 19:15,91.472
2019-10-19 19:30,91.473
2019-10-19 19:45,91.473
2019-10-19 20:00,91.468
2019-10-19 20:15,91.469
2019-10-19 20:30,91.470
2019-10-19 20:45,91.468
2019-10-19 21:00,91.468
2019-10-19 21:15,91.469
2019-10-19 21:30,91.466
2019-10-19 21:45,91.466
2019-10-19 22:00,91.466
2019-10-19 22:15,91.467
2019-10-19 22:30,91.465
2019-10-19 22:45,91.467
2019-10-19 23:00,91.466
2019-10-19 23:15,91.466
2019-10-19 23:30,91.465
2019-10-19 23:45,91.464
2019-10-20 00:00,91.463
2019-10-20 00:15,91.464
2019-10-20 00:30,91.463
2019-10-20 00:45,91.463
2019-10-20 01:00,91.461
2019-10-20 01:15,91.462
2019-10-20 01:30,91.462
2019-10-20 01:45,91.461
2019-10-20 02:00,91.460
2019-10-20 02:15,91.458
2019-10-20 02:30,91.458
2019-10-20 02:45,91.458
2019-10-20 03:00,91.458
2019-10-20 03:15,91.456
2019-10-20 03:30,91.455
2019-10-20 03:45,91.456
2019-10-20 04:00,91.455
2019-10-20 04:15,91.455
2019-10-20 04:30,91.454
2019-10-20 04:45,91.451
2019-10-20 05:00,91.454
2019-10-20 05:15,91.454
2019-10-20 05:30,91.451
2019-10-20 05:45,91.452
2019-10-20 06:00,91.451
2019-10-20 06:15,91.451
2019-10-20 06:30,91.451
2019-10-20 06:45,91.450
2019-10-20 07:00,91.449
2019-10-20 07:15,91.448
2019-10-20 07:30,91.446
2019-10-20 07:45,91.449
2019-10-20 08:00,91.448
2019-10-20 08:15,91.447
2019-10-20 08:30,91.446
2019-10-20 08:45,91.448
2019-10-20 09:00,91.445
2019-10-20 09:15,91.445
2019-10-20 09:30,91.443
2019-10-20 09:45,91.444
2019-10-20 10:00,91.443
2019-10-20 10:15,91.443
2019-10-20 10:30,91.443
2019-10-20 10:45,91.440
2019-10-20 11:00,91.442
2019-10-20 11:15,91.441
2019-10-20 11:30,91.440
2019-10-20 11:45,91.440
2019-10-20 12:00,91.438
2019-10-20 12:15,91.440
2019-10-20 12:30,91.437
2019-10-20 12:45,91.438
2019-10-20 13:00,91.436
2019-10-20 13:15,91.436
2019-10-20 13:30,91.437
2019-10-20 13:45,91.436
2019-10-20 14:00,91.436
2019-10-20 14:15,91.435
2019-10-20 14:30,91.436
2019-10-20 14:45,91.434
2019-10-20 15:00,91.434
2019-10-20 15:15,91.435
2019-10-20 15:30,91.432
2019-10-20 15:45,91.431
2019-10-20 16:00,91.431
2019-10-20 16:15,91.431
2019-10-20 16:30,91.429
2019-10-20 16:45,91.428
2019-10-20 17:00,91.428
2019-10-20 17:15,91.430
2019-10-20 17:30,91.427
2019-10-20 17:45,91.427
2019-10-20 18:00,91.427
2019-10-20 18:15,91.425
2019-10-20 18:30,91.424
2019-10-20 18:45,91.424
2019-10-20 19:00,91.424
2019-10-20 19:15,91.422
2019-10-20 19:30,91.423
2019-10-20 19:45,91.424
2019-10-20 20:00,91.421
2019-10-20 20:15,91.421
2019-10-20 20:30,91.421
2019-10-20 20:45,91.420
2019-10-20 21:00,91.420
2019-10-20 21:15,91.419
2019-10-20 21:30,91.418
2019-10-20 21:45,91.420
2019-10-20 22:00,91.417
2019-10-20 22:15,91.417
2019-10-20 22:30,91.416
2019-10-20 22:45,91.417
2019-10-20 23:00,91.417
2019-10-20 23:15,91.417
2019-10-20 23:30,91.416
2019-10-20 23:45,91.415
2019-10-21 00:00,91.413
2019-10-21 00:15,91.415
2019-10-21 00:30,91.415
2019-10-21 00:45,91.413
2019-10-21 01:00,91.412
2019-10-21 01:15,91.413
2019-10-21 01:30,91.413
2019-10-21 01:45,91.413
2019-10-21 02:00,91.412
2019-10-21 02:15,91.410
2019-10-21 02:30,91.411
2019-10-21 02:45,91.412
2019-10-21 03:00,91.409
2019-10-21 03:15,91.410
2019-10-21 03:30,91.409
2019-10-21 03:45,91.411
2019-10-21 04:00,91.409
2019-10-21 04:15,91.410
2019-10-21 04:30,91.408
2019-10-21 04:45,91.408
2019-10-21 05:00,91.408
2019-10-21 05:15,91.407
2019-10-21 05:30,91.408
2019-10-21 05:45,91.408
2019-10-21 06:00,91.404
2019-10-21 06:15,91.405
2019-10-21 06:30,91.405
2019-10-21 06:45,91.403
2019-10-21 07:00,91.404
2019-10-21 07:15,91.405
2019-10-21 07:30,91.401
2019-10-21 07:45,91.403
2019-10-21 08:00,91.401
2019-10-21 08:15,91.402
2019-10-21 08:30,91.400
2019-10-21 08:45,91.399
2019-10-21 09:00,91.402
2019-10-21 09:15,91.400
2019-10-21 09:30,91.400
2019-10-21 09:45,91.399
2019-10-21 10:00,91.399
2019-10-21 10:15,91.398
2019-10-21 10:30,91.397
2019-10-21 10:45,91.398
2019-10-21 11:00,91.397
2019-10-21 11:15,91.396
2019-10-21 11:30,91.395
2019-10-21 11:45,91.394
2019-10-21 12:00,91.394
2019-10-21 12:15,91.393
2019-10-21 12:30,91.393
2019-10-21 12:45,91.395
2019-10-21 13:00,91.393
2019-10-21 13:15,91.394
2019-10-21 13:30,91.392
2019-10-21 13:45,91.390
2019-10-21 14:00,91.391
2019-10-21 14:15,91.392
2019-10-21 14:30,91.389
2019-10-21 14:45,91.391
2019-10-21 15:00,91.389
2019-10-21 15:15,91.388
2019-10-21 15:30,91.387
2019-10-21 15:45,91.386
2019-10-21 16:00,91.385
2019-10-21 16:15,91.386
2019-10-21 16:30,91.387
2019-10-21 16:45,91.384
2019-10-21 17:00,91.386
2019-10-21 17:15,91.385
2019-10-21 17:30,91.383
2019-10-21 17:45,91.383
2019-10-21 18:00,91.381
2019-10-21 18:15,91.382
2019-10-21 18:30,91.380
2019-10-21 18:45,91.382
2019-10-21 19:00,91.381
2019-10-21 19:15,91.380
2019-10-21 19:30,91.379
2019-10-21 19:45,91.379
2019-10-21 20:00,91.379
2019-10-21 20:15,91.377
2019-10-21 20:30,91.376
2019-10-21 20:45,91.376
2019-10-21 21:00,91.376
2019-10-21 21:15,91.376
2019-10-21 21:30,91.375
2019-10-21 21:45,91.373
2019-10-21 22:00,91.374
2019-10-21 22:15,91.371
2019-10-21 22:30,91.370
2019-10-21 22:45,91.370
2019-10-21 23:00,91.368
2019-10-21 23:15,91.367
2019-10-21 23:30,91.368
2019-10-21 23:45,91.366
2019-10-22 00:00,91.364
2019-10-22 00:15,91.365
2019-10-22 00:30,91.366
2019-10-22 00:45,91.362
2019-10-22 01:00,91.364
2019-10-22 01:15,91.364
2019-10-22 01:30,91.362
2019-10-22 01:45,91.361
2019-10-22 02:00,91.362
2019-10-22 02:15,91.360
2019-10-22 02:30,91.361
2019-10-22 02:45,91.358
2019-10-22 03:00,91.359
2019-10-22 03:15,91.358
2019-10-22 03:30,91.360
2019-10-22 03:45,91.358
2019-10-22 04:00,91.357
2019-10-22 04:15,91.358
2019-10-22 04:30,91.355
2019-10-22 04:45,91.356
2019-10-22 05:00,91.355
2019-10-22 05:15,91.356
2019-10-22 05:30,91.353
2019-10-22 05:45,91.353
2019-10-22 06:00,91.354
2019-10-22 06:15,91.353
2019-10-22 06:30,91.353
2019-10-22 06:45,91.353
2019-10-22 07:00,91.352
2019-10-22 07:15,91.351
2019-10-22 07:30,91.350
2019-10-22 07:45,91.350
2019-10-22 08:00,91.350
2019-10-22 08:15,91.348
2019-10-22 08:30,91.348
2019-10-22 08:45,91.347
2019-10-22 09:00,91.347
2019-10-22 09:15,91.346
2019-10-22 09:30,91.345
2019-10-22 09:45,91.345
2019-10-22 10:00,91.346
2019-10-22 10:15,91.343
2019-10-22 10:30,91.344
2019-10-22 10:45,91.342
2019-10-22 11:00,91.344
2019-10-22 11:15,91.344
2019-10-22 11:30,91.345
2019-10-22 11:45,91.341
2019-10-22 12:00,91.343
2019-10-22 12:15,91.343
2019-10-22 12:30,91.341
2019-10-22 12:45,91.340
2019-10-22 13:00,91.339
2019-10-22 13:15,91.338
2019-10-22 13:30,91.337
2019-10-22 13:45,91.338
2019-10-22 14:00,91.337
2019-10-22 14:15,91.338
2019-10-22 14:30,91.334
2019-10-22 14:45,91.335
2019-10-22 15:00,91.336
2019-10-22 15:15,91.336
2019-10-22 15:30,91.335
2019-10-22 15:45,91.336
2019-10-22 16:00,91.334
2019-10-22 16:15,91.334
2019-10-22 16:30,91.333
2019-10-22 16:45,91.333
2019-10-22 17:00,91.333
2019-10-22 17:15,91.334
2019-10-22 17:30,91.332
2019-10-22 17:45,91.333
2019-10-22 18:00,91.331
2019-10-22 18:15,91.331
2019-10-22 18:30,91.330
2019-10-22 18:45,91.330
2019-10-22 19:00,91.331
2019-10-22 19:15,91.331
2019-10-22 19:30,91.329
2019-10-22 19:45,91.328
2019-10-22 20:00,91.330
2019-10-22 20:15,91.331
2019-10-22 20:30,91.327
2019-10-22 20:45,91.327
2019-10-22 21:00,91.327
2019-10-22 21:15,91.325
2019-10-22 21:30,91.327
2019-10-22 21:45,91.325
2019-10-22 22:00,91.324
2019-10-22 22:15,91.324
2019-10-22 22:30,91.323
2019-10-22 22:45,91.325
2019-10-22 23:00,91.323
2019-10-22 23:15,91.322
2019-10-22 23:30,91.323
2019-10-22 23:45,91.322
2019-10-23 00:00,91.321
2019-10-23 00:15,91.323
2019-10-23 00:30,91.322
2019-10-23 00:45,91.319
2019-10-23 01:00,91.321
2019-10-23 01:15,91.320
2019-10-23 01:30,91.318
2019-10-23 01:45,91.319
2019-10-23 02:00,91.319
2019-10-23 02:15,91.320
2019-10-23 02:30,91.318
2019-10-23 02:45,91.319
2019-10-23 03:00,91.316
2019-10-23 03:15,91.316
2019-10-23 03:30,91.318
2019-10-23 03:45,91.316
2019-10-23 04:00,91.316
2019-10-23 04:15,91.315
2019-10-23 04:30,91.314
2019-10-23 04:45,91.314
2019-10-23 05:00,91.315
2019-10-23 05:15,91.313
2019-10-23 05:30,91.312
2019-10-23 05:45,91.312
2019-10-23 06:00,91.313
2019-10-23 06:15,91.312
2019-10-23 06:30,91.313
2019-10-23 06:45,91.312
2019-10-23 07:00,91.313
2019-10-23 07:15,91.311
2019-10-23 07:30,91.311
2019-10-23 07:45,91.309
2019-10-23 08:00,91.308
2019-10-23 08:15,91.307
2019-10-23 08:30,91.308
2019-10-23 08:45,91.308
2019-10-23 09:00,91.307
2019-10-23 09:15,91.305
2019-10-23 09:30,91.305
2019-10-23 09:45,91.305
2019-10-23 10:00,91.306
2019-10-23 10:15,91.304
2019-10-23 10:30,91.305
2019-10-23 10:45,91.303
2019-10-23 11:00,91.303
2019-10-23 11:15,91.302
2019-10-23 11:30,91.301
2019-10-23 11:45,91.301
2019-10-23 12:00,91.300
2019-10-23 12:15,91.300
2019-10-23 12:30,91.300
2019-10-23 12:45,91.298
2019-10-23 13:00,91.299
2019-10-23 13:15,91.297
2019-10-23 13:30,91.297
2019-10-23 13:45,91.298
2019-10-23 14:00,91.297
2019-10-23 14:15,91.297
2019-10-23 14:30,91.298
2019-10-23 14:45,91.297
2019-10-23 15:00,91.297
2019-10-23 15:15,91.296
2019-10-23 15:30,91.297
2019-10-23 15:45,91.297
2019-10-23 16:00,91.296
2019-10-23 16:15,91.295
2019-10-23 16:30,91.295
2019-10-23 16:45,91.294
2019-10-23 17:00,91.294
2019-10-23 17:15,91.293
2019-10-23 17:30,91.295
2019-10-23 17:45,91.294
2019-10-23 18:00,91.296
2019-10-23 18:15,91.293
2019-10-23 18:30,91.292
2019-10-23 18:45,91.294
2019-10-23 19:00,91.294
2019-10-23 19:15,91.293
2019-10-23 19:30,91.294
2019-10-23 19:45,91.294
2019-10-23 20:00,91.295
2019-10-23 20:15,91.294
2019-10-23 20:30,91.295
2019-10-23 20:45,91.294
2019-10-23 21:00,91.295
2019-10-23 21:15,91.294
2019-10-23 21:30,91.293
2019-10-23 21:45,91.295
2019-10-23 22:00,91.294
2019-10-23 22:15,91.294
2019-10-23 22:30,91.294
2019-10-23 22:45,91.294
2019-10-23 23:00,91.291
2019-10-23 23:15,91.292
2019-10-23 23:30,91.292
2019-10-23 23:45,91.291
2019-10-24 00:00,91.292
2019-10-24 00:15,91.292
2019-10-24 00:30,91.290
2019-10-24 00:45,91.291
2019-10-24 01:00,91.290
2019-10-24 01:15,91.289
2019-10-24 01:30,91.290
2019-10-24 01:45,91.290
2019-10-24 02:00,91.286
2019-10-24 02:15,91.287
2019-10-24 02:30,91.288
2019-10-24 02:45,91.288
2019-10-24 03:00,91.286
2019-10-24 03:15,91.287
2019-10-24 03:30,91.287
2019-10-24 03:45,91.284
2019-10-24 04:00,91.286
2019-10-24 04:15,91.285
2019-10-24 04:30,91.283
2019-10-24 04:45,91.285
2019-10-24 05:00,91.284
2019-10-24 05:15,91.285
2019-10-24 05:30,91.283
2019-10-24 05:45,91.283
2019-10-24 06:00,91.282
2019-10-24 06:15,91.282
2019-10-24 06:30,91.284
2019-10-24 06:45,91.284
2019-10-24 07:00,91.282
2019-10-24 07:15,91.283
2019-10-24 07:30,91.281
2019-10-24 07:45,91.282
2019-10-24 08:00,91.280
2019-10-24 08:15,91.282
2019-10-24 08:30,91.280
2019-10-24 08:45,91.281
2019-10-24 09:00,91.280
2019-10-24 09:15,91.280
2019-10-24 09:30,91.280
2019-10-24 09:45,91.280
2019-10-24 10:00,91.279
2019-10-24 10:15,91.278
2019-10-24 10:30,91.278
2019-10-24 10:45,91.279
2019-10-24 11:00,91.279
2019-10-24 11:15,91.279
2019-10-24 11:30,91.278
2019-10-24 11:45,91.279
2019-10-24 12:00,91.278
2019-10-24 12:15,91.278
2019-10-24 12:30,91.276
2019-10-24 12:45,91.276
2019-10-24 13:00,91.276
2019-10-24 13:15,91.276
2019-10-24 13:30,91.276
2019-10-24 13:45,91.276
2019-10-24 14:00,91.276
2019-10-24 14:15,91.277
2019-10-24 14:30,91.278
2019-10-24 14:45,91.277
2019-10-24 15:00,91.278
2019-10-24 15:15,91.279
2019-10-24 15:30,91.277
2019-10-24 15:45,91.277
2019-10-24 16:00,91.278
2019-10-24 16:15,91.277
2019-10-24 16:30,91.276
2019-10-24 16:45,91.277
2019-10-24 17:00,91.276
2019-10-24 17:15,91.276
2019-10-24 17:30,91.276
2019-10-24 17:45,91.277
2019-10-24 18:00,91.274
2019-10-24 18:15,91.274
2019-10-24 18:30,91.274
2019-10-24 18:45,91.274
2019-10-24 19:00,91.274
2019-10-24 19:15,91.272
2019-10-24 19:30,91.273
2019-10-24 19:45,91.272
2019-10-24 20:00,91.273
2019-10-24 20:15,91.272
2019-10-24 20:30,91.273
2019-10-24 20:45,91.271
2019-10-24 21:00,91.270
2019-10-24 21:15,91.270
2019-10-24 21:30,91.270
2019-10-24 21:45,91.269
2019-10-24 22:00,91.272
2019-10-24 22:15,91.268
2019-10-24 22:30,91.269
2019-10-24 22:45,91.269
2019-10-24 23:00,91.268
2019-10-24 23:15,91.267
2019-10-24 23:30,91.266
2019-10-24 23:45,91.267
2019-10-25 00:00,91.266
2019-10-25 00:15,91.265
2019-10-25 00:30,91.266
2019-10-25 00:45,91.266
2019-10-25 01:00,91.266
2019-10-25 01:15,91.265
2019-10-25 01:30,91.264
2019-10-25 01:45,91.263
2019-10-25 02:00,91.262
2019-10-25 02:15,91.263
2019-10-25 02:30,91.262
2019-10-25 02:45,91.262
2019-10-25 03:00,91.261
2019-10-25 03:15,91.262
2019-10-25 03:30,91.261
2019-10-25 03:45,91.261
2019-10-25 04:00,91.260
2019-10-25 04:15,91.262
2019-10-25 04:30,91.261
2019-10-25 04:45,91.259
2019-10-25 05:00,91.259
2019-10-25 05:15,91.259
2019-10-25 05:30,91.259
2019-10-25 05:45,91.260
2019-10-25 06:00,91.259
2019-10-25 06:15,91.257
2019-10-25 06:30,91.257
2019-10-25 06:45,91.257
2019-10-25 07:00,91.259
2019-10-25 07:15,91.257
2019-10-25 07:30,91.258
2019-10-25 07:45,91.256
2019-10-25 08:00,91.256
2019-10-25 08:15,91.257
2019-10-25 08:30,91.256
2019-10-25 08:45,91.255
2019-10-25 09:00,91.256
2019-10-25 09:15,91.254
2019-10-25 09:30,91.257
2019-10-25 09:45,91.256
2019-10-25 10:00,91.254
2019-10-25 10:15,91.256
2019-10-25 10:30,91.254
2019-10-25 10:45,91.253
2019-10-25 11:00,91.252
2019-10-25 11:15,91.253
2019-10-25 11:30,91.253
2019-10-25 11:45,91.254
2019-10-25 12:00,91.253
2019-10-25 12:15,91.252
2019-10-25 12:30,91.252
2019-10-25 12:45,91.253
2019-10-25 13:00,91.252
2019-10-25 13:15,91.253
2019-10-25 13:30,91.252
2019-10-25 13:45,91.253
2019-10-25 14:00,91.251
2019-10-25 14:15,91.252
2019-10-25 14:30,91.254
2019-10-25 14:45,91.253
2019-10-25 15:00,91.253
2019-10-25 15:15,91.254
2019-10-25 15:30,91.253
2019-10-25 15:45,91.253
2019-10-25 16:00,91.253
2019-10-25 16:15,91.253
2019-10-25 16:30,91.252
2019-10-25 16:45,91.254
2019-10-25 17:00,91.254
2019-10-25 17:15,91.255
2019-10-25 17:30,91.254
2019-10-25 17:45,91.254
2019-10-25 18:00,91.254
2019-10-25 18:15,91.255
2019-10-25 18:30,91.254
2019-10-25 18:45,91.254
2019-10-25 19:00,91.254
2019-10-25 19:15,91.253
2019-10-25 19:30,91.253
2019-10-25 19:45,91.253
2019-10-25 20:00,91.254
2019-10-25 20:15,91.254
2019-10-25 20:30,91.253
2019-10-25 20:45,91.253
2019-10-25 21:00,91.251
2019-10-25 21:15,91.252
2019-10-25 21:30,91.251
2019-10-25 21:45,91.251
2019-10-25 22:00,91.252
2019-10-25 22:15,91.252
2019-10-25 22:30,91.251
2019-10-25 22:45,91.251
2019-10-25 23:00,91.251
2019-10-25 23:15,91.250
2019-10-25 23:30,91.250
2019-10-25 23:45,91.248
2019-10-26 00:00,91.249
2019-10-26 00:15,91.249
2019-10-26 00:30,91.249
2019-10-26 00:45,91.249
2019-10-26 01:00,91.249
2019-10-26 01:15,91.249
2019-10-26 01:30,91.248
2019-10-26 01:45,91.248
2019-10-26 02:00,91.248
2019-10-26 02:15,91.247
2019-10-26 02:30,91.248
2019-10-26 02:45,91.247
2019-10-26 03:00,91.248
2019-10-26 03:15,91.247
2019-10-26 03:30,91.247
2019-10-26 03:45,91.246
2019-10-26 04:00,91.246
2019-10-26 04:15,91.246
2019-10-26 04:30,91.246
2019-10-26 04:45,91.246
2019-10-26 05:00,91.246
2019-10-26 05:15,91.245
2019-10-26 05:30,91.245
2019-10-26 05:45,91.245
2019-10-26 06:00,91.245
2019-10-26 06:15,91.246
2019-10-26 06:30,91.246
2019-10-26 06:45,91.244
2019-10-26 07:00,91.245
2019-10-26 07:15,91.246
2019-10-26 07:30,91.246
2019-10-26 07:45,91.244
2019-10-26 08:00,91.245
2019-10-26 08:15,91.246
2019-10-26 08:30,91.246
2019-10-26 08:45,91.246
2019-10-26 09:00,91.245
2019-10-26 09:15,91.245
2019-10-26 09:30,91.247
2019-10-26 09:45,91.246
2019-10-26 10:00,91.245
2019-10-26 10:15,91.246
2019-10-26 10:30,91.244
2019-10-26 10:45,91.246
2019-10-26 11:00,91.247
2019-10-26 11:15,91.247
2019-10-26 11:30,91.246
2019-10-26 11:45,91.246
2019-10-26 12:00,91.247
2019-10-26 12:15,91.246
2019-10-26 12:30,91.246
2019-10-26 12:45,91.245
2019-10-26 13:00,91.245
2019-10-26 13:15,91.245
2019-10-26 13:30,91.244
2019-10-26 13:45,91.244
2019-10-26 14:00,91.243
2019-10-26 14:15,91.246
2019-10-26 14:30,91.246
2019-10-26 14:45,91.246
2019-10-26 15:00,91.246
2019-10-26 15:15,91.242
2019-10-26 15:30,91.241
2019-10-26 15:45,91.245
2019-10-26 16:00,91.244
2019-10-26 16:15,91.242
2019-10-26 16:30,91.241
2019-10-26 16:45,91.242
2019-10-26 17:00,91.241
2019-10-26 17:15,91.239
2019-10-26 17:30,91.240
2019-10-26 17:45,91.240
2019-10-26 18:00,91.240
2019-10-26 18:15,91.240
2019-10-26 18:30,91.242
2019-10-26 18:45,91.242
2019-10-26 19:00,91.238
2019-10-26 19:15,91.241
2019-10-26 19:30,91.239
2019-10-26 19:45,91.238
2019-10-26 20:00,91.240
2019-10-26 20:15,91.240
2019-10-26 20:30,91.237
2019-10-26 20:45,91.239
2019-10-26 21:00,91.241
2019-10-26 21:15,91.240
2019-10-26 21:30,91.239
2019-10-26 21:45,91.240
2019-10-26 22:00,91.240
2019-10-26 22:15,91.236
2019-10-26 22:30,91.237
2019-10-26 22:45,91.237
2019-10-26 23:00,91.236
2019-10-26 23:15,91.238
2019-10-26 23:30,91.236
2019-10-26 23:45,91.237
2019-10-27 00:00,91.234
2019-10-27 00:15,91.234
2019-10-27 00:30,91.234
2019-10-27 00:45,91.234
2019-10-27 01:00,91.235
2019-10-27 01:15,91.235
2019-10-27 01:30,91.232
2019-10-27 01:45,91.232
2019-10-27 02:00,91.231
2019-10-27 02:15,91.233
2019-10-27 02:30,91.231
2019-10-27 02:45,91.232
2019-10-27 03:00,91.232
2019-10-27 03:15,91.231
2019-10-27 03:30,91.230
2019-10-27 03:45,91.231
2019-10-27 04:00,91.230
2019-10-27 04:15,91.230
2019-10-27 04:30,91.230
2019-10-27 04:45,91.228
2019-10-27 05:00,91.227
2019-10-27 05:15,91.227
2019-10-27 05:30,91.227
2019-10-27 05:45,91.227
2019-10-27 06:00,91.226
2019-10-27 06:15,91.227
2019-10-27 06:30,91.225
2019-10-27 06:45,91.227
2019-10-27 07:00,91.226
2019-10-27 07:15,91.228
2019-10-27 07:30,91.227
2019-10-27 07:45,91.227
2019-10-27 08:00,91.227
2019-10-27 08:15,91.227
2019-10-27 08:30,91.225
2019-10-27 08:45,91.224
2019-10-27 09:00,91.2
