datetime,value
2019-12-10 09:45,0.878
2019-12-10 10:00,0.876
2019-12-10 10:15,0.872
2019-12-10 10:30,0.868
2019-12-10 10:45,0.866
2019-12-10 11:00,0.863
2019-12-10 11:15,0.861
2019-12-10 11:30,0.860
2019-12-10 11:45,0.858
2019-12-10 12:00,0.856
2019-12-10 12:15,0.855
2019-12-10 12:30,0.853
2019-12-10 12:45,0.854
2019-12-10 13:00,0.854
2019-12-10 13:15,0.854
2019-12-10 13:30,0.856
2019-12-10 13:45,0.857
2019-12-10 14:00,0.858
2019-12-10 14:15,0.861
2019-12-10 14:30,0.862
2019-12-10 14:45,0.863
2019-12-10 15:00,0.865
2019-12-10 15:15,0.867
2019-12-10 15:30,0.870
2019-12-10 15:45,0.871
2019-12-10 16:00,0.872
2019-12-10 16:15,0.875
2019-12-10 16:30,0.877
2019-12-10 16:45,0.879
2019-12-10 17:00,0.880
2019-12-10 17:15,0.883
2019-12-10 17:30,0.884
2019-12-10 17:45,0.888
2019-12-10 18:00,0.891
2019-12-10 18:15,0.895
2019-12-10 18:30,0.899
2019-12-10 18:45,0.902
2019-12-10 19:00,0.907
2019-12-10 19:15,0.911
2019-12-10 19:30,0.916
2019-12-10 19:45,0.922
2019-12-10 20:00,0.925
2019-12-10 20:15,0.931
2019-12-10 20:30,0.937
2019-12-10 20:45,0.941
2019-12-10 21:00,0.946
2019-12-10 21:15,0.949
2019-12-10 21:30,0.953
2019-12-10 21:45,0.956
2019-12-10 22:00,0.962
2019-12-10 22:15,0.965
2019-12-10 22:30,0.969
2019-12-10 22:45,0.972
2019-12-10 23:00,0.975
2019-12-10 23:15,0.976
2019-12-10 23:30,0.978
2019-12-10 23:45,0.981
2019-12-11 00:00,0.984
2019-12-11 00:15,0.986
2019-12-11 00:30,0.986
2019-12-11 00:45,0.990
2019-12-11 01:00,0.993
2019-12-11 01:15,0.994
2019-12-11 01:30,0.995
2019-12-11 01:45,0.997
2019-12-11 02:00,0.999
2019-12-11 02:15,1.001
2019-12-11 02:30,1.002
2019-12-11 02:45,1.003
2019-12-11 03:00,1.005
2019-12-11 03:15,1.005
2019-12-11 03:30,1.008
2019-12-11 03:45,1.010
2019-12-11 04:00,1.010
2019-12-11 04:15,1.012
2019-12-11 04:30,1.014
2019-12-11 04:45,1.015
2019-12-11 05:00,1.017
2019-12-11 05:15,1.018
2019-12-11 05:30,1.018
2019-12-11 05:45,1.021
2019-12-11 06:00,1.020
2019-12-11 06:15,1.022
2019-12-11 06:30,1.024
2019-12-11 06:45,1.023
2019-12-11 07:00,1.026
2019-12-11 07:15,1.025
2019-12-11 07:30,1.026
2019-12-11 07:45,1.026
2019-12-11 08:00,1.028
2019-12-11 08:15,1.027
2019-12-11 08:30,1.028
2019-12-11 08:45,1.027
2019-12-11 09:00,1.029
2019-12-11 09:15,1.027
2019-12-11 09:30,1.028
2019-12-11 09:45,1.030
2019-12-11 10:00,1.029
2019-12-11 10:15,1.031
2019-12-11 10:30,1.029
2019-12-11 10:45,1.028
2019-12-11 11:00,1.028
2019-12-11 11:15,1.027
2019-12-11 11:30,1.027
2019-12-11 11:45,1.028
2019-12-11 12:00,1.026
2019-12-11 12:15,1.025
2019-12-11 12:30,1.026
2019-12-11 12:45,1.025
2019-12-11 13:00,1.023
2019-12-11 13:15,1.024
2019-12-11 13:30,1.023
2019-12-11 13:45,1.021
2019-12-11 14:00,1.021
2019-12-11 14:15,1.021
2019-12-11 14:30,1.018
2019-12-11 14:45,1.017
2019-12-11 15:00,1.015
2019-12-11 15:15,1.014
2019-12-11 15:30,1.011
2019-12-11 15:45,1.011
2019-12-11 16:00,1.007
2019-12-11 16:15,1.004
2019-12-11 16:30,1.002
2019-12-11 16:45,0.999
2019-12-11 17:00,0.996
2019-12-11 17:15,0.993
2019-12-11 17:30,0.991
2019-12-11 17:45,0.989
2019-12-11 18:00,0.985
2019-12-11 18:15,0.983
2019-12-11 18:30,0.979
2019-12-11 18:45,0.977
2019-12-11 19:00,0.974
2019-12-11 19:15,0.972
2019-12-11 19:30,0.968
2019-12-11 19:45,0.965
2019-12-11 20:00,0.960
2019-12-11 20:15,0.958
2019-12-11 20:30,0.955
2019-12-11 20:45,0.952
2019-12-11 21:00,0.948
2019-12-11 21:15,0.944
2019-12-11 21:30,0.942
2019-12-11 21:45,0.938
2019-12-11 22:00,0.935
2019-12-11 22:15,0.932
2019-12-11 22:30,0.930
2019-12-11 22:45,0.926
2019-12-11 23:00,0.924
2019-12-11 23:15,0.921
2019-12-11 23:30,0.917
2019-12-11 23:45,0.915
2019-12-12 00:00,0.911
2019-12-12 00:15,0.907
2019-12-12 00:30,0.905
2019-12-12 00:45,0.902
2019-12-12 01:00,0.897
2019-12-12 01:15,0.897
2019-12-12 01:30,0.894
2019-12-12 01:45,0.892
2019-12-12 02:00,0.888
2019-12-12 02:15,0.885
2019-12-12 02:30,0.883
2019-12-12 02:45,0.881
2019-12-12 03:00,0.877
2019-12-12 03:15,0.875
2019-12-12 03:30,0.873
2019-12-12 03:45,0.870
2019-12-12 04:00,0.868
2019-12-12 04:15,0.866
2019-12-12 04:30,0.863
2019-12-12 04:45,0.860
2019-12-12 05:00,0.859
2019-12-12 05:15,0.857
2019-12-12 05:30,0.855
2019-12-12 05:45,0.853
2019-12-12 06:00,0.852
2019-12-12 06:15,0.850
2019-12-12 06:30,0.847
2019-12-12 06:45,0.846
2019-12-12 07:00,0.844
2019-12-12 07:15,0.842
2019-12-12 07:30,0.840
2019-12-12 07:45,0.838
2019-12-12 08:00,0.838
2019-12-12 08:15,0.835
2019-12-12 08:30,0.835
2019-12-12 08:45,0.834
2019-12-12 09:00,0.834
2019-12-12 09:15,0.835
2019-12-12 09:30,0.836
2019-12-12 09:45,0.840
2019-12-12 10:00,0.843
2019-12-12 10:15,0.845
2019-12-12 10:30,0.848
2019-12-12 10:45,0.850
2019-12-12 11:00,0.851
2019-12-12 11:15,0.851
2019-12-12 11:30,0.851
2019-12-12 11:45,0.853
2019-12-12 12:00,0.853
2019-12-12 12:15,0.853
2019-12-12 12:30,0.855
2019-12-12 12:45,0.855
2019-12-12 13:00,0.858
2019-12-12 13:15,0.859
2019-12-12 13:30,0.860
2019-12-12 13:45,0.862
2019-12-12 14:00,0.864
2019-12-12 14:15,0.866
2019-12-12 14:30,0.868
2019-12-12 14:45,0.871
2019-12-12 15:00,0.874
2019-12-12 15:15,0.879
2019-12-12 15:30,0.884
2019-12-12 15:45,0.890
2019-12-12 16:00,0.896
2019-12-12 16:15,0.902
2019-12-12 16:30,0.908
2019-12-12 16:45,0.914
2019-12-12 17:00,0.920
2019-12-12 17:15,0.926
2019-12-12 17:30,0.931
2019-12-12 17:45,0.936
2019-12-12 18:00,0.941
2019-12-12 18:15,0.947
2019-12-12 18:30,0.951
2019-12-12 18:45,0.955
2019-12-12 19:00,0.958
2019-12-12 19:15,0.963
2019-12-12 19:30,0.966
2019-12-12 19:45,0.970
2019-12-12 20:00,0.972
2019-12-12 20:15,0.976
2019-12-12 20:30,0.981
2019-12-12 20:45,0.985
2019-12-12 21:00,0.991
2019-12-12 21:15,0.998
2019-12-12 21:30,1.003
2019-12-12 21:45,1.008
2019-12-12 22:00,1.012
2019-12-12 22:15,1.017
2019-12-12 22:30,1.021
2019-12-12 22:45,1.023
2019-12-12 23:00,1.027
2019-12-12 23:15,1.029
2019-12-12 23:30,1.032
2019-12-12 23:45,1.035
2019-12-13 00:00,1.039
2019-12-13 00:15,1.041
2019-12-13 00:30,1.043
2019-12-13 00:45,1.047
2019-12-13 01:00,1.050
2019-12-13 01:15,1.054
2019-12-13 01:30,1.059
2019-12-13 01:45,1.064
2019-12-13 02:00,1.068
2019-12-13 02:15,1.072
2019-12-13 02:30,1.077
2019-12-13 02:45,1.082
2019-12-13 03:00,1.087
2019-12-13 03:15,1.092
2019-12-13 03:30,1.099
2019-12-13 03:45,1.103
2019-12-13 04:00,1.111
2019-12-13 04:15,1.115
2019-12-13 04:30,1.121
2019-12-13 04:45,1.124
2019-12-13 05:00,1.129
2019-12-13 05:15,1.134
2019-12-13 05:30,1.136
2019-12-13 05:45,1.140
2019-12-13 06:00,1.144
2019-12-13 06:15,1.148
2019-12-13 06:30,1.151
2019-12-13 06:45,1.154
2019-12-13 07:00,1.156
2019-12-13 07:15,1.160
2019-12-13 07:30,1.163
2019-12-13 07:45,1.166
2019-12-13 08:00,1.170
2019-12-13 08:15,1.172
2019-12-13 08:30,1.177
2019-12-13 08:45,1.180
2019-12-13 09:00,1.182
2019-12-13 09:15,1.187
2019-12-13 09:30,1.189
2019-12-13 09:45,1.192
2019-12-13 10:00,1.197
2019-12-13 10:15,1.201
2019-12-13 10:30,1.203
2019-12-13 10:45,1.206
2019-12-13 11:00,1.210
2019-12-13 11:15,1.213
2019-12-13 11:30,1.216
2019-12-13 11:45,1.218
