datetime,value
2019-10-19 15:00,0.618
2019-10-19 15:15,0.618
2019-10-19 15:30,0.616
2019-10-19 15:45,0.617
2019-10-19 16:00,0.616
2019-10-19 16:15,0.616
2019-10-19 16:30,0.615
2019-10-19 16:45,0.614
2019-10-19 17:00,0.615
2019-10-19 17:15,0.613
2019-10-19 17:30,0.613
2019-10-19 17:45,0.613
2019-10-19 18:00,0.613
2019-10-19 18:15,0.612
2019-10-19 18:30,0.611
2019-10-19 18:45,0.611
2019-10-19 19:00,0.611
2019-10-19 19:15,0.611
2019-10-19 19:30,0.609
2019-10-19 19:45,0.609
2019-10-19 20:00,0.609
2019-10-19 20:15,0.609
2019-10-19 20:30,0.608
2019-10-19 20:45,0.608
2019-10-19 21:00,0.606
2019-10-19 21:15,0.607
2019-10-19 21:30,0.607
2019-10-19 21:45,0.607
2019-10-19 22:00,0.606
2019-10-19 22:15,0.605
2019-10-19 22:30,0.606
2019-10-19 22:45,0.606
2019-10-19 23:00,0.604
2019-10-19 23:15,0.604
2019-10-19 23:30,0.605
2019-10-19 23:45,0.604
2019-10-20 00:00,0.604
2019-10-20 00:15,0.603
2019-10-20 00:30,0.602
2019-10-20 00:45,0.602
2019-10-20 01:00,0.602
2019-10-20 01:15,0.602
2019-10-20 01:30,0.601
2019-10-20 01:45,0.601
2019-10-20 02:00,0.600
2019-10-20 02:15,0.600
2019-10-20 02:30,0.600
2019-10-20 02:45,0.600
2019-10-20 03:00,0.600
2019-10-20 03:15,0.599
2019-10-20 03:30,0.599
2019-10-20 03:45,0.598
2019-10-20 04:00,0.597
2019-10-20 04:15,0.598
2019-10-20 04:30,0.598
2019-10-20 04:45,0.597
2019-10-20 05:00,0.597
2019-10-20 05:15,0.597
2019-10-20 05:30,0.596
2019-10-20 05:45,0.595
2019-10-20 06:00,0.596
2019-10-20 06:15,0.594
2019-10-20 06:30,0.594
2019-10-20 06:45,0.594
2019-10-20 07:00,0.593
2019-10-20 07:15,0.593
2019-10-20 07:30,0.593
2019-10-20 07:45,0.593
2019-10-20 08:00,0.593
2019-10-20 08:15,0.592
2019-10-20 08:30,0.591
2019-10-20 08:45,0.591
2019-10-20 09:00,0.591
2019-10-20 09:15,0.590
2019-10-20 09:30,0.590
2019-10-20 09:45,0.589
2019-10-20 10:00,0.589
2019-10-20 10:15,0.590
2019-10-20 10:30,0.589
2019-10-20 10:45,0.589
2019-10-20 11:00,0.587
2019-10-20 11:15,0.587
2019-10-20 11:30,0.586
2019-10-20 11:45,0.587
2019-10-20 12:00,0.587
2019-10-20 12:15,0.586
2019-10-20 12:30,0.584
2019-10-20 12:45,0.585
2019-10-20 13:00,0.584
2019-10-20 13:15,0.584
2019-10-20 13:30,0.584
2019-10-20 13:45,0.584
2019-10-20 14:00,0.583
2019-10-20 14:15,0.581
2019-10-20 14:30,0.582
2019-10-20 14:45,0.582
2019-10-20 15:00,0.580
2019-10-20 15:15,0.581
2019-10-20 15:30,0.580
2019-10-20 15:45,0.579
2019-10-20 16:00,0.579
2019-10-20 16:15,0.579
2019-10-20 16:30,0.578
2019-10-20 16:45,0.578
2019-10-20 17:00,0.576
2019-10-20 17:15,0.577
2019-10-20 17:30,0.576
2019-10-20 17:45,0.576
2019-10-20 18:00,0.576
2019-10-20 18:15,0.576
2019-10-20 18:30,0.575
2019-10-20 18:45,0.575
2019-10-20 19:00,0.574
2019-10-20 19:15,0.573
2019-10-20 19:30,0.573
2019-10-20 19:45,0.573
2019-10-20 20:00,0.572
2019-10-20 20:15,0.572
2019-10-20 20:30,0.572
2019-10-20 20:45,0.571
2019-10-20 21:00,0.571
2019-10-20 21:15,0.571
2019-10-20 21:30,0.570
2019-10-20 21:45,0.569
2019-10-20 22:00,0.570
2019-10-20 22:15,0.569
2019-10-20 22:30,0.568
2019-10-20 22:45,0.568
2019-10-20 23:00,0.568
2019-10-20 23:15,0.567
2019-10-20 23:30,0.567
2019-10-20 23:45,0.567
2019-10-21 00:00,0.566
2019-10-21 00:15,0.567
2019-10-21 00:30,0.566
2019-10-21 00:45,0.566
2019-10-21 01:00,0.566
2019-10-21 01:15,0.565
2019-10-21 01:30,0.565
2019-10-21 01:45,0.564
2019-10-21 02:00,0.564
2019-10-21 02:15,0.564
2019-10-21 02:30,0.564
2019-10-21 02:45,0.563
2019-10-21 03:00,0.562
2019-10-21 03:15,0.562
2019-10-21 03:30,0.561
2019-10-21 03:45,0.561
2019-10-21 04:00,0.561
2019-10-21 04:15,0.560
2019-10-21 04:30,0.560
2019-10-21 04:45,0.561
2019-10-21 05:00,0.561
2019-10-21 05:15,0.559
2019-10-21 05:30,0.559
2019-10-21 05:45,0.559
2019-10-21 06:00,0.559
2019-10-21 06:15,0.558
2019-10-21 06:30,0.557
2019-10-21 06:45,0.558
2019-10-21 07:00,0.556
2019-10-21 07:15,0.557
2019-10-21 07:30,0.557
2019-10-21 07:45,0.556
2019-10-21 08:00,0.556
2019-10-21 08:15,0.555
2019-10-21 08:30,0.555
2019-10-21 08:45,0.554
2019-10-21 09:00,0.554
2019-10-21 09:15,0.554
2019-10-21 09:30,0.553
2019-10-21 09:45,0.553
2019-10-21 10:00,0.553
2019-10-21 10:15,0.552
2019-10-21 10:30,0.551
2019-10-21 10:45,0.551
2019-10-21 11:00,0.551
2019-10-21 11:15,0.550
2019-10-21 11:30,0.550
2019-10-21 11:45,0.550
2019-10-21 12:00,0.549
2019-10-21 12:15,0.549
2019-10-21 12:30,0.549
2019-10-21 12:45,0.548
2019-10-21 13:00,0.547
2019-10-21 13:15,0.547
2019-10-21 13:30,0.547
2019-10-21 13:45,0.547
2019-10-21 14:00,0.546
2019-10-21 14:15,0.546
2019-10-21 14:30,0.546
2019-10-21 14:45,0.545
2019-10-21 15:00,0.544
2019-10-21 15:15,0.544
2019-10-21 15:30,0.544
2019-10-21 15:45,0.544
2019-10-21 16:00,0.543
2019-10-21 16:15,0.543
2019-10-21 16:30,0.543
2019-10-21 16:45,0.543
2019-10-21 17:00,0.543
2019-10-21 17:15,0.542
2019-10-21 17:30,0.542
2019-10-21 17:45,0.542
2019-10-21 18:00,0.542
2019-10-21 18:15,0.541
2019-10-21 18:30,0.541
2019-10-21 18:45,0.540
2019-10-21 19:00,0.540
2019-10-21 19:15,0.539
2019-10-21 19:30,0.540
2019-10-21 19:45,0.538
2019-10-21 20:00,0.539
2019-10-21 20:15,0.539
2019-10-21 20:30,0.538
2019-10-21 20:45,0.538
2019-10-21 21:00,0.537
2019-10-21 21:15,0.537
2019-10-21 21:30,0.537
2019-10-21 21:45,0.537
2019-10-21 22:00,0.537
2019-10-21 22:15,0.536
2019-10-21 22:30,0.536
2019-10-21 22:45,0.536
2019-10-21 23:00,0.535
2019-10-21 23:15,0.535
2019-10-21 23:30,0.535
2019-10-21 23:45,0.535
2019-10-22 00:00,0.535
2019-10-22 00:15,0.535
2019-10-22 00:30,0.534
2019-10-22 00:45,0.534
2019-10-22 01:00,0.533
2019-10-22 01:15,0.533
2019-10-22 01:30,0.533
2019-10-22 01:45,0.533
2019-10-22 02:00,0.533
2019-10-22 02:15,0.533
2019-10-22 02:30,0.532
2019-10-22 02:45,0.532
2019-10-22 03:00,0.531
2019-10-22 03:15,0.531
2019-10-22 03:30,0.531
2019-10-22 03:45,0.531
2019-10-22 04:00,0.531
2019-10-22 04:15,0.531
2019-10-22 04:30,0.530
2019-10-22 04:45,0.530
2019-10-22 05:00,0.530
2019-10-22 05:15,0.530
2019-10-22 05:30,0.529
2019-10-22 05:45,0.529
2019-10-22 06:00,0.529
2019-10-22 06:15,0.528
2019-10-22 06:30,0.529
2019-10-22 06:45,0.528
2019-10-22 07:00,0.529
2019-10-22 07:15,0.528
2019-10-22 07:30,0.528
2019-10-22 07:45,0.528
2019-10-22 08:00,0.528
2019-10-22 08:15,0.527
2019-10-22 08:30,0.526
2019-10-22 08:45,0.527
2019-10-22 09:00,0.527
2019-10-22 09:15,0.527
2019-10-22 09:30,0.526
2019-10-22 09:45,0.526
2019-10-22 10:00,0.525
2019-10-22 10:15,0.525
2019-10-22 10:30,0.525
2019-10-22 10:45,0.525
2019-10-22 11:00,0.525
2019-10-22 11:15,0.525
2019-10-22 11:30,0.525
2019-10-22 11:45,0.524
2019-10-22 12:00,0.524
2019-10-22 12:15,0.524
2019-10-22 12:30,0.523
2019-10-22 12:45,0.523
2019-10-22 13:00,0.523
2019-10-22 13:15,0.523
2019-10-22 13:30,0.522
2019-10-22 13:45,0.522
2019-10-22 14:00,0.523
2019-10-22 14:15,0.523
2019-10-22 14:30,0.522
2019-10-22 14:45,0.522
2019-10-22 15:00,0.521
2019-10-22 15:15,0.522
2019-10-22 15:30,0.521
2019-10-22 15:45,0.521
2019-10-22 16:00,0.521
2019-10-22 16:15,0.521
2019-10-22 16:30,0.521
2019-10-22 16:45,0.520
2019-10-22 17:00,0.520
2019-10-22 17:15,0.519
2019-10-22 17:30,0.519
2019-10-22 17:45,0.520
2019-10-22 18:00,0.519
2019-10-22 18:15,0.519
2019-10-22 18:30,0.518
2019-10-22 18:45,0.518
2019-10-22 19:00,0.519
2019-10-22 19:15,0.517
2019-10-22 19:30,0.518
2019-10-22 19:45,0.517
2019-10-22 20:00,0.517
2019-10-22 20:15,0.517
2019-10-22 20:30,0.516
2019-10-22 20:45,0.517
2019-10-22 21:00,0.516
2019-10-22 21:15,0.516
2019-10-22 21:30,0.515
2019-10-22 21:45,0.516
2019-10-22 22:00,0.514
2019-10-22 22:15,0.515
2019-10-22 22:30,0.515
2019-10-22 22:45,0.515
2019-10-22 23:00,0.514
2019-10-22 23:15,0.515
2019-10-22 23:30,0.514
2019-10-22 23:45,0.515
2019-10-23 00:00,0.513
2019-10-23 00:15,0.514
2019-10-23 00:30,0.513
2019-10-23 00:45,0.514
2019-10-23 01:00,0.513
2019-10-23 01:15,0.513
2019-10-23 01:30,0.513
2019-10-23 01:45,0.513
2019-10-23 02:00,0.513
2019-10-23 02:15,0.513
2019-10-23 02:30,0.512
2019-10-23 02:45,0.511
2019-10-23 03:00,0.512
2019-10-23 03:15,0.512
2019-10-23 03:30,0.512
2019-10-23 03:45,0.511
2019-10-23 04:00,0.511
2019-10-23 04:15,0.511
2019-10-23 04:30,0.511
2019-10-23 04:45,0.511
2019-10-23 05:00,0.511
2019-10-23 05:15,0.510
2019-10-23 05:30,0.510
2019-10-23 05:45,0.510
2019-10-23 06:00,0.510
2019-10-23 06:15,0.509
2019-10-23 06:30,0.510
2019-10-23 06:45,0.509
2019-10-23 07:00,0.509
2019-10-23 07:15,0.509
2019-10-23 07:30,0.509
2019-10-23 07:45,0.509
2019-10-23 08:00,0.509
2019-10-23 08:15,0.509
2019-10-23 08:30,0.509
2019-10-23 08:45,0.508
2019-10-23 09:00,0.509
2019-10-23 09:15,0.508
2019-10-23 09:30,0.507
2019-10-23 09:45,0.508
2019-10-23 10:00,0.507
2019-10-23 10:15,0.507
2019-10-23 10:30,0.506
2019-10-23 10:45,0.506
2019-10-23 11:00,0.506
2019-10-23 11:15,0.507
2019-10-23 11:30,0.506
2019-10-23 11:45,0.506
2019-10-23 12:00,0.506
2019-10-23 12:15,0.506
2019-10-23 12:30,0.505
2019-10-23 12:45,0.505
2019-10-23 13:00,0.504
2019-10-23 13:15,0.505
2019-10-23 13:30,0.505
2019-10-23 13:45,0.505
2019-10-23 14:00,0.505
2019-10-23 14:15,0.505
2019-10-23 14:30,0.504
2019-10-23 14:45,0.504
2019-10-23 15:00,0.505
2019-10-23 15:15,0.504
2019-10-23 15:30,0.505
2019-10-23 15:45,0.505
2019-10-23 16:00,0.504
2019-10-23 16:15,0.505
2019-10-23 16:30,0.505
2019-10-23 16:45,0.504
2019-10-23 17:00,0.504
2019-10-23 17:15,0.505
2019-10-23 17:30,0.505
2019-10-23 17:45,0.504
2019-10-23 18:00,0.506
2019-10-23 18:15,0.505
2019-10-23 18:30,0.505
2019-10-23 18:45,0.505
2019-10-23 19:00,0.505
2019-10-23 19:15,0.505
2019-10-23 19:30,0.504
2019-10-23 19:45,0.505
2019-10-23 20:00,0.505
2019-10-23 20:15,0.505
2019-10-23 20:30,0.505
2019-10-23 20:45,0.505
2019-10-23 21:00,0.505
2019-10-23 21:15,0.505
2019-10-23 21:30,0.505
2019-10-23 21:45,0.505
2019-10-23 22:00,0.505
2019-10-23 22:15,0.506
2019-10-23 22:30,0.505
2019-10-23 22:45,0.506
2019-10-23 23:00,0.506
2019-10-23 23:15,0.506
2019-10-23 23:30,0.506
2019-10-23 23:45,0.506
2019-10-24 00:00,0.505
2019-10-24 00:15,0.505
2019-10-24 00:30,0.505
2019-10-24 00:45,0.506
2019-10-24 01:00,0.505
2019-10-24 01:15,0.506
2019-10-24 01:30,0.506
2019-10-24 01:45,0.506
2019-10-24 02:00,0.506
2019-10-24 02:15,0.506
2019-10-24 02:30,0.506
2019-10-24 02:45,0.507
2019-10-24 03:00,0.506
2019-10-24 03:15,0.506
2019-10-24 03:30,0.506
2019-10-24 03:45,0.507
2019-10-24 04:00,0.506
2019-10-24 04:15,0.507
2019-10-24 04:30,0.507
2019-10-24 04:45,0.507
2019-10-24 05:00,0.507
2019-10-24 05:15,0.507
2019-10-24 05:30,0.508
2019-10-24 05:45,0.508
2019-10-24 06:00,0.508
2019-10-24 06:15,0.508
2019-10-24 06:30,0.508
2019-10-24 06:45,0.508
2019-10-24 07:00,0.509
2019-10-24 07:15,0.509
2019-10-24 07:30,0.509
2019-10-24 07:45,0.509
2019-10-24 08:00,0.509
2019-10-24 08:15,0.510
2019-10-24 08:30,0.512
2019-10-24 08:45,0.513
2019-10-24 09:00,0.515
2019-10-24 09:15,0.518
2019-10-24 09:30,0.520
2019-10-24 09:45,0.524
2019-10-24 10:00,0.527
2019-10-24 10:15,0.530
2019-10-24 10:30,0.535
2019-10-24 10:45,0.538
2019-10-24 11:00,0.542
2019-10-24 11:15,0.546
2019-10-24 11:30,0.549
2019-10-24 11:45,0.552
2019-10-24 12:00,0.555
2019-10-24 12:15,0.559
2019-10-24 12:30,0.560
2019-10-24 12:45,0.562
2019-10-24 13:00,0.563
2019-10-24 13:15,0.564
2019-10-24 13:30,0.565
2019-10-24 13:45,0.566
2019-10-24 14:00,0.567
2019-10-24 14:15,0.568
2019-10-24 14:30,0.569
2019-10-24 14:45,0.568
2019-10-24 15:00,0.569
2019-10-24 15:15,0.568
2019-10-24 15:30,0.568
2019-10-24 15:45,0.568
2019-10-24 16:00,0.568
2019-10-24 16:15,0.567
2019-10-24 16:30,0.567
2019-10-24 16:45,0.566
2019-10-24 17:00,0.565
2019-10-24 17:15,0.564
2019-10-24 17:30,0.564
2019-10-24 17:45,0.563
2019-10-24 18:00,0.563
2019-10-24 18:15,0.562
2019-10-24 18:30,0.562
2019-10-24 18:45,0.561
2019-10-24 19:00,0.559
2019-10-24 19:15,0.559
2019-10-24 19:30,0.559
2019-10-24 19:45,0.557
2019-10-24 20:00,0.557
2019-10-24 20:15,0.556
2019-10-24 20:30,0.555
2019-10-24 20:45,0.554
2019-10-24 21:00,0.553
2019-10-24 21:15,0.552
2019-10-24 21:30,0.552
2019-10-24 21:45,0.550
2019-10-24 22:00,0.550
2019-10-24 22:15,0.549
2019-10-24 22:30,0.548
2019-10-24 22:45,0.548
2019-10-24 23:00,0.547
2019-10-24 23:15,0.546
2019-10-24 23:30,0.545
2019-10-24 23:45,0.544
2019-10-25 00:00,0.544
2019-10-25 00:15,0.544
2019-10-25 00:30,0.542
2019-10-25 00:45,0.542
2019-10-25 01:00,0.542
2019-10-25 01:15,0.540
2019-10-25 01:30,0.540
2019-10-25 01:45,0.539
2019-10-25 02:00,0.538
2019-10-25 02:15,0.538
2019-10-25 02:30,0.537
2019-10-25 02:45,0.537
2019-10-25 03:00,0.536
2019-10-25 03:15,0.536
2019-10-25 03:30,0.535
2019-10-25 03:45,0.534
2019-10-25 04:00,0.533
2019-10-25 04:15,0.533
2019-10-25 04:30,0.533
2019-10-25 04:45,0.532
2019-10-25 05:00,0.531
2019-10-25 05:15,0.530
2019-10-25 05:30,0.530
2019-10-25 05:45,0.529
2019-10-25 06:00,0.529
2019-10-25 06:15,0.528
2019-10-25 06:30,0.528
2019-10-25 06:45,0.527
2019-10-25 07:00,0.527
2019-10-25 07:15,0.526
2019-10-25 07:30,0.525
2019-10-25 07:45,0.525
2019-10-25 08:00,0.525
2019-10-25 08:15,0.524
2019-10-25 08:30,0.524
2019-10-25 08:45,0.522
2019-10-25 09:00,0.523
2019-10-25 09:15,0.523
2019-10-25 09:30,0.522
2019-10-25 09:45,0.521
2019-10-25 10:00,0.520
2019-10-25 10:15,0.520
2019-10-25 10:30,0.520
2019-10-25 10:45,0.519
2019-10-25 11:00,0.519
2019-10-25 11:15,0.519
2019-10-25 11:30,0.518
2019-10-25 11:45,0.517
2019-10-25 12:00,0.517
2019-10-25 12:15,0.517
2019-10-25 12:30,0.516
2019-10-25 12:45,0.516
2019-10-25 13:00,0.515
2019-10-25 13:15,0.515
2019-10-25 13:30,0.515
2019-10-25 13:45,0.514
2019-10-25 14:00,0.514
2019-10-25 14:15,0.513
2019-10-25 14:30,0.514
2019-10-25 14:45,0.513
2019-10-25 15:00,0.512
2019-10-25 15:15,0.512
2019-10-25 15:30,0.512
2019-10-25 15:45,0.511
2019-10-25 16:00,0.511
2019-10-25 16:15,0.511
2019-10-25 16:30,0.510
2019-10-25 16:45,0.511
2019-10-25 17:00,0.510
2019-10-25 17:15,0.509
2019-10-25 17:30,0.509
2019-10-25 17:45,0.509
2019-10-25 18:00,0.509
2019-10-25 18:15,0.508
2019-10-25 18:30,0.508
2019-10-25 18:45,0.509
2019-10-25 19:00,0.508
2019-10-25 19:15,0.507
2019-10-25 19:30,0.507
2019-10-25 19:45,0.507
2019-10-25 20:00,0.507
2019-10-25 20:15,0.507
2019-10-25 20:30,0.506
2019-10-25 20:45,0.506
2019-10-25 21:00,0.506
2019-10-25 21:15,0.506
2019-10-25 21:30,0.505
2019-10-25 21:45,0.505
2019-10-25 22:00,0.505
2019-10-25 22:15,0.505
2019-10-25 22:30,0.504
2019-10-25 22:45,0.504
2019-10-25 23:00,0.504
2019-10-25 23:15,0.503
2019-10-25 23:30,0.504
2019-10-25 23:45,0.503
2019-10-26 00:00,0.504
2019-10-26 00:15,0.503
2019-10-26 00:30,0.503
2019-10-26 00:45,0.503
2019-10-26 01:00,0.503
2019-10-26 01:15,0.502
2019-10-26 01:30,0.502
2019-10-26 01:45,0.502
2019-10-26 02:00,0.503
2019-10-26 02:15,0.502
2019-10-26 02:30,0.502
2019-10-26 02:45,0.502
2019-10-26 03:00,0.501
2019-10-26 03:15,0.501
2019-10-26 03:30,0.501
2019-10-26 03:45,0.501
2019-10-26 04:00,0.501
2019-10-26 04:15,0.501
2019-10-26 04:30,0.500
2019-10-26 04:45,0.500
2019-10-26 05:00,0.500
2019-10-26 05:15,0.500
2019-10-26 05:30,0.499
2019-10-26 05:45,0.499
2019-10-26 06:00,0.499
2019-10-26 06:15,0.499
2019-10-26 06:30,0.499
2019-10-26 06:45,0.499
2019-10-26 07:00,0.499
2019-10-26 07:15,0.499
2019-10-26 07:30,0.498
2019-10-26 07:45,0.499
2019-10-26 08:00,0.499
2019-10-26 08:15,0.499
2019-10-26 08:30,0.498
2019-10-26 08:45,0.498
2019-10-26 09:00,0.498
2019-10-26 09:15,0.498
2019-10-26 09:30,0.498
2019-10-26 09:45,0.497
2019-10-26 10:00,0.498
2019-10-26 10:15,0.497
2019-10-26 10:30,0.498
2019-10-26 10:45,0.497
2019-10-26 11:00,0.497
2019-10-26 11:15,0.496
2019-10-26 11:30,0.496
2019-10-26 11:45,0.496
2019-10-26 12:00,0.496
2019-10-26 12:15,0.496
2019-10-26 12:30,0.496
2019-10-26 12:45,0.496
2019-10-26 13:00,0.498
2019-10-26 13:15,0.497
2019-10-26 13:30,0.497
2019-10-26 13:45,0.495
2019-10-26 14:00,0.494
2019-10-26 14:15,0.495
2019-10-26 14:30,0.495
2019-10-26 14:45,0.495
2019-10-26 15:00,0.495
2019-10-26 15:15,0.493
2019-10-26 15:30,0.493
2019-10-26 15:45,0.493
2019-10-26 16:00,0.493
2019-10-26 16:15,0.492
2019-10-26 16:30,0.493
2019-10-26 16:45,0.493
2019-10-26 17:00,0.492
2019-10-26 17:15,0.491
2019-10-26 17:30,0.492
2019-10-26 17:45,0.492
2019-10-26 18:00,0.492
2019-10-26 18:15,0.491
2019-10-26 18:30,0.492
2019-10-26 18:45,0.490
2019-10-26 19:00,0.490
2019-10-26 19:15,0.490
2019-10-26 19:30,0.491
2019-10-26 19:45,0.490
2019-10-26 20:00,0.491
2019-10-26 20:15,0.491
2019-10-26 20:30,0.490
2019-10-26 20:45,0.490
2019-10-26 21:00,0.489
2019-10-26 21:15,0.489
2019-10-26 21:30,0.489
2019-10-26 21:45,0.489
2019-10-26 22:00,0.489
2019-10-26 22:15,0.489
2019-10-26 22:30,0.489
2019-10-26 22:45,0.488
2019-10-26 23:00,0.488
2019-10-26 23:15,0.488
2019-10-26 23:30,0.488
2019-10-26 23:45,0.488
2019-10-27 00:00,0.487
2019-10-27 00:15,0.488
2019-10-27 00:30,0.487
2019-10-27 00:45,0.487
2019-10-27 01:00,0.487
2019-10-27 01:15,0.486
2019-10-27 01:30,0.487
2019-10-27 01:45,0.486
2019-10-27 02:00,0.486
2019-10-27 02:15,0.486
2019-10-27 02:30,0.486
2019-10-27 02:45,0.486
2019-10-27 03:00,0.486
2019-10-27 03:15,0.485
2019-10-27 03:30,0.485
2019-10-27 03:45,0.485
2019-10-27 04:00,0.485
2019-10-27 04:15,0.485
2019-10-27 04:30,0.484
2019-10-27 04:45,0.484
2019-10-27 05:00,0.484
2019-10-27 05:15,0.484
2019-10-27 05:30,0.484
2019-10-27 05:45,0.483
2019-10-27 06:00,0.483
2019-10-27 06:15,0.483
2019-10-27 06:30,0.483
2019-10-27 06:45,0.483
2019-10-27 07:00,0.483
2019-10-27 07:15,0.483
2019-10-27 07:30,0.482
2019-10-27 07:45,0.482
2019-10-27 08:00,0.481
2019-10-27 08:15,0.482
2019-10-27 08:30,0.482
2019-10-27 08:45,0.481
2019-10-27 09:00,0.481
2019-10-27 09:15,0.480
2019-10-27 09:30,0.481
2019-10-27 09:45,0.480
2019-10-27 10:00,0.481
2019-10-27 10:15,0.480
2019-10-27 10:30,0.480
2019-10-27 10:45,0.479
2019-10-27 11:00,0.480
2019-10-27 11:15,0.480
2019-10-27 11:30,0.479
2019-10-27 11:45,0.480
2019-10-27 12:00,0.480
2019-10-27 12:15,0.479
2019-10-27 12:30,0.480
2019-10-27 12:45,0.479
2019-10-27 13:00,0.479
2019-10-27 13:15,0.479
2019-10-27 13:30,0.479
2019-10-27 13:45,0.479
2019-10-27 14:00,0.478
2019-10-27 14:15,0.478
2019-10-27 14:30,0.479
2019-10-27 14:45,0.478
2019-10-27 15:00,0.478
2019-10-27 15:15,0.478
2019-10-27 15:30,0.478
2019-10-27 15:45,0.478
2019-10-27 16:00,0.478
2019-10-27 16:15,0.477
2019-10-27 16:30,0.477
2019-10-27 16:45,0.477
2019-10-27 17:00,0.477
2019-10-27 17:15,0.477
2019-10-27 17:30,0.477
2019-10-27 17:45,0.477
2019-10-27 18:00,0.477
2019-10-27 18:15,0.476
2019-10-27 18:30,0.476
2019-10-27 18:45,0.476
2019-10-27 19:00,0.476
2019-10-27 19:15,0.475
2019-10-27 19:30,0.476
2019-10-27 19:45,0.475
2019-10-27 20:00,0.475
2019-10-27 20:15,0.475
2019-10-27 20:30,0.475
2019-10-27 20:45,0.475
2019-10-27 21:00,0.474
2019-10-27 21:15,0.475
2019-10-27 21:30,0.474
2019-10-27 21:45,0.474
2019-10-27 22:00,0.474
2019-10-27 22:15,0.474
2019-10-27 22:30,0.474
2019-10-27 22:45,0.474
2019-10-27 23:00,0.474
2019-10-27 23:15,0.474
2019-10-27 23:30,0.472
2019-10-27 23:45,0.473
2019-10-28 00:00,0.474
2019-10-28 00:15,0.473
2019-10-28 00:30,0.473
2019-10-28 00:45,0.472
2019-10-28 01:00,0.472
2019-10-28 01:15,0.472
2019-10-28 01:30,0.472
2019-10-28 01:45,0.471
2019-10-28 02:00,0.471
2019-10-28 02:15,0.471
2019-10-28 02:30,0.471
2019-10-28 02:45,0.471
2019-10-28 03:00,0.471
2019-10-28 03:15,0.470
2019-10-28 03:30,0.471
2019-10-28 03:45,0.470
2019-10-28 04:00,0.470
2019-10-28 04:15,0.469
2019-10-28 04:30,0.470
2019-10-28 04:45,0.470
2019-10-28 05:00,0.470
2019-10-28 05:15,0.469
2019-10-28 05:30,0.469
2019-10-28 05:45,0.469
2019-10-28 06:00,0.469
2019-10-28 06:15,0.469
2019-10-28 06:30,0.468
2019-10-28 06:45,0.468
2019-10-28 07:00,0.468
