datetime,value
2019-10-30 17:30,0.625
2019-10-30 17:45,0.623
2019-10-30 18:00,0.621
2019-10-30 18:15,0.618
2019-10-30 18:30,0.618
2019-10-30 18:45,0.617
2019-10-30 19:00,0.616
2019-10-30 19:15,0.615
2019-10-30 19:30,0.615
2019-10-30 19:45,0.614
2019-10-30 20:00,0.614
2019-10-30 20:15,0.613
2019-10-30 20:30,0.614
2019-10-30 20:45,0.615
2019-10-30 21:00,0.612
2019-10-30 21:15,0.615
2019-10-30 21:30,0.613
2019-10-30 21:45,0.613
2019-10-30 22:00,0.612
2019-10-30 22:15,0.611
2019-10-30 22:30,0.612
2019-10-30 22:45,0.612
2019-10-30 23:00,0.612
2019-10-30 23:15,0.612
2019-10-30 23:30,0.614
2019-10-30 23:45,0.627
2019-10-31 00:00,0.650
2019-10-31 00:15,0.679
2019-10-31 00:30,0.708
2019-10-31 00:45,0.735
2019-10-31 01:00,0.762
2019-10-31 01:15,0.785
2019-10-31 01:30,0.807
2019-10-31 01:45,0.826
2019-10-31 02:00,0.845
2019-10-31 02:15,0.862
2019-10-31 02:30,0.877
2019-10-31 02:45,0.864
2019-10-31 03:00,0.812
2019-10-31 03:15,0.769
2019-10-31 03:30,0.734
2019-10-31 03:45,0.707
2019-10-31 04:00,0.687
2019-10-31 04:15,0.671
2019-10-31 04:30,0.659
2019-10-31 04:45,0.648
2019-10-31 05:00,0.641
2019-10-31 05:15,0.635
2019-10-31 05:30,0.630
2019-10-31 05:45,0.626
2019-10-31 06:00,0.623
2019-10-31 06:15,0.621
2019-10-31 06:30,0.619
2019-10-31 06:45,0.618
2019-10-31 07:00,0.616
2019-10-31 07:15,0.614
2019-10-31 07:30,0.614
2019-10-31 07:45,0.614
2019-10-31 08:00,0.612
2019-10-31 08:15,0.612
2019-10-31 08:30,0.612
2019-10-31 08:45,0.611
2019-10-31 09:00,0.610
2019-10-31 09:15,0.610
2019-10-31 09:30,0.610
2019-10-31 09:45,0.609
2019-10-31 10:00,0.609
2019-10-31 10:15,0.610
2019-10-31 10:30,0.609
2019-10-31 10:45,0.608
2019-10-31 11:00,0.609
2019-10-31 11:15,0.609
2019-10-31 11:30,0.608
2019-10-31 11:45,0.608
2019-10-31 12:00,0.611
2019-10-31 12:15,0.624
2019-10-31 12:30,0.647
2019-10-31 12:45,0.676
2019-10-31 13:00,0.703
2019-10-31 13:15,0.729
2019-10-31 13:30,0.756
2019-10-31 13:45,0.778
2019-10-31 14:00,0.798
2019-10-31 14:15,0.818
2019-10-31 14:30,0.836
2019-10-31 14:45,0.851
2019-10-31 15:00,0.822
2019-10-31 15:15,0.778
2019-10-31 15:30,0.740
2019-10-31 15:45,0.711
2019-10-31 16:00,0.689
2019-10-31 16:15,0.671
2019-10-31 16:30,0.658
2019-10-31 16:45,0.649
2019-10-31 17:00,0.641
2019-10-31 17:15,0.633
2019-10-31 17:30,0.628
2019-10-31 17:45,0.624
2019-10-31 18:00,0.621
2019-10-31 18:15,0.619
2019-10-31 18:30,0.616
2019-10-31 18:45,0.615
2019-10-31 19:00,0.614
2019-10-31 19:15,0.613
2019-10-31 19:30,0.613
2019-10-31 19:45,0.612
2019-10-31 20:00,0.611
2019-10-31 20:15,0.611
2019-10-31 20:30,0.611
2019-10-31 20:45,0.610
2019-10-31 21:00,0.610
2019-10-31 21:15,0.611
2019-10-31 21:30,0.611
2019-10-31 21:45,0.611
2019-10-31 22:00,0.612
2019-10-31 22:15,0.615
2019-10-31 22:30,0.615
2019-10-31 22:45,0.615
2019-10-31 23:00,0.614
2019-10-31 23:15,0.615
2019-10-31 23:30,0.615
2019-10-31 23:45,0.616
2019-11-01 00:00,0.615
2019-11-01 00:15,0.617
2019-11-01 00:30,0.623
2019-11-01 00:45,0.639
2019-11-01 01:00,0.665
2019-11-01 01:15,0.697
2019-11-01 01:30,0.726
2019-11-01 01:45,0.755
2019-11-01 02:00,0.782
2019-11-01 02:15,0.809
2019-11-01 02:30,0.832
2019-11-01 02:45,0.854
2019-11-01 03:00,0.874
2019-11-01 03:15,0.892
2019-11-01 03:30,0.875
2019-11-01 03:45,0.829
2019-11-01 04:00,0.788
2019-11-01 04:15,0.755
2019-11-01 04:30,0.730
2019-11-01 04:45,0.713
2019-11-01 05:00,0.698
2019-11-01 05:15,0.689
2019-11-01 05:30,0.682
2019-11-01 05:45,0.677
2019-11-01 06:00,0.674
2019-11-01 06:15,0.671
2019-11-01 06:30,0.671
2019-11-01 06:45,0.670
2019-11-01 07:00,0.671
2019-11-01 07:15,0.671
2019-11-01 07:30,0.672
2019-11-01 07:45,0.673
2019-11-01 08:00,0.674
2019-11-01 08:15,0.674
2019-11-01 08:30,0.675
2019-11-01 08:45,0.677
2019-11-01 09:00,0.676
2019-11-01 09:15,0.678
2019-11-01 09:30,0.678
2019-11-01 09:45,0.680
2019-11-01 10:00,0.680
2019-11-01 10:15,0.681
2019-11-01 10:30,0.681
2019-11-01 10:45,0.682
2019-11-01 11:00,0.683
2019-11-01 11:15,0.683
2019-11-01 11:30,0.684
2019-11-01 11:45,0.684
2019-11-01 12:00,0.685
2019-11-01 12:15,0.685
2019-11-01 12:30,0.687
2019-11-01 12:45,0.699
2019-11-01 13:00,0.728
2019-11-01 13:15,0.763
2019-11-01 13:30,0.798
2019-11-01 13:45,0.831
2019-11-01 14:00,0.862
2019-11-01 14:15,0.890
2019-11-01 14:30,0.916
2019-11-01 14:45,0.941
2019-11-01 15:00,0.964
2019-11-01 15:15,0.984
2019-11-01 15:30,0.982
2019-11-01 15:45,0.934
2019-11-01 16:00,0.882
2019-11-01 16:15,0.836
2019-11-01 16:30,0.799
2019-11-01 16:45,0.773
2019-11-01 17:00,0.753
2019-11-01 17:15,0.742
2019-11-01 17:30,0.736
2019-11-01 17:45,0.729
2019-11-01 18:00,0.724
2019-11-01 18:15,0.719
2019-11-01 18:30,0.718
2019-11-01 18:45,0.720
2019-11-01 19:00,0.721
2019-11-01 19:15,0.720
2019-11-01 19:30,0.719
2019-11-01 19:45,0.719
2019-11-01 20:00,0.720
2019-11-01 20:15,0.721
2019-11-01 20:30,0.723
2019-11-01 20:45,0.726
2019-11-01 21:00,0.727
2019-11-01 21:15,0.730
2019-11-01 21:30,0.734
2019-11-01 21:45,0.736
2019-11-01 22:00,0.740
2019-11-01 22:15,0.742
2019-11-01 22:30,0.746
2019-11-01 22:45,0.749
2019-11-01 23:00,0.753
2019-11-01 23:15,0.75
