datetime,value
2019-12-09 05:15,18.059
2019-12-09 05:30,18.060
2019-12-09 05:45,18.062
2019-12-09 06:00,18.064
2019-12-09 06:15,18.066
2019-12-09 06:30,18.067
2019-12-09 06:45,18.070
2019-12-09 07:00,18.072
2019-12-09 07:15,18.074
2019-12-09 07:30,18.076
2019-12-09 07:45,18.077
2019-12-09 08:00,18.080
2019-12-09 08:15,18.083
2019-12-09 08:30,18.084
2019-12-09 08:45,18.086
2019-12-09 09:00,18.089
2019-12-09 09:15,18.092
2019-12-09 09:30,18.093
2019-12-09 09:45,18.096
2019-12-09 10:00,18.097
2019-12-09 10:15,18.099
2019-12-09 10:30,18.102
2019-12-09 10:45,18.103
2019-12-09 11:00,18.105
2019-12-09 11:15,18.106
2019-12-09 11:30,18.107
2019-12-09 11:45,18.111
2019-12-09 12:00,18.112
2019-12-09 12:15,18.114
2019-12-09 12:30,18.115
2019-12-09 12:45,18.116
2019-12-09 13:00,18.117
2019-12-09 13:15,18.119
2019-12-09 13:30,18.120
2019-12-09 13:45,18.121
2019-12-09 14:00,18.122
2019-12-09 14:15,18.124
2019-12-09 14:30,18.124
2019-12-09 14:45,18.125
2019-12-09 15:00,18.125
2019-12-09 15:15,18.127
2019-12-09 15:30,18.128
2019-12-09 15:45,18.128
2019-12-09 16:00,18.129
2019-12-09 16:15,18.129
2019-12-09 16:30,18.130
2019-12-09 16:45,18.130
2019-12-09 17:00,18.131
2019-12-09 17:15,18.130
2019-12-09 17:30,18.131
2019-12-09 17:45,18.131
2019-12-09 18:00,18.131
2019-12-09 18:15,18.132
2019-12-09 18:30,18.132
2019-12-09 18:45,18.132
2019-12-09 19:00,18.131
2019-12-09 19:15,18.131
2019-12-09 19:30,18.131
2019-12-09 19:45,18.131
2019-12-09 20:00,18.131
2019-12-09 20:15,18.131
2019-12-09 20:30,18.130
2019-12-09 20:45,18.131
2019-12-09 21:00,18.130
2019-12-09 21:15,18.131
2019-12-09 21:30,18.130
2019-12-09 21:45,18.130
2019-12-09 22:00,18.129
2019-12-09 22:15,18.129
2019-12-09 22:30,18.128
2019-12-09 22:45,18.128
2019-12-09 23:00,18.128
2019-12-09 23:15,18.127
2019-12-09 23:30,18.127
2019-12-09 23:45,18.127
2019-12-10 00:00,18.126
2019-12-10 00:15,18.126
2019-12-10 00:30,18.126
2019-12-10 00:45,18.125
2019-12-10 01:00,18.124
2019-12-10 01:15,18.124
2019-12-10 01:30,18.123
2019-12-10 01:45,18.124
2019-12-10 02:00,18.123
2019-12-10 02:15,18.121
2019-12-10 02:30,18.120
2019-12-10 02:45,18.120
2019-12-10 03:00,18.120
2019-12-10 03:15,18.119
2019-12-10 03:30,18.120
2019-12-10 03:45,18.118
2019-12-10 04:00,18.118
2019-12-10 04:15,18.117
2019-12-10 04:30,18.117
2019-12-10 04:45,18.116
2019-12-10 05:00,18.114
2019-12-10 05:15,18.115
2019-12-10 05:30,18.113
2019-12-10 05:45,18.114
2019-12-10 06:00,18.113
2019-12-10 06:15,18.112
2019-12-10 06:30,18.112
2019-12-10 06:45,18.111
2019-12-10 07:00,18.112
2019-12-10 07:15,18.111
2019-12-10 07:30,18.112
2019-12-10 07:45,18.110
2019-12-10 08:00,18.111
2019-12-10 08:15,18.110
2019-12-10 08:30,18.111
2019-12-10 08:45,18.112
2019-12-10 09:00,18.110
2019-12-10 09:15,18.110
2019-12-10 09:30,18.109
2019-12-10 09:45,18.110
2019-12-10 10:00,18.111
2019-12-10 10:15,18.111
2019-12-10 10:30,18.111
2019-12-10 10:45,18.111
2019-12-10 11:00,18.111
2019-12-10 11:15,18.111
2019-12-10 11:30,18.108
2019-12-10 11:45,18.109
2019-12-10 12:00,18.109
2019-12-10 12:15,18.109
2019-12-10 12:30,18.109
2019-12-10 12:45,18.110
2019-12-10 13:00,18.111
2019-12-10 13:15,18.111
2019-12-10 13:30,18.110
2019-12-10 13:45,18.113
2019-12-10 14:00,18.110
2019-12-10 14:15,18.112
2019-12-10 14:30,18.114
2019-12-10 14:45,18.116
2019-12-10 15:00,18.118
2019-12-10 15:15,18.120
2019-12-10 15:30,18.122
2019-12-10 15:45,18.122
2019-12-10 16:00,18.123
2019-12-10 16:15,18.124
2019-12-10 16:30,18.127
2019-12-10 16:45,18.130
2019-12-10 17:00,18.134
2019-12-10 17:15,18.136
2019-12-10 17:30,18.139
2019-12-10 17:45,18.142
2019-12-10 18:00,18.143
2019-12-10 18:15,18.145
2019-12-10 18:30,18.146
2019-12-10 18:45,18.147
2019-12-10 19:00,18.151
2019-12-10 19:15,18.153
2019-12-10 19:30,18.156
2019-12-10 19:45,18.158
2019-12-10 20:00,18.162
2019-12-10 20:15,18.165
2019-12-10 20:30,18.168
2019-12-10 20:45,18.170
2019-12-10 21:00,18.174
2019-12-10 21:15,18.178
2019-12-10 21:30,18.181
2019-12-10 21:45,18.185
2019-12-10 22:00,18.190
2019-12-10 22:15,18.193
2019-12-10 22:30,18.197
2019-12-10 22:45,18.201
2019-12-10 23:00,18.204
2019-12-10 23:15,18.211
2019-12-10 23:30,18.214
2019-12-10 23:45,18.218
2019-12-11 00:00,18.223
2019-12-11 00:15,18.227
2019-12-11 00:30,18.230
2019-12-11 00:45,18.235
2019-12-11 01:00,18.238
2019-12-11 01:15,18.243
2019-12-11 01:30,18.246
2019-12-11 01:45,18.250
2019-12-11 02:00,18.253
2019-12-11 02:15,18.256
2019-12-11 02:30,18.260
2019-12-11 02:45,18.263
2019-12-11 03:00,18.266
2019-12-11 03:15,18.270
2019-12-11 03:30,18.273
2019-12-11 03:45,18.276
2019-12-11 04:00,18.280
2019-12-11 04:15,18.282
2019-12-11 04:30,18.286
2019-12-11 04:45,18.289
2019-12-11 05:00,18.290
2019-12-11 05:15,18.294
2019-12-11 05:30,18.294
2019-12-11 05:45,18.296
2019-12-11 06:00,18.298
2019-12-11 06:15,18.301
2019-12-11 06:30,18.302
2019-12-11 06:45,18.304
2019-12-11 07:00,18.306
2019-12-11 07:15,18.307
2019-12-11 07:30,18.307
2019-12-11 07:45,18.309
2019-12-11 08:00,18.311
2019-12-11 08:15,18.313
2019-12-11 08:30,18.311
2019-12-11 08:45,18.314
2019-12-11 09:00,18.315
2019-12-11 09:15,18.315
2019-12-11 09:30,18.315
2019-12-11 09:45,18.315
2019-12-11 10:00,18.315
2019-12-11 10:15,18.317
2019-12-11 10:30,18.317
2019-12-11 10:45,18.318
2019-12-11 11:00,18.317
2019-12-11 11:15,18.317
2019-12-11 11:30,18.318
2019-12-11 11:45,18.318
2019-12-11 12:00,18.317
2019-12-11 12:15,18.316
2019-12-11 12:30,18.316
2019-12-11 12:45,18.317
2019-12-11 13:00,18.315
2019-12-11 13:15,18.314
2019-12-11 13:30,18.314
2019-12-11 13:45,18.313
2019-12-11 14:00,18.312
2019-12-11 14:15,18.312
2019-12-11 14:30,18.311
2019-12-11 14:45,18.309
2019-12-11 15:00,18.310
2019-12-11 15:15,18.309
2019-12-11 15:30,18.308
2019-12-11 15:45,18.306
2019-12-11 16:00,18.306
2019-12-11 16:15,18.306
2019-12-11 16:30,18.304
2019-12-11 16:45,18.303
2019-12-11 17:00,18.302
2019-12-11 17:15,18.303
2019-12-11 17:30,18.302
2019-12-11 17:45,18.301
2019-12-11 18:00,18.300
2019-12-11 18:15,18.299
2019-12-11 18:30,18.297
2019-12-11 18:45,18.296
2019-12-11 19:00,18.295
2019-12-11 19:15,18.295
2019-12-11 19:30,18.293
2019-12-11 19:45,18.293
2019-12-11 20:00,18.292
2019-12-11 20:15,18.291
2019-12-11 20:30,18.290
2019-12-11 20:45,18.289
2019-12-11 21:00,18.289
2019-12-11 21:15,18.288
2019-12-11 21:30,18.286
2019-12-11 21:45,18.285
2019-12-11 22:00,18.284
2019-12-11 22:15,18.283
2019-12-11 22:30,18.281
2019-12-11 22:45,18.282
2019-12-11 23:00,18.280
2019-12-11 23:15,18.280
2019-12-11 23:30,18.278
2019-12-11 23:45,18.278
2019-12-12 00:00,18.275
2019-12-12 00:15,18.273
2019-12-12 00:30,18.274
2019-12-12 00:45,18.272
2019-12-12 01:00,18.271
2019-12-12 01:15,18.271
2019-12-12 01:30,18.268
2019-12-12 01:45,18.268
2019-12-12 02:00,18.268
2019-12-12 02:15,18.266
2019-12-12 02:30,18.265
2019-12-12 02:45,18.264
2019-12-12 03:00,18.264
2019-12-12 03:15,18.263
2019-12-12 03:30,18.262
2019-12-12 03:45,18.260
2019-12-12 04:00,18.258
2019-12-12 04:15,18.258
2019-12-12 04:30,18.258
2019-12-12 04:45,18.255
2019-12-12 05:00,18.255
2019-12-12 05:15,18.254
2019-12-12 05:30,18.253
2019-12-12 05:45,18.251
2019-12-12 06:00,18.251
2019-12-12 06:15,18.249
2019-12-12 06:30,18.249
2019-12-12 06:45,18.247
2019-12-12 07:00,18.247
2019-12-12 07:15,18.246
2019-12-12 07:30,18.245
2019-12-12 07:45,18.244
2019-12-12 08:00,18.244
2019-12-12 08:15,18.243
2019-12-12 08:30,18.242
2019-12-12 08:45,18.241
2019-12-12 09:00,18.242
2019-12-12 09:15,18.239
2019-12-12 09:30,18.239
2019-12-12 09:45,18.239
2019-12-12 10:00,18.239
2019-12-12 10:15,18.238
2019-12-12 10:30,18.237
2019-12-12 10:45,18.236
2019-12-12 11:00,18.236
2019-12-12 11:15,18.236
2019-12-12 11:30,18.235
2019-12-12 11:45,18.234
2019-12-12 12:00,18.233
2019-12-12 12:15,18.232
2019-12-12 12:30,18.231
2019-12-12 12:45,18.230
2019-12-12 13:00,18.230
2019-12-12 13:15,18.230
2019-12-12 13:30,18.230
2019-12-12 13:45,18.228
2019-12-12 14:00,18.227
2019-12-12 14:15,18.228
2019-12-12 14:30,18.228
2019-12-12 14:45,18.227
2019-12-12 15:00,18.227
2019-12-12 15:15,18.226
2019-12-12 15:30,18.226
2019-12-12 15:45,18.225
2019-12-12 16:00,18.226
2019-12-12 16:15,18.226
2019-12-12 16:30,18.227
2019-12-12 16:45,18.225
2019-12-12 17:00,18.226
2019-12-12 17:15,18.227
2019-12-12 17:30,18.226
2019-12-12 17:45,18.225
2019-12-12 18:00,18.226
2019-12-12 18:15,18.226
2019-12-12 18:30,18.227
2019-12-12 18:45,18.228
2019-12-12 19:00,18.227
2019-12-12 19:15,18.228
2019-12-12 19:30,18.230
2019-12-12 19:45,18.233
2019-12-12 20:00,18.235
2019-12-12 20:15,18.235
2019-12-12 20:30,18.236
2019-12-12 20:45,18.237
2019-12-12 21:00,18.239
2019-12-12 21:15,18.240
2019-12-12 21:30,18.245
2019-12-12 21:45,18.249
2019-12-12 22:00,18.252
2019-12-12 22:15,18.256
2019-12-12 22:30,18.259
2019-12-12 22:45,18.263
2019-12-12 23:00,18.265
2019-12-12 23:15,18.269
2019-12-12 23:30,18.271
2019-12-12 23:45,18.274
2019-12-13 00:00,18.279
2019-12-13 00:15,18.281
2019-12-13 00:30,18.286
2019-12-13 00:45,18.291
2019-12-13 01:00,18.293
2019-12-13 01:15,18.298
2019-12-13 01:30,18.302
2019-12-13 01:45,18.306
2019-12-13 02:00,18.311
2019-12-13 02:15,18.314
2019-12-13 02:30,18.316
2019-12-13 02:45,18.320
2019-12-13 03:00,18.324
2019-12-13 03:15,18.328
2019-12-13 03:30,18.332
2019-12-13 03:45,18.334
2019-12-13 04:00,18.337
2019-12-13 04:15,18.343
2019-12-13 04:30,18.348
2019-12-13 04:45,18.349
2019-12-13 05:00,18.353
2019-12-13 05:15,18.356
2019-12-13 05:30,18.360
2019-12-13 05:45,18.363
2019-12-13 06:00,18.367
2019-12-13 06:15,18.370
2019-12-13 06:30,18.374
2019-12-13 06:45,18.375
2019-12-13 07:00,18.379
2019-12-13 07:15,18.383
2019-12-13 07:30,18.386
2019-12-13 07:45,18.388
2019-12-13 08:00,18.388
2019-12-13 08:15,18.394
2019-12-13 08:30,18.396
2019-12-13 08:45,18.398
2019-12-13 09:00,18.398
2019-12-13 09:15,18.401
2019-12-13 09:30,18.405
2019-12-13 09:45,18.407
2019-12-13 10:00,18.409
2019-12-13 10:15,18.411
2019-12-13 10:30,18.414
2019-12-13 10:45,18.417
2019-12-13 11:00,18.417
2019-12-13 11:15,18.419
2019-12-13 11:30,18.422
2019-12-13 11:45,18.423
2019-12-13 12:00,18.424
2019-12-13 12:15,18.426
2019-12-13 12:30,18.428
2019-12-13 12:45,18.429
2019-12-13 13:00,18.431
2019-12-13 13:15,18.432
2019-12-13 13:30,18.433
2019-12-13 13:45,18.434
2019-12-13 14:00,18.436
2019-12-13 14:15,18.438
2019-12-13 14:30,18.439
2019-12-13 14:45,18.440
2019-12-13 15:00,18.440
2019-12-13 15:15,18.442
2019-12-13 15:30,18.443
2019-12-13 15:45,18.444
2019-12-13 16:00,18.444
2019-12-13 16:15,18.445
2019-12-13 16:30,18.448
2019-12-13 16:45,18.448
2019-12-13 17:00,18.449
2019-12-13 17:15,18.451
2019-12-13 17:30,18.449
2019-12-13 17:45,18.449
2019-12-13 18:00,18.449
2019-12-13 18:15,18.450
2019-12-13 18:30,18.450
2019-12-13 18:45,18.452
2019-12-13 19:00,18.450
2019-12-13 19:15,18.449
2019-12-13 19:30,18.450
2019-12-13 19:45,18.450
2019-12-13 20:00,18.450
2019-12-13 20:15,18.450
2019-12-13 20:30,18.450
2019-12-13 20:45,18.451
2019-12-13 21:00,18.450
2019-12-13 21:15,18.449
2019-12-13 21:30,18.449
2019-12-13 21:45,18.450
2019-12-13 22:00,18.448
2019-12-13 22:15,18.447
2019-12-13 22:30,18.446
2019-12-13 22:45,18.447
2019-12-13 23:00,18.447
2019-12-13 23:15,18.445
2019-12-13 23:30,18.446
2019-12-13 23:45,18.444
2019-12-14 00:00,18.443
2019-12-14 00:15,18.443
2019-12-14 00:30,18.442
2019-12-14 00:45,18.442
2019-12-14 01:00,18.440
2019-12-14 01:15,
2019-12-14 01:30,18.438
2019-12-14 01:45,18.436
2019-12-14 02:00,18.434
2019-12-14 02:15,18.434
2019-12-14 02:30,18.432
2019-12-14 02:45,18.430
2019-12-14 03:00,18.428
2019-12-14 03:15,18.429
2019-12-14 03:30,18.426
2019-12-14 03:45,18.425
2019-12-14 04:00,18.425
2019-12-14 04:15,18.423
2019-12-14 04:30,18.421
2019-12-14 04:45,18.422
2019-12-14 05:00,18.419
2019-12-14 05:15,18.416
2019-12-14 05:30,18.416
2019-12-14 05:45,18.415
2019-12-14 06:00,18.414
2019-12-14 06:15,18.411
2019-12-14 06:30,18.410
2019-12-14 06:45,18.408
