datetime,value
2019-12-04 18:40,1.025
2019-12-04 18:45,0.998
2019-12-04 18:50,0.967
2019-12-04 18:55,0.933
2019-12-04 19:00,0.894
2019-12-04 19:05,0.853
2019-12-04 19:10,0.804
2019-12-04 19:15,0.747
2019-12-04 19:20,0.685
2019-12-04 19:25,0.620
2019-12-04 19:30,0.553
2019-12-04 19:35,0.478
2019-12-04 19:40,0.406
2019-12-04 19:45,0.336
2019-12-04 19:50,0.264
2019-12-04 19:55,0.200
2019-12-04 20:00,0.141
2019-12-04 20:05,0.091
2019-12-04 20:10,0.037
2019-12-04 20:15,-0.011
2019-12-04 20:20,-0.061
2019-12-04 20:25,-0.111
2019-12-04 20:30,-0.166
2019-12-04 20:35,-0.221
2019-12-04 20:40,-0.278
2019-12-04 20:45,-0.334
2019-12-04 20:50,-0.393
2019-12-04 20:55,-0.447
2019-12-04 21:00,-0.498
2019-12-04 21:05,-0.558
2019-12-04 21:10,-0.616
2019-12-04 21:15,-0.618
2019-12-04 21:20,-0.622
2019-12-04 21:25,-0.619
2019-12-04 21:30,-0.616
2019-12-04 21:35,-0.619
2019-12-04 21:40,-0.619
2019-12-04 21:45,-0.622
2019-12-04 21:50,-0.619
2019-12-04 21:55,-0.620
2019-12-04 22:00,-0.623
2019-12-04 22:05,-0.623
2019-12-04 22:10,-0.623
2019-12-04 22:15,-0.623
2019-12-04 22:20,-0.622
2019-12-04 22:25,-0.621
2019-12-04 22:30,-0.625
2019-12-04 22:35,-0.623
2019-12-04 22:40,-0.625
2019-12-04 22:45,-0.624
2019-12-04 22:50,-0.626
2019-12-04 22:55,-0.626
2019-12-04 23:00,-0.626
2019-12-04 23:05,-0.626
2019-12-04 23:10,-0.627
2019-12-04 23:15,-0.629
2019-12-04 23:20,-0.627
2019-12-04 23:25,-0.628
2019-12-04 23:30,-0.628
2019-12-04 23:35,-0.626
2019-12-04 23:40,-0.626
2019-12-04 23:45,-0.626
2019-12-04 23:50,-0.629
2019-12-04 23:55,-0.627
2019-12-05 00:00,-0.631
2019-12-05 00:05,-0.630
2019-12-05 00:10,-0.629
2019-12-05 00:15,-0.631
2019-12-05 00:20,-0.631
2019-12-05 00:25,-0.630
2019-12-05 00:30,-0.632
2019-12-05 00:35,-0.631
2019-12-05 00:40,-0.632
2019-12-05 00:45,-0.632
2019-12-05 00:50,-0.632
2019-12-05 00:55,-0.632
2019-12-05 01:00,-0.633
2019-12-05 01:05,-0.631
2019-12-05 01:10,-0.633
2019-12-05 01:15,-0.631
2019-12-05 01:20,-0.631
2019-12-05 01:25,-0.631
2019-12-05 01:30,-0.634
2019-12-05 01:35,-0.632
2019-12-05 01:40,-0.633
2019-12-05 01:45,-0.634
2019-12-05 01:50,-0.634
2019-12-05 01:55,-0.634
2019-12-05 02:00,-0.633
2019-12-05 02:05,-0.636
2019-12-05 02:10,-0.634
2019-12-05 02:15,-0.587
2019-12-05 02:20,-0.548
2019-12-05 02:25,-0.501
2019-12-05 02:30,-0.463
2019-12-05 02:35,-0.423
2019-12-05 02:40,-0.382
2019-12-05 02:45,-0.347
2019-12-05 02:50,-0.313
2019-12-05 02:55,-0.277
2019-12-05 03:00,-0.240
2019-12-05 03:05,-0.187
2019-12-05 03:10,-0.121
2019-12-05 03:15,-0.056
2019-12-05 03:20,0.002
2019-12-05 03:25,0.052
2019-12-05 03:30,0.093
2019-12-05 03:35,0.133
2019-12-05 03:40,0.179
2019-12-05 03:45,0.236
2019-12-05 03:50,0.293
2019-12-05 03:55,0.349
2019-12-05 04:00,0.391
2019-12-05 04:05,0.433
2019-12-05 04:10,0.463
2019-12-05 04:15,0.479
2019-12-05 04:20,0.513
2019-12-05 04:25,0.553
2019-12-05 04:30,0.584
2019-12-05 04:35,0.629
2019-12-05 04:40,0.675
2019-12-05 04:45,0.725
2019-12-05 04:50,0.754
2019-12-05 04:55,0.785
2019-12-05 05:00,0.809
2019-12-05 05:05,0.844
2019-12-05 05:10,0.877
2019-12-05 05:15,0.905
2019-12-05 05:20,0.933
2019-12-05 05:25,0.956
2019-12-05 05:30,0.975
2019-12-05 05:35,0.992
2019-12-05 05:40,1.002
2019-12-05 05:45,1.015
2019-12-05 05:50,1.032
2019-12-05 05:55,1.040
2019-12-05 06:00,1.044
2019-12-05 06:05,1.039
2019-12-05 06:10,1.046
2019-12-05 06:15,1.041
2019-12-05 06:20,1.028
2019-12-05 06:25,1.011
2019-12-05 06:30,0.988
2019-12-05 06:35,0.960
2019-12-05 06:40,0.924
2019-12-05 06:45,0.885
2019-12-05 06:50,0.844
2019-12-05 06:55,0.804
2019-12-05 07:00,0.770
2019-12-05 07:05,0.751
2019-12-05 07:10,0.752
2019-12-05 07:15,0.768
2019-12-05 07:20,0.782
2019-12-05 07:25,0.794
2019-12-05 07:30,0.800
2019-12-05 07:35,0.802
2019-12-05 07:40,0.784
2019-12-05 07:45,0.756
2019-12-05 07:50,0.709
2019-12-05 07:55,0.662
2019-12-05 08:00,0.601
2019-12-05 08:05,0.533
2019-12-05 08:10,0.481
2019-12-05 08:15,0.425
2019-12-05 08:20,0.382
2019-12-05 08:25,0.342
2019-12-05 08:30,0.297
2019-12-05 08:35,0.250
2019-12-05 08:40,0.208
2019-12-05 08:45,0.166
2019-12-05 08:50,0.124
2019-12-05 08:55,0.085
2019-12-05 09:00,0.040
2019-12-05 09:05,-0.020
2019-12-05 09:10,-0.085
2019-12-05 09:15,-0.144
2019-12-05 09:20,-0.203
2019-12-05 09:25,-0.260
2019-12-05 09:30,-0.302
2019-12-05 09:35,-0.325
2019-12-05 09:40,-0.345
2019-12-05 09:45,-0.355
2019-12-05 09:50,-0.371
2019-12-05 09:55,-0.399
2019-12-05 10:00,-0.433
2019-12-05 10:05,-0.470
2019-12-05 10:10,-0.504
2019-12-05 10:15,-0.521
2019-12-05 10:20,-0.527
2019-12-05 10:25,-0.542
2019-12-05 10:30,-0.556
2019-12-05 10:35,-0.615
2019-12-05 10:40,-0.622
2019-12-05 10:45,-0.623
2019-12-05 10:50,-0.623
2019-12-05 10:55,-0.624
2019-12-05 11:00,-0.624
2019-12-05 11:05,-0.624
2019-12-05 11:10,-0.629
2019-12-05 11:15,-0.626
2019-12-05 11:20,-0.627
2019-12-05 11:25,-0.626
2019-12-05 11:30,-0.629
2019-12-05 11:35,-0.630
2019-12-05 11:40,-0.629
2019-12-05 11:45,-0.630
2019-12-05 11:50,-0.631
2019-12-05 11:55,-0.632
2019-12-05 12:00,-0.631
2019-12-05 12:05,-0.630
2019-12-05 12:10,-0.634
2019-12-05 12:15,-0.634
2019-12-05 12:20,-0.634
2019-12-05 12:25,-0.633
2019-12-05 12:30,-0.634
2019-12-05 12:35,-0.631
2019-12-05 12:40,-0.632
2019-12-05 12:45,-0.633
2019-12-05 12:50,-0.635
2019-12-05 12:55,-0.635
2019-12-05 13:00,-0.633
2019-12-05 13:05,-0.633
2019-12-05 13:10,-0.635
2019-12-05 13:15,-0.634
2019-12-05 13:20,-0.636
2019-12-05 13:25,-0.632
2019-12-05 13:30,-0.635
2019-12-05 13:35,-0.635
2019-12-05 13:40,-0.501
2019-12-05 13:45,-0.422
2019-12-05 13:50,-0.363
2019-12-05 13:55,-0.338
2019-12-05 14:00,-0.299
2019-12-05 14:05,-0.288
2019-12-05 14:10,-0.246
2019-12-05 14:15,-0.198
2019-12-05 14:20,-0.133
2019-12-05 14:25,-0.062
2019-12-05 14:30,0.006
2019-12-05 14:35,0.069
2019-12-05 14:40,0.115
2019-12-05 14:45,0.175
2019-12-05 14:50,0.232
2019-12-05 14:55,0.282
2019-12-05 15:00,0.325
2019-12-05 15:05,0.363
2019-12-05 15:10,0.394
2019-12-05 15:15,0.429
2019-12-05 15:20,0.473
2019-12-05 15:25,0.528
2019-12-05 15:30,0.584
2019-12-05 15:35,0.638
2019-12-05 15:40,0.690
2019-12-05 15:45,0.736
2019-12-05 15:50,0.779
2019-12-05 15:55,0.819
2019-12-05 16:00,0.866
2019-12-05 16:05,0.902
2019-12-05 16:10,0.930
2019-12-05 16:15,0.958
2019-12-05 16:20,0.983
2019-12-05 16:25,1.009
2019-12-05 16:30,1.043
2019-12-05 16:35,1.078
2019-12-05 16:40,1.133
2019-12-05 16:45,1.185
2019-12-05 16:50,1.243
2019-12-05 16:55,1.290
2019-12-05 17:00,1.333
2019-12-05 17:05,1.372
2019-12-05 17:10,1.416
2019-12-05 17:15,1.462
2019-12-05 17:20,1.497
2019-12-05 17:25,1.525
2019-12-05 17:30,1.538
2019-12-05 17:35,1.554
2019-12-05 17:40,1.566
2019-12-05 17:45,1.568
2019-12-05 17:50,1.584
2019-12-05 17:55,1.582
2019-12-05 18:00,1.574
2019-12-05 18:05,1.558
2019-12-05 18:10,1.544
2019-12-05 18:15,1.537
2019-12-05 18:20,1.528
2019-12-05 18:25,1.521
2019-12-05 18:30,1.510
2019-12-05 18:35,1.502
2019-12-05 18:40,1.484
2019-12-05 18:45,1.463
2019-12-05 18:50,1.445
2019-12-05 18:55,1.438
2019-12-05 19:00,1.434
2019-12-05 19:05,1.426
2019-12-05 19:10,1.422
2019-12-05 19:15,1.405
2019-12-05 19:20,1.386
2019-12-05 19:25,1.363
2019-12-05 19:30,1.342
2019-12-05 19:35,1.319
2019-12-05 19:40,1.292
2019-12-05 19:45,1.260
2019-12-05 19:50,1.225
2019-12-05 19:55,1.186
2019-12-05 20:00,1.140
2019-12-05 20:05,1.090
2019-12-05 20:10,1.036
2019-12-05 20:15,0.989
2019-12-05 20:20,0.948
2019-12-05 20:25,0.914
2019-12-05 20:30,0.885
2019-12-05 20:35,0.850
2019-12-05 20:40,0.811
2019-12-05 20:45,0.769
2019-12-05 20:50,0.726
2019-12-05 20:55,0.685
2019-12-05 21:00,0.627
2019-12-05 21:05,0.571
2019-12-05 21:10,0.508
2019-12-05 21:15,0.431
2019-12-05 21:20,0.366
2019-12-05 21:25,0.304
2019-12-05 21:30,0.255
2019-12-05 21:35,0.210
2019-12-05 21:40,0.162
2019-12-05 21:45,0.122
2019-12-05 21:50,0.080
2019-12-05 21:55,0.036
2019-12-05 22:00,-0.013
2019-12-05 22:05,-0.076
2019-12-05 22:10,-0.147
2019-12-05 22:15,-0.218
2019-12-05 22:20,-0.288
2019-12-05 22:25,-0.357
2019-12-05 22:30,-0.414
2019-12-05 22:35,-0.461
2019-12-05 22:40,-0.493
2019-12-05 22:45,-0.509
2019-12-05 22:50,-0.526
2019-12-05 22:55,-0.549
2019-12-05 23:00,-0.612
2019-12-05 23:05,-0.617
2019-12-05 23:10,-0.617
2019-12-05 23:15,-0.620
2019-12-05 23:20,-0.621
2019-12-05 23:25,-0.618
2019-12-05 23:30,-0.621
2019-12-05 23:35,-0.623
2019-12-05 23:40,-0.622
2019-12-05 23:45,-0.620
2019-12-05 23:50,-0.623
2019-12-05 23:55,-0.625
2019-12-06 00:00,-0.624
2019-12-06 00:05,-0.624
2019-12-06 00:10,-0.625
2019-12-06 00:15,-0.623
2019-12-06 00:20,-0.625
2019-12-06 00:25,-0.624
2019-12-06 00:30,-0.627
2019-12-06 00:35,-0.625
2019-12-06 00:40,-0.624
2019-12-06 00:45,-0.626
2019-12-06 00:50,-0.625
2019-12-06 00:55,-0.627
2019-12-06 01:00,-0.625
2019-12-06 01:05,-0.627
2019-12-06 01:10,-0.628
2019-12-06 01:15,-0.629
2019-12-06 01:20,-0.627
2019-12-06 01:25,-0.624
2019-12-06 01:30,-0.628
2019-12-06 01:35,-0.628
2019-12-06 01:40,-0.628
2019-12-06 01:45,-0.627
2019-12-06 01:50,-0.629
2019-12-06 01:55,-0.629
2019-12-06 02:00,-0.630
2019-12-06 02:05,-0.627
2019-12-06 02:10,-0.630
2019-12-06 02:15,-0.629
2019-12-06 02:20,-0.628
2019-12-06 02:25,-0.628
2019-12-06 02:30,-0.631
2019-12-06 02:35,-0.630
2019-12-06 02:40,-0.630
2019-12-06 02:45,-0.632
2019-12-06 02:50,-0.631
2019-12-06 02:55,-0.629
2019-12-06 03:00,-0.631
2019-12-06 03:05,-0.584
2019-12-06 03:10,-0.544
2019-12-06 03:15,-0.497
2019-12-06 03:20,-0.449
2019-12-06 03:25,-0.400
2019-12-06 03:30,-0.343
2019-12-06 03:35,-0.297
2019-12-06 03:40,-0.246
2019-12-06 03:45,-0.197
2019-12-06 03:50,-0.155
2019-12-06 03:55,-0.119
2019-12-06 04:00,-0.094
2019-12-06 04:05,-0.081
2019-12-06 04:10,-0.076
2019-12-06 04:15,-0.068
2019-12-06 04:20,-0.050
2019-12-06 04:25,-0.018
2019-12-06 04:30,0.022
2019-12-06 04:35,0.066
2019-12-06 04:40,0.117
2019-12-06 04:45,0.168
2019-12-06 04:50,0.214
2019-12-06 04:55,0.283
2019-12-06 05:00,0.359
2019-12-06 05:05,0.427
2019-12-06 05:10,0.499
2019-12-06 05:15,0.564
2019-12-06 05:20,0.609
2019-12-06 05:25,0.655
2019-12-06 05:30,0.699
2019-12-06 05:35,0.736
2019-12-06 05:40,0.770
2019-12-06 05:45,0.785
2019-12-06 05:50,0.805
2019-12-06 05:55,0.813
2019-12-06 06:00,0.827
2019-12-06 06:05,0.841
2019-12-06 06:10,0.854
2019-12-06 06:15,0.855
2019-12-06 06:20,0.857
2019-12-06 06:25,0.868
2019-12-06 06:30,0.887
2019-12-06 06:35,0.907
2019-12-06 06:40,0.934
2019-12-06 06:45,0.971
2019-12-06 06:50,1.002
2019-12-06 06:55,1.026
2019-12-06 07:00,1.040
2019-12-06 07:05,1.051
2019-12-06 07:10,1.067
2019-12-06 07:15,1.078
2019-12-06 07:20,1.098
2019-12-06 07:25,1.103
2019-12-06 07:30,1.109
2019-12-06 07:35,1.094
2019-12-06 07:40,1.082
2019-12-06 07:45,1.062
2019-12-06 07:50,1.023
2019-12-06 07:55,0.987
2019-12-06 08:00,0.957
2019-12-06 08:05,0.930
2019-12-06 08:10,0.897
2019-12-06 08:15,0.873
2019-12-06 08:20,0.861
2019-12-06 08:25,0.845
2019-12-06 08:30,0.818
2019-12-06 08:35,0.788
2019-12-06 08:40,0.754
2019-12-06 08:45,0.717
2019-12-06 08:50,0.672
2019-12-06 08:55,0.633
2019-12-06 09:00,0.595
2019-12-06 09:05,0.558
2019-12-06 09:10,0.526
2019-12-06 09:15,0.507
2019-12-06 09:20,0.479
2019-12-06 09:25,0.454
2019-12-06 09:30,0.426
2019-12-06 09:35,0.380
2019-12-06 09:40,0.318
2019-12-06 09:45,0.246
2019-12-06 09:50,0.174
2019-12-06 09:55,0.117
2019-12-06 10:00,0.065
2019-12-06 10:05,0.028
2019-12-06 10:10,-0.002
2019-12-06 10:15,-0.018
2019-12-06 10:20,-0.036
2019-12-06 10:25,-0.076
2019-12-06 10:30,-0.131
2019-12-06 10:35,-0.197
2019-12-06 10:40,-0.272
2019-12-06 10:45,-0.338
2019-12-06 10:50,-0.392
2019-12-06 10:55,-0.433
2019-12-06 11:00,-0.455
2019-12-06 11:05,-0.478
2019-12-06 11:10,-0.494
2019-12-06 11:15,-0.514
2019-12-06 11:20,-0.544
2019-12-06 11:25,-0.581
2019-12-06 11:30,-0.619
2019-12-06 11:35,-0.622
2019-12-06 11:40,-0.620
2019-12-06 11:45,-0.619
2019-12-06 11:50,-0.623
2019-12-06 11:55,-0.624
2019-12-06 12:00,-0.623
2019-12-06 12:05,-0.624
2019-12-06 12:10,-0.624
2019-12-06 12:15,-0.627
2019-12-06 12:20,-0.626
2019-12-06 12:25,-0.630
2019-12-06 12:30,-0.626
2019-12-06 12:35,-0.629
2019-12-06 12:40,-0.624
2019-12-06 12:45,-0.623
2019-12-06 12:50,-0.626
2019-12-06 12:55,-0.625
2019-12-06 13:00,-0.627
2019-12-06 13:05,-0.627
2019-12-06 13:10,-0.629
2019-12-06 13:15,-0.629
2019-12-06 13:20,-0.630
2019-12-06 13:25,-0.628
2019-12-06 13:30,-0.633
2019-12-06 13:35,-0.628
2019-12-06 13:40,-0.631
2019-12-06 13:45,-0.629
2019-12-06 13:50,-0.631
2019-12-06 13:55,-0.631
2019-12-06 14:00,-0.631
2019-12-06 14:05,-0.633
2019-12-06 14:10,-0.633
2019-12-06 14:15,-0.631
2019-12-06 14:20,-0.634
2019-12-06 14:25,-0.633
2019-12-06 14:30,-0.633
2019-12-06 14:35,-0.635
2019-12-06 14:40,-0.632
2019-12-06 14:45,-0.635
2019-12-06 14:50,-0.634
2019-12-06 14:55,-0.637
2019-12-06 15:00,-0.604
2019-12-06 15:05,-0.536
2019-12-06 15:10,-0.474
2019-12-06 15:15,-0.379
2019-12-06 15:20,-0.291
2019-12-06 15:25,-0.217
2019-12-06 15:30,-0.148
2019-12-06 15:35,-0.108
2019-12-06 15:40,-0.078
2019-12-06 15:45,-0.036
2019-12-06 15:50,0.017
2019-12-06 15:55,0.073
2019-12-06 16:00,0.121
2019-12-06 16:05,0.170
2019-12-06 16:10,0.226
2019-12-06 16:15,0.279
2019-12-06 16:20,0.328
2019-12-06 16:25,0.377
2019-12-06 16:30,0.418
2019-12-06 16:35,0.451
2019-12-06 16:40,0.479
2019-12-06 16:45,0.506
2019-12-06 16:50,0.539
2019-12-06 16:55,0.569
2019-12-06 17:00,0.608
2019-12-06 17:05,0.643
2019-12-06 17:10,0.677
2019-12-06 17:15,0.713
2019-12-06 17:20,0.750
2019-12-06 17:25,0.784
2019-12-06 17:30,0.829
2019-12-06 17:35,0.877
2019-12-06 17:40,0.921
2019-12-06 17:45,0.967
2019-12-06 17:50,1.014
2019-12-06 17:55,1.062
2019-12-06 18:00,1.104
2019-12-06 18:05,1.145
2019-12-06 18:10,1.174
2019-12-06 18:15,1.203
2019-12-06 18:20,1.230
2019-12-06 18:25,1.255
2019-12-06 18:30,1.284
2019-12-06 18:35,1.306
2019-12-06 18:40,1.317
2019-12-06 18:45,1.315
2019-12-06 18:50,1.306
2019-12-06 18:55,1.295
2019-12-06 19:00,1.283
2019-12-06 19:05,1.267
2019-12-06 19:10,1.247
2019-12-06 19:15,1.232
2019-12-06 19:20,1.216
2019-12-06 19:25,1.204
2019-12-06 19:30,1.197
2019-12-06 19:35,1.209
2019-12-06 19:40,1.233
2019-12-06 19:45,1.264
2019-12-06 19:50,1.289
2019-12-06 19:55,1.312
2019-12-06 20:00,1.330
2019-12-06 20:05,1.334
2019-12-06 20:10,1.329
2019-12-06 20:15,1.317
2019-12-06 20:20,1.296
2019-12-06 20:25,1.261
2019-12-06 20:30,1.216
2019-12-06 20:35,1.150
2019-12-06 20:40,1.079
2019-12-06 20:45,1.001
2019-12-06 20:50,0.920
2019-12-06 20:55,0.839
2019-12-06 21:00,0.759
2019-12-06 21:05,0.692
2019-12-06 21:10,0.641
2019-12-06 21:15,0.595
2019-12-06 21:20,0.558
2019-12-06 21:25,0.531
2019-12-06 21:30,0.509
2019-12-06 21:35,0.487
2019-12-06 21:40,0.464
2019-12-06 21:45,0.432
2019-12-06 21:50,0.393
2019-12-06 21:55,0.342
2019-12-06 22:00,0.287
2019-12-06 22:05,0.218
2019-12-06 22:10,0.152
2019-12-06 22:15,0.075
2019-12-06 22:20,-0.005
2019-12-06 22:25,-0.095
2019-12-06 22:30,-0.181
2019-12-06 22:35,-0.254
2019-12-06 22:40,-0.309
2019-12-06 22:45,-0.351
2019-12-06 22:50,-0.385
2019-12-06 22:55,-0.414
2019-12-06 23:00,-0.458
2019-12-06 23:05,-0.506
2019-12-06 23:10,-0.565
2019-12-06 23:15,-0.610
2019-12-06 23:20,-0.610
2019-12-06 23:25,-0.613
2019-12-06 23:30,-0.613
2019-12-06 23:35,-0.616
2019-12-06 23:40,-0.617
2019-12-06 23:45,-0.616
2019-12-06 23:50,-0.614
2019-12-06 23:55,-0.616
2019-12-07 00:00,-0.616
2019-12-07 00:05,-0.615
2019-12-07 00:10,-0.616
2019-12-07 00:15,-0.617
2019-12-07 00:20,-0.617
2019-12-07 00:25,-0.618
2019-12-07 00:30,-0.617
2019-12-07 00:35,-0.618
2019-12-07 00:40,-0.619
2019-12-07 00:45,-0.617
2019-12-07 00:50,-0.622
2019-12-07 00:55,-0.620
2019-12-07 01:00,-0.622
2019-12-07 01:05,-0.620
2019-12-07 01:10,-0.617
2019-12-07 01:15,-0.621
2019-12-07 01:20,-0.620
2019-12-07 01:25,-0.622
2019-12-07 01:30,-0.623
2019-12-07 01:35,-0.620
2019-12-07 01:40,-0.621
2019-12-07 01:45,-0.621
2019-12-07 01:50,-0.621
2019-12-07 01:55,-0.622
2019-12-07 02:00,-0.622
2019-12-07 02:05,-0.623
2019-12-07 02:10,-0.622
2019-12-07 02:15,-0.622
2019-12-07 02:20,-0.623
2019-12-07 02:25,-0.624
2019-12-07 02:30,-0.624
2019-12-07 02:35,-0.624
2019-12-07 02:40,-0.625
2019-12-07 02:45,-0.625
2019-12-07 02:50,-0.625
2019-12-07 02:55,-0.625
2019-12-07 03:00,-0.623
2019-12-07 03:05,-0.626
2019-12-07 03:10,-0.626
2019-12-07 03:15,-0.624
2019-12-07 03:20,-0.627
2019-12-07 03:25,-0.626
2019-12-07 03:30,-0.626
2019-12-07 03:35,-0.627
2019-12-07 03:40,-0.627
2019-12-07 03:45,-0.627
2019-12-07 03:50,-0.626
2019-12-07 03:55,-0.627
2019-12-07 04:00,-0.630
2019-12-07 04:05,-0.628
2019-12-07 04:10,-0.629
2019-12-07 04:15,-0.629
2019-12-07 04:20,-0.629
2019-12-07 04:25,-0.513
2019-12-07 04:30,-0.461
2019-12-07 04:35,-0.398
2019-12-07 04:40,-0.346
2019-12-07 04:45,-0.291
2019-12-07 04:50,-0.241
2019-12-07 04:55,-0.185
2019-12-07 05:00,-0.120
2019-12-07 05:05,-0.074
2019-12-07 05:10,-0.028
2019-12-07 05:15,0.015
2019-12-07 05:20,0.054
2019-12-07 05:25,0.094
2019-12-07 05:30,0.141
2019-12-07 05:35,0.176
2019-12-07 05:40,0.209
2019-12-07 05:45,0.258
2019-12-07 05:50,0.292
2019-12-07 05:55,0.327
2019-12-07 06:00,0.381
2019-12-07 06:05,0.446
2019-12-07 06:10,0.493
2019-12-07 06:15,0.564
2019-12-07 06:20,0.637
2019-12-07 06:25,0.691
2019-12-07 06:30,0.750
2019-12-07 06:35,0.800
2019-12-07 06:40,0.850
2019-12-07 06:45,0.899
2019-12-07 06:50,0.941
2019-12-07 06:55,0.988
2019-12-07 07:00,1.024
2019-12-07 07:05,1.058
2019-12-07 07:10,1.084
2019-12-07 07:15,1.109
2019-12-07 07:20,1.122
2019-12-07 07:25,1.130
2019-12-07 07:30,1.144
2019-12-07 07:35,1.160
2019-12-07 07:40,1.179
2019-12-07 07:45,1.192
2019-12-07 07:50,1.206
2019-12-07 07:55,1.213
2019-12-07 08:00,1.204
2019-12-07 08:05,1.199
2019-12-07 08:10,1.197
2019-12-07 08:15,1.196
2019-12-07 08:20,1.179
2019-12-07 08:25,1.168
2019-12-07 08:30,1.155
2019-12-07 08:35,1.151
2019-12-07 08:40,1.140
2019-12-07 08:45,1.132
2019-12-07 08:50,1.126
2019-12-07 08:55,1.118
2019-12-07 09:00,1.115
2019-12-07 09:05,1.107
2019-12-07 09:10,1.099
2019-12-07 09:15,1.083
2019-12-07 09:20,1.054
2019-12-07 09:25,1.029
2019-12-07 09:30,0.981
2019-12-07 09:35,0.928
2019-12-07 09:40,0.862
2019-12-07 09:45,0.791
2019-12-07 09:50,0.717
2019-12-07 09:55,0.642
2019-12-07 10:00,0.572
2019-12-07 10:05,0.506
2019-12-07 10:10,0.446
2019-12-07 10:15,0.392
2019-12-07 10:20,0.340
2019-12-07 10:25,0.299
2019-12-07 10:30,0.266
2019-12-07 10:35,0.236
2019-12-07 10:40,0.205
2019-12-07 10:45,0.184
2019-12-07 10:50,0.152
2019-12-07 10:55,0.101
2019-12-07 11:00,0.047
2019-12-07 11:05,-0.003
2019-12-07 11:10,-0.056
2019-12-07 11:15,-0.108
2019-12-07 11:20,-0.159
2019-12-07 11:25,-0.224
2019-12-07 11:30,-0.290
2019-12-07 11:35,-0.353
2019-12-07 11:40,-0.404
2019-12-07 11:45,-0.457
2019-12-07 11:50,-0.506
2019-12-07 11:55,-0.551
2019-12-07 12:00,-0.603
2019-12-07 12:05,-0.610
2019-12-07 12:10,-0.613
2019-12-07 12:15,-0.614
2019-12-07 12:20,-0.612
2019-12-07 12:25,-0.610
2019-12-07 12:30,-0.611
2019-12-07 12:35,-0.614
2019-12-07 12:40,-0.616
2019-12-07 12:45,-0.620
2019-12-07 12:50,-0.619
2019-12-07 12:55,-0.615
2019-12-07 13:00,-0.616
2019-12-07 13:05,-0.618
