datetime,value
2019-10-20 06:40,-0.576
2019-10-20 06:45,-0.605
2019-10-20 06:50,-0.592
2019-10-20 06:55,-0.598
2019-10-20 07:00,-0.583
2019-10-20 07:05,-0.603
2019-10-20 07:10,-0.612
2019-10-20 07:15,-0.599
2019-10-20 07:20,-0.599
2019-10-20 07:25,-0.599
2019-10-20 07:30,-0.612
2019-10-20 07:35,-0.600
2019-10-20 07:40,-0.608
2019-10-20 07:45,-0.602
2019-10-20 07:50,-0.598
2019-10-20 07:55,-0.591
2019-10-20 08:00,-0.592
2019-10-20 08:05,-0.618
2019-10-20 08:10,-0.615
2019-10-20 08:15,-0.609
2019-10-20 08:20,-0.591
2019-10-20 08:25,-0.611
2019-10-20 08:30,-0.603
2019-10-20 08:35,-0.603
2019-10-20 08:40,-0.600
2019-10-20 08:45,-0.595
2019-10-20 08:50,-0.604
2019-10-20 08:55,-0.599
2019-10-20 09:00,-0.624
2019-10-20 09:05,-0.616
2019-10-20 09:10,-0.619
2019-10-20 09:15,-0.620
2019-10-20 09:20,-0.619
2019-10-20 09:25,-0.617
2019-10-20 09:30,-0.621
2019-10-20 09:35,-0.625
2019-10-20 09:40,-0.628
2019-10-20 09:45,-0.617
2019-10-20 09:50,-0.630
2019-10-20 09:55,-0.623
2019-10-20 10:00,-0.622
2019-10-20 10:05,-0.626
2019-10-20 10:10,-0.628
2019-10-20 10:15,-0.627
2019-10-20 10:20,-0.623
2019-10-20 10:25,-0.628
2019-10-20 10:30,-0.630
2019-10-20 10:35,-0.628
2019-10-20 10:40,-0.627
2019-10-20 10:45,-0.634
2019-10-20 10:50,-0.629
2019-10-20 10:55,-0.635
2019-10-20 11:00,-0.634
2019-10-20 11:05,-0.632
2019-10-20 11:10,-0.634
2019-10-20 11:15,-0.634
2019-10-20 11:20,-0.638
2019-10-20 11:25,-0.637
2019-10-20 11:30,-0.503
2019-10-20 11:35,-0.440
2019-10-20 11:40,-0.379
2019-10-20 11:45,-0.315
2019-10-20 11:50,-0.245
2019-10-20 11:55,-0.192
2019-10-20 12:00,-0.134
2019-10-20 12:05,-0.060
2019-10-20 12:10,-0.001
2019-10-20 12:15,0.067
2019-10-20 12:20,0.142
2019-10-20 12:25,0.205
2019-10-20 12:30,0.251
2019-10-20 12:35,0.316
2019-10-20 12:40,0.357
2019-10-20 12:45,0.399
2019-10-20 12:50,0.450
2019-10-20 12:55,0.478
2019-10-20 13:00,0.533
2019-10-20 13:05,0.567
2019-10-20 13:10,0.615
2019-10-20 13:15,0.672
2019-10-20 13:20,0.715
2019-10-20 13:25,0.764
2019-10-20 13:30,0.800
2019-10-20 13:35,0.860
2019-10-20 13:40,0.918
2019-10-20 13:45,0.972
2019-10-20 13:50,1.020
2019-10-20 13:55,1.071
2019-10-20 14:00,1.118
2019-10-20 14:05,1.165
2019-10-20 14:10,1.197
2019-10-20 14:15,1.230
2019-10-20 14:20,1.263
2019-10-20 14:25,1.299
2019-10-20 14:30,1.332
2019-10-20 14:35,1.360
2019-10-20 14:40,1.387
2019-10-20 14:45,1.406
2019-10-20 14:50,1.426
2019-10-20 14:55,1.443
2019-10-20 15:00,1.450
2019-10-20 15:05,1.460
2019-10-20 15:10,1.468
2019-10-20 15:15,1.466
2019-10-20 15:20,1.467
2019-10-20 15:25,1.460
2019-10-20 15:30,1.453
2019-10-20 15:35,1.449
2019-10-20 15:40,1.441
2019-10-20 15:45,1.434
2019-10-20 15:50,1.426
2019-10-20 15:55,1.407
2019-10-20 16:00,1.386
2019-10-20 16:05,1.353
2019-10-20 16:10,1.319
2019-10-20 16:15,1.283
2019-10-20 16:20,1.239
2019-10-20 16:25,1.193
2019-10-20 16:30,1.152
2019-10-20 16:35,1.104
2019-10-20 16:40,1.057
2019-10-20 16:45,1.021
2019-10-20 16:50,0.979
2019-10-20 16:55,0.939
2019-10-20 17:00,0.901
2019-10-20 17:05,0.865
2019-10-20 17:10,0.828
2019-10-20 17:15,0.788
2019-10-20 17:20,0.741
2019-10-20 17:25,0.685
2019-10-20 17:30,0.616
2019-10-20 17:35,0.543
2019-10-20 17:40,0.468
2019-10-20 17:45,0.386
2019-10-20 17:50,0.302
2019-10-20 17:55,0.222
2019-10-20 18:00,0.153
2019-10-20 18:05,0.076
2019-10-20 18:10,0.009
2019-10-20 18:15,-0.049
2019-10-20 18:20,-0.115
2019-10-20 18:25,-0.169
2019-10-20 18:30,-0.230
2019-10-20 18:35,-0.280
2019-10-20 18:40,-0.335
2019-10-20 18:45,-0.386
2019-10-20 18:50,-0.438
2019-10-20 18:55,-0.487
2019-10-20 19:00,-0.546
2019-10-20 19:05,-0.589
2019-10-20 19:10,-0.594
2019-10-20 19:15,-0.607
2019-10-20 19:20,-0.600
2019-10-20 19:25,-0.616
2019-10-20 19:30,-0.600
2019-10-20 19:35,-0.623
2019-10-20 19:40,-0.605
2019-10-20 19:45,-0.617
2019-10-20 19:50,-0.623
2019-10-20 19:55,-0.619
2019-10-20 20:00,-0.617
2019-10-20 20:05,-0.620
2019-10-20 20:10,-0.618
2019-10-20 20:15,-0.621
2019-10-20 20:20,-0.612
2019-10-20 20:25,-0.605
2019-10-20 20:30,-0.608
2019-10-20 20:35,-0.613
2019-10-20 20:40,-0.617
2019-10-20 20:45,-0.607
2019-10-20 20:50,-0.614
2019-10-20 20:55,-0.622
2019-10-20 21:00,-0.619
2019-10-20 21:05,-0.634
2019-10-20 21:10,-0.621
2019-10-20 21:15,-0.626
2019-10-20 21:20,-0.615
2019-10-20 21:25,-0.626
2019-10-20 21:30,-0.624
2019-10-20 21:35,-0.621
2019-10-20 21:40,-0.617
2019-10-20 21:45,-0.628
2019-10-20 21:50,-0.619
2019-10-20 21:55,-0.628
2019-10-20 22:00,-0.625
2019-10-20 22:05,-0.630
2019-10-20 22:10,-0.633
2019-10-20 22:15,-0.633
2019-10-20 22:20,-0.631
2019-10-20 22:25,-0.628
2019-10-20 22:30,-0.626
2019-10-20 22:35,-0.629
2019-10-20 22:40,-0.633
2019-10-20 22:45,-0.634
2019-10-20 22:50,-0.632
2019-10-20 22:55,-0.634
2019-10-20 23:00,-0.633
2019-10-20 23:05,-0.635
2019-10-20 23:10,-0.637
2019-10-20 23:15,-0.635
2019-10-20 23:20,-0.638
2019-10-20 23:25,-0.643
2019-10-20 23:30,-0.640
2019-10-20 23:35,-0.642
2019-10-20 23:40,-0.643
2019-10-20 23:45,-0.645
2019-10-20 23:50,-0.642
2019-10-20 23:55,-0.645
2019-10-21 00:00,-0.646
2019-10-21 00:05,-0.647
2019-10-21 00:10,-0.648
2019-10-21 00:15,-0.648
2019-10-21 00:20,-0.517
2019-10-21 00:25,-0.447
2019-10-21 00:30,-0.396
2019-10-21 00:35,-0.323
2019-10-21 00:40,-0.266
2019-10-21 00:45,-0.203
2019-10-21 00:50,-0.137
2019-10-21 00:55,-0.069
2019-10-21 01:00,0.016
2019-10-21 01:05,0.051
2019-10-21 01:10,0.107
2019-10-21 01:15,0.169
2019-10-21 01:20,0.231
2019-10-21 01:25,0.270
2019-10-21 01:30,0.328
2019-10-21 01:35,0.388
2019-10-21 01:40,0.434
2019-10-21 01:45,0.479
2019-10-21 01:50,0.514
2019-10-21 01:55,0.548
2019-10-21 02:00,0.583
2019-10-21 02:05,0.633
2019-10-21 02:10,0.677
2019-10-21 02:15,0.711
2019-10-21 02:20,0.757
2019-10-21 02:25,0.780
2019-10-21 02:30,0.811
2019-10-21 02:35,0.851
2019-10-21 02:40,0.886
2019-10-21 02:45,0.921
2019-10-21 02:50,0.963
2019-10-21 02:55,0.997
2019-10-21 03:00,1.051
2019-10-21 03:05,1.099
2019-10-21 03:10,1.135
2019-10-21 03:15,1.173
2019-10-21 03:20,1.193
2019-10-21 03:25,1.208
2019-10-21 03:30,1.217
2019-10-21 03:35,1.225
2019-10-21 03:40,1.224
2019-10-21 03:45,1.227
2019-10-21 03:50,1.229
2019-10-21 03:55,1.231
2019-10-21 04:00,1.223
2019-10-21 04:05,1.212
2019-10-21 04:10,1.204
2019-10-21 04:15,1.199
2019-10-21 04:20,1.185
2019-10-21 04:25,1.169
2019-10-21 04:30,1.154
2019-10-21 04:35,1.132
2019-10-21 04:40,1.115
2019-10-21 04:45,1.097
2019-10-21 04:50,1.071
2019-10-21 04:55,1.041
2019-10-21 05:00,1.017
2019-10-21 05:05,0.986
2019-10-21 05:10,0.944
2019-10-21 05:15,0.906
2019-10-21 05:20,0.865
2019-10-21 05:25,0.819
2019-10-21 05:30,0.773
2019-10-21 05:35,0.731
2019-10-21 05:40,0.684
2019-10-21 05:45,0.634
2019-10-21 05:50,0.585
2019-10-21 05:55,0.524
2019-10-21 06:00,0.470
2019-10-21 06:05,0.407
2019-10-21 06:10,0.344
2019-10-21 06:15,0.283
2019-10-21 06:20,0.220
2019-10-21 06:25,0.166
2019-10-21 06:30,0.134
2019-10-21 06:35,0.086
2019-10-21 06:40,0.037
2019-10-21 06:45,-0.023
2019-10-21 06:50,-0.076
2019-10-21 06:55,-0.144
2019-10-21 07:00,-0.236
2019-10-21 07:05,-0.290
2019-10-21 07:10,-0.356
2019-10-21 07:15,-0.403
2019-10-21 07:20,-0.432
2019-10-21 07:25,-0.467
2019-10-21 07:30,-0.499
2019-10-21 07:35,-0.569
2019-10-21 07:40,-0.603
2019-10-21 07:45,-0.598
2019-10-21 07:50,-0.609
2019-10-21 07:55,-0.607
2019-10-21 08:00,-0.608
2019-10-21 08:05,-0.612
2019-10-21 08:10,-0.610
2019-10-21 08:15,-0.618
2019-10-21 08:20,-0.614
2019-10-21 08:25,-0.601
2019-10-21 08:30,-0.614
2019-10-21 08:35,-0.606
2019-10-21 08:40,-0.618
2019-10-21 08:45,-0.623
2019-10-21 08:50,-0.606
2019-10-21 08:55,-0.613
2019-10-21 09:00,-0.607
2019-10-21 09:05,-0.618
2019-10-21 09:10,-0.609
2019-10-21 09:15,-0.629
2019-10-21 09:20,-0.622
2019-10-21 09:25,-0.599
2019-10-21 09:30,-0.627
2019-10-21 09:35,-0.601
2019-10-21 09:40,-0.604
2019-10-21 09:45,-0.607
2019-10-21 09:50,-0.629
2019-10-21 09:55,-0.622
2019-10-21 10:00,-0.616
2019-10-21 10:05,-0.615
2019-10-21 10:10,-0.628
2019-10-21 10:15,-0.628
2019-10-21 10:20,-0.626
2019-10-21 10:25,-0.625
2019-10-21 10:30,-0.622
2019-10-21 10:35,-0.625
2019-10-21 10:40,-0.636
2019-10-21 10:45,-0.631
2019-10-21 10:50,-0.628
2019-10-21 10:55,-0.637
2019-10-21 11:00,-0.629
2019-10-21 11:05,-0.631
2019-10-21 11:10,-0.635
2019-10-21 11:15,-0.631
2019-10-21 11:20,-0.639
2019-10-21 11:25,-0.637
2019-10-21 11:30,-0.635
2019-10-21 11:35,-0.637
2019-10-21 11:40,-0.639
2019-10-21 11:45,-0.638
2019-10-21 11:50,-0.640
2019-10-21 11:55,-0.641
2019-10-21 12:00,-0.642
2019-10-21 12:05,-0.644
2019-10-21 12:10,-0.644
2019-10-21 12:15,-0.648
2019-10-21 12:20,-0.539
2019-10-21 12:25,-0.499
2019-10-21 12:30,-0.443
2019-10-21 12:35,-0.370
2019-10-21 12:40,-0.333
2019-10-21 12:45,-0.252
2019-10-21 12:50,-0.199
2019-10-21 12:55,-0.142
2019-10-21 13:00,-0.103
2019-10-21 13:05,-0.025
2019-10-21 13:10,0.032
2019-10-21 13:15,0.076
2019-10-21 13:20,0.138
2019-10-21 13:25,0.201
2019-10-21 13:30,0.239
2019-10-21 13:35,0.284
2019-10-21 13:40,0.332
2019-10-21 13:45,0.376
2019-10-21 13:50,0.418
2019-10-21 13:55,0.446
2019-10-21 14:00,0.494
2019-10-21 14:05,0.536
2019-10-21 14:10,0.590
2019-10-21 14:15,0.643
2019-10-21 14:20,0.691
2019-10-21 14:25,0.743
2019-10-21 14:30,0.788
2019-10-21 14:35,0.833
2019-10-21 14:40,0.883
2019-10-21 14:45,0.924
2019-10-21 14:50,0.967
2019-10-21 14:55,1.008
2019-10-21 15:00,1.046
2019-10-21 15:05,1.087
2019-10-21 15:10,1.116
2019-10-21 15:15,1.145
2019-10-21 15:20,1.175
2019-10-21 15:25,1.202
2019-10-21 15:30,1.232
2019-10-21 15:35,1.258
2019-10-21 15:40,1.283
2019-10-21 15:45,1.305
2019-10-21 15:50,1.329
2019-10-21 15:55,1.349
2019-10-21 16:00,1.369
2019-10-21 16:05,1.383
2019-10-21 16:10,1.394
2019-10-21 16:15,1.404
2019-10-21 16:20,1.415
2019-10-21 16:25,1.420
2019-10-21 16:30,1.423
2019-10-21 16:35,1.421
2019-10-21 16:40,1.417
2019-10-21 16:45,1.407
2019-10-21 16:50,1.394
2019-10-21 16:55,1.380
2019-10-21 17:00,1.357
2019-10-21 17:05,1.329
2019-10-21 17:10,1.298
2019-10-21 17:15,1.260
