datetime,value
2019-11-02 14:00,1.127
2019-11-02 14:15,1.132
2019-11-02 14:30,1.138
2019-11-02 14:45,1.142
2019-11-02 15:00,1.148
2019-11-02 15:15,1.153
2019-11-02 15:30,1.158
2019-11-02 15:45,1.164
2019-11-02 16:00,1.171
2019-11-02 16:15,1.177
2019-11-02 16:30,1.183
2019-11-02 16:45,1.190
2019-11-02 17:00,1.197
2019-11-02 17:15,1.204
2019-11-02 17:30,1.211
2019-11-02 17:45,1.218
2019-11-02 18:00,1.223
2019-11-02 18:15,1.231
2019-11-02 18:30,1.239
2019-11-02 18:45,1.247
2019-11-02 19:00,1.254
2019-11-02 19:15,1.263
2019-11-02 19:30,1.272
2019-11-02 19:45,1.283
2019-11-02 20:00,1.292
2019-11-02 20:15,1.300
2019-11-02 20:30,1.309
2019-11-02 20:45,1.317
2019-11-02 21:00,1.326
2019-11-02 21:15,1.335
2019-11-02 21:30,1.344
2019-11-02 21:45,1.355
2019-11-02 22:00,1.366
2019-11-02 22:15,1.376
2019-11-02 22:30,1.386
2019-11-02 22:45,1.397
2019-11-02 23:00,1.409
2019-11-02 23:15,1.420
2019-11-02 23:30,1.430
2019-11-02 23:45,1.440
2019-11-03 00:00,1.450
2019-11-03 00:15,1.461
2019-11-03 00:30,1.471
2019-11-03 00:45,1.480
2019-11-03 01:00,1.492
2019-11-03 01:15,1.502
2019-11-03 01:30,1.511
2019-11-03 01:45,1.522
2019-11-03 02:00,1.532
2019-11-03 02:15,1.541
2019-11-03 02:30,1.552
2019-11-03 02:45,1.561
2019-11-03 03:00,1.570
2019-11-03 03:15,1.580
2019-11-03 03:30,1.588
2019-11-03 03:45,1.588
2019-11-03 04:00,1.592
2019-11-03 04:15,1.599
2019-11-03 04:30,1.605
2019-11-03 04:45,1.612
2019-11-03 05:00,1.620
2019-11-03 05:15,1.627
2019-11-03 05:30,1.633
2019-11-03 05:45,1.639
2019-11-03 06:00,1.646
2019-11-03 06:15,1.653
2019-11-03 06:30,1.659
2019-11-03 06:45,1.664
2019-11-03 07:00,1.670
2019-11-03 07:15,1.675
2019-11-03 07:30,1.680
2019-11-03 07:45,1.684
2019-11-03 08:00,1.689
2019-11-03 08:15,1.695
2019-11-03 08:30,1.699
2019-11-03 08:45,1.704
2019-11-03 09:00,1.709
2019-11-03 09:15,1.713
2019-11-03 09:30,1.718
2019-11-03 09:45,1.722
2019-11-03 10:00,1.726
2019-11-03 10:15,1.731
2019-11-03 10:30,1.735
2019-11-03 10:45,1.737
2019-11-03 11:00,1.742
2019-11-03 11:15,1.746
2019-11-03 11:30,1.749
2019-11-03 11:45,1.753
2019-11-03 12:00,1.756
2019-11-03 12:15,1.759
2019-11-03 12:30,1.762
2019-11-03 12:45,1.766
2019-11-03 13:00,1.769
2019-11-03 13:15,1.773
2019-11-03 13:30,1.776
2019-11-03 13:45,1.777
2019-11-03 14:00,1.783
2019-11-03 14:15,1.783
2019-11-03 14:30,1.787
2019-11-03 14:45,1.790
2019-11-03 15:00,1.794
2019-11-03 15:15,1.798
2019-11-03 15:30,1.799
2019-11-03 15:45,1.802
2019-11-03 16:00,1.803
2019-11-03 16:15,1.808
2019-11-03 16:30,1.810
2019-11-03 16:45,1.812
2019-11-03 17:00,1.815
2019-11-03 17:15,1.817
2019-11-03 17:30,1.820
2019-11-03 17:45,1.823
2019-11-03 18:00,1.826
2019-11-03 18:15,1.828
2019-11-03 18:30,1.830
2019-11-03 18:45,1.832
2019-11-03 19:00,1.835
2019-11-03 19:15,1.838
2019-11-03 19:30,1.839
2019-11-03 19:45,1.841
2019-11-03 20:00,1.845
2019-11-03 20:15,1.848
2019-11-03 20:30,1.849
2019-11-03 20:45,1.851
2019-11-03 21:00,1.853
2019-11-03 21:15,1.854
2019-11-03 21:30,1.859
2019-11-03 21:45,1.859
2019-11-03 22:00,1.864
2019-11-03 22:15,1.864
2019-11-03 22:30,1.867
2019-11-03 22:45,1.866
2019-11-03 23:00,1.868
2019-11-03 23:15,1.871
2019-11-03 23:30,1.873
2019-11-03 23:45,1.875
2019-11-04 00:00,1.877
2019-11-04 00:15,1.879
2019-11-04 00:30,1.882
2019-11-04 00:45,1.884
2019-11-04 01:00,1.885
2019-11-04 01:15,1.887
2019-11-04 01:30,1.889
2019-11-04 01:45,1.892
2019-11-04 02:00,1.892
2019-11-04 02:15,1.895
2019-11-04 02:30,1.896
2019-11-04 02:45,1.897
2019-11-04 03:00,1.898
2019-11-04 03:15,1.901
2019-11-04 03:30,1.901
2019-11-04 03:45,1.903
2019-11-04 04:00,1.905
2019-11-04 04:15,1.905
2019-11-04 04:30,1.909
2019-11-04 04:45,1.911
2019-11-04 05:00,1.911
2019-11-04 05:15,1.911
2019-11-04 05:30,1.912
2019-11-04 05:45,1.914
2019-11-04 06:00,1.916
2019-11-04 06:15,1.918
2019-11-04 06:30,1.918
2019-11-04 06:45,1.922
2019-11-04 07:00,1.924
2019-11-04 07:15,1.926
2019-11-04 07:30,1.930
2019-11-04 07:45,1.932
2019-11-04 08:00,1.933
2019-11-04 08:15,1.934
2019-11-04 08:30,1.938
2019-11-04 08:45,1.940
2019-11-04 09:00,1.941
2019-11-04 09:15,1.944
2019-11-04 09:30,1.944
2019-11-04 09:45,1.946
2019-11-04 10:00,1.948
2019-11-04 10:15,1.952
2019-11-04 10:30,1.954
2019-11-04 10:45,1.956
2019-11-04 11:00,1.957
2019-11-04 11:15,1.961
2019-11-04 11:30,1.962
2019-11-04 11:45,1.964
2019-11-04 12:00,1.967
2019-11-04 12:15,1.968
2019-11-04 12:30,1.971
2019-11-04 12:45,1.972
2019-11-04 13:00,1.973
2019-11-04 13:15,1.976
2019-11-04 13:30,1.978
2019-11-04 13:45,1.979
2019-11-04 14:00,1.979
2019-11-04 14:15,1.982
2019-11-04 14:30,1.983
2019-11-04 14:45,1.985
2019-11-04 15:00,1.986
2019-11-04 15:15,1.989
2019-11-04 15:30,1.992
2019-11-04 15:45,1.992
2019-11-04 16:00,1.994
2019-11-04 16:15,1.994
2019-11-04 16:30,1.995
2019-11-04 16:45,1.995
2019-11-04 17:00,1.996
2019-11-04 17:15,1.998
2019-11-04 17:30,2.000
2019-11-04 17:45,2.001
2019-11-04 18:00,2.001
2019-11-04 18:15,2.003
2019-11-04 18:30,2.004
2019-11-04 18:45,2.004
2019-11-04 19:00,2.006
2019-11-04 19:15,2.008
2019-11-04 19:30,2.009
2019-11-04 19:45,2.010
2019-11-04 20:00,2.011
2019-11-04 20:15,2.011
2019-11-04 20:30,2.012
2019-11-04 20:45,2.014
2019-11-04 21:00,2.015
2019-11-04 21:15,2.017
2019-11-04 21:30,2.017
2019-11-04 21:45,2.021
2019-11-04 22:00,2.021
2019-11-04 22:15,2.023
2019-11-04 22:30,2.023
2019-11-04 22:45,2.024
2019-11-04 23:00,2.027
2019-11-04 23:15,2.027
2019-11-04 23:30,2.030
2019-11-04 23:45,2.028
2019-11-05 00:00,2.029
2019-11-05 00:15,2.031
2019-11-05 00:30,2.032
2019-11-05 00:45,2.033
2019-11-05 01:00,2.033
2019-11-05 01:15,2.035
2019-11-05 01:30,2.035
2019-11-05 01:45,2.035
2019-11-05 02:00,2.037
2019-11-05 02:15,2.037
2019-11-05 02:30,2.038
2019-11-05 02:45,2.038
2019-11-05 03:00,2.039
2019-11-05 03:15,2.040
2019-11-05 03:30,2.041
2019-11-05 03:45,2.043
2019-11-05 04:00,2.043
2019-11-05 04:15,2.045
2019-11-05 04:30,2.048
2019-11-05 04:45,2.046
2019-11-05 05:00,2.046
2019-11-05 05:15,2.049
2019-11-05 05:30,2.048
2019-11-05 05:45,2.048
2019-11-05 06:00,2.050
2019-11-05 06:15,2.049
2019-11-05 06:30,2.052
2019-11-05 06:45,2.050
2019-11-05 07:00,2.052
2019-11-05 07:15,2.052
2019-11-05 07:30,2.054
2019-11-05 07:45,2.053
2019-11-05 08:00,2.053
2019-11-05 08:15,2.054
2019-11-05 08:30,2.054
2019-11-05 08:45,2.055
2019-11-05 09:00,2.056
2019-11-05 09:15,2.058
2019-11-05 09:30,2.057
2019-11-05 09:45,2.056
2019-11-05 10:00,2.058
2019-11-05 10:15,2.058
2019-11-05 10:30,2.058
2019-11-05 10:45,2.060
2019-11-05 11:00,2.060
2019-11-05 11:15,2.060
2019-11-05 11:30,2.060
2019-11-05 11:45,2.059
2019-11-05 12:00,2.060
2019-11-05 12:15,2.060
2019-11-05 12:30,2.059
2019-11-05 12:45,2.060
2019-11-05 13:00,2.059
2019-11-05 13:15,2.059
2019-11-05 13:30,2.059
2019-11-05 13:45,2.061
2019-11-05 14:00,2.060
2019-11-05 14:15,2.060
2019-11-05 14:30,2.061
2019-11-05 14:45,2.061
2019-11-05 15:00,2.061
2019-11-05 15:15,2.061
2019-11-05 15:30,2.059
2019-11-05 15:45,2.061
2019-11-05 16:00,2.062
2019-11-05 16:15,2.061
2019-11-05 16:30,2.063
2019-11-05 16:45,2.062
2019-11-05 17:00,2.062
2019-11-05 17:15,2.062
2019-11-05 17:30,2.064
2019-11-05 17:45,2.063
2019-11-05 18:00,2.065
2019-11-05 18:15,2.064
2019-11-05 18:30,2.064
2019-11-05 18:45,2.063
2019-11-05 19:00,2.065
2019-11-05 19:15,2.064
2019-11-05 19:30,2.063
2019-11-05 19:45,2.064
2019-11-05 20:00,2.062
2019-11-05 20:15,2.064
2019-11-05 20:30,2.062
2019-11-05 20:45,2.061
2019-11-05 21:00,2.063
2019-11-05 21:15,2.062
2019-11-05 21:30,2.063
2019-11-05 21:45,2.062
2019-11-05 22:00,2.061
2019-11-05 22:15,2.061
2019-11-05 22:30,2.061
2019-11-05 22:45,2.061
2019-11-05 23:00,2.060
2019-11-05 23:15,2.061
2019-11-05 23:30,2.060
2019-11-05 23:45,2.062
2019-11-06 00:00,2.059
2019-11-06 00:15,2.060
2019-11-06 00:30,2.058
2019-11-06 00:45,2.059
2019-11-06 01:00,2.060
2019-11-06 01:15,2.058
2019-11-06 01:30,2.057
2019-11-06 01:45,2.059
2019-11-06 02:00,2.060
2019-11-06 02:15,2.058
2019-11-06 02:30,2.057
2019-11-06 02:45,2.057
2019-11-06 03:00,2.057
2019-11-06 03:15,2.058
2019-11-06 03:30,2.056
2019-11-06 03:45,2.055
2019-11-06 04:00,2.055
2019-11-06 04:15,2.054
2019-11-06 04:30,2.053
2019-11-06 04:45,2.052
2019-11-06 05:00,2.054
2019-11-06 05:15,2.052
2019-11-06 05:30,2.051
2019-11-06 05:45,2.052
2019-11-06 06:00,2.051
2019-11-06 06:15,2.049
2019-11-06 06:30,2.050
2019-11-06 06:45,2.049
2019-11-06 07:00,2.048
2019-11-06 07:15,2.049
2019-11-06 07:30,2.047
2019-11-06 07:45,2.046
2019-11-06 08:00,2.048
2019-11-06 08:15,2.047
2019-11-06 08:30,2.045
2019-11-06 08:45,2.045
2019-11-06 09:00,2.046
2019-11-06 09:15,2.044
2019-11-06 09:30,2.045
2019-11-06 09:45,2.043
2019-11-06 10:00,2.043
2019-11-06 10:15,2.043
2019-11-06 10:30,2.041
2019-11-06 10:45,2.042
2019-11-06 11:00,2.042
2019-11-06 11:15,2.040
2019-11-06 11:30,2.040
2019-11-06 11:45,2.041
2019-11-06 12:00,2.038
2019-11-06 12:15,2.037
2019-11-06 12:30,2.036
2019-11-06 12:45,2.035
2019-11-06 13:00,2.034
2019-11-06 13:15,2.033
2019-11-06 13:30,2.033
2019-11-06 13:45,2.033
2019-11-06 14:00,2.031
2019-11-06 14:15,2.030
2019-11-06 14:30,2.033
2019-11-06 14:45,2.031
2019-11-06 15:00,2.029
2019-11-06 15:15,2.030
2019-11-06 15:30,2.032
2019-11-06 15:45,2.034
2019-11-06 16:00,2.032
2019-11-06 16:15,2.031
2019-11-06 16:30,2.031
2019-11-06 16:45,2.029
2019-11-06 17:00,2.028
2019-11-06 17:15,2.029
2019-11-06 17:30,2.026
2019-11-06 17:45,2.025
2019-11-06 18:00,2.024
2019-11-06 18:15,2.023
2019-11-06 18:30,2.024
2019-11-06 18:45,2.023
2019-11-06 19:00,2.020
2019-11-06 19:15,2.018
2019-11-06 19:30,2.019
2019-11-06 19:45,2.018
2019-11-06 20:00,2.018
2019-11-06 20:15,2.018
2019-11-06 20:30,2.017
2019-11-06 20:45,2.014
2019-11-06 21:00,2.014
2019-11-06 21:15,2.014
2019-11-06 21:30,2.011
2019-11-06 21:45,2.010
2019-11-06 22:00,2.013
2019-11-06 22:15,2.010
2019-11-06 22:30,2.008
2019-11-06 22:45,2.007
2019-11-06 23:00,2.007
2019-11-06 23:15,2.004
2019-11-06 23:30,2.003
2019-11-06 23:45,2.002
2019-11-07 00:00,2.002
2019-11-07 00:15,2.000
2019-11-07 00:30,2.000
2019-11-07 00:45,2.000
2019-11-07 01:00,1.999
2019-11-07 01:15,2.000
2019-11-07 01:30,2.001
2019-11-07 01:45,2.002
2019-11-07 02:00,2.004
2019-11-07 02:15,2.008
2019-11-07 02:30,2.010
2019-11-07 02:45,2.011
2019-11-07 03:00,2.013
2019-11-07 03:15,2.016
2019-11-07 03:30,2.018
2019-11-07 03:45,2.017
2019-11-07 04:00,2.017
2019-11-07 04:15,2.020
2019-11-07 04:30,2.020
2019-11-07 04:45,2.022
2019-11-07 05:00,2.026
2019-11-07 05:15,2.028
2019-11-07 05:30,2.030
2019-11-07 05:45,2.033
2019-11-07 06:00,2.036
2019-11-07 06:15,2.039
2019-11-07 06:30,2.042
2019-11-07 06:45,2.044
2019-11-07 07:00,2.047
2019-11-07 07:15,2.049
2019-11-07 07:30,2.051
2019-11-07 07:45,2.051
2019-11-07 08:00,2.053
2019-11-07 08:15,2.058
2019-11-07 08:30,2.058
2019-11-07 08:45,2.060
2019-11-07 09:00,2.059
2019-11-07 09:15,2.061
2019-11-07 09:30,2.063
2019-11-07 09:45,2.064
2019-11-07 10:00,2.063
2019-11-07 10:15,2.066
2019-11-07 10:30,2.068
2019-11-07 10:45,2.069
2019-11-07 11:00,2.068
2019-11-07 11:15,2.072
2019-11-07 11:30,2.072
2019-11-07 11:45,2.073
2019-11-07 12:00,2.073
2019-11-07 12:15,2.074
2019-11-07 12:30,2.075
2019-11-07 12:45,2.076
2019-11-07 13:00,2.077
2019-11-07 13:15,2.078
2019-11-07 13:30,2.078
2019-11-07 13:45,2.079
2019-11-07 14:00,2.079
2019-11-07 14:15,2.082
2019-11-07 14:30,2.085
2019-11-07 14:45,2.086
2019-11-07 15:00,2.084
2019-11-07 15:15,2.087
2019-11-07 15:30,2.088
2019-11-07 15:45,2.089
2019-11-07 16:00,2.089
2019-11-07 16:15,2.091
2019-11-07 16:30,2.091
2019-11-07 16:45,2.093
2019-11-07 17:00,2.094
2019-11-07 17:15,2.094
2019-11-07 17:30,2.096
2019-11-07 17:45,2.094
2019-11-07 18:00,2.098
2019-11-07 18:15,2.098
2019-11-07 18:30,2.095
2019-11-07 18:45,2.099
2019-11-07 19:00,2.100
2019-11-07 19:15,2.101
2019-11-07 19:30,2.099
2019-11-07 19:45,2.101
2019-11-07 20:00,2.101
2019-11-07 20:15,2.102
2019-11-07 20:30,2.102
2019-11-07 20:45,2.
