datetime,value
2019-11-02 14:00,0.798
2019-11-02 14:15,0.798
2019-11-02 14:30,0.800
2019-11-02 14:45,0.802
2019-11-02 15:00,0.803
2019-11-02 15:15,0.805
2019-11-02 15:30,0.805
2019-11-02 15:45,0.807
2019-11-02 16:00,0.808
2019-11-02 16:15,0.809
2019-11-02 16:30,0.811
2019-11-02 16:45,0.813
2019-11-02 17:00,0.814
2019-11-02 17:15,0.817
2019-11-02 17:30,0.818
2019-11-02 17:45,0.819
2019-11-02 18:00,0.821
2019-11-02 18:15,0.822
2019-11-02 18:30,0.824
2019-11-02 18:45,0.825
2019-11-02 19:00,0.826
2019-11-02 19:15,0.828
2019-11-02 19:30,0.830
2019-11-02 19:45,0.839
2019-11-02 20:00,0.853
2019-11-02 20:15,0.883
2019-11-02 20:30,0.919
2019-11-02 20:45,0.960
2019-11-02 21:00,0.988
2019-11-02 21:15,0.998
2019-11-02 21:30,0.998
2019-11-02 21:45,0.992
2019-11-02 22:00,0.984
2019-11-02 22:15,0.976
2019-11-02 22:30,0.971
2019-11-02 22:45,0.963
2019-11-02 23:00,0.957
2019-11-02 23:15,0.952
2019-11-02 23:30,0.948
2019-11-02 23:45,0.943
2019-11-03 00:00,0.940
2019-11-03 00:15,0.937
2019-11-03 00:30,0.935
2019-11-03 00:45,0.934
2019-11-03 01:00,0.932
2019-11-03 01:15,0.930
2019-11-03 01:30,0.929
2019-11-03 01:45,0.928
2019-11-03 02:00,0.927
2019-11-03 02:15,0.927
2019-11-03 02:30,0.926
2019-11-03 02:45,0.925
2019-11-03 03:00,0.924
2019-11-03 03:15,0.924
2019-11-03 03:30,0.922
2019-11-03 03:45,0.922
2019-11-03 04:00,0.922
2019-11-03 04:15,0.921
2019-11-03 04:30,0.921
2019-11-03 04:45,0.920
2019-11-03 05:00,0.920
2019-11-03 05:15,0.920
2019-11-03 05:30,0.920
2019-11-03 05:45,0.920
2019-11-03 06:00,0.921
2019-11-03 06:15,0.922
2019-11-03 06:30,0.922
2019-11-03 06:45,0.923
2019-11-03 07:00,0.924
2019-11-03 07:15,0.926
2019-11-03 07:30,0.927
2019-11-03 07:45,0.928
2019-11-03 08:00,0.928
2019-11-03 08:15,0.929
2019-11-03 08:30,0.930
2019-11-03 08:45,0.931
2019-11-03 09:00,0.932
2019-11-03 09:15,0.933
2019-11-03 09:30,0.935
2019-11-03 09:45,0.935
2019-11-03 10:00,0.937
2019-11-03 10:15,0.938
2019-11-03 10:30,0.939
2019-11-03 10:45,0.941
2019-11-03 11:00,0.942
2019-11-03 11:15,0.942
2019-11-03 11:30,0.944
2019-11-03 11:45,0.945
2019-11-03 12:00,0.946
2019-11-03 12:15,0.947
2019-11-03 12:30,0.949
2019-11-03 12:45,0.949
2019-11-03 13:00,0.951
2019-11-03 13:15,0.952
2019-11-03 13:30,0.953
2019-11-03 13:45,0.954
2019-11-03 14:00,0.956
2019-11-03 14:15,0.956
2019-11-03 14:30,0.958
2019-11-03 14:45,0.959
2019-11-03 15:00,0.959
2019-11-03 15:15,0.961
2019-11-03 15:30,0.962
2019-11-03 15:45,0.963
2019-11-03 16:00,0.964
2019-11-03 16:15,0.965
2019-11-03 16:30,0.967
2019-11-03 16:45,0.967
2019-11-03 17:00,0.969
2019-11-03 17:15,0.970
2019-11-03 17:30,0.971
2019-11-03 17:45,0.972
2019-11-03 18:00,0.973
2019-11-03 18:15,0.974
2019-11-03 18:30,0.976
2019-11-03 18:45,0.976
2019-11-03 19:00,0.978
2019-11-03 19:15,0.979
2019-11-03 19:30,0.980
2019-11-03 19:45,0.981
2019-11-03 20:00,0.982
2019-11-03 20:15,0.983
2019-11-03 20:30,0.984
2019-11-03 20:45,0.985
2019-11-03 21:00,0.986
2019-11-03 21:15,0.987
2019-11-03 21:30,0.988
2019-11-03 21:45,0.990
2019-11-03 22:00,0.991
2019-11-03 22:15,0.992
2019-11-03 22:30,0.992
2019-11-03 22:45,0.994
2019-11-03 23:00,0.995
2019-11-03 23:15,0.996
2019-11-03 23:30,0.997
2019-11-03 23:45,0.998
2019-11-04 00:00,0.999
2019-11-04 00:15,1.000
2019-11-04 00:30,1.002
2019-11-04 00:45,1.003
2019-11-04 01:00,1.004
2019-11-04 01:15,1.006
2019-11-04 01:30,1.007
2019-11-04 01:45,1.009
2019-11-04 02:00,1.011
2019-11-04 02:15,1.012
2019-11-04 02:30,1.014
2019-11-04 02:45,1.015
2019-11-04 03:00,1.017
2019-11-04 03:15,1.019
2019-11-04 03:30,1.020
2019-11-04 03:45,1.022
2019-11-04 04:00,1.024
2019-11-04 04:15,1.025
2019-11-04 04:30,1.026
2019-11-04 04:45,1.028
2019-11-04 05:00,1.029
2019-11-04 05:15,1.030
2019-11-04 05:30,1.031
2019-11-04 05:45,1.032
2019-11-04 06:00,1.033
2019-11-04 06:15,1.034
2019-11-04 06:30,1.035
2019-11-04 06:45,1.037
2019-11-04 07:00,1.039
2019-11-04 07:15,1.040
2019-11-04 07:30,1.042
2019-11-04 07:45,1.044
2019-11-04 08:00,1.046
2019-11-04 08:15,1.048
2019-11-04 08:30,1.051
2019-11-04 08:45,1.053
2019-11-04 09:00,1.055
2019-11-04 09:15,1.056
2019-11-04 09:30,1.058
2019-11-04 09:45,1.059
2019-11-04 10:00,1.060
2019-11-04 10:15,1.061
2019-11-04 10:30,1.063
2019-11-04 10:45,1.064
2019-11-04 11:00,1.064
2019-11-04 11:15,1.065
2019-11-04 11:30,1.067
2019-11-04 11:45,1.068
2019-11-04 12:00,1.068
2019-11-04 12:15,1.069
2019-11-04 12:30,1.070
2019-11-04 12:45,1.071
2019-11-04 13:00,1.071
2019-11-04 13:15,1.073
2019-11-04 13:30,1.074
2019-11-04 13:45,1.076
2019-11-04 14:00,1.077
2019-11-04 14:15,1.078
2019-11-04 14:30,1.079
2019-11-04 14:45,1.080
2019-11-04 15:00,1.081
2019-11-04 15:15,1.082
2019-11-04 15:30,1.083
2019-11-04 15:45,1.083
2019-11-04 16:00,1.084
2019-11-04 16:15,1.084
2019-11-04 16:30,1.085
2019-11-04 16:45,1.086
2019-11-04 17:00,1.087
2019-11-04 17:15,1.088
2019-11-04 17:30,1.089
2019-11-04 17:45,1.089
2019-11-04 18:00,1.090
2019-11-04 18:15,1.092
2019-11-04 18:30,1.092
2019-11-04 18:45,1.093
2019-11-04 19:00,1.094
2019-11-04 19:15,1.095
2019-11-04 19:30,1.096
2019-11-04 19:45,1.097
2019-11-04 20:00,1.098
2019-11-04 20:15,1.099
2019-11-04 20:30,1.099
2019-11-04 20:45,1.101
2019-11-04 21:00,1.103
2019-11-04 21:15,1.103
2019-11-04 21:30,1.105
2019-11-04 21:45,1.106
2019-11-04 22:00,1.107
2019-11-04 22:15,1.108
2019-11-04 22:30,1.109
2019-11-04 22:45,1.110
2019-11-04 23:00,1.110
2019-11-04 23:15,1.111
2019-11-04 23:30,1.113
2019-11-04 23:45,1.113
2019-11-05 00:00,1.114
2019-11-05 00:15,1.114
2019-11-05 00:30,1.115
2019-11-05 00:45,1.116
2019-11-05 01:00,1.116
2019-11-05 01:15,1.117
2019-11-05 01:30,1.117
2019-11-05 01:45,1.118
2019-11-05 02:00,1.118
2019-11-05 02:15,1.119
2019-11-05 02:30,1.120
2019-11-05 02:45,1.120
2019-11-05 03:00,1.121
2019-11-05 03:15,1.122
2019-11-05 03:30,1.123
2019-11-05 03:45,1.124
2019-11-05 04:00,1.125
2019-11-05 04:15,1.125
2019-11-05 04:30,1.126
2019-11-05 04:45,1.126
2019-11-05 05:00,1.128
2019-11-05 05:15,1.128
2019-11-05 05:30,1.128
2019-11-05 05:45,1.129
2019-11-05 06:00,1.130
2019-11-05 06:15,1.131
2019-11-05 06:30,1.132
2019-11-05 06:45,1.133
2019-11-05 07:00,1.132
2019-11-05 07:15,1.134
2019-11-05 07:30,1.135
2019-11-05 07:45,1.135
2019-11-05 08:00,1.136
2019-11-05 08:15,1.137
2019-11-05 08:30,1.138
2019-11-05 08:45,1.138
2019-11-05 09:00,1.140
2019-11-05 09:15,1.140
2019-11-05 09:30,1.140
2019-11-05 09:45,1.141
2019-11-05 10:00,1.143
2019-11-05 10:15,1.143
2019-11-05 10:30,1.144
2019-11-05 10:45,1.145
2019-11-05 11:00,1.146
2019-11-05 11:15,1.147
2019-11-05 11:30,1.148
2019-11-05 11:45,1.148
2019-11-05 12:00,1.149
2019-11-05 12:15,1.150
2019-11-05 12:30,1.150
2019-11-05 12:45,1.151
2019-11-05 13:00,1.152
2019-11-05 13:15,1.152
2019-11-05 13:30,1.153
2019-11-05 13:45,1.153
2019-11-05 14:00,1.155
2019-11-05 14:15,1.155
2019-11-05 14:30,1.155
2019-11-05 14:45,1.156
2019-11-05 15:00,1.158
2019-11-05 15:15,1.158
2019-11-05 15:30,1.158
2019-11-05 15:45,1.159
2019-11-05 16:00,1.159
2019-11-05 16:15,1.160
2019-11-05 16:30,1.161
2019-11-05 16:45,1.161
2019-11-05 17:00,1.162
2019-11-05 17:15,1.162
2019-11-05 17:30,1.162
2019-11-05 17:45,1.163
2019-11-05 18:00,1.164
2019-11-05 18:15,1.164
2019-11-05 18:30,1.165
2019-11-05 18:45,1.165
2019-11-05 19:00,1.166
2019-11-05 19:15,1.166
2019-11-05 19:30,1.168
2019-11-05 19:45,1.168
2019-11-05 20:00,1.169
2019-11-05 20:15,1.169
2019-11-05 20:30,1.169
2019-11-05 20:45,1.170
2019-11-05 21:00,1.170
2019-11-05 21:15,1.171
2019-11-05 21:30,1.171
2019-11-05 21:45,1.172
2019-11-05 22:00,1.172
2019-11-05 22:15,1.173
2019-11-05 22:30,1.174
2019-11-05 22:45,1.175
2019-11-05 23:00,1.175
2019-11-05 23:15,1.175
2019-11-05 23:30,1.175
2019-11-05 23:45,1.176
2019-11-06 00:00,1.176
2019-11-06 00:15,1.177
2019-11-06 00:30,1.178
2019-11-06 00:45,1.179
2019-11-06 01:00,1.178
2019-11-06 01:15,1.179
2019-11-06 01:30,1.179
2019-11-06 01:45,1.180
2019-11-06 02:00,1.180
2019-11-06 02:15,1.180
2019-11-06 02:30,1.181
2019-11-06 02:45,1.182
2019-11-06 03:00,1.182
2019-11-06 03:15,1.182
2019-11-06 03:30,1.182
2019-11-06 03:45,1.182
2019-11-06 04:00,1.183
2019-11-06 04:15,1.184
2019-11-06 04:30,1.184
2019-11-06 04:45,1.184
2019-11-06 05:00,1.185
2019-11-06 05:15,1.185
2019-11-06 05:30,1.186
2019-11-06 05:45,1.185
2019-11-06 06:00,1.186
2019-11-06 06:15,1.186
2019-11-06 06:30,1.187
2019-11-06 06:45,1.188
2019-11-06 07:00,1.188
2019-11-06 07:15,1.188
2019-11-06 07:30,1.189
2019-11-06 07:45,1.189
2019-11-06 08:00,1.189
2019-11-06 08:15,1.189
2019-11-06 08:30,1.190
2019-11-06 08:45,1.190
2019-11-06 09:00,1.191
2019-11-06 09:15,1.191
2019-11-06 09:30,1.191
2019-11-06 09:45,1.191
2019-11-06 10:00,1.192
2019-11-06 10:15,1.192
2019-11-06 10:30,1.193
2019-11-06 10:45,1.192
2019-11-06 11:00,1.193
2019-11-06 11:15,1.193
2019-11-06 11:30,1.194
2019-11-06 11:45,1.193
2019-11-06 12:00,1.194
2019-11-06 12:15,1.194
2019-11-06 12:30,1.195
2019-11-06 12:45,1.195
2019-11-06 13:00,1.195
2019-11-06 13:15,1.196
2019-11-06 13:30,1.196
2019-11-06 13:45,1.197
2019-11-06 14:00,1.197
2019-11-06 14:15,1.198
2019-11-06 14:30,1.197
2019-11-06 14:45,1.197
2019-11-06 15:00,1.197
2019-11-06 15:15,1.197
2019-11-06 15:30,1.198
2019-11-06 15:45,1.198
2019-11-06 16:00,1.197
2019-11-06 16:15,1.198
2019-11-06 16:30,1.198
2019-11-06 16:45,1.198
2019-11-06 17:00,1.198
2019-11-06 17:15,1.199
2019-11-06 17:30,1.199
2019-11-06 17:45,1.199
2019-11-06 18:00,1.200
2019-11-06 18:15,1.200
2019-11-06 18:30,1.201
2019-11-06 18:45,1.201
2019-11-06 19:00,1.201
2019-11-06 19:15,1.201
2019-11-06 19:30,1.201
2019-11-06 19:45,1.201
2019-11-06 20:00,1.201
2019-11-06 20:15,1.201
2019-11-06 20:30,1.202
2019-11-06 20:45,1.202
2019-11-06 21:00,1.202
2019-11-06 21:15,1.202
2019-11-06 21:30,1.203
2019-11-06 21:45,1.203
2019-11-06 22:00,1.204
2019-11-06 22:15,1.204
2019-11-06 22:30,1.204
2019-11-06 22:45,1.205
2019-11-06 23:00,1.205
2019-11-06 23:15,1.206
2019-11-06 23:30,1.206
2019-11-06 23:45,1.206
2019-11-07 00:00,1.206
2019-11-07 00:15,1.206
2019-11-07 00:30,1.207
2019-11-07 00:45,1.207
2019-11-07 01:00,1.207
2019-11-07 01:15,1.209
2019-11-07 01:30,1.209
2019-11-07 01:45,1.209
2019-11-07 02:00,1.209
2019-11-07 02:15,1.209
2019-11-07 02:30,1.209
2019-11-07 02:45,1.210
2019-11-07 03:00,1.209
2019-11-07 03:15,1.210
2019-11-07 03:30,1.212
2019-11-07 03:45,1.212
2019-11-07 04:00,1.215
2019-11-07 04:15,1.217
2019-11-07 04:30,1.223
2019-11-07 04:45,1.229
2019-11-07 05:00,1.238
2019-11-07 05:15,1.247
2019-11-07 05:30,1.254
2019-11-07 05:45,1.260
2019-11-07 06:00,1.264
2019-11-07 06:15,1.266
2019-11-07 06:30,1.266
2019-11-07 06:45,1.265
2019-11-07 07:00,1.264
2019-11-07 07:15,1.263
2019-11-07 07:30,1.260
2019-11-07 07:45,1.258
2019-11-07 08:00,1.256
2019-11-07 08:15,1.254
2019-11-07 08:30,1.251
2019-11-07 08:45,1.250
2019-11-07 09:00,1.248
2019-11-07 09:15,1.247
2019-11-07 09:30,1.246
2019-11-07 09:45,1.244
2019-11-07 10:00,1.242
2019-11-07 10:15,1.241
2019-11-07 10:30,1.241
2019-11-07 10:45,1.240
2019-11-07 11:00,1.239
2019-11-07 11:15,1.237
2019-11-07 11:30,1.237
2019-11-07 11:45,1.238
2019-11-07 12:00,1.237
2019-11-07 12:15,1.236
2019-11-07 12:30,1.235
2019-11-07 12:45,1.235
2019-11-07 13:00,1.235
2019-11-07 13:15,1.235
2019-11-07 13:30,1.235
2019-11-07 13:45,1.235
2019-11-07 14:00,1.235
2019-11-07 14:15,1.235
2019-11-07 14:30,1.234
2019-11-07 14:45,1.234
2019-11-07 15:00,1.235
2019-11-07 15:15,1.236
2019-11-07 15:30,1.235
2019-11-07 15:45,1.234
2019-11-07 16:00,1.235
2019-11-07 16:15,1.236
2019-11-07 16:30,1.235
2019-11-07 16:45,1.235
2019-11-07 17:00,1.235
2019-11-07 17:15,1.234
2019-11-07 17:30,1.235
2019-11-07 17:45,1.236
2019-11-07 18:00,1.236
2019-11-07 18:15,1.235
2019-11-07 18:30,1.233
2019-11-07 18:45,1.234
2019-11-07 19:00,1.234
2019-11-07 19:15,1.236
2019-11-07 19:30,1.234
2019-11-07 19:45,1.234
2019-11-07 20:00,1.234
2019-11-07 20:15,1.235
2019-11-07 20:30,1.233
2019-11-07 20:45,1.
