datetime,value
2019-12-15 09:30,1.274
2019-12-15 09:45,1.274
2019-12-15 10:00,1.274
2019-12-15 10:15,1.274
2019-12-15 10:30,1.275
2019-12-15 10:45,1.276
2019-12-15 11:00,1.276
2019-12-15 11:15,1.275
2019-12-15 11:30,1.276
2019-12-15 11:45,1.276
2019-12-15 12:00,1.276
2019-12-15 12:15,1.276
2019-12-15 12:30,1.276
2019-12-15 12:45,1.277
2019-12-15 13:00,1.278
2019-12-15 13:15,1.278
2019-12-15 13:30,1.279
2019-12-15 13:45,1.278
2019-12-15 14:00,1.279
2019-12-15 14:15,1.278
2019-12-15 14:30,1.278
2019-12-15 14:45,1.278
2019-12-15 15:00,1.278
2019-12-15 15:15,1.279
2019-12-15 15:30,1.279
2019-12-15 15:45,1.279
2019-12-15 16:00,1.280
2019-12-15 16:15,1.280
2019-12-15 16:30,1.280
2019-12-15 16:45,1.280
2019-12-15 17:00,1.280
2019-12-15 17:15,1.281
2019-12-15 17:30,1.280
2019-12-15 17:45,1.281
2019-12-15 18:00,1.281
2019-12-15 18:15,1.281
2019-12-15 18:30,1.281
2019-12-15 18:45,1.281
2019-12-15 19:00,1.282
2019-12-15 19:15,1.283
2019-12-15 19:30,1.282
2019-12-15 19:45,1.282
2019-12-15 20:00,1.282
2019-12-15 20:15,1.282
2019-12-15 20:30,1.283
2019-12-15 20:45,1.283
2019-12-15 21:00,1.283
2019-12-15 21:15,1.283
2019-12-15 21:30,1.283
2019-12-15 21:45,1.283
2019-12-15 22:00,1.283
2019-12-15 22:15,1.284
2019-12-15 22:30,1.284
2019-12-15 22:45,1.284
2019-12-15 23:00,1.283
2019-12-15 23:15,1.283
2019-12-15 23:30,1.284
2019-12-15 23:45,1.283
2019-12-16 00:00,1.283
2019-12-16 00:15,1.283
2019-12-16 00:30,1.282
2019-12-16 00:45,1.283
2019-12-16 01:00,1.283
2019-12-16 01:15,1.284
2019-12-16 01:30,1.283
2019-12-16 01:45,1.283
2019-12-16 02:00,1.283
2019-12-16 02:15,1.282
2019-12-16 02:30,1.281
2019-12-16 02:45,1.282
2019-12-16 03:00,1.281
2019-12-16 03:15,1.282
2019-12-16 03:30,1.282
2019-12-16 03:45,1.282
2019-12-16 04:00,1.282
2019-12-16 04:15,1.282
2019-12-16 04:30,1.281
2019-12-16 04:45,1.282
2019-12-16 05:00,1.281
2019-12-16 05:15,1.281
2019-12-16 05:30,1.281
2019-12-16 05:45,1.281
2019-12-16 06:00,1.280
2019-12-16 06:15,1.279
2019-12-16 06:30,1.280
2019-12-16 06:45,1.280
2019-12-16 07:00,1.279
2019-12-16 07:15,1.280
2019-12-16 07:30,1.279
2019-12-16 07:45,1.279
2019-12-16 08:00,1.280
2019-12-16 08:15,1.280
2019-12-16 08:30,1.280
2019-12-16 08:45,1.279
2019-12-16 09:00,1.279
2019-12-16 09:15,1.279
2019-12-16 09:30,1.279
2019-12-16 09:45,1.278
2019-12-16 10:00,1.278
2019-12-16 10:15,1.278
2019-12-16 10:30,1.278
2019-12-16 10:45,1.278
2019-12-16 11:00,1.279
2019-12-16 11:15,1.278
2019-12-16 11:30,1.279
2019-12-16 11:45,1.277
2019-12-16 12:00,1.276
2019-12-16 12:15,1.276
2019-12-16 12:30,1.276
2019-12-16 12:45,1.276
2019-12-16 13:00,1.275
2019-12-16 13:15,1.275
2019-12-16 13:30,1.275
2019-12-16 13:45,1.275
2019-12-16 14:00,1.274
2019-12-16 14:15,1.274
2019-12-16 14:30,1.274
2019-12-16 14:45,1.274
2019-12-16 15:00,1.273
2019-12-16 15:15,1.273
2019-12-16 15:30,1.272
2019-12-16 15:45,1.273
2019-12-16 16:00,1.272
2019-12-16 16:15,1.272
2019-12-16 16:30,1.272
2019-12-16 16:45,1.272
2019-12-16 17:00,1.271
2019-12-16 17:15,1.272
2019-12-16 17:30,1.271
2019-12-16 17:45,1.271
2019-12-16 18:00,1.270
2019-12-16 18:15,1.270
2019-12-16 18:30,1.270
2019-12-16 18:45,1.270
2019-12-16 19:00,1.270
2019-12-16 19:15,1.269
2019-12-16 19:30,1.270
2019-12-16 19:45,1.268
2019-12-16 20:00,1.269
2019-12-16 20:15,1.269
2019-12-16 20:30,1.269
2019-12-16 20:45,1.269
2019-12-16 21:00,1.269
2019-12-16 21:15,1.268
2019-12-16 21:30,1.267
2019-12-16 21:45,1.268
2019-12-16 22:00,1.267
2019-12-16 22:15,1.267
2019-12-16 22:30,1.265
2019-12-16 22:45,1.266
2019-12-16 23:00,1.266
2019-12-16 23:15,1.265
2019-12-16 23:30,1.265
2019-12-16 23:45,1.265
2019-12-17 00:00,1.265
2019-12-17 00:15,1.265
2019-12-17 00:30,1.264
2019-12-17 00:45,1.264
2019-12-17 01:00,1.263
2019-12-17 01:15,1.264
2019-12-17 01:30,1.263
2019-12-17 01:45,1.263
2019-12-17 02:00,1.263
2019-12-17 02:15,1.264
2019-12-17 02:30,1.263
2019-12-17 02:45,1.262
2019-12-17 03:00,1.262
2019-12-17 03:15,1.262
2019-12-17 03:30,1.262
2019-12-17 03:45,1.262
2019-12-17 04:00,1.261
2019-12-17 04:15,1.261
2019-12-17 04:30,1.260
2019-12-17 04:45,1.260
2019-12-17 05:00,1.261
2019-12-17 05:15,1.260
2019-12-17 05:30,1.260
2019-12-17 05:45,1.260
2019-12-17 06:00,1.259
2019-12-17 06:15,1.259
2019-12-17 06:30,1.258
2019-12-17 06:45,1.258
2019-12-17 07:00,1.258
2019-12-17 07:15,1.257
2019-12-17 07:30,1.257
2019-12-17 07:45,1.256
2019-12-17 08:00,1.256
2019-12-17 08:15,1.256
2019-12-17 08:30,1.256
2019-12-17 08:45,1.256
2019-12-17 09:00,1.255
2019-12-17 09:15,1.255
2019-12-17 09:30,1.256
2019-12-17 09:45,1.254
2019-12-17 10:00,1.254
2019-12-17 10:15,1.253
2019-12-17 10:30,1.254
2019-12-17 10:45,1.253
2019-12-17 11:00,1.253
2019-12-17 11:15,1.253
2019-12-17 11:30,1.252
2019-12-17 11:45,1.252
2019-12-17 12:00,1.252
2019-12-17 12:15,1.251
2019-12-17 12:30,1.251
2019-12-17 12:45,1.250
2019-12-17 13:00,1.251
2019-12-17 13:15,1.249
2019-12-17 13:30,1.249
2019-12-17 13:45,1.248
2019-12-17 14:00,1.248
2019-12-17 14:15,1.248
2019-12-17 14:30,1.247
2019-12-17 14:45,1.247
2019-12-17 15:00,1.246
2019-12-17 15:15,1.246
2019-12-17 15:30,1.246
2019-12-17 15:45,1.246
2019-12-17 16:00,1.245
2019-12-17 16:15,1.245
2019-12-17 16:30,1.244
2019-12-17 16:45,1.244
2019-12-17 17:00,1.244
2019-12-17 17:15,1.243
2019-12-17 17:30,1.243
2019-12-17 17:45,1.243
2019-12-17 18:00,1.243
2019-12-17 18:15,1.242
2019-12-17 18:30,1.241
2019-12-17 18:45,1.241
2019-12-17 19:00,1.241
2019-12-17 19:15,1.240
2019-12-17 19:30,1.240
2019-12-17 19:45,1.239
2019-12-17 20:00,1.240
2019-12-17 20:15,1.239
2019-12-17 20:30,1.239
2019-12-17 20:45,1.238
2019-12-17 21:00,1.238
2019-12-17 21:15,1.237
2019-12-17 21:30,1.236
2019-12-17 21:45,1.236
2019-12-17 22:00,1.236
2019-12-17 22:15,1.236
2019-12-17 22:30,1.235
2019-12-17 22:45,1.235
2019-12-17 23:00,1.235
2019-12-17 23:15,1.234
2019-12-17 23:30,1.234
2019-12-17 23:45,1.233
2019-12-18 00:00,1.233
2019-12-18 00:15,1.232
2019-12-18 00:30,1.232
2019-12-18 00:45,1.232
2019-12-18 01:00,1.230
2019-12-18 01:15,1.230
2019-12-18 01:30,1.230
2019-12-18 01:45,1.230
2019-12-18 02:00,1.229
2019-12-18 02:15,1.228
2019-12-18 02:30,1.228
2019-12-18 02:45,1.228
2019-12-18 03:00,1.227
2019-12-18 03:15,1.227
2019-12-18 03:30,1.227
2019-12-18 03:45,1.227
2019-12-18 04:00,1.226
2019-12-18 04:15,1.225
2019-12-18 04:30,1.224
2019-12-18 04:45,1.226
2019-12-18 05:00,1.224
2019-12-18 05:15,1.224
2019-12-18 05:30,1.223
2019-12-18 05:45,1.222
2019-12-18 06:00,1.222
2019-12-18 06:15,1.222
2019-12-18 06:30,1.222
2019-12-18 06:45,1.221
2019-12-18 07:00,1.221
2019-12-18 07:15,1.221
2019-12-18 07:30,1.220
2019-12-18 07:45,1.220
2019-12-18 08:00,1.219
2019-12-18 08:15,1.220
2019-12-18 08:30,1.219
2019-12-18 08:45,1.219
2019-12-18 09:00,1.219
2019-12-18 09:15,1.218
2019-12-18 09:30,1.220
2019-12-18 09:45,1.220
2019-12-18 10:00,1.220
2019-12-18 10:15,1.220
2019-12-18 10:30,1.220
2019-12-18 10:45,1.219
2019-12-18 11:00,1.220
2019-12-18 11:15,1.220
2019-12-18 11:30,1.220
2019-12-18 11:45,1.219
2019-12-18 12:00,1.219
2019-12-18 12:15,1.219
2019-12-18 12:30,1.219
2019-12-18 12:45,1.219
2019-12-18 13:00,1.218
2019-12-18 13:15,1.219
2019-12-18 13:30,1.218
2019-12-18 13:45,1.219
2019-12-18 14:00,1.217
2019-12-18 14:15,1.217
2019-12-18 14:30,1.217
2019-12-18 14:45,1.217
2019-12-18 15:00,1.217
2019-12-18 15:15,1.217
2019-12-18 15:30,1.216
2019-12-18 15:45,1.216
2019-12-18 16:00,1.215
2019-12-18 16:15,1.215
2019-12-18 16:30,1.214
2019-12-18 16:45,1.214
2019-12-18 17:00,1.213
2019-12-18 17:15,1.213
2019-12-18 17:30,1.213
2019-12-18 17:45,1.213
2019-12-18 18:00,1.213
2019-12-18 18:15,1.213
2019-12-18 18:30,1.214
2019-12-18 18:45,1.213
2019-12-18 19:00,1.213
2019-12-18 19:15,1.214
2019-12-18 19:30,1.213
2019-12-18 19:45,1.214
2019-12-18 20:00,1.214
2019-12-18 20:15,1.213
2019-12-18 20:30,1.214
2019-12-18 20:45,1.213
2019-12-18 21:00,1.213
2019-12-18 21:15,1.212
2019-12-18 21:30,1.211
2019-12-18 21:45,1.208
2019-12-18 22:00,1.207
2019-12-18 22:15,1.208
2019-12-18 22:30,1.207
2019-12-18 22:45,1.205
2019-12-18 23:00,1.204
2019-12-18 23:15,1.203
2019-12-18 23:30,1.202
2019-12-18 23:45,1.201
2019-12-19 00:00,1.201
2019-12-19 00:15,1.199
2019-12-19 00:30,1.199
2019-12-19 00:45,1.197
2019-12-19 01:00,1.198
2019-12-19 01:15,1.199
2019-12-19 01:30,1.199
2019-12-19 01:45,1.198
2019-12-19 02:00,1.197
2019-12-19 02:15,1.197
2019-12-19 02:30,1.196
2019-12-19 02:45,1.196
2019-12-19 03:00,1.196
2019-12-19 03:15,1.197
2019-12-19 03:30,1.196
2019-12-19 03:45,1.195
2019-12-19 04:00,1.196
2019-12-19 04:15,1.196
2019-12-19 04:30,1.196
2019-12-19 04:45,1.196
2019-12-19 05:00,1.196
2019-12-19 05:15,1.197
2019-12-19 05:30,1.195
2019-12-19 05:45,1.194
2019-12-19 06:00,1.195
2019-12-19 06:15,1.194
2019-12-19 06:30,1.194
2019-12-19 06:45,1.194
2019-12-19 07:00,1.193
2019-12-19 07:15,1.193
2019-12-19 07:30,1.192
2019-12-19 07:45,1.191
2019-12-19 08:00,1.191
2019-12-19 08:15,1.191
2019-12-19 08:30,1.192
2019-12-19 08:45,1.191
2019-12-19 09:00,1.192
2019-12-19 09:15,1.191
2019-12-19 09:30,1.191
2019-12-19 09:45,1.190
2019-12-19 10:00,1.191
2019-12-19 10:15,1.190
2019-12-19 10:30,1.190
2019-12-19 10:45,1.189
2019-12-19 11:00,1.189
2019-12-19 11:15,1.189
2019-12-19 11:30,1.189
2019-12-19 11:45,1.189
2019-12-19 12:00,1.188
2019-12-19 12:15,1.188
2019-12-19 12:30,1.187
2019-12-19 12:45,1.188
2019-12-19 13:00,1.187
2019-12-19 13:15,1.186
2019-12-19 13:30,1.186
2019-12-19 13:45,1.185
2019-12-19 14:00,1.186
2019-12-19 14:15,1.186
2019-12-19 14:30,1.186
2019-12-19 14:45,1.185
2019-12-19 15:00,1.185
2019-12-19 15:15,1.184
2019-12-19 15:30,1.183
2019-12-19 15:45,1.184
2019-12-19 16:00,1.183
2019-12-19 16:15,1.183
2019-12-19 16:30,1.183
2019-12-19 16:45,1.183
2019-12-19 17:00,1.182
2019-12-19 17:15,1.183
2019-12-19 17:30,1.185
2019-12-19 17:45,1.186
2019-12-19 18:00,1.187
2019-12-19 18:15,1.190
2019-12-19 18:30,1.193
2019-12-19 18:45,1.199
2019-12-19 19:00,1.207
2019-12-19 19:15,1.215
2019-12-19 19:30,1.223
2019-12-19 19:45,1.227
2019-12-19 20:00,1.233
2019-12-19 20:15,1.237
2019-12-19 20:30,1.239
2019-12-19 20:45,1.240
2019-12-19 21:00,1.239
2019-12-19 21:15,1.238
2019-12-19 21:30,1.236
2019-12-19 21:45,1.233
2019-12-19 22:00,1.232
2019-12-19 22:15,1.230
2019-12-19 22:30,1.228
2019-12-19 22:45,1.226
2019-12-19 23:00,1.223
2019-12-19 23:15,1.221
2019-12-19 23:30,1.220
2019-12-19 23:45,1.218
2019-12-20 00:00,1.217
2019-12-20 00:15,1.217
2019-12-20 00:30,1.215
2019-12-20 00:45,1.215
2019-12-20 01:00,1.213
2019-12-20 01:15,1.213
2019-12-20 01:30,1.211
2019-12-20 01:45,1.210
2019-12-20 02:00,1.210
2019-12-20 02:15,1.210
2019-12-20 02:30,1.209
2019-12-20 02:45,1.210
2019-12-20 03:00,1.209
2019-12-20 03:15,1.208
2019-12-20 03:30,1.209
2019-12-20 03:45,1.209
2019-12-20 04:00,1.209
2019-12-20 04:15,1.209
2019-12-20 04:30,1.209
2019-12-20 04:45,1.210
2019-12-20 05:00,1.210
2019-12-20 05:15,1.212
2019-12-20 05:30,1.213
2019-12-20 05:45,1.215
2019-12-20 06:00,1.218
2019-12-20 06:15,1.220
2019-12-20 06:30,1.221
2019-12-20 06:45,1.224
2019-12-20 07:00,1.226
2019-12-20 07:15,1.226
2019-12-20 07:30,1.227
2019-12-20 07:45,1.228
2019-12-20 08:00,1.228
2019-12-20 08:15,1.227
2019-12-20 08:30,1.227
2019-12-20 08:45,1.228
2019-12-20 09:00,1.227
2019-12-20 09:15,1.227
2019-12-20 09:30,1.226
2019-12-20 09:45,1.226
2019-12-20 10:00,1.226
2019-12-20 10:15,1.226
2019-12-20 10:30,1.226
2019-12-20 10:45,1.224
2019-12-20 11:00,1.225
2019-12-20 11:15,1.225
2019-12-20 11:30,1.225
2019-12-20 11:45,1.224
2019-12-20 12:00,1.224
2019-12-20 12:15,1.224
2019-12-20 12:30,1.224
2019-12-20 12:45,1.223
2019-12-20 13:00,1.225
2019-12-20 13:15,1.225
2019-12-20 13:30,1.224
2019-12-20 13:45,1.225
2019-12-20 14:00,1.226
2019-12-20 14:15,1.226
2019-12-20 14:30,1.226
2019-12-20 14:45,1.226
2019-12-20 15:00,1.226
2019-12-20 15:15,1.226
2019-12-20 15:30,1.227
2019-12-20 15:45,1.227
2019-12-20 16:00,1.227
2019-12-20 16:15,1.226
2019-12-20 16:30,1.227
2019-12-20 16:45,1.227
2019-12-20 17:00,1.227
2019-12-20 17:15,1.227
2019-12-20 17:30,1.227
2019-12-20 17:45,1.228
2019-12-20 18:00,1.228
2019-12-20 18:15,1.229
2019-12-20 18:30,1.229
2019-12-20 18:45,1.230
2019-12-20 19:00,1.230
2019-12-20 19:15,1.230
2019-12-20 19:30,1.230
2019-12-20 19:45,1.231
2019-12-20 20:00,1.231
2019-12-20 20:15,1.231
2019-12-20 20:30,1.231
2019-12-20 20:45,1.231
2019-12-20 21:00,1.233
2019-12-20 21:15,1.232
2019-12-20 21:30,1.233
2019-12-20 21:45,1.234
2019-12-20 22:00,1.235
2019-12-20 22:15,1.235
2019-12-20 22:30,1.235
2019-12-20 22:45,1.236
2019-12-20 23:00,1.236
2019-12-20 23:15,1.238
2019-12-20 23:30,1.238
2019-12-20 23:45,1.238
2019-12-21 00:00,1.238
2019-12-21 00:15,1.238
2019-12-21 00:30,1.239
2019-12-21 00:45,1.239
2019-12-21 01:00,1.240
2019-12-21 01:15,1.240
2019-12-21 01:30,1.241
2019-12-21 01:45,1.240
2019-12-21 02:00,1.241
2019-12-21 02:15,1.241
2019-12-21 02:30,1.242
2019-12-21 02:45,1.242
2019-12-21 03:00,1.243
2019-12-21 03:15,1.244
2019-12-21 03:30,1.244
2019-12-21 03:45,1.244
2019-12-21 04:00,1.244
2019-12-21 04:15,1.245
2019-12-21 04:30,1.246
2019-12-21 04:45,1.246
2019-12-21 05:00,1.246
2019-12-21 05:15,1.247
2019-12-21 05:30,1.247
2019-12-21 05:45,1.247
2019-12-21 06:00,1.247
2019-12-21 06:15,1.247
2019-12-21 06:30,1.248
2019-12-21 06:45,1.248
2019-12-21 07:00,1.249
2019-12-21 07:15,1.248
2019-12-21 07:30,1.249
2019-12-21 07:45,1.250
2019-12-21 08:00,1.250
2019-12-21 08:15,1.250
2019-12-21 08:30,1.252
2019-12-21 08:45,1.251
2019-12-21 09:00,1.251
2019-12-21 09:15,1.253
2019-12-21 09:30,1.253
2019-12-21 09:45,1.253
2019-12-21 10:00,1.254
2019-12-21 10:15,1.254
2019-12-21 10:30,1.255
2019-12-21 10:45,1.255
2019-12-21 11:00,1.255
2019-12-21 11:15,1.255
2019-12-21 11:30,1.257
2019-12-21 11:45,1.257
2019-12-21 12:00,1.257
2019-12-21 12:15,1.257
2019-12-21 12:30,1.258
2019-12-21 12:45,1.258
2019-12-21 13:00,1.258
2019-12-21 13:15,1.258
2019-12-21 13:30,1.259
2019-12-21 13:45,1.259
2019-12-21 14:00,1.260
2019-12-21 14:15,1.260
2019-12-21 14:30,1.261
2019-12-21 14:45,1.260
2019-12-21 15:00,1.260
2019-12-21 15:15,1.260
2019-12-21 15:30,1.261
2019-12-21 15:45,1.262
2019-12-21 16:00,1.262
2019-12-21 16:15,1.262
2019-12-21 16:30,1.263
2019-12-21 16:45,1.264
2019-12-21 17:00,1.263
2019-12-21 17:15,1.264
2019-12-21 17:30,1.264
2019-12-21 17:45,1.264
2019-12-21 18:00,1.264
2019-12-21 18:15,1.265
2019-12-21 18:30,1.266
2019-12-21 18:45,1.265
2019-12-21 19:00,1.265
2019-12-21 19:15,1.266
2019-12-21 19:30,1.266
2019-12-21 19:45,1.267
2019-12-21 20:00,1.266
2019-12-21 20:15,1.267
2019-12-21 20:30,1.267
2019-12-21 20:45,1.267
2019-12-21 21:00,1.267
2019-12-21 21:15,1.268
2019-12-21 21:30,1.268
2019-12-21 21:45,1.268
2019-12-21 22:00,1.269
2019-12-21 22:15,1.269
2019-12-21 22:30,1.270
2019-12-21 22:45,1.271
2019-12-21 23:00,1.271
2019-12-21 23:15,1.270
2019-12-21 23:30,1.270
2019-12-21 23:45,1.271
2019-12-22 00:00,1.271
2019-12-22 00:15,1.271
2019-12-22 00:30,1.272
2019-12-22 00:45,1.272
2019-12-22 01:00,1.272
2019-12-22 01:15,1.272
2019-12-22 01:30,1.273
2019-12-22 01:45,1.273
2019-12-22 02:00,1.273
2019-12-22 02:15,1.273
2019-12-22 02:30,1.274
2019-12-22 02:45,1.274
2019-12-22 03:00,1.275
2019-12-22 03:15,1.275
2019-12-22 03:30,1.274
2019-12-22 03:45,1.275
2019-12-22 04:00,1.275
2019-12-22 04:15,1.275
2019-12-22 04:30,1.275
2019-12-22 04:45,1.274
2019-12-22 05:00,1.275
2019-12-22 05:15,1.275
2019-12-22 05:30,1.275
2019-12-22 05:45,1.275
2019-12-22 06:00,1.275
2019-12-22 06:15,1.275
2019-12-22 06:30,1.276
2019-12-22 06:45,1.275
2019-12-22 07:00,1.274
2019-12-22 07:15,1.276
2019-12-22 07:30,1.275
2019-12-22 07:45,1.276
2019-12-22 08:00,1.276
2019-12-22 08:15,1.277
2019-12-22 08:30,1.276
2019-12-22 08:45,1.276
2019-12-22 09:00,1.276
2019-12-22 09:15,1.277
2019-12-22 09:30,1.276
2019-12-22 09:45,1.276
2019-12-22 10:00,1.276
2019-12-22 10:15,1.277
2019-12-22 10:30,1.276
2019-12-22 10:45,1.277
2019-12-22 11:00,1.276
2019-12-22 11:15,1.276
2019-12-22 11:30,1.277
2019-12-22 11:45,1.277
2019-12-22 12:00,1.276
2019-12-22 12:15,1.276
2019-12-22 12:30,1.277
2019-12-22 12:45,1.278
2019-12-22 13:00,1.278
2019-12-22 13:15,1.277
2019-12-22 13:30,1.278
2019-12-22 13:45,1.278
2019-12-22 14:00,1.278
2019-12-22 14:15,1.278
2019-12-22 14:30,1.278
2019-12-22 14:45,1.278
2019-12-22 15:00,1.278
2019-12-22 15:15,1.279
2019-12-22 15:30,1.279
2019-12-22 15:45,1.279
2019-12-22 16:00,1.279
2019-12-22 16:15,1.279
2019-12-22 16:30,1.279
2019-12-22 16:45,1.279
2019-12-22 17:00,1.279
2019-12-22 17:15,1.277
2019-12-22 17:30,1.278
2019-12-22 17:45,1.278
2019-12-22 18:00,1.278
2019-12-22 18:15,1.278
2019-12-22 18:30,1.278
2019-12-22 18:45,1.277
2019-12-22 19:00,1.278
2019-12-22 19:15,1.278
2019-12-22 19:30,1.277
2019-12-22 19:45,1.277
2019-12-22 20:00,1.276
2019-12-22 20:15,1.276
2019-12-22 20:30,1.276
2019-12-22 20:45,1.276
2019-12-22 21:00,1.276
2019-12-22 21:15,1.276
2019-12-22 21:30,1.277
2019-12-22 21:45,1.276
2019-12-22 22:00,1.276
2019-12-22 22:15,1.277
2019-12-22 22:30,1.276
2019-12-22 22:45,1.276
2019-12-22 23:00,1.276
2019-12-22 23:15,1.275
2019-12-22 23:30,1.275
2019-12-22 23:45,1.275
2019-12-23 00:00,1.274
2019-12-23 00:15,1.275
2019-12-23 00:30,1.274
2019-12-23 00:45,1.275
2019-12-23 01:00,1.275
2019-12-23 01:15,1.274
2019-12-23 01:30,1.274
2019-12-23 01:45,1.274
2019-12-23 02:00,1.274
2019-12-23 02:15,1.274
2019-12-23 02:30,1.273
2019-12-23 02:45,1.273
2019-12-23 03:00,1.272
2019-12-23 03:15,1.272
2019-12-23 03:30,1.271
2019-12-23 03:45,1.272
2019-12-23 04:00,1.271
2019-12-23 04:15,1.271
2019-12-23 04:30,1.270
2019-12-23 04:45,1.270
2019-12-23 05:00,1.269
2019-12-23 05:15,1.269
2019-12-23 05:30,1.267
2019-12-23 05:45,1.266
2019-12-23 06:00,1.267
2019-12-23 06:15,1.267
2019-12-23 06:30,1.267
2019-12-23 06:45,1.267
