datetime,value
2019-10-30 19:40,0.638
2019-10-30 19:45,0.647
2019-10-30 19:50,0.920
2019-10-30 19:55,0.888
2019-10-30 20:00,0.883
2019-10-30 20:05,0.891
2019-10-30 20:10,0.993
2019-10-30 20:15,1.233
2019-10-30 20:20,1.151
2019-10-30 20:25,1.424
2019-10-30 20:30,1.638
2019-10-30 20:35,1.591
2019-10-30 20:40,1.684
2019-10-30 20:45,1.649
2019-10-30 20:50,1.873
2019-10-30 20:55,2.038
2019-10-30 21:00,1.907
2019-10-30 21:05,2.303
2019-10-30 21:10,2.210
2019-10-30 21:15,2.520
2019-10-30 21:20,2.460
2019-10-30 21:25,2.803
2019-10-30 21:30,2.803
2019-10-30 21:35,3.056
2019-10-30 21:40,3.124
2019-10-30 21:45,3.124
2019-10-30 21:50,3.406
2019-10-30 21:55,3.242
2019-10-30 22:00,3.209
2019-10-30 22:05,3.209
2019-10-30 22:10,3.502
2019-10-30 22:15,3.389
2019-10-30 22:20,3.552
2019-10-30 22:25,3.455
2019-10-30 22:30,3.497
2019-10-30 22:35,3.688
2019-10-30 22:40,3.688
2019-10-30 22:45,3.688
2019-10-30 22:50,4.617
2019-10-30 22:55,4.617
2019-10-30 23:00,4.617
2019-10-30 23:05,4.011
2019-10-30 23:10,4.430
2019-10-30 23:15,4.130
2019-10-30 23:20,4.386
2019-10-30 23:25,4.341
2019-10-30 23:30,4.255
2019-10-30 23:35,4.739
2019-10-30 23:40,4.685
2019-10-30 23:45,4.521
2019-10-30 23:50,4.802
2019-10-30 23:55,4.697
2019-10-31 00:00,4.709
2019-10-31 00:05,4.719
2019-10-31 00:10,4.810
2019-10-31 00:15,4.649
2019-10-31 00:20,4.755
2019-10-31 00:25,4.655
2019-10-31 00:30,4.819
2019-10-31 00:35,4.886
2019-10-31 00:40,4.852
2019-10-31 00:45,4.860
2019-10-31 00:50,4.829
2019-10-31 00:55,4.785
2019-10-31 01:00,4.790
2019-10-31 01:05,5.060
2019-10-31 01:10,4.730
2019-10-31 01:15,4.830
2019-10-31 01:20,4.726
2019-10-31 01:25,4.729
2019-10-31 01:30,4.798
2019-10-31 01:35,4.551
2019-10-31 01:40,4.538
2019-10-31 01:45,4.535
2019-10-31 01:50,4.391
2019-10-31 01:55,4.386
2019-10-31 02:00,4.628
2019-10-31 02:05,4.511
2019-10-31 02:10,4.171
2019-10-31 02:15,4.174
2019-10-31 02:20,4.046
2019-10-31 02:25,4.192
2019-10-31 02:30,3.933
2019-10-31 02:35,3.903
2019-10-31 02:40,3.836
2019-10-31 02:45,3.736
2019-10-31 02:50,3.707
2019-10-31 02:55,3.477
2019-10-31 03:00,3.519
2019-10-31 03:05,3.288
2019-10-31 03:10,3.215
2019-10-31 03:15,2.976
2019-10-31 03:20,2.949
2019-10-31 03:25,2.959
2019-10-31 03:30,2.790
2019-10-31 03:35,2.519
2019-10-31 03:40,2.532
2019-10-31 03:45,2.494
2019-10-31 03:50,2.507
2019-10-31 03:55,2.176
2019-10-31 04:00,2.148
2019-10-31 04:05,1.998
2019-10-31 04:10,1.924
2019-10-31 04:15,1.868
2019-10-31 04:20,1.700
2019-10-31 04:25,1.527
2019-10-31 04:30,1.420
2019-10-31 04:35,1.358
2019-10-31 04:40,1.165
2019-10-31 04:45,1.028
2019-10-31 04:50,0.954
2019-10-31 04:55,1.107
2019-10-31 05:00,0.877
2019-10-31 05:05,0.838
2019-10-31 05:10,0.881
2019-10-31 05:15,0.821
2019-10-31 05:20,0.888
2019-10-31 05:25,0.814
2019-10-31 05:30,0.996
2019-10-31 05:35,1.012
2019-10-31 05:40,0.887
2019-10-31 05:45,0.811
2019-10-31 05:50,0.796
2019-10-31 05:55,0.771
2019-10-31 06:00,0.760
2019-10-31 06:05,0.750
2019-10-31 06:10,0.709
2019-10-31 06:15,0.726
2019-10-31 06:20,0.738
2019-10-31 06:25,0.868
2019-10-31 06:30,0.683
2019-10-31 06:35,0.716
2019-10-31 06:40,0.662
2019-10-31 06:45,0.672
2019-10-31 06:50,0.743
2019-10-31 06:55,0.626
2019-10-31 07:00,0.584
2019-10-31 07:05,0.565
2019-10-31 07:10,0.565
2019-10-31 07:15,0.538
2019-10-31 07:20,0.538
2019-10-31 07:25,0.540
2019-10-31 07:30,0.539
2019-10-31 07:35,0.539
2019-10-31 07:40,0.538
2019-10-31 07:45,0.539
2019-10-31 07:50,0.540
2019-10-31 07:55,0.539
2019-10-31 08:00,0.573
2019-10-31 08:05,0.575
2019-10-31 08:10,0.582
2019-10-31 08:15,0.721
2019-10-31 08:20,0.849
2019-10-31 08:25,1.040
2019-10-31 08:30,0.949
2019-10-31 08:35,0.883
2019-10-31 08:40,1.140
2019-10-31 08:45,1.518
2019-10-31 08:50,1.374
2019-10-31 08:55,1.499
2019-10-31 09:00,1.508
2019-10-31 09:05,1.879
2019-10-31 09:10,1.802
2019-10-31 09:15,1.905
2019-10-31 09:20,1.998
2019-10-31 09:25,2.000
2019-10-31 09:30,2.091
2019-10-31 09:35,2.267
2019-10-31 09:40,2.340
2019-10-31 09:45,2.425
2019-10-31 09:50,2.502
2019-10-31 09:55,2.555
2019-10-31 10:00,2.664
2019-10-31 10:05,2.699
2019-10-31 10:10,2.851
2019-10-31 10:15,2.897
2019-10-31 10:20,2.983
2019-10-31 10:25,3.148
2019-10-31 10:30,3.153
2019-10-31 10:35,3.339
2019-10-31 10:40,3.363
2019-10-31 10:45,3.651
2019-10-31 10:50,3.627
2019-10-31 10:55,3.483
2019-10-31 11:00,3.648
2019-10-31 11:05,3.741
2019-10-31 11:10,3.899
2019-10-31 11:15,3.861
2019-10-31 11:20,3.964
2019-10-31 11:25,4.034
2019-10-31 11:30,4.052
2019-10-31 11:35,4.086
2019-10-31 11:40,4.225
2019-10-31 11:45,4.199
2019-10-31 11:50,4.341
2019-10-31 11:55,4.475
2019-10-31 12:00,4.392
2019-10-31 12:05,4.484
2019-10-31 12:10,4.514
2019-10-31 12:15,4.526
2019-10-31 12:20,4.601
2019-10-31 12:25,4.634
2019-10-31 12:30,4.610
2019-10-31 12:35,4.717
2019-10-31 12:40,4.737
2019-10-31 12:45,4.693
2019-10-31 12:50,4.651
2019-10-31 12:55,4.616
2019-10-31 13:00,4.679
2019-10-31 13:05,4.555
2019-10-31 13:10,4.731
2019-10-31 13:15,4.718
2019-10-31 13:20,4.664
2019-10-31 13:25,4.712
2019-10-31 13:30,4.584
2019-10-31 13:35,4.481
2019-10-31 13:40,4.672
2019-10-31 13:45,4.627
2019-10-31 13:50,4.466
2019-10-31 13:55,4.482
2019-10-31 14:00,4.488
2019-10-31 14:05,4.432
2019-10-31 14:10,4.281
2019-10-31 14:15,4.383
2019-10-31 14:20,4.184
2019-10-31 14:25,4.133
2019-10-31 14:30,4.110
2019-10-31 14:35,4.160
2019-10-31 14:40,3.889
2019-10-31 14:45,3.966
2019-10-31 14:50,3.948
2019-10-31 14:55,3.744
2019-10-31 15:00,3.570
2019-10-31 15:05,3.696
2019-10-31 15:10,3.515
2019-10-31 15:15,3.484
2019-10-31 15:20,3.343
2019-10-31 15:25,3.125
2019-10-31 15:30,3.132
2019-10-31 15:35,2.958
2019-10-31 15:40,3.005
2019-10-31 15:45,2.793
2019-10-31 15:50,2.736
2019-10-31 15:55,2.603
2019-10-31 16:00,2.509
2019-10-31 16:05,2.440
2019-10-31 16:10,2.302
2019-10-31 16:15,2.166
2019-10-31 16:20,2.219
2019-10-31 16:25,1.976
2019-10-31 16:30,1.859
2019-10-31 16:35,1.758
2019-10-31 16:40,1.890
2019-10-31 16:45,1.672
2019-10-31 16:50,1.606
2019-10-31 16:55,1.390
2019-10-31 17:00,1.187
2019-10-31 17:05,1.138
2019-10-31 17:10,1.249
2019-10-31 17:15,1.014
2019-10-31 17:20,0.979
2019-10-31 17:25,0.986
2019-10-31 17:30,0.927
2019-10-31 17:35,0.868
2019-10-31 17:40,0.799
2019-10-31 17:45,0.936
2019-10-31 17:50,0.845
2019-10-31 17:55,0.799
2019-10-31 18:00,0.799
2019-10-31 18:05,0.829
2019-10-31 18:10,0.858
2019-10-31 18:15,0.904
2019-10-31 18:20,0.814
2019-10-31 18:25,0.822
2019-10-31 18:30,0.797
2019-10-31 18:35,0.856
2019-10-31 18:40,0.736
2019-10-31 18:45,0.794
2019-10-31 18:50,0.786
2019-10-31 18:55,0.844
2019-10-31 19:00,0.786
2019-10-31 19:05,0.823
2019-10-31 19:10,0.674
2019-10-31 19:15,0.707
2019-10-31 19:20,0.708
2019-10-31 19:25,0.669
2019-10-31 19:30,0.689
2019-10-31 19:35,0.768
2019-10-31 19:40,0.698
2019-10-31 19:45,0.714
2019-10-31 19:50,0.669
2019-10-31 19:55,0.714
2019-10-31 20:00,0.720
2019-10-31 20:05,0.702
2019-10-31 20:10,0.662
2019-10-31 20:15,0.700
2019-10-31 20:20,0.629
2019-10-31 20:25,0.646
2019-10-31 20:30,0.792
2019-10-31 20:35,0.922
2019-10-31 20:40,0.953
2019-10-31 20:45,0.829
2019-10-31 20:50,1.044
2019-10-31 20:55,1.134
2019-10-31 21:00,1.271
2019-10-31 21:05,1.110
2019-10-31 21:10,1.312
2019-10-31 21:15,1.538
2019-10-31 21:20,1.441
2019-10-31 21:25,1.565
2019-10-31 21:30,1.750
2019-10-31 21:35,1.715
2019-10-31 21:40,1.963
2019-10-31 21:45,2.039
2019-10-31 21:50,2.086
2019-10-31 21:55,2.253
2019-10-31 22:00,2.235
2019-10-31 22:05,2.366
2019-10-31 22:10,2.435
2019-10-31 22:15,2.431
2019-10-31 22:20,2.615
2019-10-31 22:25,2.728
2019-10-31 22:30,2.762
2019-10-31 22:35,2.767
2019-10-31 22:40,3.020
2019-10-31 22:45,2.823
2019-10-31 22:50,3.291
2019-10-31 22:55,3.095
2019-10-31 23:00,3.104
2019-10-31 23:05,3.439
2019-10-31 23:10,3.374
2019-10-31 23:15,3.659
2019-10-31 23:20,3.510
2019-10-31 23:25,3.602
2019-10-31 23:30,3.772
2019-10-31 23:35,3.734
2019-10-31 23:40,3.932
2019-10-31 23:45,3.853
2019-10-31 23:50,4.020
2019-10-31 23:55,4.025
2019-11-01 00:00,4.096
2019-11-01 00:05,4.007
2019-11-01 00:10,4.194
2019-11-01 00:15,4.244
2019-11-01 00:20,4.441
2019-11-01 00:25,4.428
2019-11-01 00:30,4.412
2019-11-01 00:35,4.463
2019-11-01 00:40,4.393
2019-11-01 00:45,4.470
2019-11-01 00:50,4.542
2019-11-01 00:55,4.586
2019-11-01 01:00,4.542
2019-11-01 01:05,4.547
2019-11-01 01:10,4.791
2019-11-01 01:15,4.554
2019-11-01 01:20,4.652
2019-11-01 01:25,4.778
2019-11-01 01:30,4.722
2019-11-01 01:35,4.774
2019-11-01 01:40,4.695
2019-11-01 01:45,4.874
2019-11-01 01:50,4.524
2019-11-01 01:55,4.699
2019-11-01 02:00,4.676
2019-11-01 02:05,4.775
2019-11-01 02:10,4.698
2019-11-01 02:15,4.768
2019-11-01 02:20,4.467
2019-11-01 02:25,4.593
2019-11-01 02:30,4.371
2019-11-01 02:35,4.586
2019-11-01 02:40,4.293
2019-11-01 02:45,4.348
2019-11-01 02:50,4.412
2019-11-01 02:55,4.220
2019-11-01 03:00,4.276
2019-11-01 03:05,4.117
2019-11-01 03:10,4.001
2019-11-01 03:15,4.009
2019-11-01 03:20,3.886
2019-11-01 03:25,4.000
2019-11-01 03:30,3.780
2019-11-01 03:35,3.700
2019-11-01 03:40,3.565
2019-11-01 03:45,3.570
2019-11-01 03:50,3.464
2019-11-01 03:55,3.310
2019-11-01 04:00,3.348
2019-11-01 04:05,3.163
2019-11-01 04:10,2.998
2019-11-01 04:15,2.877
2019-11-01 04:20,2.836
2019-11-01 04:25,2.790
2019-11-01 04:30,2.651
2019-11-01 04:35,2.628
2019-11-01 04:40,2.337
2019-11-01 04:45,2.436
2019-11-01 04:50,2.351
2019-11-01 04:55,2.227
2019-11-01 05:00,2.165
2019-11-01 05:05,2.001
2019-11-01 05:10,1.857
2019-11-01 05:15,1.727
2019-11-01 05:20,1.828
2019-11-01 05:25,1.760
2019-11-01 05:30,1.546
2019-11-01 05:35,1.557
2019-11-01 05:40,1.237
2019-11-01 05:45,1.251
2019-11-01 05:50,1.249
2019-11-01 05:55,1.315
2019-11-01 06:00,1.048
2019-11-01 06:05,0.984
2019-11-01 06:10,0.849
2019-11-01 06:15,0.937
2019-11-01 06:20,0.782
2019-11-01 06:25,0.863
2019-11-01 06:30,0.758
2019-11-01 06:35,0.821
2019-11-01 06:40,0.916
2019-11-01 06:45,0.794
2019-11-01 06:50,0.781
2019-11-01 06:55,0.845
2019-11-01 07:00,0.905
2019-11-01 07:05,0.840
2019-11-01 07:10,0.900
2019-11-01 07:15,0.898
2019-11-01 07:20,0.724
2019-11-01 07:25,0.891
2019-11-01 07:30,0.752
2019-11-01 07:35,0.850
2019-11-01 07:40,0.831
2019-11-01 07:45,0.783
2019-11-01 07:50,0.733
2019-11-01 07:55,0.822
2019-11-01 08:00,0.798
2019-11-01 08:05,0.729
2019-11-01 08:10,0.800
2019-11-01 08:15,0.774
2019-11-01 08:20,0.841
2019-11-01 08:25,0.809
2019-11-01 08:30,0.907
2019-11-01 08:35,0.852
2019-11-01 08:40,0.954
2019-11-01 08:45,0.861
2019-11-01 08:50,1.008
2019-11-01 08:55,0.817
2019-11-01 09:00,0.957
2019-11-01 09:05,1.216
2019-11-01 09:10,1.198
2019-11-01 09:15,1.380
2019-11-01 09:20,1.275
2019-11-01 09:25,1.394
2019-11-01 09:30,1.701
2019-11-01 09:35,1.495
2019-11-01 09:40,1.740
2019-11-01 09:45,1.802
2019-11-01 09:50,1.969
2019-11-01 09:55,2.000
2019-11-01 10:00,2.044
2019-11-01 10:05,2.080
2019-11-01 10:10,2.298
2019-11-01 10:15,2.440
2019-11-01 10:20,2.294
2019-11-01 10:25,2.695
2019-11-01 10:30,2.583
2019-11-01 10:35,2.731
2019-11-01 10:40,2.723
2019-11-01 10:45,2.768
2019-11-01 10:50,3.026
2019-11-01 10:55,2.964
2019-11-01 11:00,3.030
2019-11-01 11:05,3.078
2019-11-01 11:10,3.220
2019-11-01 11:15,3.268
2019-11-01 11:20,3.302
2019-11-01 11:25,3.330
2019-11-01 11:30,3.486
2019-11-01 11:35,3.642
2019-11-01 11:40,3.654
2019-11-01 11:45,3.698
2019-11-01 11:50,3.786
2019-11-01 11:55,3.998
2019-11-01 12:00,3.824
2019-11-01 12:05,3.920
2019-11-01 12:10,4.046
2019-11-01 12:15,4.050
2019-11-01 12:20,4.240
2019-11-01 12:25,4.133
2019-11-01 12:30,4.318
2019-11-01 12:35,4.411
2019-11-01 12:40,4.218
2019-11-01 12:45,4.351
2019-11-01 12:50,4.568
2019-11-01 12:55,4.451
2019-11-01 13:00,4.546
2019-11-01 13:05,4.512
2019-11-01 13:10,4.637
2019-11-01 13:15,4.534
2019-11-01 13:20,4.604
2019-11-01 13:25,4.732
2019-11-01 13:30,4.711
2019-11-01 13:35,4.715
2019-11-01 13:40,4.686
2019-11-01 13:45,4.715
2019-11-01 13:50,4.717
2019-11-01 13:55,4.627
2019-11-01 14:00,4.766
2019-11-01 14:05,4.737
2019-11-01 14:10,4.718
2019-11-01 14:15,4.627
2019-11-01 14:20,4.768
2019-11-01 14:25,4.646
2019-11-01 14:30,4.729
2019-11-01 14:35,4.641
2019-11-01 14:40,4.475
2019-11-01 14:45,4.559
2019-11-01 14:50,4.522
2019-11-01 14:55,4.490
2019-11-01 15:00,4.338
2019-11-01 15:05,4.274
2019-11-01 15:10,4.261
2019-11-01 15:15,4.306
2019-11-01 15:20,4.193
2019-11-01 15:25,4.070
2019-11-01 15:30,3.900
2019-11-01 15:35,4.015
2019-11-01 15:40,4.015
2019-11-01 15:45,3.819
2019-11-01 15:50,3.945
2019-11-01 15:55,3.755
2019-11-01 16:00,3.563
2019-11-01 16:05,3.349
2019-11-01 16:10,3.469
2019-11-01 16:15,3.483
2019-11-01 16:20,3.211
2019-11-01 16:25,3.214
2019-11-01 16:30,2.941
2019-11-01 16:35,3.021
2019-11-01 16:40,2.916
2019-11-01 16:45,2.822
2019-11-01 16:50,2.657
2019-11-01 16:55,2.586
2019-11-01 17:00,2.590
2019-11-01 17:05,2.554
2019-11-01 17:10,2.342
2019-11-01 17:15,2.222
2019-11-01 17:20,2.090
2019-11-01 17:25,2.158
2019-11-01 17:30,2.019
2019-11-01 17:35,1.892
2019-11-01 17:40,1.789
2019-11-01 17:45,1.767
2019-11-01 17:50,1.714
2019-11-01 17:55,1.597
2019-11-01 18:00,1.389
2019-11-01 18:05,1.429
2019-11-01 18:10,1.491
2019-11-01 18:15,1.224
2019-11-01 18:20,1.232
2019-11-01 18:25,1.064
2019-11-01 18:30,1.121
2019-11-01 18:35,1.096
2019-11-01 18:40,0.964
2019-11-01 18:45,1.039
2019-11-01 18:50,0.917
2019-11-01 18:55,0.883
2019-11-01 19:00,0.817
2019-11-01 19:05,0.870
2019-11-01 19:10,0.893
2019-11-01 19:15,0.865
2019-11-01 19:20,0.823
2019-11-01 19:25,0.957
2019-11-01 19:30,0.909
2019-11-01 19:35,0.813
2019-11-01 19:40,0.810
2019-11-01 19:45,0.858
2019-11-01 19:50,0.843
2019-11-01 19:55,0.839
2019-11-01 20:00,0.854
2019-11-01 20:05,0.960
2019-11-01 20:10,0.796
2019-11-01 20:15,0.801
2019-11-01 20:20,0.911
2019-11-01 20:25,0.847
2019-11-01 20:30,0.850
2019-11-01 20:35,0.836
2019-11-01 20:40,0.866
2019-11-01 20:45,0.833
2019-11-01 20:50,0.877
2019-11-01 20:55,0.999
2019-11-01 21:00,1.000
2019-11-01 21:05,1.036
2019-11-01 21:10,0.971
2019-11-01 21:15,1.127
2019-11-01 21:20,1.264
2019-11-01 21:25,1.128
2019-11-01 21:30,1.390
2019-11-01 21:35,1.435
2019-11-01 21:40,1.406
2019-11-01 21:45,1.544
2019-11-01 21:50,1.643
2019-11-01 21:55,1.594
2019-11-01 22:00,1.704
2019-11-01 22:05,1.891
2019-11-01 22:10,1.858
2019-11-01 22:15,1.875
2019-11-01 22:20,2.032
2019-11-01 22:25,2.138
2019-11-01 22:30,2.133
2019-11-01 22:35,1.928
2019-11-01 22:40,2.316
2019-11-01 22:45,2.403
2019-11-01 22:50,2.493
2019-11-01 22:55,2.588
2019-11-01 23:00,2.582
2019-11-01 23:05,2.546
2019-11-01 2
