datetime,value
2019-11-02 05:00,3.126
2019-11-02 05:05,2.854
2019-11-02 05:10,2.970
2019-11-02 05:15,2.855
2019-11-02 05:20,2.692
2019-11-02 05:25,2.706
2019-11-02 05:30,2.555
2019-11-02 05:35,2.393
2019-11-02 05:40,2.438
2019-11-02 05:45,2.484
2019-11-02 05:50,2.360
2019-11-02 05:55,2.144
2019-11-02 06:00,2.005
2019-11-02 06:05,2.107
2019-11-02 06:10,2.074
2019-11-02 06:15,1.773
2019-11-02 06:20,1.852
2019-11-02 06:25,1.791
2019-11-02 06:30,1.641
2019-11-02 06:35,1.647
2019-11-02 06:40,1.605
2019-11-02 06:45,1.521
2019-11-02 06:50,1.335
2019-11-02 06:55,1.401
2019-11-02 07:00,1.329
2019-11-02 07:05,1.276
2019-11-02 07:10,1.139
2019-11-02 07:15,1.240
2019-11-02 07:20,1.143
2019-11-02 07:25,1.112
2019-11-02 07:30,1.049
2019-11-02 07:35,0.941
2019-11-02 07:40,0.947
2019-11-02 07:45,0.979
2019-11-02 07:50,0.843
2019-11-02 07:55,0.929
2019-11-02 08:00,0.931
2019-11-02 08:05,0.897
2019-11-02 08:10,1.108
2019-11-02 08:15,0.892
2019-11-02 08:20,0.985
2019-11-02 08:25,0.921
2019-11-02 08:30,1.062
2019-11-02 08:35,1.008
2019-11-02 08:40,1.064
2019-11-02 08:45,0.893
2019-11-02 08:50,1.066
2019-11-02 08:55,1.088
2019-11-02 09:00,1.012
2019-11-02 09:05,0.941
2019-11-02 09:10,1.129
2019-11-02 09:15,1.266
2019-11-02 09:20,1.316
2019-11-02 09:25,1.355
2019-11-02 09:30,1.386
2019-11-02 09:35,1.380
2019-11-02 09:40,1.355
2019-11-02 09:45,1.331
2019-11-02 09:50,1.378
2019-11-02 09:55,1.551
2019-11-02 10:00,1.954
2019-11-02 10:05,1.699
2019-11-02 10:10,1.579
2019-11-02 10:15,1.869
2019-11-02 10:20,1.884
2019-11-02 10:25,1.980
2019-11-02 10:30,2.023
2019-11-02 10:35,2.012
2019-11-02 10:40,2.143
2019-11-02 10:45,2.185
2019-11-02 10:50,2.445
2019-11-02 10:55,2.397
2019-11-02 11:00,2.579
2019-11-02 11:05,2.652
2019-11-02 11:10,2.609
2019-11-02 11:15,2.712
2019-11-02 11:20,2.785
2019-11-02 11:25,2.933
2019-11-02 11:30,2.857
2019-11-02 11:35,2.981
2019-11-02 11:40,3.017
2019-11-02 11:45,3.108
2019-11-02 11:50,3.170
2019-11-02 11:55,3.165
2019-11-02 12:00,3.348
2019-11-02 12:05,3.379
2019-11-02 12:10,3.328
2019-11-02 12:15,3.479
2019-11-02 12:20,3.526
2019-11-02 12:25,3.696
2019-11-02 12:30,3.661
2019-11-02 12:35,3.699
2019-11-02 12:40,3.776
2019-11-02 12:45,3.779
2019-11-02 12:50,3.891
2019-11-02 12:55,4.005
2019-11-02 13:00,3.931
2019-11-02 13:05,4.090
2019-11-02 13:10,4.147
2019-11-02 13:15,4.106
2019-11-02 13:20,4.098
2019-11-02 13:25,4.243
2019-11-02 13:30,4.189
2019-11-02 13:35,4.279
2019-11-02 13:40,4.259
2019-11-02 13:45,4.429
2019-11-02 13:50,4.344
2019-11-02 13:55,4.432
2019-11-02 14:00,4.464
2019-11-02 14:05,4.564
2019-11-02 14:10,4.427
2019-11-02 14:15,4.492
2019-11-02 14:20,4.499
2019-11-02 14:25,4.535
2019-11-02 14:30,4.459
2019-11-02 14:35,4.492
2019-11-02 14:40,4.621
2019-11-02 14:45,4.706
2019-11-02 14:50,4.554
2019-11-02 14:55,4.539
2019-11-02 15:00,4.564
2019-11-02 15:05,4.537
2019-11-02 15:10,4.370
2019-11-02 15:15,4.322
2019-11-02 15:20,4.506
2019-11-02 15:25,4.282
2019-11-02 15:30,4.350
2019-11-02 15:35,4.304
2019-11-02 15:40,4.235
2019-11-02 15:45,4.068
2019-11-02 15:50,4.208
2019-11-02 15:55,4.138
2019-11-02 16:00,3.960
2019-11-02 16:05,4.105
2019-11-02 16:10,3.844
2019-11-02 16:15,4.042
2019-11-02 16:20,3.665
2019-11-02 16:25,3.838
2019-11-02 16:30,3.640
2019-11-02 16:35,3.660
2019-11-02 16:40,3.708
2019-11-02 16:45,3.482
2019-11-02 16:50,3.446
2019-11-02 16:55,3.410
2019-11-02 17:00,3.188
2019-11-02 17:05,3.300
2019-11-02 17:10,2.989
2019-11-02 17:15,3.010
2019-11-02 17:20,2.982
2019-11-02 17:25,2.896
2019-11-02 17:30,2.780
2019-11-02 17:35,2.782
2019-11-02 17:40,2.605
2019-11-02 17:45,2.579
2019-11-02 17:50,2.535
2019-11-02 17:55,2.416
2019-11-02 18:00,2.358
2019-11-02 18:05,2.285
2019-11-02 18:10,2.098
2019-11-02 18:15,2.091
2019-11-02 18:20,2.063
2019-11-02 18:25,1.859
2019-11-02 18:30,1.932
2019-11-02 18:35,1.811
2019-11-02 18:40,1.695
2019-11-02 18:45,1.592
2019-11-02 18:50,1.588
2019-11-02 18:55,1.454
2019-11-02 19:00,1.466
2019-11-02 19:05,1.360
2019-11-02 19:10,1.301
2019-11-02 19:15,1.343
2019-11-02 19:20,1.094
2019-11-02 19:25,1.136
2019-11-02 19:30,1.143
2019-11-02 19:35,1.176
2019-11-02 19:40,0.954
2019-11-02 19:45,1.081
2019-11-02 19:50,0.934
2019-11-02 19:55,1.082
2019-11-02 20:00,0.890
2019-11-02 20:05,0.916
2019-11-02 20:10,0.839
2019-11-02 20:15,0.882
2019-11-02 20:20,0.878
2019-11-02 20:25,0.828
2019-11-02 20:30,0.932
2019-11-02 20:35,0.836
2019-11-02 20:40,0.955
2019-11-02 20:45,0.946
2019-11-02 20:50,0.824
2019-11-02 20:55,0.899
2019-11-02 21:00,0.893
2019-11-02 21:05,0.867
2019-11-02 21:10,0.879
2019-11-02 21:15,0.919
2019-11-02 21:20,0.922
2019-11-02 21:25,0.940
2019-11-02 21:30,0.960
2019-11-02 21:35,1.080
2019-11-02 21:40,0.975
2019-11-02 21:45,1.074
2019-11-02 21:50,1.166
2019-11-02 21:55,1.017
2019-11-02 22:00,1.422
2019-11-02 22:05,1.345
2019-11-02 22:10,1.291
2019-11-02 22:15,1.365
2019-11-02 22:20,1.510
2019-11-02 22:25,1.507
2019-11-02 22:30,1.609
2019-11-02 22:35,1.580
2019-11-02 22:40,1.699
2019-11-02 22:45,1.749
2019-11-02 22:50,1.768
2019-11-02 22:55,1.892
2019-11-02 23:00,1.916
2019-11-02 23:05,1.938
2019-11-02 23:10,2.112
2019-11-02 23:15,2.164
2019-11-02 23:20,2.139
2019-11-02 23:25,2.207
2019-11-02 23:30,2.282
2019-11-02 23:35,2.315
2019-11-02 23:40,2.402
2019-11-02 23:45,2.484
2019-11-02 23:50,2.477
2019-11-02 23:55,2.636
2019-11-03 00:00,2.546
2019-11-03 00:05,2.690
2019-11-03 00:10,2.879
2019-11-03 00:15,2.718
2019-11-03 00:20,2.908
2019-11-03 00:25,2.908
2019-11-03 00:30,2.982
2019-11-03 00:35,3.076
2019-11-03 00:40,3.152
2019-11-03 00:45,3.112
2019-11-03 00:50,3.286
2019-11-03 00:55,3.237
2019-11-03 01:00,3.358
2019-11-03 01:05,3.352
2019-11-03 01:10,3.499
2019-11-03 01:15,3.561
2019-11-03 01:20,3.515
2019-11-03 01:25,3.653
2019-11-03 01:30,3.593
2019-11-03 01:35,3.726
2019-11-03 01:40,3.803
2019-11-03 01:45,3.815
2019-11-03 01:50,3.833
2019-11-03 01:55,3.867
2019-11-03 02:00,4.004
2019-11-03 02:05,3.863
2019-11-03 02:10,3.984
2019-11-03 02:15,4.032
2019-11-03 02:20,4.019
2019-11-03 02:25,4.155
2019-11-03 02:30,4.083
2019-11-03 02:35,4.080
2019-11-03 02:40,4.142
2019-11-03 02:45,4.154
2019-11-03 02:50,4.202
2019-11-03 02:55,4.202
2019-11-03 03:00,4.216
2019-11-03 03:05,4.247
2019-11-03 03:10,4.200
2019-11-03 03:15,4.336
2019-11-03 03:20,4.159
2019-11-03 03:25,4.170
2019-11-03 03:30,4.184
2019-11-03 03:35,4.158
2019-11-03 03:40,4.270
2019-11-03 03:45,4.089
2019-11-03 03:50,4.180
2019-11-03 03:55,4.044
2019-11-03 04:00,4.031
2019-11-03 04:05,4.094
2019-11-03 04:10,3.940
2019-11-03 04:15,4.096
2019-11-03 04:20,3.823
2019-11-03 04:25,3.900
2019-11-03 04:30,3.850
2019-11-03 04:35,3.844
2019-11-03 04:40,3.716
2019-11-03 04:45,3.742
2019-11-03 04:50,3.585
2019-11-03 04:55,3.583
2019-11-03 05:00,3.525
2019-11-03 05:05,3.449
2019-11-03 05:10,3.360
2019-11-03 05:15,3.379
2019-11-03 05:20,3.296
2019-11-03 05:25,3.091
2019-11-03 05:30,3.109
2019-11-03 05:35,3.084
2019-11-03 05:40,2.990
2019-11-03 05:45,3.037
2019-11-03 05:50,2.833
2019-11-03 05:55,2.760
2019-11-03 06:00,2.737
2019-11-03 06:05,2.600
2019-11-03 06:10,2.677
2019-11-03 06:15,2.445
2019-11-03 06:20,2.568
2019-11-03 06:25,2.319
2019-11-03 06:30,2.396
2019-11-03 06:35,2.263
2019-11-03 06:40,2.175
2019-11-03 06:45,2.102
2019-11-03 06:50,2.107
2019-11-03 06:55,1.963
2019-11-03 07:00,1.957
2019-11-03 07:05,1.886
2019-11-03 07:10,1.808
2019-11-03 07:15,1.744
2019-11-03 07:20,1.661
2019-11-03 07:25,1.666
2019-11-03 07:30,1.560
2019-11-03 07:35,1.507
2019-11-03 07:40,1.505
2019-11-03 07:45,1.418
2019-11-03 07:50,1.435
2019-11-03 07:55,1.291
2019-11-03 08:00,1.338
2019-11-03 08:05,1.215
2019-11-03 08:10,1.198
2019-11-03 08:15,1.253
2019-11-03 08:20,1.133
2019-11-03 08:25,1.133
2019-11-03 08:30,1.048
2019-11-03 08:35,1.058
2019-11-03 08:40,1.082
2019-11-03 08:45,0.920
2019-11-03 08:50,1.012
2019-11-03 08:55,0.943
2019-11-03 09:00,0.980
2019-11-03 09:05,1.026
2019-11-03 09:10,0.929
2019-11-03 09:15,1.100
2019-11-03 09:20,0.968
2019-11-03 09:25,1.052
2019-11-03 09:30,0.979
2019-11-03 09:35,1.076
2019-11-03 09:40,0.983
2019-11-03 09:45,1.100
2019-11-03 09:50,1.072
2019-11-03 09:55,1.124
2019-11-03 10:00,1.143
2019-11-03 10:05,1.191
2019-11-03 10:10,1.205
2019-11-03 10:15,1.285
2019-11-03 10:20,1.341
2019-11-03 10:25,1.363
2019-11-03 10:30,1.306
2019-11-03 10:35,1.400
2019-11-03 10:40,1.609
2019-11-03 10:45,1.462
2019-11-03 10:50,1.585
2019-11-03 10:55,1.546
2019-11-03 11:00,1.758
2019-11-03 11:05,1.705
2019-11-03 11:10,1.756
2019-11-03 11:15,1.770
2019-11-03 11:20,1.904
2019-11-03 11:25,1.868
2019-11-03 11:30,2.026
2019-11-03 11:35,2.052
2019-11-03 11:40,2.054
2019-11-03 11:45,2.192
2019-11-03 11:50,2.189
2019-11-03 11:55,2.293
2019-11-03 12:00,2.280
2019-11-03 12:05,2.422
2019-11-03 12:10,2.438
2019-11-03 12:15,2.489
2019-11-03 12:20,2.610
2019-11-03 12:25,2.569
2019-11-03 12:30,2.749
2019-11-03 12:35,2.757
2019-11-03 12:40,2.779
2019-11-03 12:45,2.863
2019-11-03 12:50,2.964
2019-11-03 12:55,2.918
2019-11-03 13:00,3.008
2019-11-03 13:05,3.079
2019-11-03 13:10,3.197
2019-11-03 13:15,3.119
2019-11-03 13:20,3.309
2019-11-03 13:25,3.303
2019-11-03 13:30,3.445
2019-11-03 13:35,3.314
2019-11-03 13:40,3.549
2019-11-03 13:45,3.533
2019-11-03 13:50,3.453
2019-11-03 13:55,3.635
2019-11-03 14:00,3.685
2019-11-03 14:05,3.689
2019-11-03 14:10,3.760
2019-11-03 14:15,3.755
2019-11-03 14:20,3.847
2019-11-03 14:25,3.861
2019-11-03 14:30,3.876
2019-11-03 14:35,3.900
2019-11-03 14:40,3.944
2019-11-03 14:45,4.039
2019-11-03 14:50,3.999
2019-11-03 14:55,4.059
2019-11-03 15:00,4.043
2019-11-03 15:05,4.096
2019-11-03 15:10,4.072
2019-11-03 15:15,4.117
2019-11-03 15:20,4.073
2019-11-03 15:25,4.169
2019-11-03 15:30,4.175
2019-11-03 15:35,4.074
2019-11-03 15:40,4.193
2019-11-03 15:45,4.107
2019-11-03 15:50,4.141
2019-11-03 15:55,4.176
2019-11-03 16:00,4.029
2019-11-03 16:05,4.143
2019-11-03 16:10,4.089
2019-11-03 16:15,4.064
2019-11-03 16:20,4.007
2019-11-03 16:25,4.033
2019-11-03 16:30,3.953
2019-11-03 16:35,4.012
2019-11-03 16:40,3.918
2019-11-03 16:45,3.919
2019-11-03 16:50,3.771
2019-11-03 16:55,3.896
2019-11-03 17:00,3.830
2019-11-03 17:05,3.612
2019-11-03 17:10,3.712
2019-11-03 17:15,3.557
2019-11-03 17:20,3.630
2019-11-03 17:25,3.509
2019-11-03 17:30,3.386
2019-11-03 17:35,3.417
2019-11-03 17:40,3.292
2019-11-03 17:45,3.303
2019-11-03 17:50,3.153
2019-11-03 17:55,3.213
2019-11-03 18:00,3.094
2019-11-03 18:05,2.964
2019-11-03 18:10,3.015
2019-11-03 18:15,2.843
2019-11-03 18:20,2.926
2019-11-03 18:25,2.730
2019-11-03 18:30,2.721
2019-11-03 18:35,2.640
2019-11-03 18:40,2.600
2019-11-03 18:45,2.484
2019-11-03 18:50,2.527
2019-11-03 18:55,2.402
2019-11-03 19:00,2.389
2019-11-03 19:05,2.306
2019-11-03 19:10,2.273
2019-11-03 19:15,2.192
2019-11-03 19:20,2.081
2019-11-03 19:25,2.182
2019-11-03 19:30,1.918
2019-11-03 19:35,1.969
2019-11-03 19:40,1.851
2019-11-03 19:45,1.766
2019-11-03 19:50,1.784
2019-11-03 19:55,1.636
2019-11-03 20:00,1.689
2019-11-03 20:05,1.547
2019-11-03 20:10,1.504
2019-11-03 20:15,1.461
2019-11-03 20:20,1.366
2019-11-03 20:25,1.412
2019-11-03 20:30,1.291
2019-11-
