datetime,value
2019-10-20 07:55,0.965
2019-10-20 08:00,0.936
2019-10-20 08:05,0.922
2019-10-20 08:10,0.916
2019-10-20 08:15,0.910
2019-10-20 08:20,0.912
2019-10-20 08:25,0.896
2019-10-20 08:30,0.905
2019-10-20 08:35,0.900
2019-10-20 08:40,0.899
2019-10-20 08:45,0.893
2019-10-20 08:50,0.876
2019-10-20 08:55,0.872
2019-10-20 09:00,0.888
2019-10-20 09:05,0.876
2019-10-20 09:10,0.885
2019-10-20 09:15,0.925
2019-10-20 09:20,0.922
2019-10-20 09:25,0.934
2019-10-20 09:30,0.967
2019-10-20 09:35,0.976
2019-10-20 09:40,1.030
2019-10-20 09:45,1.073
2019-10-20 09:50,1.109
2019-10-20 09:55,1.151
2019-10-20 10:00,1.192
2019-10-20 10:05,1.256
2019-10-20 10:10,1.274
2019-10-20 10:15,1.312
2019-10-20 10:20,1.390
2019-10-20 10:25,1.436
2019-10-20 10:30,1.467
2019-10-20 10:35,1.537
2019-10-20 10:40,1.578
2019-10-20 10:45,1.638
2019-10-20 10:50,1.696
2019-10-20 10:55,1.741
2019-10-20 11:00,1.795
2019-10-20 11:05,1.867
2019-10-20 11:10,1.914
2019-10-20 11:15,2.007
2019-10-20 11:20,2.026
2019-10-20 11:25,2.106
2019-10-20 11:30,2.133
2019-10-20 11:35,2.216
2019-10-20 11:40,2.270
2019-10-20 11:45,2.349
2019-10-20 11:50,2.405
2019-10-20 11:55,2.466
2019-10-20 12:00,2.518
2019-10-20 12:05,2.575
2019-10-20 12:10,2.636
2019-10-20 12:15,2.694
2019-10-20 12:20,2.744
2019-10-20 12:25,2.786
2019-10-20 12:30,2.838
2019-10-20 12:35,2.894
2019-10-20 12:40,2.950
2019-10-20 12:45,3.012
2019-10-20 12:50,3.050
2019-10-20 12:55,3.113
2019-10-20 13:00,3.145
2019-10-20 13:05,3.231
2019-10-20 13:10,3.266
2019-10-20 13:15,3.290
2019-10-20 13:20,3.347
2019-10-20 13:25,3.405
2019-10-20 13:30,3.456
2019-10-20 13:35,3.506
2019-10-20 13:40,3.534
2019-10-20 13:45,3.593
2019-10-20 13:50,3.616
2019-10-20 13:55,3.681
2019-10-20 14:00,3.711
2019-10-20 14:05,3.737
2019-10-20 14:10,3.779
2019-10-20 14:15,3.786
2019-10-20 14:20,3.801
2019-10-20 14:25,3.841
2019-10-20 14:30,3.865
2019-10-20 14:35,3.891
2019-10-20 14:40,3.911
2019-10-20 14:45,3.931
2019-10-20 14:50,3.923
2019-10-20 14:55,3.955
2019-10-20 15:00,3.952
2019-10-20 15:05,3.970
2019-10-20 15:10,3.956
2019-10-20 15:15,3.971
2019-10-20 15:20,3.979
2019-10-20 15:25,3.954
2019-10-20 15:30,3.943
2019-10-20 15:35,3.914
2019-10-20 15:40,3.897
2019-10-20 15:45,3.907
2019-10-20 15:50,3.898
2019-10-20 15:55,3.847
2019-10-20 16:00,3.821
2019-10-20 16:05,3.776
2019-10-20 16:10,3.772
2019-10-20 16:15,3.739
2019-10-20 16:20,3.675
2019-10-20 16:25,3.689
2019-10-20 16:30,3.625
2019-10-20 16:35,3.588
2019-10-20 16:40,3.547
2019-10-20 16:45,3.498
2019-10-20 16:50,3.443
2019-10-20 16:55,3.387
2019-10-20 17:00,3.342
2019-10-20 17:05,3.291
2019-10-20 17:10,3.209
2019-10-20 17:15,3.169
2019-10-20 17:20,3.100
2019-10-20 17:25,3.026
2019-10-20 17:30,2.944
2019-10-20 17:35,2.883
2019-10-20 17:40,2.829
2019-10-20 17:45,2.762
2019-10-20 17:50,2.671
2019-10-20 17:55,2.590
2019-10-20 18:00,2.546
2019-10-20 18:05,2.494
2019-10-20 18:10,2.410
2019-10-20 18:15,2.358
2019-10-20 18:20,2.302
2019-10-20 18:25,2.216
2019-10-20 18:30,2.136
2019-10-20 18:35,2.101
2019-10-20 18:40,2.033
2019-10-20 18:45,1.931
2019-10-20 18:50,1.882
2019-10-20 18:55,1.831
2019-10-20 19:00,1.779
2019-10-20 19:05,1.682
2019-10-20 19:10,1.661
2019-10-20 19:15,1.559
2019-10-20 19:20,1.502
2019-10-20 19:25,1.428
2019-10-20 19:30,1.352
2019-10-20 19:35,1.300
2019-10-20 19:40,1.233
2019-10-20 19:45,1.183
2019-10-20 19:50,1.097
2019-10-20 19:55,1.061
2019-10-20 20:00,1.032
2019-10-20 20:05,0.998
2019-10-20 20:10,0.935
2019-10-20 20:15,0.910
2019-10-20 20:20,0.921
2019-10-20 20:25,0.897
2019-10-20 20:30,0.891
2019-10-20 20:35,0.894
2019-10-20 20:40,0.891
2019-10-20 20:45,0.889
2019-10-20 20:50,0.870
2019-10-20 20:55,0.863
2019-10-20 21:00,0.859
2019-10-20 21:05,0.854
2019-10-20 21:10,0.847
2019-10-20 21:15,0.849
2019-10-20 21:20,0.839
2019-10-20 21:25,0.827
2019-10-20 21:30,0.820
2019-10-20 21:35,0.815
2019-10-20 21:40,0.811
2019-10-20 21:45,0.812
2019-10-20 21:50,0.809
2019-10-20 21:55,0.804
2019-10-20 22:00,0.800
2019-10-20 22:05,0.804
2019-10-20 22:10,0.806
2019-10-20 22:15,0.898
2019-10-20 22:20,0.919
2019-10-20 22:25,0.965
2019-10-20 22:30,0.984
2019-10-20 22:35,1.037
2019-10-20 22:40,1.068
2019-10-20 22:45,1.122
2019-10-20 22:50,1.151
2019-10-20 22:55,1.238
2019-10-20 23:00,1.268
2019-10-20 23:05,1.283
2019-10-20 23:10,1.374
2019-10-20 23:15,1.440
2019-10-20 23:20,1.457
2019-10-20 23:25,1.546
2019-10-20 23:30,1.597
2019-10-20 23:35,1.653
2019-10-20 23:40,1.693
2019-10-20 23:45,1.763
2019-10-20 23:50,1.799
2019-10-20 23:55,1.881
2019-10-21 00:00,1.918
2019-10-21 00:05,1.976
2019-10-21 00:10,2.058
2019-10-21 00:15,2.069
2019-10-21 00:20,2.165
2019-10-21 00:25,2.194
2019-10-21 00:30,2.291
2019-10-21 00:35,2.310
2019-10-21 00:40,2.382
2019-10-21 00:45,2.411
2019-10-21 00:50,2.496
2019-10-21 00:55,2.532
2019-10-21 01:00,2.587
2019-10-21 01:05,2.663
2019-10-21 01:10,2.715
2019-10-21 01:15,2.771
2019-10-21 01:20,2.830
2019-10-21 01:25,2.894
2019-10-21 01:30,2.936
2019-10-21 01:35,2.955
2019-10-21 01:40,3.006
2019-10-21 01:45,3.062
2019-10-21 01:50,3.088
2019-10-21 01:55,3.124
2019-10-21 02:00,3.178
2019-10-21 02:05,3.222
2019-10-21 02:10,3.259
2019-10-21 02:15,3.299
2019-10-21 02:20,3.322
2019-10-21 02:25,3.352
2019-10-21 02:30,3.419
2019-10-21 02:35,3.469
2019-10-21 02:40,3.493
2019-10-21 02:45,3.509
2019-10-21 02:50,3.530
2019-10-21 02:55,3.583
2019-10-21 03:00,3.603
2019-10-21 03:05,3.620
2019-10-21 03:10,3.641
2019-10-21 03:15,3.655
2019-10-21 03:20,3.670
2019-10-21 03:25,3.682
2019-10-21 03:30,3.676
2019-10-21 03:35,3.710
2019-10-21 03:40,3.720
2019-10-21 03:45,3.718
2019-10-21 03:50,3.723
2019-10-21 03:55,3.702
2019-10-21 04:00,3.701
2019-10-21 04:05,3.688
2019-10-21 04:10,3.718
2019-10-21 04:15,3.694
2019-10-21 04:20,3.663
2019-10-21 04:25,3.649
2019-10-21 04:30,3.629
2019-10-21 04:35,3.606
2019-10-21 04:40,3.562
2019-10-21 04:45,3.546
2019-10-21 04:50,3.501
2019-10-21 04:55,3.490
2019-10-21 05:00,3.464
2019-10-21 05:05,3.417
2019-10-21 05:10,3.380
2019-10-21 05:15,3.361
2019-10-21 05:20,3.300
2019-10-21 05:25,3.250
2019-10-21 05:30,3.219
2019-10-21 05:35,3.163
2019-10-21 05:40,3.124
2019-10-21 05:45,3.058
2019-10-21 05:50,3.015
2019-10-21 05:55,2.952
2019-10-21 06:00,2.894
2019-10-21 06:05,2.833
2019-10-21 06:10,2.787
2019-10-21 06:15,2.734
2019-10-21 06:20,2.659
2019-10-21 06:25,2.588
2019-10-21 06:30,2.544
2019-10-21 06:35,2.454
2019-10-21 06:40,2.421
2019-10-21 06:45,2.340
2019-10-21 06:50,2.285
2019-10-21 06:55,2.212
2019-10-21 07:00,2.172
2019-10-21 07:05,2.110
2019-10-21 07:10,2.070
2019-10-21 07:15,2.011
2019-10-21 07:20,1.952
2019-10-21 07:25,1.892
2019-10-21 07:30,1.866
2019-10-21 07:35,1.778
2019-10-21 07:40,1.724
2019-10-21 07:45,1.661
2019-10-21 07:50,1.628
2019-10-21 07:55,1.573
2019-10-21 08:00,1.502
2019-10-21 08:05,1.457
2019-10-21 08:10,1.437
2019-10-21 08:15,1.366
2019-10-21 08:20,1.327
2019-10-21 08:25,1.317
2019-10-21 08:30,1.207
2019-10-21 08:35,1.226
2019-10-21 08:40,1.173
2019-10-21 08:45,1.154
2019-10-21 08:50,1.075
2019-10-21 08:55,1.067
2019-10-21 09:00,1.040
2019-10-21 09:05,1.058
2019-10-21 09:10,1.028
2019-10-21 09:15,1.041
2019-10-21 09:20,0.985
2019-10-21 09:25,1.042
2019-10-21 09:30,1.008
2019-10-21 09:35,0.982
2019-10-21 09:40,0.983
2019-10-21 09:45,1.011
2019-10-21 09:50,1.007
2019-10-21 09:55,0.982
2019-10-21 10:00,1.016
2019-10-21 10:05,1.063
2019-10-21 10:10,1.044
2019-10-21 10:15,1.105
2019-10-21 10:20,1.105
2019-10-21 10:25,1.207
2019-10-21 10:30,1.194
2019-10-21 10:35,1.207
2019-10-21 10:40,1.220
2019-10-21 10:45,1.239
2019-10-21 10:50,1.308
2019-10-21 10:55,1.376
2019-10-21 11:00,1.408
2019-10-21 11:05,1.411
2019-10-21 11:10,1.477
2019-10-21 11:15,1.464
2019-10-21 11:20,1.494
2019-10-21 11:25,1.571
2019-10-21 11:30,1.646
2019-10-21 11:35,1.659
2019-10-21 11:40,1.682
2019-10-21 11:45,1.733
2019-10-21 11:50,1.807
2019-10-21 11:55,1.845
2019-10-21 12:00,1.904
2019-10-21 12:05,1.924
2019-10-21 12:10,2.008
2019-10-21 12:15,2.031
2019-10-21 12:20,2.090
2019-10-21 12:25,2.143
2019-10-21 12:30,2.189
2019-10-21 12:35,2.230
2019-10-21 12:40,2.300
2019-10-21 12:45,2.350
2019-10-21 12:50,2.432
2019-10-21 12:55,2.501
2019-10-21 13:00,2.506
2019-10-21 13:05,2.555
2019-10-21 13:10,2.622
2019-10-21 13:15,2.657
2019-10-21 13:20,2.678
2019-10-21 13:25,2.756
2019-10-21 13:30,2.794
2019-10-21 13:35,2.878
2019-10-21 13:40,2.890
2019-10-21 13:45,2.977
2019-10-21 13:50,3.039
2019-10-21 13:55,3.080
2019-10-21 14:00,3.112
2019-10-21 14:05,3.139
2019-10-21 14:10,3.217
2019-10-21 14:15,3.261
2019-10-21 14:20,3.319
2019-10-21 14:25,3.334
2019-10-21 14:30,3.355
2019-10-21 14:35,3.426
2019-10-21 14:40,3.440
2019-10-21 14:45,3.508
2019-10-21 14:50,3.523
2019-10-21 14:55,3.553
2019-10-21 15:00,3.618
2019-10-21 15:05,3.644
2019-10-21 15:10,3.638
2019-10-21 15:15,3.691
2019-10-21 15:20,3.724
2019-10-21 15:25,3.747
2019-10-21 15:30,3.763
2019-10-21 15:35,3.800
2019-10-21 15:40,3.827
2019-10-21 15:45,3.831
2019-10-21 15:50,3.841
2019-10-21 15:55,3.873
2019-10-21 16:00,3.877
2019-10-21 16:05,3.870
2019-10-21 16:10,3.901
2019-10-21 16:15,3.878
2019-10-21 16:20,3.927
2019-10-21 16:25,3.890
2019-10-21 16:30,3.880
2019-10-21 16:35,3.892
2019-10-21 16:40,3.869
2019-10-21 16:45,3.850
2019-10-21 16:50,3.840
2019-10-21 16:55,3.823
2019-10-21 17:00,3.797
2019-10-21 17:05,3.795
2019-10-21 17:10,3.755
2019-10-21 17:15,3.736
2019-10-21 17:20,3.702
2019-10-21 17:25,3.674
2019-10-21 17:30,3.648
2019-10-21 17:35,3.613
2019-10-21 17:40,3.589
2019-10-21 17:45,3.534
2019-10-21 17:50,3.487
2019-10-21 17:55,3.454
2019-10-21 18:00,3.394
2019-10-21 18:05,3.357
2019-10-21 18:10,3.308
2019-10-21 18:15,3.267
2019-10-21 18:20,3.190
2019-10-21 18:25,3.129
2019-10-21 18:30,3.103
2019-10-21 18:35,3.044
2019-10-21 18:40,2.980
2019-10-21 18:45,2.932
2019-10-21 18:50,2.847
2019-10-21 18:55,2.808
2019-10-21 19:00,2.744
2019-10-21 19:05,2.671
2019-10-21 19:10,2.621
2019-10-21 19:15,2.562
2019-10-21 19:20,2.500
2019-10-21 19:25,2.449
2019-10-21 19:30,2.390
2019-10-21 19:35,2.338
2019-10-21 19:40,2.298
2019-10-21 19:45,2.222
