Quarter,Public Transport million trips,Bus Éireann,Dublin City Bus,Irish Rail,Luas,YoY Public Transport,QoQ Public Transport,%YoY Public Transport,%QoQ Public Transport,%QoQ Bus Eireann,%QoQ Dub City Bus ,%QoQ Irish Rail,%QoQ Luas,Bus Éireann,Dublin City Bus,Irish Rail,Luas
Q1 12,44.0,1.7,28.1,6.8,7.3,,2.48,-0.8%,6.0%,6.4%,8.3%,2.3%,0.8%," 1,705,770 "," 28,143,550 "," 6,832,466 "," 7,273,062 "
Q2 12,41.3,1.7,25.7,6.8,7.3,,-2.62,-9.6%,-6.0%,-3.1%,-8.8%,-1.2%,0.1%," 1,652,519 "," 25,654,572 "," 6,753,730 "," 7,278,640 "
Q3 12,43.6,1.6,27.7,6.8,7.4,,2.24,-1.1%,5.4%,-0.8%,7.9%,1.2%,1.9%," 1,638,858 "," 27,688,115 "," 6,832,309 "," 7,417,327 "
Q4 12,45.5,1.7,29.5,6.8,7.5,,1.92,9.7%,4.4%,3.7%,6.4%,-0.1%,1.3%," 1,699,104 "," 29,455,358 "," 6,827,060 "," 7,510,677 "
Q1 13,43.1,1.6,27.4,6.5,7.6,,-2.37,-1.9%,-5.2%,-5.7%,-6.8%,-4.5%,0.7%," 1,602,355 "," 27,446,082 "," 6,517,141 "," 7,561,121 "
Q2 13,44.2,1.6,28.5,6.5,7.6,,1.03,6.8%,2.4%,0.3%,3.8%,-0.3%,0.2%," 1,607,930 "," 28,479,054 "," 6,497,247 "," 7,576,265 "
Q3 13,43.6,1.6,27.7,6.5,7.7,,-0.57,0.0%,-1.3%,0.7%,-2.6%,0.5%,1.7%," 1,619,569 "," 27,735,714 "," 6,530,301 "," 7,704,691 "
Q4 13,44.2,1.6,28.5,6.4,7.8,,0.65,-2.8%,1.5%,0.7%,2.6%,-2.2%,0.7%," 1,630,299 "," 28,461,945 "," 6,389,109 "," 7,759,077 "
Q1 14,44.7,1.6,28.6,6.5,7.9,,0.43,3.6%,1.0%,-0.2%,0.4%,2.0%,2.4%," 1,627,164 "," 28,585,515 "," 6,516,442 "," 7,945,061 "
Q2 14,45.4,1.7,28.9,6.6,8.1,,0.74,2.8%,1.7%,7.1%,1.2%,1.9%,2.2%," 1,742,184 "," 28,917,801 "," 6,640,679 "," 8,116,270 "
Q3 14,45.3,1.6,29.0,6.6,8.1,,-0.11,3.9%,-0.2%,-6.1%,0.3%,-1.3%,0.0%," 1,635,162 "," 29,003,586 "," 6,552,066 "," 8,113,958 "
Q4 14,45.8,1.6,29.2,6.8,8.3,,0.47,3.5%,1.0%,-3.8%,0.6%,3.5%,1.7%," 1,572,791 "," 29,170,188 "," 6,779,008 "," 8,254,575 "
Q1 15,45.4,1.3,29.0,6.8,8.4,,-0.33,1.7%,-0.7%,-19.9%,-0.5%,0.2%,1.4%," 1,259,707 "," 29,025,059 "," 6,793,401 "," 8,370,269 "
Q2 15,46.3,1.2,29.6,6.9,8.5,,0.83,1.9%,1.8%,-7.6%,2.1%,2.2%,2.0%," 1,163,864 "," 29,632,928 "," 6,943,503 "," 8,541,446 "
Q3 15,47.5,1.3,30.4,7.1,8.7,,1.25,4.9%,2.7%,8.8%,2.6%,2.8%,2.2%," 1,265,866 "," 30,400,322 "," 7,136,125 "," 8,730,410 "
Q4 15,49.0,1.3,31.6,7.2,8.8,,1.48,7.1%,3.1%,5.9%,4.1%,1.2%,0.9%," 1,340,001 "," 31,638,966 "," 7,218,229 "," 8,812,331 "
Q1 16,49.2,1.3,31.6,7.6,8.7,,0.18,8.2%,0.4%,-0.4%,-0.3%,5.2%,-1.2%," 1,334,762 "," 31,558,587 "," 7,592,908 "," 8,707,029 "
Q2 16,48.5,1.4,31.8,7.6,7.7,,-0.71,4.8%,-1.4%,1.2%,0.8%,-0.3%,-11.0%," 1,350,832 "," 31,816,878 "," 7,571,904 "," 7,748,655 "
Q3 16,49.6,1.4,31.7,7.7,8.8,,1.15,4.4%,2.4%,0.9%,-0.3%,2.2%,13.7%," 1,362,364 "," 31,727,949 "," 7,739,409 "," 8,811,862 "
Q4 16,48.9,1.4,30.6,7.9,9.0,,-0.76,-0.3%,-1.5%,1.1%,-3.5%,2.4%,1.6%," 1,376,998 "," 30,624,323 "," 7,923,754 "," 8,956,123 "
Q1 17,51.6,1.4,33.1,7.9,9.2,,2.75,5.0%,5.6%,-0.6%,8.1%,0.0%,3.1%," 1,369,199 "," 33,104,436 "," 7,925,140 "," 9,232,263 "
Q2 17,51.1,1.0,32.7,8.1,9.2,,-0.56,5.3%,-1.1%,-27.7%,-1.3%,2.7%,0.2%," 989,428 "," 32,689,123 "," 8,139,496 "," 9,248,263 "
Q3 17,53.2,1.4,34.1,8.3,9.5,#REF!,2.12,7.1%,4.2%,36.6%,4.2%,1.7%,2.6%," 1,351,202 "," 34,066,264 "," 8,279,213 "," 9,488,932 "
Q4 17,54.4,1.3,35.1,8.4,9.6,5.5,1.18,11.2%,2.2%,-0.3%,2.9%,1.0%,1.1%," 1,346,576 "," 35,056,551 "," 8,365,711 "," 9,597,600 "
Q1 18,53.7,1.4,34.1,8.4,9.8,2.1,-0.67,4.0%,-1.2%,1.4%,-2.6%,0.0%,2.4%," 1,365,113 "," 34,135,701 "," 8,364,858 "," 9,828,819 "
Q2 18,55.9,1.4,35.6,8.6,10.3,4.8,2.21,9.5%,4.1%,5.3%,4.3%,2.4%,4.9%," 1,437,835 "," 35,598,211 "," 8,561,856 "," 10,306,530 "
Q3 18,56.2,1.5,35.5,8.6,10.6,3.0,0.30,5.7%,0.5%,2.9%,-0.2%,0.5%,2.9%," 1,480,035 "," 35,522,236 "," 8,600,599 "," 10,601,053 "
Q4 18,57.3,1.5,36.0,8.7,11.0,3.0,1.12,5.4%,2.0%,4.4%,1.5%,1.3%,3.9%," 1,544,427 "," 36,047,348 "," 8,711,863 "," 11,018,118 "
Q1 19,59.5,1.6,37.7,8.8,11.4,5.8,2.21,10.9%,3.9%,4.0%,4.5%,1.3%,3.7%," 1,606,624 "," 37,670,651 "," 8,824,050 "," 11,428,937 "
Q2 19,59.8,1.6,37.6,8.8,11.8,3.9,0.25,6.9%,0.4%,0.6%,-0.2%,0.1%,2.9%," 1,616,629 "," 37,579,687 "," 8,831,581 "," 11,755,566 "
Q3 19,60.6,1.6,37.8,8.9,12.2,4.4,0.80,7.8%,1.3%,0.5%,0.7%,1.1%,3.7%," 1,624,426 "," 37,848,183 "," 8,928,511 "," 12,186,743 "
Q4 19,61.6,1.6,38.2,9.0,12.7,4.2,0.98,7.4%,1.6%,1.3%,1.0%,1.1%,3.9%," 1,646,017 "," 38,226,786 "," 9,028,773 "," 12,663,545 "
Q1 20,57.1,1.6,37.3,7.9,10.3,-2.5,-4.49,-4.1%,-7.3%,-3.2%,-2.5%,-12.6%,-18.4%," 1,593,369 "," 37,262,066 "," 7,888,471 "," 10,334,899 "
Q2 20,14.0,0.5,10.3,1.3,2.0,-45.7,-43.04,-76.5%,-75.4%,-71.6%,-72.3%,-83.9%,-80.5%,451781.4408,10312999.56,1267662.207," 2,011,300 "
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
