Quarter,Dublin Employment ('000) - Construction (F),"Dublin Employment ('000) - Wholesale and retail trade, repair of motor vehicles and motorcycles (G)",Dublin Employment ('000) - Transportation and storage (H),Dublin Employment ('000) - Accommodation and food service activities (I),Dublin Employment ('000) - Information and communication (J),"Dublin Employment ('000) - Professional, scientific and technical activities (M)",Dublin Employment ('000) - Administrative and support service activities (N),"Dublin Employment ('000) - Public administration and defence, compulsory social security (O)",Dublin Employment ('000) - Education (P),Dublin Employment ('000) - Human health and social work activities (Q),Dublin Employment ('000) - Industry (B to E),Dublin Employment ('000) - Industry and Construction (B to F),Dublin Employment ('000) - Services (G to U),"Dublin Employment ('000) - Financial, insurance and real estate activities (K,L)",Dublin Employment ('000) - Other NACE activities (R to U),Private Sector
Q3 01,33.7,82.1,37.9,38.1,44.30222425,42.1,27.90802195,27.3,33.2329352,48.28728902,74.70263458,108.284981,452.9064484,46.7,27.9,455.4
Q4 01,33.7,84.4,36.6,37,44.12796185,41.7,27.22488528,26.1,32.91514883,48.88780836,72.91183177,106.4460385,452.5810052,43.8,28.3,449.7
Q1 02,33.2,83.5,36.1,36.4,44.45771146,42.4,26.61407576,26.6,33.59640217,50.56568248,72.14344725,105.2569151,453.7316866,44.2,28.9,447.9
Q2 02,32.8,82.7,36.4,35.1,43.62804108,41.4,25.89173148,28.1,33.50965729,51.92583722,71.48818824,104.3520278,451.1803085,43.5,28.7,441.6
Q3 02,32.3,83.3,36.1,34.6,43.90554633,41.3,26.44449382,27.9,34.38298948,52.89542565,72.96652896,105.4265441,451.5598319,44.4,28.4,443.7
Q4 02,32.5,83.7,34.1,34.7,44.14697182,41.2,25.54099507,27.5,35.23268613,54.83486027,70.30917315,103.00619,452.7005655,42.5,28.3,437
Q1 03,32.8,83.1,33.9,36.3,42.00176726,41.5,26.76279873,27.6,34.77503035,56.11403284,71.4110087,104.081539,453.627068,43,27.8,438.6
Q2 03,33.3,81.5,33.9,38,42.72474967,44.3,25.94850388,28.1,34.16077664,55.70895798,68.88641732,101.8841791,457.9403683,44.2,28.5,441.3
Q3 03,32.4,80.1,35.9,38.6,40.0197894,42.6,27.42281009,27.9,34.02769515,55.82792725,68.4495481,100.5635934,458.1976321,45,31.9,442.4
Q4 03,32.8,81.5,36.2,35.8,41.62798695,43.5,26.46189194,27.6,34.58558354,56.14458936,65.17566556,98.0269002,463.0364085,47.8,32.7,443.5
Q1 04,31.8,87.4,37,34.6,38.3334152,43.1,27.70503849,27.8,34.80293598,53.00502371,66.13809792,98.79889131,464.2597884,46.2,33.6,445.9
Q2 04,33.1,83.3,38.2,33.6,40.23215418,42.2,27.5410235,29.3,35.81888893,55.36026835,63.27713953,96.74502154,467.0423675,47.1,32.9,441.4
Q3 04,36.5,85.9,39.1,36.8,38.67676512,43.7,28.47075474,28.3,36.88263941,55.61740099,64.25831965,99.88527336,469.374332,45,32.2,450.6
Q4 04,36.7,87.9,37.2,34.1,39.37336475,45.6,28.46122355,29.7,36.57579466,56.20309731,61.86361298,98.55310369,475.0766886,49,32.1,452.3
Q1 05,37.8,86.9,35.6,32.4,40.26671743,47.5,29.32472143,29.9,37.55856553,58.88377741,60.98321994,99.36550104,478.2368844,48.3,30.9,450
Q2 05,40.6,87.8,35.1,33.6,40.95423121,45.5,28.57372323,30.5,38.71223004,59.04735647,60.45070468,100.936425,486.816056,51.1,33.6,457.3
Q3 05,41.5,90,36.9,33.3,42.47675873,46.4,30.88416342,31.2,37.73765008,60.24919717,60.58918405,101.6417205,494.7087159,53.2,34.3,469.6
Q4 05,42.8,88.9,34.2,35.3,43.31622191,47.4,29.79019411,31,39.08913707,61.11666131,59.98862986,102.295323,496.6944305,52.5,35.4,469.6
Q1 06,44,90.7,35.4,34,43.79367931,49.2,32.74246484,30.5,38.28049763,62.32230957,61.15730731,105.9465962,504.0705441,52.1,34.2,477.3
Q2 06,42.5,86.5,37.1,34.6,44.52344843,47.6,32.1557483,31,37.42469521,64.242572,61.48742118,105.0385459,503.7983552,51.1,34.6,472.1
Q3 06,49.1,88.4,36.8,38,42.53085424,46.9,33.11649747,32.6,34.90175491,67.78278975,63.9082453,112.1096463,509.5667524,52.6,37.1,488.4
Q4 06,48.1,88,33.4,41.2,45.48227075,51,34.6867797,31.8,36.90654817,67.49538122,62.58306778,109.8564924,519.2628077,56,35,495.5
Q1 07,48.5,89.3,35.8,44.1,42.29856046,51.6,34.59922975,30.7,37.88110191,71.31249077,66.55914744,115.6364441,524.0866254,55.6,32.4,500.7
Q2 07,49,91.4,35.7,39.7,45.18544479,53.1,37.43037914,31,36.41982672,65.99751187,62.79054198,112.2394248,529.6503723,54.7,35.7,504.7
Q3 07,49,94,34.3,37.9,43.42963704,53.2,39.04168355,31.8,37.18713859,71.82001025,66.07639303,115.0524388,535.9891048,58.9,33.9,509.7
Q4 07,49.9,95.7,35.4,37.5,44.22795686,53,37.64225592,32.2,36.84751295,74.03866706,60.64923071,110.0865315,537.7624442,58.4,35,507.4
Q1 08,48.3,97.2,33.7,38,43.10928429,50.9,39.70414771,30.7,35.30196613,75.58230812,61.46816731,109.1750071,539.2997915,59.5,36.3,508.2
Q2 08,45.9,97.7,33.1,36.9,43.88434832,55.1,34.83619169,31,38.75309436,72.93648989,61.37345704,106.5364632,541.6113944,57.1,36.6,502.5
Q3 08,44,94.5,34.9,37.3,41.71690974,50.9,35.2201769,35.4,40.10279012,72.35389461,59.91845483,105.2448817,539.3396516,56.5,40.6,495.6
Q4 08,39,92.7,33.5,32.7,41.45571376,50.4,30.75109812,30.1,42.9308902,74.04634845,60.13582131,100.7811349,520.3254906,57,37.1,474.8
Q1 09,31.6,90.5,33.8,34.6,41.22774448,48.7,31.40553783,30,43.78655624,72.24154059,54.38767408,84.66647927,520.1176558,57.9,37,461.1
Q2 09,27.3,85,33,35.7,41.35080345,45.4,28.65268405,30,42.60296884,74.82309877,53.33645914,79.03033999,512.6442226,58.7,35.2,443.6
Q3 09,26.3,79.9,34.8,33.7,40.36794679,45.2,29.80177299,28.3,40.53362907,75.92810616,50.70870693,77.51068299,502.4474982,58.7,35.4,434.9
Q4 09,23.1,80.9,36.7,33.9,42.05447555,47.4,26.70637328,29,39.8786734,77.27822396,48.59244103,72.76441872,503.6913625,58,32.7,430.1
Q1 10,22.2,79.8,34.1,32.2,41.96006663,46.8,27.17239127,32.2,39.45328821,76.74054781,49.05400224,70.67083615,497.7690821,55.4,31.7,420.4
Q2 10,22.7,84.4,32.6,30.6,41.29967972,44.9,25.38059407,31.5,37.9993663,75.59283239,47.19720867,68.77331115,494.1026923,56.6,31.2,416.8
Q3 10,17.4,81.4,33.8,32.3,41.43307366,42.6,25.60940686,31.1,42.00101514,77.23436866,46.07806737,64.39495057,496.5980527,54.9,35,410.5
Q4 10,17.5,81.4,36.5,28.9,39.47710804,43.7,25.5425135,30.2,39.89174186,76.79068326,46.13596944,64.38774065,486.6380832,53.7,32.7,405.6
Q1 11,18.6,77.3,34.2,28.6,40.34983897,46.5,26.59640076,31.2,39.11815773,76.56941035,43.92961569,61.77675982,485.6296715,50.6,35.5,402.2
Q2 11,17.5,77.4,35.3,29.3,42.39298549,46.1,26.73324206,27.5,39.0241031,79.02492107,43.27339645,60.72663291,496.5626207,55.6,35.6,409.2
Q3 11,17.1,81.4,34.2,28.7,44.82093284,39.6,28.12170426,26.4,37.09493848,77.46168215,40.51283966,58.01773049,485.3456145,52.3,34.3,401.1
Q4 11,17.8,77.3,32.7,33.6,44.00733127,43.4,26.26404317,27.7,37.01691945,76.58977698,41.62592458,59.10153909,486.0554934,52.8,35.9,405.4
Q1 12,16.8,76.7,30.4,31.6,45.53058525,43.4,25.2,25.3,40.17758063,77.5,39.9,56.7,486.7306761,52.4,37.4,400.5
Q2 12,16.1,77.9,30.8,30.5,44.94769355,48.8,25.9,26.2,38.92657865,78.2,38.9,55,493.1107194,50.7,38.1,404.8
Q3 12,15.4,76.7,30.8,33.2,43.48425694,47.2,28.4,27.5,37.29100932,80.8,38.9,54.3,494.2609332,53.1,38.3,403
Q4 12,15.6,77.4,30.3,33.9,44.52586005,48.4,28.5,27.1,36.59331767,80.4,42.6,58.2,496.6336615,54.7,35.3,410.7
Q1 13,14.3,79.7,29.2,36.1,43.03116039,47.3,26.6,26.3,35.07188984,82.8,40.4,54.7,495.987453,54.4,35.3,406.5
Q2 13,17.1,78.8,29.8,38.2,45.95851704,52.3,24.1,26.5,36.98536709,79.6,39.7,56.8,502.6215881,51.7,36.9,416.3
Q3 13,19.6,77.9,30.5,41.5,48.84055196,50.3,28.1,29.1,36.36257455,78.8,43.7,63.3,508.8404587,53.5,37,427.9
Q4 13,18.3,75.6,30.8,45.7,49.01802275,51.5,27.3,28.4,38.21721994,79.9,42.6,60.9,511.2511623,50.4,34.5,425.6
Q1 14,17.4,77.4,30.2,45.8,52.09528852,52.8,26.4,28.1,40.77091719,78,42.7,60.1,521.5440563,52.2,34.9,434.8
Q2 14,17,78.8,32.4,45.1,51.3760741,51.2,27.4,29.1,41.33898036,83.1,41.2,58.2,527.6446772,54.1,33.1,432.3
Q3 14,18.3,81.6,32.7,44,49.49254879,52.1,27.6,28,42.01162448,79.2,43.1,61.4,527.2153829,57.3,36.3,439.4
Q4 14,20.7,83.9,31,44.7,51.84791389,52.4,27.1,29.2,42.29228349,79.6,42.9,63.6,536.1087738,58.3,35.7,448.6
Q1 15,20.8,81.5,32.4,46.1,50.98461819,47.8,27.9,28.8,40.94829984,78.5,45.9,66.7,534.5201962,56.3,40.3,453
Q2 15,21.4,83.3,31.9,48.4,52.24069055,52.3,27.5,29.3,40.9241453,78.4,45,66.4,539.5635074,56.7,41,457.3
Q3 15,22.3,83.6,29.8,48.2,54.1935352,55.9,33,29.5,40.85423002,78.8,46.6,68.9,548.0842211,53.6,41.8,467.8
Q4 15,21.8,83.3,30,51.1,54.23152548,54.5,32.1,28.6,40.08189605,79.6,48.8,70.6,549.2343001,54.2,40.2,471.6
Q1 16,23,80.6,34.5,51.6,55.97751014,52.6,33.9,29.2,41.5943112,77.4,50.1,73.1,558.1616893,57.6,40.1,483.1
Q2 16,25.2,80.9,35.6,50.2,55.8076771,52.9,32.6,34.1,39.73892153,79.7,55.6,80.8,554.481304,55.9,41.4,481.7
Q3 16,27.6,79.9,35.8,49.3,57.03161059,57.5,31.8,31.4,39.97051239,78.7,55.5,83.1,559.1697057,57.7,39.1,492.2
Q4 16,26.7,82.5,33.6,48.4,59.04644104,58.3,31.8,31.1,41.15618108,80.9,51.6,78.3,566.9355319,58.6,40.3,492.1
Q1 17,28.1,84.7,34.5,47.3,59.91274478,56.8,34.1,30.5,41.32193987,82.4,50.6,78.7,566.6112317,58.7,35.9,491.1
Q2 17,29.6,82.8,33.8,46.3,60.70387241,55.5,33.9,30.2,44.21901466,85.4,50.1,79.7,563.2855822,58.6,36.9,483.2
Q3 17,28.2,86.6,36.9,49.1,62.38645773,56.4,36.5,27.4,48.34449919,79.3,48.2,76.4,581.0401348,57.5,37.4,502.4
Q4 17,32.2,87.4,35.9,47.6,63.17611764,57,32.1,30,49.73891772,84.9,45.2,77.4,588.622167,55.6,43.2,501.4
Q1 18,32.8,90.2,39.4,54.4,63.35956588,55.8,35.5,33.3,49.58896034,84.2,45.6,78.4,604.3527505,55.4,43.5,515.7
Q2 18,31.4,92.5,38.4,50.7,63.86320906,58.8,38.3,37.1,49.53223851,87,47.1,78.5,609.9999616,58,39.3,514.9
Q3 18,34,91,37.4,52.3,64.85929578,58.2,38.3,34.8,48.46623406,82.2,46.9,80.9,607.7032762,54.5,42.1,523.1
Q4 18,31.4,93.8,37.7,51,63.34968584,59.2,36.5,38.8,51.59875015,82.9,47.8,79.2,611.8004846,56.2,41.2,517.7
Q1 19,35.6,92.9,40.1,52.6,64.71001865,58.5,38.7,38.2,52.92802944,82.4,49.6,85.2,616.7423687,57.9,39.4,528.4
Q2 19,34,90.1,41.1,56,67.45307164,59.8,38.9,38,55.22763988,85.5,45.9,79.9,630.4011441,62.9,37.8,531.6
Q3 19,34.9,88.3,37.7,51.7,70.92219571,54.9,36.1,40.6,58.76510039,87.9,46.3,81.2,632.0649361,64.8,36,526
Q4 19,32.7,82.4,43.5,52.3,73.03999504,62.8,40.2,40.5,59.74434617,86.6,48.3,81,635.8666205,59.5,36.3,530
Q1 20,34.9,79.7,43.3,44,75.44212936,68.1,42.6,41.2,60.70384331,89,46.1,81,637.6823893,59.8,34.1,527.8
Q2 20,29.4,78.5,33.4,30.3,76.50558412,62.8,32.8,37,62.76620494,92.4,48.6,78,603.582585,69.5,29.2,489.4
