date,quarter,region,Persons aged 15 years and over in Employment (Thousand),Unemployed Persons aged 15 years and over (Thousand),Persons aged 15 years and over in Labour Force (Thousand),ILO Unemployment Rate (15 - 74 years) (%),ILO Participation Rate (15 years and over) (%)
01/10/2010,2010Q4,Dublin,552.6,82.4,635,13,62.4
01/01/2011,2011Q1,Dublin,546.3,79.5,625.7,12.7,61.5
01/04/2011,2011Q2,Dublin,555.2,77.9,633.1,12.3,62.2
01/07/2011,2011Q3,Dublin,543.5,83.8,627.3,13.4,61.7
01/10/2011,2011Q4,Dublin,548.8,81.7,630.5,13,62.2
01/01/2012,2012Q1,Dublin,541.5,82.6,624.1,13.3,61.6
01/04/2012,2012Q2,Dublin,547.4,76.9,624.3,12.3,61.7
01/07/2012,2012Q3,Dublin,548.4,81.3,629.7,12.9,62.2
01/10/2012,2012Q4,Dublin,556.3,69.8,626,11.2,61.9
01/01/2013,2013Q1,Dublin,547.1,70,617,11.4,60.9
01/04/2013,2013Q2,Dublin,555.1,75.4,630.5,12,62.5
01/07/2013,2013Q3,Dublin,570.1,67.1,637.2,10.6,62.7
01/10/2013,2013Q4,Dublin,572.1,63.2,635.3,10,62.2
01/01/2014,2014Q1,Dublin,572.9,66.2,639.1,10.4,62.6
01/04/2014,2014Q2,Dublin,576.4,64.1,640.5,10,63
01/07/2014,2014Q3,Dublin,576.5,65.4,641.9,10.2,63
01/10/2014,2014Q4,Dublin,587.5,55.5,642.9,8.7,62.8
01/01/2015,2015Q1,Dublin,584.9,56.2,641.1,8.8,62.1
01/04/2015,2015Q2,Dublin,591.8,51.8,643.6,8.1,62.2
01/07/2015,2015Q3,Dublin,605.6,52.2,657.8,8,63.2
01/10/2015,2015Q4,Dublin,610.4,50,660.4,7.6,63.2
01/01/2016,2016Q1,Dublin,611.7,45.5,657.2,6.9,62.9
01/04/2016,2016Q2,Dublin,617.5,54.2,671.7,8.1,64
01/07/2016,2016Q3,Dublin,621.5,50.5,672,7.5,63.8
01/10/2016,2016Q4,Dublin,629.9,40.3,670.2,6,63.5
01/01/2017,2017Q1,Dublin,627.2,41.7,668.9,6.3,63.1
01/04/2017,2017Q2,Dublin,627,42,669.1,6.3,62.9
01/07/2017,2017Q3,Dublin,663.3,44.8,708.2,6.3,64.8
01/10/2017,2017Q4,Dublin,675.5,43.4,718.9,6.1,65.4
01/01/2018,2018Q1,Dublin,683.9,37.8,721.7,5.3,65.6
01/04/2018,2018Q2,Dublin,695.1,38.5,733.6,5.3,66.2
01/07/2018,2018Q3,Dublin,696.2,38.9,735,5.3,66.1
01/10/2018,2018Q4,Dublin,null,null,null,null,null
01/01/1998,1998Q1,Rest of Ireland,1006.7,137.2,1623.1,8.5,56.8
01/04/1998,1998Q2,Rest of Ireland,1024.1,127.9,1634.4,7.9,56.9
01/07/1998,1998Q3,Rest of Ireland,1063.3,120.7,1682.2,7.2,58.2
01/10/1998,1998Q4,Rest of Ireland,1054.3,100.7,1649.5,6.1,56.9
01/01/1999,1999Q1,Rest of Ireland,1073.1,101.2,1677.4,6.1,57.7
01/04/1999,1999Q2,Rest of Ireland,1095.8,102.3,1709.5,6,58.6
01/07/1999,1999Q3,Rest of Ireland,1141.5,94.7,1760.3,5.4,60.1
01/10/1999,1999Q4,Rest of Ireland,1128.7,84.2,1735,4.9,58.9
01/01/2000,2000Q1,Rest of Ireland,1131.2,80.2,1735.8,4.6,58.8
01/04/2000,2000Q2,Rest of Ireland,1152.2,81.3,1766.2,4.6,59.6
01/07/2000,2000Q3,Rest of Ireland,1186.2,76.4,1811.8,4.2,60.8
01/10/2000,2000Q4,Rest of Ireland,1169.4,63.7,1778.6,3.6,59.2
01/01/2001,2001Q1,Rest of Ireland,1166,66,1776.4,3.7,59
01/04/2001,2001Q2,Rest of Ireland,1192.7,69.7,1808,3.9,59.8
01/07/2001,2001Q3,Rest of Ireland,1230.3,78.4,1865.3,4.2,61.3
01/10/2001,2001Q4,Rest of Ireland,1211.1,72.2,1834.9,3.9,59.9
01/01/2002,2002Q1,Rest of Ireland,1209.7,77.7,1834.9,4.3,59.6
01/04/2002,2002Q2,Rest of Ireland,1223.6,82.5,1851.3,4.5,59.8
01/07/2002,2002Q3,Rest of Ireland,1252.5,82.3,1885,4.4,60.6
01/10/2002,2002Q4,Rest of Ireland,1230.6,88.3,1865.7,4.7,59.7
01/01/2003,2003Q1,Rest of Ireland,1238.9,85,1868.1,4.6,59.5
01/04/2003,2003Q2,Rest of Ireland,1250.5,87.5,1887.5,4.6,59.9
01/07/2003,2003Q3,Rest of Ireland,1280,93.7,1924.7,4.9,60.8
01/10/2003,2003Q4,Rest of Ireland,1273.9,81.3,1907.3,4.3,59.9
01/01/2004,2004Q1,Rest of Ireland,1281.8,93,1922.7,4.9,60.2
01/04/2004,2004Q2,Rest of Ireland,1302.4,88.5,1941,4.6,60.5
01/07/2004,2004Q3,Rest of Ireland,1340.7,87.4,1989.8,4.4,61.6
01/10/2004,2004Q4,Rest of Ireland,1334,82.9,1982.6,4.2,60.9
01/01/2005,2005Q1,Rest of Ireland,1351.6,83.4,2000.6,4.2,61.2
01/04/2005,2005Q2,Rest of Ireland,1368.1,96.9,2041.5,4.8,62.1
01/07/2005,2005Q3,Rest of Ireland,1406,95.9,2089.9,4.6,63.1
01/10/2005,2005Q4,Rest of Ireland,1404.1,84.2,2079.4,4.1,62.2
01/01/2006,2006Q1,Rest of Ireland,1412.4,93.3,2102.8,4.5,62.5
01/04/2006,2006Q2,Rest of Ireland,1439,99,2134.1,4.7,63.2
01/07/2006,2006Q3,Rest of Ireland,1465.7,105.1,2183.5,4.8,63.9
01/10/2006,2006Q4,Rest of Ireland,1467.9,89.6,2180.8,4.1,63.3
01/01/2007,2007Q1,Rest of Ireland,1482.4,100.7,2211.4,4.6,63.7
01/04/2007,2007Q2,Rest of Ireland,1506.7,107.5,2243.6,4.8,64.1
01/07/2007,2007Q3,Rest of Ireland,1529.1,107.5,2277.1,4.7,64.7
01/10/2007,2007Q4,Rest of Ireland,1516,104.6,2260.6,4.6,63.8
01/01/2008,2008Q1,Rest of Ireland,1510.1,113.6,2260,5,63.5
01/04/2008,2008Q2,Rest of Ireland,1509.6,131,2278.3,5.8,63.7
01/07/2008,2008Q3,Rest of Ireland,1500.5,163.7,2300.1,7.1,64.2
01/10/2008,2008Q4,Rest of Ireland,1466.4,173.8,2257.2,7.7,62.9
01/01/2009,2009Q1,Rest of Ireland,1398,229.5,2225.9,10.3,61.9
01/04/2009,2009Q2,Rest of Ireland,1387.3,275,2248.9,12.3,62.5
01/07/2009,2009Q3,Rest of Ireland,1378.4,288.9,2242.4,12.9,62.3
01/10/2009,2009Q4,Rest of Ireland,1347.1,277.3,2198.7,12.6,61.1
01/01/2010,2010Q1,Rest of Ireland,1326.7,284.1,2176,13.1,60.5
01/04/2010,2010Q2,Rest of Ireland,1331.5,305.1,2198.7,13.9,61.1
01/07/2010,2010Q3,Rest of Ireland,1326.8,310.6,2196.7,14.2,61
01/10/2010,2010Q4,Rest of Ireland,1304.7,310.9,2168.2,14.4,60.2
01/01/2011,2011Q1,Rest of Ireland,1295.5,307.6,2149.4,14.4,59.7
01/04/2011,2011Q2,Rest of Ireland,1306.1,317.4,2178.7,14.6,60.5
01/07/2011,2011Q3,Rest of Ireland,1302.1,328.1,2173.7,15.1,60.4
01/10/2011,2011Q4,Rest of Ireland,1298.9,313.9,2161.5,14.6,60.1
01/01/2012,2012Q1,Rest of Ireland,1283.5,321.9,2146.9,15,59.7
01/04/2012,2012Q2,Rest of Ireland,1288.8,323,2159.1,15,60.1
01/07/2012,2012Q3,Rest of Ireland,1292.9,324.5,2165.8,15,60.2
01/10/2012,2012Q4,Rest of Ireland,1292.6,294.6,2143.5,13.8,59.6
01/01/2013,2013Q1,Rest of Ireland,1298.5,292,2137.5,13.7,59.5
01/04/2013,2013Q2,Rest of Ireland,1314.8,300.7,2170.7,13.9,60.5
01/07/2013,2013Q3,Rest of Ireland,1329.2,282.9,2182.1,13,60.7
01/10/2013,2013Q4,Rest of Ireland,1337.7,253.2,2163.1,11.8,60.1
01/01/2014,2014Q1,Rest of Ireland,1315.3,258.1,2146.3,12.1,59.7
01/04/2014,2014Q2,Rest of Ireland,1325.2,254.5,2156.1,11.9,60
01/07/2014,2014Q3,Rest of Ireland,1350.4,245.5,2172.4,11.3,60.4
01/10/2014,2014Q4,Rest of Ireland,1351.4,213.6,2152.5,10,59.8
01/01/2015,2015Q1,Rest of Ireland,1344.6,212.8,2142.4,10,59.4
01/04/2015,2015Q2,Rest of Ireland,1366.9,211.2,2169.9,9.8,60.2
01/07/2015,2015Q3,Rest of Ireland,1377.4,203,2186,9.3,60.5
01/10/2015,2015Q4,Rest of Ireland,1372.6,187.5,2170.5,8.7,60
01/01/2016,2016Q1,Rest of Ireland,1364.8,179.5,2156,8.4,59.5
01/04/2016,2016Q2,Rest of Ireland,1397.4,187.8,2202.7,8.6,60.6
01/07/2016,2016Q3,Rest of Ireland,1419,177.7,2218.2,8,60.8
01/10/2016,2016Q4,Rest of Ireland,1418.2,147.4,2195.6,6.7,60.1
01/01/2017,2017Q1,Rest of Ireland,1417.9,146.2,2191.4,6.7,59.8
01/04/2017,2017Q2,Rest of Ireland,1436,141.5,2204.5,6.4,59.9
01/07/2017,2017Q3,Rest of Ireland,1543.2,163.5,2370,6.9,62.4
01/10/2017,2017Q4,Rest of Ireland,1555.3,144,2374.8,6.1,62.2
01/01/2018,2018Q1,Rest of Ireland,1536.8,132.9,2353.7,5.7,61.6
01/04/2018,2018Q2,Rest of Ireland,1559.9,144.3,2399.3,6,62.3
01/07/2018,2018Q3,Rest of Ireland,1577,143.8,2417,6,62.6
01/10/2018,2018Q4,Rest of Ireland,null,null,null,null,null
