date,type,value
1994,Dublin Second Hand House Prices (€),82772
1995,Dublin Second Hand House Prices (€),88939
1996,Dublin Second Hand House Prices (€),104431
1997,Dublin Second Hand House Prices (€),131258
1998,Dublin Second Hand House Prices (€),176420
1999,Dublin Second Hand House Prices (€),210610
2000,Dublin Second Hand House Prices (€),247039
2001,Dublin Second Hand House Prices (€),267939
2002,Dublin Second Hand House Prices (€),297424
2003,Dublin Second Hand House Prices (€),355451
2004,Dublin Second Hand House Prices (€),389791
2005,Dublin Second Hand House Prices (€),438790
2006,Dublin Second Hand House Prices (€),512461
2007,Dublin Second Hand House Prices (€),495576
2008,Dublin Second Hand House Prices (€),444207
2009,Dublin Second Hand House Prices (€),345444
2010,Dublin Second Hand House Prices (€),344891
2011,Dublin Second Hand House Prices (€),330894
2012,Dublin Second Hand House Prices (€),320947
2013,Dublin Second Hand House Prices (€),350239
2014,Dublin Second Hand House Prices (€),347700
2015,Dublin Second Hand House Prices (€),335013
2016,Dublin Second Hand House Prices (€),351354
